ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
CAH,0,37431713792,24.504688,18.151619,0.683,6.4,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7539
KMX,0,8256961536,15.198895,14.594165,1.358,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.6755
CCL,0,39090020352,15.094241,16.761627,2.707,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,56533454848,38.17816,21.851974,1.256,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,18.3721
CAT,0,195479896064,21.234861,18.83815,1.397,19.65,Farm & Heavy Construction Machinery,Industrials,112900,United States,14056999936,40747999232,63139000320,19641999360,4527875072,"Caterpillar, Inc.",2.0181
CBOE,0,26172078080,29.404818,27.258715,0.456,8.51,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1037699968,"Cboe Global Markets, Inc.",
CBRE,0,46315765760,43.60084,25.9425,1.347,3.57,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.1041
CDW,0,21370806272,20.2559,16.112648,0.94,8.05,Information Technology Services,Technology,15100,United States,1989500032,6189400064,21878300672,4719499776,957687488,CDW Corporation,
COR,0,54830637056,29.035934,17.286674,0.579,9.74,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.7692
CNC,0,12585282560,6.2196603,3.6399148,0.4,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.322
CNP,0,25367070720,27.17133,22.33046,0.572,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.5443
CF,0,13357723648,10.806028,13.341424,0.923,7.63,Agricultural Inputs,Basic Materials,2800,United States,2800000000,3326000128,6447000064,2295000064,1545624960,"CF Industries Holdings, Inc.",0.5339
CRL,0,7349156352,,14.526265,1.481,-1.3,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1278
SCHW,0,175864528896,26.018818,25.471054,0.955,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.8281
CHTR,0,35299897344,7.07266,7.22289,1.022,36.54,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.6122
CVX,0,315628453888,19.978765,14.061141,0.841,7.77,Oil & Gas Integrated,Energy,45298,United States,36799000576,29681000448,189393993728,74265001984,,Chevron Corporation,4.4553
CMG,0,56571723776,37.33628,32.20611,1.049,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.9831
CB,0,108096815104,11.97042,11.483693,0.541,22.65,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.3966
CHD,0,22258554880,43.09906,24.49598,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2697600000,834862528,"Church & Dwight Company, Inc.",2.3014
CI,0,73323790336,15.060034,8.770595,0.476,18.24,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5324
CINF,0,23462653952,13.001733,20.469303,0.71,11.54,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,90875559936,51.25227,48.185898,1.017,4.4,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.1884
CSCO,0,284090007552,29.281591,18.394846,0.909,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.323
C,0,170412113920,13.67356,12.874826,1.366,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.027
CFG,0,20376926208,14.40244,12.206719,1.118,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15459623936,19.23773,17.205761,0.486,6.52,Household & Personal Products,Consumer Defensive,,United States,1500000000,2880000000,7104000000,3212999936,,Clorox Company (The),0.5983
CME,0,101446967296,27.224371,27.145613,0.457,10.34,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,8.5591
CMS,0,22049017856,21.728615,20.57542,0.348,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,3.016
KO,0,303322660864,24.99291,23.73064,0.437,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.5413
CTSH,0,34080272384,14.154159,13.983969,0.893,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.34
CL,0,68593717248,23.83989,21.987047,0.353,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.834
CMCSA,0,117559967744,5.2802653,7.2694063,0.922,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.5756
CAG,0,9217253376,8.022916,7.157992,0.077,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",12.1184
COP,0,116551081984,12.509383,11.62142,0.677,7.46,Oil & Gas E&P,Energy,11800,United States,25144000512,23529000960,59385999360,28643000320,7256875008,ConocoPhillips,
ED,0,37690564608,19.336414,18.61388,,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5497999872,27090999296,16149000192,8625999872,-770750016,"Consolidated Edison, Inc.",3.6058
STZ,0,30219655168,,11.297956,0.669,-2.36,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,106032103424,35.649105,37.8,1.142,9.49,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,13933986816,33.73913,17.117647,1.001,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.0531
CPRT,0,44445212672,30.440397,26.416666,1.044,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.2812
GLW,0,56339828736,69.96808,28.47186,1.065,0.94,Electronic Components,Technology,56300,United States,3184999936,8498999808,14206000128,5030000128,1090875008,Corning Incorporated,0.6332
CPAY,0,21332611072,20.53705,13.6203785,0.961,14.71,Software - Infrastructure,Technology,11200,United States,2197026048,8117700096,4171324928,3258489088,1265767552,"Corpay, Inc.",
CTVA,0,48145633280,32.63364,22.06075,0.746,2.17,Agricultural Inputs,Basic Materials,22000,United States,3510000128,3628999936,17176999936,7841999872,2439875072,"Corteva, Inc.",1.2144
CSGP,0,40204382208,365.00003,84.73215,0.851,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.3321
COST,0,436917960704,56.009666,50.061485,0.952,17.59,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.1928
CTRA,0,18174179328,11.394737,10.22103,0.306,2.09,Oil & Gas E&P,Energy,915,United States,4102000128,4175000064,6272999936,4658999808,1381500032,Coterra Energy Inc.,
CRWD,0,105167699968,,98.81499,1.132,-0.68,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",4.8433
CCI,0,45924667392,,39.350746,0.912,-9.0,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.8024
CSX,0,66256515072,21.803682,17.50739,1.247,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.8661
CMI,0,53619421184,18.227165,17.280195,1.007,21.35,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8684000256,33720000512,8753000448,1225500032,Cummins Inc.,2.3441
CVS,0,82479497216,18.114206,10.035494,0.588,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.6553
DHR,0,142079033344,42.217022,23.677803,0.761,4.7,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.9875
DRI,0,23738742784,22.902138,19.280302,0.746,8.89,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9717
DVA,0,9291424768,12.802956,11.530611,1.088,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.6751
DAY,0,8168296960,170.5,23.144796,1.109,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,14896604160,15.425498,15.789308,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.7926
DE,0,138720313344,24.720562,23.103745,1.067,20.72,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5466
DELL,0,93550395392,21.678682,14.71383,1.095,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,1.0246
DAL,0,35370188800,7.873546,7.716524,1.559,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,20891267072,7.412162,7.378924,1.109,4.44,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,30848874496,55.39789,38.751232,1.439,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",1.2327
FANG,0,41052012544,10.276087,9.686475,1.066,13.8,Oil & Gas E&P,Energy,1983,United States,9800999936,15132999680,13552000000,10074000384,-406624992,"Diamondback Energy, Inc.",
DLR,0,59343433728,44.72775,141.2066,0.941,3.82,REIT - Specialty,Real Estate,3936,United States,2583514112,20055508992,5685473792,3099571968,1939424256,"Digital Realty Trust, Inc.",5.3065
DFS,0,,,,,,,,,,,,,,,,
DG,0,25848659968,22.415268,18.883602,0.312,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.9109
DLTR,0,24451450880,23.109072,19.333828,0.884,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,52861530112,20.578007,18.325384,0.56,3.01,Utilities - Regulated Electric,Utilities,14700,United States,8009999872,46753001472,15226999808,7516000256,-5987500032,"Dominion Energy, Inc.",2.3226
DPZ,0,15046831104,25.753633,25.12585,1.096,17.21,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.5988
DASH,0,111514984448,143.42857,146.65169,1.701,1.82,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",1.378
DOV,0,23868172288,22.487082,18.49628,1.257,7.74,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.4352
DOW,0,15119643648,,6.858521,0.856,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,46292692992,12.492357,9.747645,1.343,12.43,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.6503
