ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALB,0,8103901184,,37.432064,,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473756992,3623022080,4993277952,409054016,-222336880,Albemarle Corporation,
ARE,0,13124175872,,22.347383,1.253,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,10034070528,23.383444,13.492202,1.611,5.92,Medical Instruments & Supplies,Healthcare,20945,United States,798038016,90474000,3964802048,2772993024,682449472,"Align Technology, Inc.",0.8606
ALLE,0,14317478912,23.163889,21.4095,1.061,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,2.0036
LNT,0,17063031808,22.903446,20.563467,0.532,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.0869
ALL,0,53183213568,9.493415,10.6058855,0.343,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),2.1165
GOOGL,0,2350794932224,20.682302,21.651785,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4058
GOOG,0,2350843953152,20.772388,21.770391,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4119
MO,0,104102789120,11.986461,11.583178,0.623,5.17,Tobacco,Consumer Defensive,6200,United States,12702999552,24719998976,20259000320,14531999744,7126750208,"Altria Group, Inc.",
AMZN,0,2276529537024,32.589314,34.708942,1.314,6.55,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.5771
AMCR,0,21492768768,16.75,11.873418,0.735,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.8722
AEE,0,28008579072,22.705494,20.997967,0.461,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3324999936,19981000704,8133000192,3787000064,-2348624896,Ameren Corporation,2.5439
AEP,0,61364518912,16.84934,19.481155,0.388,6.81,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-4070799872,American Electric Power Company,2.5085
AXP,0,206969225216,20.886238,19.670635,1.283,14.24,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,1.9846
AIG,0,44775075840,18.948782,11.578241,0.645,4.1,Insurance - Diversified,Financial Services,22200,United States,7544999936,8753000448,26858000384,8597999616,19305375744,"American International Group, I",
AMT,0,99539861504,39.808613,31.307512,0.832,5.34,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4455937536,American Tower Corporation (REI,52.7919
AWK,0,28647090176,26.456505,25.760283,0.644,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.7775
AMP,0,47685685248,17.158457,13.076494,1.233,29.44,Asset Management,Financial Services,13600,United States,,3280000000,18179999744,10264999936,,"Ameriprise Financial, Inc.",1.9698
AME,0,42470129664,29.56431,25.19041,1.103,6.22,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.9353
AMGN,0,160542883840,27.19217,14.444606,0.48,10.98,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9855
APH,0,131883778048,43.035854,50.009254,1.133,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.9322
ADI,0,110737735680,60.638584,29.59549,1.052,3.68,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.2969
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,77054312448,30.079967,20.549168,0.832,11.88,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.7319
APA,0,6614829568,6.57043,6.666,1.229,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,80917831680,24.710297,16.696934,1.607,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3027155025920,30.906166,24.546412,1.165,6.6,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,1.887
AMAT,0,146093785088,22.120146,18.787287,1.694,8.23,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.7901
APTV,0,14181619712,14.734162,9.330229,1.484,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,0.9043
ACGL,0,33166589952,9.136504,9.77323,0.475,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,9020000256,Arch Capital Group Ltd.,
ADM,0,26112456704,19.137323,10.71992,0.662,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,151325802496,50.839664,12.38335,1.37,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",3.1523
AJG,0,72905793536,42.95846,25.211437,0.686,6.62,Insurance Brokers,Financial Services,55493,United States,3276999936,13313899520,11551500288,5051400192,1053374976,Arthur J. Gallagher & Co.,1.1517
AIZ,0,9549018112,14.702186,10.509766,0.579,12.81,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,197958533120,15.82,12.359375,0.622,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0862
ATO,0,25280495616,22.198048,22.291317,0.683,7.17,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.565
ADSK,0,64438091776,64.63305,32.80937,1.468,4.66,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.7519
ADP,0,122173636608,30.234703,27.73137,0.82,9.97,Software - Application,Technology,,United States,6025600000,9103800320,20560900096,9949599744,3618062592,"Automatic Data Processing, Inc.",3.5731
AZO,0,65868673024,26.642298,22.587568,0.378,147.79,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.5539
AVB,0,26529597440,22.749077,33.384476,0.866,8.13,REIT - Residential,Real Estate,2928,United States,1834078976,8660094976,3032995072,1928477952,,"AvalonBay Communities, Inc.",6.972
AVY,0,13036962816,18.742151,15.891634,0.888,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,1.9745
AXON,0,57670627328,178.07309,119.48129,1.362,4.16,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,43018825728,14.259804,16.9786,0.923,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,6.0014
BALL,0,15948760064,32.664772,16.28612,1.082,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1895000064,7062000128,12017999872,2454000128,260750000,Ball Corporation,
BAC,0,339127205888,13.426686,12.5095625,1.315,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.3272
BAX,0,11513080832,86.28846,7.78993,0.591,0.26,Medical Instruments & Supplies,Healthcare,38000,United States,1983000064,10309000192,10887000064,4238000128,,Baxter International Inc.,
BDX,0,51273990144,34.60348,11.373172,0.224,5.17,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.8824
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14038725632,16.201221,9.711258,1.228,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",1.987
TECH,0,8615914496,66.216866,25.09589,1.394,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.5018
BIIB,0,19235889152,12.555024,7.8751497,0.133,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7556199936,2272062464,Biogen Inc.,
BLK,0,171069472768,26.706137,22.507128,1.432,41.38,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.3717
BX,0,209892638720,46.114864,29.266724,1.699,3.7,Asset Management,Financial Services,4895,United States,,12927757312,13505741824,13505741824,,Blackstone Inc.,2.9874
BK,0,71141187584,15.424312,15.447932,1.118,6.54,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1522
BA,0,167428505600,,471.10638,1.476,-16.55,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,175292678144,37.74857,25.77372,1.413,143.28,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7627125248,Booking Holdings Inc. Common St,1.3925
BSX,0,157734666240,63.364048,38.154697,0.66,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.8529
BMY,0,90902749184,17.935743,6.3527737,0.372,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114000384,50988998656,47703998464,35262001152,16022750208,Bristol-Myers Squibb Company,
AVGO,0,1403797635072,108.927,48.37277,1.167,2.74,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3538
BR,0,29109682176,37.266167,26.504812,0.951,6.65,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.744
BRO,0,30639116288,26.769451,22.71149,0.783,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14168842240,19.390364,11.001743,1.685,6.61,Building Products & Equipment,Industrials,29000,United States,1798644992,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,15983358976,8.055444,8.592473,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3132999936,-1429374976,Bunge Limited,
BXP,0,11661976576,,35.27647,1.192,-0.03,REIT - Office,Real Estate,816,United States,1899783936,16576075776,3414483968,2062052992,,"BXP, Inc.",0.3334
CHRW,0,13777545216,26.372726,24.37815,0.863,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825945984,1691725056,17012580352,1396706944,576122624,"C.H. Robinson Worldwide, Inc.",2.723
CDNS,0,98617450496,97.55046,52.8339,0.975,3.71,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.6764
CZR,0,5344354304,,19.175373,2.402,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11624569856,74.818184,66.043205,0.791,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9637052416,21.550001,9.479472,0.083,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5704
COF,0,134119505920,599.2,13.392082,1.165,0.35,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.9134
CAH,0,37708578816,24.685938,18.28588,0.683,6.4,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7666
KMX,0,8433295872,15.523481,14.905835,1.358,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.6845
CCL,0,40337428480,15.575916,17.29651,2.707,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,56924925952,38.442528,22.00329,1.256,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,18.5271
CAT,0,205026770944,21.275501,19.681038,1.397,20.49,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.2618
CBOE,0,26036111360,29.217722,27.117102,0.456,8.52,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1037699968,"Cboe Global Markets, Inc.",
CBRE,0,46552317952,43.94663,26.074999,1.347,3.56,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.1011
CDW,0,22400935936,21.079308,16.809288,0.94,8.07,Information Technology Services,Technology,15100,United States,2000600064,6337299968,21325099008,4661400064,966774976,CDW Corporation,
COR,0,56588562432,33.7526,17.845964,0.579,8.65,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.7967
CNC,0,12983100416,6.416262,3.7549715,0.4,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.356
CNP,0,25611894784,27.433567,22.545977,0.572,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.5403
CF,0,15100951552,12.329365,15.082524,0.923,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.5897
CRL,0,8220494336,,16.281128,1.481,-0.62,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1424
SCHW,0,175246753792,25.927418,25.381578,0.955,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.8241
CHTR,0,35915239424,7.19792,7.3487988,1.022,36.53,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.6261
CVX,0,306021433344,19.370655,13.633152,0.841,7.77,Oil & Gas Integrated,Energy,45298,United States,36799000576,29681000448,189393993728,74265001984,,Chevron Corporation,4.3405
CMG,0,57543868416,37.97788,32.759544,1.049,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.9752
CB,0,106438262784,11.786756,11.307497,0.541,22.65,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.3796
CHD,0,22595913728,43.278305,24.597855,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2697600000,834862528,"Church & Dwight Company, Inc.",2.2403
CI,0,70426304512,14.456991,8.424013,0.476,18.25,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5088
CINF,0,23261145088,12.898526,20.289223,0.71,11.53,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,90138116096,50.72109,47.794872,1.017,4.41,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.1527
CSCO,0,270309605376,27.861225,17.502563,0.909,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2303
C,0,169160294400,13.573116,12.780251,1.366,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.0337
CFG,0,20517578752,14.454268,12.250647,1.118,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15395310592,19.1577,17.134184,0.486,6.52,Household & Personal Products,Consumer Defensive,,United States,1500000000,2880000000,7104000000,3212999936,,Clorox Company (The),0.5686
CME,0,102711910400,27.590515,27.48409,0.457,10.33,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,8.484
CMS,0,22373795840,22.048674,20.878492,0.348,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.9978
KO,0,295898808320,24.381205,23.14983,0.437,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.6051
CTSH,0,34720071680,14.419878,14.246493,0.893,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.3684
CL,0,67235905536,23.36798,21.551815,0.353,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.8127
CMCSA,0,120864497664,5.42869,7.4737444,0.922,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,1.7309
CAG,0,8925797376,7.7895827,6.949814,0.077,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.6525
COP,0,117277892608,11.774399,11.569117,0.677,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37894131712,19.440851,18.714415,0.227,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5865
STZ,0,29926961152,,11.18853,0.669,-2.34,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,111226208256,37.474392,39.651676,1.142,9.47,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14250216448,34.504833,17.506128,1.001,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.0785
CPRT,0,44329181184,30.360928,26.347702,1.044,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.2515
GLW,0,54142607360,67.239365,27.361473,1.065,0.94,Electronic Components,Technology,56300,United States,3184999936,8498999808,14206000128,5030000128,1090875008,Corning Incorporated,0.6078
CPAY,0,22798270464,22.711376,14.581154,0.961,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,48925233152,43.204823,22.34268,0.746,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2164
CSGP,0,40909762560,371.40387,86.21875,0.851,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.2984
COST,0,422542213120,54.074574,48.41433,0.952,17.62,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.0604
CTRA,0,18257203200,13.988304,10.266095,0.306,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,113918795776,,107.03747,1.132,-0.71,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.0901
CCI,0,46796599296,,40.098877,0.912,-9.01,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.8201
CSX,0,66042118144,21.733128,17.450739,1.247,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.8474
CMI,0,49791549440,17.822979,16.050179,1.007,20.28,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-324875008,Cummins Inc.,2.8635
CVS,0,78623776768,17.26741,9.566359,0.588,3.59,Healthcare Plans,Healthcare,219000,United States,14072999936,82724003840,384328990720,51134001152,5891749888,CVS Health Corporation,0.6158
DHR,0,141047906304,41.821655,23.505966,0.761,4.71,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.9734
DRI,0,23943870464,23.065277,19.373959,0.746,8.87,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9415
DVA,0,10620080128,13.940476,12.4685,1.088,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.9518
DAY,0,8772669440,342.9375,24.828053,1.109,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15466242048,16.01536,16.393082,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.8183
DE,0,138362814464,24.692606,23.044205,1.067,20.69,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5293
DELL,0,87838351360,20.355017,13.815427,1.095,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.974
DAL,0,33698646016,7.5014534,7.351852,1.559,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,20460515328,7.2585425,7.1446185,1.109,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,30211622912,54.253525,37.95074,1.439,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",1.1999
FANG,0,42817220608,9.113806,10.010246,1.066,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,60263833600,45.54068,143.39668,0.941,3.81,REIT - Specialty,Real Estate,3936,United States,2583514112,20055508992,5685473792,3099571968,1939424256,"Digital Realty Trust, Inc.",5.3369
DFS,0,,,,,,,,,,,,,,,,
DG,0,24128585728,20.923664,17.62701,0.312,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.7936
DLTR,0,23899865088,22.58777,18.89769,0.884,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,52187488256,20.315615,18.091717,0.56,3.01,Utilities - Regulated Electric,Utilities,14700,United States,8009999872,46753001472,15226999808,7516000256,-5987500032,"Dominion Energy, Inc.",2.2725
DPZ,0,15773337600,27.012789,26.339003,1.096,17.2,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.7384
DASH,0,108291145728,323.59494,143.61798,1.701,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2633
DOV,0,24073873408,22.651613,18.655685,1.257,7.75,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.4492
DOW,0,15303943168,,6.9421225,0.856,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,45520556032,12.2741165,9.585059,1.343,12.44,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.6131
