ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
PCG,0,37525389312,15.665138,11.537163,0.629,1.09
PM,0,277138374656,28.083595,24.729168,0.523,6.34
PSX,0,46830809088,25.945826,12.111697,0.988,4.43
PNW,0,10893368320,18.066336,19.49466,0.451,5.05
PNC,0,69184274432,12.3516245,11.652165,1.064,14.16
POOL,0,11439561728,28.517572,25.293642,1.197,10.67
PPG,0,25449572352,19.845133,12.669491,1.195,5.65
PPL,0,25778135040,26.022387,19.054644,0.717,1.34
PFG,0,17576574976,16.788008,9.2891,1.008,4.67
PG,0,391819493376,26.526983,22.522911,0.411,6.3
PGR,0,163014246400,18.738209,20.150362,0.404,14.84
PLD,0,98369437696,26.436407,30.116478,1.268,4.01
PRU,0,36706988032,16.354889,7.0585437,1.048,6.34
PEG,0,39649382400,21.709835,19.52285,0.497,3.66
PTC,0,20511709184,46.850685,24.429287,1.191,3.65
PSA,0,52529303552,29.675915,28.16839,0.901,10.09
PHM,0,20107458560,7.0849648,7.4313407,1.383,14.16
PWR,0,50820407296,55.30968,33.751972,1.027,6.2
QCOM,0,163821600768,15.224489,12.19951,1.292,9.8
DGX,0,19273781248,21.826801,17.689548,0.525,7.91
RL,0,17145230336,24.459553,21.829493,1.463,11.62
RJF,0,29762899968,14.2119465,13.24237,1.041,10.38
RTX,0,177988599808,39.070377,21.805237,0.59,3.41
O,0,50545389568,50.881817,35.20126,0.787,1.1
REG,0,13202729984,34.263035,34.42619,1.031,2.11
REGN,0,65420853248,15.394944,13.373317,0.426,39.36
RF,0,19367446528,10.408213,9.533186,0.982,2.07
RSG,0,79286738944,38.326286,37.256977,0.664,6.62
RMD,0,36128161792,27.65376,23.945093,0.783,8.91
RVTY,0,10859953152,38.072315,17.855621,1.021,2.42
ROK,0,35111600128,39.23237,27.325,1.317,7.94
ROL,0,27784757248,57.909092,51.1875,0.788,0.99
ROP,0,61592203264,41.243397,28.614923,1.08,13.89
ROST,0,47554326528,22.845972,21.616592,1.177,6.33
RCL,0,69226078208,20.742067,17.839048,2.125,12.29
SPGI,0,158374297600,40.502777,30.720428,1.227,12.75
CRM,0,265448079360,43.5,24.857143,1.421,6.36
SBAC,0,24860624896,30.646357,25.232279,0.825,7.55
SLB,0,45669203968,11.459322,9.211171,1.066,2.95
STX,0,24670224384,16.750721,11.984536,1.341,6.94
SRE,0,51430125568,17.331867,15.342413,0.642,4.55
NOW,0,212250722304,139.89767,61.404186,0.974,7.33
SHW,0,89973276672,33.934784,28.093115,1.245,10.58
SPG,0,60379959296,25.453102,23.61357,1.462,6.29
SWKS,0,10714706944,27.878908,11.151563,1.179,2.56
SJM,0,12075668480,,10.776354,0.343,-2.4
SW,0,23248891904,54.31341,12.337119,1.05,0.82
SNA,0,16974704640,16.969158,16.134193,0.768,19.13
SOLV,0,12511434752,33.324886,13.076854,,2.17
SO,0,99008847872,21.580935,20.831596,0.377,4.17
LUV,0,18546286592,36.567413,20.468552,1.175,0.89
SWK,0,10388265984,28.451443,12.230493,1.19,2.36
SBUX,0,98590662656,31.548002,23.321775,0.983,2.75
STT,0,27588507648,10.894144,10.357601,1.436,8.88
STLD,0,18864050176,16.697765,12.656375,1.455,7.61
STE,0,24158889984,39.982113,24.662989,0.957,6.15
SYK,0,146457100288,51.928185,28.324465,0.937,7.38
SMCI,0,25531873280,23.249998,10.0896225,1.356,1.84
SYF,0,22196109312,7.9876714,9.012365,1.415,7.3
SNPS,0,79010816000,61.34454,34.364494,1.163,8.33
SYY,0,34897297408,18.602068,14.632113,0.812,3.87
TMUS,0,278190915584,23.902927,22.962044,0.681,10.25
TROW,0,20958660608,10.797956,10.174331,1.519,8.81
TTWO,0,41325150208,,28.821428,1.086,-25.58
TPR,0,16848850944,21.348684,17.043066,1.429,3.8
TRGP,0,35021504512,29.785978,19.544794,1.22,5.42
TGT,0,43916648448,10.621428,9.196479,1.265,9.1
TEL,0,47905685504,35.118477,17.96941,1.228,4.6
TDY,0,23168643072,28.253143,23.03961,1.066,17.5
TER,0,13205774336,23.320114,19.369411,1.7,3.53
TSLA,0,1155454992384,203.82387,110.71914,2.434,1.76
TXN,0,166186778624,34.711575,31.110542,0.955,5.27
TPL,0,29103529984,63.366867,17.31496,1.206,19.98
TXT,0,13538150400,16.889053,11.192149,1.205,4.44
TMO,0,152615174144,23.711731,17.210941,0.826,17.05
TJX,0,142653915136,30.063528,27.776087,0.937,4.25
TKO,0,12978641920,80.59137,49.00154,,1.97
TSCO,0,26775250944,25.124378,4.5372868,0.817,2.01
TT,0,96753008640,35.706585,34.295258,1.147,12.15
TDG,0,81549295616,49.001183,33.39248,1.09,29.63
TRV,0,62318931968,14.964908,12.943765,0.546,18.38
TRMB,0,17173493760,11.742251,24.154364,1.677,6.13
TFC,0,52080406528,,10.068355,0.809,-0.19
TYL,0,24812830720,86.91692,53.129272,0.879,6.62
TSN,0,19742486528,21.564201,15.834285,0.619,2.57
USB,0,67711979520,10.757425,10.036951,0.992,4.04
UBER,0,186584645632,15.626094,37.807205,1.433,5.71
UDR,0,14991245312,110.45833,84.606384,0.843,0.36
ULTA,0,19033903104,16.62421,18.434193,1.057,25.36
UNP,0,133756944384,20.150314,18.486376,1.068,11.11
UAL,0,25719828480,7.165605,6.5136476,1.396,10.99
UPS,0,82279129088,14.184671,11.028944,1.212,6.85
URI,0,46672531456,18.611975,15.323303,1.702,38.58
UNH,0,265837363200,12.271775,9.801003,0.571,23.88
UHS,0,12370946048,10.785113,10.571311,1.297,17.8
VLO,0,40978313216,44.653584,13.558032,0.947,2.93
VTR,0,29244110848,196.36363,405.00003,0.974,0.33
VLTO,0,25115754496,28.95143,27.021334,,3.5
VRSN,0,25311684608,32.99388,31.163008,0.802,8.17
VRSK,0,44180963328,46.58407,43.325104,0.898,6.78
VZ,0,184018239488,10.391667,9.227273,0.383,4.2
VRTX,0,114539159552,,23.762918,0.513,-3.84
VTRS,0,10076043264,,3.2153556,0.885,-3.18
VICI,0,33587527680,12.714,11.642857,0.77,2.5
V,0,685886537728,36.056393,28.281202,0.955,9.93
VST,0,54791938048,25.58954,23.40145,1.176,6.31
VMC,0,35863597056,38.182842,29.89868,0.834,7.11
WRB,0,28060962816,17.162413,17.004599,0.44,4.31
GWW,0,52335824896,27.99897,25.871288,1.236,38.91
WAB,0,34629914624,31.619532,23.83569,1.123,6.4
WBA,0,9663447040,,7.602041,0.739,-6.69
WMT,0,778926686208,41.604702,35.792282,0.699,2.34
