ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
BA,0,152286593024,,429.72342,1.405,-17.95
BKNG,0,178560663552,34.23615,26.149012,1.425,160.28
BSX,0,155771289600,76.85401,37.738354,0.688,1.37
BMY,0,94753325056,17.373135,6.623044,0.4,2.68
AVGO,0,1115631648768,109.34101,38.45543,1.059,2.17
BR,0,28178786304,36.074436,25.657219,0.992,6.65
BRO,0,31890231296,30.991644,27.202934,0.873,3.59
BF.B,0,,,,,
BLDR,0,12024032256,13.930859,9.339056,1.794,7.81
BG,0,10676245504,10.196842,8.541226,0.665,7.79
BXP,0,11856804864,,35.874332,1.148,-0.03
CHRW,0,11407674368,22.930788,20.184874,0.925,4.19
CDNS,0,85254627328,79.248726,45.58248,1.045,3.94
CZR,0,5824143872,,20.899252,2.514,-1.1
CPT,0,12342993920,105.99082,71.31481,0.809,1.09
CPB,0,10170988544,19.716763,10.002933,0.138,1.73
COF,0,122740064256,16.099077,12.243934,1.135,11.91
CAH,0,36746711040,24.093899,17.819445,0.674,6.39
KMX,0,9666418688,19.767914,16.831566,1.449,3.21
CCL,0,31385333760,14.945163,13.468023,2.508,1.55
CARR,0,61331959808,47.693333,23.532896,1.332,1.5
CAT,0,164734894080,17.094437,15.813319,1.346,20.49
CBOE,0,23691317248,29.730618,24.64597,0.434,7.61
CBRE,0,36771250176,37.721714,20.558332,1.303,3.27
CDW,0,24332095488,22.868193,18.258398,0.908,8.08
COR,0,56524120064,33.792294,17.825642,0.6,8.63
CNC,0,28174282752,8.351032,8.042614,0.481,6.78
CNP,0,24268427264,25.121622,21.367817,0.613,1.48
CF,0,14798803968,12.082672,14.780745,0.921,7.56
CRL,0,6718536192,,13.30642,1.502,-0.61
SCHW,0,160729169920,26.80606,23.278948,0.895,3.3
CHTR,0,56509239296,11.411158,11.433483,1.111,35.85
CVX,0,237133627392,15.6451435,12.39991,0.806,8.75
CMG,0,67617263616,44.411507,38.309162,1.116,1.13
CB,0,115896328192,13.923929,12.249047,0.582,20.77
CHD,0,24204101632,42.18026,26.348524,0.545,2.33
CI,0,83826802688,17.491081,10.018838,0.482,17.94
CINF,0,23228338176,16.188452,20.274216,0.739,9.18
CTAS,0,91215478784,52.41299,48.26923,1.085,4.31
CSCO,0,251519401984,25.92449,16.285896,0.888,2.45
C,0,140425281536,11.877567,10.456884,1.285,6.33
CFG,0,17341624320,12.695238,10.333334,1.072,3.15
CLX,0,16119026688,23.479353,17.939644,0.598,5.57
CME,0,103098712064,28.75377,27.589201,0.466,9.95
CMS,0,20567767040,20.343195,19.206705,0.408,3.38
KO,0,307152683008,28.658634,24.026936,0.474,2.49
CTSH,0,39657185280,16.936842,16.122244,0.928,4.75
CL,0,74688307200,26.10765,23.875648,0.392,3.53
CMCSA,0,130026110976,8.577586,7.9509134,0.967,4.06
CAG,0,10883853312,33.52941,8.475836,0.178,0.68
COP,0,107721449472,10.814956,10.626402,0.645,7.89
ED,0,37020413952,18.992607,18.282919,0.276,5.41
STZ,0,32376068096,,11.986815,0.737,-0.45
CEG,0,96943005696,32.593258,34.559776,1.009,9.49
COO,0,16008556544,38.676327,19.62255,1.082,2.07
CPRT,0,50521829376,34.63245,30.054596,1.202,1.51
GLW,0,42301100032,94.980774,21.380953,1.078,0.52
CPAY,0,23174352896,23.053646,14.821686,0.979,14.26
CTVA,0,47898562560,42.29819,21.87383,0.718,1.66
CSGP,0,31434801152,266.10715,66.52679,0.893,0.28
COST,0,451416391680,59.49883,51.698677,0.99,17.1
CTRA,0,18688446464,14.318713,10.508584,0.305,1.71
CRWD,0,116738490368,,109.763466,1.219,-0.09
CCI,0,43354296320,,37.14925,0.948,-9.01
CSX,0,59089788928,18.723215,15.495074,1.22,1.68
CMI,0,44735938560,16.00542,14.420515,1.014,20.29
CVS,0,79493857280,14.997613,9.697531,0.6,4.19
DHR,0,136018665472,36.83291,22.679928,0.834,5.16
DRI,0,25033031680,24.088964,20.256628,0.738,8.88
DVA,0,10392215552,13.62785,12.200976,1.141,10.09
DAY,0,9306992640,363.825,26.340271,1.172,0.16
DECK,0,15557035008,16.44629,16.368711,1.11,6.33
DE,0,137837608960,24.545673,22.907082,1.094,20.69
DELL,0,77957496832,17.877743,12.134043,1.064,6.38
DAL,0,31919607808,8.667553,6.963675,1.46,5.64
DVN,0,20004624384,7.0968113,6.985426,1.046,4.39
DXCM,0,34085861376,65.3609,42.822662,1.435,1.33
FANG,0,39965659136,8.501554,9.343578,1.035,16.09
DLR,0,58136662016,159.83492,140.02066,0.949,1.06
DFS,0,50343182336,10.686432,12.082167,1.146,18.72
DG,0,21803345920,19.399216,15.937299,0.277,5.11
DLTR,0,18888101888,18.608696,14.831683,0.871,4.83
D,0,47636905984,21.567568,16.526627,0.57,2.59
DPZ,0,16563571712,27.736696,27.422222,1.161,17.44
DASH,0,87840014336,259.11874,116.45786,1.679,0.8
DOV,0,24756871168,24.011969,19.189161,1.275,7.52
DOW,0,20276336640,71.712494,9.223473,0.94,0.4
DHI,0,36188991488,8.9317665,7.39548,1.456,13.19
DTE,0,27981457408,18.22162,18.701803,0.469,7.4
DUK,0,88957067264,18.980099,18.05205,0.376,6.03
DD,0,28719495168,2287.5,15.632119,1.06,0.03
EMN,0,9433659392,10.40828,9.391379,1.304,7.85
ETN,0,128193789952,33.058525,27.18755,1.129,9.91
EBAY,0,33238374400,17.337742,13.81705,1.291,4.16
ECL,0,74563919872,35.782314,35.066666,1.056,7.35
EIX,0,21296687104,7.828854,9.710526,0.77,7.07
EW,0,45220990976,31.85537,31.465303,1.125,2.42
EA,0,36862603264,34.588234,17.233295,0.746,4.25
ELV,0,86574907392,14.898329,10.963805,0.665,25.72
EMR,0,67578744832,34.72254,19.009493,1.248,3.46
ENPH,0,5233847296,36.59633,10.898907,1.801,1.09
ETR,0,36492349440,26.459549,10.563308,0.603,3.09
EOG,0,60642394112,10.287963,10.046112,0.795,10.8
EPAM,0,10002884608,24.694407,15.778821,1.709,7.15
EQT,0,33460199424,91.63115,22.180555,0.591,0.61
EFX,0,32555040768,53.38493,27.855473,1.675,4.91
EQIX,0,85612167168,91.549164,65.41181,0.963,9.56
EQR,0,26934798336,26.25191,40.698223,0.91,2.62
ERIE,0,18468792320,30.110828,26.358212,0.369,11.73
ESS,0,19081857024,26.419695,45.905315,0.8,10.46
EL,0,24053196800,,24.763147,1.111,-2.42
EG,0,14371198976,17.064142,5.083045,0.578,19.8
EVRG,0,15056925696,17.22079,16.197773,0.505,3.8
ES,0,23292209152,27.807018,13.263598,0.629,2.28
EXC,0,43738320896,16.105947,16.473383,0.513,2.69
EXE,0,27657920512,,27.41038,0.44,-5.81
EXPE,0,21255903232,19.95346,11.644151,1.623,8.38
EXPD,0,15388847104,18.666113,20.886618,1.087,6.02
EXR,0,32714070016,34.337208,30.889118,1.154,4.3
XOM,0,441910493184,13.59947,13.029225,0.475,7.54
FFIV,0,16321486848,27.014257,18.453897,0.999,10.52
FDS,0,17545517056,32.86196,24.752024,0.873,14.07
FICO,0,39541145600,70.13904,43.70245,1.396,23.16
FAST,0,47685025792,41.565,18.97945,1.009,1.0
FRT,0,8246370304,27.278736,30.921825,1.12,3.48
FDX,0,52155912192,13.699182,9.568352,1.375,15.89
FIS,0,42136678400,51.082798,14.045533,1.096,1.57
FITB,0,25327982592,12.046031,10.39589,0.914,3.15
FSLR,0,16688775168,13.221325,7.4599714,1.464,11.77
FE,0,23824998400,21.957447,14.283736,0.397,1.88
FI,0,87511859200,27.936281,15.4896965,0.972,5.65
F,0,40502751232,8.14832,5.8202286,1.547,1.25
FTNT,0,80406953984,43.230453,43.58921,1.168,2.43
FTV,0,24423919616,31.517544,17.232615,1.158,2.28
FOXA,0,24182413312,13.920793,15.077748,0.522,4.04
FOX,0,24213702656,12.777227,21.965958,0.522,4.04
BEN,0,11614014464,32.028988,8.5,1.419,0.69
FCX,0,55724556288,31.803278,17.962961,1.646,1.22
GRMN,0,39062716416,26.765173,27.195711,0.999,7.58
IT,0,33834647552,27.372355,33.32828,1.239,16.06
GE,0,260295131136,38.56082,46.58206,1.313,6.33
GEHC,0,32546465792,14.932773,15.220557,1.377,4.76
GEV,0,131349970944,68.94699,69.746376,,6.98
GEN,0,17505992704,27.402914,11.520408,0.994,1.03
GNRC,0,7382541312,21.769165,15.219854,1.731,5.74
GD,0,74026303488,19.14018,17.152363,0.497,14.41
GIS,0,29356892160,11.782417,11.4063835,0.046,4.55
GM,0,46475767808,6.7513967,4.573321,1.363,7.16
GPC,0,17651312640,20.84918,15.0153475,0.769,6.1
GILD,0,134593216512,22.73109,14.562584,0.282,4.76
GPN,0,18439766016,12.234629,5.907031,0.967,6.18
GL,0,10017818624,9.891197,8.956826,0.557,12.27
GDDY,0,25751855104,34.68906,26.934425,1.127,5.21
GS,0,187611791360,14.186311,14.711982,1.311,43.1
HAL,0,17267376128,8.403765,6.18,1.195,2.39
HIG,0,36771450880,12.904286,11.148148,0.695,10.03
HAS,0,9345902592,22.01155,15.0553055,0.537,3.03
HCA,0,91692376064,16.939556,15.525052,1.468,22.5
DOC,0,11925075968,41.865856,68.66,1.024,0.41
HSIC,0,9194742784,22.91433,14.145193,0.874,3.21
HSY,0,31723735040,19.259533,18.640478,0.305,8.13
HES,0,40721711104,18.262136,17.325,0.623,7.21
HPE,0,23283206144,8.521635,8.440476,1.31,2.08
HLT,0,59955068928,39.84676,31.56821,1.234,6.33
HOLX,0,14297735168,26.957983,13.593222,0.546,2.38
HD,0,366759444480,25.033922,23.653845,1.056,14.74
HON,0,145060888576,25.92069,20.482288,1.058,8.7
HRL,0,16469895168,21.7029,17.721893,0.339,1.38
HST,0,10880658432,16.119793,15.9536085,1.315,0.96
HWM,0,69006049280,56.047543,53.92587,1.372,3.05
HPQ,0,26155294720,9.980216,7.706945,1.339,2.78
HUBB,0,21128077312,26.747295,22.33973,0.965,14.8
HUM,0,27737665536,16.230227,13.647268,0.499,14.16
HBAN,0,22791792640,12.034616,11.675373,0.917,1.3
HII,0,8875884544,16.29683,14.42602,0.303,13.88
IBM,0,242712018944,44.717464,24.613573,0.629,5.84
IEX,0,13740052480,28.915741,21.347418,1.062,6.29
IDXX,0,41360986112,47.664505,43.00167,1.525,10.79
ITW,0,71816003584,21.568281,22.878506,1.139,11.35
INCY,0,12572370944,324.74997,10.578176,0.68,0.2
IR,0,33116243968,40.633663,23.186441,1.42,2.02
PODD,0,22794076160,58.359455,83.6938,1.266,5.55
INTC,0,89268330496,,21.097939,1.144,-4.48
ICE,0,102191464448,36.80785,26.431751,1.134,4.84
IFF,0,19391438848,,16.444685,1.096,-3.26
IP,0,25407924224,41.136753,16.043333,0.987,1.17
IPG,0,9052961792,18.690842,8.903637,1.081,1.31
INTU,0,210459934720,61.539963,33.93972,1.24,12.26
ISRG,0,198631669760,81.25953,70.50763,1.702,6.82
IVZ,0,6549982208,11.708,7.7433863,1.434,1.25
INVH,0,20352972800,42.57052,44.871624,0.863,0.78
IQV,0,24097169408,18.976837,11.540182,1.347,7.34
IRM,0,28768382976,237.81805,49.747654,1.102,0.41
JBHT,0,13855501312,25.304346,19.454039,1.333,5.52
JBL,0,18149355520,38.165916,16.890608,1.113,4.43
JKHY,0,13390862336,31.32879,29.098099,0.751,5.87
J,0,15367952384,42.07237,19.233082,0.765,3.04
JNJ,0,367001698304,16.947956,14.389773,0.411,9.0
JCI,0,66558160896,30.557402,24.139618,1.298,3.31
JPM,0,733832544256,12.9629345,15.773894,1.068,20.37
JNPR,0,12041132032,34.29524,18.186867,0.815,1.05
K,0,28591245312,20.758186,68.675,0.309,3.97
KVUE,0,45098684416,41.946426,19.254097,0.974,0.56
KDP,0,44406018048,29.722727,15.948781,0.527,1.1
KEY,0,17304891392,,10.121796,1.065,-0.19
KEYS,0,27960842240,37.82904,23.175035,1.107,4.27
KMB,0,47300370432,19.42098,18.68283,0.372,7.34
KIM,0,14175973376,27.572369,29.935715,1.282,0.76
KMI,0,62382039040,24.193966,22.27381,0.739,1.16
KKR,0,111768051712,52.070217,19.90163,1.913,2.32
KLAC,0,104572215296,28.797161,24.09415,1.397,27.46
KHC,0,31535423488,12.166667,8.679153,0.268,2.19
KR,0,45204758528,18.498636,14.823144,0.613,3.67
LHX,0,45867200512,29.10439,17.050035,0.717,8.43
LH,0,20718260224,28.550173,15.45131,0.805,8.67
LRCX,0,107893768192,23.495821,19.754099,1.653,3.59
LW,0,7568051200,21.031374,10.769076,0.455,2.55
LVS,0,28858685440,22.815643,14.850909,0.982,1.79
LDOS,0,19515731968,15.283771,14.508614,0.661,9.92
LEN,0,27578986496,7.668613,6.5092936,1.434,13.7
LII,0,20255610880,25.460527,24.436,1.188,22.42
LLY,0,645229772800,58.623978,31.718004,0.472,12.26
LIN,0,218510082048,33.735466,27.38643,1.007,13.76
LYV,0,32697233408,47.822033,58.295452,1.473,2.95
LKQ,0,10460156928,15.063197,11.193371,0.977,2.69
LMT,0,110798577664,20.366064,16.823195,0.289,23.22
L,0,18572863488,14.519672,30.541378,0.695,6.1
LOW,0,126362017792,18.689156,17.875298,0.995,12.08
LULU,0,38260076544,21.735155,21.327528,1.301,14.65
LYB,0,18589775872,20.01384,6.71777,0.89,2.89
MTB,0,29366401024,12.253851,11.237715,0.572,14.93
MPC,0,49143488512,22.033745,15.682843,0.841,7.26
MKTX,0,8090616832,37.52,26.213854,0.889,5.75
MAR,0,72816623616,30.279615,25.08066,1.389,8.78
MMC,0,113361936384,28.22945,24.397667,0.846,8.15
MLM,0,33233532928,31.645811,26.452496,0.886,17.42
MAS,0,13318878208,17.251366,14.285068,1.233,3.66
MA,0,523890655232,40.48561,35.221,1.061,14.25
MTCH,0,7535763968,15.212872,12.391129,1.383,2.02
MKC,0,19195639808,24.686205,22.945513,0.738,2.9
MCD,0,224041287680,27.63051,24.84774,0.567,11.34
MCK,0,89606258688,27.871311,19.474329,0.522,25.72
MDT,0,104714444800,22.627424,13.963247,0.83,3.61
MRK,0,191880364032,11.106832,8.129255,0.441,6.88
META,0,1626017366016,25.301252,25.561266,1.237,25.56
MET,0,52710313984,12.830065,8.103199,0.832,6.12
MTD,0,24089550848,28.977749,27.209156,1.399,40.0
MGM,0,8701964288,14.274553,13.902174,1.789,2.24
MCHP,0,31457748992,,22.43077,1.407,-0.01
MU,0,108057853952,23.13158,7.5128207,1.211,4.18
MSFT,0,3410123816960,35.429344,30.689632,0.985,12.95
MAA,0,18501775360,32.02287,37.11566,0.803,4.81
MRNA,0,10186784768,,-3.0275862,1.997,-8.73
MHK,0,6381896192,13.3424835,9.154261,1.244,7.65
MOH,0,16542923776,14.737808,11.871646,0.636,20.71
TAP,0,10773324800,10.71831,8.983137,0.738,4.97
MDLZ,0,86377439232,24.799255,19.448978,0.51,2.69
MPWR,0,32615376896,18.165068,39.650173,1.18,37.5
MNST,0,62484013056,42.151318,34.26203,0.628,1.52
MCO,0,86716620800,41.725105,36.180557,1.403,11.55
MS,0,205016055808,14.981243,16.114754,1.3,8.53
MOS,0,11394936832,30.965517,14.601625,1.103,1.16
MSI,0,70057984000,35.03506,28.57182,0.987,11.98
MSCI,0,43783761920,38.86607,33.209507,1.329,14.56
NDAQ,0,47520075776,37.452488,26.35987,1.008,2.21
NTAP,0,20690325504,18.56574,13.2262535,1.394,5.4
NFLX,0,516482990080,57.24639,51.035473,1.585,21.2
NEM,0,58471452672,11.96697,13.71671,0.324,4.39
NWSA,0,16879112192,34.615852,26.778303,1.306,0.82
NWS,0,16994866176,40.17073,33.272724,1.306,0.82
NEE,0,138401710080,25.179775,18.269022,0.684,2.67
NKE,0,91563040768,20.609634,19.205883,1.234,3.01
NI,0,18277398528,20.98919,20.876345,0.535,1.85
NDSN,0,11191116800,25.01781,18.88953,0.904,7.86
NSC,0,54956486656,16.650957,17.950663,1.294,14.64
NTRS,0,20809838592,9.987862,14.001309,1.195,10.71
NOC,0,68619116544,18.814524,16.990734,0.147,25.34
NCLH,0,7924122624,10.076705,8.485646,2.1,1.76
NRG,0,30625665024,24.903816,22.702175,1.001,6.29
NUE,0,25440321536,19.444462,11.778857,1.747,5.67
NVDA,0,3316104036352,46.25,33.003643,2.114,2.94
NVR,0,20642152448,14.548241,13.627971,1.018,485.28
NXPI,0,49954856960,21.516869,15.129305,1.391,9.19
ORLY,0,77734248448,33.398872,30.351803,0.642,40.84
OXY,0,40836595712,16.799595,13.131329,0.813,2.47
ODFL,0,34497748992,30.570223,27.668642,1.315,5.34
OMC,0,14556341248,10.154371,8.603009,0.968,7.32
ON,0,18104866816,30.086805,10.028935,1.392,1.44
OKE,0,50626424832,15.830079,13.576216,1.003,5.12
ORCL,0,454102974464,38.01291,22.616621,1.276,4.26
OTIS,0,37806108672,25.075916,22.861574,1.002,3.82
PCAR,0,49755615232,14.382397,12.213917,0.967,6.59
PKG,0,17371539456,20.19456,17.176157,0.869,9.56
PLTR,0,295128924160,543.7365,266.08383,2.684,0.23
PANW,0,126498635776,109.02874,26.348612,1.024,1.74
PARA,0,8524332032,,7.3619633,1.267,-8.26
PH,0,85368479744,25.735746,22.693613,1.354,25.96
PAYX,0,57047052288,32.85892,29.93951,0.909,4.82
PAYC,0,14646335488,37.19203,29.983944,0.809,7.03
PYPL,0,69613912064,16.085394,14.638038,1.511,4.45
PNR,0,16340822016,25.664083,20.478352,1.111,3.87
PEP,0,180002242560,19.306618,15.21263,0.481,6.8
PFE,0,132959199232,16.946522,7.981638,0.502,1.38
PCG,0,37195735040,15.527522,11.43581,0.629,1.09
PM,0,278671556608,28.238958,24.865973,0.523,6.34
PSX,0,46398922752,25.648647,12.0,0.988,4.44
PNW,0,10782923776,17.883167,19.297009,0.451,5.05
PNC,0,69131264000,12.3508835,11.643238,1.064,14.15
POOL,0,11263334400,28.078257,24.90399,1.197,10.67
PPG,0,25307713536,19.734512,12.598869,1.195,5.65
PPL,0,25286526976,25.52612,18.691257,0.717,1.34
PFG,0,17563123712,16.77516,9.281991,1.008,4.67
PG,0,393249652736,26.581615,22.60512,0.411,6.31
PGR,0,162181808128,18.65509,20.047462,0.404,14.83
PLD,0,99659251712,26.783041,30.511364,1.268,4.01
PRU,0,36834430976,16.411673,7.0830503,1.048,6.34
PEG,0,39009169408,21.35929,19.207617,0.497,3.66
PTC,0,20334184448,46.7011,24.217855,1.191,3.63
PSA,0,52889812992,29.909225,28.36171,0.901,10.08
PHM,0,19561674752,6.8926554,7.2296295,1.383,14.16
PWR,0,50389147648,54.840324,33.465553,1.027,6.2
QCOM,0,162888302592,15.153218,12.130009,1.292,9.79
DGX,0,19172753408,21.739872,17.596823,0.525,7.9
RL,0,17256828928,24.618761,21.971582,1.463,11.62
RJF,0,29689257984,14.176782,13.209604,1.041,10.38
RTX,0,178429476864,39.167152,21.859247,0.59,3.41
O,0,50409926656,50.745453,35.10692,0.787,1.1
REG,0,13042934784,33.848343,34.009525,1.031,2.11
REGN,0,65010044928,15.309941,13.28934,0.426,39.33
RF,0,19326994432,10.386474,9.513274,0.982,2.07
RSG,0,79471108096,38.357464,37.343613,0.664,6.63
RMD,0,36081975296,27.618406,23.91448,0.783,8.91
RVTY,0,10806321152,37.884296,17.767443,1.021,2.42
ROK,0,35290251264,39.38239,27.464035,1.317,7.95
ROL,0,27576358912,57.474747,50.803574,0.788,0.99
ROP,0,61717909504,41.32757,28.673325,1.08,13.89
ROST,0,46161715200,22.176937,20.983559,1.177,6.33
RCL,0,68823703552,20.621506,17.73536,2.125,12.29
SPGI,0,157757751296,40.472073,30.600836,1.227,12.71
CRM,0,265025912832,43.499214,24.81761,1.421,6.35
SBAC,0,24366376960,30.037085,24.730642,0.825,7.55
SLB,0,45696221184,11.466102,9.216621,1.066,2.95
STX,0,25094660096,17.014389,12.1907215,1.341,6.95
SRE,0,50637737984,17.064835,15.10603,0.642,4.55
NOW,0,212248494080,138.57286,61.40354,0.974,7.4
SHW,0,89339256832,33.759468,27.89515,1.245,10.56
SPG,0,60689207296,25.624203,23.734512,1.462,6.28
SWKS,0,10567579648,27.496094,10.998437,1.179,2.56
SJM,0,11893164032,,10.613485,0.343,-2.4
SW,0,22895491072,53.487804,12.149585,1.05,0.82
SNA,0,16820706304,16.824005,15.987822,0.768,19.12
SOLV,0,12517489664,33.34101,13.083182,,2.17
SO,0,97025753088,21.148682,20.414352,0.377,4.17
LUV,0,18700150784,36.870785,20.638363,1.175,0.89
SWK,0,10313168896,28.245766,12.142077,1.19,2.36
SBUX,0,97787224064,31.29091,23.131721,0.983,2.75
STT,0,27671209984,10.926802,10.388651,1.436,8.88
STLD,0,19076339712,16.885677,12.798805,1.455,7.61
STE,0,24060639232,39.75487,24.562687,0.957,6.16
SYK,0,145922048000,51.529015,28.22099,0.937,7.41
SMCI,0,24893278208,22.668478,9.837264,1.356,1.84
SYF,0,22226561024,7.99863,9.02473,1.415,7.3
SNPS,0,77869719552,60.38609,33.86819,1.163,8.34
SYY,0,34902142976,18.604652,14.634146,0.812,3.87
TMUS,0,274886754304,23.619024,22.689316,0.681,10.25
TROW,0,20869873664,10.752213,10.131229,1.519,8.81
TTWO,0,41893011456,,29.217474,1.086,-25.59
TPR,0,16723197952,21.189472,16.915964,1.429,3.8
TRGP,0,34830602240,29.569061,19.438255,1.22,5.43
TGT,0,43819413504,10.597912,9.176118,1.265,9.1
TEL,0,47787069440,35.031525,17.924917,1.228,4.6
TDY,0,23181998080,28.317974,23.05289,1.066,17.47
TER,0,12945893376,22.861189,18.988235,1.7,3.53
TSLA,0,1163410800640,207.58621,111.48148,2.434,1.74
TXN,0,167531331584,34.926136,31.362246,0.955,5.28
TPL,0,28343455744,61.58866,16.862759,1.206,20.02
TXT,0,13450156032,16.77928,11.119403,1.205,4.44
TMO,0,152005525504,23.589338,17.142189,0.826,17.07
TJX,0,142129184768,29.952942,27.673914,0.937,4.25
TKO,0,12966789120,80.51776,48.956787,,1.97
TSCO,0,26173472768,24.559702,4.43531,0.817,2.01
TT,0,96627007488,35.718876,34.25059,1.147,12.13
TDG,0,81979809792,49.210045,33.568768,1.09,29.66
TRV,0,61928099840,14.879149,12.862588,0.546,18.37
TRMB,0,17149633536,11.725937,24.120804,1.677,6.13
TFC,0,51942903808,,10.041772,0.809,-0.19
TYL,0,24861775872,86.957016,53.234074,0.879,6.63
TSN,0,19785236480,21.610895,15.868571,0.619,2.57
USB,0,67727564800,10.759901,10.039262,0.992,4.04
UBER,0,186093223936,15.584938,37.707626,1.433,5.71
UDR,0,15249488896,112.36111,86.063835,0.843,0.36
ULTA,0,19056476160,16.670221,18.456055,1.057,25.32
UNP,0,133410406400,20.09811,18.43848,1.068,11.11
UAL,0,25306677248,7.050501,6.4090157,1.396,10.99
UPS,0,82291834880,14.186862,11.030646,1.212,6.85
URI,0,46450561024,18.547497,15.250427,1.702,38.53
UNH,0,272976019456,12.59077,10.064195,0.571,23.9
UHS,0,12380289024,10.793259,10.579295,1.297,17.8
VLO,0,40148312064,43.749146,13.28342,0.947,2.93
VTR,0,28934969344,194.28786,400.71875,0.974,0.33
VLTO,0,24962080768,28.774286,26.855999,,3.5
VRSN,0,25312247808,32.994614,31.163702,0.802,8.17
VRSK,0,44332736512,46.606613,43.473934,0.898,6.8
VZ,0,182003712000,10.2779045,9.126258,0.383,4.2
VRTX,0,114626551808,,23.78105,0.513,-3.84
VTRS,0,10029095936,,3.2003744,0.885,-3.18
VICI,0,33291649024,12.601999,11.540293,0.77,2.5
V,0,689986011136,36.198994,28.450237,0.955,9.95
VST,0,55129571328,25.747227,23.54565,1.176,6.31
VMC,0,34844413952,37.09775,29.049011,0.834,7.11
WRB,0,27890251776,17.058004,16.90115,0.44,4.31
GWW,0,52141268992,27.894886,25.775112,1.236,38.91
WAB,0,34526380032,31.623823,23.76443,1.123,6.38
WBA,0,9702360064,,7.632653,0.739,-6.69
WMT,0,780406816768,41.68376,35.860294,0.699,2.34
