ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AXP,0,205660962816,20.754215,19.546297,1.283,14.24,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.0006
AIG,0,45604990976,19.3,11.792846,0.645,4.1,Insurance - Diversified,Financial Services,22200,United States,7544999936,8753000448,26858000384,8597999616,19305375744,"American International Group, I",
AMT,0,98852470784,39.386192,31.09131,0.832,5.36,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,
AWK,0,27810895872,25.684252,25.008352,0.644,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.6681
AMP,0,47883456512,17.229618,13.130727,1.233,29.44,Asset Management,Financial Services,13600,United States,,3280000000,18179999744,10264999936,,"Ameriprise Financial, Inc.",1.9835
AME,0,42817138688,29.853865,25.396233,1.103,6.21,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.9174
AMGN,0,153362448384,23.301977,13.798557,,12.24,Drug Manufacturers - General,Healthcare,28000,United States,15848999936,56204001280,34916999168,24916000768,10743000064,Amgen Inc.,0.9961
APH,0,133397725184,43.52988,50.583332,1.133,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.9993
ADI,0,109184483328,59.626015,29.180372,1.052,3.69,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.2909
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,78156161024,30.561552,20.843014,0.832,11.86,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.7718
APA,0,6648568832,6.6039424,6.7,1.229,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,83100786688,25.353401,17.131487,1.607,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3177032712192,32.485584,25.761732,1.165,6.59,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,1.8716
AMAT,0,142146469888,21.548662,18.27967,1.694,8.22,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.7817
APTV,0,14178354176,14.730769,9.32808,1.484,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,0.9263
ACGL,0,33673379840,9.276112,9.922566,0.475,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,9020000256,Arch Capital Group Ltd.,
ADM,0,27563415552,24.943478,11.315581,0.662,2.3,Farm Products,Consumer Defensive,42383,United States,2584999936,9228000256,82775998464,5272999936,2038875008,Archer-Daniels-Midland Company,
ANET,0,173894696960,58.421947,14.230217,,2.37,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3307052544,"Arista Networks, Inc.",3.1671
AJG,0,73290342400,43.31591,25.344416,0.686,6.6,Insurance Brokers,Financial Services,55493,United States,3276999936,13313899520,11551500288,5051400192,1053374976,Arthur J. Gallagher & Co.,1.1583
AIZ,0,10517685248,16.180967,11.575893,,12.82,Insurance - Property & Casualty,Financial Services,14200,United States,1222400000,2084400000,12304900096,1261299968,,"Assurant, Inc.",
T,0,199567376384,15.948571,12.459822,0.622,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.087
ATO,0,25151838208,22.115923,22.177872,0.683,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.5785
ADSK,0,64788959232,64.84582,32.988014,1.468,4.67,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.7648
ADP,0,122441129984,30.300903,27.79209,0.82,9.97,Software - Application,Technology,,United States,6025600000,9103800320,20560900096,9949599744,3618062592,"Automatic Data Processing, Inc.",3.5514
AZO,0,67959005184,27.521305,23.30438,0.378,147.61,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.6548
AVB,0,26775599104,22.931816,33.694042,0.866,8.14,REIT - Residential,Real Estate,2928,United States,1834078976,8660094976,3032995072,1928477952,,"AvalonBay Communities, Inc.",
AVY,0,12952743936,18.641975,15.788973,0.888,8.91,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,2.0815
AXON,0,68880539648,215.05147,141.51775,1.362,4.08,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,43068125184,14.276145,16.998055,0.923,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,6.0441
BALL,0,14886249472,26.564356,15.201133,1.082,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7026999808,12396999680,2500000000,549750016,Ball Corporation,
BAC,0,338164285440,13.388562,12.474043,1.315,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.3243
BAX,0,11502818304,86.21155,7.782986,0.591,0.26,Medical Instruments & Supplies,Healthcare,38000,United States,1983000064,10309000192,10887000064,4238000128,,Baxter International Inc.,
BDX,0,50004324352,33.746616,11.091545,0.224,5.17,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.885
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14227880960,16.419512,9.842105,1.228,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.0757
TECH,0,7960628224,61.18072,23.187214,1.394,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.4949
BIIB,0,19063615488,12.442583,7.8046217,0.133,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7556199936,2272062464,Biogen Inc.,
BLK,0,172321800192,26.895144,22.671894,1.432,41.39,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.4104
BX,0,208754753536,45.741238,29.10806,1.699,3.71,Asset Management,Financial Services,4895,United States,,12927757312,13505741824,13505741824,,Blackstone Inc.,2.9397
BK,0,71797063680,15.566514,15.590352,1.118,6.54,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.162
BA,0,170271653888,,479.10635,1.476,-16.55,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,178031149056,38.268845,26.176363,1.413,143.54,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7627125248,Booking Holdings Inc. Common St,1.3728
BSX,0,154302038016,61.985123,37.324375,0.66,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.8241
BMY,0,91869577216,18.126505,6.420341,0.372,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114000384,50988998656,47703998464,35262001152,16022750208,Bristol-Myers Squibb Company,
AVGO,0,1406384603136,108.73091,48.461914,1.167,2.75,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3739
BR,0,30912739328,37.014065,28.146524,0.951,7.11,Information Technology Services,Technology,15000,United States,1686700032,3252300032,6889099776,2136800000,1080987520,"Broadridge Financial Solutions,",1.8914
BRO,0,30205372416,26.39049,22.389975,0.783,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14534167552,19.890318,11.285409,1.685,6.61,Building Products & Equipment,Industrials,29000,United States,1798644992,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,16502114304,8.315021,8.869354,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,11689024512,,35.35829,1.192,-0.03,REIT - Office,Real Estate,816,United States,1899783936,16576075776,3414483968,2062052992,,"BXP, Inc.",0.341
CHRW,0,13846169600,26.647726,24.63235,0.863,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.5272
CDNS,0,98486050816,97.42048,52.763504,0.975,3.71,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.7128
CZR,0,5209159680,,18.690298,2.402,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11448229888,74.92308,66.1358,0.791,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9799532544,21.913332,9.639296,0.083,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5755
COF,0,135715094528,589.4861,13.551405,1.165,0.36,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.9281
CAH,0,37691871232,24.713615,18.277777,0.683,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7776
KMX,0,8506080768,15.657459,15.034483,1.358,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.6859
CCL,0,39571353600,15.280105,16.968023,2.707,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,56380272640,38.07471,21.792763,1.256,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,18.3776
CAT,0,202103767040,21.890984,19.400452,1.397,19.63,Farm & Heavy Construction Machinery,Industrials,112900,United States,14147000320,40747999232,63139000320,19591999488,4604375040,"Caterpillar, Inc.",2.291
CBOE,0,26002120704,29.213865,27.0817,0.456,8.51,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1037699968,"Cboe Global Markets, Inc.",
CBRE,0,46611828736,43.87955,26.108332,1.347,3.57,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.1192
CDW,0,22292295680,21.003101,16.727768,0.94,8.06,Information Technology Services,Technology,15100,United States,2000600064,6337299968,21325099008,4661400064,966774976,CDW Corporation,
COR,0,55293829120,32.980347,17.437653,0.579,8.65,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8078
CNC,0,12428120064,6.1419907,3.5944602,0.4,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.355
CNP,0,25445412864,27.255245,22.399424,0.572,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.5482
CF,0,14948662272,12.205026,14.930421,0.923,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.5972
CRL,0,7647805952,,15.146888,1.481,-0.6,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1429
SCHW,0,175710093312,25.995968,25.448685,0.955,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.832
CHTR,0,35922067456,7.201259,7.3501954,1.022,36.52,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.6292
CVX,0,311897456640,19.7426,13.894927,0.841,7.77,Oil & Gas Integrated,Energy,45298,United States,36799000576,29681000448,189393993728,74265001984,,Chevron Corporation,4.4764
CMG,0,57114783744,37.69469,32.51527,1.049,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.9803
CB,0,107731140608,11.929925,11.444845,0.541,22.65,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.3821
CHD,0,22443696128,43.45755,24.699732,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2697600000,834862528,"Church & Dwight Company, Inc.",2.1719
CI,0,73167626240,15.019725,8.751915,0.476,18.25,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5319
CINF,0,24016226304,13.331597,20.952251,0.71,11.52,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,90279157760,51.03189,47.86966,1.017,4.39,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.1782
CSCO,0,273655808000,28.206123,17.71923,0.909,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2439
C,0,169823027200,13.626292,12.830319,1.366,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.0302
CFG,0,20407121920,14.423781,12.224807,1.118,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15491670016,19.277607,17.241426,0.486,6.52,Household & Personal Products,Consumer Defensive,,United States,1500000000,2880000000,7104000000,3212999936,,Clorox Company (The),0.6
CME,0,101940690944,27.383348,27.277723,0.457,10.33,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,8.6706
CMS,0,22348353536,22.0236,20.85475,0.348,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,3.001
KO,0,299427823616,24.671986,23.425924,0.437,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.6123
CTSH,0,34505179136,14.330629,14.158318,0.893,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.3552
CL,0,68423991296,23.780901,21.932644,0.353,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.7983
CMCSA,0,119978360832,5.3888884,7.418949,0.922,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.6439
CAG,0,9092901888,7.935416,7.0799255,0.077,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.8351
COP,0,118963208192,11.9436,11.735368,0.677,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37722988544,19.35305,18.629892,0.227,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5776
STZ,0,30019530752,,11.223138,0.669,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,106746691584,35.927216,38.05475,1.142,9.48,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,13722503168,33.227055,16.857843,1.001,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.0586
CPRT,0,45586198528,31.221855,27.094828,1.044,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.3027
GLW,0,54806482944,68.06383,27.69697,1.065,0.94,Electronic Components,Technology,56300,United States,3184999936,8498999808,14206000128,5030000128,1090875008,Corning Incorporated,0.6188
CPAY,0,22469064704,22.383427,14.370604,0.961,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,48775155712,43.07229,22.274143,0.746,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2359
CSGP,0,41216909312,374.19232,86.86607,0.851,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.3875
COST,0,428915425280,54.796883,49.14456,0.952,17.65,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.0131
CTRA,0,18482364416,11.586125,10.392704,0.306,2.09,Oil & Gas E&P,Energy,915,United States,4102000128,4175000064,6272999936,4658999808,1381500032,Coterra Energy Inc.,
CRWD,0,111501090816,,104.76581,1.132,-0.71,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.0342
CCI,0,46400335872,,39.759327,0.912,-9.01,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.7689
CSX,0,66769186816,21.972391,17.642857,1.247,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.8987
CMI,0,52544815104,17.886438,16.9254,1.007,21.31,Specialty Industrial Machinery,Industrials,69600,United States,5231000064,8111000064,33720000512,8753000448,1376749952,Cummins Inc.,3.0034
CVS,0,80856039424,17.75766,9.837963,0.588,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.6536
DHR,0,140618285056,41.605934,23.434368,0.761,4.72,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.993
DRI,0,24018569216,23.198198,19.507574,0.746,8.88,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9487
DVA,0,9852217344,12.84335,11.566992,,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096626048,DaVita Inc.,1.9805
DAY,0,8476890112,331.375,23.99095,1.109,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",0.9488
DECK,0,15831165952,16.39324,16.779875,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.8633
DE,0,138481975296,24.701931,23.06405,1.067,20.7,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5525
DELL,0,86255616000,19.988245,13.56649,1.095,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.9982
DAL,0,35144925184,7.823401,7.667379,1.559,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,21064089600,7.4726653,7.355381,1.109,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,29609662464,53.172535,37.19458,1.439,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",1.2175
FANG,0,42578509824,10.597102,9.989071,1.066,13.8,Oil & Gas E&P,Energy,1983,United States,9800999936,15132999680,13552000000,10074000384,-406624992,"Diamondback Energy, Inc.",
DLR,0,59674464256,45.213974,141.9943,0.941,3.8,REIT - Specialty,Real Estate,3936,United States,2583514112,20055508992,5685473792,3099571968,1939424256,"Digital Realty Trust, Inc.",5.3357
DFS,0,,,,,,,,,,,,,,,,
DG,0,25068290048,21.738552,18.313505,0.312,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8321
DLTR,0,24517607424,23.171598,19.386139,0.884,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,52716617728,20.521595,18.275148,0.56,3.01,Utilities - Regulated Electric,Utilities,14700,United States,8009999872,46753001472,15226999808,7516000256,-5987500032,"Dominion Energy, Inc.",2.2977
DPZ,0,14999303168,25.672285,25.046486,1.096,17.21,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.6265
DASH,0,109035692032,325.71518,144.55899,1.701,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2981
DOV,0,23974944768,22.587675,18.579023,1.257,7.74,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.4801
DOW,0,15186982912,,6.8890676,0.856,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,46505852928,12.549879,9.792529,1.343,12.43,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.6604
