ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
T,0,176587571200,8.091206,11.089286,0.624,3.07,Telecom Services,Communication Services,135670,United States,44600000512,158492999680,124479995904,74282999808,11316750336,AT&T Inc.,0.9847
ATO,0,27623698432,23.801523,24.101542,0.729,7.23,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.7754
ADSK,0,64234409984,62.69647,32.85076,1.491,4.81,Software - Application,Technology,15300,United States,1648999936,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.5885
ADP,0,105770008576,25.812748,24.03174,0.825,10.12,Software - Application,Technology,67000,United States,6093100032,9772699648,20903399424,10097699840,4516687360,"Automatic Data Processing, Inc.",3.4474
AZO,0,61134684160,25.368073,21.085245,0.398,144.89,Auto Parts,Consumer Cyclical,78000,United States,4223354880,12577215488,18938716160,9966474240,1087323008,"AutoZone, Inc.",2.3427
AVB,0,24990179328,21.3895,31.620937,0.865,8.19,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",6.972
AVY,0,13536742400,19.878546,16.647339,0.953,8.81,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,58014781440,182.01971,119.19355,1.415,4.06,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,47503294464,16.599998,18.731518,0.98,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,5.2195
BALL,0,12782833664,23.252476,13.305949,1.089,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7375000064,12396999680,2500000000,476750016,Ball Corporation,
BAC,0,388642603008,14.487705,14.487705,1.334,3.66,Banks - Diversified,Financial Services,213384,United States,,747929010176,101445001216,101445001216,,Bank of America Corporation,1.2606
BAX,0,9580316672,,6.4765625,,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2000999936,,11022999552,3987000064,,Baxter International Inc.,
BDX,0,51347877888,32.750458,11.388748,0.28,5.47,Medical Instruments & Supplies,Healthcare,70000,United States,5919000064,19341000704,21386000384,10085000192,3369374976,"Becton, Dickinson and Company",0.9859
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,17385879552,22.796143,12.097953,1.243,3.63,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.0487
TECH,0,9731618816,135.88043,28.541096,1.479,0.46,Biotechnology,Healthcare,3100,United States,331142016,444057984,1219634944,811116992,313920256,Bio-Techne Corp,0.8316
BIIB,0,22386767872,13.9106655,9.159664,,10.97,Drug Manufacturers - General,Healthcare,7605,United States,3196199936,6590099968,10065899520,8377200128,1893512448,Biogen Inc.,
BLK,0,167441301504,27.77386,21.98717,1.462,38.87,Asset Management,Financial Services,21100,United States,8716999680,14709999616,22884999168,10908000256,,"BlackRock, Inc.",2.1451
BX,0,180140998656,41.954155,25.114923,1.765,3.49,Asset Management,Financial Services,4895,United States,,12888784896,12791218176,12791218176,,Blackstone Inc.,1.6168
BK,0,74965016576,15.512266,16.46248,1.127,6.93,Banks - Diversified,Financial Services,49200,United States,,75156996096,19733999616,19733999616,,The Bank of New York Mellon Cor,1.0981
BA,0,152672780288,,427.3617,1.47,-13.71,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,163683942400,33.098812,24.19833,1.351,153.42,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,1.1551
BSX,0,149612462080,53.99465,36.189964,0.614,1.87,Medical Devices,Healthcare,53000,United States,5186999808,12026999808,19349000192,13331999744,,Boston Scientific Corporation,1.4736
BMY,0,93986242560,18.544176,6.5682783,,2.49,Drug Manufacturers - General,Healthcare,34100,United States,20196999168,,48034000896,35401998336,,Bristol-Myers Squibb Company,
AVGO,0,1741891436544,94.09693,59.782818,1.208,3.92,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.5503
BR,0,25737900032,31.10155,23.583956,0.952,7.09,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",1.8734
BRO,0,27269279744,24.203032,19.528118,0.793,3.3,Insurance Brokers,Financial Services,23000,United States,1768000000,8032999936,5350000128,2651000064,1150249984,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12618404864,21.658443,9.797425,,5.27,Building Products & Equipment,Industrials,29000,United States,1605219968,5081157120,15653056512,4847938048,768577280,"Builders FirstSource, Inc.",
BG,0,18899859456,9.523186,10.158065,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,12575141888,,38.02941,1.235,-1.28,REIT - Office,Real Estate,816,United States,1746884992,17347694592,3275851008,1917694976,,"BXP, Inc.",0.3716
CHRW,0,18321842176,31.406881,32.594536,0.905,4.94,Integrated Freight & Logistics,Industrials,12314,United States,816582016,1502418048,16504784896,1387814016,714070656,"C.H. Robinson Worldwide, Inc.",2.6215
CDNS,0,91767119872,87.1137,49.21606,0.988,3.87,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1395599872,"Cadence Design Systems, Inc.",3.0796
CZR,0,4060727552,,14.847014,2.38,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3467000064,24860000256,11368999936,5712999936,757374976,"Caesars Entertainment, Inc.",
CPT,0,10632914944,69.58742,61.425926,0.808,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,8996585472,15.034825,8.862169,0.023,2.01,Packaged Foods,Consumer Defensive,13700,United States,1890000000,7212000256,10252999680,3151000064,718875008,The Campbell's Company,0.6736
COF,0,139892129792,75.1058,14.052362,1.182,2.93,Credit Services,Financial Services,77000,United States,,51482001408,28885999616,28885999616,,Capital One Financial Corporati,0.6207
CAH,0,45579046912,28.93439,22.203125,,6.63,Medical Distribution,Healthcare,53084,United States,3527000064,9031999488,234309992448,8584999936,4626999808,"Cardinal Health, Inc.",1.6278
KMX,0,6225495552,12.432551,11.245358,1.266,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.6436
CCL,0,38022483968,14.925361,16.83442,2.686,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,49694588928,36.878124,19.40954,1.254,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,15.3866
CAT,0,270687109120,29.661192,26.08578,1.465,19.48,Farm & Heavy Construction Machinery,Industrials,112900,United States,14078999552,41534001152,64670998528,19478999040,6334000128,"Caterpillar, Inc.",2.1242
CBOE,0,25688381440,28.79367,26.754902,0.439,8.53,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1038400000,"Cboe Global Markets, Inc.",2.1289
CBRE,0,45269843968,42.730335,25.353333,1.363,3.56,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.9612
CDW,0,20733155328,19.675997,15.631918,1.003,8.04,Information Technology Services,Technology,15100,United States,2005799936,6189400064,21878300672,4719499776,967875008,CDW Corporation,
COR,0,65852563456,34.944443,20.761614,0.629,9.72,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.8163
CNC,0,17087623168,,4.93821,0.476,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.0748
CNP,0,25158279168,24.38924,22.146551,0.556,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.3557
CF,0,13453473792,10.885976,13.440129,0.918,7.63,Agricultural Inputs,Basic Materials,2800,United States,2847000064,3326000128,6447000064,2295000064,1575000064,"CF Industries Holdings, Inc.",0.5578
CRL,0,8857075712,,17.50681,1.503,-1.31,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1339
SCHW,0,170104209408,21.946136,24.660526,0.966,4.27,Capital Markets,Financial Services,32700,United States,,55318999040,22914000896,22304999424,,Charles Schwab Corporation (The,0.685
CHTR,0,31578472448,6.328771,6.461431,1.051,36.53,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.5317
CVX,0,317495705600,20.280567,14.273551,0.813,7.77,Oil & Gas Integrated,Energy,45298,United States,36614000640,29467000832,189265002496,74136002560,14433874944,Chevron Corporation,2.4589
CMG,0,42041831424,28.137169,24.270994,0.994,1.13,Restaurants,Consumer Cyclical,130000,United States,2313437952,4980116992,11787400192,4737442816,1125487616,"Chipotle Mexican Grill, Inc.",1.732
CB,0,109151330304,11.585213,11.747141,0.546,23.94,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.0523
CHD,0,21351081984,41.34198,23.497318,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2728000000,815137472,"Church & Dwight Company, Inc.",2.0336
CI,0,65483382784,22.766016,7.828544,,10.77,Healthcare Plans,Healthcare,71295,United States,11550999552,34040000512,268077006848,25604999168,8406624768,The Cigna Group,0.5299
CINF,0,24154787840,11.510781,21.12142,0.73,13.45,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,73975619584,40.815964,39.333336,1.002,4.51,Specialty Business Services,Industrials,48300,United States,2778882048,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.8356
CSCO,0,287278858240,28.588236,18.692308,0.966,2.55,Communication Equipment,Technology,86200,United States,15377999872,29642999808,56654000128,36790001664,12958874624,"Cisco Systems, Inc.",1.6329
C,0,179305578496,14.074425,13.937399,1.357,7.12,Banks - Diversified,Financial Services,227000,United States,,720331997184,75383996416,75383996416,,"Citigroup, Inc.",0.8293
CFG,0,21773283328,14.135855,13.040052,1.143,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,13807918080,17.391119,15.554197,0.515,6.52,Household & Personal Products,Consumer Defensive,7600,United States,1396999936,2916000000,7104000000,3208000000,1084625024,Clorox Company (The),3.4454
CME,0,95625650176,25.671345,25.572325,0.427,10.33,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.589
CMS,0,21926322176,21.10951,20.460894,,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2881999872,18072999936,8295000064,3439000064,-949500032,CMS Energy Corporation,2.6471
KO,0,296230289408,22.80298,23.186869,0.424,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.2073
CTSH,0,34962911232,16.768518,14.5170355,0.945,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.2003
CL,0,61578346496,21.401686,19.738342,0.335,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.596
CMCSA,0,101484355584,4.5657973,6.275365,,6.02,Telecom Services,Communication Services,182000,United States,38034001920,99062996992,123310997504,88638996480,4036250112,Comcast Corporation,2.39
CAG,0,8249174528,9.742938,6.410781,0.037,1.77,Packaged Foods,Consumer Defensive,18300,United States,1967299968,8279799808,11450500096,2919399936,1112912512,"ConAgra Brands, Inc.",12.0743
COP,0,110768701440,11.888741,11.044832,0.635,7.46,Oil & Gas E&P,Energy,11700,United States,25142999040,23529000960,59385999360,28643000320,7256249856,ConocoPhillips,9.9261
ED,0,34862465024,17.57549,17.200214,0.309,5.5,Utilities - Regulated Electric,Utilities,15097,United States,5752999936,27090999296,16154000384,8625999872,-612000000,"Consolidated Edison, Inc.",3.2547
STZ,0,22822696960,18.975985,8.593606,0.66,6.87,Beverages - Brewers,Consumer Defensive,10600,United States,3622599936,10544900096,9624000512,4997400064,2012125056,"Constellation Brands, Inc.",
CEG,0,117933105152,39.322914,42.178772,1.12,9.6,Utilities - Independent Power Producers,Utilities,14215,United States,6354999808,8311000064,24820000768,5404000256,3516250112,Constellation Energy Corporatio,
COO,0,13866923008,34.191177,17.095589,1.023,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",0.8676
CPRT,0,41108959232,26.713963,24.411036,1.034,1.59,Specialty Business Services,Industrials,13800,United States,1955513984,103739000,4646958080,2192059904,868861248,"Copart, Inc.",2.2238
GLW,0,71475683328,56.70513,38.294373,1.131,1.56,Electronic Components,Technology,56300,United States,3436999936,8218999808,14915000320,5330999808,1219000064,Corning Incorporated,0.6977
CPAY,0,18005962752,17.334467,11.496393,0.971,14.71,Software - Infrastructure,Technology,11200,United States,2197024000,8311399936,4171324928,3258489088,1213965440,"Corpay, Inc.",0.9032
CTVA,0,41723904000,28.313362,19.140186,0.765,2.17,Agricultural Inputs,Basic Materials,22000,United States,3569999872,3628999936,17176999936,7841999872,2477374976,"Corteva, Inc.",0.8479
CSGP,0,28830545920,1133.75,60.736607,0.874,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",2.2307
COST,0,406384214016,50.327938,46.594257,0.964,18.22,Discount Stores,Consumer Defensive,341000,United States,12808999936,9934999552,275235012608,35349000192,5899125248,Costco Wholesale Corporation,5.7312
CTRA,0,17983393792,11.275121,10.113734,0.27,2.09,Oil & Gas E&P,Energy,915,United States,4116000000,4389000192,6232000000,4658999808,1287250048,Coterra Energy Inc.,
CRWD,0,135687864320,,126.62429,1.188,-1.19,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",4.1228
CCI,0,39379558400,,33.74254,0.963,-9.08,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.3257
CSX,0,66471215104,23.179352,17.584335,1.286,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.5101
CMI,0,60484624384,20.58017,19.492674,1.038,21.33,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8762000384,33720000512,8753000448,1225500032,Cummins Inc.,2.1506
CVS,0,97619353600,202.36842,11.867284,0.609,0.38,Healthcare Plans,Healthcare,219000,United States,14533000192,81751998464,391689994240,52300001280,6839124992,CVS Health Corporation,0.6419
DHR,0,152483217408,44.418724,25.76074,0.802,4.86,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,1.8485
DRI,0,20830629888,19.174517,16.95928,0.764,9.34,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.8765
DVA,0,8339272192,12.189887,10.480923,1.124,9.69,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.4965
DAY,0,11007204352,,31.122171,1.175,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,12112235520,12.132244,12.83805,1.054,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1311747968,350672000,5244322816,3024119040,,Deckers Outdoor Corporation,1.79
DE,0,124873261056,24.14689,20.835814,1.031,19.13,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.5605
DELL,0,106908663808,23.321272,16.969948,1.126,6.84,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.8298
DAL,0,37447413760,8.088857,8.169516,1.503,7.09,Airlines,Industrials,103000,United States,8022000128,22077999104,62919999488,13287000064,2057874944,"Delta Air Lines, Inc.",
DVN,0,20469125120,7.2623873,7.2298203,1.08,4.44,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,22690103296,40.74648,28.502464,1.476,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",0.8466
FANG,0,41212690432,10.316304,9.724385,1.015,13.8,Oil & Gas E&P,Energy,1983,United States,9738999808,15178999808,13409999872,10113999872,-420249984,"Diamondback Energy, Inc.",
DLR,0,59311689728,43.997097,140.35437,0.974,3.86,REIT - Specialty,Real Estate,3936,United States,2647508992,19510501376,5841034752,3202862080,,"Digital Realty Trust, Inc.",5.8277
DFS,0,,,,,,,,,,,,,,,,
DG,0,21414115328,18.016666,15.6414795,0.308,5.4,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.336
DLTR,0,20189757440,19.18314,16.334158,0.858,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,50664087552,19.722591,17.56361,0.609,3.01,Utilities - Regulated Electric,Utilities,14700,United States,7997000192,46753001472,15226999808,7503000064,-5995624960,"Dominion Energy, Inc.",2.1233
DPZ,0,13467273216,23.269272,22.59652,1.121,17.13,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.2741
DASH,0,110233354240,141.00546,144.9663,1.706,1.83,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",0.6752
DOV,0,24996173824,23.761408,19.367695,1.259,7.67,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.1281
DOW,0,16934032384,,7.6607723,0.857,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,43587624960,12.79326,9.291777,1.397,11.57,Residential Construction,Consumer Cyclical,,United States,4614400000,5965499904,34250399744,7553699840,7372187648,"D.R. Horton, Inc.",1.8235
DTE,0,28136450048,20.320839,18.79889,,6.67,Utilities - Regulated Electric,Utilities,9500,United States,3593999872,25295998976,14821999616,4634999808,-1637874944,DTE Energy Company,3.1124
