ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ARE,0,9379015680,,-676.5,1.324,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,11794155520,31.471684,14.763828,1.831,5.17,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.9746
ALLE,0,14231835648,22.384981,18.677929,1.038,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.8567
LNT,0,16785606656,20.534592,19.07182,0.67,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,1.972
ALL,0,52885520384,6.507782,8.245869,0.235,30.84,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.182
GOOGL,0,4139196350464,33.702168,30.34533,1.086,10.14,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7773
GOOG,0,4129894694912,33.805336,30.40121,1.086,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7807
MO,0,103657971712,14.9878645,10.64191,0.497,4.12,Tobacco,Consumer Defensive,,United States,12507666432,25709000704,20138999808,14561999872,,"Altria Group, Inc.",
AMZN,0,2612849016832,34.521893,31.001709,1.385,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.8096
AMCR,0,20034256896,28.93,9.822096,0.668,1.5,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2495000064,15797999616,17400999936,3299000064,413124992,Amcor plc,0.9392
AEE,0,27863681024,19.847784,19.213049,0.586,5.19,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.4613
AEP,0,63602933760,17.39751,18.802912,0.623,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.2001
AXP,0,242124455936,22.838856,17.531136,1.128,15.39,Credit Services,Financial Services,,United States,,57757999104,66972999680,39521001472,,American Express Company,1.7794
AIG,0,41317605376,13.41367,9.499233,0.598,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,82852372480,28.220097,25.501373,0.944,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,24910460928,22.43058,20.914207,0.78,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.5161
AMP,0,49386819584,14.488418,11.636404,1.251,36.69,Asset Management,Financial Services,13600,United States,,3276999936,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.859
AME,0,52618240000,35.93533,28.453213,1.036,6.34,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.8715
AMGN,0,185167331328,26.615324,15.533989,0.472,12.92,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0686
APH,0,177769578496,43.482037,28.21353,1.21,3.34,Electronic Components,Technology,,United States,6972199936,15502000128,23094700032,8595500032,3422050048,Amphenol Corporation,1.6158
ADI,0,154902085632,69.22319,27.6253,1.031,4.57,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.2713
ANSS,0,,,,,,,,,,,,,,,,
AON,0,75629273088,20.661772,16.39892,0.814,17.03,Insurance Brokers,Financial Services,,Ireland,5641999872,15889999872,17180999680,8109000192,3407124992,Aon plc,1.5462
APA,0,9282769920,6.206938,12.213838,0.698,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,2.3896
APO,0,76865355776,19.304663,14.428912,1.564,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.4427
AAPL,0,3882604036096,33.480354,28.4781,1.107,7.89,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.6259
AMAT,0,260023156736,37.78547,26.87612,1.677,8.67,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.7198
APTV,0,17173626880,59.74621,8.274881,1.5,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.9103
ACGL,0,35993366528,9.029963,10.290984,0.381,10.68,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,32361564160,27.373981,15.872154,0.682,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,177559207936,53.40909,41.938946,1.444,2.64,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",2.2032
AJG,0,63574577152,43.100178,16.595171,0.658,5.74,Insurance Brokers,Financial Services,71776,United States,3383666432,13484999680,13009000448,5663000064,,Arthur J. Gallagher & Co.,0.8252
AIZ,0,12127872000,14.646558,11.532468,0.575,16.41,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,187834974208,9.07363,10.271769,0.608,2.92,Telecom Services,Communication Services,133030,United States,45886001152,155043004416,125648003072,74827997184,14092499968,AT&T Inc.,0.9847
ATO,0,26864723968,22.29396,18.95944,0.758,7.45,Utilities - Regulated Gas,Utilities,5487,United States,2322277888,9303505920,4702754816,2733758976,-1818661632,Atmos Energy Corporation,2.0189
ADSK,0,54798508032,49.85853,22.101757,1.453,5.16,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.1461
ADP,0,99837157376,23.68978,20.6319,0.847,10.42,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",3.053
AZO,0,61454114816,25.772774,21.106293,0.406,143.36,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9455
AVB,0,25130604544,21.498173,34.436672,0.754,8.21,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",
AVY,0,14368440320,21.099886,17.847078,0.986,8.81,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,37977366528,152.25476,63.421394,1.483,3.14,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,55737925632,21.725,19.497622,0.859,2.6,Oil & Gas Equipment & Services,Energy,,United States,4744999936,6087000064,27733000192,6544000000,1384375040,Baker Hughes Company,6.6017
BALL,0,15516569600,22.184826,14.349678,1.138,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,391997980672,14.089239,10.830725,1.273,3.81,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,1.0013
BAX,0,10242562048,,8.784576,0.585,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,37.1956
BDX,0,57874321408,34.840206,12.793165,0.285,5.82,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",1.0456
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,13723814912,21.557756,9.732389,1.469,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.2182
TECH,0,9989152768,130.83673,29.598204,1.469,0.49,Biotechnology,Healthcare,3100,United States,325280992,394472992,1216732032,813204992,278545504,Bio-Techne Corp,0.8316
BIIB,0,26239168512,16.304466,11.895696,0.164,10.97,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,5.2068
BLK,0,173275627520,31.584274,18.017822,1.488,35.36,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",1.1571
BX,0,179589152768,36.709305,17.822353,1.761,3.87,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.4977
BK,0,84333912064,16.342567,12.939996,1.094,7.4,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.2931
BA,0,183363960832,94.41936,45.818405,1.14,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,165105025024,33.174522,19.073185,1.186,153.56,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.9771
BSX,0,137802186752,49.68984,26.763521,0.657,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.9124
BMY,0,112760365056,18.649832,9.215018,0.295,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1565947854848,69.24109,23.005896,1.221,4.77,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.919
BR,0,23032682496,25.200512,19.213392,0.979,7.83,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.5674
BRO,0,24387688448,22.60443,14.34902,0.786,3.16,Insurance Brokers,Financial Services,23000,United States,1868999936,7855000064,5762999808,2828000000,1382125056,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12539838464,21.518026,18.168535,1.549,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,21935843328,12.775337,12.688178,0.754,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,11397265408,37.011494,27.758621,1.014,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.2746
CHRW,0,23244670976,40.73706,27.507109,0.896,4.83,Integrated Freight & Logistics,Industrials,11855,United States,936564992,1395385984,16232763392,1389238016,743426368,"C.H. Robinson Worldwide, Inc.",2.7208
CDNS,0,80142024704,75.801544,36.52556,1.005,3.88,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",2.9677
CZR,0,4371982336,,62.74627,1.989,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11593521152,43.75,86.997665,0.83,2.48,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,8158443520,14.10567,10.576826,-0.036,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6874
COF,0,142401159168,66.86418,8.952552,1.124,3.35,Credit Services,Financial Services,76300,United States,,51000000512,32778999808,32778999808,,Capital One Financial Corporati,0.5073
CAH,0,51395371008,32.57756,19.157467,0.663,6.64,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",2.0427
KMX,0,6584531456,14.701639,17.500109,1.352,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.6947
CCL,0,44227235840,15.839109,11.301661,2.442,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,51120943104,37.54375,20.88781,1.335,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,16.6083
CAT,0,318769463296,36.19335,24.950819,1.554,18.8,Farm & Heavy Construction Machinery,Industrials,,United States,13525999616,43329998848,67589001216,19462000640,5507250176,"Caterpillar, Inc.",2.2606
CBOE,0,27585337344,28.34516,23.527363,0.347,9.3,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.7682
CBRE,0,51310981120,42.67822,23.0545,1.314,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8535
CDW,0,16753495040,16.160557,12.164542,1.051,7.91,Information Technology Services,Technology,15100,United States,1970899968,6088600064,22099099648,4774300160,931262528,CDW Corporation,
COR,0,70021931008,45.288586,18.576073,0.685,7.97,Medical Distribution,Healthcare,47000,United States,4805065216,9331176448,321332805632,11291738112,3283074560,"Cencora, Inc.",0.8532
CNC,0,20977989632,,14.274247,0.488,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.7827
CNP,0,25723011072,24.936708,20.650763,0.593,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.4107
CF,0,14501438464,10.825876,11.817269,0.689,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.6114
CRL,0,10384464896,,19.263355,1.62,-1.54,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1545
SCHW,0,188546842624,22.337635,15.165762,0.909,4.65,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,1.2293
CHTR,0,27872835584,5.946576,4.4140053,1.047,36.22,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.429
CVX,0,349746921472,26.384613,19.02567,0.672,6.63,Oil & Gas Integrated,Energy,,United States,152239996928,41543999488,744123990016,311268016128,,Chevron Corporation,3.4717
CMG,0,51040784384,33.68584,31.257954,0.996,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",1.9832
CB,0,124068438016,13.004179,11.772365,0.488,23.93,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,1.8425
CHD,0,23661713408,32.16225,24.117956,0.468,3.02,Household & Personal Products,Consumer Defensive,,United States,1404499968,2205100032,6203200000,2801700096,1220387456,"Church & Dwight Company, Inc.",2.22
CI,0,72388427776,11.996016,8.895586,0.283,22.59,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5521
CINF,0,25328287744,12.05134,19.03995,0.646,13.44,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,76342616064,41.20824,35.125122,0.954,4.61,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.4494
CSCO,0,318596513792,31.133207,18.025076,0.865,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,207859040256,16.619457,9.668747,1.141,6.99,Banks - Diversified,Financial Services,226000,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.8914
CFG,0,27695417344,16.70596,10.283901,1.071,3.86,Banks - Regional,Financial Services,17398,United States,,11281999872,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,13716083712,17.652277,16.676826,0.607,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),3.6685
CME,0,104154341376,28.072674,24.717932,0.28,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.4003
CMS,0,21486497792,20.347263,18.317219,0.481,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18076999680,8295000064,3511000064,-1545124992,CMS Energy Corporation,2.4758
KO,0,322086010880,24.781424,23.240112,0.364,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.3323
CTSH,0,40615006208,19.25,14.767933,0.957,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.4444
CL,0,74024943616,34.825092,22.111223,0.291,2.63,Household & Personal Products,Consumer Defensive,,United States,4920999936,7987999744,20381999104,12250999808,3227000064,Colgate-Palmolive Company,3.4867
CMCSA,0,117235458048,5.518813,7.490306,0.793,5.39,Telecom Services,Communication Services,,United States,36879998976,98937004032,123706998784,88756002816,6278125056,Comcast Corporation,2.39
CAG,0,8679057408,,10.030295,-0.019,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,128297598976,14.509181,19.376335,0.291,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.6935
ED,0,38006521856,18.409092,17.457735,0.388,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.5531
STZ,0,26942767104,24.257051,12.523487,0.44,6.38,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,98666078208,31.195877,23.584755,1.136,8.73,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,15874892800,42.700535,16.108534,1.027,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1231
CPRT,0,38522261504,24.41411,22.077179,1.083,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.5265
GLW,0,94215331840,60.04918,28.962704,1.124,1.83,Electronic Components,Technology,,United States,3643000064,8433999872,15628999680,5624000000,716000000,Corning Incorporated,1.1546
CPAY,0,22042998784,21.206533,12.634197,0.808,14.72,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.9345
CTVA,0,49741701120,29.654453,20.018446,0.737,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.9574
CSGP,0,26442303488,1039.8334,46.896378,0.85,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.8446
COST,0,425875308544,51.270447,43.185207,1.008,18.71,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.2171
CTRA,0,21467125760,13.023148,12.714987,0.36,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,111641788416,,91.61775,1.034,-1.28,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.6677
CCI,0,37477322752,,27.380524,0.984,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.2908
CSX,0,70805241856,24.662338,18.194447,1.29,1.54,Railroads,Industrials,22935,United States,6365000192,18872999936,14092000256,6365000192,946625024,CSX Corporation,3.2101
CMI,0,80776052736,30.367409,22.178232,1.119,19.27,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.3985
CVS,0,95562874880,198.10526,10.496916,0.501,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.5287
DHR,0,155542732800,43.744534,24.088821,0.958,5.03,Diagnostics & Research,Healthcare,60000,United States,7136999936,18417999872,24568000512,14522999808,4317624832,Danaher Corporation,2.0361
DRI,0,23162918912,20.852533,17.472248,0.614,9.55,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.9276
DVA,0,7833182720,11.305986,8.601359,1.011,9.69,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.0447
DAY,0,11052815360,,25.263924,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,16998665216,16.276989,15.70761,1.146,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1362072064,342881984,5374707200,3092856064,,Deckers Outdoor Corporation,1.9282
DE,0,144294297600,28.804384,24.167011,1.004,18.48,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.6746
DELL,0,78487142400,15.656417,10.177283,1.099,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.4854
DAL,0,45002190848,8.997389,8.253735,1.338,7.66,Airlines,Industrials,100000,United States,8235665920,21373999104,63364001792,13121000448,,"Delta Air Lines, Inc.",
DVN,0,25595136000,9.577197,11.1443405,0.625,4.21,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,28656744448,40.59722,29.558453,1.488,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",1.0207
FANG,0,46157115392,11.189123,15.9040575,0.584,14.25,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",14.2991
DLR,0,58064941056,42.574356,46.038967,1.148,3.9,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.2411
DFS,0,,,,,,,,,,,,,,,,
DG,0,31538630656,25.005236,20.132475,0.255,5.73,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.6641
DLTR,0,23950923776,22.239584,17.50107,0.744,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,51286032384,19.62745,16.690567,0.706,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.0829
DPZ,0,13795482624,23.749853,20.782816,1.167,17.11,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.1466
DASH,0,90044211200,105.51515,34.351673,1.795,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.6041
DOV,0,28396199936,25.94486,18.030884,1.289,7.98,Specialty Industrial Machinery,Industrials,24000,United States,1752937984,3327972096,8092571136,3218169088,871056128,Dover Corporation,2.5034
DOW,0,20433666048,,40.116592,0.753,-3.7,Chemicals,Basic Materials,34600,United States,3150000128,19598000128,39967997952,2681999872,-1153124992,Dow Inc.,
DHI,0,43554312192,13.626594,12.150456,1.45,10.98,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.1952
DTE,0,27635339264,19.949776,17.216373,0.484,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.3536
