ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
CHD,0,21257293824,40.586044,23.394102,0.439,2.15,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2728000000,815137472,"Church & Dwight Company, Inc.",1.9945
CI,0,77808197632,15.876634,9.306993,0.488,18.36,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5106
CINF,0,24988952576,13.7521515,21.80082,0.729,11.62,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,81682104320,44.847347,43.314106,1.001,4.52,Specialty Business Services,Industrials,48300,United States,2779182080,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.8291
CSCO,0,269528973312,26.324326,17.482052,0.987,2.59,Communication Equipment,Technology,86200,United States,15377999872,29642999808,56654000128,36790001664,12958874624,"Cisco Systems, Inc.",1.6068
C,0,186752401408,14.97188,13.847427,1.4,6.65,Banks - Diversified,Financial Services,230000,United States,,778903027712,72825004032,72825004032,,"Citigroup, Inc.",0.8811
CFG,0,22878144512,16.202454,13.64858,1.141,3.26,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15116589056,18.964397,16.805214,0.518,6.46,Household & Personal Products,Consumer Defensive,7600,United States,1396999936,2916000000,7104000000,3208000000,1084625024,Clorox Company (The),3.5057
CME,0,95961554944,25.793606,25.669239,0.443,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,5.6893
CMS,0,21821853696,21.069653,20.363409,0.384,3.46,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.6474
KO,0,285741973504,23.296492,22.355217,0.43,2.85,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.1929
CTSH,0,32341579776,13.404859,13.270542,0.93,4.94,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.2
CL,0,63942385664,22.161064,20.496115,0.351,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.6221
CMCSA,0,115793543168,5.203518,7.092466,0.926,5.97,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.4938
CAG,0,9083213824,7.840909,7.053903,0.066,2.42,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.4448
COP,0,124744744960,13.380055,11.947074,0.7,7.17,Oil & Gas E&P,Energy,11700,United States,25144000512,23529000960,59385999360,28643000320,7256875008,ConocoPhillips,10.4682
ED,0,35690090496,17.83063,17.608541,0.266,5.55,Utilities - Regulated Electric,Utilities,15097,United States,5752999936,27090999296,16154000384,8625999872,-612000000,"Consolidated Edison, Inc.",3.3207
STZ,0,24059459584,,8.997692,0.669,-2.38,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,108505071616,36.16614,38.550278,1.124,9.54,Utilities - Renewable,Utilities,14215,United States,6354999808,8311000064,24820000768,5404000256,3516250112,Constellation Energy Corporatio,
COO,0,13365924864,32.478264,16.477942,0.974,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",1.0848
CPRT,0,43726950400,28.41824,25.968391,1.033,1.59,Specialty Business Services,Industrials,13800,United States,1956713984,103739000,4646958080,2192059904,869611264,"Copart, Inc.",2.2438
GLW,0,71330635776,88.585106,36.04762,1.081,0.94,Electronic Components,Technology,56300,United States,3183000064,8498999808,14206000128,5030000128,1089624960,Corning Incorporated,0.6936
CPAY,0,20809822208,20.022043,12.899684,1.003,14.29,Software - Infrastructure,Technology,11200,United States,2197024000,8311399936,4171324928,3258489088,1213965440,"Corpay, Inc.",0.9338
CTVA,0,42636718080,28.870369,19.426792,0.775,2.16,Agricultural Inputs,Basic Materials,22000,United States,3569999872,3628999936,17176999936,7841999872,2477374976,"Corteva, Inc.",1.5516
CSGP,0,35220172800,319.75003,74.22768,0.873,0.26,Real Estate Services,Real Estate,6593,United States,198800000,1113600000,2915500032,2312900096,127800000,"CoStar Group, Inc.",2.2307
COST,0,404821639168,49.583607,46.409046,0.954,18.42,Discount Stores,Consumer Defensive,,United States,12808999936,8173000192,275235012608,35349000192,6260125184,Costco Wholesale Corporation,4.8661
CTRA,0,18420154368,11.572464,10.2811165,0.311,2.07,Oil & Gas E&P,Energy,915,United States,4116000000,4389000192,6232000000,4658999808,1287250048,Coterra Energy Inc.,
CRWD,0,123700805632,,115.43794,1.12,-1.23,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",5.4398
CCI,0,41593921536,,35.639923,0.941,-9.11,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,1.3236
CSX,0,64942088192,20.491175,17.160099,1.246,1.7,Railroads,Industrials,23500,United States,6636000256,19817000960,14154999808,6636000256,1478000000,CSX Corporation,2.4063
CMI,0,58632089600,19.755339,18.895647,1.011,21.54,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8762000384,33720000512,8753000448,1225500032,Cummins Inc.,2.0782
CVS,0,97828339712,21.4972,11.843365,0.623,3.57,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.628
DHR,0,148337246208,40.940712,24.720764,0.78,5.06,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.634
DRI,0,22249658368,20.263771,18.114582,0.708,9.44,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.8244
DVA,0,9459449856,12.832202,11.73913,1.125,10.31,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.4818
DAY,0,10889805824,229.73332,31.185518,1.144,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,15506086912,16.080257,15.751572,1.048,6.23,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.824
DE,0,123397513216,23.826801,20.290934,1.01,18.88,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.5679
DELL,0,89814360064,19.555182,15.456915,1.079,7.43,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.8612
DAL,0,37325615104,8.303807,8.07906,1.509,6.83,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,23458115584,8.329812,7.9562783,1.138,4.26,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,25023428608,44.62238,31.433498,1.487,1.43,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",0.855
FANG,0,43273199616,10.832582,9.855874,1.118,13.32,Oil & Gas E&P,Energy,1983,United States,9740000256,15178999808,13409999872,10113999872,-419624992,"Diamondback Energy, Inc.",
DLR,0,59445121024,44.940105,142.61984,0.978,3.84,REIT - Specialty,Real Estate,3936,United States,2583913984,20055508992,5685473792,3099571968,1932879232,"Digital Realty Trust, Inc.",5.7509
DFS,0,,,,,,,,,,,,,,,,
DG,0,21783894016,18.093237,15.911576,0.292,5.47,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.6353
DLTR,0,18652612608,17.731447,14.981024,0.894,5.12,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,52213067776,20.059017,18.100592,0.591,3.05,Utilities - Regulated Electric,Utilities,14700,United States,7997000192,46753001472,15226999808,7503000064,-5995624960,"Dominion Energy, Inc.",2.0968
DPZ,0,14724709376,25.202932,24.359978,1.101,17.05,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.2979
DASH,0,110777794560,142.93617,150.9663,1.696,1.88,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",0.6561
DOV,0,22990266368,21.650196,17.69288,1.263,7.69,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.1439
DOW,0,16221829120,,7.3488746,0.834,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,50711736320,13.457523,10.678161,1.361,12.64,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1818237440,"D.R. Horton, Inc.",1.7781
