ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AVY,0,14067761152,20.634922,17.298243,1.015,8.82,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,43461517312,174.84763,73.03209,1.395,3.15,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,44424560640,15.5241375,16.818089,0.892,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,4.3388
BALL,0,14147660800,20.227627,13.019295,1.135,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,406826582016,15.00683,12.552879,1.304,3.66,Banks - Diversified,Financial Services,213000,United States,,763981987840,101445001216,101445001216,,Bank of America Corporation,1.0512
BAX,0,9833886720,,8.302879,0.607,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,36.1948
BDX,0,56479940608,33.857388,12.385916,0.277,5.82,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",1.0282
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,15324807168,24.072641,10.80695,1.391,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",0.997
TECH,0,8935858176,117.04081,26.209234,1.463,0.49,Biotechnology,Healthcare,3100,United States,325280992,394472992,1216732032,813204992,278545504,Bio-Techne Corp,0.8316
BIIB,0,25012002816,15.541932,11.224426,0.128,10.97,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,5.1111
BLK,0,166774046720,27.668343,19.984056,1.484,38.85,Asset Management,Financial Services,24600,United States,9027000320,15043000320,22884999168,10908000256,6554749952,"BlackRock, Inc.",1.9632
BX,0,185991430144,43.681557,23.621107,1.762,3.47,Asset Management,Financial Services,4895,United States,,14086088704,12791218176,12791218176,,Blackstone Inc.,1.4102
BK,0,81011015680,16.551874,14.087564,1.12,6.94,Banks - Diversified,Financial Services,49200,United States,,76399001600,19733999616,19733999616,,The Bank of New York Mellon Cor,1.0762
BA,0,162361982976,,87.66796,1.175,-13.71,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,178261180416,35.864697,20.739145,1.254,153.36,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,1.0865
BSX,0,134946693120,48.679142,26.241749,0.674,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.9017
BMY,0,109981564928,18.190235,9.010354,0.302,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1601873379328,71.262596,24.578884,1.204,4.76,Semiconductors,Technology,,United States,33820999680,40456998912,63886999552,49400999936,24535625728,Broadcom Inc.,0.9995
BR,0,26606880768,29.148336,22.197443,0.994,7.82,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.8571
BRO,0,27839453184,24.709091,17.49331,0.815,3.3,Insurance Brokers,Financial Services,23000,United States,1855000064,8032999936,5350000128,2651000064,1204625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,11492639744,19.721064,16.092619,1.565,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,18505736192,10.416667,10.322186,0.778,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,12495087616,,34.51216,1.008,-1.28,REIT - Office,Real Estate,816,United States,1903377024,17356404736,3425025024,2066868992,981971648,"BXP, Inc.",0.3041
CHRW,0,18684575744,32.08114,26.400923,0.906,4.93,Integrated Freight & Logistics,Industrials,12953,United States,871163008,1502418048,16504784896,1386718976,741496256,"C.H. Robinson Worldwide, Inc.",2.219
CDNS,0,87169548288,82.44845,39.726444,1.051,3.88,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.1887
CZR,0,4977237504,,39.48845,2.048,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11214193664,42.489876,78.48724,0.825,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,8574340608,14.824742,10.950476,-0.057,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.7008
COF,0,153381830656,81.85665,11.509542,1.166,2.93,Credit Services,Financial Services,77000,United States,,54504001536,28885999616,28885999616,,Capital One Financial Corporati,0.6476
CAH,0,46671646720,29.583374,17.72105,0.635,6.64,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",1.9009
KMX,0,6121443328,11.961877,13.95847,1.292,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.5942
CCL,0,38947713024,14.806701,11.893672,2.536,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,44755292160,32.868748,17.67333,1.298,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,14.557
CAT,0,277536276480,30.44296,26.569862,1.563,19.46,Farm & Heavy Construction Machinery,Industrials,112900,United States,13957999616,41534001152,64670998528,19478999040,6289375232,"Caterpillar, Inc.",2.0281
CBOE,0,26251646976,26.974731,23.078508,0.353,9.3,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.0578
CBRE,0,48079122432,39.990097,21.937168,1.337,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.796
CDW,0,19113244672,18.43679,13.769971,1.063,7.91,Information Technology Services,Technology,15100,United States,1970899968,6088600064,22099099648,4774300160,931262528,CDW Corporation,
COR,0,66107142144,42.86415,17.457989,0.633,7.95,Medical Distribution,Healthcare,47000,United States,4805065216,9331176448,321332805632,11291738112,3283074560,"Cencora, Inc.",0.9336
CNC,0,19164289024,,13.482253,0.476,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.6646
CNP,0,24851431424,24.09177,19.949059,0.558,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.3202
CF,0,12695440384,9.477629,10.742872,0.679,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.2002
CRL,0,9688066048,,17.998932,1.635,-1.53,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1455
SCHW,0,174342733824,22.492973,17.081438,0.956,4.27,Capital Markets,Financial Services,32700,United States,,49280000000,22914000896,22304999424,,Charles Schwab Corporation (The,0.6569
CHTR,0,28924508160,5.8724346,4.9437084,1.065,36.06,Telecom Services,Communication Services,94500,United States,22094000128,97530003456,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.4361
CVX,0,296360214528,20.658709,19.249744,0.673,7.12,Oil & Gas Integrated,Energy,45298,United States,37682999296,41543999488,188687007744,76610002944,15743875072,Chevron Corporation,2.9155
CMG,0,48312086528,31.884954,29.544653,0.991,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",1.8201
CB,0,124104318976,13.018821,11.865618,0.522,23.91,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.2557
CHD,0,20679942144,26.779179,22.639446,0.454,3.17,Household & Personal Products,Consumer Defensive,5750,United States,1330200064,2400999936,6141000192,2759300096,1012412480,"Church & Dwight Company, Inc.",1.9608
CI,0,73920397312,12.249889,9.050695,0.263,22.59,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5582
CINF,0,25919391744,12.323421,19.344967,0.695,13.45,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,75520991232,41.648888,34.981037,0.963,4.5,Specialty Business Services,Industrials,48300,United States,2778882048,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.5586
CSCO,0,307493928960,30.048262,17.419672,0.864,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,204578979840,15.608146,11.270791,1.196,7.12,Banks - Diversified,Financial Services,227000,United States,,778541989888,75383996416,75383996416,,"Citigroup, Inc.",0.902
CFG,0,25082945536,16.288517,11.574835,1.106,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,12265126912,15.78493,14.881503,0.568,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),3.3085
CME,0,98056093696,26.349321,23.302538,0.293,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.7312
CMS,0,21373898752,20.240635,18.225626,0.471,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18076999680,8295000064,3511000064,-1545124992,CMS Energy Corporation,2.611
KO,0,304355344384,23.41722,21.965939,0.393,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.2126
CTSH,0,40825016320,19.349535,14.888314,0.967,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.4796
CL,0,64205062144,22.252102,20.680984,0.295,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4812000256,8418999808,20096999424,12088000512,2739249920,Colgate-Palmolive Company,3.0673
CMCSA,0,107793973248,4.8496675,7.0014005,0.829,6.02,Telecom Services,Communication Services,182000,United States,38034001920,99062996992,123310997504,88638996480,4067249920,Comcast Corporation,4.1802
CAG,0,8522408960,10.06565,9.621693,-0.016,1.77,Packaged Foods,Consumer Defensive,18300,United States,1967299968,8279799808,11450500096,2919399936,1112912512,"ConAgra Brands, Inc.",11.2873
COP,0,113822359552,12.872175,14.612461,0.328,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.3437
ED,0,35674873856,17.27972,16.401386,0.362,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.313
STZ,0,25171785728,21.049492,11.649489,0.459,6.87,Beverages - Brewers,Consumer Defensive,10600,United States,3622599936,10544900096,9624000512,4997400064,2012125056,"Constellation Brands, Inc.",
CEG,0,111653748736,41.033295,31.56675,1.138,8.71,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16097559552,43.299465,16.378355,1.049,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1264
CPRT,0,37825290240,23.972393,21.60965,1.119,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.3605
GLW,0,73763086336,55.150707,27.975075,1.109,1.56,Electronic Components,Technology,56300,United States,3392000000,9185000448,14915000320,5366000128,1098875008,Corning Incorporated,0.5938
CPAY,0,22135844864,21.281399,12.609715,0.847,14.73,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.905
CTVA,0,44752691200,26.680162,18.002367,0.738,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.8542
CSGP,0,27209420800,1070.0,46.35814,0.839,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.8249
COST,0,379848163328,45.83128,38.577267,0.982,18.67,Discount Stores,Consumer Defensive,341000,United States,13125000192,8102000128,280390991872,36103999488,7240249856,Costco Wholesale Corporation,4.7915
CTRA,0,19349413888,11.738425,9.697246,0.309,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,122686226432,,100.6644,1.094,-1.27,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",4.0454
CCI,0,38659649536,,25.844252,0.959,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.3306
CSX,0,68940963840,24.012987,19.412073,1.299,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.6596
CMI,0,71123181568,26.71073,19.7362,1.104,19.29,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.1682
CVS,0,99866247168,207.0263,10.980514,0.48,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.5646
DHR,0,161122353152,46.20431,26.717525,0.923,4.87,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,1.9776
DRI,0,21732124672,19.998928,16.387201,0.656,9.32,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.8081
DVA,0,8525123584,12.304696,9.361157,0.994,9.69,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.147
DAY,0,11084821504,,25.337084,1.2,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,15570118656,15.5958395,15.3141775,1.186,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1312071040,350672000,5244322816,3024119040,784447232,Deckers Outdoor Corporation,1.6802
DE,0,131588243456,26.311892,21.503767,1.007,18.5,Farm & Heavy Construction Machinery,Industrials,,United States,8741000192,63936000000,45683998720,15233999872,3906625024,Deere & Company,1.5469
DELL,0,89444925440,17.842247,11.645664,1.109,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.5554
DAL,0,46895783936,10.12976,10.011515,1.376,7.09,Airlines,Industrials,103000,United States,8022000128,22077999104,62919999488,13287000064,2057874944,"Delta Air Lines, Inc.",
DVN,0,22211653632,8.252359,8.36619,0.673,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,25795973120,36.544445,26.521626,1.515,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.8643
FANG,0,42574725120,10.3279505,12.70108,0.612,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",23.2948
DLR,0,52728451072,39.163635,41.71116,1.123,3.85,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",4.8286
DFS,0,,,,,,,,,,,,,,,,
DG,0,29775478784,23.322414,19.158836,0.276,5.8,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.583
DLTR,0,26891118592,24.922495,19.683956,0.752,5.29,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,50679750656,19.395424,16.4632,0.68,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.0715
DPZ,0,14773891072,25.434248,22.25552,1.145,17.11,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.2888
DASH,0,98554273792,116.0736,37.43427,1.716,1.97,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.6602
DOV,0,27135078400,25.727568,18.669855,1.309,7.69,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.5032
DOW,0,16372526080,,-130.85838,0.784,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,45191987200,13.38538,11.530514,1.38,11.56,Residential Construction,Consumer Cyclical,14341,United States,4772499968,6065200128,34250399744,7711799808,2173700096,"D.R. Horton, Inc.",1.2056
