ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ABNB,0,74205085696,29.207636,27.195555,1.112,4.19,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.4921
AKAM,0,12861551616,26.217009,13.383234,0.701,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",0.7343
ALB,0,12049285120,,55.638584,1.462,-1.6,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,4.5479
ARE,0,9393905664,,15.800872,1.324,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,10267065344,27.73159,13.946881,1.868,5.16,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.8264
ALLE,0,14347978752,22.56766,21.408857,1.043,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.884
LNT,0,17402533888,21.289307,20.959751,0.658,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,1.9984
ALL,0,54107930624,6.702431,10.865476,0.258,30.85,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.253
GOOGL,0,3483360559104,28.502966,32.19308,1.082,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6517
GOOG,0,3484238217216,28.501972,32.291622,1.082,10.14,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6545
MO,0,97925308416,11.132634,10.903738,0.504,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2646987243520,34.97294,40.261528,1.368,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",2.1603
AMCR,0,19540267008,28.216665,10.71519,0.689,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2476999936,15797999616,17400999936,3299000064,403375008,Amcor plc,0.0114
AEE,0,28439834624,20.21923,21.369919,0.585,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.4311
AEP,0,65773436928,17.991215,20.862478,0.601,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.297
AXP,0,255663833088,24.90906,24.546627,1.147,14.9,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,2.1414
AIG,0,41504190464,13.834532,11.463487,0.622,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,85698920448,29.196173,26.960236,0.917,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,52.7919
AWK,0,25410940928,22.887522,22.847368,0.753,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6148
AMP,0,43076661248,12.762455,12.002588,1.263,36.33,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2837250048,"Ameriprise Financial, Inc.",1.6247
AME,0,45162545152,30.944006,26.874657,1.045,6.34,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.9527
AMGN,0,177469390848,25.528606,15.944572,0.461,12.91,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0176
APH,0,174146387968,47.26578,65.86574,1.194,3.01,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.2347
ADI,0,114601017344,59.426018,30.895226,1.05,3.92,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.7911
ANSS,0,,,,,,,,,,,,,,,,
AON,0,74778132480,27.877405,20.006327,0.837,12.48,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.5253
APA,0,8795797504,5.9330144,9.018182,0.763,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,77248438272,19.400873,15.694576,1.61,6.86,Asset Management,Financial Services,5108,United States,,15735000064,27217000448,11047000064,,"Apollo Global Management, Inc. ",
AAPL,0,4025521799168,36.518764,32.78339,1.109,7.46,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.7266
AMAT,0,181992964096,27.293907,23.575851,1.674,8.37,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",2.4553
APTV,0,17748762624,62.22727,11.767908,1.514,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.9667
ACGL,0,32915556352,8.507029,10.040929,0.453,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,27301167104,24.7,11.205128,0.686,2.3,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,169644589056,51.028404,13.845324,1.392,2.64,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",2.0176
AJG,0,65019170816,40.509598,22.445478,0.686,6.25,Insurance Brokers,Financial Services,71059,United States,3339899904,13685399552,12078600192,5266400256,,Arthur J. Gallagher & Co.,0.8211
AIZ,0,11325593600,13.772533,12.619699,0.58,16.42,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,178625052672,8.207133,11.24817,0.598,3.07,Telecom Services,Communication Services,135670,United States,44331999232,160167002112,124479995904,74282999808,10321250304,AT&T Inc.,1.0122
ATO,0,28621352960,24.661135,24.97199,0.749,7.23,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.9218
ADSK,0,64091697152,62.55717,32.777775,1.477,4.81,Software - Application,Technology,15300,United States,1648999936,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.4787
ADP,0,102976692224,25.109467,23.423183,0.858,10.14,Software - Application,Technology,67000,United States,6093100032,9874100224,20903399424,10097699840,4415287296,"Automatic Data Processing, Inc.",3.0746
AZO,0,62347620352,25.848192,21.503584,0.41,145.02,Auto Parts,Consumer Cyclical,78000,United States,4223354880,12577215488,18938716160,9966474240,1087323008,"AutoZone, Inc.",1.9239
AVB,0,25146554368,21.657927,32.056858,0.748,8.2,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",6.972
AVY,0,13560704000,19.891157,16.676805,1.015,8.82,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.9176
AXON,0,44814041088,179.71834,91.59839,1.369,3.16,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,48366723072,16.901724,19.071985,0.894,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,4.5028
BALL,0,12619517952,18.322958,13.339944,1.141,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,393531490304,14.724043,14.724043,1.304,3.66,Banks - Diversified,Financial Services,213000,United States,,763981987840,101445001216,101445001216,,Bank of America Corporation,1.3186
BAX,0,9152763904,,6.1822915,0.611,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,32.896
BDX,0,53054742528,33.839127,11.767324,0.285,5.47,Medical Instruments & Supplies,Healthcare,70000,United States,5634999808,19181000704,21839998976,10023000064,3111000064,"Becton, Dickinson and Company",0.9346
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,16322767872,21.402205,11.358188,1.389,3.63,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.0696
TECH,0,9135298560,119.65306,26.771688,1.467,0.49,Biotechnology,Healthcare,3100,United States,318480992,394472992,1216732032,813204992,274297504,Bio-Techne Corp,0.7831
BIIB,0,22925164544,14.245214,9.379952,0.145,10.97,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,
BLK,0,168380628992,27.920506,22.10326,1.481,38.87,Asset Management,Financial Services,24600,United States,8872999936,15043000320,22884999168,10908000256,6477250048,"BlackRock, Inc.",1.9641
BX,0,176496082944,41.577587,24.818182,1.762,3.48,Asset Management,Financial Services,4895,United States,,14086088704,12791218176,12791218176,,Blackstone Inc.,1.4777
BK,0,77733511168,16.06196,17.070444,1.123,6.94,Banks - Diversified,Financial Services,49200,United States,,76399001600,19733999616,19733999616,,The Bank of New York Mellon Cor,1.021
BA,0,147941261312,,414.11725,1.17,-13.7,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,162168012800,32.7304,23.97422,1.251,153.71,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.9965
BSX,0,151134961664,54.518715,36.541218,0.674,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.987
BMY,0,98113118208,16.227272,6.8556185,0.309,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1669426970624,90.41305,57.295788,1.21,3.91,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.529
BR,0,26075768832,28.603073,23.891977,0.997,7.81,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.7746
BRO,0,27226603520,24.165154,19.497555,0.816,3.3,Insurance Brokers,Financial Services,23000,United States,1768000000,8032999936,5350000128,2651000064,1150249984,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,11829911552,20.29981,9.182834,1.561,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,18575228928,10.8181305,10.32957,0.78,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,12797580288,,38.68717,1.011,-1.28,REIT - Office,Real Estate,816,United States,1903377024,17356404736,3425025024,2066868992,981971648,"BXP, Inc.",0.3041
CHRW,0,17870020608,30.558586,31.77836,0.909,4.95,Integrated Freight & Logistics,Industrials,12953,United States,871163008,1502418048,16504784896,1386718976,741496256,"C.H. Robinson Worldwide, Inc.",2.1355
CDNS,0,87034904576,82.4085,46.6781,1.043,3.88,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.2919
CZR,0,4137267968,,15.126865,2.065,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3467000064,25734000640,11368999936,5712999936,757374976,"Caesars Entertainment, Inc.",
CPT,0,10862962688,41.336033,63.02469,0.832,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,9280891904,15.50995,9.142228,-0.055,2.01,Packaged Foods,Consumer Defensive,13700,United States,1890000000,7212000256,10252999680,3151000064,718875008,The Campbell's Company,0.7595
COF,0,140719636480,75.546074,14.134739,1.165,2.93,Credit Services,Financial Services,77000,United States,,54504001536,28885999616,28885999616,,Capital One Financial Corporati,0.5857
CAH,0,48423055360,30.693523,23.58854,0.644,6.64,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",1.9529
KMX,0,5014024192,10.013196,9.05703,1.287,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.4787
CCL,0,35349962752,13.876288,15.651162,2.527,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,47820668928,35.4875,18.677631,1.292,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,15.567
CAT,0,265130950656,29.067284,25.550339,1.562,19.47,Farm & Heavy Construction Machinery,Industrials,112900,United States,13964999680,41534001152,64670998528,19478999040,6293749760,"Caterpillar, Inc.",1.9956
CBOE,0,27112345600,27.859138,28.22331,0.357,9.3,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,1021699968,"Cboe Global Markets, Inc.",2.2845
CBRE,0,46255620096,43.783802,25.905416,1.342,3.55,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8474
CDW,0,18456252416,17.921618,14.007905,1.055,7.91,Information Technology Services,Technology,15100,United States,1955900032,6088600064,22099099648,4774300160,921887488,CDW Corporation,
COR,0,70732464128,45.890564,22.300121,0.64,7.95,Medical Distribution,Healthcare,51000,United States,4797896192,7660772864,321332805632,11291738112,3451668736,"Cencora, Inc.",0.9722
CNC,0,17046336512,,4.9262786,0.487,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.4001
CNP,0,25758918656,24.97152,22.67529,0.562,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.3979
CF,0,12977089536,10.060458,13.462783,0.673,8.27,Agricultural Inputs,Basic Materials,2800,United States,3036999936,3396000000,6736000000,2483000064,1363624960,"CF Industries Holdings, Inc.",2.2869
CRL,0,8406987264,,16.616734,1.636,-1.54,Diagnostics & Research,Healthcare,18700,United States,886190976,2631273984,4023704064,1395448960,548860480,Charles River Laboratories Inte,0.129
SCHW,0,171687641088,22.627636,25.426317,0.953,4.27,Capital Markets,Financial Services,32700,United States,,49280000000,22914000896,22304999424,,Charles Schwab Corporation (The,0.6649
CHTR,0,27371374592,5.867129,5.911403,1.054,36.05,Telecom Services,Communication Services,94500,United States,22094000128,97530003456,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.4326
CVX,0,314378354688,22.115332,14.242754,0.669,7.11,Oil & Gas Integrated,Energy,45298,United States,37682999296,41543999488,188687007744,76610002944,15743875072,Chevron Corporation,2.9222
CMG,0,39423721472,26.384956,22.759542,0.999,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",1.5436
CB,0,114626609152,12.176526,12.336404,0.527,23.92,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.0749
CHD,0,20534722560,26.97634,22.926273,0.452,3.17,Household & Personal Products,Consumer Defensive,5750,United States,1330200064,2400999936,6141000192,2759300096,1012412480,"Church & Dwight Company, Inc.",1.9523
CI,0,70766977024,11.727313,8.458493,0.275,22.59,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5193
CINF,0,26010783744,12.404465,22.744339,0.703,13.44,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,74958184448,41.449997,39.85577,0.963,4.5,Specialty Business Services,Industrials,48300,United States,2778882048,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.4731
CSCO,0,281383141376,28.00153,18.308691,0.869,2.55,Communication Equipment,Technology,86200,United States,15377999872,29642999808,56654000128,36790001664,12958874624,"Cisco Systems, Inc.",1.722
C,0,180796391424,14.191713,14.053546,1.198,7.12,Banks - Diversified,Financial Services,227000,United States,,778541989888,75383996416,75383996416,,"Citigroup, Inc.",0.8546
CFG,0,22487896064,14.666667,13.5297165,1.112,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,12881737728,16.578493,14.486283,0.565,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),2.9969
CME,0,100778622976,27.107178,26.950338,0.297,10.31,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.8917
CMS,0,22656606208,21.45533,20.79609,0.474,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18072999936,8295000064,3511000064,-1542625024,CMS Energy Corporation,2.7328
KO,0,306446598144,23.589403,23.98653,0.398,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.1985
CTSH,0,35358679040,16.958334,14.681364,0.974,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.2828
CL,0,63550156800,22.084032,20.42487,0.3,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4812000256,8418999808,20096999424,12088000512,2739249920,Colgate-Palmolive Company,1.6268
CMCSA,0,100024909824,4.5598006,6.267123,0.826,6.02,Telecom Services,Communication Services,182000,United States,38034001920,99062996992,123310997504,88638996480,4067249920,Comcast Corporation,4.0187
CAG,0,8201339392,9.686441,6.373606,-0.011,1.77,Packaged Foods,Consumer Defensive,18300,United States,1967299968,8279799808,11450500096,2919399936,1112912512,"ConAgra Brands, Inc.",10.6833
COP,0,112759291904,12.888418,11.363637,0.327,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,2.7942
ED,0,35739844608,17.31119,17.619217,0.365,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.2747
STZ,0,22907271168,19.15284,8.673698,0.463,6.87,Beverages - Brewers,Consumer Defensive,10600,United States,3622599936,10544900096,9624000512,4997400064,2012125056,"Constellation Brands, Inc.",5.0839
CEG,0,109083672576,40.01173,39.028202,1.13,8.73,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,14202910720,35.01961,17.509806,1.06,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",0.8876
CPRT,0,40140926976,26.084904,23.836206,1.111,1.59,Specialty Business Services,Industrials,13800,United States,1955513984,103739000,4646958080,2192059904,868861248,"Copart, Inc.",3.2881
GLW,0,74907582464,56.006413,37.822514,1.103,1.56,Electronic Components,Technology,56300,United States,3392000000,9185000448,14915000320,5366000128,1098875008,Corning Incorporated,0.5968
CPAY,0,20336588800,19.551596,12.984445,0.86,14.73,Software - Infrastructure,Technology,11200,United States,2255631104,8122952192,4314608128,3376706048,1362747776,"Corpay, Inc.",0.8696
CTVA,0,44537495552,26.684212,20.532711,0.748,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.85
CSGP,0,28637706240,1126.1666,60.330357,0.84,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.7373
COST,0,406613557248,50.356342,46.620552,0.982,18.22,Discount Stores,Consumer Defensive,341000,United States,12808999936,9934999552,275235012608,35349000192,5899125248,Costco Wholesale Corporation,5.0977
CTRA,0,20294518784,12.340278,11.439915,0.321,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,138662739968,,129.40047,1.086,-1.23,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",4.6268
CCI,0,40644341760,,34.825558,0.961,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.3654
CSX,0,65118932992,22.707794,17.226603,1.298,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.5254
CMI,0,66599735296,25.024897,21.424511,1.116,19.28,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.3427
CVS,0,100374020096,208.07895,12.202161,0.482,0.38,Healthcare Plans,Healthcare,219000,United States,14533000192,81751998464,391689994240,52300001280,6839124992,CVS Health Corporation,0.6756
DHR,0,151388372992,44.099792,25.575775,0.928,4.86,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,1.8274
DRI,0,19981539328,18.432404,16.267992,0.656,9.32,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.6835
DVA,0,8683799552,12.693499,10.91393,0.994,9.69,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.1482
DAY,0,10991201280,,31.076923,1.201,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,11997714432,12.231798,12.943396,1.193,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1312071040,350672000,5244322816,3024119040,784447232,Deckers Outdoor Corporation,1.3812
DE,0,128934961152,24.880281,21.51353,1.008,19.17,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.6204
DELL,0,91924660224,20.02336,14.591491,1.091,6.85,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.7172
DAL,0,37529034752,8.106487,8.187322,1.387,7.09,Airlines,Industrials,103000,United States,8022000128,22077999104,62919999488,13287000064,2057874944,"Delta Air Lines, Inc.",
DVN,0,22068412416,8.297171,7.8878922,0.684,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,22562439168,32.13889,28.497536,1.524,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.7211
FANG,0,42640740352,10.450844,10.1653,0.616,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",
DLR,0,58589495296,43.404144,138.4628,1.118,3.86,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.4113
DFS,0,,,,,,,,,,,,,,,,
DG,0,22393587712,18.84074,16.356913,0.287,5.4,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.3228
DLTR,0,21616513024,20.538761,17.48845,0.764,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,52157026304,19.960785,18.071007,0.687,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.1071
DPZ,0,13797107712,23.853094,23.149944,1.151,17.12,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.1323
DASH,0,86453993472,101.308075,112.69101,1.696,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.5511
DOV,0,25472096256,24.182293,19.73645,1.312,7.68,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.2644
DOW,0,15910528000,,7.1977496,0.786,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,43175948288,12.672428,9.204017,1.386,11.57,Residential Construction,Consumer Cyclical,,United States,4614400000,5965499904,34250399744,7553699840,7372187648,"D.R. Horton, Inc.",1.1139
