ticker,shortName,sector,industry,country,fullTimeEmployees,marketCap,enterpriseValue,trailingPE,forwardPE,trailingPegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,grossMargins,operatingMargins,ebitdaMargins,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,revenuePerShare,bookValue,debtToEquity,currentRatio,quickRatio,totalCash,totalCashPerShare,totalDebt,freeCashflow,operatingCashflow,totalRevenue,grossProfits,ebitda,trailingEps,forwardEps,dividendYield,dividendRate,payoutRatio,fiveYearAvgDividendYield,beta,shortRatio,shortPercentOfFloat,52WeekChange,SandP52WeekChange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,targetMeanPrice,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,lastPrice,upsidePotential_pct,distanceTo52wHigh_pct,distanceTo52wLow_pct,priceVs50dMA,priceVs200dMA,extractedAt,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_growth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow,score_financial_health,score_FINAL,rating,rank_overall
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,United States,21087.0,64780652544.0,84688592896.0,,20.726551,6.409,4.2034354,5.3062797,99.657,6.937,-0.01667,-0.01105,-0.02733,0.31628,0.24280001,0.06961,0.058,0.097,0.098,54.813,69.216,101.991,1.459,1.008,1031900032.0,4.635,18192300032.0,-6148412416.0,3345799936.0,12208300032.0,3861299968.0,849800000.0,-1.47,14.03731,2.46,7.24,1.0099,2.41,0.808,2.72,0.020499999,0.18305779,0.32693863,301.11,229.11,280.547,273.37854,306.61856,351.0,275.0,2.04348,21.0,290.8699951171875,5.414296815478552,3.5204748013582345,21.232851842385887,0.03679595617556952,0.0639825463885626,2026-04-08 16:00,,3.19,0.5,3.8,2.8,0.06,,0.49,0.08,0.46,2.96,6.54,1.31,1.46,4.21,5.4,5.6,5.04,3.54,6.38,6.43,0.26,4.01,,Sin datos,316
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,8200.0,79912214528.0,66178260992.0,33.15796,23.049215,1.1911,9.786711,6.528242,25.71,5.406,0.30233,0.07367,0.20513001,0.82959,0.096829996,0.21028,0.12,-0.237,-0.26,19.969,13.62,27.698,1.377,0.821,11013999616.0,18.372,2271000064.0,3543000064.0,4646000128.0,12241000448.0,10154999808.0,2574000128.0,4.02,5.78306,,,0.0,,1.16,2.71,0.0348,0.1998297,0.32693863,143.88,104.15,128.3091,128.08228,145.68056,180.0,110.0,2.27273,36.0,133.3300018310547,9.263150078250943,7.9126963354530195,21.885548211444032,0.03913129958089234,0.0409714898193152,2026-04-08 16:00,2.91,2.4,7.24,1.74,2.03,1.18,3.2,7.73,6.55,7.48,9.56,2.09,4.27,6.81,7.08,1.82,1.72,3.63,8.27,5.95,5.23,7.93,7.0,4.97,⚠️ Débil,168
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,11000.0,17027817472.0,20990162944.0,37.55195,15.212237,1.3592,3.362698,4.046366,17.775,4.988,0.091730006,0.035940003,0.10742,0.58949,0.13822,0.28062,0.074,-0.374,-0.392,28.942,34.395,114.024,2.363,2.047,1186532992.0,8.189,5675387904.0,578661888.0,1518765056.0,4208175104.0,2480662016.0,1180878976.0,3.08,7.60309,,,0.0,,0.594,3.07,0.1349,0.68010557,0.32693863,121.12,67.51,104.1038,86.47825,110.20087,134.0,72.0,2.16667,23.0,115.62000274658203,-4.687020081170372,4.756959974713861,41.610449406432195,0.11062230914320148,0.33698360855570075,2026-04-08 16:00,2.18,5.75,6.43,4.69,3.84,3.35,4.49,2.66,3.05,4.06,7.16,3.26,6.14,4.1,5.12,1.27,1.28,2.62,3.18,8.63,9.16,2.35,5.53,4.13,⚠️ Débil,257
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,United States,7800.0,20871874560.0,24636440576.0,,20.228691,1.2905,2.8556912,4.0585184,33.393,4.791,-0.04656,0.003,-0.09929,0.13097,0.02263,0.14345999,0.159,,,43.707,61.999,33.954,2.229,1.325,1618001024.0,13.73,3321211904.0,453286368.0,1282267008.0,5142732800.0,673518976.0,737777024.0,-5.78,8.75242,0.94,1.62,0.5797,1.19,1.433,0.02,0.0004,2.4087865,0.32693863,206.0,49.43,172.271,118.1557,188.74,230.0,83.28,2.0,22.0,176.9600067138672,6.656867562838819,16.41048382931438,72.0671348753252,0.02721878153529733,0.49768489132447424,2026-04-08 16:00,,3.37,6.81,5.43,3.76,0.67,,0.38,0.26,0.2,1.01,0.64,2.56,0.66,8.05,,,,7.83,8.4,7.93,1.88,6.5,,Sin datos,316
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,United States,514.0,7842708480.0,23546146816.0,,-565.6875,,0.4988811,2.5995703,12.14,7.805,-0.05856,0.0109399995,-0.47384998,0.69418997,0.2274,0.64288,-0.052,,,17.715,90.713,66.615,1.617,1.369,549062016.0,3.168,12761098240.0,1345210624.0,1414045952.0,3016924928.0,2094320000.0,1939510016.0,-8.44,-0.08,9.48,4.08,6.8946996,4.45,1.343,2.67,0.0507,-0.44047308,0.32693863,88.24,41.44,51.6542,64.1294,58.57143,70.0,50.0,2.6875,14.0,45.255001068115234,29.425320113995003,94.98397506871385,8.430009895200568,-0.12388535553516977,-0.29431741029675573,2026-04-08 16:00,,9.94,,9.35,5.92,6.67,,0.34,0.67,0.06,8.35,6.22,9.62,3.07,0.77,,,,5.65,6.89,8.06,5.26,6.34,,Sin datos,316
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,20290.0,12817778688.0,10914386944.0,31.562723,14.53592,0.9018,3.14854,3.1766775,12.82,2.705,0.103870004,0.06938,0.1017,0.69805,0.22384001,0.21099001,0.053,0.356,0.308,55.622,56.739,2.826,1.363,1.173,1094908032.0,15.36,114446000.0,483692384.0,593222976.0,4034963968.0,2816613120.0,851347008.0,5.66,12.2899,,,0.0,,1.811,2.45,0.0541,0.1908952,0.32693863,208.31,122.0,176.9508,159.4048,201.6923,225.0,169.0,2.0,13.0,178.6999969482422,12.866426102076087,16.569671828441003,31.72915384249531,0.009885216389200924,0.12104526932841542,2026-04-08 16:00,3.31,6.15,8.21,4.93,5.17,6.39,5.69,3.3,6.36,3.82,8.41,6.08,4.31,5.16,3.89,7.76,7.69,6.39,9.78,5.85,7.41,1.96,6.37,5.87,🔶 Neutral,72
ALLE,Allegion plc,Industrials,Security & Protection Services,Ireland,13300.0,12401935360.0,13802780672.0,19.45473,15.179408,2.1686,5.9927983,3.0491812,13.716,3.394,0.36084,0.11238,0.15829,0.45196998,0.21409,0.24741,0.093,0.033,0.024,47.239,24.023,104.0,1.842,1.091,356200000.0,4.135,2150299904.0,505562496.0,783800000.0,4067300096.0,1838300032.0,1006300032.0,7.4,9.48423,1.48,2.08,0.2742,1.36,1.03,3.85,0.045700002,0.18275392,0.32693863,183.11,116.57,157.4768,162.62315,175.54546,190.0,155.0,2.5,11.0,144.0050048828125,21.902332591047298,27.155302795906387,19.051424570374063,-0.08554780842122456,-0.11448643761473998,2026-04-08 16:00,7.05,5.79,3.4,2.81,5.25,5.81,5.04,8.22,8.32,6.26,5.25,5.77,5.27,6.86,6.13,4.47,4.53,5.07,3.43,7.68,6.94,2.05,4.85,5.46,🔶 Neutral,106
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,United States,2948.0,18722461696.0,30452281344.0,23.085985,19.665932,2.4635,2.5415468,4.292174,16.443,6.981,0.11299,0.02636,0.18569,0.45667,0.16729,0.42458,0.09,-0.058,-0.053,16.973,28.522,168.08,0.799,0.486,556000000.0,2.162,12327000064.0,-1369250048.0,1168999936.0,4361999872.0,1992000000.0,1852000000.0,3.14,3.68607,2.84,2.06,0.6465,3.14,0.598,6.87,0.091400005,0.2323525,0.32693863,73.41,57.09,70.0116,66.6409,75.45455,82.0,67.0,1.91667,11.0,72.48999786376953,4.089601632768358,1.2691435554452983,21.244307239063172,0.035399817512662635,0.08777039121274677,2026-04-08 16:00,5.7,3.69,2.74,5.74,3.5,3.98,4.21,3.73,1.92,7.0,5.33,4.29,8.23,4.77,5.96,3.25,3.53,4.28,2.06,1.94,2.57,0.67,1.79,3.88,⚠️ Débil,285
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,United States,53000.0,54826946560.0,58730082304.0,5.5504465,8.365555,0.452,1.9198437,0.810031,4.7,0.868,0.39518002,0.064899996,0.15191,0.31301,0.29017,0.18461001,0.051,1.032,0.988,256.772,110.035,25.091,0.366,0.236,5565000192.0,21.442,7674999808.0,8924749824.0,10110000128.0,67684999168.0,21186000896.0,12494999552.0,38.06,25.25236,2.05,4.32,0.105100006,2.34,0.224,0.03,0.0002,0.13566256,0.32693863,216.75,180.0,206.0946,203.5461,239.19048,279.0,176.0,2.125,21.0,211.2449951171875,13.228945314093638,2.6059812114169216,14.79088065487868,0.02499044185139976,0.037823839990977604,2026-04-08 16:00,9.96,9.26,9.48,7.03,8.75,9.81,9.09,8.48,5.98,6.06,2.92,7.57,3.64,6.08,3.83,9.38,9.36,7.43,8.45,0.34,0.86,9.09,5.07,7.12,✅ Buena,6
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,United States,190820.0,3851080171520.0,3635302629376.0,29.449583,23.704958,2.2192,9.267022,9.55992,24.207,9.024,0.35705003,0.15427,0.32810003,0.59652,0.31568,0.37278998,0.18,0.311,0.298,33.248,34.353,16.133,2.005,1.847,126843002880.0,10.485,66995998720.0,38088376320.0,164713005056.0,402835996672.0,240300998656.0,150175006720.0,10.81,13.42968,0.27,0.84,0.076799996,,1.128,2.64,0.0137,1.0731859,0.32693863,349.0,143.03,309.81,265.61584,376.28964,443.0,185.0,1.35821,56.0,318.2950134277344,18.220400611281562,9.646706758488657,55.06370066571166,0.02738779712641426,0.19832843337857553,2026-04-08 16:00,3.87,2.24,3.33,1.84,0.95,1.42,2.45,8.19,9.26,9.37,7.31,7.96,7.64,8.43,8.36,7.45,7.6,7.82,9.07,8.01,9.0,9.92,9.0,6.6,✅ Buena,19
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,United States,190820.0,3817571352576.0,3616794214400.0,29.166359,23.498697,2.2093,9.186388,9.476738,24.084,8.978,0.35705003,0.15427,0.32810003,0.59652,0.31568,0.37278998,0.18,0.311,0.298,33.248,34.353,16.133,2.005,1.847,126843002880.0,10.485,66995998720.0,38088376320.0,164713005056.0,402835996672.0,240300998656.0,150175006720.0,10.82,13.42968,0.28,0.84,0.076799996,,1.128,1.76,,1.0307,0.32693863,350.15,145.21,309.5128,266.07104,359.52942,405.0,185.0,1.36765,17.0,315.5799865722656,13.926559128511236,10.9544378283374,53.98630896172247,0.019602376936480814,0.1860741649007185,2026-04-08 16:00,3.95,2.3,3.36,1.92,0.97,1.51,2.51,8.19,9.26,9.37,7.31,7.96,7.64,8.43,8.36,7.45,7.6,7.82,9.07,8.01,9.0,9.92,9.0,6.62,✅ Buena,16
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,5900.0,110303477760.0,132048248832.0,16.01335,11.357825,1.6776,-31.536806,5.477108,8.459,6.557,,0.27324,0.34495,0.87343,1.16696,0.77511,-0.005,-0.629,-0.632,11.966,-2.092,,0.648,0.517,4473999872.0,2.676,25709000704.0,9227249664.0,9290000384.0,20138999808.0,17589999616.0,15610000384.0,4.12,5.80877,6.4,4.24,1.0097001,7.67,0.447,5.86,0.0292,0.19780421,0.32693863,70.51,54.7,65.978,62.582,65.5,74.0,50.0,2.5,12.0,65.9800033569336,-0.7274982305425299,6.865711446785445,17.09609394214773,3.0364014271366813e-05,0.054296816287967564,2026-04-08 16:00,7.96,7.6,5.19,9.78,2.6,8.58,6.86,,9.92,9.5,9.68,10.0,9.94,,1.73,0.48,0.53,0.93,,1.27,2.83,9.16,,,Sin datos,316
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,1576000.0,2379717017600.0,2350322024448.0,30.960894,23.600779,1.6126,5.7870827,3.3193436,16.128,3.278,0.22286,0.06928,0.108339995,0.50286,0.10533,0.20327,0.136,0.05,0.059,67.279,38.306,43.435,1.051,0.844,123028996096.0,11.461,178546999296.0,23793125376.0,139514003456.0,716923994112.0,360509997056.0,145730994176.0,7.16,9.39291,,,0.0,,1.383,1.82,0.0087,0.24686515,0.32693863,258.6,165.29,214.567,224.53944,281.27344,360.0,175.0,1.33824,64.0,221.60000610351562,26.928444157447007,16.696747688355504,25.410651873904573,0.03277766899623713,-0.013090946946711868,2026-04-08 16:00,3.56,2.28,5.52,3.01,4.87,4.11,3.87,6.65,6.34,4.12,5.96,2.39,4.1,5.3,7.61,4.75,5.05,5.84,7.31,3.76,5.38,9.85,6.67,5.28,🔶 Neutral,121
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,77000.0,19301959680.0,33142456320.0,31.409775,9.490522,0.4951,1.6587913,0.98434186,11.649,1.69,0.07734,0.03909,0.03039,0.1893,0.08295,0.14509,0.681,-0.321,0.086,48.423,25.184,138.731,1.301,0.641,1057000000.0,2.289,16158000128.0,446249984.0,1600999936.0,19608999936.0,3712000000.0,2844999936.0,1.33,4.40176,6.53,2.6,1.9267,4.78,0.708,6.02,0.0716,-0.07094514,0.32693863,50.94,37.95,44.405,43.46195,51.66167,63.0,43.0,1.69231,12.0,41.775001525878906,23.666470647515048,21.93895425340327,9.156197214042901,-0.05922753010068904,-0.03881437611798588,2026-04-08 16:00,3.45,8.74,9.36,7.66,8.49,6.95,7.43,2.12,3.41,1.4,1.55,1.79,2.62,2.17,9.8,1.54,5.43,5.6,2.67,5.49,3.61,1.83,3.35,4.84,⚠️ Débil,180
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,8913.0,31015591936.0,50796343296.0,20.955141,19.361893,2.8401,2.3123093,3.661817,13.659,5.997,0.11337,0.03053,0.1719,0.49244,0.24605,0.43908,-0.088,0.195,0.217,31.312,48.484,147.125,0.658,0.307,13000000.0,0.047,19906000896.0,-1484375040.0,3352999936.0,8470000128.0,4171000064.0,3719000064.0,5.35,5.79024,2.69,3.0,0.53080004,2.83,0.533,4.23,0.0367,0.18263817,0.32693863,113.93,91.77,108.6842,102.84805,117.0,132.0,104.0,,13.0,112.11000061035156,4.361786961935779,1.6234050305414023,18.14289581626627,0.03152068663477814,0.09005470313099329,2026-04-08 16:00,6.42,3.93,2.05,6.24,4.21,5.85,4.63,3.76,2.28,6.5,5.88,6.62,8.41,5.08,0.48,6.57,6.83,4.52,2.35,1.31,1.24,0.6,1.43,4.07,⚠️ Débil,265
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,United States,17581.0,73011445760.0,122246307840.0,20.168169,19.576466,2.8518,2.3331192,3.3375134,13.648,5.588,0.12486,0.03174,0.16364999,0.47522,0.22843,0.40944,0.132,-0.126,-0.123,40.925,57.571,154.237,0.455,0.253,417000000.0,0.771,49692000256.0,-5140375040.0,6944000000.0,21876000768.0,10396000256.0,8956999680.0,6.66,6.8613,2.86,3.8,0.56159997,3.52,0.57,5.65,0.0353,0.306872,0.32693863,135.0,97.46,127.8306,117.04785,137.47368,153.0,122.0,2.13043,19.0,134.33999633789062,2.332651293385156,0.4912934941946405,27.45272989670956,0.05092205104169589,0.14773570243187395,2026-04-08 16:00,6.67,3.81,2.02,6.18,4.85,5.87,4.74,4.27,2.51,6.36,5.61,6.24,8.13,5.12,7.46,2.51,2.67,4.29,2.22,0.59,0.94,0.28,1.07,3.99,⚠️ Débil,274
AXP,American Express Company,Financial Services,Credit Services,United States,76800.0,216606130176.0,227075096576.0,20.511703,15.660401,1.5431,6.465079,3.2342308,,3.391,0.33992,0.03791,0.16174999,0.63469005,0.17459999,0.0,0.106,0.166,0.135,96.364,48.796,190.921,1.405,1.391,47644999680.0,69.391,63908999168.0,,18428000256.0,66972999680.0,42507001856.0,,15.38,20.14444,1.24,3.8,0.2133,1.11,1.133,2.45,0.0207,0.3212757,0.32693863,387.49,226.26,324.186,335.3935,359.63217,462.0,285.0,2.39286,23.0,315.4700012207031,13.998848894795849,22.82942863049334,28.278441967701305,-0.026885796361646896,-0.05940335390905571,2026-04-08 16:00,6.59,5.49,5.9,2.51,5.03,,,8.03,3.27,6.34,7.83,4.45,0.39,5.59,6.57,6.21,6.07,6.29,1.66,6.1,8.1,,,,Sin datos,316
