ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
CPB,0,9899642880,19.190752,9.736071,0.138,1.73
COF,0,118111854592,15.505042,11.782248,1.135,11.9
CAH,0,36426883072,23.884193,17.66435,0.674,6.39
KMX,0,9467621376,19.36137,16.48541,1.449,3.21
CCL,0,30138861568,14.351614,12.93314,2.508,1.55
CARR,0,60808998912,47.286667,23.332237,1.332,1.5
CAT,0,161327448064,16.732683,15.48623,1.346,20.5
CBOE,0,24236871680,30.335518,25.213507,0.434,7.63
CBRE,0,36088590336,36.908535,20.176666,1.303,3.28
CDW,0,23967985664,22.553904,17.985178,0.908,8.07
COR,0,56656404480,33.793064,17.86736,0.6,8.65
CNC,0,27803568128,8.24115,7.93679,0.481,6.78
CNP,0,24376127488,25.233109,21.462645,0.613,1.48
CF,0,14339505152,11.707672,14.322007,0.921,7.56
CRL,0,6645354496,,13.161479,1.502,-0.61
SCHW,0,158657822720,26.460606,22.978947,0.895,3.3
CHTR,0,56369721344,11.389338,11.405254,1.111,35.83
CVX,0,234474651648,15.469714,12.26087,0.806,8.75
CMG,0,68007993344,44.66814,38.530537,1.116,1.13
CB,0,115025453056,13.825957,12.157004,0.582,20.76
CHD,0,23553931264,41.04721,25.64075,0.545,2.33
CI,0,83765362688,17.468523,10.011495,0.482,17.95
CINF,0,22737543168,15.846405,19.845839,0.739,9.18
CTAS,0,89636683776,51.62558,47.433765,1.085,4.3
CSCO,0,248787009536,25.642857,16.108974,0.888,2.45
C,0,136316280832,11.530016,10.150904,1.285,6.33
CFG,0,17120461824,12.533333,10.2015505,1.072,3.15
CLX,0,16071575552,23.36828,17.886831,0.598,5.58
CME,0,102455476224,28.631924,27.417068,0.466,9.93
CMS,0,20756213760,20.529585,19.38268,0.408,3.38
KO,0,308637663232,28.79719,24.143099,0.474,2.49
CTSH,0,38996643840,16.654737,15.853708,0.928,4.75
CL,0,74461380608,26.028328,23.803108,0.392,3.53
CMCSA,0,128864182272,8.5009365,7.8798633,0.967,4.06
CAG,0,10595049472,32.639706,8.250929,0.178,0.68
COP,0,107342716928,10.776933,10.589042,0.645,7.89
ED,0,37272621056,19.121996,18.407473,0.276,5.41
STZ,0,32771688448,,12.133289,0.737,-0.44
CEG,0,93871529984,31.527369,33.464806,1.009,9.5
COO,0,15749612544,38.050724,19.305147,1.082,2.07
CPRT,0,52478169088,35.97351,31.21839,1.202,1.51
GLW,0,41358983168,92.86539,20.904762,1.078,0.52
CPAY,0,22850435072,22.747368,14.614517,0.979,14.25
CTVA,0,46899187712,41.415665,21.417446,0.718,1.66
CSGP,0,31109947392,263.35715,65.83929,0.893,0.28
COST,0,449741258752,59.278038,51.506832,0.99,17.1
CTRA,0,18619752448,14.266082,10.469957,0.305,1.71
CRWD,0,112943849472,,106.19555,1.219,-0.09
CCI,0,43371716608,,37.164177,0.948,-9.01
CSX,0,57586950144,18.247025,15.100986,1.22,1.68
CMI,0,43675127808,15.618192,14.078565,1.014,20.3
CVS,0,75648196608,14.272076,9.2283945,0.6,4.19
DHR,0,131561619456,35.62597,21.936754,0.834,5.16
DRI,0,23759788032,22.838018,19.226324,0.738,8.89
DVA,0,10382390272,13.628472,12.189441,1.141,10.08
DAY,0,9188361216,359.18753,26.004524,1.172,0.16
DECK,0,15354975232,15.982622,15.907232,1.11,6.33
DE,0,138658627584,22.615095,23.043528,1.094,22.59
DELL,0,76064268288,17.443573,11.839362,1.064,6.38
DAL,0,31201359872,8.472518,6.80698,1.46,5.64
DVN,0,19818416128,7.0307517,6.9204035,1.046,4.39
DXCM,0,33156567040,63.578945,41.65517,1.435,1.33
FANG,0,39577804800,8.424285,9.252902,1.035,16.08
DLR,0,57534447616,158.17924,138.57024,0.949,1.06
DFS,0,50343182336,10.686432,15.764382,1.146,18.72
DG,0,22293829632,19.835615,16.29582,0.277,5.11
DLTR,0,18609655808,18.33437,14.613036,0.871,4.83
D,0,47773351936,21.629345,16.573963,0.57,2.59
DPZ,0,16406814720,27.442728,27.162699,1.161,17.46
DASH,0,86984048640,263.17307,115.32303,1.679,0.78
DOV,0,24351041536,23.618351,18.874601,1.275,7.52
DOW,0,19859288064,70.237495,9.033762,0.94,0.4
DHI,0,36339511296,8.968916,7.42624,1.456,13.19
DTE,0,28118417408,18.31081,18.793343,0.469,7.4
DUK,0,90056884224,19.214758,18.275236,0.376,6.03
DD,0,28085469184,2237.0,15.287017,1.06,0.03
EMN,0,9251809280,10.2076435,9.210344,1.304,7.85
ETN,0,125204258816,32.25504,26.553526,1.129,9.92
EBAY,0,33171552256,17.302887,13.789273,1.291,4.16
ECL,0,73601392640,35.32041,34.614002,1.056,7.35
EIX,0,21642975232,7.9561524,9.868422,0.77,7.07
EW,0,43777957888,30.83884,30.461224,1.125,2.42
EA,0,37015568384,34.731766,17.304808,0.746,4.25
ELV,0,83539468288,14.392759,10.579399,0.665,25.69
EMR,0,65846243328,33.83237,18.522152,1.248,3.46
ENPH,0,5147250688,35.990826,10.718579,1.801,1.09
ETR,0,36648566784,26.572817,10.608527,0.603,3.09
EOG,0,59851005952,10.153704,9.915009,0.795,10.8
EPAM,0,9911956480,24.46993,15.63539,1.709,7.15
EQT,0,33325506560,91.26229,22.091269,0.591,0.61
EFX,0,32636391424,53.62755,27.92508,1.675,4.9
EQIX,0,84362043392,90.49633,64.45665,0.963,9.53
EQR,0,26455078912,25.784353,39.973373,0.91,2.62
ERIE,0,18272444416,29.74,26.077986,0.369,11.75
ESS,0,18673082368,25.853727,44.921925,0.8,10.46
EL,0,22518677504,,23.183332,1.111,-2.42
EG,0,14285066240,16.953306,5.05258,0.578,19.81
EVRG,0,15068659712,17.234211,16.210396,0.505,3.8
ES,0,23108515840,27.58772,13.158996,0.629,2.28
EXC,0,43708030976,16.094795,16.461975,0.513,2.69
EXE,0,27399712768,,27.154484,0.44,-5.81
EXPE,0,20227493888,19.010752,11.08078,1.623,8.37
EXPD,0,15426506752,18.680761,20.93773,1.087,6.03
EXR,0,32091471872,33.68372,30.301252,1.154,4.3
XOM,0,442255278080,13.61008,13.039391,0.475,7.54
FFIV,0,16229020672,26.835707,18.34935,0.999,10.53
FDS,0,17581649920,32.953056,24.802998,0.873,14.06
FICO,0,41814659072,73.75783,46.21523,1.396,23.29
FAST,0,46818865152,40.81,18.634703,1.009,1.0
FRT,0,8044836864,26.612068,30.166124,1.12,3.48
FDX,0,51727028224,13.586532,9.489671,1.375,15.89
FIS,0,41028096000,49.73885,13.676006,1.096,1.57
FITB,0,24797327360,11.793651,10.178082,0.914,3.15
FSLR,0,17118823424,13.562021,7.652205,1.464,11.77
FE,0,24145319936,22.252659,14.475778,0.397,1.88
FI,0,88836956160,28.359291,15.724239,0.972,5.65
F,0,41097641984,8.268,5.9057145,1.547,1.25
FTNT,0,78864637952,42.22746,42.753113,1.168,2.44
FTV,0,23718666240,30.607458,16.735012,1.158,2.28
FOXA,0,23589480448,13.564357,14.691689,0.522,4.04
FOX,0,23577939968,12.455445,21.412767,0.522,4.04
BEN,0,11280308224,31.108696,8.25577,1.419,0.69
FCX,0,55444496384,31.643442,17.872684,1.646,1.22
GRMN,0,38544781312,26.34079,26.835121,0.999,7.6
IT,0,33711501312,27.272728,33.206978,1.239,16.06
GE,0,247583768576,36.677727,44.307255,1.313,6.33
GEHC,0,31456698368,14.432772,14.71092,1.377,4.76
GEV,0,126564737024,66.53049,67.20544,,6.97
GEN,0,17059426304,26.703884,11.22653,0.994,1.03
GNRC,0,7291850752,21.501743,15.0328865,1.731,5.74
GD,0,73714958336,19.05968,17.080223,0.497,14.41
GIS,0,28968095744,11.626373,11.25532,0.046,4.55
GM,0,46927642624,6.8170395,4.6177864,1.363,7.16
GPC,0,17438269440,20.631361,14.83412,0.769,6.09
GILD,0,132702453760,22.411764,14.358008,0.282,4.76
GPN,0,18125162496,12.02589,5.80625,0.967,6.18
GL,0,9869654016,9.736971,8.824354,0.557,12.28
GDDY,0,26197843968,35.289825,27.400894,1.127,5.21
GS,0,183478648832,13.883446,14.387873,1.311,43.07
HAL,0,16979371008,8.2635975,6.076923,1.195,2.39
HIG,0,36583944192,12.838486,11.091301,0.695,10.03
HAS,0,9179850752,21.620462,14.787811,0.537,3.03
HCA,0,90535206912,16.710922,15.329124,1.468,22.52
DOC,0,11595077632,40.707317,66.76,1.024,0.41
HSIC,0,8937857024,22.274143,13.750001,0.874,3.21
HSY,0,31069325312,18.88547,18.255955,0.305,8.12
HES,0,40199045120,18.00277,17.10263,0.623,7.22
HPE,0,22659256320,8.293269,8.214286,1.31,2.08
HLT,0,58268590080,38.664825,30.680225,1.234,6.34
HOLX,0,11975690240,22.579832,11.385594,0.546,2.38
HD,0,360547385344,24.643341,23.253204,1.056,14.72
HON,0,142725873664,25.503448,20.152588,1.058,8.7
HRL,0,16093204480,21.206522,17.316566,0.339,1.38
HST,0,10304106496,15.265625,15.108247,1.315,0.96
HWM,0,66598133760,53.91503,52.044163,1.372,3.06
HPQ,0,26145867776,9.976619,7.704167,1.339,2.78
HUBB,0,20767811584,26.291214,21.958803,0.965,14.8
HUM,0,26865053696,15.708539,13.217933,0.499,14.17
HBAN,0,22325612544,11.788462,11.436566,0.917,1.3
HII,0,8776609792,16.126171,14.2646675,0.303,13.87
IBM,0,240067887104,44.230305,24.345428,0.629,5.84
IEX,0,13553457152,28.477777,21.05751,1.062,6.3
IDXX,0,40123092992,46.195137,41.714672,1.525,10.8
ITW,0,70862561280,21.281939,22.574766,1.139,11.35
INCY,0,12405900288,320.44998,10.43811,0.68,0.2
IR,0,32500963328,39.87871,22.75565,1.42,2.02
PODD,0,22568525824,57.78198,82.86564,1.266,5.55
INTC,0,87501283328,,20.68031,1.144,-4.48
ICE,0,101135998976,36.427685,26.158754,1.134,4.84
IFF,0,19104956416,,16.201735,1.096,-3.26
IP,0,25072705536,40.594017,15.831666,0.987,1.17
IPG,0,8805239808,18.17939,8.66,1.081,1.31
INTU,0,200194326528,58.40946,32.213226,1.24,12.26
ISRG,0,193735688192,79.02486,68.76972,1.702,6.84
IVZ,0,6438093312,11.508,7.611111,1.434,1.25
INVH,0,20141504512,42.12821,44.405407,0.863,0.78
IQV,0,23473504256,18.510914,11.241508,1.347,7.33
IRM,0,28275542016,233.7439,48.89541,1.102,0.41
JBHT,0,13621403648,24.92196,19.125349,1.333,5.51
JBL,0,17722660864,37.184685,16.493507,1.113,4.44
JKHY,0,13269623808,31.045145,28.834652,0.751,5.87
J,0,15114423296,41.51485,18.915789,0.765,3.03
JNJ,0,367298609152,16.980534,14.401415,0.411,8.99
JCI,0,64123387904,29.439577,23.256563,1.298,3.31
JPM,0,723244220416,12.769628,15.546296,1.068,20.38
JNPR,0,12012708864,34.214287,18.143938,0.815,1.05
K,0,28535734272,20.717884,68.541664,0.309,3.97
KVUE,0,45242679296,42.080357,19.315575,0.974,0.56
KDP,0,44636913664,29.877274,16.031708,0.527,1.1
KEY,0,17113102336,,10.009616,1.065,-0.19
KEYS,0,27612913664,37.53412,22.886658,1.107,4.25
KMB,0,46619316224,19.141348,18.413826,0.372,7.34
KIM,0,13847872512,26.93421,29.242857,1.282,0.76
KMI,0,61448474624,23.831898,21.940477,0.739,1.16
KKR,0,108679790592,50.631466,19.351728,1.913,2.32
KLAC,0,99244220416,27.310043,22.866545,1.397,27.48
KHC,0,30937616384,11.936028,8.514626,0.268,2.19
KR,0,45883932672,18.776567,15.045853,0.613,3.67
LHX,0,44338917376,28.168053,16.481932,0.717,8.42
LH,0,20201412608,27.870092,15.065854,0.805,8.66
LRCX,0,102802874368,22.387188,18.822014,1.653,3.59
LW,0,7088962560,19.7,10.08735,0.455,2.55
LVS,0,28300449792,22.374302,14.563636,0.982,1.79
LDOS,0,19666974720,15.386705,14.621052,0.661,9.93
LEN,0,27447773184,7.6350365,6.480793,1.434,13.7
LII,0,20155367424,25.278149,24.315067,1.188,22.47
LLY,0,638604476416,57.833332,31.39232,0.472,12.3
LIN,0,215433904128,33.23638,27.000885,1.007,13.77
LYV,0,33288253440,48.68644,59.34917,1.473,2.95
LKQ,0,10327211008,14.871747,11.0511055,0.977,2.69
LMT,0,109677469696,20.186071,16.65297,0.289,23.19
L,0,18432366592,14.409837,30.310345,0.695,6.1
LOW,0,123795767296,18.309603,17.512272,0.995,12.08
LULU,0,37528322048,21.319454,20.919624,1.301,14.65
LYB,0,17845735424,19.212803,6.448897,0.89,2.89
MTB,0,28759652352,11.992638,11.0055275,0.572,14.94
MPC,0,48792408064,21.876335,15.570805,0.841,7.26
MKTX,0,8208934912,38.0026,26.597208,0.889,5.76
MAR,0,70733643776,29.379978,24.363207,1.389,8.79
MMC,0,113110638592,28.132353,24.343584,0.846,8.16
MLM,0,33819203584,32.148136,26.918665,0.886,17.45
MAS,0,12994026496,16.8306,13.936651,1.233,3.66
MA,0,514037972992,39.724213,34.55861,1.061,14.25
MTCH,0,7151987200,14.438119,11.760081,1.383,2.02
MKC,0,18943035392,24.35862,22.641026,0.738,2.9
MCD,0,224806371328,27.773851,24.932594,0.567,11.32
MCK,0,89632497664,27.868637,19.480032,0.522,25.73
MDT,0,102810779648,22.216066,13.709401,0.83,3.61
MRK,0,194109145088,11.235843,8.2236805,0.441,6.88
META,0,1582813675520,24.600119,24.882097,1.237,25.59
MET,0,51703369728,12.584967,7.9484005,0.832,6.12
MTD,0,22983491584,27.578306,25.95986,1.399,40.1
MGM,0,8488327168,13.924108,13.56087,1.789,2.24
MCHP,0,29714499584,,21.25,1.407,-0.01
MU,0,103688151040,22.196173,7.209013,1.211,4.18
MSFT,0,3352781651968,34.914474,30.173578,0.985,12.92
MAA,0,18337214464,31.6722,36.78554,0.803,4.82
MRNA,0,9935403008,,-2.9528737,1.997,-8.73
MHK,0,6288421376,13.1470585,9.02018,1.244,7.65
MOH,0,16349429760,14.579506,11.732789,0.636,20.69
TAP,0,10925876224,10.861167,9.102867,0.738,4.97
MDLZ,0,85396611072,24.517656,19.228134,0.51,2.69
MPWR,0,31477747712,17.526793,38.26717,1.18,37.51
MNST,0,61518520320,41.5,33.73262,0.628,1.52
MCO,0,84651835392,40.696365,35.31907,1.403,11.56
MS,0,201598861312,14.714286,15.846154,1.3,8.54
MOS,0,11050741760,30.030172,14.160568,1.103,1.16
MSI,0,70098796544,35.05547,28.588463,0.987,11.98
MSCI,0,43288969216,38.453262,32.834213,1.329,14.55
NDAQ,0,46991884288,37.036198,26.066877,1.008,2.21
NTAP,0,20167159808,18.096296,12.891821,1.394,5.4
NFLX,0,505880510464,56.20378,49.9878,1.585,21.15
NEM,0,59673493504,12.212985,13.998695,0.324,4.39
NWSA,0,16514862080,33.823174,26.165096,1.306,0.82
NWS,0,16618679296,39.365852,32.60606,1.306,0.82
NEE,0,137485615104,25.01311,18.148098,0.684,2.67
NKE,0,88337997824,19.88372,18.529411,1.234,3.01
NI,0,18249156608,20.956757,20.844086,0.535,1.85
NDSN,0,10964038656,24.5414,18.506243,0.904,7.85
NSC,0,53808971776,16.303278,17.575846,1.294,14.64
NTRS,0,20483012608,9.830999,13.781414,1.195,10.71
NOC,0,67741872128,18.566668,16.773521,0.147,25.35
NCLH,0,7729760768,9.829545,8.277512,2.1,1.76
NRG,0,30696048640,24.96105,22.754349,1.001,6.29
NUE,0,25273004032,19.316578,11.701389,1.747,5.67
NVDA,0,3193800228864,44.54422,31.78641,2.114,2.94
NVR,0,20690569216,14.588377,13.659936,1.018,485.08
NXPI,0,48560345088,20.938997,14.706963,1.391,9.18
ORLY,0,78607605760,33.798943,30.692812,0.642,40.81
OXY,0,40231358464,16.550608,12.936708,0.813,2.47
ODFL,0,34173366272,30.339588,27.408476,1.315,5.33
OMC,0,14207757312,9.911202,8.396991,0.968,7.32
ON,0,17150000128,28.5,9.5,1.392,1.44
OKE,0,50464018432,15.779298,13.532664,1.003,5.12
ORCL,0,436310114304,36.52347,21.730448,1.276,4.26
OTIS,0,38129745920,25.290577,23.05728,1.002,3.82
PCAR,0,48920932352,14.141123,12.009021,0.967,6.59
PKG,0,17075505152,19.829678,16.883453,0.869,9.57
PLTR,0,289089421312,532.60956,260.63873,2.684,0.23
PANW,0,124161499136,107.63295,25.861807,1.024,1.73
PARA,0,8500614656,,7.334356,1.267,-8.26
PH,0,83709919232,25.22603,22.252716,1.354,25.97
PAYX,0,56090746880,32.375263,29.43762,0.909,4.81
PAYC,0,14445793280,36.68279,29.573395,0.809,7.03
PYPL,0,67970330624,15.705619,14.292434,1.511,4.45
PNR,0,15906470912,24.981913,19.934021,1.111,3.87
PEP,0,176759619584,18.930984,14.938586,0.481,6.81
PFE,0,131594706944,16.77261,7.899727,0.502,1.38
PCG,0,37239689216,15.545871,11.449324,0.629,1.09
PM,0,276554678272,28.024448,24.677084,0.523,6.34
PSX,0,45738876928,25.283785,11.829294,0.988,4.44
PNW,0,10782923776,17.883167,19.297009,0.451,5.05
PNC,0,67855560704,12.122968,11.42838,1.064,14.15
POOL,0,11356570624,28.284176,25.110144,1.197,10.68
PPG,0,24878731264,19.4,12.38531,1.195,5.65
PPL,0,25500911616,25.742537,18.849726,0.717,1.34
PFG,0,17289611264,16.51392,9.137442,1.008,4.67
PG,0,387224207360,26.215874,22.25876,0.411,6.3
PGR,0,162958557184,18.744438,20.143478,0.404,14.83
PLD,0,96212008960,25.856606,29.455965,1.268,4.01
PRU,0,35983253504,16.032429,6.919374,1.048,6.34
PEG,0,39016656896,21.363388,19.211302,0.497,3.66
PTC,0,20243623936,46.238358,24.11,1.191,3.65
PSA,0,51827580928,29.279484,27.792097,0.901,10.09
PHM,0,19606771712,6.908545,7.246296,1.383,14.16
PWR,0,49526628352,53.988693,32.892715,1.027,6.19
QCOM,0,158977114112,14.774276,11.83875,1.292,9.8
DGX,0,19005857792,21.550632,17.443647,0.525,7.9
RL,0,16490717184,23.566378,20.996159,,11.6
RJF,0,29365442560,14.022158,13.06553,1.041,10.38
RTX,0,177761091584,39.020435,21.777363,0.59,3.41
O,0,49777770496,50.10909,34.666664,0.787,1.1
REG,0,12960754688,33.635075,33.79524,1.031,2.11
REGN,0,63427276800,14.937197,12.965791,0.426,39.33
RF,0,19079788544,10.253624,9.391593,0.982,2.07
RSG,0,78883610624,38.073906,37.067547,0.664,6.63
RMD,0,35630362624,27.272728,23.61516,0.783,8.91
RVTY,0,10423243776,36.54132,17.137598,1.021,2.42
ROK,0,34403741696,38.489914,26.774124,1.317,7.93
ROL,0,27561818112,57.444443,50.776783,0.788,0.99
ROP,0,60990038016,40.84017,28.335165,1.08,13.89
ROST,0,43919065088,21.099525,19.964125,1.177,6.33
RCL,0,65090215936,19.486992,16.773268,2.125,12.3
SPGI,0,156587737088,40.1088,30.373884,1.227,12.73
CRM,0,268115410944,44.0063,25.106918,1.421,6.35
SBAC,0,24559777792,30.23545,24.926935,0.825,7.56
SLB,0,45115174912,11.320305,9.099428,1.066,2.95
STX,0,23600652288,16.00144,11.464949,1.341,6.95
SRE,0,50182393856,16.911385,14.970195,0.642,4.55
NOW,0,208371875840,135.6752,60.282036,0.974,7.42
SHW,0,88136368128,33.210575,27.519564,1.245,10.59
SPG,0,59080712192,24.905405,23.105455,1.462,6.29
SWKS,0,10331877376,26.882812,10.753125,1.179,2.56
SJM,0,11880393728,,10.60209,0.343,-2.4
SW,0,22851119104,53.384148,12.1260395,1.05,0.82
SNA,0,16677430272,16.689428,15.85164,0.768,19.11
SOLV,0,12240668672,32.603687,12.793851,,2.17
SO,0,97993916416,21.359713,20.618055,0.377,4.17
LUV,0,17580365824,34.66292,19.402515,1.175,0.89
SWK,0,10107400192,27.682205,11.899818,1.19,2.36
SBUX,0,95838289920,30.667273,22.670698,0.983,2.75
STT,0,27350380544,10.800113,10.268201,1.436,8.88
STLD,0,19041452032,16.854795,12.775398,1.455,7.61
STE,0,23864137728,39.366287,24.362085,0.957,6.17
SYK,0,143881289728,50.80837,27.826311,0.937,7.41
SMCI,0,23443009536,21.347824,9.264152,1.356,1.84
SYF,0,21482377216,7.730822,8.722567,1.415,7.3
SNPS,0,77061062656,59.974728,33.516476,1.163,8.31
SYY,0,34601984000,18.44465,14.508292,0.812,3.87
TMUS,0,273904599040,23.580647,22.608248,0.681,10.23
TROW,0,20512522240,10.568105,9.957754,1.519,8.81
TTWO,0,41112346624,,28.785076,1.086,-25.58
TPR,0,16006668288,20.28158,16.191175,1.429,3.8
TRGP,0,34657730560,29.476587,19.34178,1.22,5.42
TGT,0,42818629632,10.355868,8.966546,1.265,9.1
TEL,0,46804013056,34.38562,17.556173,1.228,4.59
TDY,0,22755577856,27.797081,22.628845,1.066,17.47
TER,0,12260900864,21.651558,17.98353,1.7,3.53
TSLA,0,1091003547648,194.66667,104.54321,2.434,1.74
TXN,0,158741856256,33.09375,29.716837,0.955,5.28
TPL,0,29220306944,63.71679,17.384436,1.206,19.95
TXT,0,13136920576,16.388514,10.860448,1.205,4.44
TMO,0,147807780864,22.951347,16.668795,0.826,17.06
TJX,0,141459275776,29.811764,27.543478,0.937,4.25
TKO,0,12894442496,80.06853,48.683643,,1.97
TSCO,0,26366994432,24.741293,4.4681044,0.817,2.01
TT,0,94577467392,34.96125,33.52411,1.147,12.13
TDG,0,80093159424,48.09376,32.796227,1.09,29.65
TRV,0,61323165696,14.72579,12.736941,0.546,18.38
TRMB,0,16784595968,11.476345,23.607382,1.677,6.13
TFC,0,51189915648,,9.896202,0.809,-0.19
TYL,0,24502988800,85.573044,52.46584,0.879,6.64
TSN,0,19592869888,21.400778,15.714286,0.619,2.57
USB,0,66604068864,10.581411,9.8727255,0.992,4.04
UBER,0,184211161088,15.42732,37.32627,1.433,5.71
UDR,0,14876261376,109.61111,83.95744,0.843,0.36
ULTA,0,18247428096,15.962481,17.672497,1.057,25.32
UNP,0,132547059712,19.986036,18.319159,1.068,11.1
UAL,0,24184805376,6.737944,6.124897,1.396,10.99
UPS,0,80763363328,13.923358,10.825766,1.212,6.85
URI,0,45475901440,18.14419,14.930431,1.702,38.56
UNH,0,264687124480,12.2186775,9.758595,0.571,23.88
UHS,0,11980114944,10.438519,10.237335,1.297,17.81
VLO,0,40121815040,43.720272,13.274653,0.947,2.93
VTR,0,28846966784,193.69696,399.5,0.974,0.33
VLTO,0,24880285696,28.679998,26.768,,3.5
VRSN,0,26400454656,34.413097,32.50347,0.802,8.17
VRSK,0,43845943296,46.16274,42.99657,0.898,6.79
VZ,0,182218735616,10.290049,9.13704,0.383,4.2
VRTX,0,111676366848,,23.168987,0.513,-3.82
VTRS,0,9631805440,,3.0735955,0.885,-3.18
VICI,0,33001054208,12.492,11.43956,0.77,2.5
V,0,679229521920,35.634674,28.006714,0.955,9.95
VST,0,53113704448,24.805754,22.684683,1.176,6.31
VMC,0,35500310528,37.74298,29.595816,0.834,7.12
WRB,0,27679709184,16.929234,16.773563,0.44,4.31
GWW,0,51516760064,27.553701,25.466398,1.236,38.92
WAB,0,34125946880,31.208138,23.488811,1.123,6.39
WBA,0,9680741376,,7.615646,0.739,-6.69
WMT,0,768485490688,41.047012,35.3125,0.699,2.34
