ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALLE,0,14902455296,23.471544,19.558052,1.038,7.38,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.8948
LNT,0,17284290560,21.144653,19.638424,0.67,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,1.9905
ALL,0,54010687488,6.6483946,8.421305,0.235,30.83,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.1985
GOOGL,0,4015773974528,32.761856,29.439054,1.086,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7862
GOOG,0,4016290660352,32.875427,29.578241,1.086,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7915
MO,0,109096861696,15.774272,11.200287,0.497,4.12,Tobacco,Consumer Defensive,,United States,12507666432,25709000704,20138999808,14561999872,,"Altria Group, Inc.",
AMZN,0,2507978047488,33.08956,29.913843,1.385,7.09,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.8044
AMCR,0,21904304128,9.248654,10.683516,0.668,5.13,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2495000064,15797999616,17400999936,3299000064,413124992,Amcor plc,0.9469
AEE,0,28441864192,20.220675,19.611729,0.586,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.4787
AEP,0,65061535744,17.796486,19.234118,0.623,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.2166
AXP,0,244597440512,23.087126,17.70583,1.128,15.38,Credit Services,Financial Services,,United States,,57757999104,66972999680,39521001472,,American Express Company,1.7655
AIG,0,42730315776,13.872302,9.817711,0.598,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,82585468928,28.129187,25.419222,0.944,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,24576708608,22.130053,20.633997,0.78,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.4554
AMP,0,50534666240,14.7447815,11.9068575,1.251,36.89,Asset Management,Financial Services,13600,United States,,3276999936,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.8024
AME,0,52927717376,35.75195,26.347315,,6.41,Specialty Industrial Machinery,Industrials,,United States,2333178112,2283309056,7401116160,2667439104,,"AMETEK, Inc.",2.9349
AMGN,0,195457712128,25.52602,15.774107,0.472,14.22,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0583
APH,0,161624293376,39.532932,25.651136,1.21,3.34,Electronic Components,Technology,,United States,6972199936,15502000128,23094700032,8595500032,3422050048,Amphenol Corporation,1.6492
ADI,0,153467404288,69.03525,27.369438,1.031,4.54,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.273
ANSS,0,,,,,,,,,,,,,,,,
AON,0,75794776064,20.706987,16.399755,0.814,17.03,Insurance Brokers,Financial Services,,Ireland,5641999872,15889999872,17180999680,8109000192,3407124992,Aon plc,1.9522
APA,0,9699591168,6.4856462,12.645474,0.698,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,2.3941
APO,0,77312286720,19.416908,14.512808,1.564,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.3681
AAPL,0,4027231502336,34.683544,29.531462,1.107,7.9,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.5005
AMAT,0,234397859840,34.061707,24.227476,1.677,8.67,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.689
APTV,0,17786359808,108.90507,8.615734,1.5,0.75,Auto Parts,Consumer Cyclical,,Switzerland,2992000000,7952000000,20398000128,3897999872,1171000064,Aptiv PLC,0.903
ACGL,0,37127954432,9.323337,10.615378,0.381,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,32202979328,30.049328,14.34357,0.682,2.23,Farm Products,Consumer Defensive,,United States,2604999936,8409999872,80269000704,5032999936,2376499968,Archer-Daniels-Midland Company,
ANET,0,168429387776,50.85551,39.782513,1.444,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",2.0729
AJG,0,64210591744,43.45565,16.764566,0.658,5.75,Insurance Brokers,Financial Services,71776,United States,3383666432,13484999680,13009000448,5663000064,,Arthur J. Gallagher & Co.,0.8198
AIZ,0,12146541568,14.678049,11.550221,0.575,16.4,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,193435631616,8.975329,10.578041,0.608,3.04,Telecom Services,Communication Services,133030,United States,45886001152,155043004416,125648003072,74827997184,14092499968,AT&T Inc.,1.5216
ATO,0,27723606016,22.375978,19.565584,0.758,7.66,Utilities - Regulated Gas,Utilities,5487,United States,2322277888,9303505920,4702754816,2733758976,-1818661632,Atmos Energy Corporation,2.0489
ADSK,0,52498108416,47.858253,21.173944,1.453,5.15,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.0914
ADP,0,95858393088,22.76753,19.809668,0.847,10.41,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.9078
AZO,0,62987898880,26.379215,21.584686,0.406,143.56,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9283
AVB,0,25556330496,21.915752,35.02005,0.754,8.19,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",
AVY,0,14752599040,21.639456,16.491364,0.986,8.82,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,33963005952,135.29906,56.7175,1.483,3.16,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,58421948416,22.771156,20.419954,0.859,2.6,Oil & Gas Equipment & Services,Energy,,United States,4744999936,6087000064,27733000192,6544000000,1384375040,Baker Hughes Company,6.7495
BALL,0,17488287744,19.472729,14.250802,1.138,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7011999744,13160999936,2577999872,930499968,Ball Corporation,
BAC,0,406383886336,14.606299,11.229788,1.273,3.81,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,1.0248
BAX,0,10712923136,,9.1879835,0.585,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,36.8991
BDX,0,59549728768,35.848797,13.285178,0.285,5.82,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",1.0611
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14453915648,22.70462,10.250149,1.469,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.227
TECH,0,10671611904,139.7755,31.620354,1.469,0.49,Biotechnology,Healthcare,3100,United States,325280992,394472992,1216732032,813204992,278545504,Bio-Techne Corp,0.8316
BIIB,0,26733553664,16.596539,12.186632,0.164,10.98,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,5.1162
BLK,0,166224035840,30.341827,17.28457,1.488,35.31,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",1.1066
BX,0,169431826432,34.633076,16.84308,1.761,3.87,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.4179
BK,0,84693049344,16.41216,12.9951,1.094,7.4,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.2867
BA,0,181375909888,93.50202,45.0847,1.14,2.47,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,148516044800,29.806362,17.153093,1.186,153.74,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.9073
BSX,0,114192523264,41.17647,19.552279,0.657,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.8938
BMY,0,117412061184,19.419191,9.556309,0.295,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1436084469760,63.498955,21.098026,1.221,4.77,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.8901
BR,0,22065010688,20.910398,18.288736,0.979,9.04,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.4874
BRO,0,25169541120,23.329113,14.809041,0.786,3.16,Insurance Brokers,Financial Services,23000,United States,1868999936,7855000064,5762999808,2828000000,1382125056,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,13783316480,23.607006,19.970167,1.549,5.28,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,22949054464,13.365427,11.4662075,0.754,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,11340633088,36.827587,27.620691,1.014,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.2665
CHRW,0,23111176192,40.50311,27.349134,0.896,4.83,Integrated Freight & Logistics,Industrials,11855,United States,936564992,1395385984,16232763392,1389238016,743426368,"C.H. Robinson Worldwide, Inc.",2.3578
CDNS,0,73057288192,68.922874,33.29661,1.005,3.89,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",2.6887
CZR,0,4638211072,,66.56716,1.989,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11715333120,44.388664,87.911736,0.83,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,8465521664,14.636598,10.986098,-0.036,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6609
COF,0,143726657536,67.48657,9.040152,1.124,3.35,Credit Services,Financial Services,76300,United States,,51000000512,32778999808,32778999808,,Capital One Financial Corporati,0.5175
CAH,0,49728643072,31.568628,18.536198,0.663,6.63,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",2.0724
KMX,0,6945770496,15.508197,18.460194,1.352,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.7045
CCL,0,44489875456,15.933169,11.368774,2.442,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,54482481152,40.012497,22.261322,1.335,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,17.0
CAT,0,327091978240,37.05945,25.458746,1.554,18.84,Farm & Heavy Construction Machinery,Industrials,,United States,13525999616,43329998848,67589001216,19462000640,5507250176,"Caterpillar, Inc.",1.9386
CBOE,0,28395288576,29.17742,24.218164,0.347,9.3,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.8012
CBRE,0,48849887232,40.732006,21.948708,1.314,4.03,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8185
CDW,0,17999882240,17.362831,12.128019,1.051,7.91,Information Technology Services,Technology,15100,United States,1970899968,6088600064,22099099648,4774300160,931262528,CDW Corporation,
COR,0,64830676992,41.868717,17.151794,0.685,7.96,Medical Distribution,Healthcare,47000,United States,4805065216,9331176448,321332805632,11291738112,3283074560,"Cencora, Inc.",0.8592
CNC,0,20555282432,,13.986622,0.488,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.7494
CNP,0,26571739136,25.759493,21.332132,0.593,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.4411
CF,0,14891794432,11.117291,12.135371,0.689,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.591
CRL,0,9949891584,,18.457216,1.62,-1.53,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1479
SCHW,0,188655747072,22.350536,15.174522,0.909,4.65,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,1.2271
CHTR,0,29095755776,6.2091966,4.5387707,1.047,36.21,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.4446
CVX,0,362122903552,27.359516,19.836267,0.672,6.62,Oil & Gas Integrated,Energy,,United States,152239996928,41543999488,744123990016,311268016128,,Chevron Corporation,3.5054
CMG,0,52462125056,34.320175,28.283611,0.996,1.14,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",1.9985
CB,0,132504723456,12.947021,11.609061,0.488,25.67,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,1.8859
CHD,0,24524087296,33.33444,24.989511,0.468,3.02,Household & Personal Products,Consumer Defensive,,United States,1404499968,2205100032,6203200000,2801700096,1220387456,"Church & Dwight Company, Inc.",2.2721
CI,0,74473349120,12.346989,9.187608,0.283,22.58,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5547
CINF,0,26457325568,12.597915,19.888678,0.646,13.43,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,77757186048,41.880955,35.775963,0.954,4.62,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.1113
CSCO,0,327326433280,31.986294,18.518984,0.865,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,212860043264,17.019314,9.901373,1.141,6.99,Banks - Diversified,Financial Services,226000,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.9068
CFG,0,28792754176,17.367876,10.691366,1.071,3.86,Banks - Regional,Financial Services,17398,United States,,11281999872,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,14250967040,19.121113,17.299767,0.607,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),3.7398
CME,0,104032108544,28.039728,23.268549,0.28,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.4752
CMS,0,22108831744,20.9366,18.847757,0.481,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18076999680,8295000064,3511000064,-1545124992,CMS Energy Corporation,2.4866
KO,0,334825324544,25.761591,24.129942,0.364,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.3971
CTSH,0,37733470208,17.884258,12.607004,0.957,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.3113
CL,0,76271796224,35.88213,22.755552,0.291,2.63,Household & Personal Products,Consumer Defensive,,United States,4920999936,7987999744,20381999104,12250999808,3227000064,Colgate-Palmolive Company,3.5786
CMCSA,0,122294337536,5.7569575,7.8084307,0.793,5.39,Telecom Services,Communication Services,,United States,36879998976,98937004032,123706998784,88756002816,6278125056,Comcast Corporation,2.39
CAG,0,9562605568,,11.080194,-0.019,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,134023995392,15.156779,20.241173,0.291,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.7176
ED,0,39289647104,19.030596,18.047121,0.388,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.5805
STZ,0,29070213120,26.17243,13.5123625,0.44,6.38,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,91123204096,28.844036,21.781734,1.136,8.72,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16104516608,43.31818,16.347012,1.027,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.0691
CPRT,0,38880432128,24.641106,22.282448,1.083,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.384
GLW,0,93152206848,59.371586,28.63589,1.124,1.83,Electronic Components,Technology,,United States,3643000064,8433999872,15628999680,5624000000,716000000,Corning Incorporated,1.2613
CPAY,0,20954112000,20.14528,12.010089,0.808,14.73,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.8472
CTVA,0,51193958400,43.077145,18.303106,0.737,1.75,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.9491
CSGP,0,21809920000,857.6667,38.472466,0.85,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.7104
COST,0,439280599040,52.96922,44.529697,1.008,18.68,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.4261
CTRA,0,22925078528,13.939815,13.645242,0.36,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,104832614400,,86.02987,1.034,-1.27,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.6201
CCI,0,37634093056,,27.49506,0.984,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.2551
CSX,0,74226188288,25.853895,19.07351,1.29,1.54,Railroads,Industrials,22935,United States,6365000192,18872999936,14092000256,6365000192,946625024,CSX Corporation,3.3274
CMI,0,83487088640,31.354069,22.922586,1.119,19.29,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.4974
CVS,0,96679976960,200.42107,10.62174,0.501,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.5451
DHR,0,154779287552,43.52982,24.007381,0.958,5.03,Diagnostics & Research,Healthcare,60000,United States,7136999936,18417999872,24568000512,14522999808,4317624832,Danaher Corporation,2.0344
DRI,0,24699228160,22.282269,18.631115,0.614,9.53,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.8488
DVA,0,10427559936,15.335436,9.234752,1.011,9.51,Medical Care Facilities,Healthcare,,United States,2750962944,12874331136,13643069440,4399592960,1046872640,DaVita Inc.,1.2873
DAY,0,11180042240,,25.653078,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,16834746368,16.12003,15.527492,1.146,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1362072064,342881984,5374707200,3092856064,,Deckers Outdoor Corporation,1.8259
DE,0,153712771072,30.684525,25.744457,1.004,18.48,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.7285
DELL,0,80196157440,16.018744,10.398888,1.099,7.47,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.4799
DAL,0,46187319296,9.234334,8.482249,1.338,7.66,Airlines,Industrials,100000,United States,8235665920,21373999104,63364001792,13121000448,,"Delta Air Lines, Inc.",
DVN,0,26964176896,10.137855,11.797261,0.625,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,27886161920,39.505558,28.763622,1.488,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",1.001
FANG,0,48028643328,11.650984,16.60523,0.584,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",14.2824
DLR,0,58398908416,43.262955,59.47306,1.148,3.86,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.1937
DFS,0,,,,,,,,,,,,,,,,
DG,0,32555579392,25.54404,20.781637,0.255,5.79,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.7376
DLTR,0,24631156736,22.871212,17.99812,0.744,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,53419958272,20.444117,17.385033,0.706,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.1265
DPZ,0,13679717376,23.523062,20.608418,1.167,17.13,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.0984
DASH,0,84286070784,98.76768,32.154953,1.795,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.3749
DOV,0,29735501824,27.168545,18.880617,1.289,7.98,Specialty Industrial Machinery,Industrials,24000,United States,1752937984,3327972096,8092571136,3218169088,871056128,Dover Corporation,1.8766
DOW,0,23158413312,,50.304714,0.753,-3.7,Chemicals,Basic Materials,34600,United States,3150000128,19598000128,39967997952,2681999872,-1153124992,Dow Inc.,
DHI,0,46607949824,14.581968,13.014079,1.45,10.98,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.2353
DTE,0,28446341120,20.535233,17.721615,0.484,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.3762
