ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
ANSS,0,30082250752,50.767067,31.078112,1.214,6.74
AON,0,76991250432,30.762728,20.502588,0.89,11.59
APA,0,6080238080,6.039427,6.127273,1.19,2.79
APO,0,74791419904,22.839441,15.432783,1.654,5.73
AAPL,0,2916513742848,30.415888,23.498194,1.275,6.42
AMAT,0,126401454080,19.161798,16.254902,1.705,8.22
APTV,0,14383243264,10.794117,9.464183,1.445,6.12
ACGL,0,34503692288,9.443077,10.184734,0.55,9.75
ADM,0,23032770560,16.880281,9.455621,0.674,2.84
ANET,0,114539896832,38.481014,9.373073,1.387,2.37
AJG,0,86556155904,52.08629,29.968086,0.781,6.49
AIZ,0,9964016640,15.34114,10.966518,0.581,12.81
T,0,197444288512,16.822086,12.241072,0.612,1.63
ATO,0,24981882880,21.96648,22.028011,0.726,7.16
ADSK,0,63188656128,63.24411,32.173203,1.473,4.67
ADP,0,130337816576,32.797752,29.539099,0.775,9.79
AZO,0,64011702272,25.706818,21.950779,0.443,148.85
AVB,0,28193134592,24.630596,35.745487,0.875,8.04
AVY,0,13880078336,20.455069,16.877377,0.887,8.68
AXON,0,56937738240,175.38849,117.962906,1.24,4.17
BKR,0,36400156672,12.539249,14.295721,0.937,2.93
BALL,0,14359154688,29.40909,14.6628895,1.104,1.76
BAC,0,325377228800,12.895523,11.803279,1.28,3.35
BAX,0,15456831488,,10.458333,0.628,-0.52
BDX,0,49118711808,33.21318,10.895105,0.34,5.16
BRK.B,0,,,,,
BBY,0,14801084416,16.336447,10.222221,1.296,4.28
TECH,0,7333560320,56.361446,21.36073,1.457,0.83
BIIB,0,18434686976,12.431818,7.5516205,0.124,10.12
BLK,0,149221621760,23.417942,19.616701,1.426,41.13
BX,0,165144854528,41.37386,23.348198,1.662,3.29
BK,0,63738011648,14.533442,13.643185,1.047,6.13
BA,0,152580653056,,430.5532,1.405,-17.97
BKNG,0,173530906624,33.222027,25.412436,1.425,160.52
BSX,0,154602520576,76.277374,37.455196,0.688,1.37
BMY,0,95343493120,17.481342,6.6642957,0.4,2.68
AVGO,0,1075430031360,106.38139,37.06969,1.059,2.15
BR,0,27835207680,35.58108,25.344383,0.992,6.66
BRO,0,31764115456,30.869081,27.095354,0.873,3.59
BF.B,0,,,,,
BLDR,0,11972089856,13.888461,9.298713,1.794,7.8
BG,0,10497030144,10.025674,8.397849,0.665,7.79
BXP,0,11419365376,,34.550804,1.148,-0.03
CHRW,0,11368493056,22.852028,20.115545,0.925,4.19
CDNS,0,86147481600,80.07868,46.059856,1.045,3.94
CZR,0,5758633984,,20.664179,2.514,-1.1
CPT,0,12075898880,103.69724,69.77161,0.809,1.09
CPB,0,9989097472,19.364162,9.824047,0.138,1.73
COF,0,118476742656,15.552942,11.818646,1.135,11.9
CAH,0,36457910272,23.942005,17.679398,0.674,6.38
KMX,0,9485900800,19.398754,16.517242,1.449,3.21
CCL,0,30145636352,14.354839,12.936047,2.508,1.55
CARR,0,60851867648,47.320004,23.348686,1.332,1.5
CAT,0,161501478912,16.750732,15.502935,1.346,20.5
CBOE,0,24249436160,30.391077,25.22658,0.434,7.62
CBRE,0,36109455360,37.042812,20.188334,1.303,3.27
CDW,0,23987740672,22.572493,18.0,0.908,8.07
COR,0,56664158208,33.79769,17.869804,0.6,8.65
CNC,0,28069785600,8.320059,8.012784,0.481,6.78
CNP,0,24522991616,25.385134,21.591953,0.613,1.48
CF,0,14401069056,11.7579365,14.383495,0.921,7.56
CRL,0,6715589632,,13.300584,1.502,-0.62
SCHW,0,158803181568,26.48485,23.0,0.895,3.3
CHTR,0,56132128768,11.338169,11.3571825,1.111,35.84
CVX,0,236518670336,15.60457,12.367753,0.806,8.75
CMG,0,68216840192,44.80531,38.648857,1.116,1.13
CB,0,114654003200,13.774675,12.117746,0.582,20.77
CHD,0,23627814912,41.17597,25.72118,0.545,2.33
CI,0,84414513152,17.603899,10.08908,0.482,17.95
CINF,0,22793811968,15.868336,19.894953,0.739,9.19
CTAS,0,89757810688,51.575405,47.497864,1.085,4.31
CSCO,0,249915604992,25.759184,16.18205,0.888,2.45
C,0,136512380928,11.546603,10.165507,1.285,6.33
CFG,0,17159490560,12.561904,10.224807,1.072,3.15
CLX,0,16131353600,23.455198,17.953362,0.598,5.58
CME,0,102367182848,28.578472,27.393444,0.466,9.94
CMS,0,20833986560,20.606508,19.455309,0.408,3.38
KO,0,308917436416,28.823292,24.164982,0.474,2.49
CTSH,0,39001575424,16.656843,15.855713,0.928,4.75
CL,0,75036778496,26.229462,23.987047,0.392,3.53
CMCSA,0,128887332864,8.502463,7.8812785,0.967,4.06
CAG,0,10692908032,32.941177,8.327137,0.178,0.68
COP,0,107544707072,10.797213,10.608967,0.645,7.89
ED,0,37506813952,19.242144,18.523132,0.276,5.41
STZ,0,32835428352,,12.156888,0.737,-0.44
CEG,0,93238419456,31.347734,33.239105,1.009,9.49
COO,0,15762610176,38.082127,19.32108,1.082,2.07
CPRT,0,51850207232,35.543045,30.844826,1.202,1.51
GLW,0,41418936320,93.00001,20.935066,1.078,0.52
CPAY,0,22861713408,22.774578,14.621731,0.979,14.24
CTVA,0,47110656000,41.60241,21.514017,0.718,1.66
CSGP,0,31215419392,264.25,66.0625,0.893,0.28
COST,0,447454314496,58.838974,51.24492,0.99,17.14
CTRA,0,18715160576,14.339181,10.523605,0.305,1.71
CRWD,0,113475624960,,106.69555,1.219,-0.09
CCI,0,43615576064,,37.373135,0.948,-9.01
CSX,0,57896910848,18.345238,15.182266,1.22,1.68
CMI,0,43700023296,15.627094,14.08659,1.014,20.3
CVS,0,76951166976,14.5179,9.387346,0.6,4.19
DHR,0,132069736448,35.69439,22.021479,0.834,5.17
DRI,0,23875645440,23.001127,19.320076,0.738,8.87
DVA,0,10443985920,13.72294,12.261757,1.141,10.07
DAY,0,9149988864,357.6875,25.895927,1.172,0.16
DECK,0,15100508160,15.963666,15.888365,1.11,6.33
DE,0,138437427200,22.569027,23.006765,1.094,22.6
DELL,0,76624723968,17.5721,11.926597,1.064,6.38
DAL,0,31289507840,8.496454,6.8262105,1.46,5.64
DVN,0,20007835648,7.09795,6.986547,1.046,4.39
DXCM,0,33136963584,63.54135,41.630543,1.435,1.33
FANG,0,39693942784,8.443754,9.280054,1.035,16.09
DLR,0,57688862720,158.60378,138.94214,0.949,1.06
DFS,0,50343182336,10.686432,15.764382,1.146,18.72
DG,0,22300426240,19.841486,16.300644,0.277,5.11
DLTR,0,18528749568,18.254658,14.549505,0.871,4.83
D,0,48003604480,21.733591,16.653847,0.57,2.59
DPZ,0,16450643968,27.54759,27.235262,1.161,17.44
DASH,0,87354826752,264.29486,115.814606,1.679,0.78
DOV,0,24389431296,23.655584,18.904358,1.275,7.52
DOW,0,20018331648,70.799995,9.10611,0.94,0.4
DHI,0,36447027200,8.995452,7.4482107,1.456,13.19
DTE,0,28288581632,18.421623,18.907074,0.469,7.4
DUK,0,90542669824,19.350498,18.373816,0.376,6.02
DD,0,28311457792,2255.0,15.410024,1.06,0.03
EMN,0,9299148800,10.259872,9.257472,1.304,7.85
ETN,0,125630775296,32.364918,26.643982,1.129,9.92
EBAY,0,33143900160,17.288462,13.777778,1.291,4.16
ECL,0,74025246720,35.475544,34.813335,1.056,7.36
EIX,0,21793032192,8.011315,9.936842,0.77,7.07
EW,0,43989131264,30.987602,30.608162,1.125,2.42
EA,0,36835016704,34.56235,17.2204,0.746,4.25
ELV,0,84108820480,14.490851,10.651502,0.665,25.69
EMR,0,66509996032,34.17341,18.70886,1.248,3.46
ENPH,0,5201045504,36.36697,10.830601,1.801,1.09
ETR,0,36965466112,26.80259,10.700258,0.603,3.09
EOG,0,60134813696,10.201852,9.962025,0.795,10.8
EPAM,0,9968041984,24.642857,15.723861,1.709,7.14
EQT,0,33289590784,91.16393,22.067461,0.591,0.61
EFX,0,32563736576,53.508163,27.862913,1.675,4.9
EQIX,0,84462796800,90.13153,64.53363,0.963,9.58
EQR,0,26476617728,25.805346,40.005917,0.91,2.62
ERIE,0,18238715904,29.685106,26.02985,0.369,11.75
ESS,0,18606796800,25.76195,44.76246,0.8,10.46
EL,0,22912604160,,23.588888,1.111,-2.42
EG,0,14289106944,16.949547,5.0540094,0.578,19.82
EVRG,0,15139989504,17.31579,16.28713,0.505,3.8
ES,0,23314251776,27.833334,13.27615,0.629,2.28
EXC,0,44086607872,16.2342,16.60456,0.513,2.69
EXE,0,27596046336,,27.349058,0.44,-5.81
EXPE,0,20209696768,18.97136,11.071031,1.623,8.38
EXPD,0,15401171968,18.681063,20.903345,1.087,6.02
EXR,0,32288665600,33.890694,30.487446,1.154,4.3
XOM,0,444022226944,13.664456,13.091487,0.475,7.54
FFIV,0,16201454592,26.815588,18.318182,0.999,10.52
FDS,0,17561917440,32.89268,24.77516,0.873,14.07
FICO,0,41243602944,73.0013,45.584076,1.396,23.21
FAST,0,46635307008,40.65,18.561644,1.009,1.0
FRT,0,8040493056,26.5977,30.149837,1.12,3.48
FDX,0,51899539456,13.623271,9.521318,1.375,15.9
FIS,0,41096396800,49.821655,13.698774,1.096,1.57
FITB,0,24830701568,11.809524,10.191781,0.914,3.15
FSLR,0,16985305088,13.456244,7.5925217,1.464,11.77
FE,0,24304037888,22.398937,14.570934,0.397,1.88
FI,0,88343511040,28.151943,15.636899,0.972,5.66
F,0,41197056000,8.288,5.9199996,1.547,1.25
FTNT,0,78960320512,42.452675,42.804977,1.168,2.43
FTV,0,23679578112,30.557016,16.707434,1.158,2.28
FOXA,0,23660982272,13.623763,14.756032,0.522,4.04
FOX,0,23660949504,12.482674,21.459576,0.522,4.04
BEN,0,11303956480,31.173914,8.273077,1.419,0.69
FCX,0,56040521728,31.983606,18.064814,1.646,1.22
GRMN,0,38621798400,26.46306,26.888739,0.999,7.58
IT,0,33739206656,27.329174,33.23427,1.239,16.04
GE,0,248244928512,36.77567,44.42557,1.313,6.33
GEHC,0,31667326976,14.529412,14.8094225,1.377,4.76
GEV,0,126748295168,66.626976,67.3029,,6.97
GEN,0,17112145920,26.78641,11.261225,0.994,1.03
GNRC,0,7299531776,21.561954,15.048721,1.731,5.73
GD,0,73741803520,19.07986,17.086443,0.497,14.4
GIS,0,29230944256,11.731868,11.357448,0.046,4.55
GM,0,46812270592,6.800279,4.6064334,1.363,7.16
GPC,0,17516685312,20.690165,14.9008255,0.769,6.1
GILD,0,133560762368,22.556723,14.450875,0.282,4.76
GPN,0,18069067776,11.988673,5.788281,0.967,6.18
GL,0,9856447488,9.723942,8.812547,0.557,12.28
GDDY,0,26052505600,35.229286,27.248882,1.127,5.19
GS,0,183656595456,13.890461,14.401828,1.311,43.09
HAL,0,17116925952,8.3305435,6.126154,1.195,2.39
HIG,0,36626558976,12.85344,11.10422,0.695,10.03
HAS,0,9224691712,21.726074,14.860046,0.537,3.03
HCA,0,90597761024,16.72247,15.339715,1.468,22.52
DOC,0,11699287040,41.07317,67.36,1.024,0.41
HSIC,0,8956608512,22.320873,13.778847,0.874,3.21
HSY,0,31474532352,19.131775,18.49405,0.305,8.12
HES,0,40625840128,18.219141,17.28421,0.623,7.21
HPE,0,22882564096,8.375,8.2952385,1.31,2.08
HLT,0,58181828608,38.607254,30.634544,1.234,6.34
HOLX,0,12096025600,22.80672,11.5,0.546,2.38
HD,0,360507604992,24.623898,23.250639,1.056,14.73
HON,0,142822359040,25.52069,20.166212,1.058,8.7
HRL,0,16189440000,21.333334,17.420118,0.339,1.38
HST,0,10335746048,15.3125,15.154638,1.315,0.96
HWM,0,66642538496,54.12787,52.07886,1.372,3.05
HPQ,0,26376828928,10.064748,7.7722225,1.339,2.78
HUBB,0,20846802944,26.391216,22.042326,0.965,14.8
HUM,0,27147474944,15.873676,13.356888,0.499,14.17
HBAN,0,22318327808,11.7846155,11.432836,0.917,1.3
HII,0,8818595840,16.179985,14.332909,0.303,13.89
IBM,0,240369942528,44.21026,24.376062,0.629,5.85
IEX,0,13567810560,28.507936,21.079811,1.062,6.3
IDXX,0,40337215488,46.31302,41.93729,1.525,10.83
ITW,0,70947635200,21.270008,22.60187,1.139,11.37
INCY,0,12435905536,321.225,10.463356,0.68,0.2
IR,0,32430356480,39.79208,22.706215,1.42,2.02
PODD,0,22615674880,57.798557,83.03876,1.266,5.56
INTC,0,87458095104,,20.670101,1.144,-4.48
ICE,0,101027004416,36.463768,26.130564,1.134,4.83
IFF,0,19184250880,,16.26898,1.096,-3.26
IP,0,25165088768,40.74359,15.889999,0.987,1.17
IPG,0,8873639936,18.320612,8.727273,1.081,1.31
INTU,0,200878112768,58.834152,32.394512,1.24,12.24
ISRG,0,193380827136,78.76496,68.64376,1.702,6.85
IVZ,0,6435855360,11.504,7.6084657,1.434,1.25
INVH,0,20233445376,42.32051,44.608105,0.863,0.78
IQV,0,23701000192,18.690313,11.350456,1.347,7.33
IRM,0,28386183168,234.65854,49.086735,1.102,0.41
JBHT,0,13631322112,24.940107,19.139277,1.333,5.51
JBL,0,17752717312,37.331833,16.521479,1.113,4.43
JKHY,0,13252511744,30.952381,28.797468,0.751,5.88
J,0,15121632256,41.534653,18.924812,0.765,3.03
JNJ,0,367984345088,17.012236,14.428302,0.411,8.99
JCI,0,64482021376,29.604229,23.386635,1.298,3.31
JPM,0,724536524800,12.78617,15.574074,1.068,20.39
JNPR,0,12034445312,34.276196,18.17677,0.815,1.05
K,0,28584304640,20.753149,68.65833,0.309,3.97
KVUE,0,45559463936,42.375,19.450819,0.974,0.56
KDP,0,44711612416,29.92727,16.058537,0.527,1.1
KEY,0,17151460352,,10.032051,1.065,-0.19
KEYS,0,27701192704,37.565727,22.959827,1.107,4.26
KMB,0,46968557568,19.258505,18.55177,0.372,7.35
KIM,0,13854638080,26.947369,29.257143,1.282,0.76
KMI,0,61926371328,24.017242,22.111113,0.739,1.16
KKR,0,108416106496,50.50862,19.304777,1.913,2.32
KLAC,0,100128915456,27.54347,23.070383,1.397,27.49
KHC,0,31127099392,12.009131,8.566775,0.268,2.19
KR,0,45670854656,18.689371,14.975982,0.613,3.67
LHX,0,44397805568,28.172005,16.503822,0.717,8.43
LH,0,20299761664,28.005774,15.1392,0.805,8.66
LRCX,0,103685464064,22.579388,18.983606,1.653,3.59
LW,0,7134824960,19.827452,10.152611,0.455,2.55
LVS,0,28123793408,22.234636,14.472727,0.982,1.79
LDOS,0,19628361728,15.356496,14.592345,0.661,9.93
LEN,0,27607750656,7.6773725,6.516729,1.434,13.7
LII,0,20125558784,25.252003,24.279108,1.188,22.46
LLY,0,640723189760,58.11971,31.496471,0.472,12.28
LIN,0,216015241216,33.32607,27.073744,1.007,13.77
LYV,0,33609256960,49.323128,59.921482,1.473,2.94
LKQ,0,10374967296,14.940519,11.10221,0.977,2.69
LMT,0,109856710656,20.20164,16.680185,0.289,23.21
L,0,18428170240,14.406557,30.303446,0.695,6.1
LOW,0,123734204416,18.28536,17.503563,0.995,12.09
LULU,0,37339680768,21.226776,20.814468,1.301,14.64
LYB,0,18040182784,19.422146,6.519164,0.89,2.89
MTB,0,28802992128,12.002676,11.022113,0.572,14.95
MPC,0,48880824320,21.915977,15.59902,0.841,7.26
MKTX,0,8169745408,37.88696,26.470234,0.889,5.75
MAR,0,70583001088,29.317408,24.311321,1.389,8.79
MMC,0,112997310464,28.173218,24.319193,0.846,8.14
MLM,0,33863514112,32.264214,26.953934,0.886,17.41
MAS,0,13034106880,16.882513,13.979638,1.233,3.66
MA,0,511776849920,39.52174,34.406597,1.061,14.26
MTCH,0,7163021824,14.460396,11.778225,1.383,2.02
MKC,0,19070494720,24.520689,22.791668,0.738,2.9
MCD,0,224927940608,27.78887,24.946075,0.567,11.32
MCK,0,89511256064,27.852589,19.453682,0.522,25.71
MDT,0,103426113536,22.349031,13.791453,0.83,3.61
MRK,0,194805710848,11.276163,8.253192,0.441,6.88
META,0,1576635858944,24.513683,24.78498,1.237,25.58
MET,0,51830915072,12.616014,7.9680085,0.832,6.12
MTD,0,23154948096,27.8535,26.153522,1.399,40.0
MGM,0,8531871232,13.995536,13.630435,1.789,2.24
MCHP,0,30308827136,,21.611538,1.407,-0.01
MU,0,104347516928,22.337322,7.2548566,1.211,4.18
MSFT,0,3345980850176,34.84365,30.112375,0.985,12.92
MAA,0,18349225984,31.758835,36.809635,0.803,4.81
MRNA,0,10155845632,,-3.018391,1.997,-8.73
MHK,0,6321247232,13.215686,9.067265,1.244,7.65
MOH,0,16543466496,14.752538,11.872035,0.636,20.69
TAP,0,10923467776,10.867204,9.107925,0.738,4.97
MDLZ,0,85639389184,24.58736,19.282799,0.51,2.69
MPWR,0,31705178112,17.667557,38.543655,1.18,37.48
MNST,0,61791588352,41.68421,33.882355,0.628,1.52
MCO,0,84507877376,40.66234,35.25901,1.403,11.55
MS,0,202256629760,14.779602,15.897857,1.3,8.53
MOS,0,11134808064,30.25862,14.268291,1.103,1.16
MSI,0,69924454400,34.968285,28.51736,0.987,11.98
MSCI,0,43225137152,38.449413,32.785797,1.329,14.53
NDAQ,0,46951694336,37.004524,26.044584,1.008,2.21
NTAP,0,20224946176,18.148148,12.92876,1.394,5.4
NFLX,0,504467619840,55.861927,49.84819,1.585,21.22
NEM,0,59712446464,12.220958,14.0078335,0.324,4.39
NWSA,0,16650441728,34.02439,26.320755,1.306,0.82
NWS,0,16650455040,39.597565,32.79798,1.306,0.82
NEE,0,139492769792,25.378277,18.413044,0.684,2.67
NKE,0,88588918784,19.940199,18.582043,1.234,3.01
NI,0,18366830592,21.091892,20.978495,0.535,1.85
NDSN,0,11005584384,24.634396,18.57637,0.904,7.85
NSC,0,54111068160,16.394808,17.674522,1.294,14.64
NTRS,0,20578336768,9.885982,13.84555,1.195,10.7
NOC,0,67856293888,18.620064,16.801853,0.147,25.32
NCLH,0,7738697216,9.840909,8.287082,2.1,1.76
NRG,0,30855389184,25.050795,22.872465,1.001,6.3
NUE,0,25034176512,19.134039,11.590812,1.747,5.67
NVDA,0,3201847787520,44.65646,31.866505,2.114,2.94
NVR,0,20660924416,14.556071,13.640364,1.018,485.46
NXPI,0,48542658560,20.931372,14.701607,1.391,9.18
ORLY,0,78324662272,33.669033,30.582333,0.642,40.82
OXY,0,40634851328,16.716599,13.066456,0.813,2.47
ODFL,0,34141665280,30.311445,27.38305,1.315,5.33
OMC,0,14321339392,9.990437,8.46412,0.968,7.32
ON,0,17246113792,28.659721,9.553241,1.392,1.44
OKE,0,50682638336,15.847656,13.59129,1.003,5.12
ORCL,0,437375729664,36.612675,21.78352,1.276,4.26
OTIS,0,38196838400,25.33508,23.09785,1.002,3.82
PCAR,0,48947175424,14.148709,12.015463,0.967,6.59
PKG,0,17159185408,19.968586,16.966192,0.869,9.55
PLTR,0,291000483840,536.13043,262.3617,2.684,0.23
PANW,0,124524896256,107.32758,25.9375,1.024,1.74
PARA,0,8506408448,,7.3435583,1.267,-8.26
PH,0,83689480192,25.19077,22.247282,1.354,26.0
PAYX,0,56222212096,32.45114,29.506617,0.909,4.81
PAYC,0,14446912512,36.633522,29.575687,0.809,7.04
PYPL,0,67931426816,15.69663,14.284254,1.511,4.45
PNR,0,15924569088,25.010338,19.956701,1.111,3.87
PEP,0,177335468032,19.020588,14.987253,0.481,6.8
PFE,0,132582825984,16.89855,7.959044,0.502,1.38
PCG,0,37470445568,15.6422,11.520269,0.629,1.09
PM,0,277356281856,28.105679,24.748611,0.523,6.34
PSX,0,46093344768,25.537247,11.920969,0.988,4.43
PNW,0,10835459072,17.970297,19.391026,0.451,5.05
PNC,0,67966324736,12.134181,11.447036,1.064,14.16
POOL,0,11364653056,28.330835,25.128016,1.197,10.67
PPG,0,24985409536,19.483187,12.438417,1.195,5.65
PPL,0,25630281728,25.873133,18.945354,0.717,1.34
PFG,0,17264949248,16.490364,9.124409,1.008,4.67
PG,0,388865392640,26.326982,22.3531,0.411,6.3
PGR,0,162559901696,18.685984,20.094202,0.404,14.84
PLD,0,96541425664,25.945135,29.556818,1.268,4.01
PRU,0,36080394240,16.075708,6.938053,1.048,6.34
PEG,0,39400882176,21.57377,19.40049,0.497,3.66
PTC,0,20243623936,46.238358,24.11,1.191,3.65
PSA,0,52050382848,29.405354,27.911572,0.901,10.09
PHM,0,19683936256,6.9357343,7.2748146,1.383,14.16
PWR,0,49700016128,54.09032,33.007874,1.027,6.2
QCOM,0,159627247616,14.834694,11.887163,1.292,9.8
DGX,0,19115259904,21.647282,17.544056,0.525,7.91
RL,0,16533545984,23.586918,21.05069,1.463,11.62
RJF,0,29319038976,14.000001,13.044884,1.041,10.38
RTX,0,176812982272,38.812317,21.661211,0.59,3.41
O,0,50148032512,50.481815,34.924526,0.787,1.1
REG,0,12968059904,33.65403,33.81429,1.031,2.11
REGN,0,63520129024,14.947663,12.984772,0.426,39.36
RF,0,19093272576,10.26087,9.39823,0.982,2.07
RSG,0,79017992192,38.196377,37.13069,0.664,6.62
RMD,0,35606900736,27.25477,23.599611,0.783,8.91
RVTY,0,10529327104,36.913223,17.312016,1.021,2.42
ROK,0,34439245824,38.48111,26.801756,1.317,7.94
ROL,0,27561818112,57.444443,50.776783,0.788,0.99
ROP,0,60964233216,40.822895,28.323177,1.08,13.89
ROST,0,45135749120,21.684044,20.517189,1.177,6.33
RCL,0,65206984704,19.537836,16.803358,2.125,12.29
SPGI,0,156414459904,40.001568,30.340275,1.227,12.75
CRM,0,262061129728,42.94497,24.539982,1.421,6.36
SBAC,0,24660776960,30.4,25.029444,0.825,7.55
SLB,0,45473312768,11.41017,9.171662,1.066,2.95
STX,0,23925342208,16.244957,11.622681,1.341,6.94
SRE,0,50667085824,17.074724,15.114787,0.642,4.55
NOW,0,207887515648,137.02184,60.141914,0.974,7.33
SHW,0,88339357696,33.318527,27.582943,1.245,10.58
SPG,0,59124084736,24.923689,23.12242,1.462,6.29
SWKS,0,10417451008,27.105469,10.842187,1.179,2.56
SJM,0,11986810880,,10.697056,0.343,-2.4
SW,0,22832848896,53.341465,12.116344,1.05,0.82
SNA,0,16695993344,16.69054,15.869284,0.768,19.13
SOLV,0,12251049984,32.631332,12.804701,,2.17
SO,0,98621030400,21.496403,20.749998,0.377,4.17
LUV,0,17637353472,34.775284,19.465408,1.175,0.89
SWK,0,10136795136,27.762712,11.934426,1.19,2.36
SBUX,0,95912165376,30.69091,22.688171,0.983,2.75
STT,0,27405991936,10.822072,10.289079,1.436,8.88
STLD,0,18604255232,16.467806,12.482072,1.455,7.61
STE,0,23874945024,39.512196,24.37312,0.957,6.15
SYK,0,143930982400,51.03252,27.83592,0.937,7.38
SMCI,0,23926433792,21.788044,9.455189,1.356,1.84
SYF,0,21598478336,7.7726026,8.769707,1.415,7.3
SNPS,0,77132185600,59.885956,33.547413,1.163,8.33
SYY,0,34645225472,18.467701,14.5264225,0.812,3.87
TMUS,0,275778109440,23.69561,22.762886,0.681,10.25
TROW,0,20493793280,10.558455,9.948663,1.519,8.81
TTWO,0,41147748352,,28.697704,1.086,-25.58
TPR,0,15965130752,20.228949,16.14916,1.429,3.8
TRGP,0,34808909824,29.605167,19.426151,1.22,5.42
TGT,0,42842075136,10.361538,8.971456,1.265,9.1
TEL,0,46723944448,34.252174,17.52614,1.228,4.6
TDY,0,22783928320,27.784,22.657038,1.066,17.5
TER,0,12349131776,21.807367,18.112942,1.7,3.53
TSLA,0,1093000560640,192.80682,104.734566,2.434,1.76
TXN,0,160163610624,33.45351,29.982994,0.955,5.27
TPL,0,29249271808,63.68419,17.401669,1.206,19.98
TXT,0,13164904448,16.423422,10.883582,1.205,4.44
TMO,0,148604289024,23.088564,16.758621,0.826,17.05
TJX,0,140342788096,29.57647,27.326086,0.937,4.25
TKO,0,12893216768,80.06091,48.679012,,1.97
TSCO,0,26351089664,24.726368,4.465409,0.817,2.01
TT,0,94401290240,34.838684,33.461662,1.147,12.15
TDG,0,80403202048,48.312523,32.923183,1.09,29.63
TRV,0,61409259520,14.746465,12.754824,0.546,18.38
TRMB,0,16832314368,11.508972,23.674498,1.677,6.13
TFC,0,51438727168,,9.9443035,0.809,-0.19
TYL,0,24408764416,85.50152,52.264084,0.879,6.62
TSN,0,19788797952,21.614786,15.8714285,0.619,2.57
USB,0,66901803008,10.628713,9.916859,0.992,4.04
UBER,0,183500177408,15.367776,37.182205,1.433,5.71
UDR,0,14880032768,109.638885,83.97873,0.843,0.36
ULTA,0,18377000960,16.050472,17.797989,1.057,25.36
UNP,0,132705386496,19.9919,18.341042,1.068,11.11
UAL,0,24380764160,6.792539,6.1745243,1.396,10.99
UPS,0,80759128064,13.922628,10.825198,1.212,6.85
URI,0,45505798144,18.146708,14.940247,1.702,38.58
UNH,0,268123373568,12.377304,9.885284,0.571,23.88
UHS,0,11999447040,10.461237,10.253855,1.297,17.8
VLO,0,40262635520,43.873722,13.321244,0.947,2.93
VTR,0,28937228288,194.30302,400.75003,0.974,0.33
VLTO,0,24900114432,28.702856,26.789333,,3.5
VRSN,0,26269464576,34.24235,32.342197,0.802,8.17
VRSK,0,43891400704,46.27876,43.04115,0.898,6.78
VZ,0,182647947264,10.314286,9.158563,0.383,4.2
VRTX,0,111963488256,,23.228556,0.513,-3.84
VTRS,0,9729807360,,3.104869,0.885,-3.18
VICI,0,33254664192,12.587999,11.5274725,0.77,2.5
V,0,677265997824,35.60322,27.92575,0.955,9.93
VST,0,53668749312,25.064978,22.92174,1.176,6.31
VMC,0,35428970496,37.72011,29.536345,0.834,7.11
WRB,0,27723337728,16.955917,16.800001,0.44,4.31
GWW,0,51492257792,27.547674,25.454287,1.236,38.91
WAB,0,34108835840,31.143751,23.477034,1.123,6.4
WBA,0,9659123712,,7.5986395,0.739,-6.69
WMT,0,770805727232,41.17094,35.419117,0.699,2.34
