ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
CHRW,0,10998051840,22.107397,19.460083,0.908,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.1737
CDNS,0,80656596992,75.16539,43.12409,0.984,3.93,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.3775
CZR,0,5854299136,,21.007462,2.309,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12349404160,106.04587,71.35185,0.802,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9492458496,21.226667,9.337243,0.108,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5452
COF,0,126884397056,16.669748,12.667305,,,,,,,,,,,,Capital One Financial Corporati,1.4724
CAH,0,38999818240,25.571205,18.912035,0.677,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8029
KMX,0,10325407744,18.94199,18.18833,1.382,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19285147648,28673363968,3576058112,72885128,CarMax Inc,0.8551
CCL,0,32205023232,15.3354845,13.819768,,,,,,,,,,,,Carnival Corporation,
CARR,0,60414636032,46.98,23.180922,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,39.15
CAT,0,169557966848,17.577766,16.276299,,,,,,,,,,,,"Caterpillar, Inc.",1.9114
CBOE,0,23649431552,29.678055,24.602396,0.428,7.61,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,39913275392,40.944954,22.315,1.29,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.9512
CDW,0,22468093952,21.142504,16.859684,0.943,8.07,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,56918065152,34.02781,17.949877,0.571,8.63,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8114
CNC,0,27069603840,8.023599,7.727273,,,,,,,,,,,,Centene Corporation,0.5647
CNP,0,23328499712,24.14865,20.54023,,,,,,,,,,,,"CenterPoint Energy, Inc (Holdin",2.3999
CF,0,16259323904,13.275132,16.239483,,,,,,,,,,,,"CF Industries Holdings, Inc.",0.6897
CRL,0,7242109952,,14.343386,,,,,,,,,,,,Charles River Laboratories Inte,0.1258
SCHW,0,162091892736,27.033333,23.476316,,,,,,,,,,,,Charles Schwab Corporation (The,1.1198
CHTR,0,53370834944,10.7744,10.7984915,,,,,,,,,,,,"Charter Communications, Inc.",0.4102
CVX,0,259055009792,17.091429,13.546196,,,,,,,,,,,,Chevron Corporation,4.0576
CMG,0,71113662464,46.707962,40.290077,,,,,,,,,,,,"Chipotle Mexican Grill, Inc.",2.2723
CB,0,113740300288,13.678073,12.021177,,,,,,,,,,,,Chubb Limited,2.426
CHD,0,23748491264,41.38627,25.852547,,,,,,,,,,,,"Church & Dwight Company, Inc.",2.3025
CI,0,83976404992,17.512535,10.036718,,,,,,,,,,,,The Cigna Group,0.6099
CINF,0,22732853248,15.843137,19.841747,0.786,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,88288026624,50.730858,46.720085,,,,,,,,,,,,Cintas Corporation,3.8678
CSCO,0,262627196928,27.069387,17.005127,0.882,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2096
C,0,146523422720,12.393365,10.910987,,,,,,,,,,,,"Citigroup, Inc.",1.1602
CFG,0,18087499776,13.241269,10.777778,,,,,,,,,,,,"Citizens Financial Group, Inc.",
CLX,0,14885264384,21.682224,16.566528,0.533,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5416
CME,0,98734759936,27.536682,26.421408,0.476,9.95,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.3577
CMS,0,20654512128,20.428995,19.28771,0.379,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.7966
KO,0,296305917952,27.646585,23.17845,,,,,,,,,,,,Coca-Cola Company (The),4.2595
CTSH,0,37202333696,15.888421,15.124249,0.976,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.7963
CL,0,71138664448,24.866856,22.740932,0.382,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.9028
CMCSA,0,128924663808,8.504926,7.883561,,,,,,,,,,,,Comcast Corporation,1.6136
CAG,0,10258508800,31.60294,7.9888473,0.137,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.312
COP,0,119537606656,12.001268,11.79203,,,,,,,,,,,,ConocoPhillips,
ED,0,36379086848,18.663588,17.966192,,,,,,,,,,,,"Consolidated Edison, Inc.",3.4674
STZ,0,28914833408,,10.705339,0.696,-0.45,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",1.1293
CEG,0,95567110144,32.16456,34.069275,,,,,,,,,,,,Constellation Energy Corporatio,
COO,0,13860167680,33.560387,17.026962,,,,,,,,,,,,"The Cooper Companies, Inc.",1.148
CPRT,0,46383919104,31.768213,27.568966,,,,,,,,,,,,"Copart, Inc.",2.3732
GLW,0,43183263744,96.96154,21.82684,,,,,,,,,,,,Corning Incorporated,0.4998
CPAY,0,22297767936,22.166082,14.261045,,,,,,,,,,,,"Corpay, Inc.",
CTVA,0,50289573888,44.40964,22.965733,0.754,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2724
CSGP,0,33603301376,284.4643,71.11607,0.873,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",1.9738
COST,0,434736037888,55.54051,49.81148,,,,,,,,,,,,Costco Wholesale Corporation,5.204
CTRA,0,20585148416,15.771929,11.575108,,,,,,,,,,,,Coterra Energy Inc.,
CRWD,0,118716817408,,111.54566,,,,,,,,,,,,"CrowdStrike Holdings, Inc.",5.4434
CCI,0,43624284160,,37.380596,,,,,,,,,,,,Crown Castle Inc.,2.5151
CSX,0,60226314240,19.083334,15.793104,1.236,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.158
CMI,0,43290890240,15.480789,13.954707,1.028,20.3,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.516
CVS,0,84212383744,15.887828,10.273149,0.561,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.699
DHR,0,140550438912,37.986458,23.43556,0.799,5.17,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.9283
DRI,0,26422130688,25.45434,21.38068,0.745,8.87,Restaurants,Consumer Cyclical,,United States,1927600000,7749400064,12076699648,2642599936,1038849984,"Darden Restaurants, Inc.",2.2022
DVA,0,10349514752,13.585318,12.150843,1.109,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.9301
DAY,0,9044467712,353.5625,25.597284,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15196147712,16.064772,15.988994,1.016,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.8319
DE,0,141203783680,25.187439,23.517366,1.102,20.7,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.9626
DELL,0,81034207232,18.739405,12.698937,1.087,6.37,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.9132
DAL,0,30819383296,8.368794,6.7236466,,,,,,,,,,,,"Delta Air Lines, Inc.",
DVN,0,22017607680,7.8109345,7.688341,,,,,,,,,,,,Devon Energy Corporation,
DXCM,0,31368560640,60.150375,39.408867,,,,,,,,,,,,"DexCom, Inc.",1.2353
FANG,0,43489210368,9.256842,10.16735,,,,,,,,,,,,"Diamondback Energy, Inc.",
DLR,0,60193792000,167.06667,144.9752,0.975,1.05,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.1207
DFS,0,,,,,,,,,,,,,,,,
DG,0,24540119040,21.280535,17.927654,0.266,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8428
DLTR,0,20600381440,19.469427,16.288778,,,,,,,,,,,,"Dollar Tree, Inc.",
D,0,46238326784,20.934364,16.04142,,,,,,,,,,,,"Dominion Energy, Inc.",2.0307
DPZ,0,15315537920,25.646788,25.35601,1.122,17.44,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.6086
DASH,0,93418602496,279.0633,123.853935,1.669,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.1212
DOV,0,23976749056,23.25532,18.584486,,,,,,,,,,,,Dover Corporation,2.229
DOW,0,19622490112,69.4,8.926045,,,,,,,,,,,,Dow Inc.,1.5818
DHI,0,38151876608,9.4162245,7.79661,,,,,,,,,,,,"D.R. Horton, Inc.",1.4652
DTE,0,27458519040,17.881083,18.35229,,,,,,,,,,,,DTE Energy Company,3.1686
DUK,0,89695461376,19.169436,18.201893,0.358,6.02,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.9052
DD,0,27696265216,2206.0,15.075171,1.03,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7704999936,12520999936,4640000000,1773874944,"DuPont de Nemours, Inc.",0.6171
EMN,0,8572904960,9.458599,8.534483,1.264,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,1.8838
ETN,0,129610301440,33.457577,27.487967,,,,,,,,,,,,"Eaton Corporation, PLC",2.7741
EBAY,0,35770712064,18.658655,14.869733,,,,,,,,,,,,eBay Inc.,1.9665
ECL,0,74062102528,35.58992,34.83067,,,,,,,,,,,,Ecolab Inc.,3.6672
EIX,0,19103533056,7.0226307,8.710526,,,,,,,,,,,,Edison International,0.5435
EW,0,43308679168,30.508265,30.134693,,,,,,,,,,,,Edwards Lifesciences Corporatio,4.1168
EA,0,37755326464,35.42588,17.650644,,,,,,,,,,,,Electronic Arts Inc.,1.4048
ELV,0,84617175040,14.578434,10.715879,,,,,,,,,,,,"Elevance Health, Inc.",0.6764
EMR,0,72185618432,37.089596,20.30538,1.268,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.6043
ENPH,0,4703770624,32.889904,9.795081,1.701,1.09,Solar,Technology,2781,United States,225983008,1234605056,1423128064,524371008,358479744,"Enphase Energy, Inc.",0.5948
ETR,0,36139745280,26.203884,10.461241,,,,,,,,,,,,Entergy Corporation,1.4669
EOG,0,68398026752,11.6037035,11.330922,,,,,,,,,,,,"EOG Resources, Inc.",
EPAM,0,9237788672,22.837536,14.571939,1.718,7.14,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.8747
EQT,0,36180955136,99.08196,23.984127,,,,,,,,,,,,EQT Corporation,0.5894
EFX,0,31757684736,52.077393,27.17322,,,,,,,,,,,,"Equifax, Inc.",1.3128
EQIX,0,86362439680,92.545074,65.985054,,,,,,,,,,,,"Equinix, Inc.",3.6155
EQR,0,27017035776,26.332062,40.822483,,,,,,,,,,,,Equity Residential,
ERIE,0,18408136704,29.935375,26.271643,0.357,11.76,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19633563648,27.183556,47.23256,0.802,10.46,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.4115
EL,0,27049754624,,27.848148,,,,,,,,,,,,"Estee Lauder Companies, Inc. (T",1.4276
EG,0,14346953728,17.035353,5.0744696,,,,,,,,,,,,"Everest Group, Ltd.",
EVRG,0,15459815424,17.68158,16.63119,0.472,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.7558
ES,0,22968909824,27.421053,13.079497,,,,,,,,,,,,Eversource Energy (D/B/A),0.9401
EXC,0,43006402560,15.836431,16.197718,,,,,,,,,,,,Exelon Corporation,2.0582
EXE,0,29045338112,,28.78538,,,,,,,,,,,,Expand Energy Corporation,0.4205
EXPE,0,20959711232,19.675419,11.4818945,,,,,,,,,,,,"Expedia Group, Inc.",0.7279
EXPD,0,15561401344,18.875416,21.120817,1.068,6.02,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.102
EXR,0,32363999232,34.048954,30.558578,,,,,,,,,,,,Extra Space Storage Inc,3.6941
XOM,0,494315732992,15.212201,14.574333,0.463,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.9646
FFIV,0,16490335232,27.241936,18.644806,1.009,10.54,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.2923
FDS,0,16026577920,30.038406,22.609207,,,,,,,,,,,,FactSet Research Systems Inc.,2.129
FICO,0,43932385280,77.52663,48.555824,,,,,,,,,,,,Fair Isaac Corporation,1.3929
FAST,0,46968000512,40.94,18.694063,,,,,,,,,,,,Fastenal Company,3.7012
FRT,0,8294147584,27.436783,31.100979,,,,,,,,,,,,Federal Realty Investment Trust,3.6125
FDX,0,54158958592,14.225298,9.935823,1.362,15.89,Integrated Freight & Logistics,Industrials,306000,United States,10992000000,,87814995968,23871000576,4111624960,FedEx Corporation,0.9578
FIS,0,42120916992,51.06369,14.040279,,,,,,,,,,,,Fidelity National Information S,0.7029
FITB,0,26259134464,12.488889,10.778082,,,,,,,,,,,,Fifth Third Bancorp,2.5524
FSLR,0,15550380032,12.319456,6.9511023,,,,,,,,,,,,"First Solar, Inc.",0.3493
FE,0,23034294272,21.228724,13.809688,,,,,,,,,,,,FirstEnergy Corp.,1.2134
FI,0,90583425024,28.916815,16.033367,,,,,,,,,,,,"Fiserv, Inc.",0.7537
F,0,42111664128,8.472,6.051429,1.509,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,3.9135
FTNT,0,76426788864,41.090534,41.431534,,,,,,,,,,,,"Fortinet, Inc.",2.7879
FTV,0,23672780800,30.548246,16.702639,1.156,2.28,Scientific & Technical Instruments,Technology,18000,United States,1679399936,4029400064,6181499904,3707699968,1302475008,Fortive Corporation,1.0163
FOXA,0,23781091328,13.675743,14.812332,0.527,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,6.0471
FOX,0,23776815104,12.559406,21.591492,0.527,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.5545
BEN,0,11976624128,33.028988,8.765386,1.458,0.69,Asset Management,Financial Services,10000,United States,1667100032,3660499968,8697100288,3294799872,-97662496,"Franklin Resources, Inc.",0.4525
FCX,0,57763962880,32.967213,18.62037,1.632,1.22,Copper,Basic Materials,28500,United States,9075999744,9404000256,24861999104,9562000384,1922749952,"Freeport-McMoRan, Inc.",4.5725
GRMN,0,38510120960,26.386543,26.810991,0.988,7.58,Scientific & Technical Instruments,Technology,21800,Switzerland,1809616000,178435008,6450353152,3778960896,901582016,Garmin Ltd.,2.6779
