ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AMZN,0,2608626663424,34.51485,31.037037,1.376,7.07,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.6678
AMCR,0,19932688384,5.718543,9.693316,0.676,1.51,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2495000064,15797999616,17400999936,3299000064,413124992,Amcor plc,0.5851
AEE,0,27190147072,19.330769,18.79198,0.592,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.3879
AEP,0,62213922816,17.01757,18.39848,0.615,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.1413
AXP,0,248894750720,24.020678,20.546015,1.154,14.89,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.8168
AIG,0,40325939200,13.091727,9.267263,0.624,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,79600369664,27.069265,24.518095,0.929,6.28,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,25181759488,22.67487,21.156023,0.754,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6436
AMP,0,46840242176,13.661397,11.944976,1.256,36.37,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.8046
AME,0,48340971520,33.06635,26.187712,1.047,6.33,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.6892
AMGN,0,174513487872,25.083977,14.721667,0.45,12.92,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0235
APH,0,180768522240,49.226665,33.221077,1.214,3.0,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.2455
ADI,0,146203361280,65.62307,26.408096,1.032,4.55,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.2017
ANSS,0,,,,,,,,,,,,,,,,
AON,0,74334027776,27.556753,18.120323,0.835,12.51,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.55
APA,0,9187956736,6.143541,9.523068,0.743,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,81410072576,20.446062,15.2488,1.583,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.5404
AAPL,0,3852638617600,34.903618,28.491129,1.093,7.47,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.6337
AMAT,0,246285991936,35.699192,26.364668,1.671,8.66,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.663
APTV,0,19099713536,66.44697,10.377303,1.502,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,1.0027
ACGL,0,34358659072,8.627929,9.8721,0.425,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,30040412160,25.410568,14.756985,0.694,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,162246295552,48.98859,38.346493,1.414,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",1.8354
AJG,0,66170945536,41.227203,19.32072,0.675,6.25,Insurance Brokers,Financial Services,66391,United States,3440999936,13704800256,12078600192,5266400256,820150016,Arthur J. Gallagher & Co.,0.8742
AIZ,0,11983053824,14.471663,11.448118,0.561,16.41,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,166711246848,7.594463,10.4655285,0.6,3.07,Telecom Services,Communication Services,135670,United States,44331999232,160167002112,124479995904,74282999808,10321250304,AT&T Inc.,0.9721
ATO,0,26995740672,22.372654,19.141378,0.761,7.46,Utilities - Regulated Gas,Utilities,5487,United States,2322277888,9303505920,4702754816,2733758976,-1818661632,Atmos Energy Corporation,2.0689
ADSK,0,57645256704,52.652725,23.339518,1.466,5.14,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.2595
ADP,0,104675123200,25.533596,21.631939,0.864,10.12,Software - Application,Technology,67000,United States,6093100032,9874100224,20903399424,10097699840,4415287296,"Automatic Data Processing, Inc.",3.1375
AZO,0,57978474496,24.310064,19.929636,0.42,143.39,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.8503
AVB,0,24926283776,21.323387,34.156693,0.756,8.21,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",
AVY,0,14479358976,21.238663,17.880203,1.008,8.82,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,50805891072,202.39636,84.8073,1.414,3.16,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,47868399616,16.727585,18.805386,0.887,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,5.7288
BALL,0,14973632512,21.408562,13.812807,1.137,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,413537468416,14.945355,12.560016,1.295,3.66,Banks - Diversified,Financial Services,213000,United States,,763981987840,101445001216,101445001216,,Bank of America Corporation,1.0458
BAX,0,10108907520,,8.659792,0.589,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,37.3439
BDX,0,57558933504,34.65034,12.698875,0.262,5.82,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",1.0418
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14194441216,22.29703,10.006858,1.433,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.2569
TECH,0,10440229888,136.74489,30.92448,1.469,0.49,Biotechnology,Healthcare,3100,United States,325280992,394472992,1216732032,813204992,278545504,Bio-Techne Corp,0.8316
BIIB,0,26796638208,16.650866,12.03676,0.127,10.97,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,5.3407
BLK,0,166985056256,27.674852,20.122173,1.484,38.89,Asset Management,Financial Services,24600,United States,9027000320,15043000320,22884999168,10908000256,6554749952,"BlackRock, Inc.",1.9761
BX,0,188783001600,44.20977,23.958204,1.752,3.48,Asset Management,Financial Services,4895,United States,,14086088704,12791218176,12791218176,,Blackstone Inc.,1.4699
BK,0,85468135424,17.487736,13.099045,1.109,6.93,Banks - Diversified,Financial Services,49200,United States,,76399001600,19733999616,19733999616,,The Bank of New York Mellon Cor,1.0926
BA,0,192307642368,,107.59548,1.163,-13.69,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,172708724736,34.67975,20.011478,1.234,153.66,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,1.0555
BSX,0,139809095680,50.433155,27.179926,0.671,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.9351
BMY,0,114897903616,19.003366,9.381804,0.295,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1695811371008,75.29895,25.37205,1.218,4.75,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.986
BR,0,25893091328,28.330141,21.59715,0.994,7.83,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.8067
BRO,0,26746904576,23.739393,16.889225,0.812,3.3,Insurance Brokers,Financial Services,23000,United States,1855000064,8032999936,5350000128,2651000064,1204625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,13689876480,23.491463,19.523335,1.569,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,19551700992,11.386824,11.273631,0.768,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,11691091968,,32.291477,1.028,-1.28,REIT - Office,Real Estate,816,United States,1903377024,17356404736,3425025024,2066868992,981971648,"BXP, Inc.",0.2841
CHRW,0,20434778112,35.08621,28.914658,0.913,4.93,Integrated Freight & Logistics,Industrials,12953,United States,871163008,1502418048,16504784896,1386718976,741496256,"C.H. Robinson Worldwide, Inc.",2.4082
CDNS,0,88894406656,84.297165,40.51253,1.022,3.87,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.2596
CZR,0,5063554048,,72.67164,2.034,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11303950336,42.82996,84.82472,0.824,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,7848384000,13.569588,10.059729,-0.043,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6483
COF,0,149113044992,79.85102,11.229826,1.131,2.92,Credit Services,Financial Services,77000,United States,,54504001536,28885999616,28885999616,,Capital One Financial Corporati,0.5265
CAH,0,50104041472,31.854986,19.008062,0.654,6.62,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",1.9252
KMX,0,6599216128,14.734426,17.634802,1.293,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.7966
CCL,0,39996321792,15.091584,10.8028145,2.516,2.02,Travel Services,Consumer Cyclical,,United States,7234999296,27992999936,26621999104,14579000320,,Carnival Corporation,
CARR,0,46950420480,34.480873,18.878307,1.314,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,15.3322
CAT,0,299526684672,32.855087,28.529343,1.568,19.46,Farm & Heavy Construction Machinery,Industrials,112900,United States,13957999616,41534001152,64670998528,19478999040,6289375232,"Caterpillar, Inc.",2.1657
CBOE,0,27436744704,28.22282,23.758348,0.359,9.29,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.7521
CBRE,0,48555274240,40.48635,22.145039,1.345,4.03,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8354
CDW,0,17527408640,16.885733,12.653754,1.073,7.92,Information Technology Services,Technology,15100,United States,1970899968,6088600064,22099099648,4774300160,931262528,CDW Corporation,
COR,0,67319603200,43.54078,17.789047,0.665,7.97,Medical Distribution,Healthcare,47000,United States,4805065216,9331176448,321332805632,11291738112,3283074560,"Cencora, Inc.",0.8127
CNC,0,22742538240,,15.725953,0.48,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.9091
CNP,0,24913453056,24.151897,19.998846,0.584,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.3007
CF,0,13586291712,10.142684,11.306319,0.681,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.2572
CRL,0,11018852352,,20.427341,1.616,-1.53,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1607
SCHW,0,182384164864,23.530445,17.603998,0.937,4.27,Capital Markets,Financial Services,32700,United States,,49280000000,22914000896,22304999424,,Charles Schwab Corporation (The,0.7001
CHTR,0,27491670016,5.5815306,4.7130337,1.058,36.06,Telecom Services,Communication Services,94500,United States,22094000128,97530003456,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.4301
CVX,0,331720359936,23.156118,22.13165,0.687,7.11,Oil & Gas Integrated,Energy,45298,United States,37682999296,41543999488,188687007744,76610002944,15743875072,Chevron Corporation,3.1718
CMG,0,52220764160,34.464603,32.011345,0.974,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",2.2423
CB,0,120854994944,12.672659,11.535883,0.513,23.92,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.2125
CHD,0,21338904576,27.632492,23.391165,0.46,3.17,Household & Personal Products,Consumer Defensive,5750,United States,1330200064,2400999936,6141000192,2759300096,1012412480,"Church & Dwight Company, Inc.",1.9988
CI,0,72748777472,12.061071,8.939989,0.269,22.58,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5559
CINF,0,25351743488,12.071481,18.92148,0.673,13.43,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,76942917632,41.420822,35.34226,0.972,4.61,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.4789
CSCO,0,295304790016,28.857143,16.710451,0.863,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,216066195456,16.48455,11.829484,1.166,7.12,Banks - Diversified,Financial Services,227000,United States,,778541989888,75383996416,75383996416,,"Citigroup, Inc.",0.9398
CFG,0,25897113600,16.817226,11.930572,1.086,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,13184858112,16.968603,16.00532,0.575,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),3.4796
CME,0,96081813504,25.843842,22.87914,0.291,10.31,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,4.9758
CMS,0,21261299712,20.134005,18.129612,0.484,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18076999680,8295000064,3511000064,-1545124992,CMS Energy Corporation,2.419
KO,0,303279439872,23.334438,21.87531,0.387,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.1979
CTSH,0,41420857344,19.631943,15.069216,0.954,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.5002
CL,0,66411503616,23.016808,21.401112,0.298,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4812000256,8418999808,20096999424,12088000512,2739249920,Colgate-Palmolive Company,3.1639
CMCSA,0,113190240256,4.770764,7.426504,0.807,6.02,Telecom Services,Communication Services,182000,United States,38034001920,99062996992,123310997504,88638996480,4067249920,Comcast Corporation,142.1027
CAG,0,8030149632,,9.265301,-0.014,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,120597872640,13.638418,16.246784,0.328,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.3841
ED,0,35586449408,17.236889,16.358667,0.379,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.2932
STZ,0,26437896192,23.802507,12.282333,0.444,6.38,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,121781993472,38.50458,28.850452,1.145,8.73,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16431558656,44.19786,16.678741,1.029,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1708
CPRT,0,38265737216,24.251534,21.930164,1.103,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.4691
GLW,0,77882613760,58.23077,29.472452,1.125,1.56,Electronic Components,Technology,56300,United States,3392000000,9185000448,14915000320,5366000128,1098875008,Corning Incorporated,0.5922
CPAY,0,23115266048,22.238111,13.220062,0.844,14.72,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.9588
CTVA,0,46742458368,27.866398,18.816706,0.745,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.888
CSGP,0,24933494784,980.50006,44.091198,0.841,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",1.1083
COST,0,416077152256,50.19818,42.191643,1.008,18.67,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.2535
CTRA,0,19181522944,11.636574,10.410669,0.333,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,117989629952,,96.818634,1.029,-1.26,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.8523
CCI,0,36819750912,,24.794722,0.976,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.2637
CSX,0,65790337024,22.915586,18.755215,1.303,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.546
CMI,0,77985710080,29.303183,21.587467,1.116,19.28,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.3566
CVS,0,102208356352,211.88158,11.235586,0.484,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.5693
DHR,0,168519155712,48.524742,27.944208,0.929,4.85,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,2.0682
DRI,0,24204894208,21.790577,18.275757,0.636,9.55,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",2.025
DVA,0,7571850240,10.928793,8.314399,0.99,9.69,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.0519
DAY,0,11104825344,,25.46721,1.181,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,15006414848,15.031204,14.751516,1.15,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1312071040,350672000,5244322816,3024119040,784447232,Deckers Outdoor Corporation,1.6449
DE,0,132780597248,26.53892,21.815653,1.01,18.5,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.5564
DELL,0,80300040192,16.01805,10.44225,1.112,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.5127
DAL,0,45034840064,9.727785,8.4355,1.379,7.09,Airlines,Industrials,103000,United States,8022000128,22077999104,62919999488,13287000064,2057874944,"Delta Air Lines, Inc.",
DVN,0,23255896064,8.64033,9.118015,0.655,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,27344988160,38.73889,28.189228,1.483,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.9333
FANG,0,43357782016,10.517907,13.360003,0.577,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",22.3119
DLR,0,55190372352,40.780365,43.658676,1.125,3.87,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",4.9859
DFS,0,,,,,,,,,,,,,,,,
DG,0,33075058688,25.95164,21.158344,0.262,5.79,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.7472
DLTR,0,27775322112,25.79072,20.241938,0.749,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,50013700096,19.140524,16.247961,0.699,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.0213
DPZ,0,13897499648,23.939472,20.925621,1.158,17.1,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.176
DASH,0,92298330112,108.15656,35.058052,1.702,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.625
DOV,0,27855818752,26.410923,19.132383,1.305,7.69,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.5299
DOW,0,18881536000,,-91.52455,0.776,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,46712164352,13.83564,12.109236,1.42,11.56,Residential Construction,Consumer Cyclical,14341,United States,4772499968,6065200128,34250399744,7711799808,2173700096,"D.R. Horton, Inc.",1.2305
