ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ABNB,0,75556749312,31.195545,21.792961,1.16,4.04,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.1911
AKAM,0,16695828480,36.93974,14.924578,0.594,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.3592
ALB,0,20206401536,,19.583725,1.433,-5.75,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.2905
ARE,0,7483976704,,-539.8125,1.343,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,12242703360,30.2,13.883759,1.811,5.65,Medical Instruments & Supplies,Healthcare,20290,United States,851347008,114446000,4034963968,2816613120,483692384,"Align Technology, Inc.",0.9018
ALLE,0,12132412416,18.955088,14.8495245,1.03,7.43,Security & Protection Services,Industrials,13300,Ireland,1006300032,2150299904,4067300096,1838300032,505562496,Allegion plc,2.1686
LNT,0,18730209280,23.09554,19.67407,0.598,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,2.4635
ALL,0,53975670784,5.465703,8.240175,0.224,38.05,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),0.452
GOOGL,0,3620027498496,27.708332,22.282736,1.128,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.2192
GOOG,0,3596317360128,27.501387,22.136791,1.128,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.2093
MO,0,110475051008,15.973543,11.329592,0.447,4.12,Tobacco,Consumer Defensive,5900,United States,15610000384,25709000704,20138999808,17589999616,9227249664,"Altria Group, Inc.",1.6776
AMZN,0,2278647922688,29.604603,22.598429,1.383,7.17,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.6126
AMCR,0,18417141760,29.969925,9.055469,0.708,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.4951
AEE,0,30893864960,20.872898,19.285902,0.533,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.8401
AEP,0,72098258944,19.915916,19.331614,0.57,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.8518
AXP,0,208706633728,19.776512,15.0885105,1.133,15.37,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.5431
AIG,0,40939503616,14.051566,8.623944,0.601,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,82627878912,32.685184,25.459423,0.93,5.4,REIT - Specialty,Real Estate,4866,United States,6907700224,44963901440,10644599808,7896500224,4508987392,American Tower Corporation (REI,1.9207
AWK,0,26857850880,24.171354,20.895117,0.734,5.69,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.4913
AMP,0,40510607360,12.0187435,9.373676,1.266,36.28,Asset Management,Financial Services,13600,United States,,3772000000,18911000576,10625000448,3568750080,"Ameriprise Financial, Inc.",1.468
AME,0,49943134208,34.06719,25.005936,1.041,6.4,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.7355
AMGN,0,184956813312,24.111385,14.736973,0.465,14.23,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.3311
APH,0,156098002944,38.020958,24.601883,1.26,3.34,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.4258
ADI,0,158178148352,59.12409,24.868233,1.053,5.48,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.7918
ANSS,0,,,,,,,,,,,,,,,,
AON,0,70077497344,19.145039,15.185331,0.825,17.03,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,2.5688
APA,0,15075007488,10.695489,12.282979,0.484,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,4.7991
APO,0,61859352576,19.237617,9.901374,1.56,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",0.5585
AAPL,0,3807791808512,32.752213,27.811356,1.109,7.91,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.2733
AMAT,0,277699985408,35.85246,25.142647,1.637,9.76,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.6603
APTV,0,15144108032,80.4,6.531742,1.511,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.7218
ACGL,0,34430205952,8.331034,9.55666,0.384,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,35147018240,32.706276,15.030551,0.636,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,0.9518
ANET,0,159098077184,45.94182,29.555496,1.475,2.75,Computer Hardware,Technology,5115,United States,3928699904,90500000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",1.7795
AJG,0,56510554112,38.292667,14.801878,0.683,5.74,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.9403
AIZ,0,10924693504,12.8772135,9.798289,0.56,16.94,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,198011322368,9.304276,11.115303,0.539,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.5962
ATO,0,31138918400,24.539764,21.313072,0.688,7.67,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2621
ADSK,0,50586230784,45.537083,16.94562,1.433,5.24,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9276
ADP,0,82588434432,19.634615,17.062164,0.856,10.4,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.6104
AZO,0,56425279488,23.846205,19.49418,0.406,142.82,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.8502
AVB,0,23637151744,22.558783,33.414665,0.763,7.4,REIT - Residential,Real Estate,3011,United States,1846987008,9497797632,3041189120,1920274944,1341972736,"AvalonBay Communities, Inc.",
AVY,0,13158197248,19.439774,15.036081,1.003,8.8,Packaging & Containers,Consumer Cyclical,35000,United States,1418899968,3953600000,8855499776,2546299904,618587520,Avery Dennison Corporation,1.9222
AXON,0,33384337408,271.39877,39.28894,1.605,1.53,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,60214550528,23.351925,20.935268,0.898,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.2631
BALL,0,15878690816,18.078789,13.243269,1.142,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.2774
BAC,0,358224101376,13.10105,10.049528,1.237,3.81,Banks - Diversified,Financial Services,213000,United States,,767072010240,107421999104,107421999104,,Bank of America Corporation,0.9305
BAX,0,8647229440,,8.166867,0.617,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,56217329664,25.354576,11.482744,0.352,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.1953
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,13458440192,12.744048,9.104001,1.374,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.2207
TECH,0,8317057024,100.301895,24.453072,1.486,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260637504,Bio-Techne Corp,0.6825
BIIB,0,25540386816,19.776136,10.905345,0.162,8.8,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,3.677
BLK,0,150033809408,27.340988,15.634781,1.493,35.28,Asset Management,Financial Services,24900,United States,9685999616,14995999744,24216000512,11310000128,7034250240,"BlackRock, Inc.",1.2184
BX,0,137198911488,29.005169,14.361015,1.735,3.87,Asset Management,Financial Services,5285,United States,,14557704192,14212824064,14212824064,,Blackstone Inc.,1.6822
BK,0,86011035648,16.667566,13.136412,1.053,7.4,Banks - Diversified,Financial Services,48100,United States,,79235997696,20003999744,20003999744,,The Bank of New York Mellon Cor,1.317
BA,0,165765971968,85.05645,44.90617,1.128,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,139274256384,26.067873,0.5520075,1.198,6.63,Travel Services,Consumer Cyclical,23571,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,0.0283
BSX,0,92915671040,32.226803,15.993982,0.782,1.94,Medical Devices,Healthcare,59000,United States,5338999808,11971999744,20074000384,13806999552,3241750016,Boston Scientific Corporation,0.6782
BMY,0,120952406016,17.121387,9.647549,0.273,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,
AVGO,0,1480486420480,60.86842,17.503506,1.253,5.13,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.6843
BR,0,18975168512,17.978983,15.703063,1.015,9.04,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.1202
BRO,0,22658357248,21.06329,13.376366,0.826,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,8981685248,20.87532,10.574546,1.636,3.89,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,24809801728,26.006088,12.494336,0.696,4.93,Farm Products,Consumer Defensive,34000,United States,2095000064,15854999552,70328999936,3408999936,-7106500096,Bunge Limited,
BXP,0,9198995456,29.859196,24.918467,1.047,1.74,REIT - Office,Real Estate,826,United States,1610951040,17367017472,3153085952,1779740032,946378112,"BXP, Inc.",1.9869
CHRW,0,19979304960,34.871635,23.553381,0.935,4.83,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.537
CDNS,0,76705284096,68.26167,29.510988,1.041,4.07,Software - Application,Technology,13800,United States,1908109056,2666328064,5296758784,4574510080,1510117504,"Cadence Design Systems, Inc.",2.4889
CZR,0,5427230208,,25.91618,1.878,-2.42,Resorts & Casinos,Consumer Cyclical,50000,United States,3495000064,25621999616,11486000128,5743000064,693249984,"Caesars Entertainment, Inc.",
CPT,0,10666394624,28.771187,58.355392,0.848,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,6575621120,11.986413,9.795213,0.025,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6549
COF,0,113614454784,54.207714,7.431345,1.144,3.37,Credit Services,Financial Services,76300,United States,,53887000576,32778999808,32778999808,,Capital One Financial Corporati,0.1909
CAH,0,50083487744,30.579742,18.382519,0.65,6.96,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.3764
KMX,0,6213014016,13.872131,16.056927,1.299,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.6431
CCL,0,35812782080,11.389868,9.906093,2.482,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,46615015424,33.0,17.585403,1.319,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.3353
CAT,0,335656026112,38.17163,25.831131,1.519,18.79,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",1.9593
CBOE,0,30793758720,28.261766,23.046793,0.369,10.41,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.6572
CBRE,0,40509845504,35.357143,15.659385,1.348,3.85,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.8222
CDW,0,15998196736,15.207921,10.865971,1.018,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,62610677760,38.731045,16.390326,0.718,8.31,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.7702
CNC,0,17524312064,,8.741266,0.587,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,0.7855
CNP,0,28518248448,27.246876,20.94051,0.532,1.6,Utilities - Regulated Electric,Utilities,8794,United States,3592999936,23042000896,9356999680,4249999872,-3899749888,"CenterPoint Energy, Inc (Holdin",2.0671
CF,0,20141373440,14.6120405,17.698053,0.516,8.97,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",6.0135
CRL,0,8255403008,,13.584834,1.616,-2.9,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1297
SCHW,0,167849459712,20.313978,13.896428,0.901,4.65,Capital Markets,Financial Services,33000,United States,,56996999168,23921000448,23300999168,,Charles Schwab Corporation (The,1.1092
CHTR,0,28153993216,6.1417127,4.697593,1.026,36.2,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3634
CVX,0,396411863040,29.904978,19.719019,0.587,6.63,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,3.7357
CMG,0,43907166208,29.127808,24.41129,1.064,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.8637
CB,0,127631966208,12.707944,11.18812,0.503,25.68,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13267999744,24686999552,59625000960,17617999872,12136875008,Chubb Limited,2.8878
CHD,0,22041227264,30.81126,23.177729,0.473,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.9013
CI,0,73474293760,12.4066305,8.223447,0.272,22.17,Healthcare Plans,Healthcare,65669,United States,12046999552,31463000064,274899992576,25560000512,9769875456,The Cigna Group,0.7841
CINF,0,24819511296,10.501983,17.322002,0.642,15.18,Insurance - Property & Casualty,Financial Services,5705,United States,3200999936,886000000,12631000064,3160000000,6141499904,Cincinnati Financial Corporatio,
CTAS,0,69565554688,36.687763,32.056065,1.006,4.74,Specialty Business Services,Industrials,48300,United States,2902394880,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.7713
CSCO,0,314744209408,28.654678,17.64736,0.819,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.2217
C,0,204093046784,16.667143,9.610378,1.085,7.0,Banks - Diversified,Financial Services,226000,United States,,777180020736,75716001792,75716001792,,"Citigroup, Inc.",0.844
CFG,0,26241605632,15.829016,9.703958,1.058,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,12714014720,17.05892,15.325913,0.645,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),2.094
CME,0,112468697088,27.75246,24.388601,0.296,11.17,Financial Data & Stock Exchanges,Financial Services,3875,United States,4590000128,3757199872,6506800128,6506800128,837262528,CME Group Inc.,5.7884
CMS,0,24166955008,22.228045,18.796398,0.424,3.53,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,3.0345
KO,0,331893243904,25.365131,22.29805,0.361,3.04,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16078000128,47914000384,47941001216,29543999488,-1461250048,Coca-Cola Company (The),3.9465
CTSH,0,29981997056,13.622807,10.118319,0.976,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,1.0247
CL,0,67846258688,32.1538,20.44705,0.331,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,1.5056
CMCSA,0,101372780544,5.1613917,7.1789217,0.79,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,142.9829
CAG,0,7537777152,,9.211834,0.033,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1804199936,7332400128,11181299712,2714299904,701425024,"ConAgra Brands, Inc.",10.8594
COP,0,160022659072,20.584135,18.18922,0.192,6.36,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,4.3443
ED,0,41446838272,20.339539,17.700172,0.335,5.64,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.7425
STZ,0,26712944640,24.087896,12.418632,0.432,6.37,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",5.4559
CEG,0,99707109376,37.240864,19.80498,1.188,7.39,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,13613130752,34.71144,13.903668,1.074,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.8302
CPRT,0,32075264000,20.83962,19.723097,1.142,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.0619
GLW,0,125012426752,79.52459,37.271996,1.053,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.6515
CPAY,0,20914659328,19.904127,10.080537,0.851,15.02,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.7536
CTVA,0,56888807424,48.33714,20.913994,0.68,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.2394
CSGP,0,17196609536,2028.7501,22.850273,0.92,0.02,Real Estate Services,Real Estate,8441,United States,209000000,1144000000,3247000064,2560999936,143750000,"CoStar Group, Inc.",0.1662
COST,0,450696118272,52.939518,45.21824,0.978,19.18,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.6178
CTRA,0,26281195520,15.450893,11.972796,0.27,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,100894031872,,64.452034,1.072,-0.64,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.2917
CCI,0,37903241216,34.49206,29.643372,0.964,2.52,REIT - Specialty,Real Estate,1500,United States,2776000000,29565999104,4264000000,3159000064,1372249984,Crown Castle Inc.,0.8311
CSX,0,76734013440,26.788963,19.741312,1.246,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,3.5033
CMI,0,75759575040,26.747562,17.426899,1.14,20.5,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.5137
CVS,0,93730152448,53.0036,9.010657,0.505,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.2129
DHR,0,135786274816,38.145126,21.077898,0.986,5.03,Diagnostics & Research,Healthcare,58000,United States,7834999808,19696001024,24568000512,14552000512,4554874880,Danaher Corporation,1.2381
DRI,0,22571896832,20.679325,17.247097,0.627,9.48,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.7175
DVA,0,9911032832,15.589905,9.077811,0.915,9.51,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5411
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,14676504576,14.303977,13.752171,1.211,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.3361
DE,0,153757220864,32.10632,24.526274,0.992,17.73,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.7373
DELL,0,115052855296,20.001728,11.97373,0.954,8.68,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.7225
DAL,0,44118978560,8.818539,8.237484,1.306,7.66,Airlines,Industrials,103000,United States,7772000256,21373999104,63364001792,12958999552,2954500096,"Delta Air Lines, Inc.",
DVN,0,30771351552,11.874101,10.119641,0.526,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,5.0194
DXCM,0,24576874496,30.150719,21.067148,1.556,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",1.359
FANG,0,54686650368,33.77526,13.12394,0.488,5.74,Oil & Gas E&P,Energy,1762,United States,10206000128,14515999744,14295000064,10440999936,497624992,"Diamondback Energy, Inc.",104.3207
DLR,0,63769350144,50.92179,53.51094,1.091,3.58,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",16.9645
DFS,0,,,,,,,,,,,,,,,,
DG,0,27166017536,18.00803,15.46178,0.34,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.3878
DLTR,0,22058784768,18.675083,14.991087,0.744,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",
D,0,54851792896,17.98415,16.340622,0.658,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.7753
DPZ,0,12737952768,21.546076,17.608877,1.185,17.58,Restaurants,Consumer Cyclical,6200,United States,1009172992,5048284160,4939994112,1414066048,508715744,Domino's Pizza Inc,1.6661
DASH,0,67635843072,73.093895,20.384409,1.925,2.13,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.5987
DOV,0,27818938368,25.880804,17.920534,1.254,7.97,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,1.8236
DOW,0,29065426944,,35.003033,0.495,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,40.9901
