ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALLE,0,11818009600,19.316454,17.630295,1.035,7.11,Security & Protection Services,Industrials,14400,Ireland,922300032,2147399936,3820199936,1699600000,520400000,Allegion plc,2.1615
LNT,0,15515311104,20.827585,18.69969,0.576,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,1.9136
ALL,0,52091023360,13.436133,10.336574,0.345,14.64,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.0404
GOOGL,0,2058776870912,18.9029,18.9029,1.014,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3283
GOOG,0,2062654767104,19.010603,19.031845,,,,,,,,,,,,Alphabet Inc.,1.3334
MO,0,100157399040,9.97651,11.114018,0.643,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2228815396864,34.192314,34.136715,1.334,6.14,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.3517
AMCR,0,20633518080,16.080357,11.398734,0.733,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.7897
AEE,0,25703180288,21.021397,19.269613,0.505,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.3523
AEP,0,54353272832,19.642471,17.274704,0.41,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.3764
AXP,0,209434066944,20.875698,19.771164,1.254,14.32,Credit Services,Financial Services,75100,United States,,53153001472,62049001472,39907000320,,American Express Company,2.0002
AIG,0,49178238976,20.812197,12.716841,0.658,4.1,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,101660844032,35.13916,31.982328,0.828,6.18,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,53.5221
AWK,0,27456714752,25.64572,24.700878,0.698,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6577
AMP,0,48438837248,17.290619,13.1682625,,,,,,,,,,,,"Ameriprise Financial, Inc.",2.0194
AME,0,40844808192,28.954174,24.234247,1.11,6.11,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.8592
AMGN,0,156569223168,26.519127,14.087082,,,,,,,,,,,,Amgen Inc.,0.9642
APH,0,113309286400,45.473305,43.368053,1.131,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.3558
ADI,0,112995672064,62.043594,30.198938,1.0,3.67,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.5347
ANSS,0,29532776448,49.9881,30.510447,1.189,6.72,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.204
AON,0,76597157888,30.631693,20.397642,0.864,11.58,Insurance Brokers,Financial Services,60000,Ireland,5248000000,18510000128,16357000192,7647000064,3189374976,Aon plc,1.7035
APA,0,7215095808,7.166667,7.2709093,1.246,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,77157400576,23.520906,15.920991,,,,,,,,,,,,"Apollo Global Management, Inc. ",
AAPL,0,2964916011008,30.872581,23.888168,1.211,6.43,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.7849
AMAT,0,135477714944,20.51276,17.422087,1.664,8.23,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8624
APTV,0,14569403392,10.933824,9.586677,1.473,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.932
ACGL,0,33836630016,9.260513,9.987832,0.516,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,25891354624,18.975283,10.629151,0.656,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,108900818944,36.5865,8.911613,1.379,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.4289
AJG,0,82012495872,49.50464,28.394949,,,,,,,,,,,,Arthur J. Gallagher & Co.,1.2836
AIZ,0,9977452544,15.349845,10.981306,,,,,,,,,,,,"Assurant, Inc.",
T,0,201440706560,17.162577,12.488839,0.604,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.1244
ATO,0,24311588864,21.377094,21.436975,0.703,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.3689
ADSK,0,63524548608,63.716743,32.344227,,,,,,,,,,,,"Autodesk, Inc.",1.7507
ADP,0,124468174848,31.320736,28.208832,0.798,9.79,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.2499
AZO,0,60755795968,24.580914,20.83427,0.401,147.75,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",1.858
AVB,0,29287944192,25.61893,37.133575,0.872,8.03,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.972
AVY,0,13716690944,20.167818,16.678707,,,,,,,,,,,,Avery Dennison Corporation,2.1183
AXON,0,60483063808,186.75722,125.30807,1.285,4.16,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,38649155584,13.3139925,15.178988,0.9,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.1843
BALL,0,15638051840,32.028408,15.968839,1.083,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,343248109568,13.603791,12.451557,,,,,,,,,,,,Bank of America Corporation,1.6956
BAX,0,15418343424,,10.432291,0.613,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,48327671808,32.678295,10.719644,0.279,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.7349
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14200406016,16.387806,9.823099,1.27,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",1.6384
TECH,0,7866568704,60.457832,22.913242,,,,,,,,,,,,Bio-Techne Corp,1.3715
BIIB,0,18559236096,12.515811,7.6026416,0.149,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,151818960896,23.819763,19.958147,1.423,41.14,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.0525
BX,0,167183089664,41.757576,23.636364,1.641,3.3,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.4499
BK,0,65991630848,15.047308,14.125573,1.075,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.2027
BA,0,150446817280,,424.53192,,,,,,,,,,,,Boeing Company (The),
BKNG,0,173188907008,33.229008,25.362354,1.414,160.17,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.513
BSX,0,150556229632,74.28102,36.47491,0.688,1.37,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.4971
BMY,0,95424692224,17.496231,6.6699715,0.386,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1164842631168,90.38541,40.138737,1.122,2.74,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.4748
BR,0,27869857792,35.625378,25.375935,0.969,6.66,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.6937
BRO,0,35953352704,30.280558,26.652811,0.839,3.6,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12508087296,14.510256,9.715022,1.7,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,11605198848,11.084083,9.284409,,,,,,,,,,,,Bunge Limited,
BXP,0,12692799488,,38.403744,1.186,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.37
CHRW,0,11103722496,22.319807,19.647057,0.908,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.192
CDNS,0,80593805312,74.726585,43.090515,0.984,3.95,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.3939
CZR,0,5876135424,,21.08582,2.309,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12295985152,105.58715,71.043205,0.802,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9456683008,21.146666,9.3020525,0.108,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5454
COF,0,127323439104,16.700253,12.701149,1.132,11.91,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.4635
CAH,0,39344709632,25.837774,19.07928,0.677,6.38,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8128
KMX,0,10374775808,21.21651,18.064987,1.382,3.21,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1083725952,19426207744,28207319040,3479650048,354984000,CarMax Inc,0.8022
CCL,0,32320186368,15.390323,13.869185,2.583,1.55,Travel Services,Consumer Cyclical,115000,United States,6383000064,28394999808,25423998976,13731999744,951500032,Carnival Corporation,
CARR,0,60337475584,46.92,23.151316,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,38.8111
CAT,0,170310467584,17.655777,16.348534,1.368,20.51,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",1.9076
CBOE,0,23886082048,29.935696,24.848583,0.428,7.62,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,39801487360,40.830276,22.2525,1.29,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.9482
CDW,0,22427930624,21.07859,16.829546,0.943,8.08,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,57154531328,34.129627,18.02445,,,,,,,,,,,,"Cencora, Inc.",0.8276
CNC,0,27335821312,8.102508,7.8032675,0.457,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.5725
CNP,0,23344816128,24.16554,20.554598,,,,,,,,,,,,"CenterPoint Energy, Inc (Holdin",2.3878
CF,0,16150776832,13.186508,16.13107,,,,,,,,,,,,"CF Industries Holdings, Inc.",0.6894
CRL,0,7210184704,,14.280156,1.481,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.124
SCHW,0,163145744384,27.209091,23.628948,0.933,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1246
CHTR,0,53388791808,10.778026,10.802124,1.081,35.86,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30293999616,3570749952,"Charter Communications, Inc.",0.4007
CVX,0,257877082112,17.03318,13.484601,0.801,8.74,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,4.0207
CMG,0,70797025280,46.5,40.110687,1.061,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.2314
CB,0,114090958848,13.707029,12.058238,0.555,20.77,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.4117
CHD,0,23787892736,41.454937,25.895441,0.515,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.2896
CI,0,83846840320,17.485514,10.021233,0.45,17.95,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.61
CINF,0,22806317056,15.894336,19.905867,0.786,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,88566644736,51.0093,46.867523,1.065,4.3,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,3.8991
CSCO,0,261478793216,26.95102,16.930769,0.882,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.1936
C,0,146924978176,12.42733,10.94089,1.31,6.33,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.1587
CFG,0,18044135424,13.209523,10.751939,1.074,3.15,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,14902520832,21.707361,16.585735,,,,,,,,,,,,Clorox Company (The),0.5423
CME,0,97653686272,27.290028,26.13211,0.476,9.93,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.3
CMS,0,20690407424,20.464497,19.321228,0.379,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.7861
KO,0,298135257088,27.817268,23.321548,0.464,2.49,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),4.2824
CTSH,0,37926961152,16.197895,15.4188385,0.976,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.8836
CL,0,71470940160,24.983004,22.84715,0.382,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.9117
CMCSA,0,129410048000,8.536946,7.913242,0.948,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6009
CAG,0,10201273344,31.426617,7.944275,0.137,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.3121
COP,0,118906396672,11.937897,11.729764,0.62,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36382691328,18.665436,17.967972,0.259,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.4591
STZ,0,28656685056,,10.609763,,,,,,,,,,,,"Constellation Brands, Inc.",1.1109
CEG,0,95678373888,32.13421,34.10894,,,,,,,,,,,,Constellation Energy Corporatio,
COO,0,13987856384,33.869568,17.183825,,,,,,,,,,,,"The Cooper Companies, Inc.",1.1536
CPRT,0,46698172416,31.983442,27.755747,,,,,,,,,,,,"Copart, Inc.",2.3687
GLW,0,43046227968,96.65385,21.757576,1.096,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5005
CPAY,0,22420424704,22.33497,14.339495,,,,,,,,,,,,"Corpay, Inc.",
CTVA,0,50275926016,44.39759,22.959501,0.754,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2793
CSGP,0,33717209088,285.42856,71.35714,0.873,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",1.9721
COST,0,433600757760,55.395466,49.6814,0.993,17.65,Discount Stores,Consumer Defensive,333000,United States,12442000384,8179999744,268775997440,34339000320,6088374784,Costco Wholesale Corporation,5.1754
CTRA,0,20680556544,15.845029,11.628756,,,,,,,,,,,,Coterra Energy Inc.,
CRWD,0,119786094592,,112.550354,,,,,,,,,,,,"CrowdStrike Holdings, Inc.",5.5447
CCI,0,43467517952,,37.24627,0.9,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.495
CSX,0,60404772864,19.139881,15.839901,1.236,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.1697
CMI,0,43461705728,15.549531,14.0097685,1.028,20.29,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.5218
CVS,0,85003018240,16.036993,10.369598,0.561,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.7019
DHR,0,140307103744,38.067963,23.394989,0.799,5.15,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.9092
DRI,0,26104989696,25.092237,21.124052,0.745,8.89,Restaurants,Consumer Cyclical,191105,United States,1855299968,7882999808,11762299904,2534500096,765237504,"Darden Restaurants, Inc.",2.1767
DVA,0,10294343680,13.5128975,12.086069,1.109,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.854
DAY,0,9078042624,354.875,25.692307,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15187180544,16.055292,15.979559,1.016,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.8195
DE,0,142001373184,25.354208,23.650204,1.102,20.68,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.9761
DELL,0,80898433024,18.678682,12.67766,,,,,,,,,,,,Dell Technologies Inc.,0.8917
DAL,0,31054446592,8.432625,6.774929,,,,,,,,,,,,"Delta Air Lines, Inc.",
DVN,0,21844240384,7.7494307,7.627803,1.063,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,31396007936,60.203007,39.44335,,,,,,,,,,,,"DexCom, Inc.",1.2509
FANG,0,43512578048,9.261815,10.172813,,,,,,,,,,,,"Diamondback Energy, Inc.",
DLR,0,60301881344,165.78775,145.23553,,,,,,,,,,,,"Digital Realty Trust, Inc.",6.1618
DFS,0,,,,,,,,,,,,,,,,
DG,0,24426782720,21.182253,17.844856,0.266,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.856
DLTR,0,20439687168,19.317554,16.161716,0.845,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,46319341568,20.971043,16.069525,0.557,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.0292
DPZ,0,15414154240,25.841562,25.519276,,,,,,,,,,,,Domino's Pizza Inc,2.6057
DASH,0,94297874432,281.68988,125.01967,1.669,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.1216
DOV,0,24111110144,23.38564,18.68863,1.268,7.52,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.2395
DOW,0,19799205888,70.025,9.006432,,,,,,,,,,,,Dow Inc.,1.6239
DHI,0,37875417088,9.340909,7.7401133,,,,,,,,,,,,"D.R. Horton, Inc.",1.4308
DTE,0,27443990528,17.895805,18.342579,,,,,,,,,,,,DTE Energy Company,3.1561
DUK,0,89629392896,19.123549,18.188486,0.358,6.03,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.8846
DD,0,27951548416,2226.3335,15.214124,1.03,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7704999936,12520999936,4640000000,1773874944,"DuPont de Nemours, Inc.",0.6234
EMN,0,8591379456,9.478981,8.552875,,,,,,,,,,,,Eastman Chemical Company,1.8955
ETN,0,130807676928,33.732594,27.741909,,,,,,,,,,,,"Eaton Corporation, PLC",2.8045
EBAY,0,35809882112,18.679089,14.886016,,,,,,,,,,,,eBay Inc.,1.9642
ECL,0,73909002240,35.51635,34.758667,,,,,,,,,,,,Ecolab Inc.,3.653
EIX,0,19326695424,7.104667,8.812281,0.783,7.07,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.5524
EW,0,43434795008,30.597105,30.222448,1.123,2.42,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.1251
EA,0,37800468480,35.55189,17.671747,,,,,,,,,,,,Electronic Arts Inc.,1.4089
ELV,0,84298604544,14.512252,10.675536,0.617,25.71,Healthcare Plans,Healthcare,104200,United States,9834999808,30002999296,183124000768,50790998016,7437749760,"Elevance Health, Inc.",0.6789
EMR,0,72483749888,37.242775,20.38924,1.268,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.6084
ENPH,0,4789711872,33.490826,9.974044,,,,,,,,,,,,"Enphase Energy, Inc.",0.4384
ETR,0,36240171008,26.2767,10.490311,0.583,3.09,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.466
EOG,0,68348907520,11.584643,11.322784,0.761,10.81,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,9336081408,23.048252,14.726989,1.718,7.15,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.8973
EQT,0,36103135232,98.86885,23.93254,0.655,0.61,Oil & Gas E&P,Energy,,United States,2947750912,8392782848,6155850752,4211763968,1317945600,EQT Corporation,0.579
EFX,0,31712972800,52.21677,27.134962,1.629,4.89,Consulting Services,Industrials,15000,United States,1778300032,4964100096,5733700096,3236000000,783900032,"Equifax, Inc.",1.301
EQIX,0,86516506624,92.323074,66.10277,0.957,9.58,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,3243500032,"Equinix, Inc.",3.6317
EQR,0,26868226048,26.187025,40.597633,,,,,,,,,,,,Equity Residential,
ERIE,0,18553763840,30.197874,26.479479,0.357,11.75,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19573489664,27.126316,47.08804,0.802,10.45,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.4029
