ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
AXON,0,57821671424,178.54568,119.79839,1.24,4.16
BKR,0,36994605056,12.744027,14.529183,0.937,2.93
BALL,0,15072119808,30.86932,15.390936,1.104,1.76
BAC,0,336599711744,13.340299,12.2103815,1.28,3.35
BAX,0,16144485376,,10.923611,0.628,-0.52
BDX,0,50634858496,34.238373,11.231405,0.34,5.16
BRK.B,0,,,,,
BBY,0,15061458944,16.62383,10.402047,1.296,4.28
TECH,0,7764669952,59.674698,22.616438,1.457,0.83
BIIB,0,19129231360,12.900198,7.836135,0.124,10.12
BLK,0,154571227136,24.210386,20.31996,1.426,41.21
BX,0,174947762176,43.696968,24.734133,1.662,3.3
BK,0,64460599296,14.698205,13.797855,1.047,6.13
BA,0,156584427520,,441.85107,1.405,-17.96
BKNG,0,172811124736,33.113106,25.30703,1.425,160.38
BSX,0,157620600832,77.766426,38.186382,0.688,1.37
BMY,0,97419272192,17.86194,6.809388,0.4,2.68
AVGO,0,1089347715072,107.75813,37.54943,1.059,2.15
BR,0,28505919488,36.493233,25.955078,0.992,6.65
BRO,0,32231317504,31.32312,27.493885,0.873,3.59
BF.B,0,,,,,
BLDR,0,12667229184,14.676057,9.838627,1.794,7.81
BG,0,10806161408,10.320925,8.645162,0.665,7.79
BXP,0,11947827200,,36.14973,1.148,-0.03
CHRW,0,11881411584,23.883055,21.023108,0.925,4.19
CDNS,0,87523606528,81.357864,46.79562,1.045,3.94
CZR,0,6116338688,,21.94776,2.514,-1.1
CPT,0,12695560192,109.01835,73.35185,0.809,1.09
CPB,0,10642115584,20.630056,10.466275,0.138,1.73
COF,0,125435035648,16.480234,12.512772,1.135,11.89
CAH,0,36940038144,24.22066,17.913195,0.674,6.39
KMX,0,10172932096,20.803738,17.713528,1.449,3.21
CCL,0,31026294784,14.774194,13.313953,2.508,1.55
CARR,0,64255381504,49.966663,24.654604,1.332,1.5
CAT,0,164370382848,17.031675,15.77833,1.346,20.52
CBOE,0,23671420928,29.666666,24.62527,0.434,7.62
CBRE,0,38252834816,39.241592,21.386667,1.303,3.27
CDW,0,24769949696,23.308552,18.586958,0.908,8.07
COR,0,56776572928,33.903934,17.905256,0.6,8.64
CNC,0,30831482880,9.138642,8.801136,0.481,6.78
CNP,0,24451190784,25.31081,21.528734,0.613,1.48
CF,0,14243918848,11.629629,14.226538,0.921,7.56
CRL,0,7049576448,,13.962063,1.502,-0.6
SCHW,0,162037383168,27.024242,23.468422,0.895,3.3
CHTR,0,58498367488,11.819425,11.835942,1.111,35.83
CVX,0,237783220224,15.705951,12.433877,0.806,8.74
CMG,0,69348622336,45.548676,39.290077,1.116,1.13
CB,0,117002379264,14.063583,12.365946,0.582,20.76
CHD,0,23851925504,41.566525,25.965147,0.545,2.33
CI,0,86821478400,18.115942,10.376756,0.482,17.94
CINF,0,23472171008,16.358387,20.48704,0.739,9.18
CTAS,0,89992011776,51.83023,47.621796,1.085,4.3
CSCO,0,252303147008,25.885714,16.261538,0.888,2.45
C,0,141760708608,11.990521,10.556329,1.285,6.33
CFG,0,17909702656,13.111111,10.671835,1.072,3.15
CLX,0,16702013440,24.328545,18.588476,0.598,5.57
CME,0,100132954112,27.926634,26.795565,0.466,9.95
CMS,0,21530945536,21.295858,20.106146,0.408,3.38
KO,0,308573110272,28.791166,24.138048,0.474,2.49
CTSH,0,39923372032,17.050526,16.230461,0.928,4.75
CL,0,74550534144,26.05949,23.831606,0.392,3.53
CMCSA,0,132882391040,8.76601,8.12557,0.967,4.06
CAG,0,11022287872,33.955883,8.583643,0.178,0.68
COP,0,113225555968,11.367555,11.169366,0.645,7.89
ED,0,38086889472,19.539742,18.809608,0.276,5.41
STZ,0,33716760576,,12.483191,0.737,-0.45
CEG,0,91643125760,30.778946,32.67039,1.009,9.5
COO,0,16296495104,39.371983,19.97549,1.082,2.07
CPRT,0,59530649600,41.355705,35.41379,1.202,1.49
GLW,0,41093476352,92.26923,20.770563,1.078,0.52
CPAY,0,24026263552,23.917894,15.366546,0.979,14.25
CTVA,0,47192518656,41.6747,21.551401,0.718,1.66
CSGP,0,32219512832,272.75,68.1875,0.893,0.28
COST,0,460019400704,60.597305,52.68394,0.99,17.11
CTRA,0,18989932544,14.549706,10.678112,0.305,1.71
CRWD,0,110152974336,,103.57143,1.219,-0.09
CCI,0,44817440768,,38.402985,0.948,-9.01
CSX,0,58667114496,18.589287,15.384236,1.22,1.68
CMI,0,45672669184,16.34056,14.722468,1.014,20.29
CVS,0,80632381440,15.212411,9.83642,0.6,4.19
DHR,0,141538066432,38.327522,23.600239,0.834,5.16
DRI,0,24229062656,23.315313,19.60606,0.738,8.88
DVA,0,11016859648,14.446978,12.934339,1.141,10.09
DAY,0,9405799424,367.68753,26.61991,1.172,0.16
DECK,0,19554562048,20.915585,20.25786,1.11,6.16
DE,0,142853341184,23.309566,23.74064,1.094,22.58
DELL,0,78073692160,17.87637,12.152128,1.064,6.39
DAL,0,32634591232,8.861702,7.119658,1.46,5.64
DVN,0,20656355328,7.328018,7.213004,1.046,4.39
DXCM,0,34246625280,65.66917,43.024628,1.435,1.33
FANG,0,40421445632,8.603856,9.450137,1.035,16.08
DLR,0,58378579968,162.02858,140.6033,0.949,1.05
DFS,0,50343182336,10.686432,15.764382,1.146,18.72
DG,0,22478583808,19.999998,16.430868,0.277,5.11
DLTR,0,19043612672,18.761906,14.953796,0.871,4.83
D,0,49461874688,22.393824,17.159763,0.57,2.59
DPZ,0,16883457024,28.256159,27.951815,1.161,17.45
DASH,0,86943793152,256.47498,115.26966,1.679,0.8
DOV,0,25264154624,24.50399,19.58236,1.275,7.52
DOW,0,21057419264,74.475,9.578779,0.94,0.4
DHI,0,37684965376,9.300986,7.7011924,1.456,13.19
DTE,0,28718139392,18.701351,19.194174,0.469,7.4
DUK,0,91180015616,19.454393,18.503153,0.376,6.03
DD,0,28851322880,2298.0002,15.703874,1.06,0.03
EMN,0,9508130816,10.490446,9.465517,1.304,7.85
ETN,0,128444227584,33.123108,27.240664,1.129,9.91
EBAY,0,33452664832,17.449518,13.90613,1.291,4.16
ECL,0,74388144128,35.69796,34.984,1.056,7.35
EIX,0,22435590144,8.247525,10.229825,0.77,7.07
EW,0,45655080960,32.161156,31.767347,1.125,2.42
EA,0,38096371712,35.74588,17.810081,0.746,4.25
ELV,0,93195927552,16.050194,11.802288,0.665,25.7
EMR,0,66369368064,34.101154,18.669304,1.248,3.46
ENPH,0,6434391552,44.990826,13.398907,1.801,1.09
ETR,0,37639430144,27.291264,10.8953495,0.603,3.09
EOG,0,61444702208,10.424074,10.179024,0.795,10.8
EPAM,0,10531170304,25.962292,16.612154,1.709,7.16
EQT,0,33606862848,92.03278,22.277779,0.591,0.61
EFX,0,34405605376,56.53469,29.438894,1.675,4.9
EQIX,0,85678686208,91.71623,65.46263,0.963,9.55
EQR,0,27847245824,27.141222,42.076923,0.91,2.62
ERIE,0,19290789888,31.450983,27.531345,0.369,11.73
ESS,0,19851759616,27.538315,47.757477,0.8,10.44
EL,0,23772411904,,24.474073,1.111,-2.42
EG,0,14781234176,17.54215,5.2280726,0.578,19.81
EVRG,0,15526542336,17.757896,16.70297,0.505,3.8
ES,0,24082087936,28.750002,13.713389,0.629,2.28
EXC,0,44682235904,16.453531,16.828896,0.513,2.69
EXE,0,27348547584,,27.103775,0.44,-5.81
EXPE,0,20659705856,19.37068,11.31755,1.623,8.39
EXPD,0,15940747264,19.335548,21.635687,1.087,6.02
EXR,0,33691172864,35.36279,31.811714,1.154,4.3
XOM,0,452296736768,13.919098,13.335451,0.475,7.54
FFIV,0,16477125632,27.245964,18.62987,0.999,10.53
FDS,0,17841209344,33.439545,25.169165,0.873,14.06
FICO,0,49340624896,86.95839,54.53323,1.396,23.31
FAST,0,46991032320,40.96,37.40639,1.009,2.0
FRT,0,8377541120,27.712645,31.413683,1.12,3.48
FDX,0,52984926208,13.908176,9.72044,1.375,15.9
FIS,0,42346835968,51.337578,14.115586,1.096,1.57
FITB,0,26078910464,12.403174,10.704109,0.914,3.15
FSLR,0,17933342720,14.207306,8.016299,1.464,11.77
FE,0,24661874688,22.728724,14.785466,0.397,1.88
FI,0,91963965440,29.305655,16.277723,0.972,5.66
F,0,42628616192,8.576,6.1257143,1.547,1.25
FTNT,0,80207945728,43.123455,43.481327,1.168,2.43
FTV,0,24454508544,31.557016,17.254196,1.158,2.28
FOXA,0,24380991488,13.985148,15.147453,0.522,4.04
FOX,0,24380993536,12.910892,22.195745,0.522,4.04
BEN,0,11650800640,32.130436,8.526923,1.419,0.69
FCX,0,55150080000,31.47541,17.777779,1.646,1.22
GRMN,0,39232151552,26.881266,27.313671,0.999,7.58
IT,0,34473472000,27.941359,33.957542,1.239,16.03
GE,0,250878902272,37.165874,44.896946,1.313,6.33
GEHC,0,32899035136,15.094537,15.385438,1.377,4.76
GEV,0,122831675392,64.47565,65.22319,,6.98
GEN,0,17620733952,27.582525,11.595918,0.994,1.03
GNRC,0,7518724608,22.209425,15.500609,1.731,5.73
GD,0,75572264960,19.526352,17.510572,0.497,14.42
GIS,0,30003060736,12.041758,11.657448,0.046,4.55
GM,0,48273649664,7.01257,4.7502365,1.363,7.16
GPC,0,17767897088,21.021347,15.114522,0.769,6.09
GILD,0,135725203456,22.922268,14.685061,0.282,4.76
GPN,0,19444553728,12.901296,6.2289066,0.967,6.18
GL,0,10171438080,9.950326,9.017713,0.557,12.28
GDDY,0,26809116672,36.252407,28.040237,1.127,5.19
GS,0,186105200640,14.085463,14.593841,1.311,43.06
HAL,0,17606963200,8.569037,6.3015385,1.195,2.39
HIG,0,37277159424,13.0948105,11.301465,0.695,10.02
HAS,0,9579217920,22.561056,15.431152,0.537,3.03
HCA,0,92873588736,17.150154,15.725051,1.468,22.51
DOC,0,12150862848,42.658535,69.96,1.024,0.41
HSIC,0,9141615616,22.78193,14.063461,0.874,3.21
HSY,0,31545442304,19.15129,18.535715,0.305,8.13
HES,0,40839237632,18.31484,17.375,0.623,7.21
HPE,0,23276638208,8.519231,8.438095,1.31,2.08
HLT,0,60235558912,39.97003,31.715897,1.234,6.34
HOLX,0,12584056832,23.72689,11.963984,0.546,2.38
HD,0,374760538112,25.580053,24.16987,1.056,14.74
HON,0,144771416064,25.839264,20.441416,1.058,8.71
HRL,0,16574377984,21.84058,17.834318,0.339,1.38
HST,0,10645115904,15.770834,15.608248,1.315,0.96
HWM,0,66646577152,54.13115,52.08202,1.372,3.05
HPQ,0,27319531520,10.42446,8.05,1.339,2.78
HUBB,0,20766210048,26.306963,21.957111,0.965,14.79
HUM,0,30814130176,18.017643,15.160926,0.499,14.17
HBAN,0,23221551104,12.2615385,11.895522,0.917,1.3
HII,0,8947299328,16.416126,14.542091,0.303,13.89
IBM,0,248102535168,45.63248,25.160229,0.629,5.85
IEX,0,14222025728,29.835182,22.096243,1.062,6.31
IDXX,0,41590988800,47.840885,43.2408,1.525,10.81
ITW,0,73323905024,21.98241,23.35888,1.139,11.37
INCY,0,12640121856,326.5,10.6351795,0.68,0.2
IR,0,33455151104,41.049503,23.423729,1.42,2.02
PODD,0,23045666816,59.216995,84.61758,1.266,5.53
INTC,0,92779741184,,21.927835,1.144,-4.48
ICE,0,101124521984,36.498962,26.155787,1.134,4.83
IFF,0,19920924672,,16.89371,1.096,-3.26
IP,0,26400378880,42.74359,16.67,0.987,1.17
IPG,0,9321019392,19.244274,9.167273,1.081,1.31
INTU,0,187630813184,62.90159,30.191633,1.24,10.67
ISRG,0,199696154624,81.33723,70.88549,1.702,6.85
IVZ,0,6784948736,12.128,8.021164,1.434,1.25
INVH,0,21036408832,44.0,46.378376,0.863,0.78
IQV,0,25076348928,19.774897,12.009113,1.347,7.33
IRM,0,29663723520,245.21951,51.295918,1.102,0.41
JBHT,0,14385201152,26.31942,20.197773,1.333,5.51
JBL,0,17981360128,37.727474,16.734264,1.113,4.44
JKHY,0,13545232384,31.636055,29.433544,0.751,5.88
J,0,15394385920,42.42384,19.266165,0.765,3.02
JNJ,0,369716723712,17.092325,14.496226,0.411,8.99
JCI,0,64258289664,29.50151,23.305489,1.298,3.31
JPM,0,738348564480,13.03631,15.870968,1.068,20.38
JNPR,0,12084601856,34.41905,18.252525,0.815,1.05
K,0,28625938432,20.783375,68.75833,0.309,3.97
KVUE,0,46327427072,43.089283,19.778687,0.974,0.56
KDP,0,46001893376,30.790907,16.521952,0.527,1.1
KEY,0,17852862464,,10.442308,1.065,-0.19
KEYS,0,28133632000,46.514286,23.357246,1.107,3.5
KMB,0,46995103744,19.29564,18.562254,0.372,7.34
KIM,0,14409364480,28.026316,30.428572,1.282,0.76
KMI,0,62193102848,24.12069,22.206348,0.739,1.16
KKR,0,114855567360,53.50862,20.451399,1.913,2.32
KLAC,0,104508735488,28.737818,24.079525,1.397,27.5
KHC,0,33020764160,12.739725,9.087948,0.268,2.19
KR,0,46276784128,18.93733,15.174673,0.613,3.67
LHX,0,43150876672,27.413301,16.040306,0.717,8.42
LH,0,20991961088,28.894009,15.655431,0.805,8.68
LRCX,0,107817025536,23.479109,19.740047,1.653,3.59
LW,0,7607563776,21.141176,10.825301,0.455,2.55
LVS,0,28929347584,22.871508,14.887272,0.982,1.79
LDOS,0,20633655296,16.159275,15.339713,0.661,9.92
LEN,0,28728330240,7.9883213,6.7806697,1.434,13.7
LII,0,21186199552,26.594654,25.558645,1.188,22.45
LLY,0,670617763840,60.584755,32.96602,0.472,12.33
LIN,0,216462426112,33.322464,27.129793,1.007,13.8
LYV,0,33905924096,49.422295,60.45041,1.473,2.96
LKQ,0,10736375808,15.460966,11.488951,0.977,2.69
LMT,0,111482724352,20.491817,16.927073,0.289,23.22
L,0,18648352768,14.578689,30.665516,0.695,6.1
LOW,0,129432010752,18.908422,18.30958,0.995,12.23
LULU,0,39311441920,22.37825,21.913597,1.301,14.62
LYB,0,18808328192,20.249134,6.796748,0.89,2.89
MTB,0,29814243328,12.440723,11.409091,0.572,14.93
MPC,0,49624281088,22.28,15.836275,0.841,7.25
MKTX,0,8351253504,38.594456,27.058325,0.889,5.77
MAR,0,73223356416,30.379545,25.220753,1.389,8.8
MMC,0,113726545920,28.320246,24.47614,0.846,8.15
MLM,0,33978056704,32.354763,27.045105,0.886,17.42
MAS,0,13901078528,18.005465,14.909502,1.233,3.66
MA,0,527695511552,40.808285,35.476803,1.061,14.24
MTCH,0,7214519296,14.564357,11.862904,1.383,2.02
MKC,0,19896590336,25.589655,23.785257,0.738,2.9
MCD,0,228667555840,28.250883,25.360825,0.567,11.32
MCK,0,89898754048,27.929708,19.537897,0.522,25.75
MDT,0,110772985856,26.332317,14.764103,0.83,3.28
MRK,0,195785015296,11.332849,8.294682,0.441,6.88
META,0,1601879670784,24.876999,25.181818,1.237,25.61
MET,0,53925367808,13.125817,8.28999,0.832,6.12
MTD,0,24648400896,29.583437,27.840376,1.399,40.09
MGM,0,8953702400,14.687501,14.304349,1.789,2.24
MCHP,0,32699396096,,23.384617,1.407,-0.01
MU,0,109633617920,23.4689,7.6223774,1.211,4.18
MSFT,0,3405366951936,35.462074,30.646824,0.985,12.92
MAA,0,19260921856,33.3368,38.638554,0.803,4.81
MRNA,0,10824908800,,-3.2172415,1.997,-8.73
MHK,0,6693269504,13.993464,9.600898,1.244,7.65
MOH,0,17677330432,15.748431,12.685725,0.636,20.71
TAP,0,11519674368,11.458754,9.60371,0.738,4.97
MDLZ,0,85289795584,24.48699,19.204082,0.51,2.69
MPWR,0,33524137984,18.691137,40.754948,1.18,37.46
MNST,0,61430747136,41.440792,33.684494,0.628,1.52
MCO,0,87628005376,42.018116,36.56081,1.403,11.59
MS,0,207165849600,15.120609,16.283733,1.3,8.54
MOS,0,11271217152,30.62931,14.443089,1.103,1.16
MSI,0,70593781760,35.332497,28.790335,0.987,11.97
MSCI,0,44195377152,39.204533,33.521713,1.329,14.57
NDAQ,0,46980403200,37.02715,26.060509,1.008,2.21
NTAP,0,20856459264,18.714813,13.332454,1.394,5.4
NFLX,0,507289174016,56.174366,50.126995,1.585,21.22
NEM,0,58209894400,11.91344,13.655353,0.324,4.39
NWSA,0,16872838144,34.548782,26.726416,1.306,0.82
NWS,0,16872848384,39.97561,33.11111,1.306,0.82
NEE,0,153182666752,27.868914,20.22011,0.684,2.67
NKE,0,92337938432,20.784054,19.368422,1.234,3.01
NI,0,18597474304,21.356756,21.241934,0.535,1.85
NDSN,0,11518927872,25.78344,19.442842,0.904,7.85
NSC,0,55026372608,16.67213,17.97349,1.294,14.64
NTRS,0,20877926400,10.020541,14.047121,1.195,10.71
NOC,0,68596084736,18.793375,16.985033,0.147,25.36
NCLH,0,8118483456,10.323864,8.69378,2.1,1.76
NRG,0,31219036160,25.386326,23.142027,1.001,6.29
NUE,0,26536366080,20.282187,12.286325,1.747,5.67
NVDA,0,3277205798912,45.707485,32.61651,2.114,2.94
NVR,0,21071398912,14.858727,13.91136,1.018,485.02
NXPI,0,53072297984,22.884531,16.073452,1.391,9.18
ORLY,0,78999986176,34.01767,30.846018,0.642,40.75
OXY,0,41235173376,16.963564,13.259494,0.813,2.47
ODFL,0,35840720896,31.81989,28.745764,1.315,5.33
OMC,0,14901008384,10.394808,8.806712,0.968,7.32
ON,0,18495588352,30.736109,10.24537,1.392,1.44
OKE,0,52287942656,16.34961,14.021776,1.003,5.12
ORCL,0,449546092544,37.631454,22.389666,1.276,4.26
OTIS,0,38761226240,25.709425,23.43914,1.002,3.82
PCAR,0,50658545664,14.643398,12.435567,0.967,6.59
PKG,0,17417428992,20.247908,17.22153,0.869,9.56
PLTR,0,296381087744,546.04346,267.21277,2.684,0.23
PANW,0,128765198336,109.8757,27.01111,1.024,1.77
PARA,0,8447131136,,7.2822084,1.267,-8.26
PH,0,86895427584,26.175905,23.099524,1.354,25.98
PAYX,0,56791314432,32.779625,29.805292,0.909,4.81
PAYC,0,14603202560,37.02983,29.895641,0.809,7.04
PYPL,0,70615621632,16.316854,14.848671,1.511,4.45
PNR,0,16414859264,25.780361,20.571135,1.111,3.87
PEP,0,180708343808,19.382353,15.272306,0.481,6.8
PFE,0,133719900160,17.043478,8.027304,0.502,1.38
PCG,0,38986846208,16.275229,11.986486,0.629,1.09
PM,0,271021244416,27.377357,24.183332,0.523,6.36
PSX,0,49259134976,27.22973,12.739726,0.988,4.44
PNW,0,11051571200,18.328712,19.777779,0.451,5.05
PNC,0,70205227008,12.542756,11.824117,1.064,14.15
POOL,0,11821810688,29.415344,26.13882,1.197,10.69
PPG,0,25827485696,20.10424,12.857627,1.195,5.66
PPL,0,25792919552,26.037312,19.065573,0.717,1.34
PFG,0,18054100992,17.24411,9.54147,1.008,4.67
PG,0,388349591552,26.333864,22.32345,0.411,6.29
PGR,0,167443169280,19.27328,20.697826,0.404,14.82
PLD,0,100893401088,27.114712,30.889206,1.268,4.01
PRU,0,37478723584,16.698738,7.206944,1.048,6.34
PEG,0,39605473280,21.685793,19.501228,0.497,3.66
PTC,0,20779792384,47.593407,24.748571,1.191,3.64
PSA,0,54001172480,30.568026,28.957668,0.901,10.07
PHM,0,20305260544,7.1546607,7.504444,1.383,14.16
PWR,0,51122728960,55.549114,33.952755,1.027,6.21
QCOM,0,168894365696,15.695919,12.5772705,1.292,9.8
DGX,0,19897823232,22.533503,18.262295,0.525,7.91
RL,0,17306329088,25.519129,21.520737,1.463,10.98
RJF,0,30791847936,14.703275,13.700179,1.041,10.38
RTX,0,183265607680,40.111107,22.451717,0.59,3.42
O,0,50753097728,51.090908,35.345913,0.787,1.1
REG,0,13355219968,34.658768,34.82381,1.031,2.11
REGN,0,66375798784,15.623634,13.568527,0.426,39.35
RF,0,20001191936,10.748793,9.845133,0.982,2.07
RSG,0,78808621056,38.03771,37.032307,0.664,6.63
RMD,0,36384026624,27.849607,24.114674,0.783,8.91
RVTY,0,11030275072,38.669422,18.13566,1.021,2.42
ROK,0,34726670336,38.75346,27.025438,1.317,7.95
ROL,0,27775064064,57.88889,51.169643,0.788,0.99
ROP,0,62166249472,41.657784,28.881618,1.08,13.88
ROST,0,50719354880,24.405064,23.055307,1.177,6.32
RCL,0,67672752128,20.276648,17.438768,2.125,12.29
SPGI,0,160376815616,41.143982,31.108866,1.227,12.71
CRM,0,276386086912,45.22135,25.881401,1.421,6.37
SBAC,0,25118492672,30.964237,25.494001,0.825,7.55
SLB,0,46702686208,11.718644,9.419619,1.066,2.95
STX,0,22700851200,15.391368,11.027836,1.341,6.95
SRE,0,51019259904,17.193407,15.219846,0.642,4.55
NOW,0,211503529984,138.83696,61.188023,0.974,7.36
SHW,0,89990815744,33.909348,28.098593,1.245,10.59
SPG,0,61451030528,25.987242,24.032448,1.462,6.27
SWKS,0,11001452544,28.625,11.45,1.179,2.56
SJM,0,12232633344,,10.9164295,0.343,-2.4
SW,0,23981275136,56.024387,12.725761,1.05,0.82
SNA,0,17085038592,17.097332,16.239065,0.768,19.11
SOLV,0,12924069888,34.42396,13.508137,,2.17
SO,0,99930251264,21.781775,21.025463,0.377,4.17
LUV,0,18520643584,36.516853,20.44025,1.175,0.89
SWK,0,10913455104,29.889832,12.848817,1.19,2.36
SBUX,0,97264467968,31.123634,23.008064,0.983,2.75
STT,0,27873689600,11.006757,10.464667,1.436,8.88
STLD,0,20097703936,17.789751,13.484064,1.455,7.61
STE,0,24608878592,40.660717,25.122366,0.957,6.16
SYK,0,148872364032,52.641888,28.791574,0.937,7.4
SMCI,0,25525905408,23.244566,10.087265,1.356,1.84
SYF,0,22778515456,8.19726,9.248841,1.415,7.3
SNPS,0,79723618304,62.121685,34.67451,1.163,8.3
SYY,0,35735916544,19.049097,14.98374,0.812,3.87
TMUS,0,273881890816,23.532684,22.606373,0.681,10.25
TROW,0,21390479360,11.020431,10.383956,1.519,8.81
TTWO,0,42138435584,,30.293367,1.086,-25.58
TPR,0,17138578432,21.71579,17.336132,1.429,3.8
TRGP,0,35127795712,29.876383,19.604115,1.22,5.42
TGT,0,44581806080,11.074492,9.335871,1.265,8.86
TEL,0,48304541696,35.488014,18.119022,1.228,4.59
TDY,0,23215972352,28.327045,23.086674,1.066,17.49
TER,0,13061396480,23.065155,19.157646,1.7,3.53
TSLA,0,1107430473728,196.46858,106.11729,2.434,1.75
TXN,0,171437752320,35.740532,32.093536,0.955,5.28
TPL,0,31508920320,68.50124,18.746033,1.206,20.01
TXT,0,13729991680,17.128378,11.350747,1.205,4.44
TMO,0,156188147712,24.266863,17.613878,0.826,17.05
TJX,0,150647980032,31.673706,29.332607,0.937,4.26
TKO,0,13303588864,82.60914,50.228397,,1.97
TSCO,0,27358474240,25.67164,4.6361184,0.817,2.01
TT,0,95853133824,35.462044,33.976284,1.147,12.12
TDG,0,80294797312,48.312603,32.878796,1.09,29.59
TRV,0,62014197760,14.899836,12.88047,0.546,18.37
TRMB,0,17252225024,11.796084,24.2651,1.677,6.13
TFC,0,53272084480,,10.298734,0.809,-0.19
TYL,0,24762806272,87.00455,53.02216,0.879,6.6
TSN,0,20216279040,22.081713,16.214285,0.619,2.57
USB,0,69192105984,10.992575,10.256351,0.992,4.04
UBER,0,192115802112,16.089317,38.92797,1.433,5.71
UDR,0,15833832448,116.666664,89.3617,0.843,0.36
ULTA,0,18709288960,16.366508,18.119806,1.057,25.32
UNP,0,136421687296,20.57027,18.854666,1.068,11.1
UAL,0,24929454080,6.945405,6.3134823,1.396,10.99
UPS,0,82605146112,14.240876,11.072644,1.212,6.85
URI,0,46504833024,18.554718,15.268245,1.702,38.56
UNH,0,291718070272,13.460862,10.755183,0.571,23.89
UHS,0,12612919296,11.002248,10.778084,1.297,17.79
VLO,0,41408970752,44.96939,13.70052,0.947,2.94
VTR,0,29320830976,196.87878,406.06253,0.974,0.33
VLTO,0,25286776832,29.148571,27.205332,,3.5
VRSN,0,26370875392,34.37454,32.467052,0.802,8.17
VRSK,0,43797680128,46.11193,42.949245,0.898,6.79
VZ,0,186442579968,10.528572,9.348838,0.383,4.2
VRTX,0,114834472960,,23.824186,0.513,-3.8
VTRS,0,10422278144,,3.3258426,0.885,-3.18
VICI,0,33730183168,12.768,11.692307,0.77,2.5
V,0,702744363008,36.905434,28.976303,0.955,9.94
VST,0,53285302272,24.885895,22.75797,1.176,6.31
VMC,0,36107984896,38.443035,30.10242,0.834,7.11
WRB,0,27901634560,17.064966,16.908047,0.44,4.31
GWW,0,52436230144,28.009495,25.920921,1.236,38.97
WAB,0,35038048256,32.042255,24.116608,1.123,6.39
WBA,0,9711006720,,7.6394553,0.739,-6.69
WMT,0,782487060480,41.794876,35.955883,0.699,2.34
