ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALGN,0,12382845952,33.10659,15.548375,1.833,5.16,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",1.0175
ALLE,0,13984493568,21.995941,18.345425,1.05,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.8254
LNT,0,17109493760,20.930817,19.438799,0.671,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,1.9801
ALL,0,52034396160,6.405125,8.14815,0.24,30.83,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.1741
GOOGL,0,4037636521984,32.84286,29.596067,1.086,10.15,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7792
GOOG,0,4030605295616,32.96003,29.628057,1.086,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7817
MO,0,102196166656,11.609734,10.881172,0.501,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2542454177792,33.59181,30.263815,1.376,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.6416
AMCR,0,20625197056,5.9172187,10.030085,0.676,1.51,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2495000064,15797999616,17400999936,3299000064,413124992,Amcor plc,0.593
AEE,0,27620235264,19.63654,19.077316,0.592,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.4172
AEP,0,63013605376,17.236311,18.632286,0.615,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.1422
AXP,0,246899015680,23.828072,20.38127,1.154,14.89,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.8088
AIG,0,40370262016,13.106115,9.280675,0.624,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,83730341888,28.564695,25.79019,0.929,6.26,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,25659942912,23.146128,21.55776,0.754,5.68,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6631
AMP,0,47623168000,13.893564,12.145081,1.256,36.36,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.7523
AME,0,48568459264,33.22196,26.31095,1.047,6.33,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.7145
AMGN,0,175253897216,25.151468,14.784126,0.45,12.94,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0196
APH,0,178130681856,48.670567,32.872665,1.214,2.99,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.2786
ADI,0,144345137152,64.646935,26.072453,1.032,4.56,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.2113
ANSS,0,,,,,,,,,,,,,,,,
AON,0,74727555072,27.702637,18.216251,0.835,12.51,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.5239
APA,0,9660234752,6.4593306,10.012571,0.743,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,82733432832,20.778425,15.496677,1.583,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.5365
AAPL,0,3814589202432,34.558903,28.209745,1.093,7.47,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.6418
AMAT,0,238451015680,34.56351,25.525942,1.671,8.66,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.634
APTV,0,18616285184,64.765144,10.092698,1.502,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,1.0191
ACGL,0,34112335872,8.566073,9.789724,0.425,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,31388508160,26.550894,15.41922,0.694,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,157146185728,47.629772,37.141098,1.414,2.62,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",1.9322
AJG,0,66539458560,41.324562,19.42832,0.675,6.27,Insurance Brokers,Financial Services,66391,United States,3440999936,13704800256,12078600192,5266400256,820150016,Arthur J. Gallagher & Co.,0.8483
AIZ,0,12040072192,14.549391,11.480455,0.561,16.4,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,169250340864,7.71013,10.624924,0.6,3.07,Telecom Services,Communication Services,135670,United States,44331999232,160167002112,124479995904,74282999808,10321250304,AT&T Inc.,0.9541
ATO,0,27270713344,22.600536,19.33635,0.761,7.46,Utilities - Regulated Gas,Utilities,5487,United States,2322277888,9303505920,4702754816,2733758976,-1818661632,Atmos Energy Corporation,2.0788
ADSK,0,56308678656,51.431904,22.803276,1.466,5.14,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.2266
ADP,0,104543477760,25.476309,21.604733,0.864,10.13,Software - Application,Technology,67000,United States,6093100032,9874100224,20903399424,10097699840,4415287296,"Automatic Data Processing, Inc.",3.069
AZO,0,58234200064,24.41729,20.01754,0.42,143.39,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.8412
AVB,0,25547784192,21.855053,35.00834,0.756,8.21,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",
AVY,0,14635882496,21.517046,18.07349,1.008,8.8,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,49681653760,199.17833,82.93067,1.414,3.14,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,48924250112,17.096552,19.262224,0.887,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,5.8507
BALL,0,15198155776,21.729572,14.019924,1.137,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,394675027968,14.263661,10.438245,1.295,3.66,Banks - Diversified,Financial Services,213000,United States,,763981987840,101445001216,101445001216,,Bank of America Corporation,1.0335
BAX,0,10139751424,,8.685142,0.589,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,36.4172
BDX,0,58367180800,35.136906,12.877194,0.262,5.82,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",1.0355
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14192340992,22.29373,10.005377,1.433,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.2627
TECH,0,10557869056,138.28572,31.272934,1.469,0.49,Biotechnology,Healthcare,3100,United States,325280992,394472992,1216732032,813204992,278545504,Bio-Techne Corp,0.8316
BIIB,0,24895375360,15.469461,11.182734,0.127,10.97,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,5.1608
BLK,0,168196767744,27.868507,20.24124,1.484,38.9,Asset Management,Financial Services,24600,United States,9027000320,15043000320,22884999168,10908000256,6554749952,"BlackRock, Inc.",1.9766
BX,0,191574556672,44.863506,24.321947,1.752,3.48,Asset Management,Financial Services,4895,United States,,14086088704,12791218176,12791218176,,Blackstone Inc.,1.4574
BK,0,86649110528,16.791216,13.326877,1.109,7.4,Banks - Diversified,Financial Services,,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.1132
BA,0,188422602752,,105.42181,1.163,-13.69,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,167343259648,33.615494,19.38979,1.234,153.6,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,1.0405
BSX,0,138356310016,49.909092,26.880608,0.671,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.9184
BMY,0,114745229312,18.978115,9.38322,0.295,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1592546426880,70.12318,23.82704,1.218,4.79,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.9927
BR,0,25706899456,28.126425,21.44185,0.994,7.83,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.7921
BRO,0,27194167296,24.136364,17.171648,0.812,3.3,Insurance Brokers,Financial Services,23000,United States,1855000064,8032999936,5350000128,2651000064,1204625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,13942552576,23.925047,19.91861,1.569,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,20502071296,11.940315,11.82162,0.768,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,11678708736,,32.257275,1.028,-1.28,REIT - Office,Real Estate,816,United States,1903377024,17356404736,3425025024,2066868992,981971648,"BXP, Inc.",0.2816
CHRW,0,20509794304,35.143723,28.992065,0.913,4.94,Integrated Freight & Logistics,Industrials,12953,United States,871163008,1502418048,16504784896,1386718976,741496256,"C.H. Robinson Worldwide, Inc.",2.4205
CDNS,0,84872454144,80.27577,38.679577,1.022,3.88,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.2351
CZR,0,5097872384,,73.16418,2.034,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11543984128,43.739433,86.62594,0.824,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,7982544384,13.801546,10.231689,-0.043,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6414
COF,0,145467801600,77.89897,10.955299,1.131,2.92,Credit Services,Financial Services,77000,United States,,54504001536,28885999616,28885999616,,Capital One Financial Corporati,0.5225
CAH,0,50543591424,32.13444,19.105928,0.654,6.62,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",1.9798
KMX,0,7087475712,15.824591,18.939558,1.293,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.8278
CCL,0,39330291712,14.834159,10.618545,2.516,2.02,Travel Services,Consumer Cyclical,,United States,7234999296,27992999936,26621999104,14579000320,,Carnival Corporation,
CARR,0,47044542464,34.55,18.916153,1.314,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,15.2852
CAT,0,295104217088,32.336754,28.073877,1.568,19.48,Farm & Heavy Construction Machinery,Industrials,112900,United States,13957999616,41534001152,64670998528,19478999040,6289375232,"Caterpillar, Inc.",2.1889
CBOE,0,27877298176,28.614391,24.110712,0.359,9.31,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.7813
CBRE,0,48580567040,40.407177,22.156574,1.345,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8253
CDW,0,17611943936,16.988623,12.714784,1.073,7.91,Information Technology Services,Technology,15100,United States,1970899968,6088600064,22099099648,4774300160,931262528,CDW Corporation,
COR,0,67614474240,43.786434,17.866966,0.665,7.96,Medical Distribution,Healthcare,47000,United States,4805065216,9331176448,321332805632,11291738112,3283074560,"Cencora, Inc.",0.8215
CNC,0,22531186688,,15.579807,0.48,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.8831
CNP,0,25334554624,24.560125,20.337624,0.584,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.3445
CF,0,14107844608,10.5320425,11.740348,0.681,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.3153
CRL,0,10715930624,,19.86577,1.616,-1.53,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1608
SCHW,0,183201021952,23.635832,17.625957,0.937,4.27,Capital Markets,Financial Services,32700,United States,,49280000000,22914000896,22304999424,,Charles Schwab Corporation (The,0.6951
CHTR,0,27878221824,5.660011,4.782662,1.058,36.06,Telecom Services,Communication Services,94500,United States,22094000128,97530003456,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.4119
CVX,0,337251041280,23.542192,22.496864,0.687,7.11,Oil & Gas Integrated,Energy,45298,United States,37682999296,41543999488,188687007744,76610002944,15743875072,Chevron Corporation,3.2016
CMG,0,53387333632,35.234512,32.72645,0.974,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",2.1906
CB,0,120316755968,12.610949,11.48633,0.513,23.93,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.1697
CHD,0,21790797824,28.217665,23.909056,0.46,3.17,Household & Personal Products,Consumer Defensive,5750,United States,1330200064,2400999936,6141000192,2759300096,1012412480,"Church & Dwight Company, Inc.",2.0291
CI,0,73354092544,12.156043,9.014376,0.269,22.59,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5475
CINF,0,25498738688,12.132441,19.028393,0.673,13.44,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,78159822848,41.89417,35.89126,0.972,4.63,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.4734
CSCO,0,294475071488,28.776062,16.663498,0.863,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,206898511872,15.785112,11.327559,1.166,7.12,Banks - Diversified,Financial Services,227000,United States,,778541989888,75383996416,75383996416,,"Citigroup, Inc.",0.9286
CFG,0,25883097088,16.808125,11.924113,1.086,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,13515425792,17.394035,16.4066,0.575,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),3.5407
CME,0,98591588352,26.518913,23.344473,0.291,10.31,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.0409
CMS,0,21615833088,20.46974,18.431923,0.484,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18076999680,8295000064,3511000064,-1545124992,CMS Energy Corporation,2.4436
KO,0,307862863872,23.687088,22.216599,0.387,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.221
CTSH,0,42373230592,20.083334,15.415697,0.954,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.4868
CL,0,68601778176,23.77591,22.108541,0.298,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4812000256,8418999808,20096999424,12088000512,2739249920,Colgate-Palmolive Company,3.2036
CMCSA,0,111988195328,4.7201,7.3476367,0.807,6.02,Telecom Services,Communication Services,182000,United States,38034001920,99062996992,123310997504,88638996480,4067249920,Comcast Corporation,139.2665
CAG,0,8127592960,,9.377732,-0.014,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,124944195584,14.129944,17.169237,0.328,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.4182
ED,0,36562780160,17.709791,16.807476,0.379,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.3392
STZ,0,27395411968,24.703297,12.727169,0.444,6.37,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,118965190656,37.57094,28.183146,1.145,8.74,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16137320448,43.406418,16.380077,1.029,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1309
CPRT,0,38904627200,24.65644,22.296314,1.103,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.4648
GLW,0,76432826368,57.146797,28.837465,1.125,1.56,Electronic Components,Technology,56300,United States,3392000000,9185000448,14915000320,5366000128,1098875008,Corning Incorporated,0.6057
CPAY,0,23186233344,22.291243,13.26065,0.844,14.73,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.9599
CTVA,0,47645659136,28.40486,19.180302,0.745,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.8927
CSGP,0,26433826816,1039.5,46.74431,0.841,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.8429
COST,0,420207067136,50.750805,42.610428,1.008,18.65,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.2471
CTRA,0,19368491008,11.749999,10.512146,0.333,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,114433777664,,93.91189,1.029,-1.26,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.8608
CCI,0,38901297152,,26.196451,0.976,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.2908
CSX,0,66899574784,23.301947,19.072548,1.303,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.5756
CMI,0,78287265792,29.401243,21.675879,1.116,19.29,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.3786
CVS,0,101440348160,210.28949,11.151161,0.484,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.5716
DHR,0,170742218752,49.164867,28.328985,0.929,4.85,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,2.0384
DRI,0,24104863744,21.72327,18.20023,0.636,9.54,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.9972
DVA,0,7246524928,10.459236,7.95717,0.99,9.69,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,0.9982
DAY,0,11104025600,,25.465378,1.181,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,14926309376,14.950966,14.672771,1.15,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1312071040,350672000,5244322816,3024119040,784447232,Deckers Outdoor Corporation,1.6433
DE,0,138784489472,27.76894,23.298267,1.01,18.48,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.5843
DELL,0,79710257152,15.900401,10.365555,1.112,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.5092
DAL,0,44705091584,8.937989,8.288288,1.379,7.66,Airlines,Industrials,,United States,8235665920,21373999104,63364001792,13121000448,,"Delta Air Lines, Inc.",
DVN,0,24296970240,9.027123,9.526193,0.655,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,27482241024,38.933334,28.343897,1.483,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.9237
FANG,0,44660469760,10.833919,14.034645,0.577,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",22.8638
DLR,0,55197364224,40.891193,43.664207,1.125,3.86,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.0756
DFS,0,,,,,,,,,,,,,,,,
DG,0,33443758080,26.240932,21.394203,0.262,5.79,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.7752
DLTR,0,28533061632,26.494316,20.794159,0.749,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,51153674240,19.576797,16.632053,0.699,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.0431
DPZ,0,13940105216,24.026917,20.989773,1.158,17.09,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.1497
DASH,0,90440728576,105.9798,34.35247,1.702,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.6323
DOV,0,27983370240,26.531858,19.21999,1.305,7.69,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.5418
DOW,0,19972562944,,-96.813095,0.776,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,46582194176,13.78522,12.075544,1.42,11.57,Residential Construction,Consumer Cyclical,14341,United States,4772499968,6065200128,34250399744,7711799808,2173700096,"D.R. Horton, Inc.",1.2393
