ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ANET,0,115883737088,38.93249,9.483042,1.379,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.5595
AJG,0,81010049024,48.824074,28.047873,0.75,6.48,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.2804
AIZ,0,10045138944,15.453979,11.055803,0.603,12.82,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,200936652800,17.119633,12.457589,0.604,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.137
ATO,0,24113043456,21.202515,21.261906,0.703,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.3634
ADSK,0,63926759424,63.982864,32.54902,1.449,4.67,Software - Application,Technology,15300,United States,1499000064,2544000000,6346999808,5839000064,2230500096,"Autodesk, Inc.",1.7751
ADP,0,125211009024,31.50766,28.377184,0.798,9.79,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.2619
AZO,0,60609667072,24.525114,20.78416,0.401,147.73,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",1.8578
AVB,0,29345603584,25.637438,37.20668,0.872,8.04,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.972
AVY,0,13724116992,20.178736,16.687737,0.89,8.7,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1485
AXON,0,60646940672,188.16788,125.64759,1.285,4.14,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,39322865664,13.546074,15.44358,0.9,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.1854
BALL,0,15474374656,31.693182,15.8017,,,,,,,,,,,,Ball Corporation,
BAC,0,334566096896,13.259702,12.136611,1.307,3.35,Banks - Diversified,Financial Services,213000,United States,,773838995456,97452998656,97452998656,,Bank of America Corporation,1.6711
BAX,0,15618481152,,10.567708,0.613,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,49091481600,33.19477,10.889066,0.279,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.7502
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14893624320,17.187805,10.302631,1.27,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",1.7223
TECH,0,7951222784,61.108437,23.159817,1.381,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.4126
BIIB,0,18914568192,12.755436,7.7482,0.149,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,150673276928,23.634264,19.807535,1.423,41.15,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.0934
BX,0,165387517952,41.309093,23.382505,1.641,3.3,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.4486
BK,0,64238817280,14.6476345,13.750382,,,,,,,,,,,,The Bank of New York Mellon Cor,1.1882
BA,0,152844566528,,431.29788,1.418,-17.95,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,175088287744,33.518097,25.640505,1.414,160.53,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.5367
BSX,0,151170203648,74.58394,36.623657,0.688,1.37,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.5001
BMY,0,97063133184,17.79664,6.784495,0.386,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1171822477312,90.59637,40.379253,1.122,2.75,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.4798
BR,0,28110069760,36.040665,25.59465,0.969,6.64,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7022
BRO,0,35735670784,30.181059,26.491442,,,,,,,,,,,,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12172674048,14.121153,9.454507,1.7,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,11557484544,11.03851,9.246236,0.656,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12802874368,,38.73679,1.186,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.3757
CHRW,0,11173774336,22.46062,19.771008,,,,,,,,,,,,"C.H. Robinson Worldwide, Inc.",2.2026
CDNS,0,82626600960,76.80583,44.177372,0.984,3.94,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.4393
CZR,0,5506992640,,19.761192,2.309,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12400152576,106.48165,71.645065,0.802,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9598295040,21.463333,9.441349,,,,,,,,,,,,The Campbell's Company,0.5524
COF,0,125114646528,16.424328,12.480811,1.132,11.9,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.4668
CAH,0,39362609152,25.84953,19.087961,0.677,6.38,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8023
KMX,0,9954331648,20.356697,17.332891,1.382,3.21,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1083725952,19426207744,28207319040,3479650048,354984000,CarMax Inc,0.8212
CCL,0,32299864064,15.380646,13.860465,2.583,1.55,Travel Services,Consumer Cyclical,115000,United States,6383000064,28394999808,25423998976,13731999744,951500032,Carnival Corporation,
CARR,0,60217454592,46.826664,23.105263,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,39.4667
CAT,0,169713172480,17.593857,16.291197,1.368,20.51,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",1.9216
CBOE,0,23459899392,29.440208,24.405228,0.428,7.61,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,39537668096,40.559635,22.105001,1.29,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.9527
CDW,0,22668255232,21.330856,17.009882,,,,,,,,,,,,CDW Corporation,
COR,0,57045987328,34.104286,17.99022,0.571,8.63,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8157
CNC,0,27383093248,8.116519,7.816761,0.457,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.5676
CNP,0,23312181248,24.131756,20.525862,0.576,1.48,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.4153
CF,0,16494237696,13.466931,16.47411,0.955,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6924
CRL,0,7263229952,,14.385215,1.481,-0.6,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1303
SCHW,0,161184858112,26.882061,23.344948,0.933,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1129
CHTR,0,52026101760,10.511722,10.526412,1.081,35.83,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30293999616,3570749952,"Charter Communications, Inc.",0.3984
CVX,0,258500673536,17.054857,13.51721,0.801,8.75,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,3.9621
CMG,0,69510299648,45.65487,39.38168,1.061,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.262
CB,0,113499848704,13.636013,11.995764,0.555,20.77,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.4483
CHD,0,23733714944,41.36052,25.836462,0.515,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.335
CI,0,83717275648,17.458496,10.005748,0.45,17.95,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.6101
CINF,0,22598432768,15.749455,19.72442,0.786,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,89790111744,51.474533,47.514957,1.065,4.32,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,3.9353
CSCO,0,259835396096,26.781631,16.824358,0.882,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.1826
C,0,145103945728,12.273302,10.805285,1.31,6.33,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.1545
CFG,0,17593139200,12.879365,10.483205,1.074,3.15,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,15179728896,22.150919,16.894253,0.533,5.56,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5558
CME,0,96619454464,26.946733,25.855352,0.476,9.95,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.16
CMS,0,20759205888,20.532543,19.385475,0.379,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.8164
KO,0,302568636416,28.230923,23.66835,,,,,,,,,,,,Coca-Cola Company (The),4.3634
CTSH,0,39553667072,16.892632,16.08016,,,,,,,,,,,,Cognizant Technology Solutions ,1.9077
CL,0,72321875968,25.280453,23.119171,,,,,,,,,,,,Colgate-Palmolive Company,1.9533
CMCSA,0,129970102272,8.573892,7.947489,0.948,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6407
CAG,0,10379997184,31.977205,8.083457,0.137,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.2989
COP,0,120793694208,12.127377,11.91594,0.62,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36479971328,18.715342,18.016014,0.259,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.49
STZ,0,28808005632,,10.665788,0.696,-0.46,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",1.1304
CEG,0,96030965760,32.286617,34.23464,1.163,9.49,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,13927004160,33.722225,17.10907,0.986,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2859599872,3988199936,2680000000,229675008,"The Cooper Companies, Inc.",1.1525
CPRT,0,46548299776,31.880795,27.666666,1.101,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.394
GLW,0,43491594240,97.65385,21.982683,1.096,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5033
CPAY,0,23400636416,23.278751,14.966411,,,,,,,,,,,,"Corpay, Inc.",
CTVA,0,50514690048,44.608437,23.068537,0.754,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2806
CSGP,0,34392227840,291.14285,72.78571,,,,,,,,,,,,"CoStar Group, Inc.",2.0308
COST,0,436986707968,55.923096,50.06936,0.993,17.62,Discount Stores,Consumer Defensive,333000,United States,12442000384,8179999744,268775997440,34339000320,6088374784,Costco Wholesale Corporation,5.2256
CTRA,0,20440129536,15.660819,11.493563,0.326,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,121483476992,,114.145195,,,,,,,,,,,,"CrowdStrike Holdings, Inc.",5.4787
CCI,0,43071688704,,36.90709,0.9,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.4855
CSX,0,61005910016,19.330357,15.997537,1.236,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.1913
CMI,0,43719307264,15.626292,14.092806,1.028,20.31,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.5805
CVS,0,85382529024,16.108593,10.415895,0.561,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.711
DHR,0,142611562496,38.54352,23.779236,0.799,5.17,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.9747
DRI,0,26506389504,25.506756,21.448862,0.745,8.88,Restaurants,Consumer Cyclical,191105,United States,1855299968,7882999808,11762299904,2534500096,765237504,"Darden Restaurants, Inc.",2.2043
DVA,0,10355938304,13.593749,12.158384,1.109,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.882
DAY,0,9271498752,362.43753,26.239819,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15430761472,16.312798,16.23585,1.016,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.8669
DE,0,141886275584,25.284752,23.631035,,,,,,,,,,,,Deere & Company,1.9741
DELL,0,79105662976,18.26475,12.396713,1.087,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.8701
DAL,0,31478863872,8.547873,6.8675213,1.508,5.64,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,22402867200,7.9476085,7.82287,1.063,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,32525275136,62.368416,40.86207,1.461,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.2816
FANG,0,44818571264,9.539801,10.478142,1.036,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,60586688512,166.57077,145.92148,0.975,1.06,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.143
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,24989063168,21.66985,18.255629,0.266,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8778
DLTR,0,20630644736,19.498028,16.312708,0.845,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,46067769344,20.857143,15.982248,0.557,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.0498
DPZ,0,15824024576,26.483093,26.197847,1.122,17.45,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.6504
DASH,0,93825392640,276.775,124.39326,1.669,0.8,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.1275
DOV,0,24418224128,23.715046,18.926674,1.268,7.51,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.2911
DOW,0,21202184192,74.987,9.64463,0.878,0.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-592000000,Dow Inc.,1.42
DHI,0,37291773952,9.203943,7.620841,1.37,13.19,Residential Construction,Consumer Cyclical,14766,United States,5640000000,6611999744,35315298304,8541799936,1288112512,"D.R. Horton, Inc.",1.4587
DTE,0,27383812096,17.832434,18.302359,0.453,7.4,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.1887
DUK,0,89147490304,19.052326,18.090694,0.358,6.02,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.9052
DD,0,28150376448,2242.17,15.322347,1.03,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7704999936,12520999936,4640000000,1773874944,"DuPont de Nemours, Inc.",0.6338
EMN,0,8795165696,9.703822,8.755748,1.264,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,1.9546
ETN,0,130815500288,33.76869,27.743568,1.143,9.9,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",2.8309
EBAY,0,35733843968,18.639423,14.854407,1.261,4.16,Internet Retail,Consumer Cyclical,11500,United States,2516000000,7177999872,10311999488,7408999936,3065374976,eBay Inc.,1.9688
