ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
CME,0,101151260672,28.210634,27.068062,0.466,9.95
CMS,0,21279680512,21.047337,19.87151,0.408,3.38
KO,0,308508557312,28.785141,24.132998,0.474,2.49
CTSH,0,39962808320,17.067368,16.246494,0.928,4.75
CL,0,74323615744,25.98017,23.759068,0.392,3.53
CMCSA,0,132527677440,8.742611,8.103881,0.967,4.06
CAG,0,10814636032,33.316177,8.421933,0.178,0.68
COP,0,111331942400,11.177441,10.982566,0.645,7.89
ED,0,38070677504,19.531424,18.801601,0.276,5.41
STZ,0,33392717824,,12.363217,0.737,-0.45
CEG,0,91039801344,30.576317,32.455307,1.009,9.5
COO,0,16126531584,38.961353,19.767159,1.082,2.07
CPRT,0,59289124864,41.18792,35.270115,1.202,1.49
GLW,0,41937100800,94.16347,21.19697,1.078,0.52
CPAY,0,23522236416,23.41614,15.044184,0.979,14.25
CTVA,0,47199342592,41.680725,21.554518,0.718,1.66
CSGP,0,31915753472,270.1786,67.54465,0.893,0.28
COST,0,459706630144,60.556107,52.648117,0.99,17.11
CTRA,0,18902157312,14.482455,10.628756,0.305,1.71
CRWD,0,111941328896,,105.25293,1.219,-0.09
CCI,0,44691156992,,38.294773,0.948,-9.01
CSX,0,58000232448,18.377977,15.20936,1.22,1.68
CMI,0,45366853632,16.231148,14.623889,1.014,20.29
CVS,0,79259828224,14.95346,9.668982,0.6,4.19
DHR,0,136568012800,36.981667,22.771526,0.834,5.16
DRI,0,24090972160,23.182432,19.494318,0.738,8.88
DVA,0,10842653696,14.218533,12.729813,1.141,10.09
DAY,0,9411394560,367.90628,26.635746,1.172,0.16
DECK,0,19097722880,20.426949,19.784592,1.11,6.16
DE,0,140975144960,23.0031,23.428505,1.094,22.58
DELL,0,78668316672,18.01252,12.244681,1.064,6.39
DAL,0,32108963840,8.718971,7.004986,1.46,5.64
DVN,0,20489410560,7.268793,7.1547084,1.046,4.39
DXCM,0,33640820736,64.507515,42.263546,1.435,1.33
FANG,0,40246140928,8.566543,9.409153,1.035,16.08
DLR,0,58193281024,161.51428,140.15701,0.949,1.05
DFS,0,50343182336,10.686432,15.764382,1.146,18.72
DG,0,22316922880,19.856163,16.3127,0.277,5.11
DLTR,0,18759911424,18.4824,14.731023,0.871,4.83
D,0,48549392384,21.980696,16.843195,0.57,2.59
DPZ,0,16620482560,27.816046,27.516441,1.161,17.45
DASH,0,88616525824,261.40936,117.487366,1.679,0.8
DOV,0,24899457024,24.150267,19.29968,1.275,7.52
DOW,0,20760537088,73.425,9.44373,0.94,0.4
DHI,0,37466865664,9.247157,7.656623,1.456,13.19
DTE,0,28305180672,18.432432,18.918169,0.469,7.4
DUK,0,90725326848,19.357378,18.410883,0.376,6.03
DD,0,28855504896,2298.3333,15.70615,1.06,0.03
EMN,0,9496585216,10.477707,9.454023,1.304,7.85
ETN,0,128825745408,33.221493,27.321577,1.129,9.91
EBAY,0,33332846592,17.38702,13.856322,1.291,4.16
ECL,0,74269057024,35.640816,34.927998,1.056,7.35
EIX,0,22216888320,8.167129,10.130106,0.77,7.07
EW,0,44739981312,31.516527,31.13061,1.125,2.42
EA,0,37918326784,35.578827,17.726849,0.746,4.25
ELV,0,91573714944,15.770817,11.596852,0.665,25.7
EMR,0,66594369536,34.216763,18.732594,1.248,3.46
ENPH,0,6297935872,44.036697,13.114754,1.801,1.09
ETR,0,37157388288,26.941748,10.755815,0.603,3.09
EOG,0,61177262080,10.378703,10.134719,0.795,10.8
EPAM,0,10622947328,26.188547,16.756926,1.709,7.16
EQT,0,33244694528,91.04098,22.037699,0.591,0.61
EFX,0,32719605760,53.764286,27.996283,1.675,4.9
EQIX,0,84907868160,90.8911,64.873695,0.963,9.55
EQR,0,27522209792,26.824429,41.585796,0.91,2.62
ERIE,0,18871687168,30.76769,26.93321,0.369,11.73
ESS,0,19683796992,27.305317,47.353405,0.8,10.44
EL,0,23801194496,,24.503704,1.111,-2.42
EG,0,14562179072,17.28218,5.1505938,0.578,19.81
EVRG,0,15310256128,17.510527,16.470297,0.505,3.8
ES,0,23707353088,28.302631,13.499999,0.629,2.28
EXC,0,44687691776,16.455538,16.83095,0.513,2.69
EXE,0,27492526080,,27.246464,0.44,-5.81
EXPE,0,20819433472,19.520441,11.405049,1.623,8.39
EXPD,0,15729847296,19.079735,21.349442,1.087,6.02
EXR,0,32705208320,34.327904,30.880753,1.154,4.3
XOM,0,450831450112,13.874005,13.29225,0.475,7.54
FFIV,0,16667224064,27.560305,18.844805,0.999,10.53
FDS,0,17737801728,33.24573,25.023287,0.873,14.06
FICO,0,41380888576,72.93008,45.73581,1.396,23.31
FAST,0,47174590464,41.12,37.55251,1.009,2.0
FRT,0,8276773888,27.37931,31.035831,1.12,3.48
FDX,0,52599095296,13.806899,9.649657,1.375,15.9
FIS,0,42099900416,51.03821,14.033275,1.096,1.57
FITB,0,25584967680,12.168254,10.50137,0.914,3.15
FSLR,0,17603031040,13.945624,7.868648,1.464,11.77
FE,0,24508928000,22.587767,14.693771,0.397,1.88
FI,0,90860642304,28.954065,16.082436,0.972,5.66
F,0,42330374144,8.516001,6.0828576,1.547,1.25
FTNT,0,80131399680,43.082306,43.439835,1.168,2.43
FTV,0,24264175616,31.311403,17.119904,1.158,2.28
FOXA,0,24173860864,13.866337,15.018766,0.522,4.04
FOX,0,24170649600,12.799505,22.004255,0.522,4.04
BEN,0,11508909056,31.73913,8.423077,1.419,0.69
FCX,0,55300878336,31.561476,17.82639,1.646,1.22
GRMN,0,39276437504,26.91161,27.344505,0.999,7.58
IT,0,34611245056,28.053024,34.093254,1.239,16.03
GE,0,252771762176,37.44629,45.23569,1.313,6.33
GEHC,0,32207628288,14.777309,15.062098,1.377,4.76
GEV,0,125610147840,65.9341,66.69855,,6.98
GEN,0,17394350080,27.228157,11.4469385,0.994,1.03
GNRC,0,7443100160,21.986038,15.344702,1.731,5.73
GD,0,74917273600,19.357115,17.358807,0.497,14.42
GIS,0,29485578240,11.834065,11.456384,0.046,4.55
GM,0,48468054016,7.04081,4.7693663,1.363,7.16
GPC,0,17627717632,20.855501,14.995277,0.769,6.09
GILD,0,134904201216,22.783611,14.596231,0.282,4.76
GPN,0,18927527936,12.558253,6.063281,0.967,6.18
GL,0,10110670848,9.89088,8.963838,0.557,12.28
GDDY,0,26167920640,35.385353,27.369596,1.127,5.19
GS,0,186514817024,14.116465,14.625961,1.311,43.06
HAL,0,17404930048,8.470712,6.229231,1.195,2.39
HIG,0,37072601088,13.022954,11.2394495,0.695,10.02
HAS,0,9428929536,22.207096,15.189053,0.537,3.03
HCA,0,92831490048,17.142382,15.717923,1.468,22.51
DOC,0,12029285376,42.23171,69.26,1.024,0.41
HSIC,0,9152866304,22.809969,14.08077,0.874,3.21
HSY,0,31069325312,18.86224,18.255955,0.305,8.13
HES,0,40650584064,18.230236,17.294737,0.623,7.21
HPE,0,23644178432,8.65375,8.571334,1.31,2.08
HLT,0,59325165568,39.36593,31.236547,1.234,6.34
HOLX,0,12355640320,23.296217,11.746822,0.546,2.38
HD,0,371510411264,25.35821,23.960257,1.056,14.74
HON,0,144231088128,25.742825,20.365122,1.058,8.71
HRL,0,16321418240,21.507246,17.56213,0.339,1.38
HST,0,10444728320,15.473958,15.314432,1.315,0.96
HWM,0,66432630784,53.95738,51.91483,1.372,3.05
HPQ,0,27493933056,10.491008,8.101389,1.339,2.78
HUBB,0,20757405696,26.295809,21.9478,0.965,14.79
HUM,0,30123765760,17.613974,14.821259,0.499,14.17
HBAN,0,22828212224,12.053846,11.69403,0.917,1.3
HII,0,8833310720,16.206984,14.356824,0.303,13.89
IBM,0,244654456832,44.99829,24.810556,0.629,5.85
IEX,0,13824661504,29.001585,21.478872,1.062,6.31
IDXX,0,41024016384,47.18871,42.651337,1.525,10.81
ITW,0,72455536640,21.722076,23.082243,1.139,11.37
INCY,0,12643024896,326.575,10.637623,0.68,0.2
IR,0,33287714816,40.84406,23.306498,1.42,2.02
PODD,0,23014703104,59.13743,84.503876,1.266,5.53
INTC,0,93608951808,,22.123814,1.144,-4.48
ICE,0,101072896000,36.48033,26.142433,1.134,4.83
IFF,0,20044982272,,16.998915,1.096,-3.26
IP,0,26220892160,42.45299,16.556665,0.987,1.17
IPG,0,9169427456,18.931297,9.018182,1.081,1.31
INTU,0,187317698560,62.796623,30.14125,1.24,10.67
ISRG,0,199464091648,81.24271,70.803116,1.702,6.85
IVZ,0,6712847872,11.999121,7.9359264,1.434,1.25
INVH,0,20858652672,43.628204,45.986485,0.863,0.78
IQV,0,24254599168,19.126875,11.615576,1.347,7.33
IRM,0,28948979712,239.31097,50.059948,1.102,0.41
JBHT,0,14066786304,25.736841,19.750696,1.333,5.51
JBL,0,18015711232,37.79955,16.766233,1.113,4.44
JKHY,0,13416347648,31.335033,29.15348,0.751,5.88
J,0,15319889920,42.218544,19.172932,0.765,3.02
JNJ,0,370871631872,17.145718,14.541509,0.411,8.99
JCI,0,64271446016,29.507553,23.310263,1.298,3.31
JPM,0,733401841664,12.94897,15.764635,1.068,20.38
JNPR,0,12072898560,34.385715,18.234848,0.815,1.05
K,0,28551344128,20.72922,68.57916,0.309,3.97
KVUE,0,46423425024,43.178574,19.819672,0.974,0.56
KDP,0,45743837184,30.618181,16.429268,0.527,1.1
KEY,0,17540517888,,10.259615,1.065,-0.19
KEYS,0,29160130560,48.21143,24.20947,,3.5
KMB,0,47147732992,19.358309,18.622541,0.372,7.34
KIM,0,14169208832,27.55921,29.921429,1.282,0.76
KMI,0,61570727936,23.879313,21.984127,0.739,1.16
KKR,0,112239534080,52.28987,19.985584,1.913,2.32
KLAC,0,105254576128,28.94291,24.251371,1.397,27.5
KHC,0,31997003776,12.3447485,8.80619,0.268,2.19
KR,0,45817344000,18.749317,15.024017,0.613,3.67
LHX,0,43607023616,27.703087,16.209867,0.717,8.42
LH,0,20462139392,28.164745,15.2603,0.805,8.68
LRCX,0,108021678080,23.523676,19.777517,1.653,3.59
LW,0,7364844032,20.466667,10.479919,0.455,2.55
LVS,0,28731492352,22.715084,14.785455,0.982,1.79
LDOS,0,20480479232,16.039314,15.225838,0.661,9.92
LEN,0,28485513216,7.920803,6.723358,1.434,13.7
LII,0,20735010816,26.028286,25.014341,1.188,22.45
LLY,0,661146697728,59.72912,32.500443,0.472,12.33
LIN,0,215191470080,33.126812,26.970499,1.007,13.8
LYV,0,34054258688,49.63851,60.71487,1.473,2.96
LKQ,0,10538892288,15.176579,11.277625,0.977,2.69
LMT,0,110907523072,20.38609,16.839737,0.289,23.22
L,0,18461722624,14.432787,30.35862,0.695,6.1
LOW,0,127600369664,18.640842,18.050474,0.995,12.23
LULU,0,39182872576,22.305061,21.841928,1.301,14.62
LYB,0,18496569344,19.913494,6.684088,0.89,2.89
MTB,0,29496418304,12.308104,11.287469,0.572,14.93
MPC,0,48674836480,21.853724,15.533284,0.841,7.25
MKTX,0,8264999424,38.19584,26.77886,0.889,5.77
MAR,0,72275681280,29.986364,24.894339,1.389,8.8
MMC,0,113824358400,28.344603,24.497189,0.846,8.15
MLM,0,33926211584,32.305397,27.00384,0.886,17.42
MAS,0,13560407040,17.564209,14.544118,1.233,3.66
MA,0,521456975872,40.325844,35.05739,1.061,14.24
MTCH,0,7324870656,14.787129,12.044355,1.383,2.02
MKC,0,19648589824,25.27069,23.488785,0.738,2.9
MCD,0,225911111680,27.910337,25.055117,0.567,11.32
MCK,0,89846251520,27.913399,19.526487,0.522,25.75
MDT,0,109528924160,26.036587,14.598291,0.83,3.28
MRK,0,195697115136,11.327761,8.290957,0.441,6.88
META,0,1615079931904,25.081997,25.389328,1.237,25.61
MET,0,53220569088,12.954265,8.181641,0.832,6.12
MTD,0,24236486656,29.08905,27.37512,1.399,40.09
MGM,0,8791773184,14.421875,14.045652,1.789,2.24
MCHP,0,32946792448,,23.561539,1.407,-0.01
MU,0,110175641600,23.584929,7.6600623,1.211,4.18
MSFT,0,3396075520000,35.36532,30.563204,0.985,12.92
MAA,0,19026690048,32.931393,38.16867,0.803,4.81
MRNA,0,10308609024,,-3.0637932,1.997,-8.73
MHK,0,6555083264,13.704561,9.402681,1.244,7.65
MOH,0,17502533632,15.592709,12.560287,0.636,20.71
TAP,0,11353807872,11.293763,9.46543,0.738,4.97
MDLZ,0,84891246592,24.372566,19.114344,0.51,2.69
MPWR,0,33627561984,18.7488,40.880676,1.18,37.46
MNST,0,61625794560,41.57237,33.791443,0.628,1.52
MCO,0,86784098304,41.613457,36.20871,1.403,11.59
MS,0,205550125056,15.002681,16.156734,1.3,8.54
MOS,0,11374317568,30.909483,14.575203,1.103,1.16
MSI,0,71404158976,35.738094,29.120832,0.987,11.97
MSCI,0,43656097792,38.72615,33.112675,1.329,14.57
NDAQ,0,46808166400,36.891403,25.964968,1.008,2.21
NTAP,0,21051484160,18.889814,13.457124,1.394,5.4
NFLX,0,514152333312,56.934357,50.80517,1.585,21.22
NEM,0,58933346304,12.061504,13.825066,0.324,4.39
NWSA,0,16840081408,34.48171,26.67453,1.306,0.82
NWS,0,16841965568,39.90244,33.050507,1.306,0.82
NEE,0,148797767680,27.07116,19.641304,0.684,2.67
NKE,0,90426523648,20.35382,18.967491,1.234,3.01
NI,0,18458617856,21.197298,21.083334,0.535,1.85
NDSN,0,11356633088,25.420166,19.168905,0.904,7.85
NSC,0,54617190400,16.548155,17.839838,1.294,14.64
NTRS,0,20817618944,9.991597,14.006545,1.195,10.71
NOC,0,68437762048,18.75,16.945831,0.147,25.36
NCLH,0,7921888256,10.073863,8.4832535,2.1,1.76
NRG,0,30672584704,24.94197,22.736956,1.001,6.29
NUE,0,26312214528,20.110865,12.182544,1.747,5.67
NVDA,0,3346622578688,46.675644,33.307377,2.114,2.94
NVR,0,20972632064,14.789082,13.846154,1.018,485.02
NXPI,0,53850398720,23.220043,16.309105,1.391,9.18
ORLY,0,78293884928,33.71362,30.570316,0.642,40.75
OXY,0,41033424896,16.880566,13.19462,0.813,2.47
ODFL,0,35365236736,31.39775,28.364407,1.315,5.33
OMC,0,14701258752,10.255465,8.688657,0.968,7.32
ON,0,18980335616,31.541664,10.513888,1.392,1.44
OKE,0,51634204672,16.145195,13.846466,1.003,5.12
ORCL,0,449914830848,37.662323,22.408031,1.276,4.26
OTIS,0,38731628544,25.68979,23.421242,1.002,3.82
PCAR,0,50347716608,14.55355,12.359264,0.967,6.59
PKG,0,17275260928,20.082636,17.080961,0.869,9.56
PLTR,0,298434199552,549.82605,269.06384,2.684,0.23
PANW,0,122071441408,104.1639,25.606958,,1.77
PARA,0,8507620352,,7.334356,1.267,-8.26
PH,0,85951782912,25.891647,22.848675,1.354,25.98
PAYX,0,56564391936,32.648647,29.6862,0.909,4.81
PAYC,0,14628410368,37.093754,29.947248,0.809,7.04
PYPL,0,70994911232,16.404495,14.928426,1.511,4.45
PNR,0,16234702848,25.497417,20.345362,1.111,3.87
PEP,0,179529203712,19.255882,15.172653,0.481,6.8
PFE,0,132998995968,16.951593,7.984027,0.502,1.38
PCG,0,38690156544,16.151375,11.895269,0.629,1.09
PM,0,272204218368,27.496855,24.28889,0.523,6.36
PSX,0,46297063424,25.59234,11.973657,0.988,4.44
PNW,0,10913069056,18.09901,19.529915,0.451,5.05
PNC,0,69342896128,12.388693,11.678881,1.064,14.15
POOL,0,11520108544,28.66464,25.471737,1.197,10.69
PPG,0,25569869824,19.903711,12.729378,1.195,5.66
PPL,0,25626587136,25.869404,18.942623,0.717,1.34
PFG,0,17778348032,16.980728,9.395736,1.008,4.67
PG,0,388607475712,26.35135,22.338274,0.411,6.29
PGR,0,165089460224,19.002361,20.406883,0.404,14.82
PLD,0,99176726528,26.653364,30.363636,1.268,4.01
PRU,0,36837969920,16.413248,7.0837307,1.048,6.34
PEG,0,39176335360,21.450819,19.289927,0.497,3.66
PTC,0,20686233600,47.37912,24.637144,1.191,3.64
PSA,0,52797714432,29.886793,28.312323,0.901,10.07
PHM,0,20299247616,7.1525426,7.502222,1.383,14.16
PWR,0,51482857472,55.940422,34.191933,1.027,6.21
QCOM,0,171134287872,15.904081,12.744073,1.292,9.8
DGX,0,19150985216,21.687738,17.576843,0.525,7.91
RL,0,17118874624,25.242716,21.287634,1.463,10.98
RJF,0,30479130624,14.55395,13.561042,1.041,10.38
RTX,0,183325736960,40.12427,22.459084,0.59,3.42
O,0,50391863296,50.727272,35.094337,0.787,1.1
REG,0,13214601216,34.293842,34.457146,1.031,2.11
REGN,0,65726935040,15.470903,13.435886,0.426,39.35
RF,0,19637125120,10.55314,9.665929,0.982,2.07
RSG,0,78786740224,38.02715,37.022026,0.664,6.63
RMD,0,36262326272,27.756454,24.034014,0.783,8.91
RVTY,0,10818698240,37.927685,17.787792,1.021,2.42
ROK,0,34545762304,38.55157,26.88465,1.317,7.95
ROL,0,27675322368,57.681007,50.98589,0.788,0.99
ROP,0,61844774912,41.44236,28.732265,1.08,13.88
ROST,0,50557300736,24.327087,22.981644,1.177,6.32
RCL,0,65974145024,19.767698,17.00105,2.125,12.29
SPGI,0,158456201216,40.651257,30.736319,1.227,12.71
CRM,0,275349864448,45.051807,25.784367,1.421,6.37
SBAC,0,25258170368,31.136423,25.635769,0.825,7.55
SLB,0,46527062016,11.674576,9.384195,1.066,2.95
STX,0,22654162944,15.359713,11.005155,1.341,6.95
SRE,0,51039997952,17.200396,15.226032,0.642,4.55
NOW,0,212601569280,139.55774,61.505688,0.974,7.36
SHW,0,89482100736,33.71766,27.93975,1.245,10.59
SPG,0,60715610112,25.676237,23.744839,1.462,6.27
SWKS,0,11031479296,28.703127,11.481251,1.179,2.56
SJM,0,12144839680,,10.838082,0.343,-2.4
SW,0,23720269824,55.414635,12.587257,1.05,0.82
SNA,0,17105693696,17.118,16.258698,0.768,19.11
SOLV,0,12491537408,33.271885,13.056057,,2.17
SO,0,98995093504,21.577938,20.828703,0.377,4.17
LUV,0,18295547904,36.073032,20.191824,1.175,0.89
SWK,0,10607896576,29.052969,12.489072,1.19,2.36
SBUX,0,96571277312,30.90182,22.844088,0.983,2.75
STT,0,27719720960,10.945957,10.406863,1.436,8.88
STLD,0,19923269632,17.635347,13.367032,1.455,7.61
STE,0,24420237312,40.349026,24.929789,0.957,6.16
SYK,0,147416317952,52.127026,28.509977,0.937,7.4
SMCI,0,26197325824,23.855978,10.352595,1.356,1.84
SYF,0,22359791616,8.046576,9.078826,1.415,7.3
SNPS,0,79339388928,61.82229,34.507397,1.163,8.3
SYY,0,35386896384,18.86305,14.837399,0.812,3.87
TMUS,0,274699403264,23.602926,22.673851,0.681,10.25
TROW,0,21413613568,11.032349,10.395186,1.519,8.81
TTWO,0,40710164480,,29.26658,1.086,-25.58
TPR,0,16924657664,21.444736,17.119747,1.429,3.8
TRGP,0,34929307648,29.707563,19.493341,1.22,5.42
TGT,0,42714386432,10.61061,8.944815,1.265,8.86
TEL,0,48177029120,35.394337,18.071192,1.228,4.59
TDY,0,23054776320,28.13036,22.926376,1.066,17.49
TER,0,13107917824,23.147308,19.225882,1.7,3.53
TSLA,0,1115676082176,197.93143,106.90741,2.434,1.75
TXN,0,172119113728,35.882576,32.22109,0.955,5.28
TPL,0,32015101952,69.6017,19.047182,1.206,20.01
TXT,0,13466403840,16.79955,11.132835,1.205,4.44
TMO,0,153205948416,23.80352,17.277565,0.826,17.05
TJX,0,146963578880,30.899061,28.61522,0.937,4.26
TKO,0,13253723136,82.29949,50.040123,,1.97
TSCO,0,26804412416,25.151741,4.542228,0.817,2.01
TT,0,96415145984,35.669968,34.175495,1.147,12.12
TDG,0,79645515776,47.921936,32.61293,1.09,29.59
TRV,0,61704933376,14.82553,12.816236,0.546,18.37
TRMB,0,17225981952,11.778139,24.228188,1.677,6.13
TFC,0,52303024128,,10.111392,0.809,-0.19
TYL,0,24696612864,86.77197,52.880424,0.879,6.6
TSN,0,20255465472,22.124514,16.245714,0.619,2.57
USB,0,68296241152,10.850247,10.123556,0.992,4.04
UBER,0,188100739072,15.753064,38.114407,1.433,5.71
UDR,0,15592554496,114.888885,88.0,0.843,0.36
ULTA,0,18485809152,16.171011,17.903366,1.057,25.32
UNP,0,135107239936,20.372072,18.672998,1.068,11.1
UAL,0,24326875136,6.7775254,6.1608768,1.396,10.99
UPS,0,82016624640,14.139417,10.993757,1.212,6.85
URI,0,46252638208,18.454098,15.185447,1.702,38.56
UNH,0,278596288512,12.855379,10.271404,0.571,23.89
UHS,0,12485327872,10.890949,10.669053,1.297,17.79
VLO,0,40400445440,43.87415,13.36684,0.947,2.94
VTR,0,29142566912,195.68181,403.59375,0.974,0.33
VLTO,0,25068660736,28.897142,26.970667,,3.5
VRSN,0,26438952960,34.46328,32.55087,0.802,8.17
VRSK,0,43771101184,46.083946,42.923183,0.898,6.79
VZ,0,184987975680,10.446429,9.275899,0.383,4.2
VRTX,0,112721043456,,23.385721,0.513,-3.8
VTRS,0,10175805440,,3.247191,0.885,-3.18
VICI,0,33524125696,12.690001,11.620879,0.77,2.5
V,0,694918905856,36.49447,28.653635,0.955,9.94
VST,0,52448849920,24.495247,22.400724,1.176,6.31
VMC,0,36196495360,38.53727,30.176212,0.834,7.11
WRB,0,27814381568,17.0116,16.855173,0.44,4.31
GWW,0,52185702400,27.875671,25.797077,1.236,38.97
WAB,0,34834407424,31.856026,23.976442,1.123,6.39
WBA,0,9698036736,,7.6292515,0.739,-6.69
WMT,0,775366246400,41.41453,35.628677,0.699,2.34
