ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AME,0,41267314688,29.253683,24.484932,1.124,6.11,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.875
AMGN,0,154956103680,26.245903,13.941944,0.497,10.98,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9594
APH,0,108779331584,43.655342,41.63426,1.103,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.2666
ADI,0,106187145216,58.146736,28.37931,0.985,3.68,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.43
ANSS,0,29084403712,49.156017,30.04723,1.214,6.73,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.1639
AON,0,80346955776,32.15903,21.396204,0.89,11.57,Insurance Brokers,Financial Services,60000,Ireland,5248000000,18510000128,16357000192,7647000064,3189374976,Aon plc,1.8067
APA,0,6137973248,6.0967746,6.185455,1.19,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,74688552960,22.847904,15.411558,1.654,5.72,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,2999855611904,31.236393,24.169674,1.275,6.43,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,2.0415
AMAT,0,125791559680,19.09257,16.176472,1.705,8.21,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.689
APTV,0,14546540544,10.916666,9.571632,1.445,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9202
ACGL,0,35616714752,9.747692,10.513274,0.55,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,23191320576,16.996479,9.52071,0.674,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,108812910592,36.556965,8.90442,1.387,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.332
AJG,0,88963055616,53.45231,30.80142,0.781,6.5,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.3998
AIZ,0,10291552256,15.820732,11.327008,0.581,12.83,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,200180563968,17.055214,12.410714,0.612,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.1301
ATO,0,24568905728,21.603352,21.663864,0.726,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.5643
ADSK,0,63353389056,63.681717,32.25708,1.473,4.65,Software - Application,Technology,15300,United States,1496000000,2544000000,6346999808,5839000064,2231749888,"Autodesk, Inc.",1.7563
ADP,0,132140113920,33.319344,29.947563,0.775,9.77,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.6428
AZO,0,62431363072,25.06237,21.41487,0.443,148.95,Auto Parts,Consumer Cyclical,75600,United States,4320432128,12281261056,18672517120,9919842304,1432363648,"AutoZone, Inc.",1.8989
AVB,0,29437431808,25.717663,37.323105,0.875,8.04,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",7.0963
AVY,0,13894149120,20.452244,16.894485,0.887,8.69,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1645
AXON,0,58416123904,182.12622,121.02581,1.24,4.12,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,36707287040,12.645051,14.416343,0.937,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.0574
BALL,0,14864056320,30.443184,15.178471,1.104,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,332381880320,13.173135,12.057377,1.28,3.35,Banks - Diversified,Financial Services,213000,United States,,773838995456,97452998656,97452998656,,Bank of America Corporation,1.6606
BAX,0,15651837952,,10.590278,0.628,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,49465503744,33.447674,10.972028,0.34,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.7962
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14030547968,16.165854,9.690058,1.296,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4051000064,41448001536,9370000384,1202499968,"Best Buy Co., Inc.",0.9774
TECH,0,7587523584,58.313255,22.100456,1.457,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.294
BIIB,0,19017867264,12.825098,7.790516,0.124,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,151810441216,23.806852,19.957027,1.426,41.16,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.0887
BX,0,168347779072,42.048485,23.80103,1.662,3.3,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.4575
BK,0,63394607104,14.455138,13.569678,1.047,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.1635
BA,0,156320530432,,441.1064,1.405,-17.95,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,179587645440,34.364445,26.299404,1.425,160.6,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.5796
BSX,0,155726905344,76.832115,37.7276,0.688,1.37,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.593
BMY,0,98253660160,18.014925,6.8677096,0.4,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1138201067520,112.5907,39.233387,1.059,2.15,Semiconductors,Technology,37000,United States,28841000960,40456998912,54528999424,41581998080,25262374912,Broadcom Inc.,0.6365
BR,0,28523540480,36.51579,25.971123,0.992,6.65,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7296
BRO,0,32360302592,31.44847,27.60391,0.873,3.59,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,11900255232,13.805128,9.242919,1.794,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,10503750656,10.032093,8.403226,0.665,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,11900106752,,36.00535,1.148,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.3474
CHRW,0,11394614272,22.904535,20.161764,0.925,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.2511
CDNS,0,78382161920,73.0458,41.90803,1.045,3.93,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.2822
CZR,0,5590179840,,20.0597,2.514,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12552396800,107.78899,72.52469,0.809,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,10150116352,19.6763,9.982405,0.138,1.73,Packaged Foods,Consumer Defensive,14400,United States,1867000064,8039000064,10119000064,3148999936,493375008,The Campbell's Company,0.5628
COF,0,121082093568,15.894958,12.078544,1.135,11.9,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.4039
CAH,0,36861276160,24.169016,17.875,0.674,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.812
KMX,0,9819514880,20.080996,17.098143,1.449,3.21,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1083725952,19426207744,28207319040,3479650048,354984000,CarMax Inc,0.8039
CCL,0,31459848192,14.980645,13.499999,2.508,1.55,Travel Services,Consumer Cyclical,115000,United States,6383000064,28394999808,25423998976,13731999744,951500032,Carnival Corporation,
CARR,0,61040472064,47.466663,23.421051,1.332,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,39.5556
CAT,0,163683729408,16.977074,15.712416,1.346,20.5,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",1.7983
CBOE,0,23991842816,30.028833,24.958605,0.434,7.63,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,37269086208,38.115852,20.836666,1.303,3.28,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.8882
CDW,0,23750707200,22.37717,17.822134,0.908,8.06,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,56449011712,33.669365,17.801954,0.6,8.65,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.9063
CNC,0,28084713472,8.324483,8.017045,0.481,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.5859
CNP,0,24307591168,25.162163,21.4023,0.613,1.48,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.5006
CF,0,14695926784,11.998677,14.677994,0.921,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6234
CRL,0,6661562880,,13.193581,1.502,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.117
SCHW,0,160511115264,26.769697,23.247368,0.895,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.105
CHTR,0,54738358272,11.062814,11.075182,1.111,35.82,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30293999616,3570749952,"Charter Communications, Inc.",0.4207
CVX,0,236795838464,15.622857,12.382246,0.806,8.75,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,3.7089
CMG,0,67475791872,44.318584,38.22901,1.116,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.1561
CB,0,119102308352,14.3091,12.587887,0.582,20.77,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.5404
CHD,0,24211490816,42.193134,26.356567,0.545,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.3474
CI,0,84588167168,17.640112,10.109835,0.482,17.95,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.6144
CINF,0,23573770240,16.429193,20.575718,0.739,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,91457757184,52.674416,48.397438,1.085,4.3,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,4.04
CSCO,0,249638404096,25.730612,16.164103,0.888,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.1003
C,0,140677431296,11.898894,10.47566,1.285,6.33,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.1139
CFG,0,17497735168,12.809523,10.426356,1.072,3.15,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,16254606336,23.67684,18.090536,0.598,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5614
CME,0,104143757312,29.074448,27.868853,0.466,9.94,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.8268
CMS,0,21007478784,20.778107,19.61732,0.408,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.8444
KO,0,310337863680,28.955822,24.276094,0.474,2.49,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),2.7369
CTSH,0,39923372032,17.050526,16.230461,0.928,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.9277
CL,0,75320434688,26.328613,24.07772,0.392,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,2.0147
CMCSA,0,129074012160,8.514778,7.892694,0.967,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6154
CAG,0,10926815232,33.661762,8.509294,0.178,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.3167
COP,0,107746689024,10.817491,10.628892,0.645,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37647327232,19.314234,18.592527,0.276,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5883
STZ,0,31744000000,,11.752801,0.737,-0.45,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",1.2378
CEG,0,95952609280,32.260273,34.206703,1.009,9.49,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,13653063680,32.985508,16.735294,,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1121900032,2585400064,3988199936,2680000000,,"The Cooper Companies, Inc.",1.1666
CPRT,0,49734467584,34.092716,29.586206,1.202,1.51,Specialty Business Services,Industrials,13086,United States,1850430976,101060000,4590859776,2093944960,839355904,"Copart, Inc.",2.5468
GLW,0,42472394752,95.36539,21.467533,1.078,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.4915
CPAY,0,22918109184,22.830757,14.657799,0.979,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,48297635840,42.650604,22.056076,0.718,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.222
CSGP,0,31034007552,262.71426,65.678566,0.893,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",1.8231
COST,0,461339623424,60.616554,52.854675,,17.16,Discount Stores,Consumer Defensive,333000,United States,12442000384,8179999744,268775997440,34339000320,6054374912,Costco Wholesale Corporation,5.5057
CTRA,0,18554873856,14.216373,10.433476,0.305,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,117406007296,,110.3911,1.219,-0.09,Software - Infrastructure,Technology,10118,United States,101526000,788900992,3953624064,2962142976,1288636928,"CrowdStrike Holdings, Inc.",5.4795
CCI,0,43698311168,,37.444027,0.948,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.5193
CSX,0,59343396864,18.803572,15.561577,1.22,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.1324
CMI,0,44285480960,15.844258,14.275311,1.014,20.29,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.5738
CVS,0,81011884032,15.28401,9.882716,0.6,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6725
DHR,0,135905730560,36.73114,22.661097,0.834,5.17,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.8646
DRI,0,25068140544,24.095613,20.285038,0.738,8.89,Restaurants,Consumer Cyclical,191105,United States,1855299968,7882999808,11762299904,2534500096,765237504,"Darden Restaurants, Inc.",2.1008
DVA,0,10298121216,13.517857,12.090505,1.141,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.8605
DAY,0,9445769216,369.25003,26.733032,1.172,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15768485888,16.669827,16.591194,1.11,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.9009
DE,0,137108881408,24.445198,22.835363,1.094,20.71,Farm & Heavy Construction Machinery,Industrials,35200,United States,9338000384,67107999744,45383999488,12837000192,5008000000,Deere & Company,1.9056
DELL,0,76050595840,17.304821,11.8372345,,6.43,Computer Hardware,Technology,108000,United States,9827500032,28781000704,96700997632,21490999296,-2430125056,Dell Technologies Inc.,0.8533
DAL,0,31596396544,8.579787,6.8931623,1.46,5.64,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,19429945344,6.8929386,6.7847533,1.046,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,33642782720,64.51128,42.26601,1.435,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.3249
FANG,0,39311204352,8.3675375,9.190574,1.035,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,58855542784,161.81134,141.75206,0.949,1.06,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",5.9846
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,21389846528,19.031311,15.635049,0.277,5.11,Discount Stores,Consumer Defensive,194200,United States,2912476928,17463384064,40612306944,12017497088,1323330688,Dollar General Corporation,1.8475
DLTR,0,18967959552,18.687372,14.89439,0.871,4.83,Discount Stores,Consumer Defensive,64434,United States,2040999936,7830600192,17578500096,6294400000,897524992,"Dollar Tree, Inc.",
D,0,48327663616,21.880308,16.766272,0.57,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.1224
DPZ,0,16224308224,27.168577,26.860546,1.161,17.44,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.7886
DASH,0,88414183424,264.11392,117.2191,1.679,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.061
DOV,0,24370235392,23.636969,18.889479,1.275,7.52,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.2656
DOW,0,19608352768,69.35,8.919615,0.94,0.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-592000000,Dow Inc.,1.2886
