ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALGN,0,9824726016,26.536821,13.346003,1.868,5.16,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.8335
ALLE,0,14025789440,22.060894,20.928112,1.043,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.8574
LNT,0,17297143808,21.160378,20.832817,0.658,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,2.0125
ALL,0,55810166784,6.91329,11.207304,0.258,30.85,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.2573
GOOGL,0,3357231546368,27.413214,31.023438,1.082,10.14,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.5781
GOOG,0,3358571626496,27.50543,31.131845,1.082,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.5813
MO,0,96691478528,10.992367,10.7663555,0.504,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2545447337984,33.631355,38.71707,1.368,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",2.1238
AMCR,0,19609518080,28.316666,10.753164,0.689,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2472999936,15797999616,17400999936,3299000064,399375008,Amcor plc,0.0116
AEE,0,28365449216,20.166346,21.314024,0.585,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.5195
AEP,0,64989274112,17.77672,20.613752,0.601,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.2992
AXP,0,246781100032,24.075941,23.693783,1.147,14.88,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,2.1699
AIG,0,42005995520,14.001799,11.602086,0.622,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,85010743296,28.961721,26.74374,0.917,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,52.7919
AWK,0,25637285888,23.091389,23.050879,0.753,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6659
AMP,0,43094315008,12.764172,12.007507,1.263,36.34,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2837250048,"Ameriprise Financial, Inc.",1.6645
AME,0,44635381760,30.534647,26.560959,1.045,6.35,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.8951
AMGN,0,181467971584,26.043278,16.303822,0.461,12.94,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0572
APH,0,166551126016,45.355,62.993053,1.194,3.0,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.2181
ADI,0,115978493952,60.140305,31.266579,1.05,3.92,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.8232
ANSS,0,,,,,,,,,,,,,,,,
AON,0,74914611200,27.905926,20.042843,0.837,12.49,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.552
APA,0,8794023936,5.9318185,9.016364,0.763,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,76139831296,19.122448,15.469339,1.61,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",
AAPL,0,4054778904576,36.833557,33.02166,1.109,7.45,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.7622
AMAT,0,177575575552,26.631422,23.003613,1.674,8.37,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",2.3315
APTV,0,17256101888,60.499996,11.44126,1.514,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.9327
ACGL,0,33450432512,8.6452675,10.204093,0.453,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,28014811136,23.697153,11.498027,0.686,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,168781987840,50.961975,13.774923,1.392,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",1.9407
AJG,0,65806278656,40.9345,22.7172,0.686,6.26,Insurance Brokers,Financial Services,66391,United States,3440999936,13704800256,12078600192,5266400256,820150016,Arthur J. Gallagher & Co.,0.847
AIZ,0,11488106496,13.970159,12.800781,0.58,16.42,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,181368668160,8.333192,11.420937,0.598,3.07,Telecom Services,Communication Services,135670,United States,44331999232,160167002112,124479995904,74282999808,10321250304,AT&T Inc.,1.0497
ATO,0,28301910016,24.385891,24.693277,0.749,7.23,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.923
ADSK,0,63832924160,62.304592,32.645435,1.477,4.81,Software - Application,Technology,15300,United States,1648999936,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.4936
ADP,0,102248685568,24.956564,23.25759,0.858,10.13,Software - Application,Technology,67000,United States,6093100032,9874100224,20903399424,10097699840,4415287296,"Automatic Data Processing, Inc.",3.0806
AZO,0,63749918720,26.478859,21.987234,0.41,144.75,Auto Parts,Consumer Cyclical,78000,United States,4223354880,12577215488,18938716160,9966474240,1087323008,"AutoZone, Inc.",1.9552
AVB,0,25074341888,21.622103,31.964804,0.748,8.19,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",6.972
AVY,0,13460605952,19.789206,16.553707,1.015,8.8,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,44309807104,176.57861,90.56775,1.369,3.18,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,48268046336,16.86724,19.033075,0.894,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,4.3838
BALL,0,12698573824,18.437742,13.423512,1.141,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,383892193280,14.363387,14.363387,1.304,3.66,Banks - Diversified,Financial Services,213000,United States,,763981987840,101445001216,101445001216,,Bank of America Corporation,1.3356
BAX,0,9492040704,,6.411458,0.611,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,34.6566
BDX,0,55347765248,33.2358,12.275907,0.285,5.81,Medical Instruments & Supplies,Healthcare,70000,United States,5634999808,19181000704,21839998976,10023000064,3111000064,"Becton, Dickinson and Company",0.9885
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,16122120192,21.139118,11.218567,1.389,3.63,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.0636
TECH,0,9343308800,122.37755,27.381277,1.467,0.49,Biotechnology,Healthcare,3100,United States,318480992,394472992,1216732032,813204992,274297504,Bio-Techne Corp,0.8287
BIIB,0,24670187520,15.329535,10.093937,0.145,10.97,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,
BLK,0,164750098432,27.346638,21.62668,1.481,38.83,Asset Management,Financial Services,24600,United States,8823000064,15043000320,22884999168,10908000256,6427250176,"BlackRock, Inc.",1.9846
BX,0,172604850176,40.7781,24.271013,1.762,3.47,Asset Management,Financial Services,4895,United States,,14086088704,12791218176,12791218176,,Blackstone Inc.,1.3007
BK,0,77705609216,16.079365,17.064318,1.123,6.93,Banks - Diversified,Financial Services,49200,United States,,76399001600,19733999616,19733999616,,The Bank of New York Mellon Cor,1.0365
BA,0,148746895360,,416.37234,1.17,-13.7,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,164274814976,33.138374,24.28568,1.251,153.79,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,1.0201
BSX,0,153180733440,55.256687,37.035843,0.674,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,1.0185
BMY,0,95441190912,15.785354,6.6689186,0.309,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1618212814848,87.63939,55.53809,1.21,3.91,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.5147
BR,0,26351247360,28.831417,24.144384,0.997,7.83,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.8057
BRO,0,27515101184,24.421211,19.704155,0.816,3.3,Insurance Brokers,Financial Services,23000,United States,1768000000,8032999936,5350000128,2651000064,1150249984,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,11562305536,19.840607,8.975107,1.561,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,18557825024,10.807995,10.319892,0.78,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,12545502208,,37.925133,1.011,-1.28,REIT - Office,Real Estate,816,United States,1903377024,17356404736,3425025024,2066868992,981971648,"BXP, Inc.",0.3042
CHRW,0,18028914688,30.892712,32.060925,0.909,4.94,Integrated Freight & Logistics,Industrials,12953,United States,871163008,1502418048,16504784896,1386718976,741496256,"C.H. Robinson Worldwide, Inc.",2.1535
CDNS,0,86566715392,81.75449,46.427006,1.043,3.89,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.1578
CZR,0,4018885376,,14.69403,2.065,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3467000064,25734000640,11368999936,5712999936,757374976,"Caesars Entertainment, Inc.",
CPT,0,10835299328,41.230766,62.864197,0.832,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,9213908992,15.39801,9.076246,-0.055,2.01,Packaged Foods,Consumer Defensive,13700,United States,1890000000,7212000256,10252999680,3151000064,718875008,The Campbell's Company,0.7726
COF,0,135938924544,72.97952,13.654534,1.165,2.93,Credit Services,Financial Services,77000,United States,,54504001536,28885999616,28885999616,,Capital One Financial Corporati,0.5904
CAH,0,49148911616,31.153616,23.94213,0.644,6.64,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",1.9424
KMX,0,5073496064,10.131965,9.164456,1.287,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.4956
CCL,0,34253481984,13.445875,15.165697,2.527,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,45917278208,34.075,17.934212,1.292,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,14.9777
CAT,0,260938072064,28.592916,25.146275,1.562,19.48,Farm & Heavy Construction Machinery,Industrials,112900,United States,13957999616,41534001152,64670998528,19478999040,6289375232,"Caterpillar, Inc.",1.9867
CBOE,0,27216467968,27.936089,28.331697,0.357,9.31,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,1021699968,"Cboe Global Markets, Inc.",2.2917
CBRE,0,45591244800,37.92079,25.533333,1.342,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8673
CDW,0,19051239424,18.499369,14.459487,1.055,7.91,Information Technology Services,Technology,15100,United States,1955900032,6088600064,22099099648,4774300160,921887488,CDW Corporation,
COR,0,70643286016,45.717693,22.272003,0.64,7.97,Medical Distribution,Healthcare,51000,United States,4797896192,7660772864,321332805632,11291738112,3451668736,"Cencora, Inc.",0.9689
CNC,0,17866678272,,5.163352,0.487,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.4798
CNP,0,25948250112,25.155062,22.841953,0.562,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.404
CF,0,13282800640,10.297461,13.779936,0.673,8.27,Agricultural Inputs,Basic Materials,2800,United States,3036999936,3396000000,6736000000,2483000064,1363624960,"CF Industries Holdings, Inc.",2.3633
CRL,0,8230303232,,16.26751,1.636,-1.52,Diagnostics & Research,Healthcare,18700,United States,886190976,2631273984,4023704064,1395448960,548860480,Charles River Laboratories Inte,0.1289
SCHW,0,169199927296,22.299767,25.057896,0.953,4.27,Capital Markets,Financial Services,32700,United States,,49280000000,22914000896,22304999424,,Charles Schwab Corporation (The,0.6737
CHTR,0,26017753088,5.573884,5.619061,1.054,36.07,Telecom Services,Communication Services,94500,United States,22094000128,97530003456,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.421
CVX,0,313120161792,22.026821,14.185752,0.669,7.11,Oil & Gas Integrated,Energy,45298,United States,37682999296,41543999488,188687007744,76610002944,15743875072,Chevron Corporation,2.8784
CMG,0,41347633152,27.672567,23.87023,0.999,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",1.5892
CB,0,116451696640,12.3652315,12.5328245,0.527,23.93,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.1374
CHD,0,20202141696,26.53943,22.554958,0.452,3.17,Household & Personal Products,Consumer Defensive,5750,United States,1330200064,2400999936,6141000192,2759300096,1012412480,"Church & Dwight Company, Inc.",1.9693
CI,0,72220131328,11.968126,8.632183,0.275,22.59,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5443
CINF,0,25658023936,12.227138,22.43588,0.703,13.45,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,75012440064,41.572388,39.884617,0.963,4.49,Specialty Business Services,Industrials,48300,United States,2778882048,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.4737
CSCO,0,308505575424,30.226448,20.073462,0.869,2.59,Communication Equipment,Technology,86200,United States,15671000064,28088999936,57696002048,37403000832,12805874688,"Cisco Systems, Inc.",1.8484
C,0,180456439808,14.165029,14.027122,1.198,7.12,Banks - Diversified,Financial Services,227000,United States,,778541989888,75383996416,75383996416,,"Citigroup, Inc.",0.8645
CFG,0,22165782528,14.456583,13.335917,1.112,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,12677420032,16.315542,14.2565155,0.565,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),2.9849
CME,0,101649473536,27.314924,27.183222,0.297,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.9354
CMS,0,22330984448,21.146973,20.497206,0.474,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18072999936,8295000064,3511000064,-1542625024,CMS Energy Corporation,2.766
KO,0,303822635008,23.387417,23.781143,0.398,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.2157
CTSH,0,35460034560,17.006945,14.723448,0.974,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.295
CL,0,62881128448,21.851542,20.209846,0.3,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4812000256,8418999808,20096999424,12088000512,2739249920,Colgate-Palmolive Company,1.6334
CMCSA,0,99824492544,4.5506644,6.254566,0.826,6.02,Telecom Services,Communication Services,182000,United States,38034001920,99062996992,123310997504,88638996480,4067249920,Comcast Corporation,4.1446
CAG,0,8304184832,9.80791,6.4535317,-0.011,1.77,Packaged Foods,Consumer Defensive,18300,United States,1967299968,8279799808,11450500096,2919399936,1112912512,"ConAgra Brands, Inc.",10.9664
COP,0,112889659392,12.903319,11.376775,0.327,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.1687
ED,0,36584435712,17.72028,18.035587,0.365,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.365
STZ,0,22198710272,18.560408,8.405405,0.463,6.87,Beverages - Brewers,Consumer Defensive,10600,United States,3622599936,10544900096,9624000512,4997400064,2012125056,"Constellation Brands, Inc.",5.1322
CEG,0,109326508032,40.100803,39.11508,1.13,8.73,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,14264540160,35.17157,17.585785,1.06,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",0.9006
CPRT,0,39903809536,25.930817,23.695402,1.111,1.59,Specialty Business Services,Industrials,13800,United States,1955513984,103739000,4646958080,2192059904,868861248,"Copart, Inc.",3.3048
GLW,0,71718199296,53.6218,36.212124,1.103,1.56,Electronic Components,Technology,56300,United States,3392000000,9185000448,14915000320,5366000128,1098875008,Corning Incorporated,0.555
CPAY,0,19751956480,19.180706,12.7294855,0.86,14.72,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.8208
CTVA,0,44774002688,26.82591,20.641745,0.748,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.8583
CSGP,0,29036099584,1141.8334,61.169643,0.84,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.7517
COST,0,407401332736,50.4539,46.710873,0.982,18.22,Discount Stores,Consumer Defensive,341000,United States,12808999936,9934999552,275235012608,35349000192,5899125248,Costco Wholesale Corporation,5.1507
CTRA,0,19731099648,11.997685,11.122318,0.321,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,136050311168,,126.96253,1.086,-1.22,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",4.3965
CCI,0,39506657280,,33.850746,0.961,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.3473
CSX,0,64923406336,22.639612,17.174877,1.298,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.5305
CMI,0,64322138112,24.131538,20.69183,1.116,19.31,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,1.9596
CVS,0,99764690944,206.81578,12.128086,0.482,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.6993
DHR,0,155852505088,45.306984,26.329952,0.928,4.87,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,1.9142
DRI,0,20313034752,18.718113,16.537878,0.656,9.33,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.7013
DVA,0,8625202176,12.620867,10.840283,0.994,9.68,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.1757
DAY,0,11028809728,,31.183258,1.201,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,12007916544,12.242199,12.954402,1.193,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1312071040,350672000,5244322816,3024119040,784447232,Deckers Outdoor Corporation,1.4376
DE,0,129164738560,24.924622,21.551872,1.008,19.17,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.6171
DELL,0,91341578240,19.925438,14.498936,1.091,6.84,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.6548
DAL,0,38426857472,8.300423,8.383191,1.387,7.09,Airlines,Industrials,103000,United States,8022000128,22077999104,62919999488,13287000064,2057874944,"Delta Air Lines, Inc.",
DVN,0,22394609664,8.419812,8.004484,0.684,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,23088963584,32.88889,29.162561,1.524,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.7852
FANG,0,42560512000,10.431179,10.146174,0.616,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",
DLR,0,55295279104,40.96373,130.67767,1.118,3.86,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.0563
DFS,0,,,,,,,,,,,,,,,,
DG,0,22850308096,19.225,16.690516,0.287,5.4,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.3727
DLTR,0,21308520448,20.246124,17.239275,0.764,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,52003319808,19.901962,18.017752,0.687,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.1071
DPZ,0,13791365120,23.843164,23.140306,1.151,17.12,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.138
DASH,0,89742516224,105.69543,116.97753,1.696,1.97,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.5272
DOV,0,25232900096,23.955208,19.551115,1.312,7.68,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.2629
DOW,0,16415171584,,7.426045,0.786,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,42152648704,12.372084,8.985876,1.386,11.57,Residential Construction,Consumer Cyclical,,United States,4614400000,5965499904,34250399744,7553699840,7372187648,"D.R. Horton, Inc.",1.1049
