ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
GOOG,0,3832413683712,31.370298,35.47122,1.082,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7084
MO,0,98643025920,11.206088,10.975682,0.504,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2479595454464,32.7613,37.715446,1.368,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.8061
AMCR,0,19759562752,28.533333,10.8354435,0.689,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2472999936,15797999616,17400999936,3299000064,399375008,Amcor plc,0.5822
AEE,0,28772544512,20.495184,21.619919,0.585,5.19,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.5266
AEP,0,66019655680,18.032164,20.940577,0.601,6.84,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.2999
AXP,0,255420792832,24.650503,24.275528,1.147,14.89,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,2.1186
AIG,0,42406223872,13.767086,11.4076,0.622,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,85006065664,28.960129,26.742268,0.917,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,25389477888,22.868189,22.82807,0.753,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6332
AMP,0,43158466560,12.587572,11.851151,1.263,36.37,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2837250048,"Ameriprise Financial, Inc.",1.6041
AME,0,45802790912,31.280758,27.167124,1.045,6.34,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.9269
AMGN,0,184348852224,26.497679,16.56265,0.461,12.92,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0833
APH,0,171122966528,46.600002,64.72222,1.194,3.0,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.1906
ADI,0,129214832640,57.743984,34.998676,1.05,4.57,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.076
ANSS,0,,,,,,,,,,,,,,,,
AON,0,76459032576,28.41266,20.390455,0.837,12.48,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.5594
APA,0,8980440064,6.004785,9.127273,0.763,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,76908896256,19.287483,15.625591,1.61,6.87,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.3959
AAPL,0,4095947571200,36.947792,33.212994,1.109,7.47,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.8087
AMAT,0,199160610816,28.901735,25.799795,1.674,8.65,Semiconductor Equipment & Materials,Technology,36500,United States,8904999936,6554999808,28367998976,13808000000,3726625024,"Applied Materials, Inc.",2.1666
APTV,0,17057126400,59.340908,11.222063,1.514,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.8872
ACGL,0,35370086400,8.881911,10.483407,0.453,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,29233057792,24.727642,11.998028,0.686,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,164941152256,49.802277,13.461459,1.392,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",1.8983
AJG,0,63918759936,39.76038,22.065603,0.686,6.26,Insurance Brokers,Financial Services,66391,United States,3440999936,13704800256,12078600192,5266400256,820150016,Arthur J. Gallagher & Co.,0.8218
AIZ,0,11571558400,13.97471,12.797153,0.58,16.41,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,183085039616,8.412052,11.529018,0.598,3.07,Telecom Services,Communication Services,135670,United States,44331999232,160167002112,124479995904,74282999808,10321250304,AT&T Inc.,1.0525
ATO,0,28458029056,23.62416,24.64986,0.749,7.45,Utilities - Regulated Gas,Utilities,5487,United States,2322277888,9303505920,4702754816,2733758976,-1818661632,Atmos Energy Corporation,2.1604
ADSK,0,64314818560,58.630585,32.891884,1.477,5.15,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.4481
ADP,0,103682654208,25.291502,23.546457,0.858,10.12,Software - Application,Technology,67000,United States,6093100032,9874100224,20903399424,10097699840,4415287296,"Automatic Data Processing, Inc.",3.0779
AZO,0,65888243712,27.298832,22.680643,0.41,144.83,Auto Parts,Consumer Cyclical,78000,United States,4223354880,12577215488,18938716160,9966474240,1087323008,"AutoZone, Inc.",2.0477
AVB,0,25956425728,22.231709,32.90614,0.748,8.2,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",
AVY,0,13400701952,19.656464,16.480038,1.015,8.82,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,42524852224,171.07936,86.919365,1.369,3.15,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,49817280512,17.40862,19.64397,0.894,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,4.5831
BALL,0,13504027648,19.307394,14.056657,1.141,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,399012233216,14.718578,14.718578,1.304,3.66,Banks - Diversified,Financial Services,213000,United States,,763981987840,101445001216,101445001216,,Bank of America Corporation,1.0149
BAX,0,9615414272,,6.4947915,0.611,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,35.0458
BDX,0,55493943296,33.266323,12.308329,0.285,5.82,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",0.9977
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,16844329984,26.303629,11.652046,1.389,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4092999936,41825001472,9409000448,982249984,"Best Buy Co., Inc.",1.1077
TECH,0,10028105728,131.34694,29.388128,1.467,0.49,Biotechnology,Healthcare,3100,United States,318480992,394472992,1216732032,813204992,274297504,Bio-Techne Corp,0.8917
BIIB,0,26743808000,16.61804,10.94237,0.145,10.97,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,5.2914
BLK,0,163221864448,27.044216,21.426071,1.481,38.9,Asset Management,Financial Services,24600,United States,9027000320,15043000320,22884999168,10908000256,6554749952,"BlackRock, Inc.",1.8868
BX,0,180689567744,42.314423,25.25801,1.762,3.48,Asset Management,Financial Services,4895,United States,,14086088704,12791218176,12791218176,,Blackstone Inc.,1.3594
BK,0,79240863744,16.213564,17.206738,1.123,6.93,Banks - Diversified,Financial Services,49200,United States,,76399001600,19733999616,19733999616,,The Bank of New York Mellon Cor,1.025
BA,0,143946891264,,402.9362,1.17,-13.7,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,159638093824,32.038498,23.471996,1.251,153.74,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.9872
BSX,0,150408560640,54.256683,36.365593,0.674,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.9875
BMY,0,100006371328,16.540403,6.987909,0.309,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1890315534336,102.63846,64.87682,1.21,3.9,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.6019
BR,0,26708432896,29.222221,24.471657,0.997,7.83,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.8438
BRO,0,27602165760,24.498486,19.766502,0.816,3.3,Insurance Brokers,Financial Services,23000,United States,1768000000,8032999936,5350000128,2651000064,1150249984,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12427045888,21.324478,9.646352,1.561,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,19257690112,10.839932,10.350387,0.78,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,12867453952,,38.898396,1.011,-1.28,REIT - Office,Real Estate,816,United States,1903377024,17356404736,3425025024,2066868992,981971648,"BXP, Inc.",0.3087
CHRW,0,18860599296,32.252525,33.539913,0.909,4.95,Integrated Freight & Logistics,Industrials,12953,United States,871163008,1502418048,16504784896,1386718976,741496256,"C.H. Robinson Worldwide, Inc.",2.246
CDNS,0,84481433600,79.700516,45.260586,1.043,3.89,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.0658
CZR,0,4843082752,,17.376865,2.065,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3467000064,25734000640,11368999936,5712999936,757374976,"Caesars Entertainment, Inc.",
CPT,0,11395844096,43.17814,65.833336,0.832,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,9076851712,15.154228,8.93255,-0.055,2.01,Packaged Foods,Consumer Defensive,13700,United States,1890000000,7212000256,10252999680,3151000064,718875008,The Campbell's Company,0.7493
COF,0,140987990016,75.75945,14.077906,1.165,2.91,Credit Services,Financial Services,77000,United States,,54504001536,28885999616,28885999616,,Capital One Financial Corporati,0.5873
CAH,0,50662387712,32.161385,24.679398,0.644,6.63,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",2.0262
KMX,0,5806291456,11.346041,10.262599,1.287,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.5547
CCL,0,35103789056,13.34536,15.052325,2.527,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,46584991744,34.2125,18.00658,1.292,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,14.7605
CAT,0,269265289216,29.5509,25.94876,1.562,19.45,Farm & Heavy Construction Machinery,Industrials,112900,United States,13957999616,41534001152,64670998528,19478999040,6289375232,"Caterpillar, Inc.",1.973
CBOE,0,27155251200,27.933262,28.267973,0.357,9.29,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.2755
CBRE,0,48288927744,40.164604,27.044167,1.342,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8128
CDW,0,18969077760,18.297726,14.301878,1.055,7.91,Information Technology Services,Technology,15100,United States,1955900032,6088600064,22099099648,4774300160,921887488,CDW Corporation,
COR,0,71713554432,46.440956,22.595966,0.64,7.96,Medical Distribution,Healthcare,47000,United States,4805065216,9331176448,321332805632,11291738112,3283074560,"Cencora, Inc.",0.9825
CNC,0,19439489024,,5.6178837,0.487,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.6239
CNP,0,26108203008,25.310127,22.98276,0.562,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.4265
CF,0,12857089024,9.598307,12.8443365,0.673,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.1907
CRL,0,8732055552,,17.259241,1.636,-1.54,Diagnostics & Research,Healthcare,18700,United States,886190976,2631273984,4023704064,1395448960,548860480,Charles River Laboratories Inte,0.1314
SCHW,0,168777269248,21.77494,24.468157,0.953,4.27,Capital Markets,Financial Services,32700,United States,,49280000000,22914000896,22304999424,,Charles Schwab Corporation (The,0.6307
CHTR,0,27534696448,5.5887165,5.6340137,1.054,36.07,Telecom Services,Communication Services,94500,United States,22094000128,97530003456,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.4169
CVX,0,304842637312,21.25,13.70471,0.669,7.12,Oil & Gas Integrated,Energy,45298,United States,37682999296,41543999488,188687007744,76610002944,15743875072,Chevron Corporation,2.8711
CMG,0,46562230272,30.730087,26.507633,0.999,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",1.7162
CB,0,118570532864,12.433114,12.596361,0.527,23.92,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.1495
CHD,0,20675072000,26.772871,22.753351,0.452,3.17,Household & Personal Products,Consumer Defensive,5750,United States,1330200064,2400999936,6141000192,2759300096,1012412480,"Church & Dwight Company, Inc.",1.9502
CI,0,74228924416,12.295575,8.872287,0.275,22.6,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5606
CINF,0,26429960192,12.575521,23.057981,0.703,13.44,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,74747322368,41.22222,39.636753,0.963,4.5,Specialty Business Services,Industrials,48300,United States,2778882048,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.468
CSCO,0,302158774272,29.526913,19.608896,0.869,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.8007
C,0,191729516544,14.62781,14.485396,1.198,7.12,Banks - Diversified,Financial Services,227000,United States,,778541989888,75383996416,75383996416,,"Citigroup, Inc.",0.8135
CFG,0,23433033728,15.217088,14.037468,1.112,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,13109840896,16.872057,14.742798,0.565,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),3.4474
CME,0,101871239168,27.401066,27.242527,0.297,10.31,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.9397
CMS,0,22915280896,21.700289,21.033522,0.474,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18072999936,8295000064,3511000064,-1542625024,CMS Energy Corporation,2.7774
KO,0,313694289920,24.135761,24.542088,0.398,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.2721
CTSH,0,37997203456,18.00926,15.591184,0.974,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.3566
CL,0,64883965952,22.487394,20.797928,0.3,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4812000256,8418999808,20096999424,12088000512,2739249920,Colgate-Palmolive Company,3.071
CMCSA,0,99024977920,4.4551497,6.1232877,0.826,6.02,Telecom Services,Communication Services,182000,United States,38034001920,99062996992,123310997504,88638996480,4067249920,Comcast Corporation,3.9372
CAG,0,8572108800,10.12435,6.661747,-0.011,1.77,Packaged Foods,Consumer Defensive,18300,United States,1967299968,8279799808,11450500096,2919399936,1112912512,"ConAgra Brands, Inc.",11.2118
COP,0,111130894336,12.567798,11.080947,0.327,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.0861
ED,0,36169359360,17.519232,17.830961,0.365,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.338
STZ,0,23743324160,19.854963,8.991668,0.463,6.87,Beverages - Brewers,Consumer Defensive,10600,United States,3622599936,10544900096,9624000512,4997400064,2012125056,"Constellation Brands, Inc.",5.338
CEG,0,113806229504,41.728527,40.702797,1.13,8.73,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,15609858048,38.35294,19.17647,1.06,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",0.9784
CPRT,0,37820448768,23.969324,22.454023,1.111,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.3674
GLW,0,71911104512,53.76603,36.309525,1.103,1.56,Electronic Components,Technology,56300,United States,3392000000,9185000448,14915000320,5366000128,1098875008,Corning Incorporated,0.5634
CPAY,0,20973178880,20.163612,13.390893,0.86,14.73,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.8504
CTVA,0,45900369920,27.36437,21.056074,0.748,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.8642
CSGP,0,29082720256,1143.6667,61.26786,0.84,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",1.2553
COST,0,403790331904,50.110622,46.26575,0.982,18.17,Discount Stores,Consumer Defensive,341000,United States,12808999936,9934999552,275235012608,35349000192,5899125248,Costco Wholesale Corporation,5.0571
CTRA,0,20497940480,12.435185,11.527898,0.321,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,126920556544,,118.44263,1.086,-1.2,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",4.1622
CCI,0,39720038400,,34.03358,0.961,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.3464
CSX,0,65808977920,22.922077,17.389162,1.298,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.5258
CMI,0,68786225152,25.833073,22.127886,1.116,19.29,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.0502
CVS,0,101750087680,210.93158,12.369444,0.482,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.6958
DHR,0,162984083456,46.738194,27.161695,0.928,4.87,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,1.977
DRI,0,21017280512,19.341095,17.06998,0.656,9.32,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.7457
DVA,0,8605382656,12.420538,10.679236,0.994,9.69,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.1475
DAY,0,11048813568,,31.239819,1.201,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,13158798336,13.180535,13.947327,1.193,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1312071040,350672000,5244322816,3024119040,784447232,Deckers Outdoor Corporation,1.5453
DE,0,127879323648,25.556456,21.337393,1.008,18.51,Farm & Heavy Construction Machinery,Industrials,,United States,8732999680,63936000000,45683998720,15226000384,3901625088,Deere & Company,1.6892
DELL,0,88881004544,17.27974,14.062767,1.091,7.65,Computer Hardware,Technology,108000,United States,10574999552,31242999808,104090001408,21809999872,-1497500032,Dell Technologies Inc.,0.6515
DAL,0,42282602496,9.1332855,9.224359,1.387,7.09,Airlines,Industrials,103000,United States,8022000128,22077999104,62919999488,13287000064,2057874944,"Delta Air Lines, Inc.",
DVN,0,23697084416,8.804246,8.369955,0.684,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,24984094720,35.39428,31.38409,1.524,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.8222
FANG,0,44329009152,10.753511,10.4597,0.616,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",
DLR,0,56008679424,41.49223,132.36363,1.118,3.86,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.0819
DFS,0,,,,,,,,,,,,,,,,
DG,0,24092805120,20.307978,17.598072,0.287,5.39,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.4331
DLTR,0,23300888576,21.637598,18.424093,0.764,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,53429354496,20.447712,18.511833,0.687,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.1649
DPZ,0,14336968704,24.667639,23.940477,1.151,17.12,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.1742
DASH,0,85111439360,99.73485,110.94102,1.696,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.5293
DOV,0,25514612736,24.254236,19.769394,1.312,7.67,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.3153
DOW,0,16976678912,,7.6800647,0.786,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,46945509376,13.610199,9.885122,1.386,11.57,Residential Construction,Consumer Cyclical,14341,United States,4772499968,6065200128,34250399744,7711799808,2173700096,"D.R. Horton, Inc.",1.2078
