ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ABNB,0,85971591168,35.442745,30.953331,1.135,3.93,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.9699
AKAM,0,11355566080,26.771812,11.943114,0.775,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0988
ALB,0,9600549888,,44.345108,1.63,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,13811440640,105.05263,23.209301,1.266,-0.13,REIT - Office,Real Estate,552,United States,1971954944,13462246400,3111841024,2194494976,1259089792,Alexandria Real Estate Equities,
ALGN,0,13801831424,34.62,18.55848,1.635,5.5,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",1.0229
ALLE,0,13078202368,21.346209,19.51027,1.025,7.12,Security & Protection Services,Industrials,14400,Ireland,922300032,2147399936,3820199936,1699600000,520400000,Allegion plc,2.3639
LNT,0,16789415936,22.537931,20.235294,0.56,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.058
ALL,0,51864608768,13.377732,10.291645,0.325,14.64,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.0117
GOOGL,0,2311458914304,21.193638,21.193638,1.005,8.95,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.4218
GOOG,0,2310738542592,21.303595,21.327398,1.005,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.4297
MO,0,100207935488,9.981544,11.119627,0.624,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2407003324416,36.865852,36.865852,1.337,6.15,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.981
AMCR,0,22031233024,17.169641,12.170885,0.727,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.875
AEE,0,27214221312,22.257204,20.402437,0.495,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.4742
AEP,0,58553114624,21.160233,18.609509,0.404,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.5488
AXP,0,212097875968,21.403793,20.15807,1.258,14.24,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.0433
AIG,0,46826811392,19.817074,12.108792,0.648,4.1,Insurance - Diversified,Financial Services,22200,United States,7544999936,8753000448,26858000384,8597999616,19305375744,"American International Group, I",
AMT,0,107994750976,37.32848,33.974964,0.828,6.18,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,55.5965
AWK,0,28294289408,26.428051,25.454386,0.682,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.7028
AMP,0,50778460160,18.131927,13.804297,1.221,29.4,Asset Management,Financial Services,13600,United States,,4028000000,18082000896,10238000128,3326500096,"Ameriprise Financial, Inc.",2.1073
AME,0,41225756672,29.224222,24.460274,1.097,6.11,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.8645
AMGN,0,162325381120,27.519144,14.604983,0.48,10.98,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9845
APH,0,123641569280,49.619858,47.32264,1.139,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.6119
ADI,0,117124456448,64.13587,31.302387,1.018,3.68,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.4067
ANSS,0,32906993664,55.534126,33.996365,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,76280807424,30.531548,20.313398,0.839,11.58,Insurance Brokers,Financial Services,60000,Ireland,5264999936,18510000128,16357000192,7647000064,3200000000,Aon plc,1.7063
APA,0,6751409664,6.706093,6.803636,1.25,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,84721131520,25.871727,17.481722,1.572,5.72,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3184910139392,33.214954,25.660648,1.199,6.42,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.9812
AMAT,0,148975730688,22.556501,19.157896,1.688,8.22,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.9156
APTV,0,15158363136,11.375817,9.974213,1.462,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9504
ACGL,0,33244516352,9.098461,9.813053,0.491,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,26535251968,19.447184,10.893491,0.673,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,137598599168,46.227848,11.260021,1.404,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",3.0041
AJG,0,79294488576,47.863987,27.453901,0.713,6.47,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.2521
AIZ,0,9499582464,14.614665,10.455358,0.585,12.82,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,196976230400,16.782207,12.212053,0.609,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.113
ATO,0,25270966272,22.18968,22.282915,0.692,7.17,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.637
ADSK,0,63828348928,64.02146,32.49891,1.444,4.66,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.7409
ADP,0,122704437248,30.908487,27.809109,0.77,9.78,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.1818
AZO,0,62524690432,25.34977,21.440855,0.389,147.7,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.4672
AVB,0,28923484160,25.300125,36.671482,0.856,8.03,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.972
AVY,0,14070827008,20.736176,17.109316,0.874,8.68,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1801
AXON,0,56801501184,176.66344,117.68065,1.288,4.13,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,39605231616,13.643344,15.554475,0.894,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.3049
BALL,0,16413434880,33.616478,16.760624,1.085,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1895000064,7062000128,12017999872,2454000128,260750000,Ball Corporation,
BAC,0,357815877632,14.109971,13.146175,1.31,3.41,Banks - Diversified,Financial Services,213388,United States,,802461974528,98455003136,98455003136,,Bank of America Corporation,1.3801
BAX,0,14163630080,,9.583333,0.609,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,51351375872,34.79029,11.390337,0.277,5.15,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.8772
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14263809024,16.460976,9.866959,1.261,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.0512
TECH,0,8249079808,63.39759,24.027395,1.384,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.3754
BIIB,0,18515277824,12.486166,7.584634,0.141,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,168995160064,26.420618,22.234215,1.424,41.32,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.3743
BX,0,203379802112,50.798485,28.753859,1.64,3.3,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.9611
BK,0,69783601152,15.129969,15.153138,1.066,6.54,Banks - Diversified,Financial Services,49900,United States,,72847998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1358
BA,0,172614598656,,487.08508,1.404,-17.96,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,186889355264,35.748287,27.36869,1.406,160.66,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.6335
BSX,0,153271009280,75.62044,37.132618,0.681,1.37,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.5565
BMY,0,97073315840,17.798508,6.7852063,0.371,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1314737487872,102.01642,45.303886,1.138,2.74,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3517
BR,0,28449538048,36.42105,25.903742,0.955,6.65,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7231
BRO,0,33806241792,28.551533,25.061123,0.82,3.59,Insurance Brokers,Financial Services,17403,United States,1676000000,4038000128,4860000256,2401999872,1045124992,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14149788672,16.414743,10.990129,1.695,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,15111284736,9.698332,8.123656,0.653,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12391452672,,37.491978,1.174,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.356
CHRW,0,11672443904,23.463007,20.65336,0.897,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.2924
CDNS,0,86659432448,80.35063,46.33358,0.988,3.95,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.3686
CZR,0,6037310976,,21.664179,2.298,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12236155904,105.07339,70.69753,0.78,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9498421248,21.24,9.343108,0.08,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5429
COF,0,139414847488,18.331371,13.918263,1.149,11.89,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.6103
CAH,0,37710962688,24.726135,18.287037,0.689,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7793
KMX,0,9337480192,17.187847,16.503979,1.379,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.7516
CCL,0,40249294848,15.541884,17.25872,2.609,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,64814133248,50.653336,24.993422,1.312,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,41.6502
CAT,0,195651043328,20.292683,18.781038,1.38,20.5,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.1635
CBOE,0,24863055872,31.119267,25.864923,0.424,7.63,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,42342830080,43.437305,23.673332,1.304,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,1.0117
CDW,0,23646017536,22.25093,17.743578,0.927,8.07,Information Technology Services,Technology,15100,United States,2000600064,6337299968,21325099008,4661400064,966774976,CDW Corporation,
COR,0,56884142080,34.00753,17.939178,0.568,8.63,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8087
CNC,0,13908004864,4.122419,3.9701705,0.442,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.8979
CNP,0,24738457600,25.608175,21.781668,0.562,1.48,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.5127
CF,0,14888719360,12.156085,14.870551,0.941,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6222
CRL,0,7963865600,,15.772861,1.498,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1278
SCHW,0,173411614720,25.655914,25.115791,0.926,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.8966
CHTR,0,53524017152,10.930525,10.948854,1.078,35.86,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30361999360,3570749952,"Charter Communications, Inc.",0.4129
CVX,0,259600662528,17.12743,13.574729,0.803,8.76,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,4.3363
CMG,0,69503565824,45.65044,39.377865,1.079,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.4062
CB,0,111095357440,13.36,11.741634,0.537,20.77,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.3422
CHD,0,24063725568,41.935623,26.19571,0.501,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.2994
CI,0,80407371776,16.768244,9.610153,0.454,17.95,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.572
CINF,0,23433095168,16.331154,20.452932,0.768,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,88620351488,49.98409,46.99359,1.042,4.4,Specialty Business Services,Industrials,,United States,2853908992,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.1836
CSCO,0,270725398528,27.90408,17.529486,0.899,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.274
C,0,173688913920,13.936484,13.122392,1.329,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.3481
CFG,0,21199190016,14.934451,12.657623,1.089,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15849868288,23.08729,17.640083,0.504,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5703
CME,0,98821251072,27.588533,26.444553,0.455,9.93,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.3816
CMS,0,21934764032,21.695267,20.483242,0.37,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.9262
KO,0,299340431360,27.929718,23.415825,0.45,2.49,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),4.3356
CTSH,0,37621334016,16.067368,15.29459,0.952,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.7951
CL,0,71316955136,24.929178,22.797928,0.371,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.8807
CMCSA,0,131612925952,8.682266,8.047945,0.947,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.636
CAG,0,9188390912,8.01875,7.1542754,0.107,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.8036
COP,0,116753989632,11.7218,11.517435,0.623,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37294239744,19.133087,18.41815,0.242,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5052
STZ,0,30582876160,,11.43375,0.664,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,99176103936,33.30895,35.355865,1.141,9.5,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14538512384,35.2029,17.860294,0.987,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2859599872,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.0854
CPRT,0,44701450240,30.615894,26.568966,1.071,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.2772
GLW,0,46095265792,103.5,23.298702,1.097,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5343
CPAY,0,23371382784,23.24965,14.9477005,0.957,14.26,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,50565849088,44.653614,23.0919,0.755,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2477
CSGP,0,35719065600,302.375,75.59375,0.89,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",3.1199
COST,0,419879583744,53.73382,48.109245,0.961,17.62,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.034
CTRA,0,17883205632,13.701755,10.055795,0.331,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,118260695040,,111.117096,1.157,-0.72,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.4881
CCI,0,47351812096,,40.574627,0.898,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.6647
CSX,0,65467465728,20.744047,17.167488,1.23,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.3208
CMI,0,48489762816,17.348446,15.63055,1.019,20.3,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-324875008,Cummins Inc.,2.7732
CVS,0,77646929920,14.649165,9.472222,0.576,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6279
DHR,0,133787353088,36.29903,22.307877,0.801,5.15,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.8466
DRI,0,24388509696,23.46875,19.735085,0.737,8.87,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9732
DVA,0,10815069184,14.196429,12.697427,1.106,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.9652
DAY,0,9289884672,363.15625,26.291855,1.087,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15608589312,16.50079,16.422955,0.991,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.9169
DE,0,136649826304,24.386902,22.75891,1.085,20.69,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5149
DELL,0,84885872640,19.67083,13.351054,1.098,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.9866
DAL,0,36062314496,8.0276165,7.8675213,1.491,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,20991533056,7.446925,7.330045,1.06,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,33285963776,63.827065,41.817734,1.448,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.2975
FANG,0,41323978752,8.801437,9.66114,1.024,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,60876644352,167.36794,146.61983,0.968,1.06,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.1796
DFS,0,,,,,,,,,,,,,,,,
DG,0,24175900672,20.964697,17.661577,0.315,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.7782
DLTR,0,23868561408,22.558186,18.872938,0.862,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,49807257600,22.550194,17.279585,0.551,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.1798
DPZ,0,16100775936,27.509571,26.885773,1.122,17.24,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.6997
DASH,0,100997267456,301.7025,133.90169,1.703,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2231
DOV,0,25811197952,25.067907,20.006376,1.259,7.52,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.368
DOW,0,20767604736,73.45,9.446945,0.857,0.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-583000000,Dow Inc.,4.853
DHI,0,46150873088,11.390448,9.431262,1.377,13.19,Residential Construction,Consumer Cyclical,14766,United States,5640000000,6611999744,35315298304,8541799936,1288112512,"D.R. Horton, Inc.",1.5614
