ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
APD,0,63166889984,40.26099,20.031052,0.866,7.05,Specialty Chemicals,Basic Materials,21850,United States,4358300160,18340999168,12057900032,3843000064,-4729050112,"Air Products and Chemicals, Inc",2.19
ABNB,0,79546417152,32.62785,28.640001,1.135,3.95,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.8891
AKAM,0,10685875200,25.192951,11.238772,0.775,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0663
ALB,0,7948000768,,36.711956,,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473756992,3623022080,4993277952,409054016,-222336880,Albemarle Corporation,
ARE,0,13063569408,,22.244184,1.266,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,10004714496,23.315033,13.452728,1.635,5.92,Medical Instruments & Supplies,Healthcare,20945,United States,798038016,90474000,3964802048,2772993024,682449472,"Align Technology, Inc.",0.6982
ALLE,0,14192143360,22.961113,21.22208,1.025,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,2.0132
LNT,0,16849781760,22.618965,20.30805,0.56,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.0724
ALL,0,52679917568,9.403575,10.505517,0.325,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),2.1194
GOOGL,0,2291391528960,20.153517,21.098213,1.005,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4264
GOOG,0,2290587009024,20.268944,21.220112,1.005,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4336
MO,0,104925929472,12.081238,11.674767,0.624,5.17,Tobacco,Consumer Defensive,6200,United States,12702999552,24719998976,20259000320,14531999744,7126750208,"Altria Group, Inc.",
AMZN,0,2294204071936,32.942074,35.13821,1.337,6.56,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.8094
AMCR,0,21275090944,16.580357,11.753164,0.727,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.865
AEE,0,27902846976,22.61978,20.9187,0.495,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.5195
AEP,0,60779454464,16.664223,19.295416,,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46624600064,20666699776,10077100032,-2684600064,American Electric Power Company,2.6681
AXP,0,204892012544,20.662106,19.473215,1.258,14.25,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.0186
AIG,0,44371472384,18.777977,11.473875,0.648,4.1,Insurance - Diversified,Financial Services,22200,United States,7544999936,8753000448,26858000384,8597999616,19305375744,"American International Group, I",
AMT,0,99877945344,39.794777,31.413845,0.828,5.36,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4455937536,American Tower Corporation (REI,52.7919
AWK,0,28416169984,26.24324,25.552631,0.682,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.6354
AMP,0,47589400576,17.12963,13.05009,1.221,29.43,Asset Management,Financial Services,13600,United States,,3280000000,18179999744,10264999936,,"Ameriprise Financial, Inc.",2.0352
AME,0,41920704512,29.238327,24.872602,,6.21,Specialty Industrial Machinery,Industrials,21500,United States,2230266880,1941997952,6980192768,2521447936,,"AMETEK, Inc.",2.9732
AMGN,0,159298093056,26.98133,14.332608,0.48,10.98,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9796
APH,0,128172195840,41.824703,48.601852,1.139,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.973
ADI,0,110082695168,60.279892,29.420425,1.018,3.68,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.314
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,76175630336,29.736952,20.314837,0.839,11.88,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.743
APA,0,6648568832,6.6039424,6.7,1.25,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,79249072128,24.200697,16.352594,1.572,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3033610321920,30.86778,24.441635,1.199,6.58,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.9354
AMAT,0,145083613184,21.967194,18.65738,1.688,8.23,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.7908
APTV,0,14373445632,10.786765,9.457736,1.462,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3140000000,8211999744,19793999872,3804000000,1688125056,Aptiv PLC,0.9455
ACGL,0,32838115328,9.046019,9.676438,0.491,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,9020000256,Arch Capital Group Ltd.,
ADM,0,25925081088,19.0,10.642998,0.673,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,147758989312,49.641354,12.091471,1.404,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",3.3038
AJG,0,72259428352,42.69364,25.018173,0.713,6.61,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.1642
AIZ,0,9489949696,14.61124,10.444755,0.585,12.81,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,198888095744,15.894286,12.417411,0.609,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0729
ATO,0,24923113472,21.914806,21.97619,0.692,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.5668
ADSK,0,63952441344,64.00857,32.56209,1.444,4.67,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.7878
ADP,0,122664042496,30.356068,27.842686,0.77,9.97,Software - Application,Technology,,United States,6025600000,9103800320,20560900096,9949599744,3656462592,"Automatic Data Processing, Inc.",3.6792
AZO,0,64278814720,26.011559,22.042377,0.389,147.72,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.494
AVB,0,26395025408,22.776411,33.465702,,8.14,REIT - Residential,Real Estate,2928,United States,1832697984,8660094976,3031613952,1927096960,,"AvalonBay Communities, Inc.",6.972
AVY,0,12912193536,18.541992,15.739543,0.874,8.93,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,1.9977
AXON,0,57625161728,177.93271,119.3871,1.288,4.16,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,43250507776,14.336601,17.07004,0.894,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,6.2138
BALL,0,15771906048,32.30256,16.105524,1.085,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1895000064,7062000128,12017999872,2454000128,260750000,Ball Corporation,
BAC,0,339744751616,13.397361,12.482241,1.31,3.41,Banks - Diversified,Financial Services,213388,United States,,802461974528,98455003136,98455003136,,Bank of America Corporation,1.374
BAX,0,11384786944,85.32693,7.7031245,,0.26,Medical Instruments & Supplies,Healthcare,38000,United States,1775000064,,10887000064,4070000128,,Baxter International Inc.,
BDX,0,50391244800,34.139805,11.177369,0.277,5.15,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.8918
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,13550513152,15.637805,9.373537,1.261,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.0162
TECH,0,8595534848,66.06024,25.03653,1.384,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.4971
BIIB,0,18738864128,12.242337,7.6716685,,10.44,Drug Manufacturers - General,Healthcare,7605,United States,3110400000,6594599936,9996999680,7452299776,2133737472,Biogen Inc.,
BLK,0,169261416448,26.436655,22.269249,1.424,41.36,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.4025
BX,0,210021810176,46.14324,29.284735,1.64,3.7,Asset Management,Financial Services,4895,United States,,12927757312,13505741824,13505741824,,Blackstone Inc.,2.999
BK,0,70742728704,15.33792,15.361408,1.066,6.54,Banks - Diversified,Financial Services,49900,United States,,72847998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1711
BA,0,167436058624,,471.12766,1.404,-16.55,Aerospace & Defense,Industrials,172000,United States,-7007000064,53323001856,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,174689353728,37.519142,25.685013,1.406,143.66,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7627125248,Booking Holdings Inc. Common St,1.4229
BSX,0,157058416640,63.19048,38.050182,0.681,1.68,Medical Devices,Healthcare,53000,United States,4814000128,11708000256,18493999104,12704000000,,Boston Scientific Corporation,1.8443
BMY,0,89523167232,17.666668,6.257468,,2.49,Drug Manufacturers - General,Healthcare,34100,United States,20377999360,,47703998464,35549999104,,Bristol-Myers Squibb Company,
AVGO,0,1369839108096,106.68136,47.20261,1.138,2.73,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3775
BR,0,28837167104,36.861862,26.256683,0.955,6.66,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7644
BRO,0,30413174784,26.572046,22.54401,0.82,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14426183680,19.744326,11.202575,1.695,6.61,Building Products & Equipment,Industrials,29000,United States,1800945024,5314510848,15944359936,5034787840,971342656,"Builders FirstSource, Inc.",
BG,0,15627327488,7.8760076,8.401074,0.653,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3132999936,-1429374976,Bunge Limited,
BXP,0,11521077248,,34.850266,1.174,-0.03,REIT - Office,Real Estate,816,United States,1899783936,16576075776,3414483968,2062052992,,"BXP, Inc.",0.3376
CHRW,0,13562048512,25.901361,23.996847,,4.41,Integrated Freight & Logistics,Industrials,13781,United States,852126976,1691725056,17012580352,1410237056,579860864,"C.H. Robinson Worldwide, Inc.",2.7708
CDNS,0,97641332736,97.37228,52.310947,0.988,3.68,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.7547
CZR,0,5412991488,,19.42164,2.298,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11595127808,75.8951,66.99383,0.78,1.43,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9613201408,21.496666,9.456011,0.08,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.563
COF,0,133697421312,565.02704,13.3499365,1.149,0.37,Credit Services,Financial Services,76500,United States,,52665999360,23772999680,23772999680,,Capital One Financial Corporati,0.9465
CAH,0,37537923072,24.574217,18.203123,0.689,6.4,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7628
KMX,0,8441549824,15.538674,14.920424,1.379,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.6922
CCL,0,39462883328,15.23822,16.92151,2.609,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,57418522624,38.775864,22.19408,1.312,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,19.0294
CAT,0,202268377088,20.979025,19.416254,1.38,20.5,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.311
CBOE,0,25973012480,32.55118,27.019606,0.424,7.62,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,45909602304,43.218487,25.714998,1.304,3.57,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.114
CDW,0,22394351616,21.07311,16.804348,0.927,8.07,Information Technology Services,Technology,15100,United States,2000600064,6337299968,21325099008,4661400064,966774976,CDW Corporation,
COR,0,56091406336,33.49479,17.68918,0.568,8.64,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.7905
CNC,0,12634396672,6.2439322,3.6541195,0.442,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.3644
CNP,0,25494378496,27.307693,22.442528,0.562,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.541
CF,0,14868467712,12.13955,14.850325,0.941,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.5979
CRL,0,8137488896,,16.116732,1.498,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1448
SCHW,0,174447296512,25.80914,25.26579,0.926,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.8431
CHTR,0,36323647488,7.27977,7.4323645,1.078,36.53,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.6372
CVX,0,308075003904,17.316572,13.724638,0.803,8.75,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,4.3474
CMG,0,57262284800,37.792038,32.59924,1.079,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.9919
CB,0,106169155584,11.762148,11.278908,0.537,22.64,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.3675
CHD,0,23092162560,40.24249,25.13807,0.501,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.2345
CI,0,69256798208,14.2261505,8.284962,,18.24,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4379500032,The Cigna Group,0.5188
CINF,0,22861389824,12.668545,19.944748,0.768,11.54,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,89328132096,50.26531,47.365387,1.042,4.41,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.1724
CSCO,0,266686201856,27.487755,17.267948,0.899,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2625
C,0,168515977216,13.521419,12.731571,1.329,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.0548
CFG,0,20279556096,14.286586,12.108527,1.089,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15235303424,18.95859,16.956104,0.504,6.52,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.58
CME,0,101565890560,27.309109,27.177433,0.455,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,8.4091
CMS,0,22215938048,21.908552,20.74581,,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2952999936,18044999680,8016999936,3324999936,-867124992,CMS Energy Corporation,2.9865
KO,0,296544370688,24.434397,23.200336,0.45,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.5684
CTSH,0,34480758784,14.320487,14.148297,0.952,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.7082
CL,0,67512037376,23.59915,21.581608,0.371,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.8201
CMCSA,0,122260004864,5.430348,7.476027,0.947,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,1.5528
CAG,0,8811210752,7.689583,6.8605947,0.107,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.4951
COP,0,117517737984,11.798479,11.592777,0.623,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37741006848,19.362293,18.63879,0.242,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5543
STZ,0,29398880256,,10.991101,0.664,-2.36,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,107480088576,36.097893,38.3162,1.141,9.5,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14143475712,34.246376,17.375,0.987,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.0758
CPRT,0,43903729664,30.069536,26.094828,1.071,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.2426
GLW,0,53355724800,66.35107,27.0,1.097,0.94,Electronic Components,Technology,56300,United States,3182000128,7500000256,14206000128,5026999808,1190000000,Corning Incorporated,0.6195
CPAY,0,22253709312,22.153334,14.232867,0.957,14.25,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,48495460352,42.8253,22.146416,0.755,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2328
CSGP,0,40136597504,364.3846,84.58929,0.89,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.3252
COST,0,423507197952,54.04471,48.524895,0.961,17.67,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,4.9919
CTRA,0,18177060864,13.926901,10.22103,0.331,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,112838303744,,106.02225,1.157,-0.68,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.1803
CCI,0,46689914880,,40.00746,0.898,-9.01,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.7729
CSX,0,65754652672,21.638529,17.374779,1.23,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.8897
CMI,0,49594556416,17.743715,15.986678,1.019,20.29,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-324875008,Cummins Inc.,2.9582
CVS,0,78547673088,17.250696,9.557098,,3.59,Healthcare Plans,Healthcare,219000,United States,13660000256,82724003840,385335984128,52140998656,3190249984,CVS Health Corporation,0.6326
DHR,0,139995316224,41.509552,23.330547,0.801,4.71,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.9741
DRI,0,23719280640,22.848928,19.192234,0.737,8.87,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9241
DVA,0,10484419584,13.762402,12.309228,1.106,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.9784
DAY,0,8879790080,347.125,25.131222,1.087,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15331620864,15.875959,16.250393,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1285492224,312071008,5124803072,2953569024,,Deckers Outdoor Corporation,1.8679
DE,0,137509699584,24.516659,22.902119,1.085,20.71,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.6007
DELL,0,86898180096,20.137148,13.667555,1.098,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,1.0151
DAL,0,33535408128,7.465116,7.3162394,1.491,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,20595357696,7.3063784,7.1917043,1.06,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,31195932672,56.02113,39.187195,1.448,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",1.2472
FANG,0,42899030016,9.125544,10.029371,1.024,16.09,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,60045672448,45.46457,143.15703,0.968,3.81,REIT - Specialty,Real Estate,3936,United States,2568870912,19750232064,5685474816,3101552128,,"Digital Realty Trust, Inc.",5.468
DFS,0,,,,,,,,,,,,,,,,
DG,0,23860099072,20.651428,17.430868,0.315,5.25,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.7336
DLTR,0,23843997696,22.579506,18.853514,0.862,5.06,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,51568271360,23.347492,17.890532,0.551,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.1988
DPZ,0,15799139328,26.9942,26.382088,1.093,17.24,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.7219
DASH,0,105474121728,311.1375,139.83708,1.703,0.8,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2725
DOV,0,24160954368,22.733547,18.723167,1.259,7.75,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.5356
DOW,0,15746331648,,7.1427975,0.857,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,44760338432,12.069132,9.424984,1.377,12.44,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.533
DTE,0,28910782464,20.03885,19.316229,0.438,6.95,Utilities - Regulated Electric,Utilities,4700,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.31
