ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MO,0,99667935232,11.32252,10.618003,0.5,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2451961544704,32.44201,29.221598,1.372,7.07,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.5684
AMCR,0,19240179712,27.783333,9.339773,0.681,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2495000064,15797999616,17400999936,3299000064,413124992,Amcor plc,0.5494
AEE,0,26480099328,18.825962,18.34755,0.581,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.33
AEP,0,61255794688,16.755491,18.122276,0.598,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.1395
AXP,0,265840918528,25.69065,21.913536,1.147,14.87,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.8156
AIG,0,45982318592,14.928058,10.551527,0.626,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,85352833024,29.07177,26.111172,0.915,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,25505576960,22.97276,21.456686,0.751,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6103
AMP,0,46622003200,13.605227,11.913333,1.263,36.35,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.759
AME,0,46860554240,32.00315,25.48742,1.047,6.34,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.708
AMGN,0,171802247168,24.675173,14.554782,0.447,12.93,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,0.9915
APH,0,167475281920,45.60667,34.190556,1.194,3.0,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.1903
ADI,0,138072670208,61.837723,25.05282,1.039,4.56,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.1514
ANSS,0,,,,,,,,,,,,,,,,
AON,0,74545348608,27.635092,18.133282,0.833,12.51,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.5038
APA,0,9338226688,6.2440195,9.62432,0.755,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,86973423616,21.843294,16.19608,1.605,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.5974
AAPL,0,4112123428864,37.093708,30.330828,1.107,7.47,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.8212
AMAT,0,212400799744,30.752018,23.320969,1.666,8.67,Semiconductor Equipment & Materials,Technology,36500,United States,8904999936,6554999808,28367998976,13808000000,3726625024,"Applied Materials, Inc.",2.3849
APTV,0,17230243840,59.94318,9.40264,1.516,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.907
ACGL,0,35030458368,8.796626,10.13468,0.447,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,28752488448,24.321138,13.750736,0.686,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,164978933760,49.813683,38.98353,1.411,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",1.9684
AJG,0,63022514176,39.265602,18.28318,0.688,6.25,Insurance Brokers,Financial Services,66391,United States,3440999936,13704800256,12078600192,5266400256,820150016,Arthur J. Gallagher & Co.,0.7951
AIZ,0,11459035136,13.838818,10.91099,0.573,16.41,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,175649226752,8.001629,11.007453,0.593,3.07,Telecom Services,Communication Services,135670,United States,44331999232,160167002112,124479995904,74282999808,10321250304,AT&T Inc.,0.9943
ATO,0,27195203584,22.545576,19.464632,0.747,7.46,Utilities - Regulated Gas,Utilities,5487,United States,2322277888,9303505920,4702754816,2733758976,-1818661632,Atmos Energy Corporation,2.0505
ADSK,0,64196071424,58.40892,26.05796,1.475,5.16,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.3602
ADP,0,106724876288,25.982246,22.057844,0.86,10.14,Software - Application,Technology,67000,United States,6093100032,9874100224,20903399424,10097699840,4415287296,"Automatic Data Processing, Inc.",3.1385
AZO,0,57563480064,24.21218,19.569809,0.405,143.35,Auto Parts,Consumer Cyclical,78000,United States,4186537728,12135883776,19287705600,10057730048,,"AutoZone, Inc.",1.7716
AVB,0,25188268032,21.57378,33.92546,0.743,8.2,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",
AVY,0,13946284032,20.503227,17.148869,1.015,8.8,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,45531336704,181.44653,76.51018,1.395,3.18,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,46935900160,16.401724,17.673746,0.892,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,4.4452
BALL,0,13340738560,19.07393,12.276731,1.135,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,401271357440,14.801912,12.422183,1.304,3.66,Banks - Diversified,Financial Services,213000,United States,,763981987840,101445001216,101445001216,,Bank of America Corporation,1.0275
BAX,0,9584570368,,8.075799,0.607,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,33.8411
BDX,0,56995872768,34.225475,12.499058,0.277,5.81,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",1.0195
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,15850040320,24.897692,11.179328,1.391,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.0139
TECH,0,9400180736,123.12245,27.48244,1.463,0.49,Biotechnology,Healthcare,3100,United States,325280992,394472992,1216732032,813204992,278545504,Bio-Techne Corp,0.8316
BIIB,0,26322788352,16.356426,11.813598,0.128,10.97,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,5.1638
BLK,0,169275080704,28.054386,20.27072,1.484,38.89,Asset Management,Financial Services,24600,United States,9027000320,15043000320,22884999168,10908000256,6554749952,"BlackRock, Inc.",1.9654
BX,0,186782892032,43.74138,23.72033,1.762,3.48,Asset Management,Financial Services,4895,United States,,14086088704,12791218176,12791218176,,Blackstone Inc.,1.4689
BK,0,83549880320,17.09524,14.5469055,1.12,6.93,Banks - Diversified,Financial Services,49200,United States,,76399001600,19733999616,19733999616,,The Bank of New York Mellon Cor,1.0893
BA,0,157138894848,,83.65293,1.175,-13.69,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,172210733056,34.600018,20.027988,1.254,153.57,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,1.0506
BSX,0,136903516160,49.385025,26.650698,0.674,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.9067
BMY,0,104200028160,17.234007,8.558363,0.302,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1876337229824,102.40463,42.336212,1.204,3.88,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.6218
BR,0,26963482624,29.501276,22.494947,0.994,7.83,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.8383
BRO,0,27007238144,23.970455,16.96281,0.815,3.3,Insurance Brokers,Financial Services,23000,United States,1768000000,8032999936,5350000128,2651000064,1150249984,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12158334976,20.863377,17.024761,1.565,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,18705799168,10.529279,10.531711,0.778,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,12639257600,,34.910366,1.008,-1.28,REIT - Office,Real Estate,816,United States,1903377024,17356404736,3425025024,2066868992,981971648,"BXP, Inc.",0.2987
CHRW,0,18996457472,32.550606,26.901733,0.906,4.94,Integrated Freight & Logistics,Industrials,12953,United States,871163008,1502418048,16504784896,1386718976,741496256,"C.H. Robinson Worldwide, Inc.",2.2291
CDNS,0,90344054784,85.23135,41.18332,1.051,3.89,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.3853
CZR,0,4936679424,,39.166668,2.048,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3467000064,25734000640,11368999936,5712999936,757374976,"Caesars Entertainment, Inc.",
CPT,0,11151151104,42.080647,78.046005,0.825,2.48,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,8632476672,14.925258,11.016333,-0.057,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6985
COF,0,153496944640,82.19863,11.514695,1.166,2.92,Credit Services,Financial Services,77000,United States,,54504001536,28885999616,28885999616,,Capital One Financial Corporati,0.6421
CAH,0,47164989440,29.986404,17.908371,0.635,6.62,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",1.8843
KMX,0,6167965696,12.052785,14.066189,1.292,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.5984
CCL,0,37198626816,14.141752,11.390433,2.536,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,46014803968,33.79375,18.137661,1.298,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,14.7841
CAT,0,290930098176,31.928534,27.852118,1.563,19.45,Farm & Heavy Construction Machinery,Industrials,112900,United States,13957999616,41534001152,64670998528,19478999040,6289375232,"Caterpillar, Inc.",2.1161
CBOE,0,26199846912,26.950483,23.121607,0.353,9.29,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.0771
CBRE,0,47406563328,39.430695,21.668547,1.337,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.7849
CDW,0,19527395328,18.836283,14.068341,1.063,7.91,Information Technology Services,Technology,15100,United States,1970899968,6088600064,22099099648,4774300160,931262528,CDW Corporation,
COR,0,66774478848,43.188206,17.61448,0.633,7.97,Medical Distribution,Healthcare,47000,United States,4805065216,9331176448,321332805632,11291738112,3283074560,"Cencora, Inc.",0.9082
CNC,0,20110460928,,13.997845,0.476,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.5914
CNP,0,24489089024,23.740505,19.652119,0.558,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.2765
CF,0,12802521088,9.557569,10.868595,0.679,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.1259
CRL,0,9565518848,,17.76871,1.635,-1.54,Diagnostics & Research,Healthcare,18700,United States,886190976,2631273984,4023704064,1395448960,548860480,Charles River Laboratories Inte,0.1431
SCHW,0,175059943424,22.585505,17.199272,0.956,4.27,Capital Markets,Financial Services,32700,United States,,49280000000,22914000896,22304999424,,Charles Schwab Corporation (The,0.6606
CHTR,0,28717230080,5.828736,4.9082813,1.065,36.07,Telecom Services,Communication Services,94500,United States,22094000128,97530003456,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.4439
CVX,0,305366466560,21.286516,19.69102,0.673,7.12,Oil & Gas Integrated,Energy,45298,United States,37682999296,41543999488,188687007744,76610002944,15743875072,Chevron Corporation,2.9468
CMG,0,46622572544,30.769913,28.45848,0.991,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",1.7117
CB,0,121520799744,12.737149,11.61257,0.522,23.93,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.1397
CHD,0,20416845824,26.438484,22.35142,0.454,3.17,Household & Personal Products,Consumer Defensive,5750,United States,1330200064,2400999936,6141000192,2759300096,1012412480,"Church & Dwight Company, Inc.",1.9216
CI,0,72436514816,12.009301,8.817163,0.263,22.58,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5289
CINF,0,25827129344,12.297841,19.276108,0.695,13.43,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,75597545472,41.598667,34.99586,0.963,4.51,Specialty Business Services,Industrials,48300,United States,2778882048,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.4857
CSCO,0,312907333632,30.57726,17.726343,0.864,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.8996
C,0,205932036096,15.711376,11.383121,1.196,7.12,Banks - Diversified,Financial Services,227000,United States,,778541989888,75383996416,75383996416,,"Citigroup, Inc.",0.8883
CFG,0,25389201408,16.487396,11.721994,1.106,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,12590814208,16.204082,15.274338,0.568,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),3.2801
CME,0,97300635648,26.171675,23.16177,0.293,10.31,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.6322
CMS,0,21335859200,20.20461,18.19947,0.471,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18076999680,8295000064,3511000064,-1545124992,CMS Energy Corporation,2.5833
KO,0,297942908928,22.923841,21.500135,0.393,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.1889
CTSH,0,40971534336,19.41898,14.941749,0.967,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.4648
CL,0,63154372608,21.887955,20.32863,0.295,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4812000256,8418999808,20096999424,12088000512,2739249920,Colgate-Palmolive Company,2.9835
CMCSA,0,100926464000,4.5406976,6.5717664,0.829,6.02,Telecom Services,Communication Services,182000,United States,38034001920,99062996992,123310997504,88638996480,4067249920,Comcast Corporation,4.0868
CAG,0,8439700992,9.967966,9.490747,-0.016,1.77,Packaged Foods,Consumer Defensive,18300,United States,1967299968,8279799808,11450500096,2919399936,1112912512,"ConAgra Brands, Inc.",10.9727
COP,0,120760238080,13.65678,15.472975,0.328,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.4302
ED,0,34722004992,16.818182,15.955761,0.362,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.1803
STZ,0,26295386112,21.957123,12.168265,0.459,6.88,Beverages - Brewers,Consumer Defensive,10600,United States,3622599936,10544900096,9624000512,4997400064,2012125056,"Constellation Brands, Inc.",
CEG,0,113000218624,41.43299,31.945927,1.138,8.73,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16222808064,43.636364,16.533346,1.049,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",0.9595
CPRT,0,37612326912,23.837423,21.555695,1.119,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.4057
GLW,0,81564983296,60.98398,30.933989,1.109,1.56,Electronic Components,Technology,56300,United States,3392000000,9185000448,14915000320,5366000128,1098875008,Corning Incorporated,0.6348
CPAY,0,22144671744,21.31883,12.614743,0.847,14.71,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.9033
CTVA,0,45024333824,26.842106,18.113813,0.738,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.8441
CSGP,0,28635586560,1126.0834,48.78797,0.839,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.9124
COST,0,389505777664,48.232483,39.66663,0.982,18.19,Discount Stores,Consumer Defensive,341000,United States,12808999936,9934999552,275235012608,35349000192,5899125248,Costco Wholesale Corporation,4.8686
CTRA,0,20169789440,12.236111,10.151757,0.309,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,130468831232,,107.10122,1.094,-1.25,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",4.3115
CCI,0,40116326400,,26.81805,0.959,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.3477
CSX,0,69090107392,24.064936,19.417477,1.299,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.6532
CMI,0,71934836736,27.001556,19.961428,1.104,19.3,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.1987
CVS,0,101592678400,210.60526,11.180122,0.48,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.5614
DHR,0,165475942400,47.55041,27.43749,0.923,4.86,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,1.9939
DRI,0,21279154176,19.561094,16.033684,0.656,9.33,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.7372
DVA,0,8756247552,12.651342,9.614946,0.994,9.68,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.1339
DAY,0,11070418944,,25.304163,1.2,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,14915924992,14.940565,14.677868,1.186,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1312071040,350672000,5244322816,3024119040,784447232,Deckers Outdoor Corporation,1.6272
DE,0,129255309312,25.817495,21.122524,1.007,18.52,Farm & Heavy Construction Machinery,Industrials,,United States,8741000192,63936000000,45683998720,15233999872,3906625024,Deere & Company,1.4863
DELL,0,91515838464,18.255348,11.915296,1.109,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.5985
DAL,0,45567008768,9.842736,9.716342,1.376,7.09,Airlines,Industrials,103000,United States,8022000128,22077999104,62919999488,13287000064,2057874944,"Delta Air Lines, Inc.",
DVN,0,23868479488,8.867925,8.990247,0.673,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,26674399232,37.788887,27.346811,1.515,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.8883
FANG,0,46029742080,11.173929,13.731796,0.612,14.23,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",24.2353
DLR,0,55153651712,40.858807,43.629627,1.123,3.86,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.0377
DFS,0,,,,,,,,,,,,,,,,
DG,0,28791547904,22.590673,18.553375,0.276,5.79,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.6354
DLTR,0,26385278976,24.5,19.346155,0.752,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,49953927168,19.117647,16.23219,0.68,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.0099
DPZ,0,14510447616,25.009949,21.858667,1.145,17.09,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.1914
DASH,0,95272222720,111.64141,36.187637,1.716,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.6158
DOV,0,27303092224,25.954369,18.795599,1.309,7.67,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.4336
DOW,0,17698107392,,-502.11737,0.784,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,46754713600,13.554884,11.686629,1.38,11.57,Residential Construction,Consumer Cyclical,14341,United States,4772499968,6065200128,34250399744,7711799808,2173700096,"D.R. Horton, Inc.",1.1963
