ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AKAM,0,14018947072,28.576246,13.292075,0.685,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",1.0988
ALB,0,20012111872,,65.15808,1.412,-1.59,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,11.2937
ARE,0,9294964736,,-670.4375,1.319,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,11726481408,31.41262,14.679114,1.833,5.15,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.9809
ALLE,0,14025789440,22.090786,18.40751,1.05,7.38,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.8567
LNT,0,16794602496,20.545597,19.08204,0.671,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,1.9844
ALL,0,51831496704,6.376013,8.0839815,0.24,30.85,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.1785
GOOGL,0,4101891162112,33.497528,30.04865,1.086,10.11,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7786
GOOG,0,4094946967552,33.48618,30.082544,1.086,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7807
MO,0,102121988096,14.765777,10.480156,,4.12,Tobacco,Consumer Defensive,,United States,12376666112,25709000704,23278999552,14542000128,,"Altria Group, Inc.",
AMZN,0,2579549126656,34.08192,30.611067,1.376,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.828
AMCR,0,20209692672,28.990067,9.855705,0.676,1.51,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2495000064,15797999616,17400999936,3299000064,413124992,Amcor plc,0.9392
AEE,0,27714908160,19.703846,19.110466,0.592,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.473
AEP,0,63324598272,17.321377,18.716778,0.615,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.1898
AXP,0,240322936832,23.209005,17.322882,1.154,14.88,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.8113
AIG,0,40821772288,13.252698,9.385237,0.624,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,82878128128,28.228867,25.5093,0.929,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,24947546112,22.463972,20.946028,0.754,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.5161
AMP,0,48309108736,14.3284645,11.56422,1.256,36.29,Asset Management,Financial Services,13600,United States,,3276999936,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.8384
AME,0,51606659072,35.188976,27.92455,1.047,6.35,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.9054
AMGN,0,183737663488,26.389404,15.425988,0.45,12.93,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0719
APH,0,181545795584,44.40569,28.978867,1.214,3.34,Electronic Components,Technology,,United States,6972199936,15502000128,23094700032,8595500032,3422050048,Amphenol Corporation,1.185
ADI,0,154402619392,69.15131,27.536226,1.032,4.56,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.3033
ANSS,0,,,,,,,,,,,,,,,,
AON,0,74607878144,27.724762,16.161222,0.835,12.48,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.5166
APA,0,9452718080,6.3205743,11.91378,0.743,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,2.376
APO,0,78191624192,19.637754,14.677875,1.583,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.4427
AAPL,0,3791168995328,32.477215,27.844097,1.093,7.9,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.6137
AMAT,0,264079065088,38.374855,27.588259,1.671,8.67,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.8803
APTV,0,16575877120,57.666668,8.9651985,1.502,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.9103
ACGL,0,35640672256,8.94986,10.190145,0.425,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,32118878208,27.1687,15.753125,0.694,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,182066806784,54.764957,43.00363,1.414,2.64,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",2.2032
AJG,0,64160157696,43.602093,16.755236,0.675,5.73,Insurance Brokers,Financial Services,66391,United States,3440999936,13704800256,12078600192,5266400256,820150016,Arthur J. Gallagher & Co.,0.8136
AIZ,0,11929062400,14.40646,11.343419,0.561,16.41,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,183510401024,8.514803,10.168366,0.6,3.04,Telecom Services,Communication Services,133030,United States,45886001152,155043004416,125648003072,74827997184,14092499968,AT&T Inc.,1.0291
ATO,0,26688419840,22.147652,18.893137,0.761,7.45,Utilities - Regulated Gas,Utilities,5487,United States,2322277888,9303505920,4702754816,2733758976,-1818661632,Atmos Energy Corporation,2.0148
ADSK,0,53729251328,49.07588,21.716858,1.466,5.14,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.1589
ADP,0,98940297216,23.522118,20.515768,0.864,10.4,Software - Application,Technology,67000,United States,6188499968,4369800192,21214300160,10257399808,3565887488,"Automatic Data Processing, Inc.",2.9365
AZO,0,61016428544,25.592787,20.95597,0.42,143.34,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9452
AVB,0,24877162496,21.307318,34.08938,0.756,8.2,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",
AVY,0,14223898624,20.887627,17.667542,1.008,8.81,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,39671762944,158.04114,66.25101,1.414,3.16,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,54943571968,21.415386,19.132706,0.887,2.6,Oil & Gas Equipment & Services,Energy,,United States,4744999936,6087000064,27733000192,6544000000,1384375040,Baker Hughes Company,6.6017
BALL,0,15368248320,21.972763,14.212511,1.137,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,387068788736,13.912074,10.694534,1.295,3.81,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,0.999
BAX,0,10255414272,,8.795599,0.589,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,36.5655
BDX,0,57558933504,34.709984,12.723448,0.262,5.81,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",1.0333
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,13571491840,21.318483,9.582449,1.433,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.2191
TECH,0,9962663936,130.48979,29.519716,1.469,0.49,Biotechnology,Healthcare,3100,United States,325280992,394472992,1216732032,813204992,278545504,Bio-Techne Corp,0.8316
BIIB,0,25981706240,16.129782,11.758828,0.127,10.98,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,5.0995
BLK,0,172417662976,31.481304,17.928608,1.484,35.3,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",1.1663
BX,0,178457739264,36.478035,17.66849,,3.87,Asset Management,Financial Services,,United States,,13306165248,13941951488,13941951488,,Blackstone Inc.,1.3418
BK,0,83312304128,16.144594,12.783241,1.109,7.4,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.3101
BA,0,180936441856,93.16935,39.985256,1.163,2.48,Aerospace & Defense,Industrials,,United States,-3268000000,56530001920,89462996992,4288999936,2076999936,Boeing Company (The),
BKNG,0,162351398912,32.655266,18.829403,1.234,153.4,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.9989
BSX,0,137105170432,49.4385,26.628147,0.671,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.9007
BMY,0,111752667136,18.483166,9.132668,0.295,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1589535703040,70.43172,23.352432,1.218,4.76,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.919
BR,0,22848835584,25.031328,19.06003,0.994,7.82,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.5674
BRO,0,24531083264,22.73734,14.433391,0.812,3.16,Insurance Brokers,Financial Services,23000,United States,1868999936,7855000064,5762999808,2828000000,1382125056,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12491183104,21.434534,17.970064,1.569,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,21902004224,12.7556305,12.668605,0.768,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,11402573824,37.028736,27.771553,1.028,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.276
CHRW,0,22904436736,40.224068,27.1541,0.913,4.82,Integrated Freight & Logistics,Industrials,11855,United States,878307008,1395385984,16232763392,1389238016,743426368,"C.H. Robinson Worldwide, Inc.",2.7031
CDNS,0,80836878336,76.656334,36.842243,1.022,3.87,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.0309
CZR,0,4298145280,,61.68657,2.034,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11503765504,43.587044,86.324135,0.824,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,8174840832,14.13402,10.598084,-0.043,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6636
COF,0,138116317184,64.65923,8.68317,1.131,3.36,Credit Services,Financial Services,76300,United States,,51000000512,32778999808,32778999808,,Capital One Financial Corporati,0.5082
CAH,0,50325004288,31.947208,18.758492,0.654,6.63,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",2.008
KMX,0,6534589952,14.590132,17.367374,1.293,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.7101
CCL,0,41006436352,14.685644,10.489597,2.516,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,50737979392,37.262497,20.731335,1.314,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,16.6083
CAT,0,307481477120,34.856083,24.053911,,18.83,Farm & Heavy Construction Machinery,Industrials,,United States,13413000192,43329998848,67589001216,21478000640,6083624960,"Caterpillar, Inc.",2.2877
CBOE,0,27471276032,28.25834,23.43008,0.359,9.29,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.7682
CBRE,0,50193518592,41.852352,22.872435,1.345,4.03,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8599
CDW,0,16535933952,15.950695,12.006573,1.073,7.91,Information Technology Services,Technology,15100,United States,1970899968,6088600064,22099099648,4774300160,931262528,CDW Corporation,
COR,0,68740653056,44.393845,18.18623,0.665,7.96,Medical Distribution,Healthcare,47000,United States,4805065216,9331176448,321332805632,11291738112,3283074560,"Cencora, Inc.",0.8363
CNC,0,21145104384,,14.38796,0.48,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.7942
CNP,0,25628344320,24.844936,20.574762,0.584,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.4046
CF,0,15134753792,11.29867,12.45875,0.681,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.6338
CRL,0,10327374848,,19.157452,1.616,-1.52,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1554
SCHW,0,187167260672,22.174192,15.054796,0.937,4.65,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,1.224
CHTR,0,28405463040,5.767055,4.3999004,1.058,36.06,Telecom Services,Communication Services,94500,United States,22094000128,97530003456,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.3986
CVX,0,350674812928,24.513733,19.322573,0.687,7.1,Oil & Gas Integrated,Energy,45298,United States,37682999296,41543999488,188687007744,76610002944,15743875072,Chevron Corporation,3.3596
CMG,0,51785109504,34.17708,31.686728,0.974,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",1.995
CB,0,121640411136,12.744361,11.54198,0.513,23.94,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,1.8425
CHD,0,23189112832,30.02839,23.897812,0.46,3.17,Household & Personal Products,Consumer Defensive,5750,United States,1330200064,2400999936,6141000192,2759300096,1012412480,"Church & Dwight Company, Inc.",2.1211
CI,0,71846158336,11.900885,8.828949,0.269,22.6,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5464
CINF,0,24640233472,11.715242,18.456785,0.673,13.45,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,76157755392,40.93088,35.040066,0.972,4.63,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.418
CSCO,0,310318956544,30.324326,17.55676,0.863,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,206517092352,16.512161,9.606325,1.166,6.99,Banks - Diversified,Financial Services,226000,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.8874
CFG,0,27059777536,16.32254,10.047875,1.086,3.86,Banks - Regional,Financial Services,17398,United States,,11281999872,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,13631306752,17.54317,16.57375,0.575,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),3.568
CME,0,103205232640,27.816862,24.49269,0.291,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.4147
CMS,0,21484976128,20.345821,18.315922,0.484,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18076999680,8295000064,3511000064,-1545124992,CMS Energy Corporation,2.4554
KO,0,317460021248,24.425497,22.906322,0.387,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.2893
CTSH,0,39931252736,18.925926,14.519314,0.954,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.4513
CL,0,71386095616,24.740896,21.49173,0.298,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4812000256,8418999808,20096999424,12088000512,2739249920,Colgate-Palmolive Company,3.2917
CMCSA,0,116481122304,5.4833026,7.4692125,,5.39,Telecom Services,Communication Services,,United States,36879998976,98937004032,123706998784,88756002816,4990125056,Comcast Corporation,142.9829
CAG,0,8684797952,,10.03693,-0.014,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,129796333568,14.678673,19.806444,0.328,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.6428
ED,0,38035394560,18.423077,17.470999,0.379,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.5308
STZ,0,27059408896,24.362068,12.577704,0.444,6.38,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,102785318912,32.461098,24.559467,1.145,8.74,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16093503488,43.288555,16.330921,1.029,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.096
CPRT,0,38875590656,24.638037,22.279673,1.103,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.5004
GLW,0,91158839296,58.10109,28.02311,1.125,1.83,Electronic Components,Technology,,United States,3643000064,8433999872,15628999680,5624000000,716000000,Corning Incorporated,1.1882
CPAY,0,21991084032,21.142227,12.604442,0.844,14.73,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.9345
CTVA,0,49513185280,29.518219,19.926481,0.745,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.9574
CSGP,0,26065100800,1025.0,46.227394,0.841,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.8505
COST,0,413837393920,49.901234,41.964523,1.008,18.68,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.2872
CTRA,0,21745674240,13.192129,12.752237,0.333,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,112434642944,,92.268394,1.029,-1.29,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.6677
CCI,0,37435953152,,25.991085,0.976,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.2924
CSX,0,69714640896,24.282469,17.888836,1.303,1.54,Railroads,Industrials,22935,United States,6365000192,18872999936,14092000256,6365000192,946625024,CSX Corporation,3.2177
CMI,0,79344623616,29.829268,21.919125,1.116,19.27,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.4197
CVS,0,93842800640,194.53949,10.314018,0.484,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.5281
DHR,0,154768687104,43.526836,23.939486,0.929,5.03,Diagnostics & Research,Healthcare,60000,United States,7136999936,18417999872,24568000512,14522999808,4317624832,Danaher Corporation,2.0429
DRI,0,22857979904,20.57801,17.242226,0.636,9.55,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.9274
DVA,0,7556835328,10.907122,8.297912,0.99,9.69,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.0246
DAY,0,11074418688,,25.397478,1.181,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,17126240256,16.399147,16.157633,1.15,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1312071040,350672000,5244322816,3024119040,784447232,Deckers Outdoor Corporation,1.6141
DE,0,141977960448,28.311352,23.779062,1.01,18.5,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.6812
DELL,0,76647440384,15.289438,9.952571,1.112,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.4854
DAL,0,42716823552,8.54047,7.8345804,1.379,7.66,Airlines,Industrials,100000,United States,8235665920,21373999104,63364001792,13121000448,,"Delta Air Lines, Inc.",
DVN,0,25455478784,9.457547,10.94277,0.655,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,28717531136,40.68334,29.533823,1.483,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",1.0341
FANG,0,47817457664,11.599754,16.504467,0.577,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",14.2991
DLR,0,57631309824,42.58398,45.69515,1.125,3.87,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.2881
DFS,0,,,,,,,,,,,,,,,,
DG,0,31325114368,24.621105,19.996178,0.262,5.78,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.6641
DLTR,0,23803045888,22.102272,17.393015,0.749,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,51294568448,19.63072,16.688707,0.699,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.1057
DPZ,0,13796162560,23.764912,20.78384,1.158,17.1,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.1296
DASH,0,88830951424,104.621826,33.888817,1.702,1.97,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.6041
DOV,0,27517734912,25.14223,17.488844,,7.98,Specialty Industrial Machinery,Industrials,,United States,1752937984,3327972096,8092571136,3218169088,827075136,Dover Corporation,2.5185
DOW,0,19831199744,,33.64402,,-3.7,Chemicals,Basic Materials,,United States,2992000000,19598000128,39967997952,2532999936,-711249984,Dow Inc.,
DHI,0,43148234752,13.475,12.037171,1.42,11.0,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.2079
DTE,0,27719450624,20.010494,17.270159,0.484,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.3547
