ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALB,0,11772187648,,54.36581,1.657,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,4.5479
ARE,0,9844115456,,16.55814,1.319,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,10345978880,27.660852,13.911305,1.704,5.16,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.7631
ALLE,0,14329912320,22.539244,21.3819,1.078,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.996
LNT,0,17502777344,21.01543,21.080494,0.54,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,1.9761
ALL,0,50674708480,9.045626,10.105622,0.377,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),1.2888
GOOGL,0,3455377211392,28.176702,31.856026,1.0,10.13,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6714
GOOG,0,3456390397952,28.246555,31.970682,1.0,10.13,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6764
MO,0,96929710080,11.160542,10.785048,0.572,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2408563605504,34.42683,36.72195,1.281,6.56,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",1.9715
AMCR,0,18374545408,24.875,10.075949,0.719,0.32,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2036999936,15310999552,15009000448,2833999872,35375000,Amcor plc,0.5224
AEE,0,27819771904,22.610987,20.910568,0.494,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.3957
AEP,0,64961519616,17.784773,20.62309,,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.3459
AXP,0,250903871488,24.445301,24.089615,1.294,14.9,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.9199
AIG,0,43744141312,14.758879,11.767511,0.686,5.35,Insurance - Diversified,Financial Services,22200,United States,8202999808,9258000384,27395999744,9105000448,13437875200,"American International Group, I",
AMT,0,84303847424,28.720894,26.521355,0.866,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,52.7919
AWK,0,24942645248,23.032433,22.426317,0.697,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.2975
AMP,0,43487473664,14.3662405,11.941496,1.257,32.11,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,3343124992,"Ameriprise Financial, Inc.",1.734
AME,0,45836275712,31.958937,27.186985,1.109,6.21,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.692
AMGN,0,158041505792,24.003271,14.202226,0.48,12.23,Drug Manufacturers - General,Healthcare,28000,United States,16147999744,56204001280,34916999168,24217999360,10421999616,Amgen Inc.,0.9577
APH,0,168980873216,46.016666,63.912037,1.18,3.0,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.9461
ADI,0,115929292800,59.96183,31.253315,1.089,3.93,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.824
ANSS,0,,,,,,,,,,,,,,,,
AON,0,70852739072,27.682392,18.895342,0.887,11.87,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.5682
APA,0,8127119360,7.8598614,8.26,1.165,2.89,Oil & Gas E&P,Energy,2305,United States,5850999808,4664000000,9804000256,6501000192,2051250048,APA Corporation,
APO,0,71254515712,23.239738,14.68927,1.668,5.36,Asset Management,Financial Services,5333,United States,,34766999552,25176000512,10405999616,,"Apollo Global Management, Inc. ",
AAPL,0,4033543929856,41.306232,32.706978,1.094,6.58,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,2.4662
AMAT,0,186820608000,28.017921,24.201239,1.814,8.37,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",2.2506
APTV,0,18304888832,19.018099,12.042979,1.549,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3143000064,8348000256,19793999872,3799000064,1568999936,Aptiv PLC,1.072
ACGL,0,31863351296,8.128398,9.594027,0.451,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,7586500096,Arch Capital Group Ltd.,
ADM,0,29375598592,26.58261,12.059171,0.685,2.3,Farm Products,Consumer Defensive,42383,United States,2576999936,10616999936,82775998464,5272999936,1695874944,Archer-Daniels-Midland Company,
ANET,0,202380476416,63.393703,16.548819,1.475,2.54,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.4023
AJG,0,67693289472,40.007954,23.408909,0.73,6.6,Insurance Brokers,Financial Services,55493,United States,3276999936,13375099904,11551500288,5051400192,984899968,Arthur J. Gallagher & Co.,1.0099
AIZ,0,10722582528,15.398551,11.858259,0.549,13.8,Insurance - Property & Casualty,Financial Services,14200,United States,1224700032,2084400000,12304900096,1262499968,1122649984,"Assurant, Inc.",
T,0,176552017920,8.089577,11.087053,0.624,3.07,Telecom Services,Communication Services,135670,United States,44600000512,158492999680,124479995904,74282999808,11316750336,AT&T Inc.,0.9847
ATO,0,27835588608,23.984095,24.286415,0.729,7.23,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.7754
ADSK,0,64072527872,62.538464,32.76797,1.491,4.81,Software - Application,Technology,15300,United States,1648999936,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.5885
ADP,0,106358267904,25.892996,24.154093,,10.14,Software - Application,Technology,67000,United States,6093799936,9772699648,20903399424,10097699840,4766425088,"Automatic Data Processing, Inc.",3.4474
AZO,0,61895131136,25.65883,21.34752,0.398,145.03,Auto Parts,Consumer Cyclical,78000,United States,4223354880,12577215488,18938716160,9966474240,1087323008,"AutoZone, Inc.",2.3427
AVB,0,24672843776,21.288084,31.278881,0.865,8.14,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",6.972
AVY,0,13724956672,20.154938,16.878801,0.953,8.81,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,58325659648,184.35732,119.83227,1.415,4.03,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,48213774336,16.848276,19.011673,0.98,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,5.2195
BALL,0,13011438592,23.668318,13.54391,1.089,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7375000064,12396999680,2500000000,476750016,Ball Corporation,
BAC,0,389375524864,14.515027,14.515027,1.334,3.66,Banks - Diversified,Financial Services,213384,United States,,747929010176,101445001216,101445001216,,Bank of America Corporation,1.2606
BAX,0,9989929984,,6.7534723,0.577,-0.48,Medical Instruments & Supplies,Healthcare,38000,United States,2039000064,9724999680,10887000064,4228999936,1707250048,Baxter International Inc.,
BDX,0,51913961472,33.17216,11.514304,0.28,5.46,Medical Instruments & Supplies,Healthcare,70000,United States,5919000064,19341000704,21386000384,10085000192,3369374976,"Becton, Dickinson and Company",0.9859
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,17745152000,23.267216,12.347953,1.243,3.63,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.0487
TECH,0,9659999232,134.88043,28.331049,1.479,0.46,Biotechnology,Healthcare,3100,United States,331142016,444057984,1219634944,811116992,313920256,Bio-Techne Corp,0.8316
BIIB,0,22294214656,14.551196,9.127251,0.125,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7627500032,2272062464,Biogen Inc.,
BLK,0,170837999616,28.337278,22.433197,1.462,38.87,Asset Management,Financial Services,21100,United States,8716999680,14709999616,22884999168,10908000256,,"BlackRock, Inc.",2.1451
BX,0,185419005952,43.307472,25.850773,1.765,3.48,Asset Management,Financial Services,4895,United States,,12888784896,12791218176,12791218176,,Blackstone Inc.,1.6168
BK,0,75582169088,15.639972,16.59801,1.127,6.93,Banks - Diversified,Financial Services,49200,United States,,75156996096,19733999616,19733999616,,The Bank of New York Mellon Cor,1.0981
BA,0,154358087680,,432.31915,1.47,-13.69,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,167025803264,33.691124,24.692373,1.351,153.8,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,1.1551
BSX,0,151212769280,54.572193,36.57706,0.614,1.87,Medical Devices,Healthcare,53000,United States,5186999808,12026999808,19349000192,13331999744,,Boston Scientific Corporation,1.4736
BMY,0,91849039872,18.12249,6.4189186,0.344,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114999808,50988998656,47703998464,35262001152,16190499840,Bristol-Myers Squibb Company,
AVGO,0,1768912846848,96.04666,60.71021,1.208,3.9,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.5503
BR,0,25894305792,31.24648,23.727272,0.952,7.1,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",1.8734
BRO,0,27709712384,24.59394,19.843521,0.793,3.3,Insurance Brokers,Financial Services,23000,United States,1768000000,8032999936,5350000128,2651000064,1150249984,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,13151768576,17.998487,10.212018,1.625,6.61,Building Products & Equipment,Industrials,29000,United States,1799345024,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,19197949952,9.673387,10.318279,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,12479654912,,37.74064,1.235,-1.28,REIT - Office,Real Estate,816,United States,1746884992,17347694592,3275851008,1917694976,,"BXP, Inc.",0.3716
CHRW,0,18490771456,35.572727,32.88235,0.905,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.6215
CDNS,0,91600232448,86.41645,49.074455,0.988,3.89,Software - Application,Technology,12700,United States,1872990976,2479141888,5212625920,4459140096,1212743424,"Cadence Design Systems, Inc.",3.0796
CZR,0,3847434752,,14.067164,2.38,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3467000064,24860000256,11368999936,5712999936,757374976,"Caesars Entertainment, Inc.",
CPT,0,10588571648,69.2972,61.169754,0.808,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9060591616,15.14179,8.92522,0.023,2.01,Packaged Foods,Consumer Defensive,13700,United States,1890000000,7212000256,10252999680,3151000064,718875008,The Campbell's Company,0.6736
COF,0,141360594944,75.894196,14.199872,1.182,2.93,Credit Services,Financial Services,77000,United States,,51482001408,28885999616,28885999616,,Capital One Financial Corporati,0.6207
CAH,0,44125044736,28.794575,21.495949,0.718,6.45,Medical Distribution,Healthcare,53084,United States,3272999936,9388000256,222577999872,8168000000,2071124992,"Cardinal Health, Inc.",1.6278
KMX,0,6328287232,12.63783,11.431035,1.266,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.6436
CCL,0,37871337472,14.86603,16.7675,2.686,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,49985150976,37.09375,19.523026,1.254,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,15.3866
CAT,0,274556747776,30.05436,26.45869,,19.5,Farm & Heavy Construction Machinery,Industrials,112900,United States,14055000064,41534001152,64670998528,19323000832,7224000000,"Caterpillar, Inc.",2.1242
CBOE,0,24626792448,27.63615,25.649237,0.439,8.52,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1038400000,"Cboe Global Markets, Inc.",2.1289
CBRE,0,45917110272,43.341293,25.715834,1.363,3.56,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.9612
CDW,0,20653207552,19.600124,15.571641,1.003,8.04,Information Technology Services,Technology,15100,United States,2005799936,6189400064,21878300672,4719499776,967875008,CDW Corporation,
COR,0,66157920256,35.0704,20.857883,0.629,9.73,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.8163
CNC,0,17826043904,,5.152699,,-10.67,Healthcare Plans,Healthcare,60500,United States,2688999936,17582999552,181674999808,33653000192,3568875008,Centene Corporation,1.0748
CNP,0,25501036544,24.72152,22.448277,0.556,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.3557
CF,0,13493966848,10.918741,13.480582,0.918,7.63,Agricultural Inputs,Basic Materials,2800,United States,2847000064,3326000128,6447000064,2295000064,1575000064,"CF Industries Holdings, Inc.",0.5578
CRL,0,8942215168,,17.675097,1.503,-1.3,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1339
SCHW,0,172101124096,22.20377,24.950026,0.966,4.27,Capital Markets,Financial Services,32700,United States,,55318999040,22914000896,22304999424,,Charles Schwab Corporation (The,0.685
CHTR,0,32843986944,6.5842004,6.7203746,1.051,36.52,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.5317
CVX,0,311834083328,19.918919,14.019022,0.813,7.77,Oil & Gas Integrated,Energy,45298,United States,36614000640,29467000832,189265002496,74136002560,14433874944,Chevron Corporation,2.4589
CMG,0,45134188544,29.787611,25.694658,0.994,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.732
CB,0,109682622464,11.641604,11.80432,0.546,23.94,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.0523
CHD,0,20044122112,38.81132,22.05898,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2728000000,815137472,"Church & Dwight Company, Inc.",2.0336
CI,0,69398626304,14.246027,8.301085,0.462,18.25,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5299
CINF,0,23973675008,11.43192,20.961119,0.73,13.44,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,74397581312,41.04878,39.557693,1.002,4.51,Specialty Business Services,Industrials,48300,United States,2778882048,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.8356
CSCO,0,286569529344,28.517649,18.646154,0.966,2.55,Communication Equipment,Technology,86200,United States,15377999872,29642999808,56654000128,36790001664,12958874624,"Cisco Systems, Inc.",1.6329
C,0,180406157312,14.160814,14.022948,1.357,7.12,Banks - Diversified,Financial Services,227000,United States,,720331997184,75383996416,75383996416,,"Citigroup, Inc.",0.8293
CFG,0,22025682944,14.29972,13.191215,1.143,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,13791466496,17.370398,15.535665,0.515,6.52,Household & Personal Products,Consumer Defensive,7600,United States,1396999936,2916000000,7104000000,3208000000,1084625024,Clorox Company (The),3.4454
CME,0,95072124928,25.522749,25.424301,0.427,10.33,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.589
CMS,0,22120890368,21.79941,20.64246,0.399,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.6471
KO,0,297133637632,22.872517,23.257574,0.424,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.2073
CTSH,0,35278319616,16.907408,14.637276,,4.32,Information Technology Services,Technology,336800,United States,3796000000,1170000000,20856999936,7103000064,2292250112,Cognizant Technology Solutions ,1.2003
CL,0,61752111104,21.462078,19.794043,0.335,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.596
CMCSA,0,103326400512,4.6409616,6.3892694,0.941,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.39
CAG,0,8337620992,9.847401,6.4795165,0.037,1.77,Packaged Foods,Consumer Defensive,18300,United States,1967299968,8279799808,11450500096,2919399936,1112912512,"ConAgra Brands, Inc.",12.0743
COP,0,111018483712,11.915549,11.069738,0.635,7.46,Oil & Gas E&P,Energy,11700,United States,25142999040,23529000960,59385999360,28643000320,7256249856,ConocoPhillips,9.9261
ED,0,35397963776,17.845455,17.464413,0.309,5.5,Utilities - Regulated Electric,Utilities,15097,United States,5752999936,27090999296,16154000384,8625999872,-612000000,"Consolidated Edison, Inc.",3.2547
STZ,0,22846330880,18.968023,8.602505,0.66,6.88,Beverages - Brewers,Consumer Defensive,10600,United States,3622599936,10544900096,9624000512,4997400064,2012125056,"Constellation Brands, Inc.",
CEG,0,121891282944,40.68509,43.594418,1.12,9.59,Utilities - Independent Power Producers,Utilities,14215,United States,6354999808,8311000064,24820000768,5404000256,3516250112,Constellation Energy Corporatio,
COO,0,14027957248,34.588234,17.294117,1.023,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",0.8676
CPRT,0,41544290304,26.996855,24.66954,1.034,1.59,Specialty Business Services,Industrials,13800,United States,1955513984,103739000,4646958080,2192059904,868861248,"Copart, Inc.",2.2238
GLW,0,73124003840,58.01282,39.17749,1.131,1.56,Electronic Components,Technology,56300,United States,3436999936,8218999808,14915000320,5330999808,1219000064,Corning Incorporated,0.6977
CPAY,0,18715283456,18.005095,11.949279,0.971,14.72,Software - Infrastructure,Technology,11200,United States,2197024000,8311399936,4171324928,3258489088,1213965440,"Corpay, Inc.",0.9032
CTVA,0,42019315712,28.513824,19.275702,0.765,2.17,Agricultural Inputs,Basic Materials,22000,United States,3569999872,3628999936,17176999936,7841999872,2477374976,"Corteva, Inc.",0.8479
CSGP,0,29384390656,1156.0,61.928574,0.874,0.06,Real Estate Services,Real Estate,6593,United States,140200000,1178000000,3056499968,2422299904,99112496,"CoStar Group, Inc.",2.2307
COST,0,406526033920,50.262737,46.610516,0.964,18.25,Discount Stores,Consumer Defensive,341000,United States,12808999936,9934999552,275235012608,35349000192,5899125248,Costco Wholesale Corporation,5.7312
CTRA,0,18010103808,11.291866,10.128756,0.27,2.09,Oil & Gas E&P,Energy,915,United States,4116000000,4389000192,6232000000,4658999808,1287250048,Coterra Energy Inc.,
CRWD,0,137330753536,,128.15746,1.188,-1.2,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",4.1228
CCI,0,39893409792,,34.182835,0.963,-9.08,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.3257
CSX,0,66338627584,23.133118,17.549261,1.286,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.5101
CMI,0,61106724864,20.811356,19.693161,1.038,21.31,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8762000384,33720000512,8753000448,1225500032,Cummins Inc.,2.1506
CVS,0,98967511040,205.3421,12.041666,,0.38,Healthcare Plans,Healthcare,219000,United States,14449999872,81751998464,391689994240,52300001280,6920249856,CVS Health Corporation,0.6419
DHR,0,153178963968,44.6214,25.87828,0.802,4.86,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,1.8485
DRI,0,21044647936,19.41309,17.133522,0.764,9.32,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.8765
DVA,0,8771619840,12.0867,10.885536,1.124,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.4965
DAY,0,10830142464,228.47464,31.014658,1.175,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,12325849088,12.3462105,13.064465,1.054,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1311747968,350672000,5244322816,3024119040,,Deckers Outdoor Corporation,1.79
DE,0,128165871616,24.783587,21.385204,1.031,19.13,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.5605
DELL,0,109333102592,23.815329,17.354788,1.126,6.85,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.8298
DAL,0,38113435648,8.232722,8.314815,1.503,7.09,Airlines,Industrials,103000,United States,8022000128,22077999104,62919999488,13287000064,2057874944,"Delta Air Lines, Inc.",
DVN,0,20529432576,7.283784,7.251121,1.08,4.44,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,26852046848,48.220425,33.73054,1.476,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",0.8466
FANG,0,41685999616,10.434782,9.836065,1.015,13.8,Oil & Gas E&P,Energy,1983,United States,9738999808,15178999808,13409999872,10113999872,-420249984,"Diamondback Energy, Inc.",
DLR,0,59329572864,44.010365,140.3967,0.974,3.86,REIT - Specialty,Real Estate,3936,United States,2647508992,19510501376,5841034752,3202862080,,"Digital Realty Trust, Inc.",5.8277
DFS,0,,,,,,,,,,,,,,,,
DG,0,22111852544,18.603703,16.151125,0.308,5.4,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.336
DLTR,0,20717012992,19.684109,16.760727,0.858,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,50880262144,19.806746,17.63855,0.609,3.01,Utilities - Regulated Electric,Utilities,14700,United States,7997000192,46753001472,15226999808,7503000064,-5995624960,"Dominion Energy, Inc.",2.1233
DPZ,0,13734265856,23.73059,23.044502,1.121,17.13,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.2741
DASH,0,110229078016,142.55801,144.96068,1.706,1.81,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",0.6752
DOV,0,25131270144,23.858725,19.47237,1.259,7.68,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.1281
DOW,0,17374707712,,7.860129,0.857,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,44203667456,12.9740715,9.4231,1.397,11.57,Residential Construction,Consumer Cyclical,,United States,4614400000,5965499904,34250399744,7553699840,7372187648,"D.R. Horton, Inc.",1.8235
