ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALGN,0,14239222784,34.706715,16.06578,1.831,5.66,Medical Instruments & Supplies,Healthcare,,United States,796803968,82507000,4034963968,2741917952,410956000,"Align Technology, Inc.",1.1434
ALLE,0,15360574464,24.193089,20.15929,1.038,7.38,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,2.0089
LNT,0,17408960512,21.297169,19.781,0.67,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,2.0013
ALL,0,52331106304,5.252955,7.973484,0.235,38.07,Insurance - Property & Casualty,Financial Services,,United States,12511666176,7489999872,67684999168,21186000896,,Allstate Corporation (The),0.4468
GOOGL,0,3854346223616,29.50185,23.907354,1.086,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.4744
GOOG,0,3855434907648,29.510183,23.914106,1.086,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.475
MO,0,107300683776,15.514564,11.003993,0.497,4.12,Tobacco,Consumer Defensive,,United States,12507666432,25709000704,20138999808,14561999872,,"Altria Group, Inc.",
AMZN,0,2249718497280,29.188036,22.486908,1.385,7.18,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.6046
AMCR,0,22430007296,36.499996,10.953887,0.668,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.6017
AEE,0,28412786688,20.2,19.591679,0.586,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.4847
AEP,0,64879542272,17.746706,19.168455,0.623,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.2245
AXP,0,251875147776,23.758608,18.224915,1.128,15.39,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.8188
AIG,0,41533669376,13.483813,9.542769,0.598,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,83444711424,28.42185,25.762592,0.944,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,24262473728,21.8471,20.370173,0.78,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.3981
AMP,0,47172874240,13.532783,11.114759,1.251,37.52,Asset Management,Financial Services,13600,United States,,3276999936,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.8332
AME,0,54161010688,36.642185,26.92509,1.036,6.4,Specialty Industrial Machinery,Industrials,,United States,2358479104,2283309056,7401116160,2692740096,,"AMETEK, Inc.",2.9434
AMGN,0,198166036480,25.81847,15.8862295,0.472,14.24,Drug Manufacturers - General,Healthcare,,United States,17063999488,54604001280,36750999552,26013999104,7599750144,Amgen Inc.,1.1563
APH,0,177769578496,43.352238,28.21353,1.21,3.35,Electronic Components,Technology,,United States,6972199936,15502000128,23094700032,8595500032,3422050048,Amphenol Corporation,1.6171
ADI,0,159015174144,71.37363,28.259428,1.031,4.55,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.3207
ANSS,0,,,,,,,,,,,,,,,,
AON,0,68234424320,18.663433,14.740357,0.814,17.01,Insurance Brokers,Financial Services,,Ireland,5641999872,15889999872,17180999680,8109000192,3407124992,Aon plc,1.7467
APA,0,9857016832,6.590909,13.045001,0.698,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,2.4873
APO,0,79175450624,19.88484,12.444908,1.564,6.86,Asset Management,Financial Services,5108,United States,,13363999744,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.4431
AAPL,0,4020470808576,34.581543,29.43883,1.107,7.91,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.4941
AMAT,0,263912390656,38.39492,27.124413,1.677,8.66,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.7894
APTV,0,18284640256,112.82667,8.946318,1.5,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.982
ACGL,0,36250886144,8.373276,9.573353,,11.6,Insurance - Diversified,Financial Services,,Bermuda,5448000000,2728999936,19928999936,7406000128,26649874432,Arch Capital Group Ltd.,
ADM,0,32794077184,30.600895,14.662403,0.682,2.23,Farm Products,Consumer Defensive,,United States,2584999936,8409999872,80269000704,5032999936,2356499968,Archer-Daniels-Midland Company,
ANET,0,179958136832,54.13068,42.50557,1.444,2.64,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",2.1079
AJG,0,55057108992,37.260868,14.384359,0.658,5.75,Insurance Brokers,Financial Services,71776,United States,3383666432,13484999680,13009000448,5663000064,,Arthur J. Gallagher & Co.,0.7207
AIZ,0,11875070976,14.35,11.292078,0.575,16.4,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,194215477248,9.011514,10.6186695,0.608,3.04,Telecom Services,Communication Services,133030,United States,45886001152,155043004416,125648003072,74827997184,14092499968,AT&T Inc.,1.5308
ATO,0,28479488000,22.473238,19.642286,0.758,7.66,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.0811
ADSK,0,51800535040,47.314205,20.88825,1.453,5.14,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.0993
ADP,0,91261837312,21.696636,18.859764,0.847,10.4,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.8056
AZO,0,60870893568,25.494392,20.858456,0.406,143.55,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9087
AVB,0,24978055168,23.806343,32.773197,0.754,7.41,REIT - Residential,Real Estate,,United States,1829416832,9328551936,3041189120,1909428992,,"AvalonBay Communities, Inc.",
AVY,0,14772695040,21.74289,16.822937,0.986,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1452000000,3732900096,8855499776,2546299904,607449984,Avery Dennison Corporation,1.7639
AXON,0,35865923584,142.42902,59.64467,1.483,3.17,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,58449248256,22.748077,20.39926,0.859,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.0554
BALL,0,18308816896,20.386364,14.888198,1.138,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7011999744,13160999936,2577999872,930499968,Ball Corporation,1.4215
BAC,0,408866750464,14.6955385,11.293589,1.273,3.81,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,1.0617
BAX,0,11440311296,,9.811831,0.585,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,40.2721
BDX,0,48715010048,27.938726,12.53462,0.285,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6306999808,19538999296,21923999744,10513000448,3269874944,"Becton, Dickinson and Company",0.9341
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14496987136,22.772278,10.292962,1.469,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.2552
TECH,0,10250037248,123.61321,30.17289,1.469,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260837504,Bio-Techne Corp,0.9038
BIIB,0,28057294848,21.724998,11.6967,0.164,8.8,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,5.6671
BLK,0,171441750016,31.29425,17.82713,1.488,35.31,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",1.1168
BX,0,165454020608,34.858807,16.909056,1.761,3.86,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.3962
BK,0,87977566208,17.048649,13.499069,1.094,7.4,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.3761
BA,0,191094571008,98.512146,48.31894,1.14,2.47,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,139897028608,28.065622,16.132034,1.186,153.8,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.8277
BSX,0,110751916032,38.494843,19.029127,0.657,1.94,Medical Devices,Healthcare,,United States,5600332800,12044999680,20074000384,14099000320,,Boston Scientific Corporation,0.8214
BMY,0,123590565888,17.546242,10.086946,0.295,3.46,Drug Manufacturers - General,Healthcare,,United States,19112665088,51041001472,48193998848,35000000512,,Bristol-Myers Squibb Company,
AVGO,0,1626517536768,71.76882,23.785357,1.221,4.78,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.9557
BR,0,20610234368,19.549835,17.07984,0.979,9.03,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.4667
BRO,0,23223441408,21.525314,13.664011,0.786,3.16,Insurance Brokers,Financial Services,23000,United States,1868999936,7855000064,5762999808,2828000000,1382125056,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14194677760,24.357687,20.566174,1.549,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,22750861312,27.750002,11.837868,0.754,4.24,Farm Products,Consumer Defensive,37000,United States,2222000128,15646999552,70328999936,3416000000,-7680124928,Bunge Limited,
BXP,0,11733520384,38.10345,28.51613,1.014,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.276
CHRW,0,23451410432,41.099377,27.751759,0.896,4.83,Integrated Freight & Logistics,Industrials,11855,United States,936564992,1395385984,16232763392,1389238016,743426368,"C.H. Robinson Worldwide, Inc.",2.3649
CDNS,0,81090289664,76.896645,36.95774,1.005,3.87,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",2.914
CZR,0,4349103104,,62.417908,1.989,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11671895040,30.929379,62.7529,0.83,3.54,REIT - Residential,Real Estate,,United States,903607168,3900790016,1586766976,979531008,,Camden Property Trust,
CPB,0,8742787072,15.115979,11.345919,-0.036,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.72
COF,0,141666877440,66.32143,8.910595,1.124,3.36,Credit Services,Financial Services,76300,United States,,51000000512,32778999808,32778999808,,Capital One Financial Corporati,0.5162
CAH,0,51688431616,31.605093,19.075073,0.663,6.95,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.6468
KMX,0,6840041984,15.272132,18.179193,1.352,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.7246
CCL,0,46095437824,16.50817,11.780551,2.442,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,55165698048,39.053253,20.726822,1.335,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,18.1444
CAT,0,348051734528,39.56017,27.064363,1.554,18.78,Farm & Heavy Construction Machinery,Industrials,,United States,13525999616,43329998848,67589001216,19462000640,5507250176,"Caterpillar, Inc.",2.0468
CBOE,0,28703987712,26.324375,22.006992,0.347,10.42,Financial Data & Stock Exchanges,Financial Services,,United States,1625833344,1563800064,4714200064,2429100032,,"Cboe Global Markets, Inc.",2.9284
CBRE,0,51532689408,42.86262,23.104685,1.314,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8567
CDW,0,18685331456,17.644804,12.607109,1.051,8.08,Information Technology Services,Technology,,United States,2008833280,6140199936,22424100864,4873399808,683712512,CDW Corporation,
COR,0,69778161664,43.112984,18.321426,0.685,8.32,Medical Distribution,Healthcare,47000,United States,4993310208,9905211392,325777784832,11770651648,3483166464,"Cencora, Inc.",0.8617
CNC,0,19557224448,,9.832499,0.488,-13.53,Healthcare Plans,Healthcare,61100,United States,2559000064,17400999936,176151003136,18449000448,5197749760,Centene Corporation,1.5654
CNP,0,26401992704,25.594934,21.195856,0.593,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.4447
CF,0,15508911104,11.577992,12.582311,0.689,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.6593
CRL,0,8978871296,,16.655956,1.62,-1.52,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1363
SCHW,0,182901325824,21.668797,14.711666,0.909,4.65,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,1.2682
CHTR,0,31797821440,6.785833,4.9693303,1.047,36.21,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.4242
CVX,0,363942346752,27.455505,19.860281,0.672,6.63,Oil & Gas Integrated,Energy,,United States,38059999232,41543999488,186030997504,77817004032,,Chevron Corporation,3.5952
CMG,0,51793629184,34.35965,28.562887,0.996,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",2.0876
CB,0,128061440000,12.676275,11.268265,0.488,25.67,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13711666176,20149000192,60181999616,18187999232,,Chubb Limited,1.9628
CHD,0,24210442240,32.90811,24.669912,0.468,3.02,Household & Personal Products,Consumer Defensive,,United States,1404499968,2205100032,6203200000,2801700096,1220387456,"Church & Dwight Company, Inc.",2.254
CI,0,77666836480,13.11457,8.696004,0.283,22.17,Healthcare Plans,Healthcare,,United States,12901000192,31463000064,274899992576,25560000512,10602749952,The Cigna Group,0.5955
CINF,0,25350180864,10.686223,17.643032,0.646,15.17,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,80232685568,43.214287,36.914936,0.954,4.62,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.1771
CSCO,0,344693473280,33.6834,19.482477,0.865,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,218684112896,17.48498,10.15679,1.141,6.99,Banks - Diversified,Financial Services,226000,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.9523
CFG,0,29187880960,17.606218,10.797242,1.071,3.86,Banks - Regional,Financial Services,17398,United States,,11281999872,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,14813297664,19.875614,17.974016,0.607,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),3.8897
CME,0,109647511552,27.35332,24.158083,0.28,11.15,Financial Data & Stock Exchanges,Financial Services,,United States,4560833024,3422299904,6520600064,6520600064,,CME Group Inc.,5.7356
CMS,0,22379675648,21.071634,17.633293,0.481,3.49,Utilities - Regulated Electric,Utilities,,United States,3012333056,18897999872,8538999808,1727000064,644249984,CMS Energy Corporation,2.5219
KO,0,328003977216,25.236753,21.99421,0.364,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.4308
CTSH,0,36297428992,16.492325,12.216299,0.957,4.56,Information Technology Services,Technology,351600,United States,3876999936,1152000000,21108000768,7117000192,1023249984,Cognizant Technology Solutions ,1.2273
CL,0,76013166592,35.760456,22.69196,0.291,2.63,Household & Personal Products,Consumer Defensive,,United States,4920999936,7987999744,20381999104,12250999808,3227000064,Colgate-Palmolive Company,3.6409
CMCSA,0,117388066816,5.976809,8.106626,0.793,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,2.39
CAG,0,9292326912,,10.760044,-0.019,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,133037432832,16.954332,15.170966,0.291,6.35,Oil & Gas E&P,Energy,,United States,23889999872,23444000768,60279001088,27623000064,7364499968,ConocoPhillips,2.2792
ED,0,39053234176,18.916084,17.938528,0.388,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.5548
STZ,0,29042341888,26.22956,13.499407,0.44,6.36,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,98445090816,31.090391,23.70389,1.136,8.74,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16409689088,44.139038,16.656778,1.027,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1252
CPRT,0,39495118848,25.030674,22.634727,1.083,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.5021
GLW,0,111542591488,71.092896,34.289272,1.124,1.83,Electronic Components,Technology,,United States,3643000064,8433999872,15628999680,5624000000,716000000,Corning Incorporated,1.4693
CPAY,0,25162375168,23.724033,12.01453,0.808,15.02,Software - Infrastructure,Technology,,United States,2345149952,10001686528,4528402944,3559226112,1948835328,"Corpay, Inc.",0.9161
CTVA,0,50017677312,42.297142,18.39893,0.737,1.75,Agricultural Inputs,Basic Materials,,United States,3822000128,2580000000,17400999936,8229000192,2988375040,"Corteva, Inc.",1.0797
CSGP,0,21674297344,852.3333,38.16959,0.85,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.6998
COST,0,434029035520,52.420162,43.932476,1.008,18.65,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.5271
CTRA,0,23149684736,14.076388,14.132723,0.36,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,104267915264,,85.56645,1.034,-1.26,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.366
CCI,0,36902490112,33.626984,28.244595,0.984,2.52,REIT - Specialty,Real Estate,,United States,2776000000,29565999104,4264000000,3159000064,1392249984,Crown Castle Inc.,0.743
CSX,0,76500606976,26.646105,19.657955,1.29,1.54,Railroads,Industrials,22935,United States,6365000192,18872999936,14092000256,6365000192,946625024,CSX Corporation,3.4608
CMI,0,80872030208,28.54467,18.699528,1.119,20.51,Specialty Industrial Machinery,Industrials,70000,United States,5094000128,7552000000,33670000640,8668999680,1346000000,Cummins Inc.,1.6603
CVS,0,96140468224,199.30264,9.219246,0.501,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.5376
DHR,0,155850244096,43.831013,24.173227,0.958,5.03,Diagnostics & Research,Healthcare,60000,United States,7136999936,18417999872,24568000512,14522999808,4317624832,Danaher Corporation,2.0349
DRI,0,24991756288,22.498953,18.857286,0.614,9.55,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.9614
DVA,0,9346920448,14.702565,8.701535,1.011,9.51,Medical Care Facilities,Healthcare,,United States,2750962944,12874331136,13643069440,4399592960,1046872640,DaVita Inc.,0.5461
DAY,0,11180042240,,25.836086,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,16860680192,16.432713,15.828683,1.146,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.6195
DE,0,159763152896,31.840626,26.757801,1.004,18.51,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.8575
DELL,0,83664437248,16.68917,10.848614,1.099,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.4953
DAL,0,49047293952,9.806136,9.00748,1.338,7.66,Airlines,Industrials,100000,United States,8235665920,21373999104,63364001792,13121000448,,"Delta Air Lines, Inc.",
DVN,0,27108767744,10.192218,12.015481,0.625,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,27086163968,38.372223,27.938452,1.488,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.9804
FANG,0,47571255296,11.540029,16.718231,0.584,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",14.6301
DLR,0,59850928128,47.79888,48.30378,1.148,3.58,REIT - Specialty,Real Estate,,United States,2764739328,19655352320,6080705024,3372615936,,"Digital Realty Trust, Inc.",9.1282
DFS,0,,,,,,,,,,,,,,,,
DG,0,32443318272,25.45596,20.703547,0.255,5.79,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.7297
DLTR,0,25001357312,23.21496,18.257553,0.744,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,54492475392,20.854574,17.734074,0.706,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.1587
DPZ,0,13391830016,23.06842,20.174717,1.167,17.1,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.0516
DASH,0,81213046784,95.64974,30.597382,1.795,1.97,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.3456
DOV,0,31286020096,28.657036,19.880754,1.289,7.96,Specialty Industrial Machinery,Industrials,24000,United States,1752937984,3327972096,8092571136,3218169088,871056128,Dover Corporation,1.9978
DOW,0,24073267200,,55.03699,0.753,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,
DHI,0,46628323328,14.5750675,13.019769,1.45,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.2326
DTE,0,28502417408,20.575712,17.756548,0.484,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.3652
