ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
AVB,0,28363835392,24.748943,35.961914,0.875,8.05
AVY,0,14062493696,20.723894,17.099182,0.887,8.68
AXON,0,56690176000,176.74515,117.450005,1.24,4.12
BKR,0,36335755264,12.517064,14.270428,0.937,2.93
BALL,0,14639346688,29.982954,14.949009,1.104,1.76
BAC,0,326695288832,12.947762,11.851092,1.28,3.35
BAX,0,15526109184,,10.505208,0.628,-0.52
BDX,0,49514225664,33.48062,10.982836,0.34,5.16
BRK.B,0,,,,,
BBY,0,15001127936,16.557241,10.360379,1.296,4.28
TECH,0,7482489344,57.506023,21.79452,1.457,0.83
BIIB,0,18517475328,12.487648,7.585534,0.124,10.12
BLK,0,150808068096,23.655405,19.825254,1.426,41.15
BX,0,166673530880,41.630306,23.564323,1.662,3.3
BK,0,63902564352,14.570962,13.678407,1.047,6.13
BA,0,153677742080,,433.64896,1.405,-17.96
BKNG,0,172628901888,33.076126,25.280342,1.425,160.39
BSX,0,154321420288,76.13869,37.387096,0.688,1.37
BMY,0,95343493120,17.481342,6.6642957,0.4,2.68
AVGO,0,1090499772416,107.37268,37.58914,1.059,2.16
BR,0,27902689280,35.720978,25.405827,0.992,6.65
BRO,0,31675260928,30.868717,27.01956,0.873,3.58
BF.B,0,,,,,
BLDR,0,12003034112,13.924358,9.322747,1.794,7.8
BG,0,10419074048,9.95122,8.335484,0.665,7.79
BXP,0,11444109312,,34.625668,1.148,-0.03
CHRW,0,11433795584,22.983294,20.231092,0.925,4.19
CDNS,0,86289457152,80.210655,46.135765,1.045,3.94
CZR,0,5725359104,,20.544777,2.514,-1.1
CPT,0,12216925184,104.90825,70.58642,0.809,1.09
CPB,0,10194842624,19.763004,10.026392,0.138,1.73
COF,0,120089886720,15.75147,11.979567,1.135,11.91
CAH,0,36524740608,23.948357,17.711805,0.674,6.39
KMX,0,9606245376,19.64486,16.726791,1.449,3.21
CCL,0,30138861568,14.351614,12.93314,2.508,1.55
CARR,0,61657735168,47.946667,23.657894,1.332,1.5
CAT,0,161849507840,16.770468,15.536344,1.346,20.52
CBOE,0,23812784128,29.843832,24.772331,0.434,7.62
CBRE,0,35766636544,36.57927,19.996668,1.303,3.28
CDW,0,23992348672,22.57683,18.00346,0.908,8.07
COR,0,56328843264,33.59769,17.764057,0.6,8.65
CNC,0,29453121536,8.730088,8.40767,0.481,6.78
CNP,0,24157462528,25.006756,21.270113,0.613,1.48
CF,0,14396209152,11.753968,14.378641,0.921,7.56
CRL,0,6647810048,,13.166344,1.502,-0.61
SCHW,0,158803181568,26.48485,23.0,0.895,3.3
CHTR,0,57124626432,11.535426,11.557994,1.111,35.85
CVX,0,233984950272,15.45507,12.235263,0.806,8.74
CMG,0,68290945024,44.853985,38.69084,1.116,1.13
CB,0,115106848768,13.829081,12.165608,0.582,20.77
CHD,0,23475122176,40.909874,25.55496,0.545,2.33
CI,0,83581034496,17.430082,9.989464,0.482,17.95
CINF,0,22740684800,15.831349,19.848581,0.739,9.19
CTAS,0,89293455360,51.308586,47.25214,1.085,4.31
CSCO,0,251598602240,25.932653,16.291025,0.888,2.45
C,0,137100722176,11.596367,10.209318,1.285,6.33
CFG,0,17263566848,12.638095,10.286822,1.072,3.15
CLX,0,16165863424,23.58993,17.99177,0.598,5.56
CME,0,101988802560,28.444221,27.292189,0.466,9.95
CMS,0,20777152512,20.550295,19.402235,0.408,3.38
KO,0,307002015744,28.644577,24.01515,0.474,2.49
CTSH,0,39464935424,16.854736,16.044088,0.928,4.75
CL,0,73772531712,25.787535,23.582901,0.392,3.53
CMCSA,0,130324799488,8.59729,7.9691777,0.967,4.06
CAG,0,10616529920,32.705883,8.267657,0.178,0.68
COP,0,108377899008,10.880862,10.691158,0.645,7.89
ED,0,37409533952,19.192238,18.47509,0.276,5.41
STZ,0,32866588672,,12.168425,0.737,-0.45
CEG,0,91972222976,30.889475,32.787712,1.009,9.5
COO,0,15865587712,38.33092,19.447304,1.082,2.07
CPRT,0,58670825472,40.75839,34.902298,1.202,1.49
GLW,0,41624489984,93.46154,21.038961,1.078,0.52
CPAY,0,23037947904,22.95014,14.734446,0.979,14.24
CTVA,0,46817325056,41.343372,21.380062,0.718,1.66
CSGP,0,31289249792,264.875,66.21875,0.893,0.28
COST,0,453137891328,59.655956,51.895832,0.99,17.12
CTRA,0,18635018240,14.277778,10.478541,0.305,1.71
CRWD,0,110915141632,,104.288055,1.219,-0.09
CCI,0,43495825408,,37.270523,0.948,-9.01
CSX,0,57577558016,18.244047,15.098522,1.22,1.68
CMI,0,44268945408,15.830542,14.269981,1.014,20.3
CVS,0,77431873536,14.608591,9.445988,0.6,4.19
DHR,0,133733679104,36.21415,22.298927,0.834,5.16
DRI,0,23724681216,22.829954,19.197916,0.738,8.88
DVA,0,10502180864,13.785715,12.33008,1.141,10.08
DAY,0,9217139712,360.31253,26.085974,1.172,0.16
DECK,0,18876891136,20.190746,19.555817,1.11,6.16
DE,0,140046909440,22.841522,23.274244,1.094,22.59
DELL,0,76406005760,17.521944,11.892553,1.064,6.38
DAL,0,31743311872,8.619681,6.925214,1.46,5.64
DVN,0,19959676928,7.0808654,6.969731,1.046,4.39
DXCM,0,33085988864,63.443604,41.5665,1.435,1.33
FANG,0,39422226432,8.391169,9.216529,1.035,16.08
DLR,0,57671708672,160.06668,138.90083,0.949,1.05
DFS,0,50343182336,10.686432,15.764382,1.146,18.72
DG,0,22056286208,19.624266,16.122187,0.277,5.11
DLTR,0,18986870784,18.706003,14.909241,0.871,4.83
D,0,47423705088,21.471043,16.452662,0.57,2.59
DPZ,0,16429071360,27.511467,27.199547,1.161,17.44
DASH,0,86274277376,254.5,114.38203,1.679,0.8
DOV,0,24656783360,23.946737,19.111584,1.275,7.51
DOW,0,20198582272,71.4375,9.188104,0.94,0.4
DHI,0,36419379200,8.988627,7.4425607,1.456,13.19
DTE,0,27958630400,18.206757,18.686546,0.469,7.4
DUK,0,90014130176,19.205637,18.266562,0.376,6.03
DD,0,28370049024,2259.6667,15.441915,1.06,0.03
EMN,0,9376506880,10.345222,9.334483,1.304,7.85
ETN,0,125945774080,32.511616,26.710787,1.129,9.9
EBAY,0,33286764544,17.362982,13.837166,1.291,4.16
ECL,0,73571622912,35.258152,34.6,1.056,7.36
EIX,0,21624006656,7.949179,9.859772,0.77,7.07
EW,0,44041928704,31.024794,30.644897,1.125,2.42
EA,0,37035630592,34.83255,17.314186,0.746,4.24
ELV,0,88075206656,15.174208,11.153803,0.665,25.69
EMR,0,66121871360,33.973988,18.599684,1.248,3.46
ENPH,0,5044909056,35.27523,10.505465,1.801,1.09
ETR,0,36349526016,26.35599,10.521964,0.603,3.09
EOG,0,60355854336,10.239351,9.998643,0.795,10.8
EPAM,0,10295494656,25.452381,16.240393,1.709,7.14
EQT,0,33550292992,91.87787,22.240278,0.591,0.61
EFX,0,32454440960,53.21996,27.769394,1.675,4.91
EQIX,0,84565991424,90.620026,64.61248,0.963,9.54
EQR,0,26735077376,26.057251,40.396446,0.91,2.62
ERIE,0,18283948032,29.758724,26.094404,0.369,11.75
ESS,0,18977247232,26.3,45.653652,0.8,10.45
EL,0,23087982592,,23.769444,1.111,-2.42
EG,0,14373113856,17.049194,5.083722,0.578,19.82
EVRG,0,15172201472,17.352633,16.321783,0.505,3.8
ES,0,23024017408,27.486841,13.110878,0.629,2.28
EXC,0,43995754496,16.200745,16.570343,0.513,2.69
EXE,0,27410421760,,27.165096,0.44,-5.8
EXPE,0,20052701184,18.823984,10.985027,1.623,8.38
EXPD,0,15480601600,18.746267,21.011152,1.087,6.03
EXR,0,31988445184,33.57558,30.203974,1.154,4.3
XOM,0,442901692416,13.629973,13.05845,0.475,7.54
FFIV,0,16373174272,27.074074,18.512339,0.999,10.53
FDS,0,17555847168,32.88131,24.766596,0.873,14.07
FICO,0,41732624384,73.80327,46.124565,1.396,23.23
FAST,0,46738554880,40.74,18.60274,1.009,1.0
FRT,0,8107381760,26.818966,30.400652,1.12,3.48
FDX,0,52111585280,13.687539,9.56022,1.375,15.89
FIS,0,41233002496,49.987263,13.744308,1.096,1.57
FITB,0,25077673984,11.926984,10.29315,0.914,3.15
FSLR,0,16745077760,13.27721,7.485139,1.464,11.76
FE,0,24344438784,22.43617,14.595156,0.397,1.88
FI,0,89823846400,28.674335,15.898921,0.972,5.65
F,0,41475416064,8.344,5.96,1.547,1.25
FTNT,0,79427297280,42.703747,43.058132,1.168,2.43
FTV,0,23880108032,30.81579,16.84892,1.158,2.28
FOXA,0,23617439744,13.554455,14.680964,0.522,4.04
FOX,0,23552163840,12.465346,21.429789,0.522,4.04
BEN,0,11338116096,31.268118,8.298078,1.419,0.69
FCX,0,54345805824,31.016394,17.518518,1.646,1.22
GRMN,0,38808563712,26.555994,27.018766,0.999,7.59
IT,0,34211784704,27.729256,33.69977,1.239,16.03
GE,0,245568290816,36.379147,43.946568,1.313,6.33
GEHC,0,31667326976,14.529412,14.8094225,1.377,4.76
GEV,0,126502674432,66.402596,67.17248,,6.98
GEN,0,17177270272,26.88835,11.304081,0.994,1.03
GNRC,0,7289487872,21.532286,15.028014,1.731,5.73
GD,0,74196738048,19.184248,17.191854,0.497,14.41
GIS,0,29121423360,11.687912,11.314894,0.046,4.55
GM,0,47600644096,6.9148045,4.6840115,1.363,7.16
GPC,0,17559709696,20.77504,14.937426,0.769,6.09
GILD,0,132602937344,22.394957,14.347241,0.282,4.76
GPN,0,18470252544,12.254855,5.9167967,0.967,6.18
GL,0,9913401344,9.78013,8.863468,0.557,12.28
GDDY,0,26192144384,35.418114,27.394934,1.127,5.19
GS,0,184060100608,13.920979,14.433469,1.311,43.09
HAL,0,17026656256,8.286611,6.0938463,1.195,2.39
HIG,0,36664909824,12.866899,11.115849,0.695,10.03
HAS,0,9280041984,21.856436,14.94921,0.537,3.03
HCA,0,90809466880,16.754105,15.375561,1.468,22.53
DOC,0,11692340224,41.048782,67.32,1.024,0.41
HSIC,0,8940357632,22.280373,13.753846,0.874,3.21
HSY,0,31004489728,18.84606,18.217857,0.305,8.12
HES,0,40110907392,17.988213,17.065132,0.623,7.21
HPE,0,23125575680,8.463943,8.383333,1.31,2.08
HLT,0,58432602112,38.77366,30.766584,1.234,6.34
HOLX,0,12160651264,22.92857,11.561441,0.546,2.38
HD,0,364314361856,24.900816,23.496153,1.056,14.72
HON,0,143510650880,25.643679,20.263397,1.058,8.7
HRL,0,16161943552,21.297102,17.390532,0.339,1.38
HST,0,10325199872,15.296876,15.139175,1.315,0.96
HWM,0,65915920384,53.362743,51.511036,1.372,3.06
HPQ,0,26984871936,10.296762,7.9513893,1.339,2.78
HUBB,0,20655196160,26.184032,21.83973,0.965,14.78
HUM,0,28234919936,16.497885,13.891924,0.499,14.18
HBAN,0,22493145088,11.876924,11.5223875,0.917,1.3
HII,0,8723244032,16.028118,14.177934,0.303,13.87
IBM,0,242135793664,44.6113,24.555138,0.629,5.84
IEX,0,13621446656,28.620634,21.163145,1.062,6.3
IDXX,0,40463478784,46.500927,42.06856,1.525,10.82
ITW,0,71752925184,21.54934,22.858412,1.139,11.35
INCY,0,12473651200,322.2,10.495114,0.68,0.2
IR,0,32688572416,40.10891,22.887005,1.42,2.02
PODD,0,22668105728,58.036938,83.23127,1.266,5.55
INTC,0,90686414848,,21.433092,1.144,-4.48
ICE,0,99902701568,36.13278,25.839764,1.134,4.82
IFF,0,19469455360,,16.510845,1.096,-3.26
IP,0,25603248128,41.45299,16.166666,0.987,1.17
IPG,0,8936495104,18.450382,8.789091,1.081,1.31
INTU,0,185546686464,62.086533,29.856277,1.24,10.69
ISRG,0,195013427200,79.54604,69.223274,1.702,6.84
IVZ,0,6509702144,11.636,7.6957674,1.434,1.25
INVH,0,20331517952,42.52564,44.82432,0.863,0.78
IQV,0,23790960640,18.761255,11.393538,1.347,7.33
IRM,0,28222433280,233.30487,48.80357,1.102,0.41
JBHT,0,13747379200,25.152449,19.302229,1.333,5.51
JBL,0,17825710080,37.400898,16.58941,1.113,4.44
JKHY,0,13273627648,31.054514,28.843353,0.751,5.87
J,0,15212350464,41.78383,19.038345,0.765,3.03
JNJ,0,366528692224,16.94494,14.371226,0.411,8.99
JCI,0,64251707392,29.49849,23.303102,1.298,3.31
JPM,0,725675933696,12.806277,15.598566,1.068,20.39
JNPR,0,12044476416,34.304764,18.19192,0.815,1.05
K,0,28490633216,20.685139,68.433334,0.309,3.97
KVUE,0,45799452672,42.598213,19.553278,0.974,0.56
KDP,0,45105487872,30.190908,16.2,0.527,1.1
KEY,0,17217216512,,10.070513,1.065,-0.19
KEYS,0,27904585728,37.84155,23.128408,1.107,4.26
KMB,0,46401146880,19.051771,18.327654,0.372,7.34
KIM,0,13918905344,27.07237,29.392859,1.282,0.76
KMI,0,60848324608,23.599138,21.72619,0.739,1.16
KKR,0,109128515584,50.84052,19.43163,1.913,2.32
KLAC,0,102768451584,28.259274,23.67855,1.397,27.5
KHC,0,31209949184,12.041096,8.589577,0.268,2.19
KR,0,45517709312,18.626703,14.925765,0.613,3.67
LHX,0,44147298304,28.046318,16.410702,0.717,8.42
LH,0,20219410432,27.89492,15.079276,0.805,8.66
LRCX,0,106341433344,23.157772,19.469883,1.653,3.59
LW,0,7169398272,19.92353,10.201807,0.455,2.55
LVS,0,28286316544,22.363129,14.556363,0.982,1.79
LDOS,0,20387803136,15.966734,15.156938,0.661,9.92
LEN,0,27481860096,7.6416063,6.4863696,1.434,13.7
LII,0,20106041344,25.227516,24.255564,1.188,22.46
LLY,0,646001852416,58.408283,31.755959,0.472,12.32
LIN,0,214661906432,33.045288,26.904129,1.007,13.8
LYV,0,33408776192,48.697636,59.56405,1.473,2.96
LKQ,0,10416271360,14.999999,11.146409,0.977,2.69
LMT,0,109753622528,20.208801,16.664532,0.289,23.18
L,0,18319632384,14.321705,30.124964,0.695,6.1
LOW,0,125875077120,18.586363,17.806414,0.995,12.1
LULU,0,38344183808,21.797813,21.374413,1.301,14.64
LYB,0,18032146432,19.413494,6.51626,0.89,2.89
MTB,0,29045368832,12.11178,11.114864,0.572,14.94
MPC,0,48628903936,21.803028,15.518627,0.841,7.26
MKTX,0,8104117760,37.58261,26.257597,0.889,5.75
MAR,0,71382777856,29.649601,24.586792,1.389,8.79
MMC,0,112470089728,28.007362,24.205725,0.846,8.15
MLM,0,33782431744,32.168484,26.889395,0.886,17.42
MAS,0,13202860032,17.101093,14.160633,1.233,3.66
MA,0,517670305792,40.03301,34.80281,1.061,14.24
MTCH,0,7266016256,14.668317,11.94758,1.383,2.02
MKC,0,19180161024,24.662067,22.923077,0.738,2.9
MCD,0,225003012096,27.77361,24.954401,0.567,11.33
MCK,0,89234374656,27.74485,19.393507,0.522,25.73
MDT,0,104013365248,22.47593,13.8697605,,3.61
MRK,0,194278391808,11.24564,8.230852,0.441,6.88
META,0,1604871258112,24.923458,25.228846,1.237,25.61
MET,0,52143071232,12.691995,8.015997,0.832,6.12
MTD,0,23470325760,28.232874,26.50974,1.399,40.0
MGM,0,8431175680,13.830357,13.469565,1.789,2.24
MCHP,0,31537707008,,22.553846,1.407,-0.01
MU,0,108085780480,23.13756,7.514763,1.211,4.18
MSFT,0,3388346466304,35.230297,30.493647,0.985,12.94
MAA,0,18672836608,32.31894,37.45882,0.803,4.81
MRNA,0,10208055296,,-3.0339081,1.997,-8.73
MHK,0,6340317184,13.255555,9.094619,1.244,7.65
MOH,0,17016090624,15.159345,12.211203,0.636,20.71
TAP,0,11031522304,10.969819,9.19393,0.738,4.97
MDLZ,0,84979032064,24.397768,19.13411,0.51,2.69
MPWR,0,32578748416,18.164042,39.605644,1.18,37.46
MNST,0,61342973952,41.38158,33.636364,0.628,1.52
MCO,0,84961329152,40.774612,35.4482,1.403,11.58
MS,0,202569465856,14.802463,15.922446,1.3,8.53
MOS,0,11201427456,30.439657,14.353659,1.103,1.16
MSI,0,70475276288,35.24374,28.742002,0.987,11.98
MSCI,0,43413147648,38.537086,32.928402,1.329,14.56
NDAQ,0,46377574400,36.552036,25.726114,1.008,2.21
NTAP,0,20637700096,18.518518,13.192613,1.394,5.4
NFLX,0,507595554816,56.421005,50.157272,1.585,21.14
NEM,0,58872131584,12.048975,13.810705,0.324,4.39
NWSA,0,16501056512,33.78049,26.132078,1.306,0.82
NWS,0,16489693184,39.085365,32.373737,1.306,0.82
NEE,0,134119120896,24.400635,17.703722,0.684,2.67
NKE,0,89909788672,20.237509,18.859102,1.234,3.01
NI,0,18117359616,20.805407,20.693548,0.535,1.85
NDSN,0,11134204928,24.890585,18.793468,0.904,7.86
NSC,0,53849554944,16.304438,17.589102,1.294,14.65
NTRS,0,20665878528,9.918768,13.904451,1.195,10.71
NOC,0,67703730176,18.556213,16.764076,0.147,25.35
NCLH,0,7696250880,9.786932,8.241628,2.1,1.76
NRG,0,30325555200,24.620634,22.47971,1.001,6.3
NUE,0,25508554752,19.46229,11.810449,1.747,5.68
NVDA,0,3252696121344,45.365646,32.372574,2.114,2.94
NVR,0,20553838592,14.498845,13.569666,1.018,484.85
NXPI,0,50639478784,21.83551,15.336649,1.391,9.18
ORLY,0,77934567424,33.484943,30.43002,0.642,40.84
OXY,0,40132943872,16.51012,12.905063,0.813,2.47
ODFL,0,34511482880,30.582396,27.67966,1.315,5.34
OMC,0,14376174592,10.028688,8.496528,0.968,7.32
ON,0,17826973696,29.624998,9.875,1.392,1.44
OKE,0,50688888832,15.84961,13.592965,1.003,5.12
ORCL,0,444975185920,37.24882,22.16201,1.276,4.26
OTIS,0,38390231040,25.46335,23.214796,1.002,3.82
PCAR,0,49550880768,14.323216,12.163659,0.967,6.59
PKG,0,17170883584,19.961296,16.977758,0.869,9.56
PLTR,0,295319109632,544.0869,266.2553,2.684,0.23
PANW,0,122879131648,106.66092,25.776388,1.024,1.74
PARA,0,8439776256,,7.285276,1.267,-8.26
PH,0,83895205888,25.242983,22.30197,1.354,26.01
PAYX,0,56216809472,32.448025,29.50378,0.909,4.81
PAYC,0,14505451520,36.886753,29.695528,0.809,7.02
PYPL,0,69545836544,16.069664,14.623723,1.511,4.45
PNR,0,16019171328,25.158915,20.075258,1.111,3.87
PEP,0,177938759680,19.113401,15.038239,0.481,6.79
PFE,0,130393956352,16.619564,7.827645,0.502,1.38
PCG,0,37745156096,15.75688,11.604729,0.629,1.09
PM,0,272047456256,27.481022,24.274902,0.523,6.36
PSX,0,45702205440,25.263514,11.819811,0.988,4.44
PNW,0,10766208000,17.855444,19.267094,0.451,5.05
PNC,0,68389580800,12.2270155,11.518321,1.064,14.14
POOL,0,11378939904,28.31338,25.159603,1.197,10.69
PPG,0,25191956480,19.644247,12.541243,1.195,5.65
PPL,0,25452859392,25.694029,18.814207,0.717,1.34
PFG,0,17369198592,16.589935,9.1795025,1.008,4.67
PG,0,388115103744,26.276188,22.309973,0.411,6.3
PGR,0,162600943616,18.6907,20.099276,0.404,14.84
PLD,0,97265205248,26.139648,29.77841,1.268,4.01
PRU,0,36129955840,16.097792,6.947583,1.048,6.34
PEG,0,38642409472,21.15847,19.027027,0.497,3.66
PTC,0,20337782784,46.58104,24.222141,1.191,3.64
PSA,0,51746885632,29.233894,27.748823,0.901,10.09
PHM,0,19694960640,6.9396186,7.2788887,1.383,14.16
PWR,0,48801931264,53.027374,32.411415,1.027,6.21
QCOM,0,163194863616,15.1662445,12.152838,1.292,9.8
DGX,0,18975717376,21.489254,17.415983,0.525,7.91
RL,0,17016037376,25.091076,21.159754,1.463,10.98
RJF,0,29587369984,14.12813,13.164272,1.041,10.38
RTX,0,178549702656,39.193546,21.873976,0.59,3.41
O,0,49768738816,50.1,34.660378,0.787,1.1
REG,0,12969885696,33.658768,33.819046,1.031,2.11
REGN,0,64508243968,15.180187,13.186762,0.426,39.36
RF,0,19214628864,10.326087,9.457965,0.982,2.07
RSG,0,77818003456,37.559578,36.566814,0.664,6.63
RMD,0,35979337728,27.508968,23.846453,0.783,8.92
RVTY,0,10636589056,37.289253,17.488373,1.021,2.42
ROK,0,34471931904,38.51763,26.827192,1.317,7.94
ROL,0,27426312192,57.16202,50.52714,0.788,0.99
ROP,0,61369831424,41.18344,28.511612,1.08,13.86
ROST,0,50221170688,24.165348,22.82885,1.177,6.32
RCL,0,64511791104,19.329536,16.624212,2.125,12.29
SPGI,0,156343926784,40.109364,30.326593,1.227,12.71
CRM,0,272826433536,44.77953,25.548069,1.421,6.35
SBAC,0,24362080256,29.992064,24.726282,0.825,7.56
SLB,0,45439537152,11.401694,9.164849,1.066,2.95
STX,0,22912006144,15.512212,11.130412,1.341,6.96
SRE,0,50021437440,16.857141,14.922179,0.642,4.55
NOW,0,210664194048,137.3529,60.945206,0.974,7.41
SHW,0,88349376512,33.322304,27.586071,1.245,10.58
SPG,0,59371110400,25.067675,23.219027,1.462,6.28
SWKS,0,10625379328,27.646486,11.058594,1.179,2.56
SJM,0,11897420800,,10.617285,0.343,-2.4
SW,0,23104294912,53.97561,12.260387,1.05,0.82
SNA,0,16731027456,16.751831,15.902583,0.768,19.1
SOLV,0,12524410880,33.359444,13.090415,,2.17
SO,0,97949908992,21.350119,20.608795,0.377,4.17
LUV,0,17833955328,35.16292,19.68239,1.175,0.89
SWK,0,10175472640,27.868645,11.979963,1.19,2.36
SBUX,0,95287140352,30.490908,22.540321,0.983,2.75
STT,0,27457325056,10.842342,10.308351,1.436,8.88
STLD,0,19339102208,17.0958,12.9751005,1.455,7.62
STE,0,23943718912,39.561687,24.443329,0.957,6.16
SYK,0,144213770240,50.925774,27.890614,0.937,7.41
SMCI,0,24897814528,22.67261,9.839058,1.356,1.84
SYF,0,21823066112,7.8534245,8.860897,1.415,7.3
SNPS,0,77807878144,60.483177,33.841293,1.163,8.32
SYY,0,34940923904,18.625324,14.650407,0.812,3.87
TMUS,0,274290655232,23.613882,22.640114,0.681,10.23
TROW,0,20776900608,10.704313,10.086096,1.519,8.81
TTWO,0,39934816256,,28.709183,1.086,-25.58
TPR,0,16433471488,20.822369,16.622898,1.429,3.8
TRGP,0,34536660992,29.265625,19.274212,1.22,5.44
TGT,0,43391856640,10.494505,9.086584,1.265,9.1
TEL,0,47219179520,34.690628,17.711903,1.228,4.59
TDY,0,22754641920,27.795937,22.627913,1.066,17.47
TER,0,12628262912,22.300283,18.522354,1.7,3.53
TSLA,0,1100730859520,196.4023,105.4753,2.434,1.74
TXN,0,165010309120,34.400566,30.890305,0.955,5.28
TPL,0,29830848512,65.113396,17.747673,1.206,19.93
TXT,0,13266909184,16.550676,10.967911,1.205,4.44
TMO,0,150384181248,23.365103,16.959345,0.826,17.05
TJX,0,145132535808,30.585884,28.258698,,4.25
TKO,0,12933273600,80.30965,48.83025,,1.97
TSCO,0,26207934464,24.592041,4.44115,0.817,2.01
TT,0,94901968896,35.023457,33.639133,1.147,12.15
TDG,0,79025987584,47.35712,32.359245,1.09,29.71
TRV,0,61217812480,14.716503,12.715059,0.546,18.36
TRMB,0,16913432576,11.564437,23.78859,1.677,6.13
TFC,0,51458371584,,9.948101,0.809,-0.19
TYL,0,24456198144,85.53846,52.36565,0.879,6.63
TSN,0,19842232320,21.673153,15.914286,0.619,2.57
USB,0,67182247936,10.673267,9.958429,0.992,4.04
UBER,0,184859443200,15.481611,37.45763,1.433,5.71
UDR,0,15154295808,111.65971,85.526596,0.843,0.36
ULTA,0,18530052096,16.196922,17.946217,1.057,25.34
UNP,0,133010096128,20.07394,18.383154,1.068,11.09
UAL,0,24838006784,6.9199276,6.290323,1.396,10.99
UPS,0,81758347264,14.094892,10.959137,1.212,6.85
URI,0,45453475840,18.139948,14.923068,1.702,38.55
UNH,0,273702273024,12.618988,10.09097,0.571,23.91
UHS,0,12070653952,10.523315,10.314703,1.297,17.8
VLO,0,40043388928,43.63481,13.248705,0.947,2.93
VTR,0,28819890176,193.51515,399.125,0.974,0.33
VLTO,0,24959600640,28.771427,26.853333,,3.5
VRSN,0,26452568064,34.438873,32.56763,0.802,8.18
VRSK,0,43580858368,45.951324,42.736626,0.898,6.78
VZ,0,183048503296,10.3369055,9.178647,0.383,4.2
VRTX,0,110974820352,,23.023441,0.513,-3.83
VTRS,0,9911727104,,3.1629212,0.885,-3.18
VICI,0,33006338048,12.494,11.441392,0.77,2.5
V,0,685570392064,35.931225,28.268167,0.955,9.96
VST,0,51917795328,24.247227,22.173912,1.176,6.31
VMC,0,35674685440,37.92837,29.741188,0.834,7.12
WRB,0,27374329856,16.74246,16.588507,0.44,4.31
GWW,0,51894824960,27.74878,25.65329,1.236,38.93
WAB,0,34268837888,31.338812,23.587162,1.123,6.39
WBA,0,9698036736,,7.6292515,0.739,-6.69
WMT,0,771525836800,41.209404,35.452206,0.699,2.34
