ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
APD,0,59987107840,38.286934,19.021877,0.839,7.04,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",6.6869
ABNB,0,73211142144,29.024273,26.573334,1.109,4.12,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.5081
AKAM,0,10968993792,27.031803,11.452096,0.756,2.83,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.6709
ALB,0,10638536704,,49.130436,1.657,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,4.5479
ARE,0,13620124672,,23.19186,1.319,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,9476142080,22.08277,12.7417145,1.704,5.92,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.7631
ALLE,0,15187965952,24.572222,22.711168,1.078,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,1.996
LNT,0,17574754304,21.101852,21.167183,0.54,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,1.9761
ALL,0,55929004032,9.983537,11.153441,0.377,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),1.2888
GOOGL,0,2984519925760,26.230032,27.48884,1.0,9.39,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6714
GOOG,0,2987582291968,26.398294,27.666592,1.0,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6764
MO,0,111452364800,12.832688,12.400935,0.572,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2357158739968,33.692074,35.938213,1.281,6.56,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",1.9715
AMCR,0,18489964544,25.031252,10.13924,0.719,0.32,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2036999936,15310999552,15009000448,2833999872,35375000,Amcor plc,0.5224
AEE,0,28489037824,23.154945,21.413618,0.494,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.3957
AEP,0,63448047616,17.395893,20.142614,0.464,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46624600064,20666699776,10077100032,-4043899904,American Electric Power Company,2.3459
AXP,0,227964059648,23.004915,21.666006,1.294,14.24,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,1.9199
AIG,0,46176219136,15.579439,12.421759,0.686,5.35,Insurance - Diversified,Financial Services,22200,United States,8202999808,9258000384,27395999744,9105000448,13437875200,"American International Group, I",
AMT,0,87076003840,34.82397,27.387335,0.866,5.34,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,52.7919
AWK,0,27833735168,25.751804,25.028948,0.697,5.54,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.2975
AMP,0,46764355584,15.453583,12.841314,1.257,32.1,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,3343124992,"Ameriprise Financial, Inc.",1.734
AME,0,42070573056,29.380646,24.953424,1.109,6.2,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.692
AMGN,0,158342987776,24.029411,14.229318,0.48,12.24,Drug Manufacturers - General,Healthcare,28000,United States,16147999744,56204001280,34916999168,24217999360,10421999616,Amgen Inc.,0.9577
APH,0,150502932480,49.111553,57.06944,1.18,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.9461
ADI,0,115540647936,59.760815,31.14854,1.089,3.93,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.824
ANSS,0,,,,,,,,,,,,,,,,
AON,0,79181316096,30.884356,21.116447,0.887,11.89,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.5682
APA,0,8976862208,8.681661,9.123636,1.165,2.89,Oil & Gas E&P,Energy,2305,United States,5850999808,4664000000,9804000256,6501000192,2051250048,APA Corporation,
APO,0,72035328000,23.494402,14.850237,1.668,5.36,Asset Management,Financial Services,5333,United States,,34766999552,25127000064,10405999616,,"Apollo Global Management, Inc. ",
AAPL,0,3804036857856,38.83788,30.845966,1.094,6.6,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,2.4662
AMAT,0,171126751232,25.664278,22.168215,1.814,8.37,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",2.2506
APTV,0,18524827648,19.246607,12.187679,1.549,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,1.072
ACGL,0,34750541824,9.628749,10.299779,0.451,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,8082999808,Arch Capital Group Ltd.,
ADM,0,30177974272,27.308697,12.38856,0.685,2.3,Farm Products,Consumer Defensive,42383,United States,2576999936,10616999936,82775998464,5272999936,1695874944,Archer-Daniels-Midland Company,
ANET,0,180793802752,56.189453,14.78366,1.475,2.56,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.4023
AJG,0,79581487104,46.891994,27.519947,0.73,6.62,Insurance Brokers,Financial Services,55493,United States,3276999936,13375099904,11551500288,5051400192,984899968,Arthur J. Gallagher & Co.,1.0099
AIZ,0,11084627968,15.930022,12.25865,0.549,13.79,Insurance - Property & Casualty,Financial Services,14200,United States,1224700032,2084400000,12304900096,1262499968,1122649984,"Assurant, Inc.",
T,0,187840626688,15.011429,11.727678,0.624,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12471000064,AT&T Inc.,0.9847
ATO,0,28134967296,24.242048,24.54762,0.729,7.23,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.7754
ADSK,0,66952286208,65.213684,34.240738,1.491,4.82,Software - Application,Technology,15300,United States,1596000000,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.5885
ADP,0,118517039104,29.345036,26.915365,0.825,9.97,Software - Application,Technology,67000,United States,6025200128,9205600256,20560900096,9949599744,3516012544,"Automatic Data Processing, Inc.",3.4474
AZO,0,68850114560,28.522055,23.700205,0.398,144.85,Auto Parts,Consumer Cyclical,,United States,4164538624,12293651456,18938716160,9966474240,,"AutoZone, Inc.",2.3427
AVB,0,26775128064,23.101965,33.944042,0.865,8.14,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",6.972
AVY,0,12526572544,18.008408,15.269485,0.953,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,1.7639
AXON,0,55896731648,176.24258,114.84194,1.415,4.04,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,47598243840,15.777778,18.785992,0.98,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,5.2195
BALL,0,13226435584,24.059406,13.767705,1.089,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7375000064,12396999680,2500000000,476750016,Ball Corporation,
BAC,0,372199096320,14.73607,13.729507,1.334,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.2606
BAX,0,11905736704,,8.048611,0.577,-0.48,Medical Instruments & Supplies,Healthcare,38000,United States,2039000064,9724999680,10887000064,4228999936,1707250048,Baxter International Inc.,
BDX,0,55299031040,35.270565,12.265099,0.28,5.47,Medical Instruments & Supplies,Healthcare,70000,United States,5919000064,19341000704,21386000384,10085000192,3369374976,"Becton, Dickinson and Company",0.9859
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,15756545024,20.65978,10.964182,1.243,3.63,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.0487
TECH,0,9336935424,130.36957,27.383562,1.479,0.46,Biotechnology,Healthcare,3100,United States,331142016,444057984,1219634944,811116992,313920256,Bio-Techne Corp,0.8316
BIIB,0,22483349504,14.688699,9.204682,0.125,10.44,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7627500032,2272062464,Biogen Inc.,
BLK,0,179973652480,28.07973,23.67047,1.462,41.39,Asset Management,Financial Services,22700,United States,8566000128,14709999616,21572999168,10574999552,5920249856,"BlackRock, Inc.",2.1451
BX,0,202716905472,44.609455,28.31132,1.765,3.7,Asset Management,Financial Services,4895,United States,,14149222400,13505741824,13505741824,,Blackstone Inc.,1.6168
BK,0,75312668672,16.353752,16.353752,1.127,6.53,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.0981
BA,0,166808387584,,469.36172,1.47,-16.55,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,170042343424,36.52872,25.001762,1.351,143.63,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7844125184,Booking Holdings Inc. Common St,1.1551
BSX,0,142670462976,57.312504,34.510754,0.614,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.4736
BMY,0,90831323136,17.921686,6.347795,0.344,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114999808,50988998656,47703998464,35262001152,16190499840,Bristol-Myers Squibb Company,
AVGO,0,1560269291520,84.93573,53.54943,1.208,3.89,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.5503
BR,0,27741396992,33.475353,25.419785,0.952,7.1,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",1.8734
BRO,0,31351560192,27.391932,23.239609,0.793,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,13949917184,19.09077,10.83176,1.625,6.61,Building Products & Equipment,Industrials,29000,United States,1799345024,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,16898237440,8.514617,9.082257,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,13117042688,3709.5002,39.673798,1.235,0.02,REIT - Office,Real Estate,816,United States,1896273024,16584486912,3410208000,2056929024,1100467840,"BXP, Inc.",0.3716
CHRW,0,15791740928,30.461277,28.093487,0.905,4.39,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.6215
CDNS,0,93464068096,92.45283,50.072994,0.988,3.71,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.0796
CZR,0,5311064064,,19.05597,2.38,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11066203136,72.42308,63.929012,0.808,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9255647232,15.452736,9.108504,0.023,2.01,Packaged Foods,Consumer Defensive,13700,United States,1890000000,7212000256,10252999680,3151000064,718875008,The Campbell's Company,0.6736
COF,0,136034926592,590.87494,13.583333,1.182,0.36,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.6207
CAH,0,36940546048,24.068886,17.995949,0.718,6.46,Medical Distribution,Healthcare,53084,United States,3272999936,9388000256,222577999872,8168000000,2071124992,"Cardinal Health, Inc.",1.6278
KMX,0,6672638464,13.325513,12.05305,1.266,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.6436
CCL,0,36996915200,14.522783,16.380348,2.686,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,50389061632,34.028736,19.476974,1.254,1.74,Building Products & Equipment,Industrials,48000,United States,3662000128,11886999552,22463000576,6046000128,2508999936,Carrier Global Corporation,15.3866
CAT,0,227146448896,24.712511,21.88982,1.465,19.62,Farm & Heavy Construction Machinery,Industrials,112900,United States,14007000064,40747999232,63139000320,19591999488,4527875072,"Caterpillar, Inc.",2.1242
CBOE,0,25026326528,28.051584,26.06536,0.439,8.53,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1038400000,"Cboe Global Markets, Inc.",2.1289
CBRE,0,45311574016,42.77528,25.38,1.363,3.56,Real Estate Services,Real Estate,140000,United States,2531000064,9729000448,38103998464,7417999872,725875008,CBRE Group Inc,0.9612
CDW,0,20356356096,19.318409,15.347827,1.003,8.04,Information Technology Services,Technology,15100,United States,2005799936,6189400064,21878300672,4719499776,967875008,CDW Corporation,
COR,0,59369287680,31.439426,18.717604,0.629,9.74,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.8163
CNC,0,18987741184,9.383762,5.4916334,0.476,4.12,Healthcare Plans,Healthcare,60500,United States,4765000192,17577000960,159673008128,20352000000,1612125056,Centene Corporation,1.0748
CNP,0,25863243776,27.702799,22.767242,0.556,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.3557
CF,0,14817287168,11.989515,14.80259,0.918,7.63,Agricultural Inputs,Basic Materials,2800,United States,2847000064,3326000128,6447000064,2295000064,1575000064,"CF Industries Holdings, Inc.",0.5578
CRL,0,8387571712,,16.578793,1.503,-1.29,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1339
SCHW,0,170371940352,25.23051,24.699343,0.966,3.72,Capital Markets,Financial Services,32600,United States,,55318999040,21625999360,21019000832,,Charles Schwab Corporation (The,0.685
CHTR,0,38173769728,7.650562,7.8109283,1.051,36.53,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.5317
CVX,0,309093924864,19.76933,13.895834,0.813,7.76,Oil & Gas Integrated,Energy,45298,United States,36614000640,29467000832,189265002496,74136002560,14433874944,Chevron Corporation,2.4589
CMG,0,55123783680,36.38053,31.381681,0.994,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.732
CB,0,115291267072,12.767108,12.247988,0.546,22.65,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.0523
CHD,0,22027098112,42.650944,24.241285,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2728000000,815137472,"Church & Dwight Company, Inc.",2.0336
CI,0,82352652288,16.914473,9.8505745,0.462,18.24,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5299
CINF,0,25895936000,14.362534,22.592089,0.73,11.53,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,80114630656,44.182224,42.48291,1.002,4.5,Specialty Business Services,Industrials,48300,United States,2779182080,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.8356
CSCO,0,271149776896,26.898039,17.587177,0.966,2.55,Communication Equipment,Technology,86200,United States,15377999872,29642999808,56654000128,36790001664,12958874624,"Cisco Systems, Inc.",1.6329
C,0,178603917312,14.330871,13.493741,1.357,6.77,Banks - Diversified,Financial Services,230000,United States,,778903027712,72825004032,72825004032,,"Citigroup, Inc.",0.8293
CFG,0,22969333760,16.234756,13.75969,1.143,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,14752962560,18.528418,16.545954,0.515,6.51,Household & Personal Products,Consumer Defensive,7600,United States,1396999936,2916000000,7104000000,3208000000,1084625024,Clorox Company (The),3.4454
CME,0,94428618752,25.39002,25.2676,0.427,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,5.589
CMS,0,22300491776,21.9764,20.810057,0.399,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.6471
KO,0,288926695424,23.80674,22.604378,0.424,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.2073
CTSH,0,33157199872,13.770791,13.605211,0.945,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.2003
CL,0,64075743232,22.269663,20.53886,0.335,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.596
CMCSA,0,114842394624,5.158209,7.10137,0.941,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.39
CAG,0,9048022016,10.686441,7.0315986,0.037,1.77,Packaged Foods,Consumer Defensive,18300,United States,1967299968,8279799808,11450500096,2919399936,1112912512,"ConAgra Brands, Inc.",12.0743
COP,0,117438046208,12.604557,11.709838,0.635,7.46,Oil & Gas E&P,Energy,11700,United States,25142999040,23529000960,59385999360,28643000320,7256249856,ConocoPhillips,9.9261
ED,0,36081397760,18.19,17.801601,0.309,5.5,Utilities - Regulated Electric,Utilities,15097,United States,5752999936,27090999296,16154000384,8625999872,-612000000,"Consolidated Edison, Inc.",3.2547
STZ,0,24839161856,20.505823,9.286421,,6.87,Beverages - Brewers,Consumer Defensive,10600,United States,3621799936,10544900096,9624000512,4996499968,2020087552,"Constellation Brands, Inc.",
CEG,0,111819325440,37.362213,39.99218,1.12,9.58,Utilities - Renewable,Utilities,14215,United States,6354999808,8311000064,24820000768,5404000256,3516250112,Constellation Energy Corporatio,
COO,0,13784417280,33.987743,16.993872,1.023,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",0.8676
CPRT,0,42780024832,27.80283,25.406034,1.034,1.59,Specialty Business Services,Industrials,13800,United States,1955513984,103739000,4646958080,2192059904,868861248,"Copart, Inc.",2.2238
GLW,0,71883161600,89.27128,36.32684,1.131,0.94,Electronic Components,Technology,56300,United States,3183000064,8498999808,14206000128,5030000128,1089624960,Corning Incorporated,0.6977
CPAY,0,20412499968,19.637907,13.032912,0.971,14.72,Software - Infrastructure,Technology,11200,United States,2197024000,8311399936,4171324928,3258489088,1213965440,"Corpay, Inc.",0.9032
CTVA,0,44100759552,29.926268,20.23053,0.765,2.17,Agricultural Inputs,Basic Materials,22000,United States,3569999872,3628999936,17176999936,7841999872,2477374976,"Corteva, Inc.",0.8479
CSGP,0,34141980672,309.96155,71.95535,0.874,0.26,Real Estate Services,Real Estate,6593,United States,198800000,1113600000,2915500032,2312900096,127800000,"CoStar Group, Inc.",2.2307
COST,0,406488219648,50.33425,46.6001,0.964,18.22,Discount Stores,Consumer Defensive,,United States,12808999936,8173000192,275235012608,35349000192,6260125184,Costco Wholesale Corporation,5.7312
CTRA,0,18269571072,11.454546,10.274678,0.27,2.09,Oil & Gas E&P,Energy,915,United States,4116000000,4389000192,6232000000,4658999808,1287250048,Coterra Energy Inc.,
CRWD,0,120410783744,,112.36768,1.188,-1.19,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",4.1228
CCI,0,40910233600,,35.054104,0.963,-9.0,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,1.3257
CSX,0,67011436544,22.052147,17.706896,1.286,1.63,Railroads,Industrials,23500,United States,6636000256,19817000960,14154999808,6636000256,1478000000,CSX Corporation,2.5101
CMI,0,59604373504,20.28066,19.20899,1.038,21.33,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8762000384,33720000512,8753000448,1225500032,Cummins Inc.,2.1506
CVS,0,97914798080,21.504177,11.91358,0.609,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.6419
DHR,0,149776515072,44.504257,24.96062,0.802,4.7,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.8485
DRI,0,22454372352,20.691319,18.28125,0.764,9.33,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.8765
DVA,0,9393670144,12.943843,11.657497,1.124,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.4965
DAY,0,10902447104,229.99998,31.22172,1.175,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,14579423232,15.097019,15.453081,1.054,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.79
DE,0,125289570304,24.189457,20.905277,1.031,19.16,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.5605
DELL,0,98170920960,21.383942,15.582979,1.126,6.85,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.8298
DAL,0,36925997056,8.219869,8.055941,1.503,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,21745074176,7.7150903,7.6804934,1.08,4.44,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,26074402816,46.823944,32.753693,1.476,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",0.8466
FANG,0,42380763136,10.601013,9.999999,1.015,13.81,Oil & Gas E&P,Energy,1983,United States,9740000256,15178999808,13409999872,10113999872,-419624992,"Diamondback Energy, Inc.",
DLR,0,60708487168,45.997368,144.45453,0.974,3.8,REIT - Specialty,Real Estate,3936,United States,2583913984,20055508992,5685473792,3099571968,1932879232,"Digital Realty Trust, Inc.",5.8277
DFS,0,,,,,,,,,,,,,,,,
DG,0,21370093568,17.97963,15.609324,0.308,5.4,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.336
DLTR,0,17486163968,16.614342,14.146866,0.858,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,52601376768,20.476744,18.235207,0.609,3.01,Utilities - Regulated Electric,Utilities,14700,United States,7997000192,46753001472,15226999808,7503000064,-5995624960,"Dominion Energy, Inc.",2.1233
DPZ,0,14106286080,24.143814,23.555273,1.121,17.21,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.2741
DASH,0,117431590912,150.21312,154.4326,1.706,1.83,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",0.6752
DOV,0,22548332544,21.243542,17.473433,1.259,7.74,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.1281
DOW,0,15821401088,,7.176849,0.857,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,48436129792,13.06029,10.198996,1.397,12.44,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1818237440,"D.R. Horton, Inc.",1.8235
