ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AMGN,0,188937814016,24.630358,15.054171,0.425,14.23,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.3302
APH,0,147284541440,35.874252,23.284512,1.214,3.34,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.4117
ADI,0,148072316928,55.4479,23.279428,1.021,5.47,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.7696
ANSS,0,,,,,,,,,,,,,,,,
AON,0,69738971136,19.052553,15.101931,0.828,17.03,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,2.5886
APA,0,15585455104,11.057644,13.439378,0.708,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,4.4646
APO,0,64299212800,19.99639,10.254302,1.638,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",1.2066
AAPL,0,3634796953600,31.264223,26.548523,1.116,7.91,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.2029
AMAT,0,257288323072,33.285423,23.42132,1.634,9.74,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.7012
APTV,0,14291126272,89.4,7.2011604,1.534,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.7984
ACGL,0,34041870336,8.237069,9.448871,0.365,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,34944622592,32.517937,15.251481,0.683,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,0.853
ANET,0,148079460352,42.760036,27.582787,1.46,2.75,Computer Hardware,Technology,5115,United States,3928699904,90500000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",1.8485
AJG,0,55414050816,37.549652,14.514669,0.672,5.74,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.9283
AIZ,0,10884879360,12.837862,9.765084,0.547,16.93,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,203611783168,9.567434,11.428695,0.576,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.5951
ATO,0,30622748672,24.101564,20.95978,0.698,7.68,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.1606
ADSK,0,50434797568,45.400764,16.894892,1.467,5.24,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9662
ADP,0,83320479744,19.808655,17.218193,0.854,10.4,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.6703
AZO,0,55189237760,23.356543,19.067144,0.355,142.62,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.7862
AVB,0,23099799552,22.045946,32.655037,0.745,7.4,REIT - Residential,Real Estate,3011,United States,1846987008,9497797632,3041189120,1920274944,1341972736,"AvalonBay Communities, Inc.",
AVY,0,12985134080,19.205917,14.813645,0.97,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1418899968,3953600000,8855499776,2546299904,618587520,Avery Dennison Corporation,1.9222
AXON,0,34316539904,284.55667,40.38602,1.524,1.5,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,61028544512,23.751925,21.2426,0.879,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.2615
BALL,0,15491439616,17.63788,12.9282675,1.115,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.2154
BAC,0,339923566592,12.431759,9.552689,1.263,3.81,Banks - Diversified,Financial Services,213000,United States,,767072010240,107421999104,107421999104,,Bank of America Corporation,0.8886
BAX,0,8234227712,,7.776808,0.553,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,56034369536,25.272058,11.445374,0.307,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.1618
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,13429103616,12.7162695,9.071594,1.444,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.1885
TECH,0,8132442112,98.07548,23.910284,1.475,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260637504,Bio-Techne Corp,0.6622
BIIB,0,27471728640,21.295792,11.533402,0.145,8.79,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,3.5563
BLK,0,146552799232,26.691504,15.23696,1.487,35.3,Asset Management,Financial Services,24900,United States,9685999616,14995999744,24216000512,11310000128,7034250240,"BlackRock, Inc.",0.9906
BX,0,137137790976,28.992249,14.327599,1.794,3.87,Asset Management,Financial Services,5285,United States,,14557704192,14212824064,14212824064,,Blackstone Inc.,1.1668
BK,0,80494936064,15.598635,12.33775,1.076,7.4,Banks - Diversified,Financial Services,48100,United States,,79235997696,20003999744,20003999744,,The Bank of New York Mellon Cor,1.2394
BA,0,149958705152,76.945564,41.336857,1.096,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,132672135168,24.833656,13.139582,1.227,165.74,Travel Services,Consumer Cyclical,23571,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,0.7285
BSX,0,93532430336,32.44072,16.102127,0.7,1.94,Medical Devices,Healthcare,59000,United States,5338999808,11971999744,20074000384,13806999552,3241750016,Boston Scientific Corporation,0.7501
BMY,0,121952854016,17.263006,9.727347,0.266,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,
AVGO,0,1393815977984,57.19358,16.478817,1.257,5.14,Semiconductors,Technology,33000,United States,37218000896,40456998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.6773
BR,0,19060393984,18.059734,15.773592,0.977,9.04,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.2137
BRO,0,22277087232,20.70886,13.135762,0.798,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,8837345280,20.539846,10.404608,1.564,3.89,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,24854306816,26.05274,12.6693535,0.743,4.93,Farm Products,Consumer Defensive,34000,United States,2095000064,15854999552,70328999936,3408999936,-7106500096,Bunge Limited,
BXP,0,9246799872,30.014366,25.04796,1.032,1.74,REIT - Office,Real Estate,826,United States,1610951040,17367017472,3153085952,1779740032,946378112,"BXP, Inc.",1.9984
CHRW,0,19464491008,33.973083,22.914429,0.903,4.83,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.5521
CDNS,0,75483570176,67.506165,29.040956,1.025,4.05,Software - Application,Technology,13800,United States,1908109056,2666328064,5296758784,4574510080,1510117504,"Cadence Design Systems, Inc.",2.5351
CZR,0,5123109376,,24.463938,1.977,-2.42,Resorts & Casinos,Consumer Cyclical,50000,United States,3495000064,25621999616,11486000128,5743000064,693249984,"Caesars Entertainment, Inc.",
CPT,0,10461852672,27.776836,56.338593,0.821,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,6611398144,12.05163,9.831522,-0.064,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.5493
COF,0,111021006848,53.127975,7.259251,1.139,3.36,Credit Services,Financial Services,76300,United States,,53887000576,32778999808,32778999808,,Capital One Financial Corporati,0.1905
CAH,0,48870428672,29.92507,17.93728,0.616,6.94,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.3364
KMX,0,5898764800,13.170491,15.650932,1.329,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.6529
CCL,0,33538107392,10.666431,9.150372,2.459,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,45545136128,32.242603,17.163881,1.289,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.3919
CAT,0,314720944128,35.809902,24.289642,1.531,18.78,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",1.8621
CBOE,0,29422090240,26.951103,22.052456,0.336,10.43,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.5816
CBRE,0,40053039104,34.958443,15.475486,1.341,3.85,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.7945
CDW,0,15442270208,14.679456,10.488385,1.046,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,60758740992,37.450237,15.905522,0.646,8.34,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.7752
CNC,0,15766225920,,7.86432,0.459,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,0.7696
CNP,0,28243499008,26.984375,20.738766,0.539,1.6,Utilities - Regulated Electric,Utilities,8794,United States,3592999936,23042000896,9356999680,4249999872,-3899749888,"CenterPoint Energy, Inc (Holdin",2.5589
CF,0,21078751232,15.309152,18.011288,0.689,8.96,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",5.7789
CRL,0,7891216384,,12.986498,1.652,-2.91,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1146
SCHW,0,165610323968,20.042988,13.727204,0.919,4.65,Capital Markets,Financial Services,33000,United States,,56996999168,23921000448,23300999168,,Charles Schwab Corporation (The,1.1198
CHTR,0,28397758464,6.1948895,4.7382665,1.023,36.2,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3522
CVX,0,424682717184,32.03771,21.302908,0.658,6.63,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,3.8159
CMG,0,41514373120,27.540438,23.035063,1.019,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.731
CB,0,127585042432,12.698326,11.184006,0.489,25.69,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13267999744,24686999552,59625000960,17617999872,12136875008,Chubb Limited,2.8373
CHD,0,22361008128,31.25828,23.414846,0.426,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.9588
CI,0,69435351040,11.71406,7.7713976,0.234,22.19,Healthcare Plans,Healthcare,65669,United States,12046999552,31463000064,274899992576,25560000512,9769875456,The Cigna Group,0.7633
CINF,0,24429500416,10.34377,17.049807,0.636,15.17,Insurance - Property & Casualty,Financial Services,5705,United States,3200999936,886000000,12631000064,3160000000,6141499904,Cincinnati Financial Corporatio,
CTAS,0,68085432320,35.907173,31.36165,0.944,4.74,Specialty Business Services,Industrials,48300,United States,2902394880,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.9228
CSCO,0,307237126144,27.971224,17.219465,0.829,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.3206
C,0,189223829504,15.474964,8.912887,1.131,6.99,Banks - Diversified,Financial Services,226000,United States,,777180020736,75716001792,75716001792,,"Citigroup, Inc.",0.8013
CFG,0,24768468992,14.940414,9.160904,1.085,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,12513966080,16.790506,15.05157,0.568,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),2.1977
CME,0,107743117312,26.610216,23.36387,0.26,11.16,Financial Data & Stock Exchanges,Financial Services,3875,United States,4590000128,3757199872,6506800128,6506800128,837262528,CME Group Inc.,5.8402
CMS,0,23908239360,21.990086,18.595175,0.432,3.53,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,2.8739
KO,0,330343743488,25.246712,22.177208,0.332,3.04,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16078000128,47914000384,47941001216,29543999488,-1461250048,Coca-Cola Company (The),2.3304
CTSH,0,29499351040,13.403509,9.955435,0.983,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,1.0174
CL,0,69375041536,32.878326,20.865307,0.264,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,3.2576
CMCSA,0,106383499264,5.416512,7.534057,0.78,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,142.9829
CAG,0,7579764224,,8.893142,-0.061,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",10.8594
COP,0,162998943744,20.966982,18.52822,0.279,6.36,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,4.2245
ED,0,41040371712,20.14007,17.499372,0.345,5.64,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.6047
STZ,0,26352588800,23.76295,12.241029,0.422,6.37,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",5.4559
CEG,0,109241081856,40.80183,21.389004,1.107,7.39,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,13592644608,34.659206,13.882745,1.03,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.8247
CPRT,0,31852619776,20.694967,19.586193,1.106,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.3303
GLW,0,110014038016,69.98361,32.726437,1.022,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.3909
CPAY,0,20425654272,19.438747,9.844844,0.819,15.02,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.7385
CTVA,0,55832944640,47.44,20.515024,0.721,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.1293
CSGP,0,17287731200,2039.5001,22.971354,0.902,0.02,Real Estate Services,Real Estate,8441,United States,209000000,1144000000,3247000064,2560999936,143750000,"CoStar Group, Inc.",0.1785
COST,0,445409591296,52.29129,44.72044,0.993,19.19,Discount Stores,Consumer Defensive,341000,United States,13459999744,8335000064,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.3991
CTRA,0,27588173824,16.220982,12.569533,0.353,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,98227273728,,62.71485,1.124,-0.67,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.3732
CCI,0,35345690624,32.164684,27.643162,0.951,2.52,REIT - Specialty,Real Estate,1500,United States,2776000000,29565999104,4264000000,3159000064,1372249984,Crown Castle Inc.,0.8074
CSX,0,74865754112,26.142857,19.29593,1.263,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,3.2441
CMI,0,71171792896,25.115553,16.371574,1.127,20.51,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.4693
CVS,0,89029337088,50.345325,8.555347,0.464,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.2071
DHR,0,130584698880,36.683895,20.262138,0.964,5.03,Diagnostics & Research,Healthcare,58000,United States,7834999808,19696001024,24568000512,14552000512,4554874880,Danaher Corporation,1.2267
DRI,0,22696292352,20.561634,17.167028,0.599,9.49,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.8109
DVA,0,10283046912,16.175077,9.4185505,0.931,9.51,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.555
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,13804950528,13.454546,12.935508,1.161,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.3649
DE,0,152745672704,31.877113,24.451612,0.961,17.74,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,63160000512,46731001856,12266000384,4200250112,Deere & Company,1.689
DELL,0,110473732096,19.205656,11.5195055,1.036,8.68,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.6533
DAL,0,41764442112,8.347911,7.7322674,1.35,7.66,Airlines,Industrials,103000,United States,7772000256,21373999104,63364001792,12958999552,2954500096,"Delta Air Lines, Inc.",
DVN,0,32266149888,12.47482,10.631601,0.619,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,5.0194
DXCM,0,24282411008,29.789474,20.832846,1.526,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",0.9829
FANG,0,56441180160,34.91972,13.545001,0.569,5.73,Oil & Gas E&P,Energy,1762,United States,10206000128,14515999744,14295000064,10440999936,497624992,"Diamondback Energy, Inc.",103.5997
DLR,0,62205726720,49.673187,52.198853,1.133,3.58,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",16.1811
DFS,0,,,,,,,,,,,,,,,,
DG,0,26184908800,17.357664,14.903373,0.22,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.4432
DLTR,0,21128151040,17.887205,14.358631,0.692,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",
D,0,54750715904,17.951008,16.31051,0.67,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.6255
DPZ,0,11839220736,20.02588,16.366474,1.162,17.58,Restaurants,Consumer Cyclical,6200,United States,1009172992,5299667968,4939994112,1414066048,508715744,Domino's Pizza Inc,1.7235
DASH,0,64093093888,69.26526,19.306013,1.902,2.13,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.6007
DOV,0,27631812608,25.706715,17.80138,1.249,7.97,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,1.8591
DOW,0,30087286784,,37.003277,0.71,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,36.2871
