ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALB,0,6594898944,,30.461956,1.714,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,12100561920,92.03934,20.334272,1.289,0.76,REIT - Office,Real Estate,552,United States,1971954944,13462246400,3111841024,2194494976,1259089792,Alexandria Real Estate Equities,
ALGN,0,13029142528,32.74135,17.519493,1.683,5.49,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",0.9899
ALLE,0,12221581312,19.948034,18.23235,1.036,7.12,Security & Protection Services,Industrials,14400,Ireland,922300032,2147399936,3820199936,1699600000,520400000,Allegion plc,2.265
LNT,0,15928880128,21.382757,19.198141,0.577,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,1.9723
ALL,0,54969593856,14.178619,10.907777,0.316,14.64,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.156
GOOGL,0,2049986002944,18.82123,18.800222,1.01,8.95,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3171
GOOG,0,2050189033472,18.922432,18.943575,1.01,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3256
MO,0,101184913408,10.078859,11.228038,0.64,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2150564233216,33.045677,32.938213,1.308,6.13,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.2762
AMCR,0,20644974592,16.089287,11.405064,0.78,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.7994
AEE,0,26116218880,21.359201,19.579268,0.524,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.3959
AEP,0,54808408064,19.80695,17.419355,0.435,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.4036
AXP,0,204869730304,20.406488,19.340277,1.239,14.33,Credit Services,Financial Services,75100,United States,,53153001472,62049001472,39907000320,,American Express Company,2.1003
AIG,0,48354086912,20.463415,12.503726,0.7,4.1,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,99797655552,34.495144,31.39617,0.878,6.18,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,53.0825
AWK,0,27734607872,25.905283,24.950878,0.728,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6691
AMP,0,48335044608,17.253569,13.140046,1.27,29.42,Asset Management,Financial Services,13600,United States,,4028000000,18082000896,10238000128,3326500096,"Ameriprise Financial, Inc.",2.0333
AME,0,41159954432,29.225409,24.421232,1.124,6.1,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.8959
AMGN,0,153584959488,26.037374,13.818578,0.497,10.97,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9439
APH,0,106868154368,42.88835,40.902775,1.103,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.2412
ADI,0,105174802432,57.436314,28.108753,0.985,3.69,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.4419
ANSS,0,28883955712,48.74481,29.840145,1.214,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.1549
AON,0,79899959296,32.007786,21.277172,0.89,11.56,Insurance Brokers,Financial Services,60000,Ireland,5248000000,18510000128,16357000192,7647000064,3189374976,Aon plc,1.7817
APA,0,6109105664,6.0681005,6.156364,1.19,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,73514131456,22.449389,15.169222,1.654,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,2951836598272,30.784267,23.78279,1.275,6.42,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,2.0324
AMAT,0,124579790848,18.90865,16.020641,1.705,8.21,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.6959
APTV,0,14629278720,10.978759,9.626075,1.445,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9379
ACGL,0,35440582656,9.699487,10.461283,0.55,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,23013603328,16.866234,9.447751,0.674,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,106269171712,35.702366,8.6962595,1.387,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.3248
AJG,0,88030371840,52.891922,30.4785,0.781,6.5,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.3774
AIZ,0,10296623104,15.840874,11.332589,0.581,12.82,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,198632407040,16.923313,12.314732,0.612,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.113
ATO,0,24492662784,21.536312,21.596638,0.726,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.5587
ADSK,0,63141584896,63.332623,32.14924,1.473,4.66,Software - Application,Technology,15300,United States,1496000000,2544000000,6346999808,5839000064,2231749888,"Autodesk, Inc.",1.7615
ADP,0,131437862912,33.074566,29.788408,0.775,9.79,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.627
AZO,0,62330851328,25.003555,21.380392,0.443,149.06,Auto Parts,Consumer Cyclical,75600,United States,4320432128,12281261056,18672517120,9919842304,1432363648,"AutoZone, Inc.",1.8768
AVB,0,29132765184,25.483189,36.936825,0.875,8.03,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",7.0705
AVY,0,13764378624,20.237932,16.736692,0.887,8.7,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1879
AXON,0,57070477312,176.21996,118.23791,1.24,4.16,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,36211912704,12.474402,14.22179,0.937,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.0914
BALL,0,14819667968,30.352272,15.133144,1.104,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,330235281408,13.08806,11.979508,1.28,3.35,Banks - Diversified,Financial Services,213000,United States,,773838995456,97452998656,97452998656,,Bank of America Corporation,1.6647
BAX,0,15579993088,,10.541666,0.628,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,49476997120,33.455444,10.974577,0.34,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.8019
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,13996679168,16.126831,9.666667,1.296,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4051000064,41448001536,9370000384,1202499968,"Best Buy Co., Inc.",0.978
TECH,0,7603200000,58.433735,22.146118,1.457,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.2919
BIIB,0,19106519040,12.884882,7.826831,0.124,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,150222454784,23.534952,19.74827,1.426,41.2,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.0811
BX,0,165848530944,41.299095,23.447683,1.662,3.31,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.4596
BK,0,63188488192,14.40814,13.525558,1.047,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.1695
BA,0,154533527552,,436.0638,1.405,-17.97,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,179370262528,34.31003,26.26757,1.425,160.66,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.5748
BSX,0,154254852096,76.105835,37.370968,0.688,1.37,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.5742
BMY,0,97551556608,17.886194,6.8186345,0.4,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1112246321152,110.023254,38.338737,1.059,2.15,Semiconductors,Technology,37000,United States,28841000960,40456998912,54528999424,41581998080,25262374912,Broadcom Inc.,0.6362
BR,0,28187596800,36.14006,25.66524,0.992,6.64,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7074
BRO,0,32130998272,31.225628,27.408312,0.873,3.59,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,11841129472,13.736538,9.196996,1.794,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,10492997632,10.021823,8.394624,0.665,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,11841781760,,35.828876,1.148,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.3552
CHRW,0,11339998208,22.79475,20.065126,0.925,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.2551
CDNS,0,76967804928,71.72774,41.15183,1.045,3.93,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",2.9973
CZR,0,5594339328,,20.074627,2.514,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12418848768,106.6422,71.75308,0.809,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,10165024768,19.705202,9.997067,0.138,1.73,Packaged Foods,Consumer Defensive,14400,United States,1867000064,8039000064,10119000064,3148999936,493375008,The Campbell's Company,0.565
COF,0,119750615040,15.720169,11.945723,1.135,11.9,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.4159
CAH,0,36796829696,24.12676,17.84375,0.674,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8097
KMX,0,9741824000,19.92212,16.962866,1.449,3.21,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1083725952,19426207744,28207319040,3479650048,354984000,CarMax Inc,0.7857
CCL,0,31168552960,14.841935,13.374999,2.508,1.55,Travel Services,Consumer Cyclical,115000,United States,6383000064,28394999808,25423998976,13731999744,951500032,Carnival Corporation,
CARR,0,60740411392,47.233334,23.305922,1.332,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,39.6722
CAT,0,165014716416,17.106777,15.84018,1.346,20.51,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",1.8177
CBOE,0,23968804864,30.078842,24.934639,0.434,7.61,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,36908380160,37.862385,20.635,1.303,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.8857
CDW,0,23587416064,22.168316,17.699604,0.908,8.08,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,56581779456,33.826767,17.843824,0.6,8.63,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.9046
CNC,0,28194187264,8.356932,8.048295,0.481,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.5867
CNP,0,24124825600,24.972973,21.241379,0.613,1.48,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.4919
CF,0,14589000704,11.911376,14.571198,0.921,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6193
CRL,0,6650265600,,13.1712055,1.502,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1188
SCHW,0,158657822720,26.460606,22.978947,0.895,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.0977
CHTR,0,53852917760,10.883863,10.896031,1.111,35.82,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30293999616,3570749952,"Charter Communications, Inc.",0.4202
CVX,0,234388045824,15.481693,12.25634,0.806,8.74,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,3.7417
CMG,0,66664005632,43.7854,37.769085,1.116,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.141
CB,0,118298812416,14.212566,12.502965,0.582,20.77,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.5143
CHD,0,24209029120,42.188843,26.353888,0.545,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.3434
CI,0,84267589632,17.583054,10.07152,0.482,17.94,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.6055
CINF,0,23317430272,16.250544,20.351978,0.739,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,91150884864,52.254627,48.235046,1.085,4.32,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,4.0088
CSCO,0,247163404288,25.47551,16.003845,0.888,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.1006
C,0,139519426560,11.800947,10.389429,1.285,6.33,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.117
CFG,0,17374146560,12.719047,10.352714,1.072,3.15,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,16194211840,23.588867,18.02332,0.598,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5576
CME,0,103325745152,28.817087,27.649954,0.466,9.95,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.7312
CMS,0,20847448064,20.619822,19.467878,0.408,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.8168
KO,0,308852883456,28.817268,24.159931,0.474,2.49,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),2.7137
CTSH,0,39492046848,16.866316,16.05511,0.928,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.9196
CL,0,75117830144,26.257792,24.012955,0.392,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,2.0008
CMCSA,0,128252592128,8.460591,7.8424654,0.967,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6019
CAG,0,10869532672,33.485294,8.464684,0.178,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.3137
COP,0,106806198272,10.723068,10.536116,0.645,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37458173952,19.21719,18.49911,0.276,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5501
STZ,0,31552600064,,11.681938,0.737,-0.45,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",1.2477
CEG,0,94344781824,31.686316,33.63352,1.009,9.5,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,13551084544,32.73913,16.610294,,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1121900032,2585400064,3988199936,2680000000,,"The Cooper Companies, Inc.",1.3662
CPRT,0,49309388800,33.801327,29.333334,1.202,1.51,Specialty Business Services,Industrials,13086,United States,1850430976,101060000,4590859776,2093944960,839355904,"Copart, Inc.",2.5439
GLW,0,41945665536,94.18269,21.201298,1.078,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.4952
CPAY,0,22914936832,22.827599,14.655771,0.979,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,47594995712,42.03012,21.7352,0.718,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2032
CSGP,0,30477117440,258.0,64.5,0.893,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",1.8358
COST,0,463364784128,60.895626,53.06707,,17.15,Discount Stores,Consumer Defensive,333000,United States,12442000384,8179999744,268775997440,34339000320,6054374912,Costco Wholesale Corporation,5.3392
CTRA,0,18509078528,14.181286,10.407725,0.305,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,114315001856,,107.48478,1.219,-0.09,Software - Infrastructure,Technology,10118,United States,101526000,788900992,3953624064,2962142976,1288636928,"CrowdStrike Holdings, Inc.",5.3334
CCI,0,43506712576,,37.27985,0.948,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.5193
CSX,0,59183718400,18.752975,15.519704,1.22,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.1223
CMI,0,44443209728,15.892858,14.326155,1.014,20.3,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.6009
CVS,0,80417325056,15.171838,9.810185,0.6,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6592
DHR,0,135175757824,36.604652,22.53938,0.834,5.16,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.8702
DRI,0,24945262592,23.977503,20.185606,0.738,8.89,Restaurants,Consumer Cyclical,191105,United States,1855299968,7882999808,11762299904,2534500096,765237504,"Darden Restaurants, Inc.",2.0959
DVA,0,10273180672,13.49851,12.061223,1.141,10.07,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.8614
DAY,0,9311469568,364.00003,26.352942,1.172,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15589163008,16.480253,16.402515,1.11,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.9324
DE,0,137085788160,24.411793,22.782137,1.094,20.69,Farm & Heavy Construction Machinery,Industrials,35200,United States,9338000384,67107999744,45383999488,12837000192,5008000000,Deere & Company,1.8951
DELL,0,75073224704,17.243328,11.685106,,6.37,Computer Hardware,Technology,108000,United States,9827500032,28781000704,96700997632,21490999296,-2430125056,Dell Technologies Inc.,0.8714
DAL,0,31367864320,8.517731,6.843305,1.46,5.64,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,19440091136,6.896538,6.788296,1.046,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,33474177024,64.18797,42.054188,1.435,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.3103
FANG,0,39127138304,8.328358,9.147541,1.035,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,58512404480,159.36449,140.92561,0.949,1.07,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.0104
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,21449232384,19.084148,15.678456,0.277,5.11,Discount Stores,Consumer Defensive,194200,United States,2912476928,17463384064,40612306944,12017497088,1323330688,Dollar General Corporation,1.8617
DLTR,0,19009988608,18.728779,14.927393,0.871,4.83,Discount Stores,Consumer Defensive,64434,United States,2040999936,7830600192,17578500096,6294400000,897524992,"Dollar Tree, Inc.",
D,0,48012132352,21.737452,16.656803,0.57,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.0981
DPZ,0,16148633600,27.010883,26.73526,1.161,17.46,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.7928
DASH,0,86312419328,254.6125,114.43259,1.679,0.8,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.0403
DOV,0,24257398784,23.49628,18.80202,1.275,7.53,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.2902
DOW,0,19509391360,69.0,8.8745985,0.94,0.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-592000000,Dow Inc.,1.3373
