ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ADP,0,116357906432,28.810429,26.425022,0.825,9.97,Software - Application,Technology,67000,United States,6025200128,9205600256,20560900096,9949599744,3516012544,"Automatic Data Processing, Inc.",3.4474
AZO,0,65330130944,27.035862,22.488525,0.398,145.0,Auto Parts,Consumer Cyclical,,United States,4164538624,12293651456,18938716160,9966474240,,"AutoZone, Inc.",2.3427
AVB,0,26532364288,22.864418,33.636284,0.865,8.15,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",6.972
AVY,0,12575710208,18.079048,15.329382,0.953,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,1.7639
AXON,0,58769993728,183.93611,120.74516,1.415,4.07,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,47194030080,15.643791,18.62646,0.98,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,5.2195
BALL,0,13186975744,23.987625,13.726629,1.089,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7375000064,12396999680,2500000000,476750016,Ball Corporation,
BAC,0,368236396544,14.579179,13.583333,1.334,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.2606
BAX,0,11736241152,,7.9340277,0.577,-0.48,Medical Instruments & Supplies,Healthcare,38000,United States,2039000064,9724999680,10887000064,4228999936,1707250048,Baxter International Inc.,
BDX,0,54304440320,34.6362,12.044501,0.28,5.47,Medical Instruments & Supplies,Healthcare,70000,United States,5919000064,19341000704,21386000384,10085000192,3369374976,"Becton, Dickinson and Company",0.9859
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,15702968320,20.58953,10.9269,1.243,3.63,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.0487
TECH,0,9402327040,131.28261,27.575342,1.479,0.46,Biotechnology,Healthcare,3100,United States,331142016,444057984,1219634944,811116992,313920256,Bio-Techne Corp,0.8316
BIIB,0,21982658560,14.347847,8.9997,0.125,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7627500032,2272062464,Biogen Inc.,
BLK,0,179721240576,28.060686,23.63727,1.462,41.36,Asset Management,Financial Services,22700,United States,8566000128,14709999616,21572999168,10574999552,5920249856,"BlackRock, Inc.",2.1451
BX,0,197435752448,43.4473,27.573757,1.765,3.7,Asset Management,Financial Services,4895,United States,,14149222400,13505741824,13505741824,,Blackstone Inc.,1.6168
BK,0,74871889920,16.233181,16.25804,1.127,6.54,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.0981
BA,0,164842373120,,463.8298,1.47,-16.56,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,168413265920,36.168686,24.762234,1.351,143.67,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7844125184,Booking Holdings Inc. Common St,1.1551
BSX,0,144115171328,57.89286,34.860218,0.614,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.4736
BMY,0,91442364416,18.04225,6.3904977,0.344,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114999808,50988998656,47703998464,35262001152,16190499840,Bristol-Myers Squibb Company,
AVGO,0,1623336550400,88.1423,55.71394,1.208,3.9,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.5503
BR,0,27426836480,33.095776,25.13155,0.952,7.1,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",1.8734
BRO,0,31534622720,27.551874,23.375305,0.793,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,13964288000,19.110437,10.842918,1.625,6.61,Building Products & Equipment,Industrials,29000,United States,1799345024,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,16433093632,8.280242,8.832258,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,12754595840,3607.0,38.57754,1.235,0.02,REIT - Office,Real Estate,816,United States,1896273024,16584486912,3410208000,2056929024,1100467840,"BXP, Inc.",0.3716
CHRW,0,15564414976,29.954546,27.689075,0.905,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.6215
CDNS,0,94374182912,93.353096,50.560585,0.988,3.71,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.0796
CZR,0,4842042880,,17.373135,2.38,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,10959884288,71.72727,63.314816,0.808,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,8982147072,15.010696,8.847947,0.023,2.01,Packaged Foods,Consumer Defensive,13700,United States,1890000000,7212000256,10252999680,3151000064,718875008,The Campbell's Company,0.6736
COF,0,134886989824,585.88885,13.46871,1.182,0.36,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.6207
CAH,0,37260189696,24.31479,18.151667,0.718,6.45,Medical Distribution,Healthcare,53084,United States,3272999936,9388000256,222577999872,8168000000,2071124992,"Cardinal Health, Inc.",1.6278
KMX,0,6445763072,12.872434,11.643236,1.266,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.6436
CCL,0,37602013184,14.760309,16.648256,2.686,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,49776328704,33.614944,19.240133,1.254,1.74,Building Products & Equipment,Industrials,48000,United States,3662000128,11886999552,22463000576,6046000128,2508999936,Carrier Global Corporation,15.3866
CAT,0,234665771008,25.517576,22.614447,1.465,19.63,Farm & Heavy Construction Machinery,Industrials,112900,United States,14007000064,40747999232,63139000320,19591999488,4527875072,"Caterpillar, Inc.",2.1242
CBOE,0,25144512512,28.217134,26.188452,0.439,8.52,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1038400000,"Cboe Global Markets, Inc.",2.1289
CBRE,0,45551108096,43.001408,25.514168,1.363,3.56,Real Estate Services,Real Estate,140000,United States,2531000064,9729000448,38103998464,7417999872,725875008,CBRE Group Inc,0.9612
CDW,0,20014286848,19.017437,15.089922,1.003,8.03,Information Technology Services,Technology,15100,United States,2005799936,6189400064,21878300672,4719499776,967875008,CDW Corporation,
COR,0,60301840384,31.900513,19.011614,0.629,9.75,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.8163
CNC,0,18692521984,9.2378645,5.40625,0.476,4.12,Healthcare Plans,Healthcare,60500,United States,4765000192,17577000960,159673008128,20352000000,1612125056,Centene Corporation,1.0748
CNP,0,25660854272,27.486015,22.58908,0.556,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.3557
CF,0,14594574336,11.809305,14.580098,0.918,7.63,Agricultural Inputs,Basic Materials,2800,United States,2847000064,3326000128,6447000064,2295000064,1575000064,"CF Industries Holdings, Inc.",0.5578
CRL,0,8547025920,,16.893969,1.503,-1.3,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1339
SCHW,0,169015066624,25.02957,24.502632,0.966,3.72,Capital Markets,Financial Services,32600,United States,,55318999040,21625999360,21019000832,,Charles Schwab Corporation (The,0.685
CHTR,0,36731367424,7.3634996,7.5157914,1.051,36.52,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.5317
CVX,0,308187234304,19.71134,13.855073,0.813,7.76,Oil & Gas Integrated,Energy,45298,United States,36614000640,29467000832,189265002496,74136002560,14433874944,Chevron Corporation,2.4589
CMG,0,55425478656,36.579647,31.553436,0.994,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.732
CB,0,113806155776,12.60265,12.090217,0.546,22.65,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.0523
CHD,0,21469233152,41.570755,23.627344,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2728000000,815137472,"Church & Dwight Company, Inc.",2.0336
CI,0,81893531648,16.810959,9.795657,0.462,18.25,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5299
CINF,0,25448697856,14.126736,22.20191,0.73,11.52,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,78148222976,43.193768,41.440174,1.002,4.49,Specialty Business Services,Industrials,48300,United States,2778882048,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.8356
CSCO,0,274628608000,27.243137,17.81282,0.966,2.55,Communication Equipment,Technology,86200,United States,15377999872,29642999808,56654000128,36790001664,12958874624,"Cisco Systems, Inc.",1.6329
C,0,176643358720,14.17356,13.345619,1.357,6.77,Banks - Diversified,Financial Services,230000,United States,,778903027712,72825004032,72825004032,,"Citigroup, Inc.",0.8293
CFG,0,22656606208,16.01372,13.572352,1.143,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,14578122752,18.361197,16.42181,0.515,6.52,Household & Personal Products,Consumer Defensive,7600,United States,1396999936,2916000000,7104000000,3208000000,1084625024,Clorox Company (The),3.4454
CME,0,95994470400,25.78606,25.686596,0.427,10.33,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,5.589
CMS,0,22001905664,21.682154,20.531425,0.399,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.6471
KO,0,285053386752,23.487589,22.301348,0.424,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.2073
CTSH,0,33486868480,13.907709,13.740482,0.945,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.2003
CL,0,63130128384,21.941011,20.235752,0.335,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.596
CMCSA,0,112187695104,5.038972,6.9372144,0.941,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.39
CAG,0,8918866944,10.533898,6.9312267,0.037,1.77,Packaged Foods,Consumer Defensive,18300,United States,1967299968,8279799808,11450500096,2919399936,1112912512,"ConAgra Brands, Inc.",12.0743
COP,0,116139147264,12.465147,11.580324,0.635,7.46,Oil & Gas E&P,Energy,11700,United States,25142999040,23529000960,59385999360,28643000320,7256249856,ConocoPhillips,9.9261
ED,0,36497948672,18.4,18.007116,0.309,5.5,Utilities - Regulated Electric,Utilities,15097,United States,5752999936,27090999296,16154000384,8625999872,-612000000,"Consolidated Edison, Inc.",3.2547
STZ,0,25068462080,20.843231,9.439221,0.66,6.87,Beverages - Brewers,Consumer Defensive,10600,United States,3622599936,10544900096,9624000512,4997400064,2012125056,"Constellation Brands, Inc.",
CEG,0,117706604544,39.37043,42.097767,1.12,9.57,Utilities - Renewable,Utilities,14215,United States,6354999808,8311000064,24820000768,5404000256,3516250112,Constellation Energy Corporatio,
COO,0,13944458240,34.382355,17.191177,1.023,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",0.8676
CPRT,0,42783408128,27.80503,25.408045,1.034,1.59,Specialty Business Services,Industrials,13800,United States,1955513984,103739000,4646958080,2192059904,868861248,"Copart, Inc.",2.2238
GLW,0,74174611456,92.11702,37.484848,1.131,0.94,Electronic Components,Technology,56300,United States,3183000064,8498999808,14206000128,5030000128,1089624960,Corning Incorporated,0.6977
CPAY,0,20654706688,19.897959,13.187556,0.971,14.7,Software - Infrastructure,Technology,11200,United States,2197024000,8311399936,4171324928,3258489088,1213965440,"Corpay, Inc.",0.9032
CTVA,0,42946285568,29.142857,19.700935,0.765,2.17,Agricultural Inputs,Basic Materials,22000,United States,3569999872,3628999936,17176999936,7841999872,2477374976,"Corteva, Inc.",0.8479
CSGP,0,33027782656,299.84616,69.60714,0.874,0.26,Real Estate Services,Real Estate,6593,United States,198800000,1113600000,2915500032,2312900096,127800000,"CoStar Group, Inc.",2.2307
COST,0,416858734592,51.681866,47.795223,0.964,18.2,Discount Stores,Consumer Defensive,341000,United States,12808999936,9934999552,275235012608,35349000192,5899125248,Costco Wholesale Corporation,5.7312
CTRA,0,17868922880,11.20335,10.049357,0.27,2.09,Oil & Gas E&P,Energy,915,United States,4116000000,4389000192,6232000000,4658999808,1287250048,Coterra Energy Inc.,
CRWD,0,128195411968,,119.63232,1.188,-1.22,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",4.1228
CCI,0,42136084480,,36.104477,0.963,-9.0,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,1.3257
CSX,0,67197861888,22.113497,17.756157,1.286,1.63,Railroads,Industrials,23500,United States,6636000256,19817000960,14154999808,6636000256,1478000000,CSX Corporation,2.5101
CMI,0,58921443328,20.038895,18.9889,1.038,21.34,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8762000384,33720000512,8753000448,1225500032,Cummins Inc.,2.1506
CVS,0,97771470848,21.472702,11.896142,0.609,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.6419
DHR,0,146890817536,43.55414,24.479713,0.802,4.71,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.8485
DRI,0,21855354880,20.160944,17.79356,0.764,9.32,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.8765
DVA,0,9118395392,12.564532,11.315883,1.124,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.4965
DAY,0,10813805568,228.13,30.967875,1.175,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,14708244480,15.230414,15.5896225,1.054,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.79
DE,0,124251504640,23.976526,20.73207,1.031,19.17,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.5605
DELL,0,105147711488,22.937134,16.690426,1.126,6.84,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.8298
DAL,0,38866755584,8.65189,8.479345,1.503,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,22024386560,7.814189,7.7791476,1.08,4.44,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,26847733760,48.212677,33.725124,1.476,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",0.8466
FANG,0,42225893376,10.569928,9.963456,1.015,13.8,Oil & Gas E&P,Energy,1983,United States,9738999808,15178999808,13409999872,10113999872,-420249984,"Diamondback Energy, Inc.",
DLR,0,60635549696,45.82152,144.28099,0.974,3.81,REIT - Specialty,Real Estate,3936,United States,2583913984,20055508992,5685473792,3099571968,1932879232,"Digital Realty Trust, Inc.",5.8277
DFS,0,,,,,,,,,,,,,,,,
DG,0,21506560000,18.094444,15.709003,0.308,5.4,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.336
DLTR,0,17861464064,16.97093,14.450495,0.858,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,51398037504,20.008305,17.818047,0.609,3.01,Utilities - Regulated Electric,Utilities,14700,United States,7997000192,46753001472,15226999808,7503000064,-5995624960,"Dominion Energy, Inc.",2.1233
DPZ,0,13906666496,23.815989,23.221941,1.121,17.2,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.2741
DASH,0,118294519808,151.31694,155.56741,1.706,1.83,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",0.6752
DOV,0,22424225792,21.126616,17.377258,1.259,7.74,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.1281
DOW,0,15647735808,,7.098071,0.857,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,45243224064,12.199357,9.526679,1.397,12.44,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1818237440,"D.R. Horton, Inc.",1.8235
