ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
BA,0,162737094656,,457.90598,1.483,-16.54,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,177610063872,38.143803,26.114462,1.392,143.67,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7844125184,Booking Holdings Inc. Common St,1.1766
BSX,0,143337242624,57.58036,34.672043,0.657,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.5082
BMY,0,87998603264,17.36277,6.149829,0.357,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114999808,50988998656,47703998464,35262001152,16190499840,Bristol-Myers Squibb Company,
AVGO,0,1586764185600,86.15653,54.45875,1.172,3.9,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.5521
BR,0,27575171072,33.15845,25.179144,0.973,7.1,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",1.892
BRO,0,30406559744,26.566282,22.539118,0.805,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,13027921920,17.829,10.115854,1.614,6.61,Building Products & Equipment,Industrials,29000,United States,1799345024,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,15822904320,7.9727817,8.5043,0.648,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,13331858432,3770.25,40.32353,1.242,0.02,REIT - Office,Real Estate,816,United States,1896273024,16584486912,3410208000,2056929024,1100467840,"BXP, Inc.",0.3709
CHRW,0,15716162560,30.246592,27.959034,0.873,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.5929
CDNS,0,96278880256,95.23719,51.58102,1.001,3.71,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.1658
CZR,0,5463937536,,19.604477,2.248,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11353102336,74.300705,65.58642,0.816,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9800973312,16.363184,9.645161,0.053,2.01,Packaged Foods,Consumer Defensive,13700,United States,1895000064,7212000256,10252999680,3151000064,722000000,The Campbell's Company,0.6944
COF,0,142059175936,617.0416,14.184866,1.171,0.36,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.7651
CAH,0,35087396864,22.8969,17.09317,0.74,6.45,Medical Distribution,Healthcare,53084,United States,3272999936,9388000256,222577999872,8168000000,2071124992,"Cardinal Health, Inc.",1.588
KMX,0,6874805760,12.654696,12.151194,1.351,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.5333
CCL,0,41361182720,15.971204,17.735464,2.708,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,50125246464,33.850574,19.375,1.249,1.74,Building Products & Equipment,Industrials,48000,United States,3662000128,11886999552,22463000576,6046000128,2508999936,Carrier Global Corporation,15.4101
CAT,0,216802672640,23.563137,20.893003,1.409,19.64,Farm & Heavy Construction Machinery,Industrials,112900,United States,14007000064,40747999232,63139000320,19591999488,4527875072,"Caterpillar, Inc.",2.0342
CBOE,0,25312798720,28.439363,26.363724,0.452,8.51,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1037699968,"Cboe Global Markets, Inc.",2.1439
CBRE,0,46565765120,43.836132,26.082499,1.361,3.57,Real Estate Services,Real Estate,140000,United States,2531000064,9729000448,38103998464,7417999872,725875008,CBRE Group Inc,0.9704
CDW,0,20668934144,19.61505,15.583498,0.976,8.04,Information Technology Services,Technology,15100,United States,2005799936,6189400064,21878300672,4719499776,967875008,CDW Corporation,
COR,0,57095098368,30.235113,18.00061,0.619,9.74,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.8158
CNC,0,16617484288,8.2123785,4.806108,0.442,4.12,Healthcare Plans,Healthcare,60500,United States,4765000192,17577000960,159673008128,20352000000,1612125056,Centene Corporation,1.0115
CNP,0,25138563072,26.926575,22.12931,0.564,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.3643
CF,0,14470663168,11.709043,14.45631,0.935,7.63,Agricultural Inputs,Basic Materials,2800,United States,2800000000,3326000128,6447000064,2295000064,1545624960,"CF Industries Holdings, Inc.",0.5691
CRL,0,7194127872,,14.219844,1.472,-1.3,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1141
SCHW,0,171320393728,25.370966,24.836842,0.955,3.72,Capital Markets,Financial Services,32600,United States,,55318999040,21625999360,21019000832,,Charles Schwab Corporation (The,0.6826
CHTR,0,36039532544,7.222831,7.374232,1.017,36.53,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.5194
CVX,0,323640918016,20.673101,14.549819,0.874,7.77,Oil & Gas Integrated,Energy,45298,United States,36614000640,29467000832,189265002496,74136002560,14433874944,Chevron Corporation,2.5521
CMG,0,52850982912,34.88053,30.087788,1.018,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.701
CB,0,110638555136,12.251877,11.753706,0.571,22.65,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.0296
CHD,0,20916242432,40.500004,23.018766,0.439,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2728000000,823237504,"Church & Dwight Company, Inc.",1.9982
CI,0,75925020672,15.594298,9.0817375,0.488,18.24,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.52
CINF,0,24124971008,13.380312,21.047066,0.729,11.53,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,81452417024,44.92,43.19231,1.001,4.5,Specialty Business Services,Industrials,48300,United States,2779182080,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.7504
CSCO,0,268817399808,26.666668,17.435898,0.987,2.55,Communication Equipment,Technology,86200,United States,15377999872,29642999808,56654000128,36790001664,12958874624,"Cisco Systems, Inc.",1.6092
C,0,187716370432,15.062038,14.182198,1.4,6.77,Banks - Diversified,Financial Services,230000,United States,,778903027712,72825004032,72825004032,,"Citigroup, Inc.",0.866
CFG,0,22768756736,16.092987,13.639535,1.141,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,14926029824,18.717026,16.740055,0.518,6.52,Household & Personal Products,Consumer Defensive,7600,United States,1396999936,2916000000,7104000000,3208000000,1084625024,Clorox Company (The),3.4688
CME,0,96709828608,25.953096,25.878016,0.443,10.34,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,5.568
CMS,0,21288738816,20.979351,19.865923,0.384,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.6408
KO,0,284190081024,23.416454,22.233805,0.43,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.219
CTSH,0,32637057024,13.554767,13.391784,0.93,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.2247
CL,0,64374788096,22.373596,20.634716,0.351,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.6535
CMCSA,0,116600250368,5.237164,7.210068,0.926,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.4717
CAG,0,8695472128,7.56875,6.752788,0.066,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.6651
COP,0,120610357248,12.94504,12.026153,0.7,7.46,Oil & Gas E&P,Energy,11700,United States,25144000512,23529000960,59385999360,28643000320,7256875008,ConocoPhillips,10.1653
ED,0,35574681600,17.934546,17.551601,0.266,5.5,Utilities - Regulated Electric,Utilities,15097,United States,5752999936,27090999296,16154000384,8625999872,-612000000,"Consolidated Edison, Inc.",3.2937
STZ,0,23447109632,,8.7659855,0.669,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,103121952768,34.384373,36.881565,1.124,9.6,Utilities - Renewable,Utilities,14215,United States,6354999808,8311000064,24820000768,5404000256,3516250112,Constellation Energy Corporatio,
COO,0,13333121024,32.875,16.4375,0.974,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",1.0977
CPRT,0,43454111744,28.264149,25.827585,1.033,1.59,Specialty Business Services,Industrials,,United States,1912562944,103739000,4646958080,2291418112,833861248,"Copart, Inc.",2.2647
GLW,0,67561517056,83.90426,34.14286,1.081,0.94,Electronic Components,Technology,56300,United States,3183000064,8498999808,14206000128,5030000128,1089624960,Corning Incorporated,0.6756
CPAY,0,20542431232,19.762907,13.11587,1.003,14.72,Software - Infrastructure,Technology,11200,United States,2197024000,8311399936,4171324928,3258489088,1213965440,"Corpay, Inc.",0.9323
CTVA,0,45581197312,30.930876,20.909658,0.775,2.17,Agricultural Inputs,Basic Materials,22000,United States,3569999872,3628999936,17176999936,7841999872,2477374976,"Corteva, Inc.",1.5862
CSGP,0,35245592576,319.98077,74.28125,0.873,0.26,Real Estate Services,Real Estate,6593,United States,198800000,1113600000,2915500032,2312900096,127800000,"CoStar Group, Inc.",2.2307
COST,0,415671058432,53.014706,47.62703,0.954,17.68,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.0218
CTRA,0,18155100160,11.382776,10.210301,0.311,2.09,Oil & Gas E&P,Energy,915,United States,4116000000,4389000192,6232000000,4658999808,1287250048,Coterra Energy Inc.,
CRWD,0,119253884928,,111.28806,1.12,-1.19,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",5.3823
CCI,0,40886284288,,35.03358,0.941,-9.0,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,1.3014
CSX,0,63264243712,20.81902,16.71675,1.246,1.63,Railroads,Industrials,23500,United States,6636000256,19817000960,14154999808,6636000256,1478000000,CSX Corporation,2.3928
CMI,0,56842940416,19.350142,18.31905,1.011,21.32,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8762000384,33720000512,8753000448,1225500032,Cummins Inc.,2.0779
CVS,0,94439579648,20.740948,11.490741,0.623,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.633
DHR,0,130235465728,38.697876,21.704058,0.78,4.7,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.6434
DRI,0,21526917120,19.788855,17.483902,0.708,9.33,Restaurants,Consumer Cyclical,197924,United States,1950000000,7996199936,12364399616,2698700032,1013212480,"Darden Restaurants, Inc.",1.7896
DVA,0,9322526720,12.833169,11.569209,1.125,10.16,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.5138
DAY,0,10861436928,229.43333,31.144796,1.144,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,15861614592,16.42473,16.812107,1.048,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.9181
DE,0,126404681728,24.443022,21.09134,1.01,19.13,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.5846
DELL,0,87820394496,19.039736,13.894958,1.079,6.86,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.8699
DAL,0,37374963712,8.319811,8.153889,1.509,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,22652837888,8.037163,8.0011215,1.138,4.44,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,26356754432,47.330986,33.108376,1.487,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",0.8601
FANG,0,42244706304,10.574637,9.9678955,1.118,13.8,Oil & Gas E&P,Energy,1983,United States,9740000256,15178999808,13409999872,10113999872,-419624992,"Diamondback Energy, Inc.",
DLR,0,59805450240,45.075916,142.30579,0.978,3.82,REIT - Specialty,Real Estate,3936,United States,2583913984,20055508992,5685473792,3099571968,1932879232,"Digital Realty Trust, Inc.",5.769
DFS,0,,,,,,,,,,,,,,,,
DG,0,22605989888,19.019444,16.512058,0.292,5.4,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.6734
DLTR,0,19256604672,18.296513,15.579208,0.894,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,51223085056,19.940199,17.757397,0.591,3.01,Utilities - Regulated Electric,Utilities,14700,United States,7997000192,46753001472,15226999808,7503000064,-5995624960,"Dominion Energy, Inc.",2.1208
DPZ,0,14304716800,24.469221,23.886621,1.101,17.22,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.2428
DASH,0,112014745600,143.28415,147.30899,1.696,1.83,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",0.6518
DOV,0,22513362944,21.183226,17.446333,1.263,7.75,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.135
DOW,0,16037599232,,7.27492,0.834,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,49482539008,13.342443,10.419334,1.361,12.44,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1818237440,"D.R. Horton, Inc.",1.7808
