ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
APO,0,77721305088,25.348879,16.022406,1.607,5.36,Asset Management,Financial Services,5333,United States,,34766999552,25127000064,10405999616,,"Apollo Global Management, Inc. ",
AAPL,0,3411065962496,34.931614,27.659447,1.165,6.58,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,2.0699
AMAT,0,130211127296,19.528076,16.867905,1.694,8.37,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3314874880,"Applied Materials, Inc.",1.7257
APTV,0,17509734400,18.191946,11.519828,1.484,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,1.102
ACGL,0,34274658304,9.496898,10.158739,0.475,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,8082999808,Arch Capital Group Ltd.,
ADM,0,30014586880,27.160872,12.321499,0.662,2.3,Farm Products,Consumer Defensive,42383,United States,2584999936,10616999936,82775998464,5272999936,1703874944,Archer-Daniels-Midland Company,
ANET,0,167169998848,52.158825,13.6695795,1.37,2.55,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.5875
AJG,0,77447266304,45.772728,26.781916,0.686,6.6,Insurance Brokers,Financial Services,55493,United States,3276999936,13375099904,11551500288,5051400192,984899968,Arthur J. Gallagher & Co.,1.2338
AIZ,0,10896664576,15.64855,12.050781,0.579,13.8,Insurance - Property & Casualty,Financial Services,14200,United States,1224700032,2084400000,12304900096,1262499968,1122649984,"Assurant, Inc.",
T,0,206753529856,16.522858,12.908483,0.622,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.1179
ATO,0,26622906368,22.90746,23.228292,0.683,7.24,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.7329
ADSK,0,60783906816,60.96781,30.9488,1.468,4.66,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.6752
ADP,0,123015610368,30.431864,27.940203,0.82,9.98,Software - Application,Technology,67000,United States,6025200128,9205600256,20560900096,9949599744,3516012544,"Automatic Data Processing, Inc.",3.6089
AZO,0,69957582848,28.34027,23.98973,0.378,147.56,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.7727
AVB,0,27432507392,23.669165,34.77744,0.866,8.14,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",6.972
AVY,0,13544624128,19.471973,16.510456,0.888,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,2.144
AXON,0,60658778112,189.38235,124.62581,1.362,4.08,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,44123013120,14.625817,17.414398,0.923,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,6.131
BALL,0,14207538176,25.84406,14.788953,1.082,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7375000064,12396999680,2500000000,476750016,Ball Corporation,
BAC,0,372384432128,14.743402,13.736339,1.315,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.4606
BAX,0,12617100288,,8.529513,0.591,-0.48,Medical Instruments & Supplies,Healthcare,38000,United States,2039000064,9724999680,10887000064,4228999936,1707250048,Baxter International Inc.,
BDX,0,55786217472,35.581356,12.373173,0.224,5.47,Medical Instruments & Supplies,Healthcare,70000,United States,5919000064,19341000704,21386000384,10085000192,3369374976,"Becton, Dickinson and Company",0.971
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,15830947840,18.269512,10.951023,1.228,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",0.8751
TECH,0,8787019776,122.80435,25.794521,1.394,0.46,Biotechnology,Healthcare,3100,United States,331142016,444057984,1219634944,811116992,313920256,Bio-Techne Corp,0.7523
BIIB,0,20065759232,13.09667,8.214898,0.133,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7556199936,2272062464,Biogen Inc.,
BLK,0,176086433792,27.486586,23.159267,1.432,41.37,Asset Management,Financial Services,22700,United States,8566000128,14709999616,21572999168,10574999552,5920249856,"BlackRock, Inc.",2.3459
BX,0,209951227904,46.20135,29.321613,1.699,3.7,Asset Management,Financial Services,4895,United States,,14149222400,13505741824,13505741824,,Blackstone Inc.,3.0054
BK,0,73972662272,16.038212,16.06277,1.118,6.54,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.2074
BA,0,176366305280,,496.25534,1.476,-16.56,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,182791831552,39.38272,26.876339,1.413,143.21,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7627125248,Booking Holdings Inc. Common St,1.4352
BSX,0,158221271040,63.559525,38.2724,0.66,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.8481
BMY,0,96785170432,19.096386,6.763869,0.372,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114000384,50988998656,47703998464,35262001152,16182750208,Bristol-Myers Squibb Company,
AVGO,0,1399799676928,108.61678,48.235004,1.167,2.74,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3977
BR,0,30263910400,36.391693,27.63433,0.951,7.1,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",2.0626
BRO,0,31960799232,27.924208,23.691198,0.783,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,15615868928,21.37065,12.125321,1.685,6.61,Building Products & Equipment,Industrials,29000,United States,1798644992,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,17031277568,8.581653,9.153763,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,12466380800,3525.5002,37.705883,1.192,0.02,REIT - Office,Real Estate,816,United States,1896273024,16584486912,3410208000,2056929024,1100467840,"BXP, Inc.",0.3532
CHRW,0,15061325824,28.986362,26.794117,0.863,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.7571
CDNS,0,93706584064,92.44355,50.202923,0.975,3.72,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.507
CZR,0,5445230592,,19.537313,2.402,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11760240640,76.965034,67.93827,0.791,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9535687680,21.323334,9.3797655,0.083,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.6089
COF,0,143948873728,625.24994,14.373563,1.165,0.36,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.986
CAH,0,35625676800,23.130234,17.26736,0.683,6.45,Medical Distribution,Healthcare,53084,United States,3272999936,9388000256,222577999872,8168000000,2071124992,"Cardinal Health, Inc.",1.5151
KMX,0,9251939328,17.030388,16.352785,1.358,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.5578
CCL,0,43268841472,16.707853,18.553488,2.707,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,57469579264,38.810345,22.213816,1.256,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,18.4053
CAT,0,202804559872,22.064219,19.544018,1.397,19.62,Farm & Heavy Construction Machinery,Industrials,112900,United States,14007000064,40747999232,63139000320,19591999488,4527875072,"Caterpillar, Inc.",2.1266
CBOE,0,25146050560,28.218895,26.190086,0.456,8.52,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1037699968,"Cboe Global Markets, Inc.",
CBRE,0,48657514496,45.933987,27.254166,1.347,3.56,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.1689
CDW,0,21796098048,20.6847,16.4333,0.94,8.04,Information Technology Services,Technology,15100,United States,1989500032,6189400064,21878300672,4719499776,957687488,CDW Corporation,
COR,0,56703500288,30.058582,17.877138,0.579,9.73,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.7708
CNC,0,14250223616,7.0424757,4.121449,0.4,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.5
CNP,0,24583630848,26.332169,21.640804,0.572,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.4677
CF,0,14023621632,11.347313,14.009709,0.923,7.63,Agricultural Inputs,Basic Materials,2800,United States,2800000000,3326000128,6447000064,2295000064,1545624960,"CF Industries Holdings, Inc.",0.4952
CRL,0,7955968000,,15.725681,1.481,-1.29,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1375
SCHW,0,176165830656,26.088522,25.53929,0.955,3.72,Capital Markets,Financial Services,32600,United States,,55318999040,21625999360,21019000832,,Charles Schwab Corporation (The,0.8389
CHTR,0,36598194176,7.3347936,7.4885416,1.022,36.53,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.6308
CVX,0,320638451712,20.481339,14.414855,0.841,7.77,Oil & Gas Integrated,Energy,45298,United States,36614000640,29467000832,189265002496,74136002560,14433874944,Chevron Corporation,4.7396
CMG,0,57503637504,37.951324,32.73664,1.049,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",2.1189
CB,0,109093543936,12.075463,11.589581,0.541,22.66,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.4205
CHD,0,22620313600,43.799534,24.894102,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2697600000,834862528,"Church & Dwight Company, Inc.",2.2952
CI,0,80295944192,16.501097,9.604566,0.476,18.23,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.59
CINF,0,24074866688,13.352559,21.00341,0.71,11.53,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,86001541120,48.393425,45.601498,1.017,4.41,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,3.9932
CSCO,0,271438200832,26.262453,17.57564,0.909,2.61,Communication Equipment,Technology,,United States,15736000512,28092999680,56654000128,37211000832,12620499968,"Cisco Systems, Inc.",1.6348
C,0,178291343360,14.305776,13.470111,1.366,6.77,Banks - Diversified,Financial Services,230000,United States,,778903027712,72825004032,72825004032,,"Citigroup, Inc.",1.0775
CFG,0,22313682944,15.771341,13.366925,1.118,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,14465484800,18.13957,16.223593,0.486,6.52,Household & Personal Products,Consumer Defensive,7600,United States,1396999936,2916000000,7104000000,3208000000,1084625024,Clorox Company (The),0.5584
CME,0,97913446400,26.327036,26.200098,0.457,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,6.0437
CMS,0,21596540928,21.282713,20.153185,0.348,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.8445
KO,0,295769702400,24.370567,23.13973,0.437,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.48
CTSH,0,35208466432,14.622718,14.446894,0.893,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.3842
CL,0,67943100416,23.613766,21.778498,0.353,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.8217
CMCSA,0,124372099072,5.5862355,7.6906395,0.922,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.7391
CAG,0,9140662272,7.956249,7.0985126,0.077,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.8288
COP,0,122608443392,13.159517,12.225405,0.677,7.46,Oil & Gas E&P,Energy,11700,United States,25144000512,23529000960,59385999360,28643000320,7256875008,ConocoPhillips,
ED,0,36039954432,18.16909,17.78114,0.227,5.5,Utilities - Regulated Electric,Utilities,15097,United States,5648999936,27090999296,16154000384,8625999872,-677000000,"Consolidated Edison, Inc.",3.4245
STZ,0,28165515264,,10.529994,0.669,-2.34,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,98995216384,33.04275,35.405586,1.142,9.59,Utilities - Renewable,Utilities,14215,United States,6354999808,8311000064,24820000768,5404000256,3516250112,Constellation Energy Corporatio,
COO,0,14760969216,35.741547,18.13358,1.001,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.121
CPRT,0,46988255232,32.18212,27.928162,1.044,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.4066
GLW,0,57727553536,71.69149,29.17316,1.065,0.94,Electronic Components,Technology,56300,United States,3184999936,8498999808,14206000128,5030000128,1090875008,Corning Incorporated,0.659
CPAY,0,22957447168,22.116325,14.657799,0.961,14.7,Software - Infrastructure,Technology,11200,United States,2197024000,8311399936,4171324928,3258489088,1213965440,"Corpay, Inc.",1.1894
CTVA,0,50796683264,34.470047,23.302181,0.746,2.17,Agricultural Inputs,Basic Materials,22000,United States,3569999872,3628999936,17176999936,7841999872,2477374976,"Corteva, Inc.",2.1663
CSGP,0,37430321152,339.8154,78.88571,0.851,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",2.259
COST,0,421987188736,54.06491,48.350735,0.952,17.6,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.001
CTRA,0,18414567424,11.545455,10.356223,0.306,2.09,Oil & Gas E&P,Energy,915,United States,4116000000,4389000192,6232000000,4658999808,1287250048,Coterra Energy Inc.,
CRWD,0,105615097856,,99.23536,1.132,-0.71,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",4.759
CCI,0,43921506304,,37.634327,0.912,-9.0,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.3623
CSX,0,60374708224,19.868097,15.953201,1.247,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.6352
CMI,0,55300411392,18.825047,17.821936,1.007,21.32,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8684000256,33720000512,8753000448,1225500032,Cummins Inc.,2.181
CVS,0,91351465984,20.062675,11.114969,0.588,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.7389
DHR,0,146739806208,43.601917,24.454535,0.761,4.7,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,2.0652
DRI,0,24075702272,23.253378,19.553978,0.746,8.88,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9653
DVA,0,9941359616,13.698522,12.337177,1.088,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.8192
DAY,0,10981370880,231.96664,31.488686,1.109,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,17260451840,17.873272,18.294811,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,2.0002
DE,0,132976058368,25.612936,22.147045,1.067,19.17,Farm & Heavy Construction Machinery,Industrials,75800,United States,8551000064,66645999616,44250001408,12142999552,3433874944,Deere & Company,1.5137
DELL,0,88774189056,20.57188,13.962617,1.095,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,1.0021
DAL,0,39797178368,8.859012,8.682336,1.559,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,22623002624,8.026577,7.990583,1.109,4.44,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,29705742336,53.345074,37.315273,1.439,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",1.2255
FANG,0,42244694016,10.566979,9.9678955,1.066,13.81,Oil & Gas E&P,Energy,1983,United States,9740000256,15178999808,13409999872,10113999872,-419624992,"Diamondback Energy, Inc.",
DLR,0,58674839552,44.339893,139.61569,0.941,3.81,REIT - Specialty,Real Estate,3936,United States,2583514112,20055508992,5685473792,3099571968,1939424256,"Digital Realty Trust, Inc.",5.204
DFS,0,,,,,,,,,,,,,,,,
DG,0,24309043200,21.080153,17.758842,0.312,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8261
DLTR,0,23528386560,22.236685,18.60396,0.884,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,51427930112,20.019934,17.828402,0.56,3.01,Utilities - Regulated Electric,Utilities,14700,United States,8009999872,46753001472,15226999808,7516000256,-5987500032,"Dominion Energy, Inc.",2.2503
DPZ,0,15513968640,26.506962,25.905897,1.096,17.24,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.6588
DASH,0,105410879488,135.57758,138.62427,1.701,1.82,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",1.0541
DOV,0,25036556288,23.587856,19.401701,1.257,7.74,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.5505
DOW,0,17402120192,,7.893891,0.856,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,50025209856,13.488747,10.533585,1.343,12.44,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.7905
