ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ADM,0,23304226816,16.783737,9.567061,0.656,2.89,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,117139652608,40.552174,9.585817,1.379,2.3,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.6055
AJG,0,80317415424,48.935257,27.808067,0.75,6.41,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.2805
AIZ,0,9995197440,15.596123,11.000836,0.603,12.64,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,205761150976,17.213856,12.756697,0.604,1.66,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.1325
ATO,0,24330649600,21.245491,21.453781,0.703,7.21,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.3623
ADSK,0,63824072704,63.880085,32.49673,1.449,4.67,Software - Application,Technology,15300,United States,1499000064,2544000000,6346999808,5839000064,2230500096,"Autodesk, Inc.",1.753
ADP,0,127277154304,32.45859,28.845446,0.798,9.66,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.5731
AZO,0,61791793152,24.936207,21.195488,0.401,148.17,Auto Parts,Consumer Cyclical,75600,United States,4299864064,12281261056,18901370880,10007842816,,"AutoZone, Inc.",1.9064
AVB,0,29551327232,25.657602,37.46751,0.872,8.09,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",7.1014
AVY,0,13943009280,20.453554,16.953896,0.89,8.72,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1878
AXON,0,60768780288,193.21288,125.90001,1.285,4.04,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,38475776000,12.988294,15.110895,0.9,2.99,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.1146
BALL,0,15187247104,30.5838,15.508498,1.083,1.79,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,336938663936,13.274482,12.222677,1.307,3.37,Banks - Diversified,Financial Services,213000,United States,,773838995456,97452998656,97452998656,,Bank of America Corporation,1.6884
BAX,0,16041850880,,10.854166,0.613,-0.54,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,49660395520,33.2572,11.015258,0.279,5.21,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.752
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,15493849088,17.372038,10.717835,1.27,4.22,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",1.759
TECH,0,8211456000,61.623528,23.917809,1.381,0.85,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.3647
BIIB,0,19737321472,13.180038,8.085234,0.149,10.22,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,154761773056,24.21086,20.34501,1.423,41.26,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.1078
BX,0,173965049856,42.54896,24.595198,1.641,3.37,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.4791
BK,0,64145883136,14.626444,13.73049,1.075,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.1819
BA,0,161357283328,,455.31915,1.418,-17.82,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,178002608128,34.371475,26.067286,1.414,159.15,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.5855
BSX,0,147589939200,73.35294,35.756275,0.688,1.36,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.4644
BMY,0,102049087488,18.368132,7.1330013,0.386,2.73,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1180424601600,91.62409,40.688816,1.122,2.74,Semiconductors,Technology,37000,United States,30927998976,40456998912,57045999616,43935997952,26033125376,Broadcom Inc.,1.4427
BR,0,28507095040,36.604828,25.956148,0.969,6.63,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7358
BRO,0,29998487552,29.817665,25.589243,0.839,3.51,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12770009088,14.247843,9.918455,1.7,8.11,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,10127416320,9.501891,8.10215,0.656,7.93,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,13024192512,,39.406418,1.186,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.3745
CHRW,0,11316251648,22.638954,20.023108,0.908,4.21,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.2467
CDNS,0,83862118400,76.785,44.83796,0.984,4.0,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.449
CZR,0,5781510144,,20.746267,2.309,-1.16,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12618636288,107.37273,72.90741,0.802,1.1,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,10036546560,22.59396,9.872434,0.108,1.49,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5868
COF,0,129980022784,16.89268,12.966156,1.132,12.02,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.477
CAH,0,36691812352,24.133438,17.792824,0.677,6.37,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8077
KMX,0,10354210816,20.785933,18.029179,1.382,3.27,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1083725952,19426207744,28207319040,3479650048,354984000,CarMax Inc,0.838
CCL,0,32848582656,15.442676,14.09593,2.583,1.57,Travel Services,Consumer Cyclical,115000,United States,6383000064,28394999808,25423998976,13731999744,951500032,Carnival Corporation,
CARR,0,62034952192,48.24,23.802631,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,39.8056
CAT,0,170682023936,17.659855,16.3842,1.368,20.55,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",1.8501
CBOE,0,23231627264,28.925684,24.167755,0.428,7.67,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,39983333376,39.799706,22.354166,1.29,3.37,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.9153
CDW,0,23354992640,21.814882,17.525198,0.943,8.13,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,55745433600,33.288193,17.580072,0.571,8.64,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.7919
CNC,0,27532376064,8.197038,7.8593755,0.457,6.75,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.5789
CNP,0,23731556352,24.732992,20.895113,0.576,1.47,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.4536
CF,0,15050729472,12.386667,15.032363,0.955,7.5,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6381
CRL,0,7365390848,,14.587549,1.481,-0.62,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1272
SCHW,0,161855684608,26.99394,23.442106,0.933,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1034
CHTR,0,56052015104,10.987815,11.340973,1.081,36.93,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30293999616,3570749952,"Charter Communications, Inc.",0.4189
CVX,0,248401772544,16.076233,12.98913,0.801,8.92,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,3.8191
CMG,0,69328412672,45.941967,39.27863,1.061,1.12,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.2013
CB,0,114782248960,13.971708,12.131301,0.555,20.5,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.4771
CHD,0,24376692736,42.299488,26.536406,0.515,2.34,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.357
CI,0,83349954560,17.276026,9.961845,0.45,18.06,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.6042
CINF,0,23027486720,16.261036,20.098907,0.786,9.06,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,89830498304,52.100704,47.536327,1.065,4.27,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,4.0061
CSCO,0,254305255424,26.53657,16.466282,0.882,2.42,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.1956
C,0,146458050560,12.407436,10.906119,1.31,6.32,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.156
CFG,0,18005106688,12.975,10.7286825,1.074,3.2,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,15601364992,22.807207,17.363512,0.533,5.55,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5718
CME,0,96453689344,27.173603,25.810993,0.476,9.85,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.1856
CMS,0,20950644736,20.6,19.564247,0.379,3.4,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.8213
KO,0,310531522560,28.743027,24.291245,0.464,2.51,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),4.4408
CTSH,0,39893798912,16.930962,16.218437,0.976,4.78,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.9153
CL,0,75036778496,25.935574,23.987047,0.382,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.9698
CMCSA,0,132736770048,8.505024,8.116666,0.948,4.18,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6168
CAG,0,10628464640,32.742645,8.276951,0.137,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.3099
COP,0,115725123584,11.220318,11.41594,0.62,8.17,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36807839744,18.642336,18.177937,0.259,5.48,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.4722
STZ,0,29587851264,,10.9545145,0.696,-0.45,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",1.1881
CEG,0,91571044352,31.65439,32.644695,1.163,9.23,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14255202304,34.186604,17.512255,0.986,2.09,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2859599872,3988199936,2680000000,229675008,"The Cooper Companies, Inc.",1.1893
CPRT,0,49018818560,33.57285,29.135057,1.101,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.481
GLW,0,43197825024,96.99423,21.8342,1.096,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5044
CPAY,0,24727674880,24.058985,15.815148,0.964,14.58,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,48938872832,43.478786,22.34891,0.754,1.65,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2429
CSGP,0,34307852288,290.42856,72.60714,0.873,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",1.956
COST,0,444292988928,56.82587,50.906506,0.993,17.63,Discount Stores,Consumer Defensive,333000,United States,12442000384,8179999744,268775997440,34339000320,6088374784,Costco Wholesale Corporation,5.3415
CTRA,0,19611990016,15.114705,11.027897,0.326,1.7,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,119479517184,,112.26229,1.158,-0.7,Software - Infrastructure,Technology,10363,United States,-19393000,785398016,4136022016,3080400896,1306602368,"CrowdStrike Holdings, Inc.",5.3073
CCI,0,43201888256,,37.018654,0.9,-9.09,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.486
CSX,0,60667768832,18.885963,15.908866,1.236,1.71,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.1522
CMI,0,44797931520,15.964654,14.440497,1.028,20.37,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.6074
CVS,0,82276900864,15.412323,10.037037,0.561,4.22,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6706
DHR,0,146572787712,39.010475,24.439735,0.799,5.25,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.9559
DRI,0,25373577216,24.836199,20.532196,0.745,8.73,Restaurants,Consumer Cyclical,191105,United States,1855299968,7882999808,11762299904,2534500096,765237504,"Darden Restaurants, Inc.",2.1547
DVA,0,10426603520,13.552063,12.241349,1.109,10.18,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.8812
DAY,0,9712754688,379.6869,27.488642,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,16244142080,17.309395,17.091667,1.016,6.28,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.998
DE,0,140473909248,25.326416,23.395805,1.102,20.48,Farm & Heavy Construction Machinery,Industrials,35200,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.9637
DELL,0,76453855232,17.532915,11.900001,1.087,6.38,Computer Hardware,Technology,108000,United States,9886000128,28781000704,96700997632,21490999296,-2492124928,Dell Technologies Inc.,0.8738
DAL,0,32559503360,8.748246,7.1032767,1.508,5.7,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,21529610240,7.451111,7.5179367,1.063,4.5,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,32807591936,63.87023,41.216747,1.461,1.31,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.323
FANG,0,42390654976,8.814703,9.910519,1.036,16.46,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,60559237120,164.93924,145.85536,0.975,1.07,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.1646
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,24638050304,21.78113,17.999197,0.266,5.14,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8935
DLTR,0,19735336960,18.800198,15.604786,0.845,5.03,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,47444172800,21.480309,16.459763,0.557,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.085
DPZ,0,15498727424,26.64096,25.659292,1.122,16.99,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.7292
DASH,0,92977905664,284.96103,123.26966,1.669,0.77,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.1059
DOV,0,24728764416,23.92109,19.167376,1.268,7.54,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.3036
DOW,0,21569894400,72.65476,9.811897,0.878,0.42,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-592000000,Dow Inc.,1.3652
