ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
BIIB,0,28319258624,21.92784,11.826372,0.164,8.8,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,5.5391
BLK,0,158782996480,28.991785,16.510826,1.488,35.3,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",1.1199
BX,0,159582502912,33.534885,16.320114,1.761,3.87,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.418
BK,0,80313696256,15.563513,12.309971,1.094,7.4,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.3123
BA,0,188758179840,96.91532,48.73237,1.14,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,135256662016,27.184177,15.597819,1.186,153.52,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.8419
BSX,0,110470144000,38.396904,18.980713,0.657,1.94,Medical Devices,Healthcare,,United States,5600332800,12044999680,20074000384,14099000320,,Boston Scientific Corporation,0.8142
BMY,0,123081629696,17.473988,10.045408,0.295,3.46,Drug Manufacturers - General,Healthcare,,United States,19112665088,51041001472,48193998848,35000000512,,Bristol-Myers Squibb Company,
AVGO,0,1590934241280,70.49369,23.265005,1.221,4.76,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.9524
BR,0,19267624960,18.235912,15.96721,0.979,9.05,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.3574
BRO,0,22926407680,21.25,13.489244,0.786,3.16,Insurance Brokers,Financial Services,23000,United States,1868999936,7855000064,5762999808,2828000000,1382125056,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,13627962368,23.385218,19.745079,1.549,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,23323209728,28.515368,12.135675,0.754,4.23,Farm Products,Consumer Defensive,37000,United States,2222000128,15646999552,70328999936,3416000000,-7680124928,Bunge Limited,
BXP,0,10456636416,33.956898,25.412903,1.014,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.2623
CHRW,0,18480197632,32.38716,21.868961,0.896,4.83,Integrated Freight & Logistics,Industrials,11855,United States,936564992,1395385984,16232763392,1389238016,743426368,"C.H. Robinson Worldwide, Inc.",2.3179
CDNS,0,78922637312,74.84109,35.96981,1.005,3.87,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.0006
CZR,0,3758406912,,53.940296,1.989,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11483208704,30.429379,61.738445,0.83,3.54,REIT - Residential,Real Estate,,United States,903607168,3900790016,1586766976,979531008,,Camden Property Trust,
CPB,0,8687303680,15.020052,11.273915,-0.036,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.7302
COF,0,130484330496,60.90505,8.207232,1.124,3.37,Credit Services,Financial Services,76300,United States,,51000000512,32778999808,32778999808,,Capital One Financial Corporati,0.4968
CAH,0,53415559168,32.66115,19.649538,0.663,6.95,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.6358
KMX,0,5967048192,13.32295,15.858984,1.352,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.7143
CCL,0,44946038784,16.096535,11.486801,2.442,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,54505381888,38.585796,20.479433,1.335,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.6079
CAT,0,360316502016,40.84546,28.020147,1.554,18.83,Farm & Heavy Construction Machinery,Industrials,,United States,13525999616,43329998848,67589001216,19462000640,5507250176,"Caterpillar, Inc.",2.1375
CBOE,0,28426158080,26.069576,21.793982,0.347,10.42,Financial Data & Stock Exchanges,Financial Services,,United States,1625833344,1563800064,4714200064,2429100032,,"Cboe Global Markets, Inc.",3.4564
CBRE,0,38416277504,31.95297,17.223942,1.314,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.749
CDW,0,15840002048,14.957921,10.687347,1.051,8.08,Information Technology Services,Technology,,United States,2008833280,6140199936,22424100864,4873399808,683712512,CDW Corporation,
COR,0,72543412224,44.714027,19.039156,0.685,8.34,Medical Distribution,Healthcare,47000,United States,4993310208,9905211392,325777784832,11770651648,3483166464,"Cencora, Inc.",0.8674
CNC,0,19552258048,,9.830001,0.488,-13.53,Healthcare Plans,Healthcare,61100,United States,2559000064,17400999936,176151003136,18449000448,5197749760,Centene Corporation,1.692
CNP,0,27250722816,26.417723,21.877228,0.593,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.4933
CF,0,15441351680,11.527557,12.5275,0.689,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.715
CRL,0,7482104832,,13.87943,1.62,-1.53,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1219
SCHW,0,170194960384,20.16344,13.6896305,0.909,4.65,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,1.1291
CHTR,0,30785193984,6.569732,4.8110776,1.047,36.21,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.4007
CVX,0,366431535104,27.643286,19.996115,0.672,6.63,Oil & Gas Integrated,Energy,,United States,38059999232,41543999488,186030997504,77817004032,,Chevron Corporation,3.6586
CMG,0,48163975168,31.951754,26.582157,0.996,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.9626
CB,0,130552627200,12.922868,11.487467,0.488,25.67,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13711666176,20149000192,60181999616,18187999232,,Chubb Limited,1.9803
CHD,0,24710449152,33.58775,25.179409,0.468,3.02,Household & Personal Products,Consumer Defensive,,United States,1404499968,2205100032,6203200000,2801700096,1220387456,"Church & Dwight Company, Inc.",2.3007
CI,0,78011424768,13.160883,8.7328825,0.283,22.19,Healthcare Plans,Healthcare,,United States,12901000192,31463000064,274899992576,25560000512,10602749952,The Cigna Group,0.5962
CINF,0,25550059520,10.795188,17.758497,0.646,15.17,Insurance - Property & Casualty,Financial Services,,United States,3200999936,886000000,12631000064,3160000000,,Cincinnati Financial Corporatio,
CTAS,0,79320449024,42.63067,36.495216,0.954,4.63,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.2684
CSCO,0,298366894080,29.156372,16.775557,0.865,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,199377928192,15.964184,9.260114,1.141,6.98,Banks - Diversified,Financial Services,226000,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.9032
CFG,0,27577307136,16.634716,10.201455,1.071,3.86,Banks - Regional,Financial Services,17398,United States,,11281999872,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,15351230464,20.597382,18.561481,0.607,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),4.0966
CME,0,109707010048,27.343637,24.09894,0.28,11.16,Financial Data & Stock Exchanges,Financial Services,,United States,4560833024,3422299904,6520600064,6520600064,,CME Group Inc.,5.6467
CMS,0,23024465920,21.34659,18.01694,0.481,3.52,Utilities - Regulated Electric,Utilities,,United States,3012333056,18897999872,8538999808,1727000064,644249984,CMS Energy Corporation,2.5808
KO,0,344989040640,26.381578,23.130856,0.364,3.04,Beverages - Non-Alcoholic,Consumer Defensive,,United States,16012999680,45491998720,47941001216,29543999488,-1180875008,Coca-Cola Company (The),2.4504
CTSH,0,31743655936,14.423245,10.68215,0.957,4.56,Information Technology Services,Technology,351600,United States,3876999936,1152000000,21108000768,7117000192,1023249984,Cognizant Technology Solutions ,1.1669
CL,0,78963171328,37.148285,23.572613,0.291,2.63,Household & Personal Products,Consumer Defensive,,United States,4920999936,7987999744,20381999104,12250999808,3227000064,Colgate-Palmolive Company,3.6853
CMCSA,0,117515599872,5.9833026,8.115433,0.793,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,2.39
CAG,0,9612833792,,11.131175,-0.019,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,135657152512,17.288189,15.83695,0.291,6.35,Oil & Gas E&P,Energy,,United States,23889999872,23444000768,60279001088,27623000064,7364499968,ConocoPhillips,2.3504
ED,0,40583602176,19.657343,18.64148,0.388,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.6611
STZ,0,28577507328,25.809748,13.283344,0.44,6.36,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,99031998464,31.347477,24.044954,1.136,8.72,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16175094784,43.508022,16.418652,1.027,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1661
CPRT,0,35555287040,22.533743,20.376802,1.083,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.4335
GLW,0,115477872640,73.60109,35.499016,1.124,1.83,Electronic Components,Technology,,United States,3643000064,8433999872,15628999680,5624000000,716000000,Corning Incorporated,1.4862
CPAY,0,23408668672,22.041224,11.17717,0.808,15.04,Software - Infrastructure,Technology,,United States,2345149952,10001686528,4528402944,3559226112,1948835328,"Corpay, Inc.",0.8922
CTVA,0,50848829440,43.0,18.704668,0.737,1.75,Agricultural Inputs,Basic Materials,,United States,3822000128,2580000000,17400999936,8229000192,2988375040,"Corteva, Inc.",1.1046
CSGP,0,18927925248,744.3334,33.333084,0.85,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.7004
COST,0,443165245440,53.437634,44.854202,1.008,18.68,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.4193
CTRA,0,23283685376,14.157869,14.363954,0.36,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,101595668480,,83.3735,1.034,-1.29,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.4301
CCI,0,39410851840,35.912697,30.164454,0.984,2.52,REIT - Specialty,Real Estate,,United States,2776000000,29565999104,4264000000,3159000064,1392249984,Crown Castle Inc.,0.7697
CSX,0,76519243776,26.652597,19.662745,1.29,1.54,Railroads,Industrials,22935,United States,6365000192,18872999936,14092000256,6365000192,946625024,CSX Corporation,3.5135
CMI,0,80578093056,28.476564,18.627625,1.119,20.48,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.6534
CVS,0,100008509440,56.55396,9.5963335,0.501,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.5464
DHR,0,148342964224,41.636906,23.008808,0.958,5.04,Diagnostics & Research,Healthcare,60000,United States,7136999936,18417999872,24568000512,14522999808,4317624832,Danaher Corporation,2.0661
DRI,0,24945811456,22.504723,18.822618,0.614,9.53,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.9144
DVA,0,10172411904,16.00105,9.470028,1.011,9.51,Medical Care Facilities,Healthcare,,United States,2750962944,12874331136,13643069440,4399592960,1046872640,DaVita Inc.,0.5724
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,16923890688,16.494318,15.888023,1.146,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.6317
DE,0,166103597056,33.12216,27.819723,1.004,18.5,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.9432
DELL,0,75420983296,15.064927,9.779699,1.099,7.47,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.5086
DAL,0,44512468992,8.899478,8.1746645,1.338,7.66,Airlines,Industrials,100000,United States,8235665920,21373999104,63364001792,13121000448,,"Delta Air Lines, Inc.",
DVN,0,27093084160,10.186321,11.820408,0.625,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,25837150208,36.60278,26.650137,1.488,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.9523
FANG,0,47288184832,11.581754,16.800716,0.584,14.25,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",14.899
DLR,0,63605604352,50.797485,51.334057,1.148,3.58,REIT - Specialty,Real Estate,,United States,2764739328,19655352320,6080705024,3372615936,,"Digital Realty Trust, Inc.",9.2576
DFS,0,,,,,,,,,,,,,,,,
DG,0,32509356032,25.551903,20.745687,0.255,5.78,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.7272
DLTR,0,25531674624,23.707386,18.644823,0.744,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,56213110784,21.513073,18.294039,0.706,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.238
DPZ,0,13017203712,22.383831,19.610434,1.167,17.13,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.0089
DASH,0,71448780800,83.72475,26.918648,1.795,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.3256
DOV,0,31717367808,29.015686,20.154856,1.289,7.97,Specialty Industrial Machinery,Industrials,24000,United States,1752937984,3327972096,8092571136,3218169088,871056128,Dover Corporation,2.0695
DOW,0,23542294528,,53.823063,0.753,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,
DHI,0,48194441216,15.064604,13.457067,1.45,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.3157
DTE,0,29453604864,21.294296,18.349123,0.484,6.66,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.447
DUK,0,99354001408,20.247227,17.861536,0.51,6.31,Utilities - Regulated Electric,Utilities,,United States,14901000192,90868998144,32237000704,16497999872,10784374784,Duke Energy Corporation (Holdin,2.3957
