ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
BMY,0,93101031424,18.369478,6.506401,0.372,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114000384,50988998656,47703998464,35262001152,16022750208,Bristol-Myers Squibb Company,
AVGO,0,1429008285696,110.48,49.241493,1.167,2.75,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.4149
BR,0,31052654592,37.34014,28.354544,0.951,7.1,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",1.9026
BRO,0,30385139712,26.54755,22.523228,0.783,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14786214912,20.204683,11.481116,1.685,6.62,Building Products & Equipment,Industrials,29000,United States,1798644992,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,16565953536,8.347187,8.9036665,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,11687256064,3305.5,35.35294,1.192,0.02,REIT - Office,Real Estate,816,United States,1899783936,16576075776,3414483968,2062052992,,"BXP, Inc.",0.3406
CHRW,0,13984335872,26.913635,24.878149,0.863,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.5581
CDNS,0,96096321536,95.0566,51.48321,0.975,3.71,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.6714
CZR,0,5073965056,,18.205223,2.402,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11436476416,74.84615,66.0679,0.791,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9801262080,21.9172,9.640997,0.083,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5765
COF,0,133723004928,580.8333,13.352491,1.165,0.36,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.9332
CAH,0,36334993408,23.823944,17.619791,0.683,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7695
KMX,0,8340251648,15.352211,14.74138,1.358,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.6874
CCL,0,39381532672,15.206806,16.886627,2.707,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,56703660032,38.293102,21.917763,1.256,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,18.3029
CAT,0,196401201152,21.273308,18.853048,1.397,19.63,Farm & Heavy Construction Machinery,Industrials,112900,United States,14147000320,40747999232,63139000320,19591999488,4604375040,"Caterpillar, Inc.",2.2566
CBOE,0,26193520640,29.428907,27.281046,0.456,8.51,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1037699968,"Cboe Global Markets, Inc.",
CBRE,0,46296424448,43.828167,25.931665,1.347,3.55,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.115
CDW,0,21235521536,19.95792,15.934782,0.94,8.08,Information Technology Services,Technology,15100,United States,1985600000,6189400064,21878300672,4719499776,942750016,CDW Corporation,
COR,0,53688004608,28.468142,16.931234,0.579,9.73,Medical Distribution,Healthcare,51000,United States,4554994176,8240485888,316654387200,10770613248,1611449216,"Cencora, Inc.",0.7841
CNC,0,12462499840,6.158981,3.6044035,0.4,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.3194
CNP,0,25579251712,27.398603,22.51724,0.572,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.5266
CF,0,13702806528,11.187831,13.686085,,7.56,Agricultural Inputs,Basic Materials,2800,United States,2809999872,3326000128,6447000064,2295000064,1548875008,"CF Industries Holdings, Inc.",0.579
CRL,0,7435527680,,14.696985,1.481,-1.29,Diagnostics & Research,Healthcare,18700,United States,863803008,2786038016,4028614912,1384189056,651881152,Charles River Laboratories Inte,0.1283
SCHW,0,174229258240,25.776882,25.234211,0.955,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.8343
CHTR,0,35673477120,7.149467,7.2993298,1.022,36.53,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.6199
CVX,0,312253284352,19.739716,13.910779,0.841,7.78,Oil & Gas Integrated,Energy,45298,United States,36799000576,29681000448,189393993728,74265001984,,Chevron Corporation,4.4443
CMG,0,57684525056,38.07071,32.839622,1.049,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.9831
CB,0,106652565504,11.810486,11.330262,0.541,22.65,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.3994
CHD,0,22623967232,43.806606,24.898125,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2697600000,834862528,"Church & Dwight Company, Inc.",2.2981
CI,0,72230715392,14.827397,8.639847,0.476,18.25,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5303
CINF,0,23656560640,13.131944,20.638472,0.71,11.52,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,90252959744,50.901134,47.85577,1.017,4.4,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.2049
CSCO,0,275913408512,28.438816,17.86541,0.909,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.3001
C,0,169252339712,13.5805025,12.787205,1.366,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.0382
CFG,0,20269090816,14.3262205,12.142119,1.118,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15509540864,19.27029,17.261316,0.486,6.53,Household & Personal Products,Consumer Defensive,,United States,1500000000,2880000000,7104000000,3212999936,,Clorox Company (The),0.5956
CME,0,101865013248,27.36302,27.257475,0.457,10.33,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,8.5713
CMS,0,22373795840,22.048674,20.878492,0.348,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.999
KO,0,302053064704,24.888298,23.631311,0.437,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.627
CTSH,0,33943521280,14.097363,13.927856,0.893,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.3744
CL,0,68415909888,23.778091,21.930054,0.353,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.8319
CMCSA,0,118003400704,5.3001823,7.2968264,0.922,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.6155
CAG,0,9155022848,7.9687495,7.1096654,0.077,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.9169
COP,0,118906396672,11.937897,11.729764,0.677,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37811265536,19.398336,18.673489,0.227,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5766
STZ,0,30509703168,,11.406394,0.669,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,105419374592,35.480488,37.581566,1.142,9.48,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,13668635648,33.09662,16.791668,1.001,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.0367
CPRT,0,44846493696,30.715233,26.655172,1.044,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.3306
GLW,0,55688802304,69.15958,28.142859,1.065,0.94,Electronic Components,Technology,56300,United States,3184999936,8498999808,14206000128,5030000128,1090875008,Corning Incorporated,0.6267
CPAY,0,21568159744,21.485954,13.794409,,14.24,Software - Infrastructure,Technology,11200,United States,2197026048,8117700096,4171324928,3258489088,1270620544,"Corpay, Inc.",
CTVA,0,48347090944,42.694275,22.07866,,1.66,Agricultural Inputs,Basic Materials,22000,United States,3510000128,3628999936,17176999936,7841999872,2439875072,"Corteva, Inc.",1.2164
CSGP,0,40774193152,370.1731,85.93304,0.851,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.3752
COST,0,431809101824,55.229156,49.476116,0.952,17.63,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.1456
CTRA,0,18441277440,11.5622015,10.371245,0.306,2.09,Oil & Gas E&P,Energy,915,United States,4102000128,4175000064,6272999936,4658999808,1381500032,Coterra Energy Inc.,
CRWD,0,106584678400,,100.14637,1.132,-0.68,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.1475
CCI,0,45866897408,,39.30224,0.912,-9.01,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.7781
CSX,0,66228551680,21.79448,17.500002,1.247,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.9279
CMI,0,52903620608,17.992268,17.049511,1.007,21.34,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8684000256,33720000512,8753000448,1225500032,Cummins Inc.,3.0714
CVS,0,79841370112,17.534819,9.714506,0.588,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.6547
DHR,0,142429896704,42.321278,23.736277,0.761,4.7,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.9542
DRI,0,24012158976,23.192005,19.502367,0.746,8.88,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9573
DVA,0,9207055360,12.686701,11.425909,1.088,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.8014
DAY,0,8406239232,175.46666,23.819004,1.109,0.3,Software - Application,Technology,9600,United States,266500000,1229400064,1851699968,943400000,281612512,"Dayforce, Inc.",
DECK,0,15125053440,15.662058,16.031446,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.86
DE,0,137041174528,24.456741,22.824087,1.067,20.69,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5558
DELL,0,89596944384,20.762539,14.092021,1.095,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.9803
DAL,0,34965364736,7.78343,7.628205,1.559,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,21410824192,7.510135,7.4764576,1.109,4.44,Oil & Gas E&P,Energy,2300,United States,7750000128,8990999552,16104999936,8152000000,-1259124992,Devon Energy Corporation,
DXCM,0,29811621888,53.53521,37.448277,1.439,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",1.2327
FANG,0,42063163392,10.468841,9.868169,1.066,13.8,Oil & Gas E&P,Energy,1983,United States,9800999936,15132999680,13552000000,10074000384,-406624992,"Diamondback Energy, Inc.",
DLR,0,59124621312,44.67979,140.68594,0.941,3.81,REIT - Specialty,Real Estate,3936,United States,2583514112,20055508992,5685473792,3099571968,1939424256,"Digital Realty Trust, Inc.",5.2526
DFS,0,,,,,,,,,,,,,,,,
DG,0,25225639936,21.875002,18.428457,0.312,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8727
DLTR,0,24266127360,22.933924,19.187294,0.884,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,52759289856,20.538206,18.28994,0.56,3.01,Utilities - Regulated Electric,Utilities,14700,United States,8009999872,46753001472,15226999808,7516000256,-5987500032,"Dominion Energy, Inc.",2.2936
DPZ,0,15007535104,25.67146,25.060234,1.096,17.22,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.6068
DASH,0,114152398848,336.73752,151.34271,,0.8,Internet Retail,Consumer Cyclical,23700,United States,905000000,536000000,11895000064,6071000064,1733624960,"DoorDash, Inc.",1.3123
DOV,0,23947710464,22.503866,18.557919,1.257,7.76,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.4398
DOW,0,15393115136,,6.9825726,0.856,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,46493929472,12.546661,9.790019,1.343,12.43,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.6521
