ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ABNB,0,79416795136,32.65736,28.593332,1.146,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.9974
AKAM,0,10877317120,25.644295,11.44012,0.821,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.066
ALB,0,6830220800,,31.548912,1.714,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,12052143104,91.67105,20.252907,1.289,0.76,REIT - Office,Real Estate,552,United States,1971954944,13462246400,3111841024,2194494976,1259089792,Alexandria Real Estate Equities,
ALGN,0,13055237120,32.806923,17.55458,1.683,5.49,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",0.974
ALLE,0,12313654272,20.070127,18.369705,1.036,7.13,Security & Protection Services,Industrials,14400,Ireland,922300032,2147399936,3820199936,1699600000,520400000,Allegion plc,2.2611
LNT,0,15761911808,21.15862,18.996904,0.577,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,1.9566
ALL,0,54269149184,14.007518,10.768785,0.316,14.63,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.1369
GOOGL,0,2097121460224,19.236607,19.236607,1.01,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.321
GOOG,0,2097117921280,19.350447,19.372068,1.01,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3288
MO,0,100191084544,9.979866,11.117757,0.64,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2173389373440,33.342022,33.287804,1.308,6.14,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.2654
AMCR,0,20690800640,16.125,11.430379,0.78,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.78
AEE,0,25842395136,21.135254,19.373983,0.524,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.3748
AEP,0,54316949504,19.629345,17.263159,0.435,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.3837
AXP,0,205524779008,20.486032,19.402115,1.239,14.32,Credit Services,Financial Services,75100,United States,,53153001472,62049001472,39907000320,,American Express Company,2.086
AIG,0,47685541888,20.180489,12.330849,0.7,4.1,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,99460595712,34.378643,31.290134,0.878,6.18,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,52.772
AWK,0,27471339520,25.65938,24.714035,0.728,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6518
AMP,0,48573100032,17.332653,13.204762,1.27,29.43,Asset Management,Financial Services,13600,United States,,4028000000,18082000896,10238000128,3326500096,"Ameriprise Financial, Inc.",2.034
AME,0,41320415232,29.339344,24.516438,1.124,6.1,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.8787
AMGN,0,149697347584,25.378304,13.468795,0.497,10.97,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9268
APH,0,106602045440,42.78155,40.800922,1.103,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.2212
ADI,0,107000987648,58.4336,28.596817,0.985,3.69,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.441
ANSS,0,29006157824,49.023773,29.966393,1.214,6.73,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.1627
AON,0,78023442432,31.256054,20.77746,0.89,11.56,Insurance Brokers,Financial Services,60000,Ireland,5248000000,18510000128,16357000192,7647000064,3189374976,Aon plc,1.7545
APA,0,6199316992,6.1577063,6.247273,1.19,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,75157176320,22.951134,15.508255,1.654,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,2993433083904,31.266771,24.11793,1.275,6.41,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,2.0372
AMAT,0,129675649024,19.65815,16.675955,1.705,8.22,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.7184
APTV,0,14742498304,11.063725,9.700573,1.445,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9326
ACGL,0,34844721152,9.53641,10.2853985,0.55,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,23229755392,17.024649,9.536489,0.674,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,116536819712,39.1519,9.536486,1.387,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.4976
AJG,0,87006806016,52.35747,30.124113,0.781,6.49,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.369
AIZ,0,10036013056,15.427903,11.045759,0.581,12.83,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,198020349952,16.871166,12.276786,0.612,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.1179
ATO,0,24416421888,21.469275,21.529413,0.726,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.5733
ADSK,0,64018763776,64.07495,32.59586,1.473,4.67,Software - Application,Technology,15300,United States,1496000000,2544000000,6346999808,5839000064,2231749888,"Autodesk, Inc.",1.7747
ADP,0,131575889920,33.1093,29.819689,0.775,9.79,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.6272
AZO,0,62621679616,25.125277,21.48015,0.443,149.03,Auto Parts,Consumer Cyclical,75600,United States,4320432128,12751637504,18672517120,9919842304,1432363648,"AutoZone, Inc.",1.878
AVB,0,28755488768,25.121891,36.458485,0.875,8.04,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.9319
AVY,0,13896494080,20.455696,16.897337,0.887,8.69,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1649
AXON,0,58465951744,181.8402,121.129036,1.24,4.13,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,36340711424,12.518771,14.272374,0.937,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.0169
BALL,0,14661539840,30.028408,14.971671,1.104,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,331854643200,13.15224,12.038252,1.28,3.35,Banks - Diversified,Financial Services,213000,United States,,773838995456,97452998656,97452998656,,Bank of America Corporation,1.6579
BAX,0,15692892160,,10.618055,0.628,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,49585876992,33.529068,10.998729,0.34,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.7982
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,15139781632,16.71028,10.45614,1.296,4.28,Specialty Retail,Consumer Cyclical,85000,United States,2600000000,4067000064,41528000512,9384999936,1455874944,"Best Buy Co., Inc.",1.0547
TECH,0,7513842688,57.74699,21.885845,1.457,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.2812
BIIB,0,18686715904,12.589338,7.654862,0.124,10.13,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,150476537856,23.586208,19.781672,1.426,41.18,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.0703
BX,0,167923154944,42.069912,23.740995,1.662,3.29,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.4513
BK,0,63530541056,14.486134,13.598775,1.047,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.166
BA,0,151932207104,,428.72342,1.405,-17.95,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,178166595584,34.128654,26.091301,1.425,160.43,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.5671
BSX,0,154617315328,76.284676,37.458782,0.688,1.37,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.5745
BMY,0,95587704832,17.52612,6.6813655,0.4,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1125787893760,111.362785,38.805508,1.059,2.15,Semiconductors,Technology,37000,United States,28841000960,40456998912,54528999424,41581998080,25262374912,Broadcom Inc.,0.6295
BR,0,28220485632,36.12782,25.695187,0.992,6.65,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7112
BRO,0,31778447360,30.883009,27.107578,0.873,3.59,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,11875941376,13.776922,9.224034,1.794,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,10669068288,10.189987,8.535483,0.665,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,11977873408,,36.24064,1.148,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.3496
CHRW,0,11348308992,22.811457,20.079832,0.925,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.2429
CDNS,0,78802640896,73.06582,42.132847,1.045,3.95,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.0406
CZR,0,5717040128,,20.514925,2.514,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12349404160,106.04587,71.35185,0.809,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,10075570176,19.531792,9.909091,0.138,1.73,Packaged Foods,Consumer Defensive,14400,United States,1867000064,8039000064,10119000064,3148999936,493375008,The Campbell's Company,0.5587
COF,0,122317570048,16.057144,12.201788,1.135,11.9,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.4183
CAH,0,36548608000,23.964008,17.72338,0.674,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8051
KMX,0,9583395840,19.598131,16.687002,1.449,3.21,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1083725952,19426207744,28207319040,3479650048,354984000,CarMax Inc,0.7845
CCL,0,31161780224,14.83871,13.372093,2.508,1.55,Travel Services,Consumer Cyclical,115000,United States,6383000064,28394999808,25423998976,13731999744,951500032,Carnival Corporation,
CARR,0,60903305216,47.36,23.368422,1.332,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,39.4667
CAT,0,164370382848,17.031675,15.77833,1.346,20.52,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",1.8058
CBOE,0,23664091136,29.657482,24.617647,0.434,7.62,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,36869623808,37.82263,20.613333,1.303,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.8786
CDW,0,24143126528,22.718712,18.1166,0.908,8.07,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,56051675136,33.432373,17.67665,0.6,8.65,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8999
CNC,0,27830935552,8.249262,7.9446025,0.481,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.5806
CNP,0,24268427264,25.121622,21.367817,0.613,1.48,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.4966
CF,0,14828775424,12.107142,14.810679,0.921,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6291
CRL,0,6692014080,,13.253891,1.502,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1175
SCHW,0,159984205824,26.68182,23.171053,0.895,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1014
CHTR,0,56273031168,11.36346,11.385691,1.111,35.85,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30293999616,3570749952,"Charter Communications, Inc.",0.4325
CVX,0,235617927168,15.545143,12.320653,0.806,8.75,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,3.6905
CMG,0,67462316032,44.309734,38.221375,1.116,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.1556
CB,0,115816169472,13.927711,12.240576,0.582,20.75,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.4703
CHD,0,24125294592,42.04292,26.262733,0.545,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.484
CI,0,83044073472,17.327759,9.925287,0.482,17.94,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.6032
CINF,0,23104858112,16.102396,20.166441,0.739,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,90884382720,52.344185,48.09402,1.085,4.3,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,4.0147
CSCO,0,250826407936,25.853062,16.241026,0.888,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.1103
C,0,140135776256,11.853081,10.435327,1.285,6.33,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.1096
CFG,0,17228873728,12.612698,10.26615,1.072,3.15,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,16042610688,23.368044,17.854595,0.598,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5541
CME,0,103055474688,28.74171,27.57763,0.466,9.95,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.7345
CMS,0,20567767040,20.343195,19.206705,0.408,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.7848
KO,0,306248810496,28.574297,23.95623,0.474,2.49,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),2.7008
CTSH,0,39662112768,16.938948,16.124249,0.928,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.915
CL,0,74364141568,25.994335,23.772022,0.392,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.9891
CMCSA,0,129298038784,8.529557,7.9063926,0.967,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6182
CAG,0,10840890368,33.397057,8.442379,0.178,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.3142
COP,0,106774642688,10.719899,10.533002,0.645,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36789825536,18.874308,18.169039,0.276,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5065
STZ,0,31822340096,,11.781806,0.737,-0.45,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",1.2409
CEG,0,96548102144,32.460484,34.418995,1.009,9.49,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,16020554752,38.70532,19.637257,1.082,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1106099968,2539899904,3928499968,2632100096,243000000,"The Cooper Companies, Inc.",1.3689
CPRT,0,50285137920,34.4702,29.913792,1.202,1.51,Specialty Business Services,Industrials,13086,United States,1850430976,101060000,4590859776,2093944960,839355904,"Copart, Inc.",2.575
GLW,0,42352488448,95.09616,21.406927,1.078,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.4902
CPAY,0,23175411712,23.08708,14.822363,0.979,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,47970193408,42.361446,21.906542,0.718,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2138
CSGP,0,31320891392,265.14285,66.28571,0.893,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",1.84
COST,0,449512996864,59.178738,51.48069,0.99,17.12,Discount Stores,Consumer Defensive,333000,United States,12072999936,8039000064,264085995520,33472000000,5603500032,Costco Wholesale Corporation,5.3625
CTRA,0,18745690112,14.362573,10.540772,0.305,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,116773363712,,109.79625,1.219,-0.09,Software - Infrastructure,Technology,10118,United States,101526000,788900992,3953624064,2962142976,1288636928,"CrowdStrike Holdings, Inc.",5.4499
CCI,0,43389136896,,37.179104,0.948,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.5015
CSX,0,58873757696,18.654762,15.438424,1.22,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.1169
CMI,0,44500377600,15.921144,14.344583,1.014,20.29,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.5863
CVS,0,79000502272,14.904534,9.637345,0.6,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6558
DHR,0,135268786176,36.629845,22.554892,0.834,5.16,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.8559
DRI,0,25015476224,24.09921,20.242422,0.738,8.87,Restaurants,Consumer Cyclical,191105,United States,1855299968,7882999808,11762299904,2534500096,765237504,"Darden Restaurants, Inc.",2.0964
DVA,0,10328352768,13.544104,12.1259985,1.141,10.09,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.8659
DAY,0,9221936128,360.5,26.099546,1.172,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15589163008,16.480253,16.402515,1.11,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.8793
DE,0,137875603456,24.564312,22.913397,1.094,20.68,Farm & Heavy Construction Machinery,Industrials,35200,United States,9338000384,66320998400,45383999488,12837000192,6024999936,Deere & Company,1.9122
DELL,0,77759291392,17.832287,12.103191,1.064,6.38,Computer Hardware,Technology,108000,United States,9728000000,25368000512,95567003648,21404999680,-244000000,Dell Technologies Inc.,0.8725
DAL,0,31733516288,8.617022,6.9230766,1.46,5.64,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,19815204864,7.029613,6.9192824,1.046,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,34105468928,65.3985,42.847294,1.435,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.3431
FANG,0,39816654848,8.475124,9.308743,1.035,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,58189848576,158.48598,140.14876,0.949,1.07,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",5.9169
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,21504219136,19.133072,15.71865,0.277,5.11,Discount Stores,Consumer Defensive,194200,United States,2912476928,17463384064,40612306944,12017497088,1323330688,Dollar General Corporation,1.8911
DLTR,0,18774622208,18.496895,14.742574,0.871,4.83,Discount Stores,Consumer Defensive,64434,United States,2040999936,7830600192,17578500096,6294400000,897524992,"Dollar Tree, Inc.",
D,0,47653961728,21.57529,16.532543,0.57,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.0929
DPZ,0,16542410752,27.70126,27.387188,1.161,17.44,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.8433
DASH,0,87541268480,261.50632,116.0618,1.679,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.0505
DOV,0,24615651328,23.875,19.079702,1.275,7.52,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.2884
DOW,0,20032468992,70.85,9.11254,0.94,0.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-592000000,Dow Inc.,1.3164
