ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
COF,0,121907879936,16.003363,12.16092,1.135,11.9,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.4183
CAH,0,36650045440,24.030516,17.772568,0.674,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8051
KMX,0,9523984384,19.476635,16.583555,1.449,3.21,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1083725952,19426207744,28207319040,3479650048,354984000,CarMax Inc,0.7845
CCL,0,31249848320,14.880646,13.4098835,2.508,1.55,Travel Services,Consumer Cyclical,115000,United States,6383000064,28394999808,25423998976,13731999744,951500032,Carnival Corporation,
CARR,0,60937596928,47.38667,23.38158,1.332,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,39.4667
CAT,0,165019418624,17.098927,15.840632,1.346,20.52,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",1.8058
CBOE,0,23775608832,29.797243,24.733658,0.434,7.62,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,36887511040,37.840977,20.623333,1.303,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.8786
CDW,0,23941650432,22.529121,17.965414,0.908,8.07,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,56115634176,33.47052,17.69682,0.6,8.65,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8999
CNC,0,27835912192,8.250737,7.9460225,0.481,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.5806
CNP,0,24177045504,25.027027,21.287357,0.613,1.48,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.4966
CF,0,14527436800,11.861111,14.509708,0.921,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6291
CRL,0,6706503168,,13.282588,1.502,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1175
SCHW,0,159166382080,26.545424,23.052605,0.895,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1014
CHTR,0,54717640704,11.049373,11.07099,1.111,35.85,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30293999616,3570749952,"Charter Communications, Inc.",0.4325
CVX,0,236639944704,15.612572,12.374094,0.806,8.75,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,3.6905
CMG,0,67421896704,44.283188,38.198475,1.116,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.1556
CB,0,116916224000,14.059999,12.35684,0.582,20.75,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.4703
CHD,0,24101898240,42.002148,26.237265,0.545,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.484
CI,0,82823684096,17.281773,9.898947,0.482,17.94,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.6032
CINF,0,23289296896,16.230936,20.327421,0.739,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,90597687296,52.179066,47.942307,1.085,4.3,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,4.0147
CSCO,0,248905793536,25.655102,16.116667,0.888,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.1103
C,0,140051742720,11.845972,10.429069,1.285,6.33,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.1096
CFG,0,17330782208,12.687302,10.326874,1.072,3.15,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,16084516864,23.429083,17.901236,0.598,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5541
CME,0,102862675968,28.68794,27.526037,0.466,9.95,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.7345
CMS,0,20690407424,20.464497,19.321228,0.408,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.7848
KO,0,305495539712,28.504015,23.897306,0.474,2.49,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),2.7008
CTSH,0,39617753088,16.92,16.106215,0.928,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.915
CL,0,74274988032,25.963173,23.743525,0.392,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.9891
CMCSA,0,127113814016,8.385468,7.7728305,0.967,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6182
CAG,0,10752578560,33.125,8.373606,0.178,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.3142
COP,0,106976616448,10.740177,10.552927,0.645,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37103284224,19.035122,18.323845,0.276,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5065
STZ,0,31877535744,,11.80224,0.737,-0.45,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",1.2409
CEG,0,94637826048,31.81823,33.737988,1.009,9.49,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,16004557824,38.666668,19.617647,1.082,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1106099968,2539899904,3928499968,2632100096,243000000,"The Cooper Companies, Inc.",1.3689
CPRT,0,49734467584,34.092716,29.586206,1.202,1.51,Specialty Business Services,Industrials,13086,United States,1850430976,101060000,4590859776,2093944960,839355904,"Copart, Inc.",2.575
GLW,0,42549477376,95.53847,21.506495,1.078,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.4902
CPAY,0,23194796032,23.106392,14.834761,0.979,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,47502909440,41.9488,21.693148,0.718,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2138
CSGP,0,31278702592,264.7857,66.19643,0.893,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",1.84
COST,0,447154847744,58.868282,51.21062,0.99,17.12,Discount Stores,Consumer Defensive,333000,United States,12072999936,8039000064,264085995520,33472000000,5603500032,Costco Wholesale Corporation,5.3625
CTRA,0,18833465344,14.429824,10.590129,0.305,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,115156869120,,108.276344,1.219,-0.09,Software - Infrastructure,Technology,10118,United States,101526000,788900992,3953624064,2962142976,1288636928,"CrowdStrike Holdings, Inc.",5.4499
CCI,0,43480580096,,37.25746,0.948,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.5015
CSX,0,58901934080,18.66369,15.445813,1.22,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.1169
CMI,0,44541358080,15.935804,14.357793,1.014,20.29,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.5863
CVS,0,79089049600,14.921241,9.648149,0.6,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6558
DHR,0,135712505856,36.750004,22.628878,0.834,5.16,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.8559
DRI,0,24944091136,24.03044,20.184658,0.738,8.87,Restaurants,Consumer Cyclical,191105,United States,1855299968,7882999808,11762299904,2534500096,765237504,"Darden Restaurants, Inc.",2.0964
DVA,0,10272047104,13.470266,12.059893,1.141,10.09,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.8659
DAY,0,9221136384,360.46875,26.097284,1.172,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,16104717312,17.025276,16.944967,1.11,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.8793
DE,0,136927010816,24.39531,22.75575,1.094,20.68,Farm & Heavy Construction Machinery,Industrials,35200,United States,9338000384,66320998400,45383999488,12837000192,6024999936,Deere & Company,1.9122
DELL,0,77205676032,17.705328,12.017022,1.064,6.38,Computer Hardware,Technology,108000,United States,9728000000,25368000512,95567003648,21404999680,-244000000,Dell Technologies Inc.,0.8725
DAL,0,31772694528,8.62766,6.931624,1.46,5.64,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,19731732480,7.0,6.8901343,1.046,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,33423200256,64.090225,41.990147,1.435,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.3431
FANG,0,40024096768,8.519279,9.357241,1.035,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,58920742912,160.47664,141.90909,0.949,1.07,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",5.9169
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,21278773248,18.932486,15.55386,0.277,5.11,Discount Stores,Consumer Defensive,194200,United States,2912476928,17463384064,40612306944,12017497088,1323330688,Dollar General Corporation,1.8911
DLTR,0,18778824704,18.501036,14.745874,0.871,4.83,Discount Stores,Consumer Defensive,64434,United States,2040999936,7830600192,17578500096,6294400000,897524992,"Dollar Tree, Inc.",
D,0,47513247744,21.511583,16.483727,0.57,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.0929
DPZ,0,16192120832,27.114677,26.807257,1.161,17.44,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.8433
DASH,0,86941679616,259.71518,115.26686,1.679,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.0505
DOV,0,24582748160,23.843086,19.0542,1.275,7.52,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.2884
DOW,0,20064278528,70.9625,9.12701,0.94,0.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-592000000,Dow Inc.,1.3164
