ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,31.698315,21.09712,4.275754,22.609,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0,289.6132,274.6567,300.5,0.03759082804236824,0.09409309876656935,4.2857142857142865,2.6923076923076925,2.3076923076923075,0.7692307692307687,2.5137362637362637,5.769230769230768,8.076923076923077,8.461538461538462,7.269230769230768,6.346153846153846,,,1.5384615384615385,3.4615384615384617,2.5,5.769230769230768,3.8461538461538463,4.8076923076923075,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,34.691544,24.210587,10.239354,29.148,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,133.4308,128.35158,139.41009521484375,0.04481195657107473,0.08615799832650084,2.166666666666667,1.875,2.4615384615384617,0.234375,1.6843950320512822,5.769230769230768,9.076923076923077,3.6923076923076925,6.138461538461538,7.6923076923076925,2.0,4.846153846153847,8.88888888888889,5.8730158730158735,7.380952380952381,8.412698412698413,7.777777777777778,8.095238095238095,5.246373483287546,5.246373483287546,167.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,38.85997,15.692881,3.4685304,18.272,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.5164,88.70425,119.30010223388672,0.14144863613640268,0.344919800729804,3.8749999999999996,6.7441860465116275,7.441860465116279,5.5813953488372094,5.910610465116279,2.5925925925925926,2.906976744186047,2.7906976744186047,2.7463393626184325,2.1176470588235294,0.6493506493506493,1.3834988540870894,2.0731707317073167,7.674418604651163,4.87379466817924,6.8235294117647065,7.529411764705882,7.176470588235294,4.2484770162132754,4.2484770162132754,334.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,21.503149,3.130857,36.794,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,179.6838,131.1185,194.11000061035156,0.08028659573290176,0.480416574399124,,2.3076923076923075,5.0,0.19230769230769273,,1.5384615384615385,0.576923076923077,1.153846153846154,1.1346153846153848,7.6923076923076925,,,6.538461538461538,6.153846153846154,6.346153846153847,7.6923076923076925,9.807692307692307,8.75,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-53.204544,0.5161333,12.75,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0,47.42,60.8732,46.80500030517578,-0.012969204867655404,-0.2311066231908987,,9.53125,8.75,9.0625,,0.5172413793103449,0.46875,2.1875,1.003771551724138,0.46875,,,7.931034482758621,5.9375,6.9342672413793105,0.46875,0.46875,0.46875,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,28.901007,13.923546,2.964971,12.251,0.10824,0.10496,0.18181999,0.062,0.239,2.01,1.393,584216384.0,178.573,158.3192,172.25,-0.035408488405302085,0.0879918544307956,3.793103448275862,5.384615384615384,4.615384615384616,6.3076923076923075,5.025198938992042,3.898305084745763,5.076923076923077,5.076923076923077,4.605475880052151,4.153846153846154,7.142857142857143,5.648351648351649,9.661016949152541,4.677419354838709,7.169218151995626,5.384615384615384,8.0,6.692307692307692,5.616567911076875,5.616567911076875,121.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,18.590164,14.256932,5.5654163,13.145,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0,146.0062,162.1898,136.0800018310547,-0.06798477166685601,-0.16098298517505605,8.589743589743591,8.461538461538462,5.128205128205128,7.662337662337663,7.46045621045621,7.567567567567568,7.17948717948718,6.410256410256411,7.103950103950105,6.538461538461538,2.602739726027397,4.570600632244467,3.733333333333333,8.026315789473685,5.879824561403509,2.051282051282051,1.0256410256410255,1.5384615384615383,5.667964620030229,5.667964620030229,113.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,22.742138,19.65634,2.5166163,16.486,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0,71.9436,67.80795,72.31999969482422,0.005231871838832225,0.06654160308377133,4.2857142857142865,1.9999999999999996,2.571428571428571,1.1428571428571432,2.5,7.142857142857143,8.285714285714286,4.285714285714286,6.628571428571429,2.571428571428571,5.757575757575758,4.1645021645021645,4.571428571428572,3.857142857142857,4.214285714285714,8.857142857142858,8.0,8.428571428571429,5.011471861471861,5.011471861471861,209.0,Neutral
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,4.8352137,8.387154,1.9049778,4.065,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0,211.0478,205.62025,218.60000610351562,0.035784339393803766,0.06312489214226535,9.6875,8.461538461538462,5.2439024390243905,9.534883720930234,8.23195615537327,9.35064935064935,3.7804878048780486,2.804878048780488,5.715869496357302,2.0987654320987654,9.342105263157896,5.720435347628331,7.5925925925925934,0.9803921568627451,4.286492374727669,5.487804878048781,7.317073170731707,6.402439024390244,6.234383192325995,6.234383192325995,45.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,30.260853,27.658548,11.565948,28.982,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,318.416,283.14804,397.30999755859375,0.24777020488478518,0.40318823170590834,2.8571428571428568,1.1538461538461542,1.5384615384615385,1.923076923076923,1.8681318681318682,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.884615384615384,8.25,8.067307692307692,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.204725274725274,7.204725274725274,8.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,30.08435,27.434399,11.472215,28.67,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,316.9676,283.2625,394.1199951171875,0.2434078281729346,0.3913595873692688,3.333333333333334,1.5384615384615385,1.923076923076923,2.3076923076923075,2.2756410256410255,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.884615384615384,8.25,8.067307692307692,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.306602564102564,7.306602564102564,7.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,14.743216,12.055556,-33.75717,9.037,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0,67.0812,63.48525,70.62999725341797,0.05290300789815894,0.11254184638822351,8.333333333333334,7.142857142857143,9.571428571428571,8.0,8.261904761904763,,9.857142857142858,9.857142857142858,,5.428571428571428,9.0625,7.2455357142857135,,1.1428571428571428,,8.857142857142858,8.571428571428571,8.714285714285715,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,33.05735,28.010504,6.733264,19.473,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0,227.4052,227.8554,276.6400146484375,0.21650698686062353,0.2141033947338422,3.0000000000000004,0.78125,3.384615384615385,2.1875,2.3383413461538463,5.0,7.384615384615385,5.538461538461538,5.876923076923077,8.923076923076923,9.272727272727273,9.097902097902098,7.962962962962963,4.92063492063492,6.441798941798941,9.761904761904761,9.761904761904761,9.761904761904761,6.303952080905206,6.303952080905206,39.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,30.293232,9.236081,1.5998253,11.422,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,41.2302,42.69,40.290000915527344,-0.022803650830523714,-0.056219233648926115,3.666666666666667,8.90625,6.3076923076923075,6.25,6.282652243589744,2.692307692307692,2.153846153846154,2.6153846153846154,2.5076923076923077,9.769230769230768,1.2727272727272725,5.52097902097902,4.814814814814815,5.555555555555555,5.185185185185185,4.285714285714286,4.603174603174603,4.444444444444445,4.746226386460761,4.746226386460761,259.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.349533,18.77302,2.2454832,13.682,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,111.1674,104.5315,108.87000274658203,-0.020666105831547488,0.041504261840517254,5.7142857142857135,3.428571428571429,4.571428571428572,5.7142857142857135,4.857142857142858,7.428571428571429,7.428571428571429,6.571428571428571,7.171428571428572,0.4285714285714286,8.787878787878787,4.608225108225108,6.285714285714286,2.8571428571428568,4.571428571428571,4.857142857142857,6.285714285714286,5.571428571428571,5.45021645021645,5.45021645021645,141.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,19.975225,19.347168,2.310799,13.753,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,132.834,120.2854,133.0399932861328,0.0015507572318291807,0.10603608822128718,6.0,2.2857142857142856,4.2857142857142865,5.142857142857142,4.428571428571429,8.0,6.857142857142858,6.0,7.057142857142858,6.857142857142858,2.727272727272727,4.792207792207792,5.428571428571429,0.4285714285714286,2.928571428571429,8.571428571428571,9.142857142857142,8.857142857142858,5.597727272727273,5.597727272727273,123.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,20.00749,15.932025,6.430205,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,,311.4932,336.10046,320.3999938964844,0.028593863032915,-0.04671361087549719,2.875,2.051282051282052,1.097560975609756,,,9.09090909090909,3.536585365853658,3.6585365853658534,5.79490022172949,5.987654320987654,3.8157894736842106,4.901721897335932,0.9259259259259256,7.647058823529411,4.286492374727668,5.0,3.414634146341464,4.2073170731707314,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.761444,8.81897,1.0309285,4.953,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0,76.8454,78.3594,78.16500091552734,0.01717215234128977,-0.002480864892695056,5.875,8.205128205128204,9.02439024390244,9.534883720930234,8.159850542490219,1.6883116883116882,2.4390243902439024,2.5609756097560976,2.175324675324675,1.7901234567901234,4.5394736842105265,3.164798570500325,8.518518518518519,2.3529411764705883,5.435729847494554,4.2682926829268295,4.7560975609756095,4.512195121951219,4.708942263970654,4.708942263970654,270.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,29.016129,26.049358,23.799444,19.048,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0,179.8652,186.7154,179.89999389648438,0.00019344429319501089,-0.0365015746077485,6.129032258064516,7.8125,0.15625,4.375,4.618195564516129,9.827586206896552,5.625,7.8125,7.962284482758621,5.625,7.241379310344827,6.433189655172414,0.17241379310344862,4.0625,2.117456896551724,0.9375,1.875,1.40625,4.96031397733593,4.96031397733593,215.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,22.323267,19.112707,2.223677,14.154,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0,134.6406,135.0235,125.68000030517578,-0.06655198873760382,-0.06919906308771606,4.857142857142858,2.571428571428571,4.857142857142858,4.571428571428572,4.214285714285714,5.142857142857142,8.857142857142858,9.857142857142858,7.671428571428571,2.8571428571428568,3.9393939393939394,3.398268398268398,6.857142857142858,0.4285714285714286,3.6428571428571432,0.8571428571428572,0.4285714285714286,0.6428571428571429,4.293939393939394,4.293939393939394,328.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,11.842183,10.003028,6.619239,,0.66936,0.20165001,0.37188,0.09,0.66,52.785,9.055,,456.0556,482.95554,474.989990234375,0.04151772335297488,-0.0164933396677156,7.375,6.666666666666668,0.9756097560975607,,,9.805194805194805,4.51219512195122,6.585365853658537,7.251346214760849,5.432098765432098,8.026315789473685,6.7292072774528915,4.629629629629629,9.80392156862745,7.216775599128539,5.853658536585366,4.146341463414634,5.0,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.652042,27.506271,5.0854325,23.027,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0,225.8248,204.8176,242.27000427246094,0.07282284440177045,0.18285735343281506,3.205128205128205,2.051282051282052,5.6410256410256405,2.4675324675324672,3.3412420912420915,3.378378378378378,9.102564102564102,8.974358974358974,6.774428274428274,7.3076923076923075,6.917808219178082,7.112750263435195,8.933333333333334,3.618421052631579,6.275877192982456,7.564102564102564,7.948717948717948,7.7564102564102555,6.0563107615135365,6.0563107615135365,54.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,22.96451,14.04477,20.536436,13.191,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0,355.6922,325.1719,330.0,-0.07223155301128337,0.014847838943032876,5.862068965517242,5.076923076923077,0.6153846153846154,5.384615384615384,4.23474801061008,9.830508474576272,8.153846153846153,9.076923076923077,9.101434159061277,3.769230769230769,2.8571428571428568,3.313186813186813,0.16949152542372836,3.387096774193548,1.7782941498086382,2.9230769230769234,5.692307692307692,4.3076923076923075,4.909580873680344,4.909580873680344,224.0,Débil
APH,Amphenol Corporation,Technology,Electronic Components,39.449856,24.46509,12.109058,22.327,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0,137.9966,131.51735,137.7449951171875,-0.0018232687096094713,0.0473522703824818,3.75,3.6046511627906974,3.4883720930232553,4.651162790697675,3.8735465116279064,7.283950617283951,5.0,6.162790697674419,6.262417456215906,9.294117647058824,5.584415584415584,7.439266615737204,1.5853658536585369,6.046511627906977,3.815938740782757,3.764705882352941,5.76470588235294,4.76470588235294,5.308941008578749,5.308941008578749,161.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,76.02473,31.565321,5.9978757,37.051,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,344.9806,282.6929,414.8999938964844,0.20267630671546288,0.46767037267821143,1.5000000000000002,2.209302325581395,5.348837209302326,2.558139534883721,2.904069767441861,1.8518518518518516,7.325581395348837,7.5,5.188415159345392,8.235294117647058,8.571428571428571,8.403361344537814,6.7073170731707314,6.220930232558139,6.464123652864435,7.764705882352941,8.0,7.882352941176471,5.855764989710512,5.855764989710512,79.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,16.95442,14.42955,7.081355,13.956,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0,324.9244,344.57175,308.739990234375,-0.04980977041313295,-0.1039892555487355,4.125,2.564102564102564,0.7317073170731703,3.4883720930232553,2.7272954935497475,9.48051948051948,5.2439024390243905,5.7317073170731705,7.084890719037061,4.2592592592592595,5.526315789473685,4.892787524366472,1.4814814814814814,5.294117647058823,3.3877995642701526,0.7317073170731707,1.951219512195122,1.3414634146341462,4.140993504855642,4.140993504855642,347.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.716792,9.619607,2.245974,3.859,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,37.2412,27.16625,38.75,0.04051426914277734,0.42640224543321215,9.444444444444445,8.214285714285714,5.7142857142857135,8.846153846153847,8.05479242979243,8.8,6.428571428571429,7.5,7.698571428571429,0.5357142857142857,3.4782608695652173,2.0069875776397517,4.642857142857143,2.8000000000000003,3.7214285714285715,7.857142857142857,9.821428571428571,8.839285714285714,6.223845622976057,6.223845622976057,46.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,23.819496,12.437593,3.4818864,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.9454,130.34094,131.91000366210938,0.15765975337406668,0.012038149042882251,2.25,3.9743589743589745,2.195121951219512,,,5.844155844155844,2.073170731707317,2.3170731707317076,3.654735508394045,9.753086419753087,0.3289473684210526,5.04101689408707,2.037037037037037,7.8431372549019605,4.940087145969499,9.75609756097561,5.2439024390243905,7.5,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.66868,29.95571,47.80093,26.192,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0,261.8236,255.88235,286.71990966796875,0.09508810385300914,0.12051460238648248,4.5,2.558139534883721,0.5813953488372092,3.4883720930232553,2.7819767441860463,9.753086419753087,7.906976744186046,7.093023255813954,8.401234567901234,5.411764705882352,5.194805194805195,5.303284950343773,3.536585365853658,3.0232558139534884,3.2799205899035733,5.529411764705882,6.588235294117647,6.0588235294117645,5.257271435987876,5.257271435987876,166.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,43.873714,30.369705,15.615932,36.529,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,370.513,271.438,427.07000732421875,0.15264513613346575,0.5733611628593593,3.5,2.441860465116279,2.674418604651163,2.674418604651163,2.8226744186046515,7.4074074074074066,8.13953488372093,6.627906976744185,7.393195521102498,0.3529411764705882,7.662337662337663,4.007639419404126,6.219512195121951,8.488372093023255,7.353942144072603,7.058823529411765,8.470588235294118,7.764705882352942,5.623292572771445,5.623292572771445,120.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,33.892857,8.505769,1.3185133,5.894,0.040799998,0.01767,0.08651,0.054,,102.331,2.115,1221124992.0,65.8468,75.8957,56.95000076293945,-0.13511361580305414,-0.24962809799580943,2.666666666666667,9.21875,6.76923076923077,9.0625,6.9292868589743595,2.1153846153846154,1.8461538461538463,3.076923076923077,2.3230769230769233,3.5384615384615388,,,5.37037037037037,8.412698412698413,6.891534391534392,0.7936507936507936,0.3968253968253968,0.5952380952380952,,,,Evitar
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,7.2961535,9.4998665,1.4509491,5.601,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.544,6259125248.0,96.1288,92.9561,94.8499984741211,-0.01330300103485016,0.02037411718134785,9.6875,7.435897435897436,6.7073170731707314,9.069767441860465,8.225120487732159,7.922077922077922,5.853658536585366,4.024390243902439,6.13224580297751,1.0493827160493827,8.81578947368421,4.932586094866797,9.25925925925926,2.1568627450980395,5.708061002178649,2.804878048780488,5.609756097560976,4.207317073170732,6.063165502953184,6.063165502953184,53.0,Neutral
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,34.1875,15.566751,1.6169764,18.632,0.047659997,0.013409999,0.01274,0.016,0.009,40.38,5.81,1865500032.0,70.5256,63.4717,76.56999969482422,0.08570504461960238,0.2063644064177299,2.333333333333333,3.428571428571429,6.571428571428571,1.7142857142857137,3.5119047619047614,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,2.8571428571428568,4.375,3.6160714285714284,9.09090909090909,9.857142857142858,9.474025974025974,9.857142857142858,9.428571428571429,9.642857142857142,4.9058441558441555,4.9058441558441555,228.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,48.6735,32.33913,14.386987,51.731,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,144.4476,138.16415,141.6199951171875,-0.019575298466796953,0.025012603610904183,3.0000000000000004,1.8604651162790697,3.0232558139534884,1.1627906976744184,2.261627906976744,6.419753086419753,9.30232558139535,8.837209302325581,8.00976169968418,8.0,4.415584415584416,6.207792207792208,9.634146341463413,9.069767441860465,9.351956891661938,3.2941176470588234,5.411764705882352,4.352941176470588,5.865140553443553,5.865140553443553,76.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,32.662884,13.562349,2.1779728,16.471,0.07007,0.11354,0.28164,0.346,0.162,56.18,1.063,,216.6832,257.2403,201.61000061035156,-0.06956330435238378,-0.21625810337512608,0.9999999999999998,3.205128205128205,4.146341463414634,2.558139534883721,2.7274023008566397,1.2987012987012987,2.1951219512195124,4.2682926829268295,2.458504909724422,9.753086419753087,3.552631578947368,6.652858999350228,4.2592592592592595,5.098039215686274,4.678649237472767,0.36585365853658536,0.7317073170731707,0.5487804878048781,3.4111630613069583,3.4111630613069583,392.0,Débil
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,12.114754,10.696397,2.0054274,8.032,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,223.5084,220.7824,236.3300018310547,0.05736518999310403,0.07042047659167894,7.125,5.128205128205128,4.512195121951219,6.976744186046512,5.935536109050714,6.233766233766234,0.975609756097561,0.36585365853658536,2.8959455178967377,4.6913580246913575,3.223684210526316,3.9575211176088367,5.555555555555555,1.7647058823529413,3.6601307189542482,6.951219512195122,7.560975609756097,7.2560975609756095,4.636808872248109,4.636808872248109,279.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.396381,9.980722,1.625175,7.784,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0,27.3884,26.71405,25.524999618530273,-0.06803611680381938,-0.04451030006568557,8.571428571428573,6.153846153846154,8.461538461538462,7.692307692307692,7.719780219780221,6.4,7.6923076923076925,6.923076923076923,6.9446153846153855,3.269230769230769,3.0,3.1346153846153846,2.4,3.076923076923077,2.7384615384615385,2.307692307692308,3.8461538461538463,3.076923076923077,5.165329670329671,5.165329670329671,182.0,Neutral
