ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,391,4.308537471264368,Débil,89.7,8.0,1.15,2.8333333333333335,6.5,1.2666666666666666,4.771666666666668,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.033996904567095886,-0.04753184755003711,,,49.650001525878906,-0.02417449831212848,-0.04084842844267966,-0.43732999177381104,0.259832568532832,0.2097071784943459,,,5.43,False,32.7478,-56.454548,0.53902155,14.222,-0.040760003,-0.36203998,0.17231001,-0.12,0.137,66.819,0.64,3844705792.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,456,3.7865880459770116,Débil,89.7,2.0,6.133333333333334,2.5,2.9166666666666665,3.8666666666666667,4.771666666666668,4.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.002489886898756343,-0.012392275862068966,,,70.73999786376953,-0.04385768612242613,0.006709946331137306,-0.10239819992679189,0.11788871466133899,0.4803604548467179,0.539,18341799936.0,3.0,False,22.386074,19.193565,2.4287577,16.715,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,47,5.661382281167109,Neutral,89.7,8.173076923076923,5.5538461538461545,6.038461538461538,4.230769230769231,7.461538461538462,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,261.6050109863281,0.11211111284790265,0.222752439610008,-0.05632706519613273,0.3909241332748199,0.8248262394696892,0.156,67292405760.0,1.64,False,5.8129864,9.861138,2.278043,4.831,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,10,6.223157963875205,Neutral,89.7,2.1428571428571432,9.5,9.285714285714285,8.928571428571429,8.38095238095238,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,378.4049987792969,0.05482332438705062,0.15978158260311637,-0.07392134607744094,0.9538648153007534,0.859472405226095,1.237,4628541341696.0,0.24,False,18.970425,25.685417,7.435948,25.781,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALLE,Allegion plc,Industrials,Security & Protection Services,32,5.825830111704709,Neutral,89.7,6.443661971830986,7.239436619718309,6.690140845070422,5.91549295774648,5.908450704225352,4.701408450704226,5.915492957746479,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,164.50999450683594,0.19703353459861384,0.08219046057290735,-0.10157831627526659,0.3160799560546874,0.6799173035077599,0.845,13980046336.0,1.31,False,21.603153,16.920368,6.600554,14.883,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ADBE,Adobe Inc.,Technology,Software - Application,151,5.113470129870131,Neutral,89.7,7.7272727272727275,7.8311688311688314,3.3766233766233764,2.7922077922077926,4.012987012987013,4.697402597402598,5.974025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,254.41250610351562,0.11420331854888999,-0.07970620014387697,-0.3139931345965712,0.33816803126191686,0.35571819245056774,1.397,101211529216.0,1.2349999999999999,False,14.516544,9.263339,8.820459,10.418,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,341,4.465327229488703,Débil,89.7,3.793103448275862,4.344827586206897,4.396551724137931,5.172413793103448,3.862068965517241,4.71293103448276,8.103448275862068,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,105.83999633789062,0.13435647279742158,-0.023158037346018623,-0.230198586530725,0.29120405438441654,0.4299350925412576,0.581,183161077760.0,2.35,False,33.81789,17.459707,3.5836408,18.246,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,8,6.264685057471264,Neutral,89.7,2.619047619047619,9.5,9.285714285714285,8.928571428571429,8.142857142857142,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,375.7099914550781,0.05328343043097439,0.15422305206638875,-0.07110541831266082,0.9319987013481881,0.863049534792732,1.237,4595764953088.0,0.24,False,18.854992,25.50353,7.3832912,25.708,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,99,5.311668489892985,Neutral,89.7,4.913793103448276,7.8275862068965525,8.491379310344827,1.206896551724138,4.137931034482758,4.71293103448276,9.482758620689655,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02494465878186073,0.029450054337207248,,,242.79989624023438,0.019852248381317272,0.08060332334724762,-0.09223503106802877,0.27286970506020647,0.6784397320155677,0.28,429047250944.0,2.82,False,68.39296,14.870994,-72.28193,16.171,0.34551,0.098000005,0.40035,0.102,2.904,100.78550000000001,0.809,16870250496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,410,4.231104875148633,Débil,89.7,5.754310344827586,4.5344827586206895,1.6379310344827587,7.068965517241379,2.9655172413793105,4.71293103448276,2.155172413793103,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.010679987519357247,0.038955321767723504,,,172.36000061035156,-0.008011415060824922,0.03391537928337107,-0.14009179499924385,0.41278689024878323,0.642019385649561,1.653,12337654784.0,0.6900000000000001,False,29.907986,13.74631,2.9100153,12.263,0.10155,0.09991,0.18247,0.043,-0.121,2.047,1.395,645827968.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,339,4.4700317241379315,Débil,89.7,3.916666666666667,5.533333333333333,3.5,3.333333333333333,6.4,4.771666666666668,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01596313472093637,-0.012121197863770923,,,128.44000244140625,-0.024258299263360095,0.017237780050499696,-0.08635650560957298,0.21513720379759937,0.6519496112788487,0.507,69895176192.0,2.96,False,22.251299,18.73016,2.1787236,13.732,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,112,5.239742695924765,Neutral,89.7,5.681818181818182,2.545454545454545,5.818181818181818,5.363636363636363,7.345454545454546,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,46.86000061035156,0.1243072197114028,0.11505853962911239,-0.0800942165223486,0.2926896720096983,0.7222600823928906,0.593,21665519616.0,5.65,False,37.488,10.953281,1.8587124,11.389,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,368,4.373403501326259,Débil,89.7,8.73076923076923,1.4000000000000001,3.346153846153846,5.0,2.076923076923077,4.706153846153847,7.846153846153846,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,79.18370056152344,0.028733832582282348,0.0213660430561311,-0.09286630127708295,0.1113501833196271,0.4946197357558251,0.517,,2.54,False,13.941902,8.960811,1.0444474,4.974,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,83,5.422492528735632,Neutral,89.7,8.57638888888889,7.972222222222221,3.1944444444444446,2.6388888888888893,3.9861111111111116,4.75138888888889,9.166666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0032388309977844656,-0.0005700491420108576,,,67.95999908447266,-0.053529362253805446,0.0365254599158189,-0.11808981203643065,0.24241314596842134,0.5930232148690812,0.495,113492492288.0,6.21,False,14.3396635,11.564028,-35.364204,8.64,0.174435,0.38999,0.61464,0.012,-0.027,116.5335,0.518,9035249664.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,36,5.764041128526645,Neutral,89.7,3.1818181818181817,6.127272727272727,9.272727272727273,5.363636363636363,9.0,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.044298757122682456,0.0837348890991275,,,278.6000061035156,0.1296319820601617,0.1854703972964622,-0.008787824728659688,0.4214286025689573,0.9709651593219188,1.454,3006469242880.0,2.25,False,22.40595,27.015451,5.448628,18.898,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,234,4.840822528735632,Débil,89.7,4.5,7.133333333333334,2.666666666666667,4.0,7.066666666666666,4.771666666666668,3.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01462846026169941,0.029527027465448195,,,109.4800033569336,-0.012722395753898441,0.019872072171071675,-0.07471261530651119,0.13368544430913953,0.5935633727325793,0.476,30281115648.0,2.74,False,19.291004,18.82532,2.2120655,13.258,0.11943,0.18563,0.21941,-0.026,0.119,157.846,0.531,-1767500032.0
AXP,American Express Company,Financial Services,Credit Services,464,3.685885198938992,Débil,89.7,1.4615384615384615,5.507692307692308,4.6923076923076925,4.0,2.830769230769231,4.706153846153847,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,347.875,0.042962093293502646,0.024835562316925186,-0.10223489638442285,0.1969686543027216,0.5910076398926285,1.055,234832232448.0,1.1,False,21.100729,17.28831,6.847297,21.955,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,196,4.971955862068966,Débil,89.7,5.208333333333334,8.633333333333333,7.166666666666666,1.666666666666667,2.3666666666666667,4.771666666666668,6.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011294636438982927,0.0005865995407704994,,,175.47000122070312,-0.005142386928550069,-0.0194952570342114,-0.18306252050512994,0.09627640397790271,0.28156406396314865,0.894,81645527040.0,4.03,False,28.306946,25.027746,21.949142,18.506,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,213,4.908861194754734,Débil,89.7,2.9225352112676055,6.309859154929576,5.985915492957746,6.584507042253521,6.197183098591549,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,247.5,0.06198927970094381,0.12889365684916898,-0.038461538461538325,0.3808301718366436,0.8733367451381784,0.997,56805670912.0,0.56,False,37.3816,28.139368,5.202351,23.901,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,110,5.240499643281807,Neutral,89.7,4.137931034482759,9.0,3.103448275862069,1.7241379310344827,7.482758620689656,4.71293103448276,9.13793103448276,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,387.9800109863281,0.090630470261158,0.12840979378216533,-0.02517585179314541,0.4381881268722547,0.9218592449998294,0.413,209312366592.0,2.66,False,27.007313,16.546381,22.775723,14.763,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,472,3.4378300265251993,Débil,89.7,2.115384615384615,6.138461538461539,1.653846153846154,2.730769230769231,3.523076923076923,4.706153846153847,1.3076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.00520421087349085,0.009924775246533618,,,354.29998779296875,0.040219434907947216,0.052698942184508546,-0.07333789874727004,0.1632029541119826,0.6393567561796627,0.676,75127939072.0,0.92,False,19.53489,16.584587,7.8227577,15.382,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,131,5.192245768025079,Neutral,89.7,3.4090909090909087,5.2857142857142865,8.181818181818182,6.883116883116884,5.090909090909091,4.697402597402598,5.324675324675324,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,378.125,-0.04895890395799096,0.1415609549774397,-0.15201498060146668,0.7315794294088016,0.7020963347103805,1.212,,1.22,False,57.037766,25.068432,5.4507527,29.521,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,57,5.57492074270557,Neutral,89.7,5.403846153846153,6.63076923076923,4.615384615384615,6.499999999999999,8.461538461538462,4.706153846153847,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,553.8699951171875,0.14532734297616678,0.16321059550764594,-0.005815736358730783,0.3113383884205494,0.975953652346649,1.137,49008963584.0,1.23,False,13.81166,10.75573,7.6985035,10.96,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
APA,APA Corporation,Energy,Oil & Gas E&P,52,5.639010180623973,Neutral,89.7,8.571428571428573,7.9523809523809526,3.4523809523809526,3.571428571428571,5.333333333333332,4.823809523809524,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,35.92250061035156,0.01314573984813916,0.1460762894965706,-0.21326104664144618,1.0113382200644772,0.6497302377824304,0.348,,2.71,False,8.376457,8.712825,1.9673163,3.496,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APH,Amphenol Corporation,Technology,Electronic Components,119,5.2181687416032245,Neutral,89.7,3.3441558441558445,6.038961038961038,8.246753246753247,4.6103896103896105,7.779220779220779,4.697402597402598,2.077922077922078,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.11997463698793676,0.15153039837539484,,,171.7899932861328,0.11607022482610119,0.20867908366750654,-0.037698894879381606,0.6406264280979164,0.9088198521356564,1.251,211832700928.0,0.61,False,42.21253,26.64482,13.670034,22.71,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,476,3.4038416976127324,Débil,89.7,3.4615384615384617,0.8692307692307693,3.4615384615384617,4.6923076923076925,3.1076923076923078,4.706153846153847,4.615384615384616,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,132.1649932861328,0.053866636095903475,0.04123289801473473,-0.13781072942701533,0.3274908927896023,0.6068303235833392,1.508,76172378112.0,1.74,False,83.09748,12.383604,4.105556,10.96,0.08492,0.03656,0.13489,-0.092,0.353,101.267,2.024,
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,135,5.180022829964328,Neutral,89.7,3.232758620689655,7.241379310344827,7.758620689655173,7.5,3.9482758620689657,4.71293103448276,2.586206896551724,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,138.88999938964844,0.054745934414595965,0.060168710937037684,-0.13339989149779474,0.2818643229316884,0.5882126230671886,1.229,39159185408.0,0.73,False,27.56461,20.97021,5.494135,20.456,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,237,4.830163908045977,Débil,89.7,2.2083333333333335,8.15,4.416666666666666,4.666666666666667,6.516666666666667,4.771666666666668,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.015177627105839692,0.027150894217207334,,,133.35000610351562,0.03209043467386885,0.015406662190671438,-0.0981943186345059,0.10599656716857941,0.4681320917038691,0.577,26507464704.0,2.73,False,23.157116,20.315117,2.2723942,14.396,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,400,4.273948338557993,Débil,89.7,7.7727272727272725,2.0727272727272723,3.909090909090909,7.2727272727272725,0.36363636363636365,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,46.834999084472656,-0.24268640434139255,-0.3381082192097341,-0.4733498360005324,0.0024614530066922047,0.002724451183905647,1.36,9892497408.0,2.25,False,27.337074,6.9125814,1.0751241,6.001,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
AAPL,Apple Inc.,Technology,Consumer Electronics,308,4.578651500223914,Débil,89.7,2.5649350649350655,8.285714285714285,5.324675324675324,3.116883116883117,5.701298701298702,4.697402597402598,0.8441558441558441,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03407075763031744,0.04990127158915872,,,309.6499938964844,0.00048657249895933674,0.11400718410164168,-0.10134372146012605,0.5317075281780985,0.7547924576678912,1.086,4519959199744.0,0.36,False,35.55794,32.55623,42.08012,26.495,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
