ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IREN,IREN LIMITED,Financial Services,Capital Markets,770,3.0611507876969246,Débil,87.1,3.023255813953488,1.5813953488372092,4.263565891472869,5.775193798449612,4.678294573643412,2.4806201550387597,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,41.880001068115234,-0.03854539663180434,-0.10154106581264655,-0.4551840631180535,1.019286454586077,0.3766257093909715,4.302,14967019520.0,1.22,False,0.40697674418604646,2.8062015503875966,-0.7221779951434095,-0.15440912259864548,0.9146967037937745,,,50.47006866600411,-0.38266504527029244,54.389614,-41.741005,5.359611,113.596,0.07729,0.20877,-0.64468,-0.0,0.45099999999999996,148.804,3.722,-2311044352.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,425,4.534674718679669,Débil,87.1,4.127906976744186,2.7209302325581395,9.069767441860465,6.511627906976744,4.734883720930234,1.3953488372093024,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,219.1300048828125,-0.017792927989057405,0.4682488587138487,-0.26922562234772063,2.4639583446540074,0.6587912294286242,1.434,55636713472.0,0.32,False,1.627906976744186,7.011627906976743,-0.5618787908926669,-0.17281125659657656,0.29572999440146663,,,49.663574056170745,-0.23565522684175802,20.704067,-73.104256,5.8090773,241.153,0.00601,0.03129,-0.00223,4.54,0.889,98.596,4.03,-9614650368.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,278,4.857342322580645,Débil,87.1,2.7500000000000004,7.039999999999999,7.6,9.4,4.723000000000001,0.4,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,20.719999313354492,0.28764428908326756,0.11106936748162011,-0.3936201547159939,1.6632389862923511,0.4903372229387833,1.335,13897159680.0,0.07,False,2.38,4.34,-0.583601443075819,0.024634151429711426,0.13551065539060292,,,70.53112096433185,-0.16784995564342012,24.963856,19.476429,5.1981936,13.879,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,110,5.313066516629157,Neutral,87.1,3.624031007751938,9.217054263565892,9.30232558139535,5.058139534883721,4.678294573643412,6.046511627906977,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,14.579999923706055,0.061830888042098575,-0.029216720130366358,-0.23182297556870102,0.3017857074737549,0.43444729096478857,0.942,70431440896.0,2.51,False,2.4825581395348837,4.593023255813954,-0.5396288804696752,0.04032808406301766,0.27790261299699814,,,54.89990909356704,-0.12432430884385459,19.972603,12.747318,5.315348,10.352,0.31628,0.42728,0.50154,0.521,0.663,68.7055,1.544,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,628,4.041957539384846,Débil,87.1,5.145348837209303,1.6511627906976742,3.255813953488372,6.511627906976744,4.734883720930234,5.116279069767442,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,5.920000076293945,0.10484865743980176,0.08287071882748975,-0.22715403703734394,1.0204778417385478,0.6321353226837093,1.333,6611930624.0,2.98,False,4.761627906976743,3.069767441860465,-0.2863071736115367,0.1319773412069001,0.11256079647269379,,,62.89357561087526,-0.21899734355148823,14.554026,20.627178,0.7900707,7.311,-0.18698,-0.40238,0.17391,-0.022,0.853,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,525,4.328380032666394,Débil,87.1,5.55379746835443,8.417721518987342,4.050632911392405,1.25,4.673101265822786,6.139240506329115,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,0.05120479328387953,0.1565904610563563,,,146.47000122070312,0.007180302399595551,-0.15371727835950966,-0.5763334455029991,0.2792139844602892,0.1382665912148738,1.718,421902581760.0,1.37,False,1.75,3.7531645569620253,-0.7176318899887045,-0.05815738310404029,0.6824356383303445,,,52.76787803171054,-0.4076987102052482,25.123499,13.419222,11.232362,18.461,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,197,5.073248129032256,Neutral,87.1,5.699999999999999,5.48,6.0,8.7,4.723000000000001,0.4,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,20.969999313354492,0.2519402575137011,0.1265259707143256,-0.2448685879238569,0.7402489056725718,0.5674299817655529,1.343,21555795968.0,0.19,False,4.62,4.5,-0.2149848542205991,0.0372518649365609,0.1119781003116247,,,67.62960625674127,-0.22675696341627063,17.621847,10.178081,2.0719295,12.941,0.12848,0.26817,0.20309,1.259,0.076,6.851,3.654,802993600.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,769,3.082053263315829,Débil,87.1,6.2984496124031,0.3333333333333333,3.934108527131783,1.550387596899225,4.678294573643412,2.4806201550387597,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,11.260000228881836,-0.06666001650487918,0.014789267106033455,-0.5198294145466168,0.6906907250573326,0.2739726163717591,5.36,4349730304.0,1.22,False,0.9496124031007752,4.53875968992248,-0.5125064871679392,-0.26854340622585876,0.5979333600587993,,,53.04456165842955,-0.24175084581597722,19.04332,-9.791305,2.5896964,-3.456,-1.0557,0.0,-2.65211,-0.267,0.45099999999999996,140.159,0.891,-1168091392.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,690,3.8116560636994685,Débil,87.1,8.370253164556962,0.42721518987341767,0.8386075949367088,5.0,4.673101265822786,9.30379746835443,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,3.319999933242798,-0.2711946408124867,-0.016456597223327263,-0.5495251108218728,1.7438015977213208,0.3425324566952594,4.113,2050342912.0,2.87,False,3.322784810126582,1.9018987341772151,-0.3460097795469175,-0.08810331137428781,0.9427711234017966,,,41.65717837270249,-0.5015015001039591,14.679848,-14.027971,3.5622318,-40.685,-0.75638,-2.30594,-1.80976,-0.5,0.038,315.882,16.263,-180642000.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,646,3.970923141654979,Débil,87.1,8.057065217391305,2.0,3.260869565217391,1.9293478260869565,4.689673913043479,5.489130434782608,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,0.04184380717184049,-0.17595307917888564,,,13.819999694824219,-0.12318548276671026,-0.0064380447373050265,-0.2645024111322928,0.3696729132630545,0.4287355971062321,1.347,9148424192.0,1.05,False,5.059782608695651,2.8043478260869565,-0.6675289109568764,0.05675840703299124,0.37009988553699724,,,37.99170613335941,-0.23856749392354443,33.911972,5.6583686,-2.3029494,10.829,0.11099,-0.00559,0.02814,0.163,-0.882,97.275,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,771,3.046172543135784,Débil,87.1,4.36046511627907,0.4883720930232558,2.5387596899224807,4.186046511627907,4.678294573643412,9.767441860465116,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,1.399999976158142,-0.26670858152202903,-0.6262929659904859,-0.8039215719666468,0.5053763184496152,0.07568437619293752,1.847,4012387840.0,24.54,False,1.817829457364341,0.6356589147286822,-0.1493660917827369,-0.05172322324653441,0.5848214555607771,,,37.31218224493341,-0.6699547673624003,14.186422,3.850279,3.5805626,31.554,-0.076799996,-0.0127,-1.11037,-0.706,0.275,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,712,3.658231307826957,Débil,87.1,1.86046511627907,1.6589147286821704,7.906976744186047,5.232558139534883,4.678294573643412,1.4728682170542637,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,18.90999984741211,0.06998165852319382,-0.07823207506670837,-0.42224259555722243,0.2708333230787707,0.22577029957490813,2.204,24423593984.0,1.13,False,1.9263565891472867,5.507751937984496,-0.4855506436332556,0.03334643148358155,0.0563194162443974,,,58.186058527284885,-0.03025641808143029,38.591835,23.032887,2.2029357,22.273,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,781,2.474987246811703,Evitar,87.1,5.523255813953488,0.3333333333333333,4.108527131782946,0.5426356589147289,4.678294573643412,2.4806201550387597,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,15.640000343322754,-0.24747633479975584,-0.1186274288704312,-0.475871302167468,0.8186046910840412,0.33145011032593,4.288,7803870208.0,1.22,False,1.3294573643410854,0.9612403100775193,-0.5125064871679392,-0.030000082748685306,1.3426399741507926,,,39.891463917687055,-0.4603174399458308,19.04332,-65.16667,53.016953,-38.47,-12.118051,0.0,-3.0703602,-0.06,0.45099999999999996,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,659,3.9196426606651666,Débil,87.1,6.162790697674419,0.3333333333333333,6.317829457364342,7.906976744186046,4.678294573643412,2.4806201550387597,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,19.829999923706055,-0.12175030232933015,0.07352097034743732,-0.34597625581444413,0.7243478194527004,0.4426142361161559,3.853,7441384960.0,1.22,False,0.9496124031007752,3.686046511627907,-0.5125064871679392,-0.09660241310778793,0.6340322806185963,,,46.37052002546357,-0.30881841915039154,19.04332,-21.206514,3.4189653,-8.73,-0.48243,-1.96277,-1.22334,0.139,0.45099999999999996,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,519,4.335954757043691,Débil,87.1,5.142405063291139,3.981012658227848,4.873417721518987,4.3354430379746836,4.673101265822786,5.1265822784810124,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,3.4800000190734863,-0.03397734313971612,-0.1612588302034823,-0.47432023881065166,0.0943396286394611,0.08720930787019947,0.89,14237730816.0,1.31,False,5.1835443037974684,3.193037974683544,-0.41772043575903917,0.03530232440096162,0.6836781516914909,,,44.31385571246031,-0.19257539088754222,31.636364,25.03597,2.097649,29.539,0.077410005,0.16028,0.02104,0.219,0.37949999999999995,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,7,6.2189582278481,Neutral,87.1,6.234177215189874,9.512658227848101,9.778481012658228,7.879746835443037,4.673101265822786,0.31645569620253167,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,0.5532613551608127,0.8537076965249273,,,966.780029296875,0.002269178172966013,0.6928431760566569,-0.22965734717380482,7.461969621854486,0.7473416868699321,2.213,1091874717696.0,0.05,False,2.6582278481012658,8.20886075949367,-0.6917940646377179,0.006996681626734938,0.5671751112835046,,,54.33839622137887,-0.20322959208567845,21.858015,6.236275,10.836519,15.717,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,310,4.805669167291823,Débil,87.1,6.705426356589147,7.5813953488372094,4.263565891472869,5.058139534883721,4.678294573643412,5.1937984496124034,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,7.480000019073486,-0.070807451046772,-0.07258773697230814,-0.22083333134651184,0.14308611229437807,0.3063533191070826,0.159,82443599872.0,2.33,False,4.40891472868217,1.5930232558139534,0.11194672227241442,0.04032808406301766,0.1814839542065485,,,40.72167486029055,-0.19480033311179265,9.234568,7.468126,1.9705977,10.352,0.21476,0.32584,0.39073002,0.175,0.081,68.7055,1.544,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,93,5.358542547978766,Neutral,87.1,0.64873417721519,9.018987341772151,8.829113924050633,9.018987341772153,4.673101265822786,7.7215189873417724,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,0.17835676409925452,0.31927454789891324,,,179.94000244140625,0.29516786251532223,0.1876765356425476,-0.13290284097240634,0.691642403322424,0.727335664274901,1.563,432406331392.0,1.55,False,0.9082278481012658,5.784810126582278,-0.9424895269321361,0.004993230568686224,0.06524395575917952,,,69.4111931815543,0.0,153.79488,77.75339,44.23304,158.985,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,773,2.959514781543487,Evitar,87.1,3.212025316455696,0.8449367088607596,0.8386075949367088,3.8132911392405062,4.673101265822786,9.30379746835443,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,15.765000343322754,-0.26663160655715745,-0.14886722985995293,-0.47694093087847533,1.6187708211499592,0.40402157310625014,3.223,6542959616.0,2.87,False,3.200949367088607,1.3639240506329116,-0.3460097795469175,-0.4428513935672746,1.0410066158754194,,,41.18526562084378,-0.45973268751040935,14.679848,68.54348,11.617539,117.852,-1.67485,0.0,-3.01691,-0.43,0.038,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,623,4.05444271131074,Débil,87.1,2.721518987341772,8.734177215189874,3.829113924050633,2.041139240506329,4.673101265822786,0.31645569620253167,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,0.03407075763031744,0.04990127158915872,,,309.3500061035156,-0.002765866439564446,0.09892821234637439,-0.10221433640910227,0.37678582092445434,0.70620625711975,1.086,4514709504000.0,0.35,False,2.281645569620253,5.882911392405063,-0.8771604321947771,0.02386020083032124,0.05492643788989815,,,47.39828744833176,-0.08957648989082047,35.475918,32.43169,42.03125,27.01,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,735,3.5152832068311195,Débil,87.1,3.0882352941176467,1.8970588235294121,5.4411764705882355,7.794117647058824,4.757352941176472,3.5294117647058827,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,5.920000076293945,-0.16329817730531915,-0.33180957969537006,-0.8399567430036782,0.3243848045400326,0.044587948225521076,,3791566592.0,3.705,False,1.9558823529411764,1.2132352941176467,-0.7880357864065497,0.033951091978389386,1.8927364492063723,,,44.8842256722236,-0.49787955085255975,27.48438,51.082924,3.6611009,19.491500000000002,0.04974,0.0,0.0,0.10700000000000001,-0.105,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,696,3.7763195181706815,Débil,87.1,4.936708860759493,1.3037974683544304,1.7088607594936709,2.0253164556962027,4.696202531645571,9.810126582278482,0.01982866785989358,0.03101519988255937,0.08812999020268249,-0.013709683707185628,0.10563129260575818,,0.9917951650215839,0.946082641289093,0.08272650386763325,0.13416184406774634,-0.009944170775157756,0.03021908100660364,,,14.40999984741211,0.017755982047102714,0.07096140134759121,-0.18953881623104007,0.2970296892360136,0.49475260081141065,1.848,57461256192.0,4.16,False,2.3481012658227844,7.015822784810126,-0.6016631312583742,-0.13818441569513537,0.091325479980781,,,54.196822830844404,-0.16478988274540948,38.39738,7.53149,1.6086179,25.994,-0.18252,-0.03935,0.018819999,-0.038,-0.03,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,715,3.6469044761190297,Débil,87.1,3.488372093023256,1.6434108527131783,7.248062015503876,5.193798449612403,4.678294573643412,5.426356589147287,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,13.930000305175781,-0.015645073619869332,-0.14575250707984233,-0.42816090701248843,0.1446179379766459,0.14438066490367363,2.213,39444779008.0,2.41,False,1.817829457364341,2.5,-0.1493660917827369,-0.09039903565632368,0.2706388809929494,,,48.66616884217702,-0.2341946181313038,14.186422,16.059858,1.6746814,26.813,0.03033,0.04598,0.27083,0.919,0.275,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,133,5.240066557778685,Neutral,87.1,4.113924050632912,7.113924050632911,8.60759493670886,5.126582278481013,4.696202531645571,4.620253164556962,0.01982866785989358,0.03101519988255937,0.08812999020268249,-0.013709683707185628,0.10563129260575818,,0.9917951650215839,0.946082641289093,0.08272650386763325,0.13416184406774634,0.044298757122682456,0.0837348890991275,,,258.6300048828125,0.03564348558441188,0.08519425024047944,-0.099477698876001,0.3195408412388392,0.6867325096799617,1.454,2789664358400.0,2.325,False,3.3670886075949364,6.19620253164557,-0.5373305430469031,0.0011539470625944101,0.2637255300215178,,,49.7426470679022,-0.08939506060482658,20.790194,24.890984,5.055712,17.277,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
