ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,457,2.4893175100761304,Evitar,55.2,5.422077922077922,2.0259740259740258,0.8766233766233766,4.74025974025974,4.935064935064935,0.0,5.324675324675324,,,,,,,,,,,,,,,121.87000274658203,-0.03795295824065448,0.2272817954202968,-0.2634028241367057,0.7464890046801667,0.5444758309457723,0.598,17700679680,1.31,False,41.131756,17.05003,3.6099744,19.609,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,251,3.2932931034482764,Débil,55.2,4.8125,3.8,6.375,7.75,3.3000000000000003,0.0,4.5,,,,,,,,,,,,,,,150.72999572753906,-0.1666878829043077,0.028737111199496512,-0.3179638202373798,1.5721842274324072,0.5673029293567676,1.309,17776289792,1.03,False,30.479691000000003,12.073313,2.33339,20.504,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,313,3.1008597701149427,Débil,55.2,2.0,6.566666666666666,2.4166666666666665,4.666666666666667,8.299999999999999,0.0,3.333333333333333,,,,,,,,,,,,,,,74.24749755859375,0.024510392522736568,0.07697157799558685,-0.019964393365974886,0.24118183815770222,0.9051127703007369,0.552,19158990848,2.85,False,23.327044,20.127909,2.5813413,16.505,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,173,3.5237523069451187,Débil,55.2,7.5,7.098591549295774,3.8732394366197185,5.774647887323944,1.1690140845070423,0.0,6.901408450704225,,,,,,,,,,,,,,,129.77999877929688,-0.03887171640941134,-0.1715273072383996,-0.29124570597292954,0.038239990234375076,0.08225776594900833,0.875,11150608384,1.62,False,17.726093,13.577855,5.306736,13.029,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,195,3.4592363636363634,Débil,55.2,1.727272727272727,5.490909090909091,7.09090909090909,7.363636363636363,7.090909090909091,0.0,1.9090909090909092,,,,,,,,,,,,,,,139.72000122070312,0.022309057669170018,0.08119461340911238,-0.05113751293240665,0.2608970419700669,0.7933589797119408,1.159,82924503040,0.975,False,34.498764,23.04238,10.886707,27.926,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,177,3.5059417360285368,Débil,55.2,4.806034482758621,4.6034482758620685,5.6465517241379315,7.068965517241379,5.396551724137931,0.0,4.396551724137931,,,,,,,,,,,,,,,172.1199951171875,-0.009915826062318556,0.07318104236226719,-0.17373148136341277,0.41081963210809436,0.5806974292340111,1.671,12326912000,1.145,False,28.976429,13.911138,2.9707105,12.915,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,288,3.181641379310345,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.7,0.0,9.333333333333334,,,,,,,,,,,,,,,51.88999938964844,0.08832892303147388,-0.07721090791051244,-0.4119447031998137,0.31667088022452283,0.255580573205989,1.202,9044585472,5.68,False,32.507538,-58.977276,0.56310827,13.399,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,27,4.267262277951933,Débil,55.2,8.333333333333332,5.606060606060606,5.606060606060606,4.204545454545454,8.40909090909091,0.0,5.757575757575758,,,,,,,,,,,,,,,230.92999267578125,0.06886499649056632,0.11146745221879217,-0.0002165006676714265,0.22782854463941526,0.9988343281067893,0.192,59446214656,1.94,False,5.109071,8.784713,2.0124269,4.135,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ACN,Accenture plc,Technology,Information Technology Services,308,3.1187845947156294,Débil,55.2,9.074675324675326,3.6233766233766236,1.4285714285714286,6.038961038961039,0.6233766233766234,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,125.5999984741211,-0.2886980088407527,-0.4429181929165402,-0.5919030494391231,0.06305542508777906,0.039289096477803445,1.069,76859924480,5.22,False,10.031948,8.567677,2.4097774,5.889,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,28,4.216717569786535,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,7.071428571428571,0.0,0.7142857142857142,,,,,,,,,,,,,,,347.0400085449219,-0.056949835664812154,0.11339685020385937,-0.15068155809960138,1.0889665234751211,0.7460821863449434,1.237,4233377349632,0.25,False,26.462624,23.837957,8.779799,26.072,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,21,4.297087027914614,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,7.19047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,346.5,-0.05138872310625431,0.11339359475750688,-0.14332336143595326,1.0759690851357018,0.7559774372790031,1.237,4226971074560,0.25,False,26.422579,23.801884,8.766513,26.004,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,160,3.5763172413793107,Débil,55.2,2.863636363636364,5.6909090909090905,9.045454545454547,6.363636363636363,4.309090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,235.1300048828125,-0.08539263629717841,0.009845292987678445,-0.15590894283884082,0.1996428820551659,0.4739583924759266,1.444,2531094167552,2.295,False,31.969429,23.813982,5.7259145,16.66,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.7685191570881225,Débil,55.2,8.020833333333334,7.972222222222221,7.5,2.9861111111111116,8.277777777777779,0.0,8.88888888888889,,,,,,,,,,,,,,,71.2699966430664,0.020346758184341063,0.1028478240622066,-0.04412558150393775,0.3029249843339379,0.8343402136488622,0.501,119013138432,6.1,False,14.878914,12.134017,-37.08116,8.69,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,167,3.546732288401254,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.109090909090909,0.0,9.818181818181818,,,,,,,,,,,,,,,40.59000015258789,0.034071632263541485,-0.02485197636033898,-0.20318020901869072,0.11972414214035565,0.2954390845873309,0.636,18759677952,6.39,False,32.721775,9.463403,1.6094165,10.618,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,124,3.6761402298850574,Débil,55.2,4.833333333333334,8.033333333333333,4.833333333333334,4.166666666666667,6.633333333333332,0.0,3.0,,,,,,,,,,,,,,,111.1500015258789,0.011710920341796438,0.05063663499360915,-0.03841161410261351,0.1799363219307739,0.7924264387975176,0.49,30723579904,2.73,False,19.966726,19.112377,2.2659822,13.53,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,166,3.5538137931034486,Débil,55.2,4.583333333333334,6.966666666666667,4.75,3.333333333333333,7.2,0.0,4.666666666666667,,,,,,,,,,,,,,,132.7449951171875,0.013805032917924898,0.07928112790298947,-0.048013517518735616,0.312357836057217,0.8251500422352442,0.518,72229945344,2.92,False,19.637573,19.35831,2.2702787,13.495,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,276,3.202990804597701,Débil,55.2,4.875,8.333333333333332,6.5,1.75,1.7666666666666666,0.0,5.833333333333334,,,,,,,,,,,,,,,178.60000610351562,-0.016416882253563747,-0.019901561552947644,-0.23782697006992015,0.08189972197428896,0.19523474517712075,0.891,83175882752,3.96,False,28.84168,25.850985,23.618204,18.935,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AXP,American Express Company,Financial Services,Credit Services,442,2.5745203761755486,Evitar,55.2,1.3636363636363638,5.666666666666667,4.507575757575758,4.393939393939394,4.803030303030303,0.0,1.8181818181818183,,,,,,,,,,,,,,,336.57501220703125,0.054431674293112575,-0.002749716759503973,-0.13139690777302315,0.16728519181185852,0.48648524666698195,1.058,229650628608,1.12,False,21.009363,16.703308,6.752197,20.512,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,320,3.0877983281086725,Débil,55.2,8.712121212121211,1.7878787878787878,2.6515151515151514,5.151515151515151,3.7424242424242427,0.0,7.121212121212121,,,,,,,,,,,,,,,76.7300033569336,0.009445921130000423,-0.011782451032700925,-0.12097601836483463,0.07691232781661195,0.3416460945719197,0.541,40666816512,2.62,False,13.503521,8.617395,1.0116065,4.819,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,122,3.6832025254978142,Débil,55.2,3.274647887323944,6.492957746478873,6.971830985915492,6.584507042253521,7.070422535211268,0.0,1.267605633802817,,,,,,,,,,,,,,,236.0449981689453,0.024703666042173777,0.11262312254218587,-0.029340413813038424,0.35323624473396387,0.896218155184659,1.004,54102224896,0.56,False,35.656345,26.83354,4.954765,23.691,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,139,3.631762800417973,Débil,55.2,4.981060606060606,7.136363636363637,6.59090909090909,6.363636363636364,3.5909090909090913,0.0,3.333333333333333,,,,,,,,,,,,,,,467.760009765625,0.01515529810881322,-0.013414429742489742,-0.14980550044417273,0.10746504194337891,0.35513660719525086,1.166,42050260992,1.44,False,11.659023,9.806606,6.7829647,11.742,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,436,2.6000137931034484,Evitar,55.2,4.0,7.733333333333334,2.0,3.916666666666667,1.3333333333333333,0.0,3.8333333333333335,,,,,,,,,,,,,,,126.04000091552734,-0.009117931667130375,-0.04573346621547203,-0.1476296685228421,0.045367843705128585,0.20036633390210068,0.613,24607299584,2.87,False,22.381884,19.212355,2.2295158,14.076,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APH,Amphenol Corporation,Technology,Electronic Components,198,3.4375647111509178,Débil,55.2,3.1493506493506493,5.74025974025974,7.012987012987013,3.7662337662337664,8.051948051948052,0.0,2.142857142857143,,,,,,,,,,,,,,,160.9550018310547,0.12375672753676747,0.17639880274210218,-0.04619258174189811,0.696406005807912,0.8944768083261769,1.275,197938577408,0.6,False,46.10172,28.296745,14.150836,26.734,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,182,3.497883472057075,Débil,55.2,3.9224137931034484,9.155172413793103,3.060344827586207,1.8103448275862073,6.051724137931035,0.0,8.620689655172413,,,,,,,,,,,,,,,347.70001220703125,0.02252739887222388,0.04671885772791651,-0.11140072016399283,0.29251705218033264,0.6435231616538374,0.416,187626881024,2.92,False,24.192413,14.808389,20.416079,13.674,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,449,2.541997910135841,Evitar,55.2,2.424242424242424,7.075757575757575,4.3560606060606055,3.6363636363636362,2.621212121212121,0.0,1.5151515151515151,,,,,,,,,,,,,,,319.5400085449219,-0.007806117778627497,-0.05346888051704679,-0.16131231353038877,0.04908240107988404,0.19565513080646374,0.714,68246380544,1.05,False,17.537872,14.929509,6.940637,13.922,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,76,3.8814514106583076,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,4.181818181818182,0.0,6.363636363636363,,,,,,,,,,,,,,,34.10499954223633,-0.09375233723849352,0.14273937608326803,-0.2530661510679735,0.9224915187280909,0.5861389520858284,0.327,12049800192,2.92,False,7.9463873,7.9494443,1.8663089,3.315,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,480,2.115533960292581,Evitar,55.2,2.3484848484848486,1.143939393939394,3.484848484848485,5.075757575757575,4.181818181818182,0.0,4.545454545454545,,,,,,,,,,,,,,,130.9499969482422,0.018684018510116696,0.017003230010427695,-0.1674084629435263,0.31528723330898134,0.5438322409605368,1.488,75587207168,1.66,False,81.94375,12.355161,4.0740166,11.742,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,257,3.265810120913569,Débil,55.2,2.62987012987013,8.324675324675326,4.545454545454545,3.571428571428571,6.974025974025974,0.0,1.1688311688311688,,,,,,,,,,,,,,,299.3100891113281,0.033992038948811754,0.11480789342053899,-0.056994048168468314,0.5021082460670889,0.8468773413858824,1.086,4396072566784,0.36,False,36.236076,31.17621,41.227272,27.37,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,121,3.6945221674876856,Débil,55.2,2.012987012987013,7.376623376623378,4.675324675324675,7.467532467532468,8.96103896103896,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,587.219970703125,0.30343229353026135,0.8337048937930795,-0.08415738060587508,2.801514667593222,0.8891330991825215,1.672,466212978688,0.33,False,55.239887,36.0323,19.499237,54.696,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,334,3.0431586206896553,Débil,55.2,6.863636363636364,2.4727272727272727,3.909090909090909,7.0,2.872727272727273,0.0,5.181818181818182,,,,,,,,,,,,,,,61.7599983215332,0.007356151976597225,-0.16869190354169838,-0.3055212153206657,0.19504640715041033,0.2706039817861262,1.334,13069683712,2.295,False,36.761906,9.053952,1.4204232,6.422,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,365,2.937950191570881,Evitar,55.2,3.8194444444444446,1.6527777777777777,2.7777777777777777,8.194444444444445,7.277777777777778,0.0,3.055555555555556,,,,,,,,,,,,,,,76.16999816894531,-0.005164236470451167,0.13942169028350637,-0.10776621566187994,0.4836384528427211,0.7296502547442053,0.603,36710625280,2.73,False,34.004463,14.377259,1.6099849,18.551,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,189,3.480053739364084,Débil,55.2,2.2402597402597397,7.4805194805194795,6.590909090909091,5.616883116883117,6.5064935064935066,0.0,1.4935064935064934,,,,,,,,,,,,,,,163.7899932861328,0.029444627115473354,0.15058189975018488,-0.08904341887579081,0.7668823439712278,0.8161882122403307,1.611,206239350784,0.435,False,56.09246,36.770878,15.291755,48.96,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,75,3.88171368861024,Débil,55.2,8.787878787878787,5.924242424242425,4.848484848484849,5.492424242424242,4.181818181818182,0.0,5.075757575757576,,,,,,,,,,,,,,,93.61000061035156,-0.0017701692293170534,0.002417974457687322,-0.09459328164859693,0.13535476786357248,0.5329513185459198,0.306,32706361344,1.815,False,7.2007694,9.463691,1.4086435,5.421,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,477,2.1947419017763847,Evitar,55.2,2.2916666666666665,1.9242424242424243,6.325757575757576,4.772727272727273,2.7424242424242427,0.0,2.4242424242424243,,,,,,,,,,,,,,,216.46499633789062,0.029043183722661237,-0.10827811829072886,-0.33871510863966936,0.13480994148304393,0.1882641213697242,0.533,55631798272,1.34,False,34.97819,14.557686,2.3395393,16.591,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,247,3.3094494252873563,Débil,55.2,4.333333333333334,7.5,4.083333333333334,8.833333333333332,1.7166666666666668,0.0,2.3333333333333335,,,,,,,,,,,,,,,172.02000427246094,-0.036885221980757166,-0.01853663557846863,-0.10643600710372991,0.14695295554381227,0.5182225316825992,0.601,28690180096,2.36,False,21.167488,19.159536,1.9243817,14.885,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,140,3.627566353187043,Débil,55.2,5.984848484848484,2.8863636363636362,7.196969696969696,3.9015151515151514,9.181818181818182,0.0,2.5757575757575757,,,,,,,,,,,,,,,266.80499267578125,0.09424340585409774,0.16654956650150865,-0.00035596599557408126,0.45485027905437203,0.9988623239825323,0.569,13219556352,1.35,False,13.675294,11.874471,2.257902,8.083,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,283,3.1887004030452304,Débil,55.2,5.487012987012986,6.506493506493506,7.077922077922078,2.4025974025974026,1.5324675324675325,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,188.2100067138672,-0.18794912088358173,-0.30065250366146845,-0.42808955995664655,0.01460920061383919,0.01887322734081195,1.295,39739650048,1.5350000000000001,False,27.475914,13.192721,12.452693,18.424,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
T,AT&T Inc.,Communication Services,Telecom Services,210,3.403543513957307,Débil,55.2,7.5,6.666666666666666,2.738095238095238,2.8571428571428568,3.4285714285714284,0.0,8.571428571428571,,,,,,,,,,,,,,,22.832599639892578,-0.07843138708366315,-0.12302892600011228,-0.2335481826152206,0.03831740063176814,0.10802559485802303,0.395,158665310208,5.02,False,7.5115128,8.960313,1.4503016,7.19,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,245,3.314369010300045,Débil,55.2,5.714285714285714,7.064935064935064,1.8831168831168832,3.5714285714285716,4.064935064935065,0.0,9.35064935064935,,,,,,,,,,,,,,,219.08999633789062,0.022520735286606586,-0.09683568742026105,-0.30663334281318244,0.16438135808827936,0.24198088200509016,0.845,87567785984,3.17,False,20.416124,17.965807,13.820264,13.715,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,215,3.3847494252873567,Débil,55.2,6.0,7.2,3.75,4.666666666666666,3.1333333333333333,0.0,5.833333333333334,,,,,,,,,,,,,,,181.1300048828125,-0.002667162500261444,0.0052981976607933134,-0.13231135385479043,0.13135543337172084,0.43227142616264136,0.789,25693032448,3.96,False,22.413368,37.173275,2.1894193,18.75,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,119,3.705987460815047,Débil,55.2,3.279220779220779,5.545454545454546,8.051948051948052,6.688311688311689,6.77922077922078,0.0,2.5324675324675323,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,406.8450012207031,0.010321626240979098,0.306014711330457,-0.0876073619772979,0.8630993324206764,0.8283159058657955,1.183,198181109760,0.99,False,60.456165,27.525995,5.873428,36.143,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,343,3.01137053291536,Débil,55.2,6.045454545454545,5.418181818181818,5.272727272727273,4.0,1.581818181818182,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3042.570068359375,-0.08717521411229878,-0.16434230959826956,-0.30663313627977073,0.039090084853156126,0.07839730709546226,0.349,49671036928,2.295,False,20.926956,17.328272,-17.885794,14.297,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,367,2.933006313744536,Evitar,55.2,0.9154929577464789,1.23943661971831,9.788732394366198,8.309859154929576,2.9999999999999996,0.0,7.535211267605634,,,,,,,,,,,,,,,436.44000244140625,0.053807853774155756,-0.1961083672560111,-0.5073595782447554,0.2873956592472384,0.17814631738568734,1.422,35206184960,1.75,False,177.55692,41.310425,9.958052,332.027,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,340,3.017507836990595,Débil,55.2,2.6136363636363638,5.318181818181818,5.909090909090909,6.25,4.636363636363636,0.0,1.8181818181818183,,,,,,,,,,,,,,,59.010799407958984,-0.0808859353317708,0.06856968982670586,-0.16189746615595813,0.5786730713739696,0.6548834213732663,0.938,58561814528,1.56,False,18.859425,21.212296,3.031221,12.256,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
