ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
WULF,TeraWulf Inc.,Financial Services,Capital Markets,405,2.96220539049236,Evitar,90.3,5.444078947368421,0.506578947368421,4.8355263157894735,0.4276315789473684,4.698026315789475,2.5657894736842106,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,16.739999771118164,-0.05928632924314903,-0.06874022518695222,-0.4390080505657452,0.6673306544938411,0.33838382682414975,4.248,8352735232.0,1.565,False,2.7006578947368416,2.723684210526316,-0.5208618146645605,-0.02802875291713784,1.1194743420017428,0.0,,49.74480007152645,-0.4223602472208192,18.8459165,-69.75,56.745766,-40.497,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,270,4.546735314091681,Débil,90.3,5.8881578947368425,0.4605263157894736,6.940789473684211,8.618421052631579,4.698026315789475,2.5657894736842106,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,21.469999313354492,0.03960872135166049,0.14042282828878094,-0.29188656618223974,0.8669564620308254,0.5297555426862111,3.832,8056809472.0,1.565,False,2.3092105263157894,6.032894736842105,-0.5208618146645605,-0.08922337638717343,0.5092156980110003,0.0,,53.34902530724679,-0.2516556670025967,18.8459165,-22.960356,3.7017238,-9.415,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,275,4.52190117932709,Débil,90.3,5.564516129032258,4.236559139784946,4.274193548387097,4.193548387096774,4.749462365591398,6.720430107526881,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,3.049999952316284,-0.14474792431263406,-0.2379762767479615,-0.5392749316742773,0.030405389296041863,0.02459015090608858,0.89,12478470144.0,1.42,False,7.354838709677418,1.3172043010752688,-0.33562854873955916,0.0402793760933648,0.9210492103615624,0.0,,30.314157243542198,-0.2755344596959342,27.727272,21.942446,1.8384569,24.426,0.077410005,0.16028,0.02104,0.219,0.513,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,1,6.7096585501214,Buena,90.3,6.236559139784946,9.344086021505376,9.78494623655914,7.849462365591398,6.354301075268817,0.3225806451612903,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,975.260009765625,0.05023638531312935,0.5677726067204132,-0.222900390625,5.306239959687197,0.7457718087568729,2.222,1101452017664.0,0.05,False,4.64516129032258,7.650537634408602,-0.6943013023025154,0.006935844370417635,0.5514950729535519,0.0,,52.995239484321495,-0.19624082805203846,22.024843,6.24902,10.93157,15.857,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,114,5.266081876061121,Neutral,90.3,6.430921052631579,7.828947368421053,4.078947368421052,5.065789473684211,4.698026315789475,4.473684210526316,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,8.329999923706055,0.03867925929649796,0.02761862934499537,-0.13229167461395264,0.2729822465135576,0.5844663464241875,0.144,91812192256.0,2.05,False,5.532894736842104,4.269736842105263,0.0143284441558571,0.03175861188115631,0.06392557997251869,0.0,,61.8885395009567,-0.10295006608764239,10.158537,8.431259,2.1527529,10.281,0.21476,0.32584,0.39073002,0.175,0.081,74.571,1.202,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,162,5.013043808532778,Neutral,90.3,0.8333333333333337,8.763440860215054,8.602150537634408,8.924731182795698,2.3962365591397847,4.946236559139785,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,0.17835676409925452,0.31927454789891324,,,167.22999572753906,0.08642546799867912,0.10368425645509172,-0.19414998203768763,0.5721537625979041,0.601680630030045,1.621,401863442432.0,1.33,False,2.763440860215054,5.698924731182796,-0.9381185497301683,0.005372731838789605,0.1704217843723097,0.0,,49.15698062922366,-0.1027471222962684,142.93163,71.89689,41.108654,147.514,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,400,3.407637391605966,Débil,90.3,3.2795698924731185,1.1129032258064515,0.6989247311827956,3.655913978494624,4.749462365591398,9.67741935483871,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,16.850000381469727,-0.10598220551957949,-0.08568878987904038,-0.4409422567528293,0.6093601128433357,0.3243518241723297,3.167,6993267712.0,3.2750000000000004,False,4.758064516129032,2.8333333333333335,-0.4604283839136012,-0.41433545851933773,0.9095827460861718,0.0,,48.31545414845625,-0.4225496845357822,14.177582,77.768036,12.417097,122.539,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,341,4.214271453347208,Débil,90.3,2.688172043010753,8.526881720430108,2.5806451612903225,1.586021505376344,4.749462365591398,0.3225806451612903,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.03407075763031744,0.04990127158915872,,,332.2699890136719,0.044958958977400876,0.16605051554641137,-0.03569669729322955,0.41373437013858605,0.8877121509373004,1.085,4849207869440.0,0.33,False,4.118279569892473,6.67741935483871,-0.8856995009381207,0.02221432414454116,-0.019899567316625233,0.0,,62.84416833058843,-0.02212250288257609,38.148106,34.703167,45.14538,29.002,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,288,4.460700496277915,Débil,90.3,3.076923076923077,3.307692307692308,5.384615384615384,6.538461538461538,4.930769230769231,5.384615384615384,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,5.5,-0.11078057298066357,-0.2925681063977569,-0.8513111651797783,0.23042505592841178,0.03167281672816728,,3522570240.0,4.54,False,5.153846153846153,3.9615384615384612,-0.3967291680914832,0.03892548429151478,2.1136363636363638,0.0,,47.466320966060444,-0.42105263157894735,29.454764,47.458797,3.4013605,17.0185,0.078865002,0.0,0.0,0.096,0.356,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,294,4.435186451612903,Débil,90.3,5.3125,2.5,2.8125,2.125,4.741250000000001,9.875,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.009944170775157756,0.03021908100660364,,,13.970000267028809,-0.009627226599781102,0.03318851933281386,-0.21428569926722119,0.25742576660925387,0.4287856472307059,1.835,55706714112.0,4.29,False,3.86875,7.7125,-0.5843409352915199,-0.14253668051638968,0.13483748725595546,0.0,,49.079093571139694,-0.19029245769442346,20.594489,7.251869,1.5594999,25.765,-0.18252,-0.03935,0.018819999,-0.038,0.081,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,381,3.7887736205432945,Débil,90.3,3.7664473684210527,1.631578947368421,7.203947368421052,5.2631578947368425,4.698026315789475,5.657894736842105,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,13.180000305175781,-0.057723357795174124,-0.1808245637533038,-0.4589490843523899,0.08299098645651459,0.0828548240505153,2.212,37321048064.0,2.46,False,3.4835526315789473,1.345394736842105,-0.07921472457086204,-0.0955431363525815,0.3429438232295956,0.0,,43.22076354570275,-0.23014020682922134,15.009023,15.622963,1.5845156,25.99,0.03033,0.04598,0.27083,0.919,0.2515,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,37,5.7815545967741935,Neutral,90.3,3.375,7.725,8.75,4.875,4.741250000000001,5.125,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,256.7799987792969,0.005983083356174257,0.07081927299259694,-0.10591922430606937,0.31010203458824925,0.66644735503615,1.443,2769709432832.0,2.95,False,5.356249999999999,8.149999999999999,-0.5341845164226232,0.0011622609050034815,0.27802282716756155,0.0,,48.91394240119949,-0.0959087081475232,20.658085,24.681154,5.0195484,17.159,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,335,4.254103910068427,Débil,90.3,6.893939393939393,1.5454545454545459,2.3484848484848486,9.696969696969697,4.760606060606062,2.727272727272727,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,8.609999656677246,-0.05503000014517567,-0.32825692756118663,-0.85005225258312,0.1941747096639732,0.027882885016475723,2.309,3533453824.0,0.84,False,3.0454545454545454,3.0757575757575757,-0.7738640409555528,-0.05790198774081956,0.4363148075632468,0.0,,43.02537564039283,-0.3827957150968014,38.301173,-13.093065,1.714115,-10.801,-0.5518,0.0,-853.37335,-0.991,0.193,0.332,37.88,-204594000.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,80,5.510775967741936,Neutral,90.3,5.875,5.075,2.4375,4.25,4.741250000000001,9.875,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.0060174938626311025,-0.0030243794845748843,,,27.719999313354492,0.05526028663163696,0.05718401994441358,-0.051009951614019444,0.1755724899641431,0.7353462368302828,0.299,157994942464.0,6.2,False,7.4125,7.7124999999999995,-0.42323833802982347,0.07902547155802102,0.04166669246954391,0.0,,53.41566656546249,-0.04479673066515726,36.473682,9.568519,1.8544286,8.276,0.05014,0.06804,0.27877,0.026,-0.009,74.253,1.267,12485624832.0
T,AT&T Inc.,Communication Services,Telecom Services,55,5.681404129032257,Neutral,90.3,6.749999999999998,7.359999999999999,4.4,3.1000000000000005,4.796000000000001,8.4,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.005619310247666088,0.012271491803803327,,,26.059999465942383,0.09203058464881453,0.036407470642440876,-0.12520981987437452,0.3102061068849866,0.6232322692871094,0.431,178573164544.0,4.26,False,5.92,7.02,0.26957058203228135,0.05679464859066792,0.1015548959437369,0.0,,62.04772653988616,-0.08297809749841888,8.60066,10.164916,1.6230693,7.672,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,269,4.547233186705768,Débil,90.3,7.196969696969697,1.363636363636364,7.045454545454545,8.40909090909091,4.760606060606062,4.545454545454545,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,6.389999866485596,-0.14836338275861016,-0.3743574811293292,-0.6801801868625827,0.024038440141922246,0.010917020850480021,2.683,6350857728.0,0.96,False,3.893939393939394,1.2348484848484849,-0.7509728834181811,-0.06872240864029634,0.6706667015740329,0.0,,33.749438941513276,-0.4804878237889015,35.03575549999999,-9.906977,3.5678391,-5.728,-0.65902,0.0,-6.75181,2574.933,0.193,42.322,17.975,-436446240.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,305,4.395558830645161,Débil,90.3,0.3437499999999996,3.25,4.875,8.25,4.741250000000001,5.125,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.05864387033273854,-0.030556995469072135,,,365.44000244140625,0.030865607897039293,-0.08393922564136347,-0.26740572451254685,0.22886543291884553,0.33785059539045054,1.845,1443322658816.0,2.95,False,2.99375,7.64375,-0.9361540285076249,0.0033506019700176486,0.0674606704079872,0.0,,54.45191984746037,-0.17928445334728021,332.21817,169.29648,16.614685,131.71,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,1.941,4835999744.0
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,67,5.6153977419354835,Neutral,90.3,6.78125,1.2750000000000001,7.5625,9.5625,4.741250000000001,5.125,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,6.429999828338623,0.018194459048728184,0.1897107279047534,-0.2492703060900615,0.7861110634273953,0.5699898949322504,2.634,12886718464.0,2.95,False,4.13125,8.325,-0.5843409352915199,-0.032145498107779565,0.7961384616372631,0.0,,53.91330548814888,-0.23452379519706887,20.594489,-14.288889,6.5813713,-12.515,-0.45639,0.0,-133.0,1.0,0.081,4.199,11.382,-414249984.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,350,4.118146064516129,Débil,90.3,2.9,2.8,0.6,3.1999999999999997,4.796000000000001,5.0,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,-0.029427573839451115,0.027558008438818567,,,28.040000915527344,0.030988517771217028,0.02369394748374809,-0.06533330281575522,0.641686236272093,0.8482972844835406,1.571,70300114944.0,1.89,False,6.27,8.12,-0.4620172509771653,0.22997650659431615,0.06341579980077605,0.0,,51.981081837758005,-0.02975774098112827,23.154347,400.57144,2.1416023,12.854,-0.08786,-0.08769,0.05105,-0.112,-0.906,94.199,0.777,16167374848.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,75,5.571097338709678,Neutral,90.3,5.5625,5.875,5.8125,7.375,4.741250000000001,9.875,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.0026867922375414174,0.17382678260869566,,,36.79999923706055,-0.10586293371575795,-0.27725302651164496,-0.521891656008048,0.006839924406581321,0.0061850380272278505,1.11,54592753664.0,4.46,False,6.625,2.8499999999999996,-0.40861047780740467,0.03460624205966413,0.3410326364980083,0.0,,35.093754774655366,-0.3192460890818194,17.52381,16.061943,3.671189,11.485,0.22138001,0.066989996,0.12687,-0.011,4.28,74.289,1.961,1889250048.0
BBD,Banco Bradesco Sa,Financial Services,Banks - Regional,165,4.996127292020374,Débil,90.3,7.516447368421051,4.776315789473685,2.3026315789473686,5.065789473684211,4.698026315789475,8.947368421052632,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,3.5999999046325684,0.052385379043664804,-0.002783921377108811,-0.16279071985289106,0.20805365927267405,0.4696968974489155,0.221,38054563840.0,6.46,False,6.177631578947368,3.19078947368421,0.5833806333452649,0.03175861188115631,0.2215278101372138,0.0,,64.84590329049068,-0.12326535721863045,8.372092,6.616309,1.0719582,10.281,0.13763,0.26071,0.34515,0.072,0.178,74.571,1.202,
SNAP,Snap Inc.,Communication Services,Internet Content & Information,199,4.847925419354838,Débil,90.3,5.8999999999999995,2.6399999999999997,7.5,4.5,4.796000000000001,2.2,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,5.679999828338623,0.11806618407515912,-0.0189559431169527,-0.3879310529807518,0.4908136032384838,0.34186468525386166,1.05,9606002688.0,0.29000000000000004,False,4.449999999999999,7.32,-0.5857789762384771,0.07435538040107614,0.2998820815386527,0.0,,57.2350179285919,-0.09697935408805614,20.6827325,7.3246846,4.95637,-76.375,-0.15576,-0.04901,-0.026400002,0.189,1.482,219.281,2.936,714257984.0
SKHY,SK hynix Inc.,Technology,Semiconductors,2,6.698487200832467,Buena,90.3,6.532258064516129,9.78494623655914,9.56989247311828,5.967741935483871,6.354301075268817,3.655913978494624,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,190.07000732421875,0.18893826024828986,0.18893826024828986,-0.049031834071052494,0.5229968535594451,0.8694552727350305,2.389,1349221220352.0,1.0,False,5.24731182795699,6.543010752688172,-0.9298981413540935,41.33354744402448,0.3070371990686256,0.0,,63.49745571380575,-0.04309518878401059,11.200355,5.6104956,408.78195,-0.031,3.54055,0.85619,0.76328003,2.568,12.724,72.077,17.242,55768099323904.0
QXO,"QXO, Inc.",Industrials,Industrial Distribution,322,4.30434413489736,Débil,90.3,5.833333333333333,2.727272727272727,6.212121212121212,6.818181818181818,4.760606060606062,4.545454545454545,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,12.3100004196167,-0.13125094076015897,-0.3533610819189732,-0.5541470329729554,0.011503732096688424,0.009067384690200731,2.291,12771511296.0,0.96,False,3.734848484848485,1.4621212121212122,-0.7509728834181811,-0.19955155791141227,1.364834200461095,0.0,,35.81195414554736,-0.5075999832153321,35.03575549999999,19.108084,0.95805126,34.115,-0.04596,-0.05167,-0.0092400005,0.703,0.193,57.031,4.115,-2548574976.0
