ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,295,4.286862470495673,Débil,87.1,7.408536585365854,1.1097560975609755,6.951219512195122,8.658536585365853,4.7390243902439035,4.146341463414634,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,6.739999771118164,-0.12335469393915977,-0.34893382876976853,-0.66266267411821,0.019667136326499746,0.009723243913101252,2.683,6666697216.0,1.115,False,2.0060975609756095,1.3780487804878048,-0.7097495823071691,-0.06546663600568717,0.5839110330160928,,,36.359264846322375,-0.45203254743075877,33.439827,-10.449613,3.7632606,-6.141,-0.65902,0.0,-6.75181,2574.933,0.134,42.322,17.975,-436446240.0
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,71,5.285822505626407,Neutral,87.1,6.947674418604652,1.127906976744186,7.5,9.651162790697676,4.734883720930234,5.348837209302325,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,6.340000152587891,0.00045764665034320196,0.18465371817535137,-0.25977814914327013,0.7611111534966362,0.5518630720217302,2.634,12706344960.0,2.74,False,2.6046511627906974,7.406976744186046,-0.6031030609633815,-0.03260182100392149,0.7690583170446568,,,53.01667971564117,-0.2452380427968181,21.45283,-14.08889,6.489253,-12.323,-0.45639,0.0,-133.0,1.0,0.057,4.199,11.382,-414249984.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,361,3.945981419354838,Débil,87.1,2.9,2.8,0.6,3.1999999999999997,4.796000000000001,5.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,-0.029427573839451115,0.027558008438818567,,,28.25,0.04248927988899798,0.03503359737376255,-0.05833333333333335,1.3699664429530203,0.9032079646017699,1.571,70826614784.0,1.84,False,4.83,8.399999999999999,-0.4590111919582546,0.2282669431160258,0.05551079646017709,,,56.87003911353321,-0.022491336578201987,23.160159999999998,403.57144,2.1576414,12.921,-0.08786,-0.08769,0.05105,-0.112,-0.906,94.199,0.777,16167374848.0
BBD,Banco Bradesco Sa,Financial Services,Banks - Regional,198,4.698483531409168,Débil,87.1,7.680921052631579,4.328947368421053,2.4342105263157894,5.065789473684211,4.698026315789475,9.802631578947368,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,3.4700000286102295,0.01592693190368588,-0.03871458449747778,-0.1930232491604117,0.16442953980209052,0.37121214288653753,0.221,36744445952.0,6.7,False,4.8355263157894735,2.289473684210526,0.6430861739547602,0.04084810625212619,0.3105187211832159,,,62.50640895527871,-0.1549252881011407,8.069767,6.202742,1.0327634,14.336,0.13763,0.26071,0.34515,0.072,0.178,74.571,1.2309999999999999,
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,61,5.3430528132033,Neutral,87.1,5.755813953488372,5.790697674418605,5.697674418604651,7.441860465116279,4.734883720930234,9.767441860465116,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.0026867922375414174,0.17382678260869566,,,38.400001525878906,-0.07484143346859984,-0.25319867197960866,-0.5011043065365869,0.01185774771749415,0.011532586516630023,1.11,56966352896.0,4.27,False,5.127906976744185,2.825581395348837,-0.4332517421691693,0.03316431458143527,0.3140317186184043,,,41.51648843237638,-0.32515342770059835,18.285715,16.760288,3.8308063,11.966,0.22138001,0.066989996,0.12687,-0.011,4.28,74.289,1.961,1889250048.0
SNAP,Snap Inc.,Communication Services,Internet Content & Information,239,4.531984,Débil,87.1,6.0,2.6399999999999997,7.5,4.5,4.796000000000001,2.2,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,5.46999979019165,0.09360625978480752,-0.06316369969999824,-0.4105603674362446,0.43569548298993444,0.3034734534171208,1.05,9250850816.0,0.30000000000000004,False,3.01,6.3999999999999995,-0.5762602532210526,0.07720997756926751,0.3497861578055588,,,53.23885918433465,-0.13036568785921038,20.115354,7.0538774,4.7731237,-73.947,-0.15576,-0.04901,-0.026400002,0.189,1.482,219.281,2.936,714257984.0
SKHY,SK hynix Inc.,Technology,Semiconductors,1,6.84081068331599,Buena,87.1,7.741935483870968,9.78494623655914,9.56989247311828,5.913978494623656,6.3822580645161295,3.225806451612903,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,177.0,0.12837194352249792,0.12837194352249792,-0.09137577002053399,0.41826923076923084,0.7457142857142856,2.389,1256443084800.0,1.03,False,6.586021505376344,5.887096774193548,-0.43422362234822687,44.38569482260403,0.3972186440677967,,,61.50245925660234,-0.08725246662907049,10.579797,5.1937547,6.643785,-0.031,3.54055,0.85619,0.76328003,2.568,12.724,72.077,17.242,55768099323904.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,318,4.190812348248352,Débil,87.1,4.56989247311828,7.06451612903226,4.56989247311828,1.8817204301075268,2.4247311827956994,8.118279569892472,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,109.19999694824219,-0.04447900524099613,0.15245000586506507,-0.1623840074538453,0.6512928617608074,0.6704544979489755,0.992,430530461696.0,1.54,False,4.21505376344086,4.21505376344086,-0.7170389938102655,0.02597406168183313,0.2603022330232343,,,40.99965382709011,-0.15685761670664697,32.792793,19.492132,8.56941,23.914,0.27319,0.20951,0.27719,0.176,0.521,62.017,0.931,11182624768.0
QXO,"QXO, Inc.",Industrials,Industrial Distribution,331,4.118167741935484,Débil,87.1,5.640243902439025,2.1951219512195124,6.341463414634147,7.195121951219512,4.7390243902439035,4.146341463414634,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,13.350000381469727,-0.0822849809947257,-0.3015754896703946,-0.5164795225834942,0.04296877980232239,0.03713709530518068,2.291,13850501120.0,1.115,False,2.0060975609756095,2.5,-0.7097495823071691,-0.18400597595128745,1.1806074283269123,,,43.693651607411894,-0.46599998474121096,33.439827,20.65125,1.0389915,35.95,-0.04596,-0.05167,-0.0092400005,0.703,0.134,57.031,4.115,-2548574976.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,88,5.207082003395586,Neutral,87.1,6.069078947368421,4.578947368421053,6.0855263157894735,5.065789473684211,4.698026315789475,4.407894736842105,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,0.039611260123761316,,,,62.68000030517578,0.017205513571543207,0.14227398365636623,-0.03909243744939783,0.3590633197132651,0.8665620253885807,1.164,438305488896.0,2.04,False,4.052631578947368,8.210526315789474,-0.012278665865813387,0.04084810625212619,0.09720372790618992,,,55.25909999815053,-0.0279308608787273,14.475751,11.842728,1.5932083,14.336,0.111990005,0.29524,0.38305,0.168,0.341,74.571,1.2309999999999999,
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,23,5.739223655913978,Neutral,87.1,7.016129032258065,4.268817204301075,7.634408602150538,2.043010752688172,8.037096774193552,3.763440860215054,0.078963660736425,0.16877371644655995,0.24111610704184502,-0.033657398664764054,0.24416586399773296,,0.9999939988813596,0.985594804348825,0.3722861830922133,0.9611454642227284,0.0793164238795311,0.20903954802259886,,,52.0,0.03985857923322422,0.5635147812282009,-0.19066147859922178,1.620967741935484,0.7241612249493358,1.442,69028167680.0,1.1,False,6.00268817204301,7.279569892473118,-0.44453946222646146,0.0686477011235075,0.30345192307692304,,,48.79192077728377,-0.1307255054282594,26.804123,11.412894,2.7206612,12.075,0.10936,0.06666,0.12560001,0.337,4.102,76.464,1.113,4738625024.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,421,3.1240187683284457,Débil,87.1,1.7045454545454546,4.272727272727273,4.318181818181818,5.2272727272727275,4.815909090909091,0.6818181818181818,0.01564426250750249,0.036779825197299776,0.04604741725225074,0.03694538587193514,-0.07657963013057023,,0.9983288371151247,0.9475577291351596,0.06460655088265255,0.1577209949382965,0.014524893026974298,0.052289029709578785,,,107.13999938964844,-0.03375456437203572,-0.0971544912464819,-0.20730985950245306,0.08353559253285248,0.2276736325702437,0.595,850021580800.0,0.92,False,0.875,2.2954545454545454,-0.7468274107309474,0.008385228536541174,0.19213179697236793,,,45.96243941285445,-0.1997280350894229,38.81884,33.16032,9.042876,20.878,0.22313999,0.03,0.0345,0.059,-0.091,71.653,0.767,7127625216.0
BTG,B2Gold Corp,Basic Materials,Gold,7,6.141484983314795,Neutral,87.1,8.448275862068964,7.310344827586207,6.379310344827586,5.862068965517242,4.775862068965519,6.206896551724138,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,5.610000133514404,0.247775830408008,0.19579237410915695,-0.10810808688165274,0.5714286088275642,0.750000049086178,1.456,7411207168.0,1.43,False,5.310344827586206,6.913793103448275,0.09720837777569913,0.04024641185148422,0.10516931416113673,,,61.25696768872673,-0.04429297395461777,10.017858,5.3108406,1.8656468,3.667,0.22635001,0.21326,0.45736,0.14,1.854,11.389,1.581,298274496.0
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,417,3.2156949737434357,Débil,87.1,4.040697674418604,1.2790697674418605,7.5,2.441860465116279,4.734883720930234,5.348837209302325,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.13000088259219925,9.243054874880148,,,3.799999952316284,-0.181598907581779,-0.2709412623620958,-0.526184544598967,0.02425874725506305,0.020881659470135552,0.916,9521534976.0,2.74,False,2.238372093023256,0.7906976744186048,-0.6031030609633815,-0.16205960332751201,0.7284880480054561,,,24.500342849362283,-0.44687044896405564,21.45283,29.315313,14.655942,1.641,-0.45318002,-0.04168,-0.0108,0.691,0.057,203.22,1.019,
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,244,4.501029557389347,Débil,87.1,7.180232558139535,1.8953488372093024,5.174418604651163,9.418604651162791,4.734883720930234,5.348837209302325,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,5.480000019073486,-0.08877766190434044,-0.31598327166279894,-0.7126376497601737,0.14884696416634946,0.04965035098415991,2.692,3370995200.0,2.74,False,2.5232558139534884,2.0697674418604652,-0.6031030609633815,-0.041852737138278924,0.21578466730123136,,,41.86420386348682,-0.40434781166466033,21.45283,-8.052193,3.2368577,-6.537,-0.39075002,0.0,0.0,0.081,0.057,6.405,18.42,-141085376.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,104,5.127791741935484,Neutral,87.1,2.4,9.18,8.600000000000001,8.399999999999999,4.796000000000001,0.6,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,0.05530907698817771,0.07159240243726683,,,338.4599914550781,-0.029002570348750756,0.007498315046624793,-0.1716796175936024,0.45118548838090367,0.6000113550865442,1.225,4139343675392.0,0.26,False,1.96,4.76,-0.5535340705312253,0.005475505958768597,0.2647482444223097,,,44.97302274254781,-0.15831345418851614,16.97392,22.785429,6.650031,23.306,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,188,4.729331321540062,Débil,87.1,4.704301075268818,8.43010752688172,3.064516129032258,3.655913978494624,4.3365591397849474,2.5806451612903225,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,0.04262384096401072,0.053020501561417195,,,499.70001220703125,0.1250141548863961,0.15927170782509847,-0.09755831068584986,0.43098514377729447,0.7358694123167966,1.108,3710545297408.0,0.73,False,2.935483870967742,7.413978494623656,-0.6896950586518874,0.004459048154339432,0.14651820293059137,,,59.59827117839784,-0.026931272371315464,27.853958,21.19773,8.389155,19.371,0.34039003,0.40305,0.45111,0.177,0.317,29.118,1.23,16545500160.0
DNN,Denison Mines Corp,Energy,Uranium,388,3.6530689655172415,Débil,87.1,5.948275862068965,0.6724137931034483,3.5344827586206895,5.0,4.775862068965519,5.172413793103448,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,3.4200000762939453,0.08351288692622783,0.01787231247308596,-0.22799095343251796,0.5545454892245205,0.5470852360062536,1.637,3095981056.0,2.765,False,2.2327586206896552,3.655172413793103,-0.28119679545515813,-0.03155599153640299,0.3984787114925561,,,54.80923529460766,-0.16176467150827803,14.64297925,-87.18793,14.841081,-57.838,-0.66823995,0.0,-25.175,-0.436,1.828,237.889,9.409,-97696752.0
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,235,4.540924,Débil,87.1,4.6000000000000005,5.760000000000001,3.0,7.699999999999999,4.796000000000001,6.6000000000000005,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,14.430000305175781,-0.12960079227583876,-0.42354304081336036,-0.7441035590499063,0.12470774007605456,0.036730952827726836,1.005,6780371456.0,2.25,False,4.619999999999999,1.3699999999999999,-0.31239070224205856,0.08598242320250839,-0.060753311617140704,,,46.478545101045384,-0.5156092694963805,17.178572,14.4977045,2.7702055,8.208,0.15441,0.13608,0.14205,0.03,-0.236,16.863,1.724,582992768.0
BMNR,"BitMine Immersion Technologies,",Financial Services,Capital Markets,273,4.360324363327673,Débil,87.1,5.065789473684211,0.3289473684210526,9.44078947368421,9.703947368421051,4.698026315789475,0.3289473684210526,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,24.969999313354492,0.35274228624582804,0.11885790071220192,-0.6193597665647181,0.9507811963558197,0.23049241123777447,1.355,15062561792.0,0.04,False,1.0361842105263157,5.223684210526316,-0.5501849272825134,-0.034396288702707285,0.34294477060981143,,,61.663367641672316,-0.05595468457069658,20.1790035,26.56383,1.2478137,-50.072,-1.50905,0.0,0.08424,21.678,0.624,0.011,36.683,-518096224.0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,150,4.876832535553243,Débil,87.1,6.129032258064516,6.365591397849462,4.354838709677419,1.9354838709677415,4.3365591397849474,6.774193548387096,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,0.028684740529197054,0.06467230761308963,,,75.76000213623047,0.02254570325970806,-0.007360909514313452,-0.25718205572869424,0.1582327187926995,0.28294155648525077,1.159,154744356864.0,1.51,False,5.381720430107526,5.844086021505376,-0.5107577096138176,0.04681753810490928,0.34384618702791503,,,50.07316762866756,-0.05712503329255144,16.614037,17.292421,5.6579537,22.099,0.3716,0.17345,0.13317999,0.122,0.855,51.872,0.843,7244749824.0
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,225,4.5704382647385975,Débil,87.1,3.8793103448275863,9.206896551724137,6.551724137931035,2.5,4.775862068965519,0.5172413793103449,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.02668827275187549,0.04041929196366032,,0.9930595805060416,0.9580285284744481,0.14987804346150302,0.2814464521560641,,,,,14.420000076293945,0.08061930099173753,0.26711306271365576,-0.18161180043734704,1.5209790343171234,0.7310924433860458,,36051341312.0,1.11,False,1.6293103448275863,6.068965517241379,-0.2998572410889695,-0.23953687041113106,0.1519493697720693,,,54.11462374379602,-0.17627660389310623,10.924242,14.458315,4.201632,10.787,0.33641997,0.22052,0.47794,0.476,2.643,354.624,1.185,-8635625472.0
APLD,Applied Digital Corporation,Technology,Information Technology Services,302,4.251838779049601,Débil,87.1,8.884408602150538,1.4193548387096775,5.456989247311828,4.516129032258065,4.3365591397849474,9.731182795698924,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,,,,,26.3700008392334,-0.09913600281384538,-0.1810724057050589,-0.480137982469524,1.003799455868799,0.3516571499862478,5.728,7497091584.0,3.185,False,2.916666666666666,1.2634408602150538,-0.47060014569534764,-0.6617817942345147,1.8148376047665633,,,44.410560434887316,-0.4688821746462858,14.67314,-105.48,4.420047,-123.521,-0.08376,-0.39915,-0.48219,4.066,0.0455,136.231,4.01,-4961438720.0
IONQ,"IonQ, Inc.",Technology,Computer Hardware,300,4.2656379465834195,Débil,87.1,7.459677419354839,0.9838709677419355,8.629032258064516,9.220430107526882,4.3365591397849474,0.913978494623656,0.06583679275589807,0.113105330875463,0.0530463413637081,0.011928724160969432,0.06878523334493804,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.4669915264204314,,,,,39.52000045776367,-0.04107925999651396,-0.10626349491758225,-0.5330812800358735,0.5264581096084848,0.23200000779172206,3.295,16010960896.0,0.415,False,1.674731182795699,1.8440860215053765,-0.8051558012923723,-0.00548216640900851,0.7124336846181698,,,46.42036376956285,-0.4516442260981189,27.037306,-32.533978,4.525882,-16.399,-0.60483,0.0,-4.08174,2.868,1.488,1.632,10.66,-87774752.0
