ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,456,2.457394536497984,Evitar,55.2,5.12987012987013,2.0259740259740258,0.8116883116883117,4.74025974025974,5.7012987012987,0.0,3.8311688311688314,,,,,,,,,,,,,,,132.97999572753906,0.06414303375632624,0.36013783160943924,-0.19625267012669045,0.9057035787838787,0.6606041154754789,0.598,19330451456,1.16,False,45.07119,18.619894,3.942359,21.095,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,301,3.1400965517241373,Débil,55.2,3.125,7.2,4.25,2.5,4.8999999999999995,0.0,8.0,,,,,,,,,,,,,,,284.64068603515625,-0.029096055831084544,0.03784488017506016,-0.07572189233940685,0.24237565376961379,0.7042572737496038,0.747,63377145856,2.6,False,30.022152,19.994295,4.0496583,21.126,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALLE,Allegion plc,Industrials,Security & Protection Services,158,3.5734890723652253,Débil,55.2,7.394366197183099,7.098591549295774,3.8732394366197185,5.774647887323944,1.76056338028169,0.0,6.76056338028169,,,,,,,,,,,,,,,134.25999450683594,-0.014214848403507174,-0.14897936146931356,-0.26677956142845327,0.07407995605468742,0.15935285676881664,0.875,11546342400,1.59,False,18.3803,14.07673,5.495072,13.265,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,172,3.514895362663496,Débil,55.2,4.719827586206897,4.6034482758620685,5.6465517241379315,7.068965517241379,5.56896551724138,0.0,4.396551724137931,,,,,,,,,,,,,,,174.47999572753906,0.0069681861271722045,0.09560239909515511,-0.16240220955528273,0.4301638994060579,0.6080407337219217,1.671,12499511296,1.115,False,29.332773,14.105919,3.012306,13.137,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,317,3.102590804597701,Débil,55.2,1.8333333333333333,6.566666666666666,2.4166666666666665,4.666666666666667,8.433333333333334,0.0,3.5,,,,,,,,,,,,,,,73.12000274658203,0.00976905602867495,0.06438034632510092,-0.03484684864596055,0.22643412859077539,0.8364313969381677,0.552,18885218304,2.87,False,22.993711,19.84029,2.544455,16.423,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,21,4.353551724137931,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,7.928571428571429,0.0,0.7142857142857142,,,,,,,,,,,,,,,359.29998779296875,0.0030210329943647363,0.1712628476030471,-0.1116770396000476,1.1998407383393666,0.8126813792525865,1.237,4382127816704,0.25,False,27.38872,24.815252,9.093992,26.588,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,44,4.050096133751306,Débil,55.2,8.40909090909091,5.606060606060606,5.606060606060606,4.204545454545454,6.530303030303031,0.0,5.757575757575758,,,,,,,,,,,,,,,220.8350067138672,0.02931597095005145,0.06569646418523178,-0.02980842318835264,0.1741546507542917,0.828401788413434,0.192,56843689984,1.97,False,4.884318,8.401945,1.9243238,4.083,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,143,3.609993730407523,Débil,55.2,2.7727272727272725,5.6909090909090905,9.045454545454547,6.363636363636363,4.6909090909090905,0.0,5.181818181818182,,,,,,,,,,,,,,,236.41000366210938,-0.07003546751119383,0.01699131146798205,-0.15131388691086523,0.20617348807198654,0.48946225365927054,1.444,2543626223616,2.1399999999999997,False,30.990826,23.981844,5.7542653,17.262,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.693026819923372,Débil,55.2,8.229166666666668,7.972222222222221,7.5,2.9861111111111116,7.416666666666667,0.0,8.88888888888889,,,,,,,,,,,,,,,71.7300033569336,0.03314479519930624,0.1116044863526433,-0.037955963560440065,0.31133461347227764,0.8575026866532524,0.501,119781302272,5.94,False,14.974949,12.212335,-37.3205,8.891,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,169,3.519665203761755,Débil,55.2,6.227272727272727,2.8,6.045454545454545,5.318181818181818,4.781818181818181,0.0,9.818181818181818,,,,,,,,,,,,,,,40.540000915527344,0.033877753407852484,-0.027092125889396135,-0.20416174095941608,0.11834485284213359,0.29203546055325696,0.636,18748116992,6.51,False,32.44,9.457571,1.6084248,10.508,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,28,4.224136288998357,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,7.404761904761903,0.0,0.7142857142857142,,,,,,,,,,,,,,,361.30999755859375,0.0008304406872541303,0.17620899922649635,-0.11575830851277813,1.2303086269048995,0.8081991709930406,1.237,4406883385344,0.25,False,27.60657,24.95544,9.145366,26.679,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,151,3.591319540229885,Débil,55.2,4.833333333333334,8.033333333333333,4.833333333333334,4.166666666666667,5.933333333333334,0.0,3.0,,,,,,,,,,,,,,,108.91500091552734,-0.011526061482712291,0.032214600133793514,-0.057747202045788204,0.16486631995216405,0.6978271125182137,0.49,30146553856,2.77,False,19.591726,18.753422,2.2234242,13.425,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AXP,American Express Company,Financial Services,Credit Services,452,2.47642842215256,Evitar,55.2,1.553030303030303,5.666666666666667,4.507575757575758,4.393939393939394,3.7121212121212124,0.0,1.9696969696969697,,,,,,,,,,,,,,,324.4750061035156,0.027447162676937475,-0.037718109750355056,-0.16262353582411004,0.13393327312079562,0.3781824166520193,1.058,221479763968,1.19,False,20.26186,16.112043,6.5119567,20.297,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,201,3.4332183908045977,Débil,55.2,5.083333333333333,6.966666666666667,4.75,3.333333333333333,5.633333333333333,0.0,4.666666666666667,,,,,,,,,,,,,,,129.0399932861328,-0.01852964045102612,0.05370295101459166,-0.07458409863645432,0.2811754694810644,0.7314047852823558,0.518,70227640320,2.96,False,19.093195,18.828539,2.2073438,13.387,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,341,3.039014629049112,Débil,55.2,8.75,1.7878787878787878,2.6515151515151514,5.151515151515151,3.166666666666667,0.0,7.424242424242424,,,,,,,,,,,,,,,75.49500274658203,-0.008817477128005846,-0.0301308479069734,-0.13512426685093337,0.059578985916940885,0.26465104405124873,0.541,40027918336,2.66,False,13.291374,8.482013,0.9957136,4.753,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,289,3.1729862068965518,Débil,55.2,4.708333333333334,8.333333333333332,6.5,1.75,2.566666666666667,0.0,3.8333333333333335,,,,,,,,,,,,,,,187.4499969482422,0.03687845067424589,0.025207116716330136,-0.2000597578276696,0.1355100372440161,0.3230324469060242,0.891,87308353536,3.69,False,30.177132,27.135353,24.791637,19.794,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,145,3.6078955067920577,Débil,55.2,5.132575757575758,7.136363636363637,6.59090909090909,6.363636363636364,3.090909090909091,0.0,3.6363636363636367,,,,,,,,,,,,,,,459.3900146484375,0.0040539277599571655,-0.03397631174224691,-0.1650186945209976,0.08764830515528454,0.2896488118960763,1.166,41315803136,1.51,False,11.452529,9.646989,6.6644917,11.125,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,165,3.5250428061831154,Débil,55.2,3.836206896551724,9.155172413793103,3.060344827586207,1.8103448275862073,6.189655172413794,0.0,9.051724137931034,,,,,,,,,,,,,,,352.9800109863281,0.037344186741720575,0.06833710476576194,-0.0979068951766513,0.317925590808827,0.6896971568631793,0.416,190479237120,2.85,False,24.560194,15.032947,20.72645,13.972,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,442,2.5613540229885063,Evitar,55.2,3.25,7.733333333333334,2.0,3.916666666666667,1.7999999999999998,0.0,4.0,,,,,,,,,,,,,,,125.97000122070312,-0.01995716954808391,-0.04986743082026435,-0.14810305524647915,0.044787270637000276,0.19780224251659814,0.613,24591677440,2.88,False,22.328014,19.200157,2.2281003,14.044,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APH,Amphenol Corporation,Technology,Electronic Components,248,3.317066726377071,Débil,55.2,3.311688311688312,5.74025974025974,7.012987012987013,3.7662337662337664,6.844155844155844,0.0,2.207792207792208,,,,,,,,,,,,,,,154.5749969482422,0.10682516743432924,0.14235310294548764,-0.07462286309720911,0.6787032683345156,0.8337112719882896,1.275,190317264896,0.66,False,44.45402,27.207224,13.605981,24.701,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,107,3.755895208240036,Débil,55.2,3.2142857142857135,5.545454545454546,8.051948051948052,6.688311688311689,7.181818181818182,0.0,2.727272727272727,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,417.1499938964844,0.06579327032974658,0.36196499701417184,-0.05128498090406097,0.9102898470324878,0.898115907904416,1.183,203246796800,1.07,False,62.09375,28.244816,6.0235586,33.501,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,407,2.7518202716823406,Evitar,55.2,2.159090909090909,7.075757575757575,4.3560606060606055,3.6363636363636362,4.590909090909091,0.0,1.6666666666666665,,,,,,,,,,,,,,,334.3374938964844,0.038531290350738656,-0.01347229756545787,-0.12247376930056597,0.09766405297772218,0.3893141460081716,0.714,71424401408,0.98,False,18.344488,15.610472,7.2638416,14.709,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,179,3.48986304031083,Débil,55.2,3.5915492957746475,6.492957746478873,6.971830985915492,6.584507042253521,5.112676056338028,0.0,1.267605633802817,,,,,,,,,,,,,,,226.2899932861328,-0.012272313741445662,0.07387246845144357,-0.06945475250377164,0.29731120384184373,0.7543271750710226,1.004,51837698048,0.6,False,34.112366,25.66749,4.747376,22.238,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APA,APA Corporation,Energy,Oil & Gas E&P,74,3.899942006269592,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,4.659090909090909,0.0,5.909090909090909,,,,,,,,,,,,,,,37.209999084472656,-0.03176621135982971,0.2615248172034106,-0.1850635329725655,1.097519677816948,0.6973495374094792,0.327,13152627712,2.72,False,8.673659,8.595895,2.037118,3.49,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,475,2.290997910135841,Evitar,55.2,2.2348484848484844,1.143939393939394,3.484848484848485,5.075757575757575,5.954545454545454,0.0,4.090909090909091,,,,,,,,,,,,,,,135.1699981689453,0.08134095375077655,0.05013934269329101,-0.14057732598585126,0.3576737461726125,0.6169438352208128,1.488,77939400704,1.68,False,85.025154,12.73964,4.2007957,11.125,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,330,3.0801173309449177,Débil,55.2,2.662337662337663,8.324675324675326,4.48051948051948,3.571428571428571,5.571428571428571,0.0,0.9090909090909092,,,,,,,,,,,,,,,290.0899963378906,0.018641667139160267,0.08827091736670423,-0.08604285967898351,0.48710717351663835,0.7767513801838523,1.086,4263666253824,0.37,False,35.187275,30.254568,39.98554,27.243,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,108,3.748476489028214,Débil,55.2,1.9805194805194803,7.376623376623378,4.6103896103896105,7.467532467532468,9.415584415584416,0.0,1.103896103896104,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,567.0900268554688,0.34081777101964184,0.8458561797085988,-0.003768168058062571,2.6711984647858404,0.9948284615516467,1.672,451143598080,0.38,False,53.555134,34.945385,18.868963,47.202,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,229,3.3503385579937306,Débil,55.2,6.7272727272727275,2.4727272727272727,3.9090909090909087,7.0,5.5636363636363635,0.0,5.181818181818182,,,,,,,,,,,,,,,68.19000244140625,0.12247287137416496,-0.0874979266116821,-0.23321710962098008,0.3194659915132789,0.4432215420511744,1.334,14444158976,2.1399999999999997,False,40.627975,10.006113,1.5698022,6.714,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,105,3.7712946708463955,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.2272727272727275,0.0,5.075757575757576,,,,,,,,,,,,,,,91.23999786376953,-0.03364862404260327,-0.02286847798943159,-0.11751622145498086,0.10661004079768976,0.4197706716222316,0.306,31878305792,1.875,False,7.018461,9.224091,1.3729798,5.367,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,345,3.0139233716475093,Débil,55.2,3.6805555555555554,1.6527777777777777,2.9166666666666665,8.194444444444445,7.9444444444444455,0.0,3.055555555555556,,,,,,,,,,,,,,,79.43000030517578,0.04605376193717858,0.19631421818879224,-0.06957947399348974,0.6020572873169783,0.8340318609996026,0.603,38315544576,2.64,False,35.49107,15.312903,1.6803703,19.046,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,194,3.452851768920734,Débil,55.2,2.1103896103896105,7.4805194805194795,6.590909090909091,5.616883116883117,6.402597402597403,0.0,1.5584415584415585,,,,,,,,,,,,,,,164.73500061035156,0.063039638439087,0.1652392555537039,-0.08378753831840069,0.924924054806632,0.8401082637481592,1.611,207561474048,0.49,False,56.646046,37.045612,15.389785,43.563,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,478,2.191070010449321,Evitar,55.2,2.215909090909091,1.9242424242424243,6.325757575757576,4.772727272727273,2.8636363636363638,0.0,2.2727272727272725,,,,,,,,,,,,,,,219.1999969482422,0.040025796380037226,-0.10654402727224588,-0.33035987979396897,0.14914808360808496,0.20828755361477555,0.533,56271585280,1.27,False,35.38045,14.733069,2.3664448,17.357,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AES,The AES Corporation,Utilities,Utilities - Diversified,219,3.3795563218390803,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,5.633333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,14.6899995803833,0.013103419336779387,0.02668038232371539,-0.16770540621057783,0.46606782239354305,0.6120576121079032,0.946,10472721408,4.8,False,7.648438,6.1474643,2.3693128,12.902,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,186,3.4698287752675387,Débil,55.2,4.7844827586206895,7.0,4.310344827586207,1.1206896551724141,6.448275862068965,0.0,9.482758620689655,,,,,,,,,,,,,,,226.9600067138672,0.07794490737476156,0.030450439375533156,-0.07291366074152528,0.2488857465133285,0.7170261051659351,0.309,400991322112,3.08,False,110.712204,13.961974,-60.24954,15.4,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,162,3.5498397280233127,Débil,55.2,8.221830985915494,6.253521126760564,0.9859154929577465,7.394366197183098,1.676056338028169,0.0,9.084507042253522,,,,,,,,,,,,,,,58.93000030517578,-0.030357872395297747,-0.1316449999568876,-0.2802003138490805,0.08807238377355575,0.1721400326660333,1.175,8122241024,2.42,False,15.714666,14.125966,4.3251376,10.736,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,135,3.6249435736677116,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,8.954545454545455,0.0,2.6515151515151514,,,,,,,,,,,,,,,260.44989013671875,0.09019734542053603,0.1455355986463751,-0.001992987175848837,0.42019679446381364,0.9932958254281867,0.569,12904676352,1.36,False,13.342719,11.59163,2.2041204,7.99,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,300,3.1450873264666366,Débil,55.2,5.3896103896103895,6.506493506493506,7.012987012987013,2.4025974025974026,1.3116883116883116,0.0,6.948051948051948,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,196.86000061035156,-0.16795928718907704,-0.2770433894775345,-0.40180497550715133,0.01228981647735683,0.017753681550672737,1.295,41591390208,1.43,False,28.756205,13.816671,13.032949,20.185,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
T,AT&T Inc.,Communication Services,Telecom Services,240,3.326059113300493,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,2.380952380952381,0.0,8.571428571428571,,,,,,,,,,,,,,,23.5049991607666,-0.07416893174859773,-0.10363924535739644,-0.21097686603670351,0.053091360249399644,0.15863442580543527,0.395,163286646784,4.83,False,7.7302957,9.207384,1.4925436,7.33,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,238,3.335703448275862,Débil,55.2,4.333333333333333,7.5,4.083333333333334,8.833333333333332,1.9333333333333333,0.0,2.3333333333333335,,,,,,,,,,,,,,,168.88499450683594,-0.06639626510490604,-0.03576243536301815,-0.12272092615014318,0.12605010339269196,0.4445096286582635,0.601,28190253056,2.38,False,20.773062,18.82568,1.8908494,14.795,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,247,3.317965965069413,Débil,55.2,5.584415584415584,7.064935064935064,1.8181818181818181,3.5714285714285716,4.298701298701298,0.0,9.35064935064935,,,,,,,,,,,,,,,226.14999389648438,0.06673820973108846,-0.07705576947703408,-0.28429016426202813,0.2019026036165199,0.2972147856085462,0.845,90399899648,3.01,False,21.09608,18.546856,14.267239,14.419,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,351,2.9962633228840123,Evitar,55.2,6.0,5.418181818181818,5.272727272727273,4.0,1.5090909090909093,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3091.580078125,-0.08478754458603321,-0.1586547276678213,-0.2954643164995864,0.05582784735716895,0.11196580693493145,0.349,50606075904,2.1399999999999997,False,21.255278,17.607399,-18.173899,14.751,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,278,3.2090231974921624,Débil,55.2,5.7727272727272725,5.418181818181818,4.545454545454545,3.818181818181818,3.5636363636363635,0.0,6.909090909090909,,,,,,,,,,,,,,,160.53500366210938,-0.016498372447684373,-0.07153732235320398,-0.19547457320783113,0.053241068508787404,0.1722199418953605,0.833,12279384064,2.52,False,18.098648,14.377011,5.3497405,10.832,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,212,3.4009057471264366,Débil,55.2,6.083333333333333,7.2,3.75,4.666666666666666,3.1,0.0,6.0,,,,,,,,,,,,,,,185.75999450683594,0.033174344320466176,0.02917887583056178,-0.1148384899131043,0.16027479392152366,0.5156751307643878,0.789,26354153472,3.86,False,23.018587,38.1298,2.2457564,19.086,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,309,3.126877742946708,Débil,55.2,2.329545454545455,5.318181818181818,5.909090909090909,6.25,5.863636363636363,0.0,1.8181818181818183,,,,,,,,,,,,,,,63.400001525878906,-0.013904850750009135,0.15792427514908103,-0.09955969995911218,0.6960942088250108,0.7877687413224012,0.938,62916993024,1.45,False,20.26198,22.789831,3.2566497,13.147,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
