ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,446,2.5497913121361395,Evitar,55.2,4.902597402597403,2.0259740259740258,0.8116883116883117,4.74025974025974,6.779220779220779,0.0,3.7012987012987013,,,,,,,,,,,,,,,143.63999938964844,0.17964350678392282,0.4992328423180332,-0.13182230649955606,1.058469466747613,0.7720288427892594,0.598,20865720320,1.1,False,48.48649,20.03708,4.2554703,23.232,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,159,3.5439263588544705,Débil,55.2,5.0423728813559325,4.52542372881356,5.720338983050848,7.033898305084746,5.491525423728813,0.0,4.406779661016949,,,,,,,,,,,,,,,172.5,-0.005356658920941726,0.0888340228756137,-0.17190725361240455,0.41393442622950816,0.5851002201367165,1.671,12354126848,1.125,False,28.991598,13.94185,2.9772692,12.431,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,258,3.274251724137931,Débil,55.2,4.6875,3.8,6.375,7.75,3.5,0.0,4.0,,,,,,,,,,,,,,,151.5500030517578,-0.18055034220737287,0.06849917186386012,-0.31425337985629953,1.7110912889402115,0.5793458694836936,1.309,17883609088,1.04,False,29.069502,12.556285,2.3474774,20.366,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,299,3.1412505747126436,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.3666666666666663,0.0,9.333333333333334,,,,,,,,,,,,,,,50.59000015258789,0.0964883795333995,-0.12673177507710987,-0.42667724215108915,0.28368434794691444,0.2289576111527318,1.202,8816292864,5.62,False,32.09133,-57.488636,0.54889494,13.451,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,170,3.5166818844099077,Débil,55.2,7.5,7.098591549295774,3.8732394366197185,5.774647887323944,0.9295774647887325,0.0,7.323943661971831,,,,,,,,,,,,,,,128.30999755859375,-0.07011363906846313,-0.19264567231648755,-0.29927367397414806,0.02647998046875011,0.056960894142036644,0.875,11019555840,1.63,False,17.541723,13.456194,5.244366,12.963,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,309,3.118170114942529,Débil,55.2,1.8333333333333333,6.566666666666666,2.4166666666666665,4.666666666666667,8.633333333333333,0.0,3.333333333333333,,,,,,,,,,,,,,,71.8499984741211,-0.004883501783577215,0.048787959798958225,-0.05161036860980617,0.20513248027710662,0.7577446390409598,0.552,18557204480,2.86,False,22.59434,19.49569,2.500261,16.458,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,47,4.029638453500523,Débil,55.2,8.446969696969697,5.606060606060606,5.606060606060606,4.204545454545454,6.318181818181818,0.0,5.757575757575758,,,,,,,,,,,,,,,215.9499969482422,0.013201872550238747,0.04367685960427847,-0.05126967336682986,0.1481816086146437,0.7048557650035958,0.192,55593910272,1.95,False,4.7779865,8.227179,1.8820151,4.108,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,22,4.346133004926108,Débil,55.2,1.1904761904761905,9.5,8.571428571428573,8.69047619047619,8.547619047619047,0.0,0.7142857142857142,,,,,,,,,,,,,,,364.2200012207031,0.036732829153714786,0.20457780980193063,-0.10863659425686323,1.2482716124734763,0.8199991939528126,1.237,4441273532416,0.24,False,27.758385,25.184288,9.216733,27.487,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,100,3.790336050156739,Débil,55.2,2.5,5.6909090909090905,9.045454545454547,6.363636363636363,6.490909090909091,0.0,5.181818181818182,,,,,,,,,,,,,,,244.27999877929688,-0.02107957443611541,0.05326380610467396,-0.12306146331383949,0.2463265243841677,0.584786806919778,1.444,2627639181312,2.2,False,31.437582,24.764265,5.9443216,17.573,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,17,4.429387520525451,Débil,55.2,1.666666666666667,9.5,8.571428571428573,8.69047619047619,8.69047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,361.44500732421875,0.03650190993196967,0.19668561124750594,-0.10637375497757873,1.2129737790009107,0.8215767078220898,1.237,4407005544448,0.24,False,27.607334,24.989973,9.145619,27.279,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.822373563218391,Débil,55.2,8.020833333333334,7.972222222222221,7.5,2.9861111111111116,8.722222222222223,0.0,8.88888888888889,,,,,,,,,,,,,,,71.44499969482422,0.040419745837654286,0.10956497497013062,-0.04177843756941768,0.3061243088633312,0.8431520490848045,0.501,119305379840,5.87,False,14.915449,12.163812,-37.172215,8.973,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,214,3.410452664576802,Débil,55.2,6.409090909090909,2.8,6.045454545454545,5.318181818181818,3.672727272727273,0.0,9.818181818181818,,,,,,,,,,,,,,,37.900001525878906,-0.0361629234047377,-0.09336863711354171,-0.2559874062450156,0.045517283472521486,0.11232141088351984,0.636,17518278656,6.82,False,30.312,8.837173,1.5029154,10.249,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,128,3.668062068965517,Débil,55.2,4.833333333333334,8.033333333333333,4.833333333333334,4.166666666666667,6.566666666666666,0.0,3.0,,,,,,,,,,,,,,,107.32499694824219,-0.02665600486611075,0.019098634870619247,-0.07150275155080732,0.14786092992772404,0.6258486622110541,0.49,29712054272,2.75,False,19.309353,18.483131,2.191378,13.499,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,160,3.5416965517241383,Débil,55.2,5.166666666666667,6.966666666666667,4.75,3.333333333333333,6.433333333333334,0.0,4.666666666666667,,,,,,,,,,,,,,,126.87999725341797,-0.036392019753523686,0.03994542297304049,-0.0900746037477197,0.2597299171308376,0.6756197637762905,0.518,69052366848,2.94,False,18.801481,18.513441,2.1704035,13.426,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,339,3.0353427377220483,Débil,55.2,8.674242424242426,1.7878787878787878,2.6515151515151514,5.151515151515151,3.287878787878788,0.0,7.272727272727273,,,,,,,,,,,,,,,74.75499725341797,-0.018306251514557448,-0.04245150288663346,-0.14526643890443658,0.049192943907620634,0.21622438330770943,0.541,39643516928,2.65,False,13.163733,8.428616,0.9861514,4.763,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,466,2.3919749216300943,Evitar,55.2,1.553030303030303,5.666666666666667,4.507575757575758,4.393939393939394,3.015151515151515,0.0,1.9696969696969697,,,,,,,,,,,,,,,313.5400085449219,-0.0013708026459758882,-0.0698576558155346,-0.19084361262246285,0.09571905834325323,0.2702783554857104,1.058,213963915264,1.22,False,19.562069,15.581831,6.290976,20.58,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,241,3.318393103448276,Débil,55.2,4.458333333333334,8.333333333333332,6.5,1.75,4.266666666666667,0.0,3.333333333333333,,,,,,,,,,,,,,,190.25,0.06781360043734064,0.037619926229450096,-0.1881107839371826,0.15247152895565774,0.36346570397111894,0.891,88626831360,3.6,False,30.731825,27.545134,25.166027,20.114,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,147,3.5971421107628005,Débil,55.2,5.09469696969697,7.136363636363637,6.59090909090909,6.363636363636364,3.0454545454545454,0.0,3.6363636363636367,,,,,,,,,,,,,,,451.5249938964844,-0.011343858789434336,-0.053913284382985815,-0.1793140537706125,0.06902714183413683,0.22811199355672,1.166,40590782464,1.5,False,11.245952,9.477701,6.5475416,10.986,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,447,2.5226942528735634,Evitar,55.2,3.5,7.733333333333334,2.0,3.916666666666667,1.2666666666666666,0.0,3.8333333333333335,,,,,,,,,,,,,,,122.68009948730469,-0.05609781638313194,-0.07899932105680241,-0.17035166370930765,0.017501032489878776,0.07729302151299243,0.613,23963848704,2.88,False,21.757978,18.709976,2.1712167,14.045,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,156,3.5649558037882465,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,5.943661971830986,0.0,1.3380281690140845,,,,,,,,,,,,,,,226.94000244140625,-0.002179067650771249,0.08343356123951917,-0.06678179767494763,0.3010376795356662,0.7637818536931817,1.004,52025069568,0.6,False,34.287388,25.76027,4.764536,22.27,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,293,3.166893864755933,Débil,55.2,3.8636363636363633,5.74025974025974,6.948051948051948,3.7662337662337664,4.974025974025974,0.0,2.3376623376623376,,,,,,,,,,,,,,,145.02000427246094,0.05903181529864199,0.08081844883299594,-0.13182468706620598,0.5925763702225009,0.7101869475185699,1.275,178408620032,0.72,False,41.672417,25.504795,12.754618,22.646,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,182,3.487887784921098,Débil,55.2,3.8983050847457625,9.169491525423728,3.1779661016949152,1.7796610169491522,5.677966101694915,0.0,9.152542372881356,,,,,,,,,,,,,,,344.6199951171875,0.011119305499299958,0.048025570574960375,-0.1192721635687406,0.2867117018899583,0.6219827888967073,0.416,185942999040,2.88,False,23.975296,14.674938,20.232851,13.829,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,108,3.7498253470667264,Débil,55.2,3.3441558441558437,5.506493506493507,8.051948051948052,6.688311688311689,6.6103896103896105,0.0,3.7012987012987013,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,408.0799865722656,0.07319260760530244,0.35408028046619533,-0.07191269826639612,0.8803796266347139,0.8580024545188865,1.183,198707167232,1.1,False,60.88806,27.61395,5.8890185,32.651,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,418,2.718510971786834,Evitar,55.2,2.121212121212121,7.075757575757575,4.3560606060606055,3.6363636363636362,4.424242424242425,0.0,1.5151515151515151,,,,,,,,,,,,,,,326.57000732421875,0.01737169790886539,-0.039986902748242126,-0.14286087316478013,0.07216260325098922,0.28765877927259215,0.714,69747826688,1.0,False,17.91388,15.24404,7.0933337,14.467,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,70,3.899942006269592,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,4.659090909090909,0.0,5.909090909090909,,,,,,,,,,,,,,,37.564998626708984,-0.038368038267936444,0.29512371601085263,-0.17728868535459952,1.1175309259700668,0.7100644207273993,0.327,13274574848,2.73,False,8.75408,8.825651,2.0560057,3.476,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,477,2.2527053291536046,Evitar,55.2,2.5378787878787876,1.143939393939394,3.484848484848485,5.075757575757575,5.2272727272727275,0.0,4.242424242424242,,,,,,,,,,,,,,,128.19500732421875,0.04577787305800585,-0.005291810608419323,-0.18492492799962645,0.2876155818021169,0.49610199799408783,1.488,73857654784,1.76,False,80.57233,12.072455,3.9807968,10.986,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,277,3.2208481862964624,Débil,55.2,2.5324675324675328,8.324675324675326,4.48051948051948,3.571428571428571,6.909090909090909,0.0,0.8441558441558441,,,,,,,,,,,,,,,304.7200012207031,0.09237745247449425,0.15246353155906345,-0.0399495865762346,0.5621059169564933,0.896345959459684,1.086,4464368418816,0.35,False,36.75453,31.6364,41.867767,28.318,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,106,3.7655620241827132,Débil,55.2,2.6298701298701297,7.337662337662339,4.6103896103896105,7.467532467532468,8.83116883116883,0.0,1.1688311688311688,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,493.18499755859375,0.2186199464368952,0.6599979668734628,-0.029660021330433772,2.1927558591221192,0.9573899702043409,1.672,391358480384,0.47,False,46.28357,30.484217,16.368467,38.674,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,202,3.43814921630094,Débil,55.2,6.454545454545454,2.4727272727272727,3.9090909090909087,7.0,6.6,0.0,5.181818181818182,,,,,,,,,,,,,,,70.01000213623047,0.15113192941988718,-0.06602896048892448,-0.21275157836241465,0.3546827038744287,0.4920805942612205,1.334,14819764224,2.2,False,41.684464,10.276239,1.6106232,6.756,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,306,3.121872605363985,Débil,55.2,3.0555555555555562,1.6527777777777777,3.1944444444444446,8.194444444444445,9.430555555555555,0.0,2.7777777777777777,,,,,,,,,,,,,,,80.98999786376953,0.08161452725964535,0.230577985185195,-0.0513061044421983,0.7301858120865099,0.8864107329815749,0.603,39038476288,2.57,False,36.160713,15.601826,1.7120754,19.43,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,237,3.3307801164352884,Débil,55.2,2.2727272727272725,7.4805194805194795,6.590909090909091,5.616883116883117,5.181818181818182,0.0,1.6233766233766234,,,,,,,,,,,,,,,157.0,0.03845044673212206,0.11590928410936652,-0.12680756395995552,0.8345407805562048,0.7580131606877519,1.611,197689589760,0.495,False,53.76712,35.283676,14.657827,42.93,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,102,3.7791630094043884,Débil,55.2,8.75,5.924242424242425,4.848484848484849,5.492424242424242,3.378787878787879,0.0,5.075757575757576,,,,,,,,,,,,,,,90.26000213623047,-0.048879518388780574,-0.03397771774051328,-0.12699485311702807,0.09472410110649432,0.37297049361177015,0.306,31539398656,1.85,False,6.9438457,9.116809,1.3583832,5.371,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
T,AT&T Inc.,Communication Services,Telecom Services,260,3.265472906403941,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,1.880952380952381,0.0,8.571428571428571,,,,,,,,,,,,,,,22.610000610351562,-0.13433336356651726,-0.14384110470048406,-0.2410204561815521,0.00892461447351911,0.027100353706173766,0.395,157032464384,4.88,False,7.434211,8.854724,1.4389405,7.291,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,481,2.1585475444096134,Evitar,55.2,2.215909090909091,1.9242424242424243,6.325757575757576,4.772727272727273,2.5303030303030307,0.0,2.4242424242424243,,,,,,,,,,,,,,,213.7949981689453,0.016117570922888902,-0.13749631604300305,-0.366214098452716,0.12081257231426124,0.15721788899539715,0.533,54932914176,1.3,False,34.59466,14.417183,2.3101485,17.049,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,244,3.3062758620689654,Débil,55.2,3.916666666666666,7.5,4.083333333333334,8.833333333333332,2.1666666666666665,0.0,2.3333333333333335,,,,,,,,,,,,,,,167.5749969482422,-0.08256606155037616,-0.042836340586097754,-0.12952575477511719,0.11731562173784638,0.413707899088695,0.601,27971588096,2.35,False,20.637316,18.681404,1.8761826,14.927,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,335,3.052285893416928,Débil,55.2,5.863636363636363,5.418181818181818,5.272727272727273,4.0,2.1272727272727274,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3079.0400390625,-0.09685818116393308,-0.16896878597675336,-0.29832204774663806,0.05154520802241036,0.10337673908390406,0.349,50377564160,2.2,False,21.146215,17.551334,-18.091835,14.885,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,251,3.293236901030004,Débil,55.2,5.6818181818181825,7.064935064935064,1.7532467532467533,3.5714285714285716,4.038961038961038,0.0,9.35064935064935,,,,,,,,,,,,,,,230.00999450683594,0.10146437878593217,-0.06991435291562742,-0.30285213679618117,0.22241706264262295,0.29519640619902615,0.845,91898904576,2.93,False,21.445894,18.854399,14.503817,14.809,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,313,3.1095673981191223,Débil,55.2,4.772727272727273,6.506493506493506,7.012987012987013,2.3376623376623376,1.9740259740259738,0.0,6.4935064935064934,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,225.79820251464844,-0.05205986547938768,-0.1766593745090238,-0.31387096990291874,0.05463896550513048,0.10173234641837069,1.295,47634370560,1.36,False,32.934307,15.812959,14.9265585,22.591,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,181,3.4943816091954023,Débil,55.2,5.75,7.2,3.75,4.666666666666666,4.966666666666667,0.0,4.333333333333334,,,,,,,,,,,,,,,187.32000732421875,0.05928781007136985,0.037180628023691265,-0.10740490172391715,0.17001878403634452,0.54702587066356,0.789,26576893952,3.75,False,23.241934,38.452065,2.2647371,19.489,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,135,3.6435653082549635,Débil,55.2,6.212121212121212,2.8863636363636362,7.196969696969696,3.9015151515151514,8.924242424242424,0.0,2.878787878787879,,,,,,,,,,,,,,,254.44500732421875,0.08585256066605407,0.12518526376026973,-0.02500284582818435,0.3874530090202235,0.915893365870311,0.569,12607149056,1.37,False,13.041774,11.324375,2.1533027,7.955,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,317,3.1010695924764886,Débil,55.2,5.7727272727272725,5.418181818181818,4.545454545454545,3.818181818181818,2.672727272727273,0.0,6.909090909090909,,,,,,,,,,,,,,,153.60360717773438,-0.06788045375597507,-0.11464063999295437,-0.23021145044735702,0.007567118253423377,0.024497922653098032,0.833,11749198848,2.58,False,17.297703,13.756257,5.1187553,10.643,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,282,3.2102821316614416,Débil,55.2,2.215909090909091,5.318181818181818,5.909090909090909,6.25,6.681818181818182,0.0,1.8181818181818183,,,,,,,,,,,,,,,64.87000274658203,0.01216095256686689,0.1981500937645595,-0.0786819663885523,0.7494606997460096,0.8337834607435354,0.938,64365412352,1.47,False,20.728434,23.314478,3.3316214,12.964,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,143,3.608869682042095,Débil,55.2,1.3636363636363638,2.3506493506493507,7.727272727272728,8.896103896103895,8.896103896103895,0.0,5.584415584415584,,,,,,,,,,,,,,,492.0,0.41605309162957216,1.0268680307873015,-0.09962667447478235,3.2890768023711976,0.873902670650638,2.492,802173943808,1.235,False,165.0839,37.62061,12.439629,101.212,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ACN,Accenture plc,Technology,Information Technology Services,300,3.139467084639498,Débil,55.2,8.49025974025974,3.3896103896103895,1.9805194805194806,5.909090909090909,1.5064935064935066,0.0,9.48051948051948,,,,,,,,,,,,,,,176.66000366210938,-0.04208511776773538,-0.2353610836364619,-0.45097428703076925,0.13374408716537922,0.12558001604163532,1.069,108722774016,3.66,False,14.492208,11.867909,3.4801624,8.633,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
