ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,201,3.4309103448275855,Débil,55.2,2.875,7.2,4.25,2.5,7.8,0.0,7.5,,,,,,,,,,,,,,,293.3800048828125,0.010496950677266748,0.06921041732228894,-0.0682503735420571,0.28052029541623,0.7494170345477204,0.736,65330061312,2.42,False,30.914648,20.558453,4.174445,22.348,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,466,2.432665472458576,Evitar,55.2,5.357142857142858,2.0259740259740258,0.8766233766233766,4.74025974025974,4.792207792207792,0.0,4.74025974025974,,,,,,,,,,,,,,,120.0,-0.10198999018175736,0.171389971339992,-0.2747053490480508,0.7196904557179706,0.5249294449670744,0.633,17425174528,1.2,False,40.491554,16.783665,3.5537863,20.29,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,283,3.1807758620689652,Débil,55.2,5.8125,3.8,6.375,7.75,0.8,0.0,5.5,,,,,,,,,,,,,,,123.78500366210938,-0.2418451506993302,-0.17825434992370137,-0.4398868612574236,0.9058507107330156,0.37702661750791006,1.346,14584977408,1.26,False,31.411215,9.50545,1.9144852,17.417,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,362,2.9571839080459768,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.6333333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,48.56999969482422,-0.01596898398190727,-0.09482530249693255,-0.44956935975947165,0.23242830994225372,0.18758959030973218,1.183,8464268288,6.06,False,32.695507,-55.19318,0.5269782,13.097,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,177,3.497286563614744,Débil,55.2,4.892241379310345,4.5,5.6465517241379315,7.068965517241379,5.344827586206896,0.0,4.396551724137931,,,,,,,,,,,,,,,179.85000610351562,0.04818935190903706,0.09826940656640892,-0.13662327250964612,0.474180377897669,0.6702584417045027,1.669,12891621376,1.08,False,30.303873,14.55415,3.1068022,13.439,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,107,3.723612539184952,Débil,55.2,1.4545454545454541,5.490909090909091,6.999999999999999,7.363636363636363,9.272727272727273,0.0,2.818181818181818,,,,,,,,,,,,,,,149.3249969482422,0.07696444194916086,0.14101411876146042,-0.009387044260036004,0.34757690594930235,0.9645629087964482,1.143,88580603904,1.31,False,36.94307,24.61681,11.629267,29.592,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.20311658456486,Débil,55.2,1.4285714285714288,9.5,8.571428571428573,8.69047619047619,7.095238095238095,0.0,0.7142857142857142,,,,,,,,,,,,,,,370.70001220703125,-0.0042745757569708775,0.15852029994089967,-0.0927779246542394,1.0539672662180366,0.8338228738308475,1.247,4524103696384,0.24,False,28.258385,25.40943,9.3827505,26.81,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,359,2.966416091954023,Evitar,55.2,1.75,6.566666666666666,2.4166666666666665,4.666666666666667,7.333333333333334,0.0,3.6666666666666665,,,,,,,,,,,,,,,75.30999755859375,0.02194234945780127,0.07823461530666176,-0.044410638769271094,0.21860837473452666,0.7942385395998677,0.54,19453425664,2.73,False,23.685534,20.443336,2.6210113,16.936,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,134,3.620300145701797,Débil,55.2,7.147887323943662,7.04225352112676,3.8732394366197185,5.774647887323944,2.4929577464788735,0.0,6.76056338028169,,,,,,,,,,,,,,,135.875,0.02070941464052245,-0.11661121986644662,-0.2579596963573809,0.08699999999999997,0.18714506969540523,0.858,11676535808,1.55,False,18.562159,14.188481,5.5570326,13.503,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,22,4.2921412151067315,Débil,55.2,1.904761904761905,9.5,8.571428571428573,8.69047619047619,7.285714285714285,0.0,0.7142857142857142,,,,,,,,,,,,,,,369.3599853515625,-0.00041301608778032683,0.15681627883721583,-0.08680499084836335,1.0350412416064048,0.8425348044650064,1.247,4506288390144,0.25,False,28.168575,25.30937,9.345801,26.646,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,81,3.851814002089865,Débil,55.2,8.40909090909091,5.606060606060606,5.606060606060606,4.204545454545454,5.348484848484849,0.0,4.696969696969697,,,,,,,,,,,,,,,240.22000122070312,0.06810017261010537,0.13896248408135237,-0.06772227569874989,0.2772224650186257,0.7492455988030337,0.166,61837656064,1.73,False,5.315778,9.072646,2.093384,4.617,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,154,3.551505747126437,Débil,55.2,4.833333333333333,6.966666666666667,4.75,3.333333333333333,6.966666666666667,0.0,4.5,,,,,,,,,,,,,,,133.47000122070312,0.015564851128885726,0.06688345831627229,-0.05057617569566719,0.28151705444746145,0.8048312165990423,0.504,72659779584,2.82,False,19.754436,19.467606,2.283789,13.771,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,77,3.874369905956113,Débil,55.2,2.6818181818181817,5.6909090909090905,8.954545454545455,6.363636363636363,7.054545454545455,0.0,5.181818181818182,,,,,,,,,,,,,,,255.2100067138672,0.007267698972434733,0.0924964307497742,-0.08382392764981628,0.30209187098911827,0.7171754689179649,1.461,2745322176512,2.365,False,30.491041,25.814487,6.210547,17.674,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,4.674273946360153,Débil,55.2,8.368055555555555,7.972222222222221,7.5,2.8472222222222223,7.222222222222221,0.0,8.88888888888889,,,,,,,,,,,,,,,71.08499908447266,-0.007184430533319408,0.0913872614596456,-0.046606771935720825,0.2995429448715292,0.8250251301345747,0.494,118796058624,6.04,False,14.851774,12.1044855,-37.013527,8.759,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,105.78999999999999,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,111,3.713226332288401,Débil,55.2,6.045454545454545,2.7454545454545456,5.954545454545455,5.318181818181818,6.7272727272727275,0.0,9.818181818181818,,,,,,,,,,,,,,,43.165000915527344,0.07522196714743834,0.0337362485547652,-0.15263052776742547,0.1907586459455819,0.47072844898075866,0.614,19959461888,6.08,False,34.814514,10.07776,1.7123476,10.921,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,233,3.3282022988505746,Débil,55.2,5.541666666666667,8.333333333333332,6.5,1.75,1.4666666666666666,0.0,7.166666666666667,,,,,,,,,,,,,,,168.9250030517578,-0.05382484374593044,-0.06293050180295212,-0.2791149103752921,0.055385499511169556,0.11936182916060063,0.909,78700986368,4.13,False,27.24597,24.572124,22.347532,18.429,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,136,3.619593103448276,Débil,55.2,4.833333333333334,8.033333333333333,4.833333333333334,4.166666666666667,6.166666666666667,0.0,3.0,,,,,,,,,,,,,,,112.18000030517578,0.01574228781214093,0.050114955714839926,-0.05189316848228709,0.1789805602225516,0.7350021711340433,0.481,31037693952,2.66,False,20.170864,19.312765,2.2891493,13.765,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,421,2.7142620689655175,Evitar,55.2,3.0,7.733333333333334,2.0,3.916666666666667,3.6333333333333333,0.0,3.333333333333333,,,,,,,,,,,,,,,130.97999572753906,0.03145387694954138,-0.004718085305350783,-0.11422198060770228,0.08633985010814516,0.38131852481828077,0.599,25573939200,2.72,False,23.21986,19.967068,2.317097,14.534,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,385,2.883483803552769,Evitar,55.2,8.863636363636363,1.7878787878787878,2.5757575757575757,5.151515151515151,1.8181818181818181,0.0,7.424242424242424,,,,,,,,,,,,,,,77.16000366210938,0.009590899317117874,-0.0060639158824387085,-0.11604990649433644,0.08294741981907894,0.36845409364771653,0.541,40963731456,2.53,False,13.602114,8.724246,1.0189924,4.987,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,436,2.629336468129571,Evitar,55.2,1.25,5.666666666666667,4.356060606060606,4.318181818181818,5.515151515151515,0.0,1.9696969696969697,,,,,,,,,,,,,,,359.8699951171875,0.103784634911541,0.06295826578679264,-0.07127927142071411,0.24807517207875263,0.7214321242278114,1.045,245678456832,1.07,False,22.489693,17.852425,7.2234483,22.609,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,35,4.136254440961337,Débil,55.2,5.549242424242425,7.090909090909092,6.4393939393939394,6.287878787878788,7.416666666666666,0.0,3.1818181818181817,,,,,,,,,,,,,,,529.1199951171875,0.13369753792137629,0.1176665439072313,-0.03827839049549686,0.25274047663704224,0.8352241226601013,1.159,47566348288,1.31,False,13.181864,10.613422,7.672743,11.512,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,148,3.5769023797960178,Débil,55.2,3.345070422535211,6.492957746478873,6.901408450704225,6.584507042253521,6.112676056338028,0.0,1.4084507042253522,,,,,,,,,,,,,,,232.6300048828125,0.006544746881076424,0.07846066529015694,-0.049364534008367045,0.33365822899049746,0.8281161764771271,0.99,53321789440,0.58,False,35.141994,26.413584,4.8832912,22.972,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,207,3.4164054696789536,Débil,55.2,3.9655172413793105,9.155172413793103,3.060344827586207,1.8103448275862073,5.0344827586206895,0.0,9.310344827586206,,,,,,,,,,,,,,,357.5799865722656,0.038743545463450824,0.057113100736117195,-0.08615097096203428,0.3254994497989607,0.7225969928593287,0.403,192988889088,2.84,False,24.8492,15.258224,20.999529,14.01,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,226,3.354609941782355,Débil,55.2,3.0519480519480515,5.74025974025974,6.948051948051948,3.7662337662337664,7.506493506493507,0.0,2.207792207792208,,,,,,,,,,,,,,,157.3000030517578,0.06454112425663361,0.12234769054853989,-0.1188662163804739,0.652484536734508,0.7453498506151183,1.243,193331347456,0.63,False,45.158043,26.933043,13.82146,25.591,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,104,3.7318405732198836,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.64935064935065,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,388.4750061035156,-0.048113879604471,0.20454564964695598,-0.12880400506040324,0.7789760777740331,0.747582869401053,1.188,188926443520,1.12,False,57.71875,25.86069,5.599151,31.966,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,65,3.9302725779967163,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,4.0476190476190474,0.0,7.142857142857143,,,,,,,,,,,,,,,33.8849983215332,-0.06462730505730097,0.10735650513672268,-0.2578843994407971,0.897256344990661,0.5764387885443599,0.347,11980873728,2.9,False,7.900933,8.383605,1.8556334,3.337,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,482,1.998951410658307,Evitar,55.2,3.6742424242424243,1.143939393939394,3.3333333333333335,5.0,1.25,0.0,6.0606060606060606,,,,,,,,,,,,,,,122.82499694824219,-0.040967668540286106,-0.03587535221464366,-0.21906792377770734,0.23367815335719344,0.40306647519477107,1.499,70810763264,1.88,False,76.765625,11.537717,3.8165746,11.512,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AON,Aon plc,Financial Services,Insurance Brokers,411,2.7751630094043884,Evitar,55.2,2.0833333333333335,7.075757575757575,4.204545454545454,3.712121212121212,5.0,0.0,1.5151515151515151,,,,,,,,,,,,,,,357.17999267578125,0.08948288963329243,0.062205338754476314,-0.06251970426304132,0.17265830354174883,0.6882606030072145,0.705,76285411328,0.91,False,19.59298,16.732328,7.7582045,15.576,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AAPL,Apple Inc.,Technology,Consumer Electronics,199,3.4330685176892075,Débil,55.2,2.4025974025974026,8.324675324675326,4.545454545454545,3.571428571428571,8.753246753246753,0.0,0.8441558441558441,,,,,,,,,,,,,,,326.7499084472656,0.09068823514165314,0.1965493245317531,-0.005418353126759645,0.621587634974023,0.9859868412758062,1.097,4796816818176,0.34,False,39.587273,33.94669,44.985535,29.009,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,143,3.5980788177339904,Débil,55.2,1.8506493506493507,7.376623376623378,4.6103896103896105,7.467532467532468,8.35064935064935,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,572.4000244140625,0.10922326549979089,0.6211738907578719,-0.2261413543687556,2.705574055894753,0.7141661387800111,1.567,452985585664,0.36,False,53.824524,34.07529,18.946005,50.888,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,376,2.915376802507837,Evitar,55.2,7.0,2.363636363636364,3.9090909090909087,7.090909090909091,1.709090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,58.744998931884766,-0.043169375362245965,-0.1901988636746078,-0.3394242782875885,0.13670663567888486,0.18966440085596684,1.344,12431647744,2.365,False,34.967262,8.660009,1.3510809,6.056,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,469,2.3894832810867297,Evitar,55.2,1.7992424242424243,1.9242424242424243,6.325757575757576,4.848484848484849,4.977272727272727,0.0,2.121212121212121,,,,,,,,,,,,,,,249.58999633789062,0.149649224729,0.04660666889564791,-0.21192890550380272,0.30846656009379103,0.4671323939178361,0.508,64130154496,1.1,False,40.452187,16.785534,2.6969292,19.494,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,85,3.845519331243469,Débil,55.2,8.712121212121211,5.924242424242425,4.848484848484849,5.492424242424242,3.9696969696969697,0.0,5.075757575757576,,,,,,,,,,,,,,,98.75,0.04391306186308075,0.04943614725688006,-0.06032924160243602,0.19769557307459062,0.719964664310954,0.292,34547642368,1.745,False,7.6061535,10.058092,1.4879465,5.981,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
T,AT&T Inc.,Communication Services,Telecom Services,264,3.2357980295566504,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.5,0.0,8.571428571428571,,,,,,,,,,,,,,,21.395000457763672,-0.08576969439780568,-0.15939145923810205,-0.281805959793096,0.07566618691622273,0.15202024825895671,0.422,148700692480,5.22,False,7.20569,8.383534,1.3592188,7.121,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,147,3.5845902373488574,Débil,55.2,1.8181818181818183,7.519480519480519,6.396103896103896,5.616883116883117,7.974025974025974,0.0,1.4935064935064934,,,,,,,,,,,,,,,170.25999450683594,0.05887822406747034,0.17963194530733895,-0.10303084282842989,0.6264651131230685,0.7702851262313937,1.601,213655863296,0.44500000000000006,False,58.51034,38.080532,15.841657,51.34,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,313,3.099513409961686,Débil,55.2,3.6111111111111116,1.8472222222222223,3.0555555555555554,8.194444444444445,8.38888888888889,0.0,3.055555555555556,,,,,,,,,,,,,,,82.16010284423828,0.040206709733039636,0.2065751042019084,-0.03759982611879731,0.5730442819115122,0.9031413048955425,0.609,39592726528,2.53,False,36.674107,15.237852,1.7363826,19.688,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,263,3.2361352440662783,Débil,55.2,4.902597402597403,6.454545454545455,7.142857142857142,2.4025974025974026,2.8181818181818183,0.0,6.363636363636363,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,208.34840393066406,-0.05850464026935931,-0.19876599430435338,-0.3668953662199882,0.12317198884455016,0.1591225289411802,1.318,43964661760,1.375,False,30.35277,14.602032,13.77663,20.219,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,208,3.4159080459770115,Débil,55.2,3.8333333333333326,7.5,4.083333333333334,8.833333333333332,3.166666666666667,0.0,2.3333333333333335,,,,,,,,,,,,,,,176.72000122070312,0.009032883901284317,0.003785217801301144,-0.08202170681677246,0.14872595697284918,0.5916731631937712,0.598,29498071040,2.24,False,21.763548,19.59595,1.9785707,15.467,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,195,3.4418360949395423,Débil,55.2,4.9350649350649345,7.064935064935064,1.8181818181818183,3.5714285714285716,6.285714285714285,0.0,8.831168831168831,,,,,,,,,,,,,,,247.22000122070312,0.10119482988407702,0.03812883690561497,-0.2176087055487591,0.3138818092086688,0.46205602582305677,0.841,98916245504,2.76,False,23.083488,20.289217,15.611319,15.723,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,247,3.2997189132706373,Débil,55.2,6.0606060606060606,2.8863636363636362,7.045454545454545,3.9015151515151514,6.454545454545454,0.0,2.727272727272727,,,,,,,,,,,,,,,273.95001220703125,0.0646252659407418,0.1739327891134772,-0.03579469165482452,0.49381107043476336,0.899037150868969,0.555,13573575680,1.27,False,14.048718,12.173121,2.3183684,8.548,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,364,2.9455912225705325,Evitar,55.2,5.818181818181818,5.418181818181818,5.09090909090909,4.0,1.4545454545454546,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3002.39990234375,-0.059660125145714504,-0.15572171290309444,-0.3157874569361866,0.025371281250960553,0.05088349475599308,0.335,49015242752,2.365,False,20.629381,17.099493,-17.649652,14.614,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,172,3.5030367816091954,Débil,55.2,5.5,7.2,3.75,4.666666666666666,5.466666666666667,0.0,4.0,,,,,,,,,,,,,,,191.18499755859375,0.025765239918027483,0.06265721590083229,-0.06739025581173785,0.19415988481320268,0.6923162039775891,0.78,27123810304,3.71,False,23.69083,39.24336,2.3113422,19.642,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,312,3.1018431277319083,Débil,55.2,0.6866197183098591,1.1971830985915495,9.788732394366198,8.309859154929576,4.612676056338029,0.0,7.746478873239436,,,,,,,,,,,,,,,537.3800048828125,0.1694030749499329,0.018669036603145894,-0.393421522391624,0.5851449953771644,0.3627105097416623,1.378,43306688512,1.72,False,218.41055,50.81544,12.249276,439.561,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,140,3.6081053291536054,Débil,55.2,6.090909090909091,3.8545454545454545,7.636363636363637,3.7272727272727275,7.345454545454546,0.0,3.090909090909091,,,,,,,,,,,,,,,60.65999984741211,0.04663079861091268,0.07761836476674899,-0.11172939160327866,0.3531117521171563,0.6747655518930992,0.986,16150513664,1.32,False,17.685131,13.426741,2.8832169,11.477,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
