ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,318,3.0976862068965514,Débil,55.2,3.125,7.2,4.25,2.5,4.550000000000001,0.0,8.0,,,,,,,,,,,,,,,283.30999755859375,-0.033119859697797405,0.033225610904882075,-0.08004287063711601,0.23656757696562236,0.6873810723981454,0.747,63092117504,2.57,False,29.855637,19.904373,4.0314455,21.327,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,195,3.434372413793103,Débil,55.2,1.8181818181818181,5.490909090909091,7.09090909090909,7.363636363636363,6.781818181818181,0.0,1.9090909090909092,,,,,,,,,,,,,,,138.9250030517578,0.026255315413352243,0.07750123224688554,-0.0565364818216787,0.25372261575451494,0.7715423449988422,1.159,82485305344,1.0,False,34.316048,22.920338,10.829048,26.36,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,161,3.5617526753864444,Débil,55.2,4.5905172413793105,4.6034482758620685,5.6465517241379315,7.068965517241379,6.103448275862068,0.0,4.396551724137931,,,,,,,,,,,,,,,178.27000427246094,0.02859077397002996,0.11824009871061425,-0.14420813080283745,0.4612295432168929,0.6519523145922945,1.671,12767005696,1.095,False,30.010942,14.407791,3.0767705,13.002,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,25,4.3568489326765185,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,8.5,0.0,0.7142857142857142,,,,,,,,,,,,,,,368.4700012207031,0.017153618492732114,0.1965467843091957,-0.09823547827830181,1.2745061803747109,0.8372328827732173,1.237,4490906828800,0.24,False,28.132927,25.43125,9.319735,26.823,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,41,4.067406478578892,Débil,55.2,8.371212121212121,5.606060606060606,5.606060606060606,4.204545454545454,6.651515151515152,0.0,5.909090909090909,,,,,,,,,,,,,,,221.3553924560547,0.030058225634980174,0.06773239113436968,-0.027522219242357093,0.1769214826459733,0.8415627834105888,0.192,56981512192,1.95,False,4.898327,8.422317,1.9289894,4.119,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,207,3.4136,Débil,55.2,4.5625,3.8,6.375,7.75,4.9,0.0,3.75,,,,,,,,,,,,,,,169.25999450683594,-0.06998572227025501,0.17125015012108613,-0.2341176719147695,2.0279068784764926,0.6866141399566077,1.309,19954542592,0.95,False,30.277482,14.01031,2.6193166,22.021,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,300,3.153367816091954,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.466666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,52.57500076293945,0.11954125454501696,-0.07760648293173844,-0.40418176832570885,0.33405229035624107,0.26960886264467454,1.202,9159603200,5.42,False,33.123116,-59.727276,0.5702692,13.628,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,456,2.4654876847290637,Evitar,55.2,5.097402597402597,2.0259740259740258,0.8116883116883117,4.74025974025974,5.805194805194804,0.0,3.8311688311688314,,,,,,,,,,,,,,,134.80999755859375,0.07573127192273299,0.37487848381520616,-0.1851919156325551,0.9319288844739717,0.6797323879857192,0.598,19580512256,1.16,False,45.499996,18.860764,3.993358,21.227,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALLE,Allegion plc,Industrials,Security & Protection Services,163,3.5549596891694994,Débil,55.2,7.394366197183099,7.098591549295774,3.8732394366197185,5.774647887323944,1.5774647887323945,0.0,6.830985915492958,,,,,,,,,,,,,,,134.06500244140625,-0.014171383054276232,-0.149202558253549,-0.26784445174263427,0.07252001953125009,0.15599728861480378,0.875,11520992256,1.58,False,18.339945,14.045823,5.483007,13.287,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,297,3.1562528735632185,Débil,55.2,1.8333333333333333,6.566666666666666,2.4166666666666665,4.666666666666667,8.733333333333334,0.0,3.8333333333333335,,,,,,,,,,,,,,,73.55000305175781,0.015379135398942534,0.07006336799714563,-0.029171026243957177,0.23364647856017795,0.8630732993654157,0.552,19001442304,2.85,False,23.13522,19.962393,2.5601141,16.491,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,17,4.480494252873563,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,8.976190476190474,0.0,0.7142857142857142,,,,,,,,,,,,,,,366.55999755859375,0.019686598694774737,0.19201095611627927,-0.09372760017159809,1.2442906848625097,0.8427884115393287,1.237,4467126697984,0.25,False,27.941267,25.296587,9.270385,26.708,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,135,3.6433554858934176,Débil,55.2,2.7272727272727275,5.6909090909090905,9.045454545454547,6.363636363636363,5.0181818181818185,0.0,5.181818181818182,,,,,,,,,,,,,,,245.88999938964844,-0.03486860730606134,0.05754863841912816,-0.11728173682636256,0.254540813212492,0.6042877833048502,1.444,2644635549696,2.19,False,32.606102,24.93418,5.982771,17.057,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,4.642057471264367,Débil,55.2,8.29861111111111,7.972222222222221,7.5,2.9861111111111116,6.916666666666666,0.0,8.88888888888889,,,,,,,,,,,,,,,69.65499877929688,0.001394502131988773,0.07898901073639975,-0.06578596057809993,0.27340034331438523,0.7530210865708395,0.501,116299563008,5.89,False,14.539665,11.857354,-36.23569,8.947,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AXP,American Express Company,Financial Services,Credit Services,430,2.649007314524556,Evitar,55.2,1.4204545454545456,5.666666666666667,4.507575757575758,4.393939393939394,5.287878787878788,0.0,1.9696969696969697,,,,,,,,,,,,,,,336.29998779296875,0.06327544428970389,-0.002720832124759931,-0.13210666651276481,0.16633137196701386,0.48371142504254927,1.058,229275336704,1.17,False,20.98813,16.670444,6.7411623,20.506,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,136,3.623632183908046,Débil,55.2,4.833333333333334,8.033333333333333,4.833333333333334,4.166666666666667,6.2,0.0,3.0,,,,,,,,,,,,,,,109.7750015258789,-0.003397196476425446,0.039962915892830075,-0.050307106792292555,0.17406418744255525,0.7367587834259349,0.49,30392862720,2.75,False,19.751799,18.906645,2.2415905,13.479,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,363,2.954823406478579,Evitar,55.2,8.787878787878789,1.7878787878787878,2.6515151515151514,5.151515151515151,2.363636363636364,0.0,7.575757575757576,,,,,,,,,,,,,,,74.86000061035156,-0.0172009445905148,-0.037865869167861166,-0.14239889322543753,0.05066667523300428,0.22506238219149383,0.541,39712444416,2.64,False,13.186621,8.415163,0.98786604,4.779,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,257,3.2641540229885058,Débil,55.2,4.791666666666667,8.333333333333332,6.5,1.75,2.866666666666667,0.0,4.666666666666667,,,,,,,,,,,,,,,185.52000427246094,0.024371359304435458,0.015214283003347484,-0.20829597459795623,0.12381878042440597,0.29516251656983283,0.891,86404530176,3.73,False,29.912905,26.854445,24.534992,19.652,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,202,3.4193701149425286,Débil,55.2,5.333333333333333,6.966666666666667,4.75,3.333333333333333,5.233333333333333,0.0,4.666666666666667,,,,,,,,,,,,,,,129.30999755859375,-0.01611081434621897,0.055192566392991305,-0.07264775130096279,0.2838562108676901,0.7383780361207064,0.518,70385426432,2.94,False,19.136095,18.870842,2.2123032,13.431,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,159,3.5662457680250776,Débil,55.2,6.1818181818181825,2.8,6.045454545454545,5.318181818181818,5.218181818181818,0.0,9.818181818181818,,,,,,,,,,,,,,,41.349998474121094,0.05458863324596752,-0.007456713370504353,-0.18826072881584033,0.14068961307920258,0.3471748450729132,0.636,19108749312,6.4,False,33.064003,9.639493,1.6393638,10.606,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,180,3.4842554638173873,Débil,55.2,3.4154929577464785,6.492957746478873,6.971830985915492,6.584507042253521,5.267605633802817,0.0,1.267605633802817,,,,,,,,,,,,,,,230.9499969482422,0.007321440651743671,0.09493868532088623,-0.05029197734911517,0.3240268127514887,0.8221090465198863,1.004,52934434816,0.6,False,34.939484,26.21054,4.847817,22.324,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,148,3.5945193312434682,Débil,55.2,5.170454545454545,7.136363636363637,6.59090909090909,6.363636363636364,2.9696969696969693,0.0,3.5606060606060606,,,,,,,,,,,,,,,461.5350036621094,0.007752673807468913,-0.02887593842688363,-0.1611199904356585,0.09272676483204156,0.3064314502942601,1.166,41479413760,1.48,False,11.497882,9.685192,6.6908836,11.219,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,442,2.5538528735632187,Evitar,55.2,3.4166666666666665,7.733333333333334,2.0,3.916666666666667,1.833333333333333,0.0,3.333333333333333,,,,,,,,,,,,,,,126.81500244140625,-0.011771599420487888,-0.042857243034883696,-0.14238856805703493,0.051795657637938586,0.22875466818337928,0.613,24756688896,2.83,False,22.438053,19.328993,2.243051,14.172,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,173,3.497585017835909,Débil,55.2,3.8793103448275863,9.155172413793103,3.060344827586207,1.8103448275862073,6.172413793103448,0.0,8.448275862068966,,,,,,,,,,,,,,,351.5299987792969,0.03296629314373689,0.06289291186608192,-0.10161261780444975,0.31251166329125524,0.6779523633508575,0.416,189658939392,2.84,False,24.420437,14.968206,20.637192,14.008,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,239,3.315493058665472,Débil,55.2,3.311688311688312,5.74025974025974,7.012987012987013,3.7662337662337664,6.831168831168831,0.0,2.207792207792208,,,,,,,,,,,,,,,158.80999755859375,0.1329150863586046,0.17175018470573988,-0.049269650631023953,0.7220776139513527,0.8900026404516674,1.275,195312025600,0.65,False,45.62069,27.921259,13.96306,24.903,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,428,2.653728317659352,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,3.727272727272727,0.0,1.5909090909090908,,,,,,,,,,,,,,,329.864990234375,0.023750141938593927,-0.026185287707397586,-0.1342126240567585,0.08298036782026674,0.3307811835410943,0.714,70456901632,0.98,False,18.115871,15.415371,7.1654468,14.714,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,470,2.3804346917450365,Evitar,55.2,2.3106060606060606,1.143939393939394,3.484848484848485,5.075757575757575,6.6060606060606055,0.0,4.090909090909091,,,,,,,,,,,,,,,137.08999633789062,0.09256995299367388,0.06507737398396074,-0.12836980965227218,0.3769585811359042,0.6502078367617918,1.488,78996733952,1.68,False,86.17862,12.912467,4.257784,11.219,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,100,3.7959113300492606,Débil,55.2,3.279220779220779,5.545454545454546,8.051948051948052,6.688311688311689,7.493506493506493,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,428.7900085449219,0.09011785278622586,0.3962725964857978,-0.02481235263834003,0.9635939393915001,0.9507071275693394,1.183,208931110912,1.05,False,63.73551,29.034754,6.192023,33.95,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,82,3.8594200626959254,Débil,55.2,8.693181818181818,8.090909090909092,3.7499999999999996,3.409090909090909,4.0,0.0,5.909090909090909,,,,,,,,,,,,,,,34.80500030517578,-0.09230078329510638,0.17701565595417668,-0.23773542914639112,0.9619504117911941,0.6112106126495624,0.327,12298996736,2.7,False,8.110723,8.038005,1.9049051,3.506,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,319,3.097652485445589,Débil,55.2,2.7272727272727275,8.324675324675326,4.48051948051948,3.571428571428571,5.558441558441558,0.0,1.103896103896104,,,,,,,,,,,,,,,295.80999755859375,0.036144012700194406,0.10844421419767047,-0.06802143176246445,0.5164299869718243,0.8235101574314867,1.086,4344225988608,0.37,False,35.765415,30.826506,40.741047,26.83,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,118,3.721049708911779,Débil,55.2,2.0779220779220777,7.376623376623378,4.6103896103896105,7.467532467532468,9.077922077922079,0.0,1.103896103896104,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,585.7000122070312,0.3709808334379603,0.8940166028225316,-0.023051754391794632,2.7916748378781073,0.96894733671954,1.672,465299898368,0.37,False,55.235626,36.041927,19.461048,48.453,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,256,3.268193103448276,Débil,55.2,6.818181818181818,2.4727272727272727,3.9090909090909087,7.0,4.781818181818181,0.0,5.181818181818182,,,,,,,,,,,,,,,66.80000305175781,0.09743881206784755,-0.10539045015387394,-0.24884737375736188,0.2925697184937657,0.4059061221948405,1.334,14129901568,2.19,False,39.744045,9.788413,1.5356485,6.72,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,109,3.763950888192268,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.166666666666667,0.0,5.075757575757576,,,,,,,,,,,,,,,91.44000244140625,-0.03074396079085684,-0.020766386913928292,-0.11558175412122784,0.10903580887090647,0.42932198860583803,0.306,31953426432,1.86,False,7.0350003,9.245827,1.3762151,5.398,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,345,3.014404214559387,Débil,55.2,3.6111111111111107,1.6527777777777777,2.9166666666666665,8.194444444444445,8.027777777777779,0.0,3.055555555555556,,,,,,,,,,,,,,,79.26000213623047,0.0416557428562665,0.19218988001736514,-0.07157078439462972,0.5438255188202272,0.8204526046497345,0.603,38214332416,2.59,False,35.39732,15.23542,1.6759316,19.301,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,186,3.469487684729063,Débil,55.2,2.175324675324675,7.4805194805194795,6.590909090909091,5.616883116883117,6.4935064935064934,0.0,1.4935064935064934,,,,,,,,,,,,,,,168.14999389648438,0.0797270335436775,0.18817745299462674,-0.0647942497414663,0.9648281595756529,0.8763531510983269,1.611,211672662016,0.48,False,57.76804,37.779377,15.694612,45.596,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,149,3.593470219435737,Débil,55.2,6.174242424242424,2.8863636363636362,7.196969696969696,3.9015151515151514,8.651515151515152,0.0,2.6515151515151514,,,,,,,,,,,,,,,259.2449951171875,0.0811118302698286,0.13906508968619158,-0.014240103740874255,0.4136266705773899,0.952952199964667,0.569,12844977152,1.35,False,13.280993,11.538004,2.1939237,8.065,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,481,2.1087147335423198,Evitar,55.2,2.2537878787878785,1.9242424242424243,6.325757575757576,4.772727272727273,2.0757575757575757,0.0,2.4242424242424243,,,,,,,,,,,,,,,215.5,0.022242672346319603,-0.12016360465909104,-0.34166310258446875,0.12975098296199206,0.18119920931254122,0.533,55371001856,1.28,False,34.814217,14.497278,2.3285718,17.214,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,292,3.1729637259292427,Débil,55.2,5.487012987012987,6.506493506493506,7.012987012987013,2.4025974025974026,1.4025974025974024,0.0,7.012987012987013,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,197.86000061035156,-0.1609353598345129,-0.2722481792950394,-0.3987662930798518,0.01743199779066984,0.02518199829409868,1.295,41777197056,1.425,False,28.884672,13.878397,13.091173,19.48,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,236,3.324163218390804,Débil,55.2,4.25,7.5,4.083333333333334,8.833333333333332,1.9333333333333331,0.0,2.3333333333333335,,,,,,,,,,,,,,,169.58999633789062,-0.06088651596093897,-0.031846500153334456,-0.1190587692177516,0.13075074235158435,0.46108620592265775,0.601,28312940544,2.35,False,20.889162,18.907612,1.8990785,14.909,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,217,3.3903546798029556,Débil,55.2,7.738095238095238,6.666666666666666,2.738095238095238,2.8571428571428568,3.0476190476190474,0.0,8.571428571428571,,,,,,,,,,,,,,,23.334999084472656,-0.07742734925029227,-0.10927638639608461,-0.21668348155513073,0.04547486937601497,0.13587671813556307,0.395,162208956416,4.71,False,7.679276,9.160434,1.4826928,7.421,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,353,2.99846645768025,Evitar,55.2,6.0,5.418181818181818,5.272727272727273,4.0,1.5272727272727273,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3109.739990234375,-0.07771790114036081,-0.15248581290222996,-0.2913258805648957,0.0620297701364958,0.1244041029002568,0.349,50903334912,2.19,False,21.368378,17.710823,-18.280653,14.937,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,200,3.426294252873563,Débil,55.2,5.916666666666666,7.2,3.75,4.666666666666666,3.4999999999999996,0.0,6.0,,,,,,,,,,,,,,,184.07000732421875,0.02126081805290081,0.019956431866052782,-0.12289141654332059,0.14971897141923018,0.4817123658404089,0.789,26138509312,3.81,False,22.85856,37.817802,2.2273805,19.287,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,369,2.9254482758620686,Evitar,55.2,0.8274647887323942,1.23943661971831,9.788732394366198,8.309859154929576,3.098591549295775,0.0,7.394366197183099,,,,,,,,,,,,,,,447.6499938964844,0.09106657126136786,-0.18767510143584643,-0.494706075157481,0.3204625052254635,0.19864327566964288,1.422,36082327552,1.62,False,181.23886,42.338478,10.205869,356.867,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,254,3.273228840125391,Débil,55.2,5.6818181818181825,7.064935064935064,1.8181818181818181,3.5714285714285716,3.818181818181818,0.0,9.35064935064935,,,,,,,,,,,,,,,223.22000122070312,0.05044706456801462,-0.08757531082014136,-0.2935628798635891,0.18633078880050546,0.2742919826373269,0.845,89304637440,3.01,False,20.840485,18.322147,14.094379,14.447,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,288,3.180697178683385,Débil,55.2,5.818181818181818,5.418181818181818,4.545454545454545,3.818181818181818,3.1999999999999997,0.0,7.090909090909091,,,,,,,,,,,,,,,160.18499755859375,-0.016974442877958684,-0.07318713260408494,-0.19722863807460278,0.05094474188816278,0.16479196856098816,0.833,12252611584,2.51,False,18.018559,14.345666,5.3380766,10.859,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
