ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,332,3.0197896551724135,Débil,55.2,8.0,1.05,2.75,6.833333333333333,2.15,0.0,9.833333333333332,,,,,,,,,,,,,,,48.060001373291016,0.044864410547151845,-0.18619957458709258,-0.4553490324876358,0.2194874745823654,0.17714522574833133,1.137,8378004992,8.53,False,30.68975,-54.630684,0.5216075,13.128,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,303,3.134366230677764,Débil,55.2,2.068965517241379,6.448275862068965,2.3275862068965516,4.655172413793103,8.448275862068964,0.0,3.9655172413793105,,,,,,,,,,,,,,,72.9800033569336,0.013003355721755705,0.07007233555129111,-0.036694781455470005,0.2240859335279033,0.8277573331433451,0.566,18851641344,2.88,False,22.95283,19.805016,2.539931,16.406,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,55,3.989772204806687,Débil,55.2,8.484848484848484,5.606060606060606,5.606060606060606,4.204545454545454,6.075757575757576,0.0,5.454545454545454,,,,,,,,,,,,,,,214.1199951171875,0.008342870100210398,0.035562745649628136,-0.05930939672617741,0.13845169670984414,0.6585734728676654,0.207,55143424000,1.95,False,4.7392697,8.170095,1.8667648,4.125,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14,4.550147783251231,Débil,55.2,1.904761904761905,9.5,8.333333333333334,8.69047619047619,9.619047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,387.375,0.15353004761521905,0.31681553466704937,-0.042265186540411004,1.3717320761648195,0.9291075723646014,1.267,4693038202880,0.23,False,29.501904,26.804415,9.803107,28.717,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,15,4.484203612479474,Débil,55.2,1.4285714285714286,9.5,8.333333333333334,8.69047619047619,9.619047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,391.1600036621094,0.15737193980254438,0.3291547337871543,-0.04270574958491136,1.4145679238401812,0.9292405160460215,1.267,4739440312320,0.23,False,29.839056,27.069443,9.900036,29.018,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.887452216748769,Débil,55.2,8.035714285714286,7.9714285714285715,7.142857142857142,3.0,9.428571428571429,0.0,9.142857142857142,,,,,,,,,,,,,,,73.49500274658203,0.08490918244810586,0.14673338580968442,-0.014283761446056475,0.3436015127345893,0.9463747606536772,0.519,122753703936,5.78,False,15.346556,12.528504,-38.246616,9.094,0.18992001,0.39518002,0.62294996,0.053,1.063,114.858,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,38,4.142837617554859,Débil,55.2,2.2727272727272725,5.745454545454545,9.09090909090909,6.363636363636363,9.636363636363637,0.0,5.0,,,,,,,,,,,,,,,269.05999755859375,0.12261944076225029,0.16951590038552267,-0.034103972003899474,0.3727550895846621,0.884932140971339,1.468,2894308048896,2.17,False,32.14576,27.394917,6.5475874,18.883,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,202,3.4438144200626954,Débil,55.2,6.045454545454545,2.8,6.045454545454545,5.318181818181818,4.363636363636364,0.0,9.818181818181818,,,,,,,,,,,,,,,38.665000915527344,-0.023315122877454186,-0.08352125712656511,-0.24096975038226653,0.06662071491109911,0.16439761167647,0.633,17885843456,6.83,False,30.948002,9.005098,1.5344492,10.244,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,166,3.5372794292508916,Débil,55.2,4.913793103448276,6.86206896551724,4.741379310344827,3.275862068965517,6.793103448275862,0.0,4.827586206896552,,,,,,,,,,,,,,,129.3300018310547,-0.021474138022196887,0.06607296274024099,-0.07250428979450163,0.2840548235807654,0.7388946753888092,0.552,70363668480,2.95,False,19.101921,18.86322,2.2116191,13.41,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,123,3.664420927467301,Débil,55.2,4.482758620689655,7.965517241379311,4.827586206896552,4.137931034482759,7.0,0.0,3.103448275862069,,,,,,,,,,,,,,,109.62000274658203,-0.007906315419336174,0.04407161964041362,-0.051648042680318085,0.17240644648750836,0.7297420890258953,0.511,30345816064,2.76,False,19.721224,18.889475,2.2381206,13.457,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
ACN,Accenture plc,Technology,Information Technology Services,294,3.1700412001791305,Débil,55.2,8.311688311688311,3.2727272727272725,2.24025974025974,5.974025974025974,1.8181818181818183,0.0,9.48051948051948,,,,,,,,,,,,,,,177.9600067138672,-0.050955887721690574,-0.2388709289898716,-0.4469341246422376,0.14208706657596704,0.13341371927609036,1.071,109572071424,3.64,False,14.593442,11.942838,3.5073478,8.68,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
MMM,3M Company,Industrials,Conglomerates,273,3.23035763546798,Débil,55.2,5.017857142857143,7.700000000000001,0.9642857142857142,3.464285714285714,4.685714285714285,0.0,8.5,,,,,,,,,,,,,,,151.85499572753906,0.033685365154541014,-0.03662386422394992,-0.14404489190271652,0.08981624607104255,0.32873642572994644,1.09,79231287296,2.08,False,29.213463,16.066257,24.28229,13.698,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,50,4.0259665621734575,Débil,55.2,4.090909090909091,5.742424242424242,9.507575757575758,3.9393939393939394,7.863636363636364,0.0,6.0606060606060606,,,,,,,,,,,,,,,117.25,0.044171342060735475,0.06181482945533201,-0.02136716467740596,0.20938628158844752,0.8880139982502187,0.619,59716653056,2.08,False,13.423913,15.430008,1.999199,11.2,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,167,3.5367507389162567,Débil,55.2,8.339285714285715,6.199999999999999,1.0714285714285714,7.357142857142858,1.4285714285714286,0.0,9.142857142857142,,,,,,,,,,,,,,,57.1150016784668,-0.09659037926172709,-0.17158722405991433,-0.3023695898562747,0.054560592290745946,0.10664026266570911,1.217,7872081920,2.51,False,15.230667,13.665871,4.191927,10.392,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,312,3.0921742286751357,Débil,55.2,3.3333333333333335,7.228070175438596,3.7280701754385968,7.105263157894738,3.56140350877193,0.0,1.4035087719298245,,,,,,,,,,,,,,,114.12000274658203,-0.005235304325622248,-0.11805481517497463,-0.2879515645686528,0.06584480009883298,0.13251884861996308,1.219,32239271936,0.9,False,25.183222,17.357779,4.668522,17.223,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
AXP,American Express Company,Financial Services,Credit Services,462,2.3240449320794148,Evitar,55.2,1.6098484848484849,5.666666666666667,4.507575757575758,4.393939393939394,2.4545454545454546,0.0,1.8181818181818183,,,,,,,,,,,,,,,309.760009765625,-0.006552182738379653,-0.07973962667416612,-0.2005986999261271,0.10054718171543042,0.26690568485923805,1.084,211507560448,1.23,False,19.349564,15.414782,6.218754,21.029,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,200,3.4447586206896554,Débil,55.2,4.692982456140351,6.947368421052632,4.298245614035088,1.1403508771929827,6.403508771929824,0.0,9.473684210526315,,,,,,,,,,,,,,,215.32000732421875,0.03136933445841983,-0.017054293121052222,-0.12046073557363368,0.1945631474297851,0.5432157268311454,0.305,380275654656,3.26,False,105.507355,13.26174,-57.13698,14.663,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,277,3.2162620689655173,Débil,55.2,4.625,8.333333333333332,6.5,1.75,3.233333333333333,0.0,3.333333333333333,,,,,,,,,,,,,,,184.27000427246094,0.03807887682460054,-0.0002674474541681793,-0.21363033212793525,0.11624669416319922,0.27711197505358737,0.9,85847785472,3.74,False,29.720161,26.681408,24.376902,19.441,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,267,3.2401818181818185,Débil,55.2,8.390151515151516,1.7878787878787878,2.6515151515151514,5.151515151515151,5.303030303030303,0.0,7.272727272727273,,,,,,,,,,,,,,,78.33999633789062,0.027285840107037718,0.0013535828735886657,-0.10427628243893627,0.09950872053179816,0.437384104743407,0.541,41560215552,2.56,False,13.800177,8.813146,1.0338302,4.925,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,424,2.6425136741973834,Evitar,55.2,4.310344827586206,7.793103448275861,1.896551724137931,3.8793103448275863,1.103448275862069,0.0,4.482758620689655,,,,,,,,,,,,,,,123.02999877929688,-0.07113661547866423,-0.08260343190209973,-0.16798540082980407,0.014429409459901565,0.0658141699622743,0.634,24023410688,2.93,False,21.812057,18.722424,2.176613,13.9,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,181,3.493280041797283,Débil,55.2,5.09469696969697,7.136363636363637,6.59090909090909,6.363636363636364,2.3181818181818183,0.0,3.333333333333333,,,,,,,,,,,,,,,445.9800109863281,-0.020821407414233217,-0.07084632820693615,-0.18939254246550552,0.05589888246402008,0.18472741558820227,1.201,40118374400,1.49,False,11.1150675,9.367396,6.4713387,10.948,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
APH,Amphenol Corporation,Technology,Electronic Components,328,3.0401012091356914,Débil,55.2,4.2857142857142865,5.909090909090908,7.012987012987013,3.7012987012987013,3.3636363636363638,0.0,2.077922077922078,,,,,,,,,,,,,,,124.12000274658203,-0.08181953340438375,-0.06490725731562375,-0.25694442800178374,0.48753598689575783,0.48660290366724923,1.297,152745918464,0.81,False,35.67816,22.062653,10.919965,20.273,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,174,3.5258439201451903,Débil,55.2,3.881578947368422,9.140350877192981,3.2017543859649122,1.842105263157895,5.982456140350877,0.0,9.12280701754386,,,,,,,,,,,,,,,336.07000732421875,-0.0265555723175932,0.028494840584431858,-0.14112293356789407,0.2547885125796914,0.5527296883542746,0.435,181499396096,3.04,False,23.405989,14.316504,19.738665,13.254,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,129,3.6504594715629204,Débil,55.2,3.441558441558441,5.506493506493507,8.441558441558442,6.623376623376624,5.8181818181818175,0.0,2.727272727272727,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,387.9200134277344,0.07185688707188564,0.3237417796864557,-0.10970344848128533,0.8831068612996815,0.7919206574426882,,188814426112,1.11,False,57.598812,26.325209,5.6011677,32.382,0.09639,0.26007998,0.38076,0.372,1.105,25.739,1.752,3875845376.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,146,3.5911546798029548,Débil,55.2,3.25,6.5,6.857142857142857,6.5357142857142865,6.585714285714286,0.0,1.0,,,,,,,,,,,,,,,223.85000610351562,-0.006747081901917862,0.07843503882084502,-0.07948841967466236,0.2833228579001068,0.7188364524147727,1.033,51307094016,0.61,False,33.7632,25.404762,4.698783,22.096,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APA,APA Corporation,Energy,Oil & Gas E&P,65,3.9302351097178683,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,4.909090909090909,0.0,5.909090909090909,,,,,,,,,,,,,,,38.02000045776367,-0.01977465496780695,0.3480142480269486,-0.16732368686457133,1.3541795949079676,0.7411047257798602,0.374,13438939136,2.54,False,8.862471,9.123545,2.0814629,3.662,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,463,2.3235203761755487,Evitar,55.2,2.3106060606060606,1.143939393939394,3.484848484848485,5.075757575757575,6.136363636363636,0.0,4.090909090909091,,,,,,,,,,,,,,,132.06500244140625,0.11161522736835328,0.019787596632575344,-0.16031916046918715,0.32648656530138864,0.5631497304470937,1.519,76155076608,1.7,False,83.07861,12.43329,4.104624,10.948,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AON,Aon plc,Financial Services,Insurance Brokers,428,2.6275005224660397,Evitar,55.2,2.196969696969697,7.075757575757575,4.3560606060606055,3.6363636363636362,3.6515151515151514,0.0,1.3636363636363635,,,,,,,,,,,,,,,323.9100036621094,0.008233090010145494,-0.05361862487024727,-0.1498425100732037,0.06342954024133896,0.2528465339891296,0.714,69179711488,1.02,False,17.787481,15.129993,7.035557,14.197,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,130,3.6500098522167486,Débil,55.2,2.8571428571428568,7.3896103896103895,4.675324675324675,7.532467532467533,7.363636363636364,0.0,1.3636363636363635,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,429.82000732421875,0.1147917716848259,0.5095511978290264,-0.04154307654316258,1.8006777045951572,0.9368432006380728,1.654,340887175168,0.5,False,40.40828,26.63728,14.264746,36.349,0.39692003,0.29314,0.31896,0.114,0.335,26.998,2.508,3154374912.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,257,3.262662785490371,Débil,55.2,2.4025974025974026,7.519480519480519,6.720779220779221,5.551948051948052,4.259740259740259,0.0,1.8831168831168832,,,,,,,,,,,,,,,145.2899932861328,-0.00798315649591963,0.04096507107517544,-0.19193552121171964,0.7325716483356723,0.6403034467296158,1.673,182906945536,0.7150000000000001,False,49.917522,32.64614,13.561758,38.835,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,478,2.039211076280042,Evitar,55.2,2.4431818181818183,1.9242424242424243,6.325757575757576,4.772727272727273,1.0909090909090908,0.0,2.878787878787879,,,,,,,,,,,,,,,206.97999572753906,-0.02153772536334686,-0.1778451314590268,-0.41069955377519274,0.08508516764109597,0.10113407108386753,0.545,53181853696,1.38,False,33.4378,13.937924,2.2365093,16.236,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AAPL,Apple Inc.,Technology,Consumer Electronics,248,3.2954849977608602,Débil,55.2,2.4025974025974026,8.324675324675326,4.675324675324676,3.571428571428571,7.506493506493506,0.0,0.8441558441558441,,,,,,,,,,,,,,,304.82000732421875,0.13481780938031673,0.16985932222929834,-0.0009177078852221632,0.5756229056353703,0.9974920039790284,1.065,4475237433344,0.36,False,36.933334,31.726925,41.969696,27.851,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,135,3.6206159874608153,Débil,55.2,6.0606060606060606,2.8863636363636362,7.196969696969696,3.9015151515151514,9.037878787878789,0.0,2.5757575757575757,,,,,,,,,,,,,,,254.93499755859375,0.11813203093407454,0.13747324888122736,-0.02312527279536447,0.390124857181928,0.922209300832608,0.556,12631426048,1.31,False,13.073589,11.346183,2.1574492,7.922,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,298,3.1625999999999994,Débil,55.2,3.5,1.7,3.2857142857142856,8.285714285714286,9.014285714285712,0.0,2.8571428571428568,,,,,,,,,,,,,,,77.36000061035156,0.058397963792714336,0.19313761738550106,-0.06907339819071523,0.6526383381831138,0.8418297219716607,0.578,37274513408,2.68,False,34.526783,14.896854,1.6347148,18.79,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
T,AT&T Inc.,Communication Services,Telecom Services,206,3.428272577996716,Débil,55.2,7.976190476190477,6.666666666666666,2.738095238095238,2.8571428571428568,3.1904761904761902,0.0,8.333333333333334,,,,,,,,,,,,,,,25.270099639892578,-0.05218406985782531,-0.0487159545594229,-0.15172542330001415,0.10109366622625626,0.33919585378546474,0.417,175600500736,4.45,False,8.313257,9.898362,1.6090857,7.632,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,48,4.036195402298851,Débil,55.2,8.257575757575758,5.924242424242425,4.848484848484849,5.492424242424242,6.03030303030303,0.0,5.151515151515151,,,,,,,,,,,,,,,96.36000061035156,0.011532484409756405,0.03227852891045724,-0.06799496459665766,0.16870831546818144,0.6642789212202274,0.33,33667182592,1.93,False,7.4123077,9.731869,1.4500256,5.704,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,433,2.574745185848634,Evitar,55.2,3.8636363636363633,5.857142857142858,4.025974025974026,2.2727272727272725,3.1818181818181817,0.0,3.6363636363636367,,,,,,,,,,,,,,,239.7899932861328,-0.0020393154397668756,-0.13307056844768395,-0.27135436115915756,0.11999062721220377,0.22341067298141423,1.322,50687528960,1.21,False,45.812977,17.010946,16.713778,27.042,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,394,2.792945454545454,Evitar,55.2,6.7727272727272725,2.4727272727272727,3.727272727272727,7.0,1.1454545454545457,0.0,5.0,,,,,,,,,,,,,,,55.564998626708984,-0.10060765634019442,-0.2606819764638473,-0.37518274343068725,0.07517412203384266,0.10429526514654991,1.308,11766524928,2.17,False,33.09643,8.17709,1.2787949,5.824,0.040799998,0.01767,0.0987,0.054,-0.022,103.823,2.115,1091124992.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,185,3.4763947681331744,Débil,55.2,3.7931034482758617,7.551724137931035,4.051724137931035,8.793103448275861,3.8275862068965525,0.0,2.0689655172413794,,,,,,,,,,,,,,,176.11000061035156,-0.04737021705120448,0.008382097340573713,-0.08519037655004114,0.17422323383352167,0.6143898568152263,0.648,29387902976,2.27,False,21.709002,19.71711,1.9711813,15.306,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,297,3.164960501567398,Débil,55.2,4.954545454545454,5.090909090909091,4.454545454545455,3.909090909090909,5.327272727272726,0.0,5.0,,,,,,,,,,,,,,,3442.845458984375,-0.008362600675479892,-0.08098028036715066,-0.21541496020282647,0.07229701094594843,0.1971525654068535,0.436,57061896192,2.17,False,24.154148,19.717505,-19.55942,16.433,0.040799998,0.124689996,0.16341999,0.082,-0.023,103.823,0.89,853699648.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,416,2.6723463054187193,Evitar,55.2,0.9642857142857144,1.1714285714285713,9.785714285714285,8.285714285714286,1.0928571428571427,0.0,7.071428571428572,,,,,,,,,,,,,,,388.67999267578125,-0.07240352052372578,-0.32836421800034865,-0.5612696488669617,0.14651483046453273,0.09081931702799595,1.435,31332847616,1.62,False,157.38258,36.76551,8.862481,322.945,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,243,3.309108463949843,Débil,55.2,5.65909090909091,5.472727272727273,4.727272727272727,3.818181818181818,4.145454545454545,0.0,7.272727272727273,,,,,,,,,,,,,,,159.47000122070312,-0.042222214890671905,-0.08419285862990078,-0.20081186117719185,0.04447210650185429,0.14489972728773198,0.847,12197921792,2.53,False,17.958334,14.281633,5.3142495,10.81,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,260,3.258391401701746,Débil,55.2,5.681818181818182,7.064935064935064,2.0779220779220777,3.4415584415584415,3.5844155844155847,0.0,9.35064935064935,,,,,,,,,,,,,,,219.64999389648438,0.06517728011221768,-0.12431346853171876,-0.33425273877342354,0.16735753558930888,0.2221202927028594,0.841,87801626624,3.08,False,20.470644,18.070456,13.85717,14.099,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,256,3.270868338557994,Débil,55.2,1.9886363636363635,5.318181818181818,5.909090909090909,6.25,7.636363636363637,0.0,1.3636363636363635,,,,,,,,,,,,,,,66.00499725341797,0.049444111051685447,0.24141998766983308,-0.06256217506862705,0.8421712881221872,0.8726141484504908,0.97,65516216320,1.38,False,21.099041,23.69097,3.3911881,13.828,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
