ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,80,5.239529477196885,Neutral,87.1,2.5,6.931034482758621,7.758620689655173,9.051724137931034,4.775862068965519,0.5172413793103449,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,19.7549991607666,0.1371747156784826,0.03567314357437534,-0.42186130638669594,0.9031791099004431,0.3940731046980496,1.382,13284220928.0,0.07,False,2.7758620689655173,7.499999999999998,-0.5632610387204882,0.02577078007475908,0.18324479843171626,,,52.704769296516304,-0.07816150819207561,23.825302,18.588146,4.961114,13.394,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
IREN,IREN LIMITED,Financial Services,Capital Markets,361,3.218271827956989,Débil,87.1,3.541666666666667,0.8,4.458333333333333,5.583333333333332,4.710833333333333,2.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,-0.06614146709339308,-0.7635484046311899,,,43.779998779296875,0.089990135297628,-0.040943398477911175,-0.4304670381254472,0.5133079425958131,0.30976217729029776,4.285,17291294720.0,1.565,False,0.9333333333333333,4.124999999999999,-0.5198536841713534,-0.2440128022987049,0.7780665182844073,,,53.98941332556403,-0.3546580020252085,18.81764,-165.58492,3.9858298,499.143,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,82,5.217835806451613,Neutral,87.1,2.833333333333333,9.233333333333334,9.416666666666668,5.0,4.710833333333333,6.75,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,14.595000267028809,0.01832214193218218,-0.024769956164508944,-0.2310326518952156,0.3031250238418579,0.4363753556592299,0.94,70503907328.0,3.7,False,2.4208333333333334,4.316666666666667,-0.5401020373537101,0.02170389399316003,0.2930955570199545,,,48.731218222661504,-0.06919642965751902,19.99315,12.732602,5.3208165,7.523,0.31628,0.42728,0.50154,0.521,0.663,140.535,1.5739999999999998,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,292,4.029591705069124,Débil,87.1,4.642857142857143,2.071428571428571,3.333333333333333,5.7142857142857135,4.823809523809524,5.238095238095238,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,5.675000190734863,0.03838838299327807,0.016387604680731416,-0.25913835630093174,0.8729373566781728,0.5712743392515903,1.339,6338294784.0,2.56,False,4.916666666666666,3.380952380952381,-0.18896956202268844,0.1376750456925419,0.15491978497207626,,,48.370073799394056,-0.25131922851521465,15.33871,19.81702,0.7573736,7.202,-0.18698,-0.40238,0.17391,-0.022,1.06,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,269,4.2225199859747535,Débil,87.1,5.353260869565218,8.217391304347826,2.717391304347826,1.141304347826087,4.3940217391304355,6.956521739130435,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.05120479328387953,0.1565904610563563,,,151.6999969482422,0.07953394980090311,-0.09641552170989998,-0.5396054720842423,0.3248908030414164,0.1730232416197311,1.732,435959005184.0,1.24,False,2.3967391304347823,3.8913043478260865,-0.7147965189024608,-0.056282241651698574,0.5913855297068111,,,52.32424154992547,-0.38654944285203285,23.722555,13.770198,11.606587,19.072,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,51,5.440406006674082,Neutral,87.1,5.301724137931034,5.344827586206897,5.862068965517241,8.448275862068964,4.775862068965519,1.0344827586206897,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,20.46500015258789,0.14710268447181662,0.07503441542018474,-0.2630536495287039,0.510332114582132,0.48628693056173633,1.389,21059201024.0,0.19,False,4.46551724137931,8.137931034482758,-0.1956136357084146,0.037833515862828584,0.1616286255924524,,,53.9951602901015,-0.084131365775665,17.215881,9.943602,2.024197,12.623,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,340,3.639877741935484,Débil,87.1,5.833333333333334,0.6583333333333332,4.458333333333333,4.25,4.710833333333333,2.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,11.914999961853027,0.054872862973035286,0.09021369303398075,-0.49189765621095827,0.7890390333112653,0.3129839167273989,5.336,4624002560.0,1.565,False,0.9333333333333333,6.425000000000001,-0.5198536841713534,-0.25261478055929104,0.5100906468825337,,,55.603762181767834,-0.197643120823019,18.81764,-10.408696,2.75299,-3.491,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,218,4.443152534562212,Débil,87.1,7.008928571428571,4.75,2.946428571428571,2.6785714285714284,4.780357142857144,3.9285714285714284,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.04184380717184049,-0.17595307917888564,,,13.145000457763672,-0.12114725828951856,-0.05677635965459338,-0.30042573402002803,0.30277507014506155,0.35114947790387036,1.327,8694975488.0,1.1099999999999999,False,5.375,4.392857142857143,-0.7090174721262428,0.05971839537864376,0.3743034896077435,,,39.31438317635767,-0.27575753531458697,35.360226,5.8504667,-2.188802,10.639,0.12274,-0.00559,0.02814,0.163,-0.882,105.059,0.534,519249984.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,313,3.869820476858345,Débil,87.1,7.703804347826088,0.5869565217391304,0.7336956521739131,5.0,4.3940217391304355,9.619565217391305,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,3.5450000762939453,-0.08568036823121195,0.046000435600585865,-0.5189959190917306,1.1101190930321105,0.3277680274681802,4.071,2195472640.0,2.89,False,2.9864130434782608,3.5326086956521734,-0.5778095624572966,-0.0822793218684793,0.8194639946927824,,,49.59520721228916,-0.46771769406700003,13.611111,-15.020915,6.6697936,-41.955,-0.75638,-2.30594,-1.80976,-0.5,0.038,315.882,16.263,-180642000.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,362,3.195361075268817,Débil,87.1,4.395833333333333,1.1,2.625,4.166666666666667,4.710833333333333,9.833333333333332,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,1.3350000381469727,-0.21728421778437346,-0.6184405973056555,-0.811706623674616,0.4354839119859921,0.06574675943944361,1.818,3811768832.0,24.54,False,2.2458333333333336,0.5666666666666665,-0.020674010555526257,-0.054445492669372875,0.6619849712361834,,,37.5026384809723,-0.6491862812528859,14.46602,3.6577654,3.4015346,31.515,-0.076799996,-0.0127,-1.11037,-0.706,0.341,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,346,3.5521599999999993,Débil,87.1,2.229166666666667,2.15,7.666666666666666,5.166666666666667,4.710833333333333,0.75,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,17.270000457763672,-0.03261220142258814,-0.12969523824057172,-0.4723495124422954,0.1606183103335801,0.13389358306799282,2.208,22301286400.0,1.07,False,4.2875,2.05,-0.43669733685368284,0.06502165514163102,0.17781757155980915,,,44.83154138227673,-0.11435895088391426,35.238365,20.863955,2.01151,14.7845,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,366,2.8063589247311826,Evitar,87.1,5.416666666666666,0.6583333333333332,4.75,0.2500000000000002,4.710833333333333,2.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,16.940000534057617,-0.055309532001382,-0.05618325120581125,-0.4323056121294364,0.6872510492089261,0.34848487545745543,4.248,8455024128.0,1.565,False,1.5166666666666666,3.1333333333333333,-0.5198536841713534,-0.02768966101760603,1.0944509375113647,,,50.676783649191215,-0.41545890953625625,18.81764,-70.604164,57.440678,-39.391,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,255,4.29019064516129,Débil,87.1,5.875,0.6333333333333333,6.333333333333334,8.416666666666666,4.710833333333333,2.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,21.3700008392334,0.032277427046604634,0.13775822980550556,-0.29518466889071904,0.8582609425420347,0.5244421274831774,3.832,8030541312.0,1.565,False,1.05,6.216666666666666,-0.5198536841713534,-0.08951522893305053,0.5162779002100581,,,52.97039775143263,-0.25514114878229854,18.81764,-22.885498,3.689655,-9.198,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,284,4.102306451612902,Débil,87.1,5.625,4.282608695652174,4.4565217391304355,3.9130434782608696,4.3940217391304355,3.967391304347826,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,3.049999952316284,-0.14875803731055426,-0.23973329536579202,-0.5392749316742773,0.030405389296041863,0.02459015090608858,0.89,12437557248.0,0.74,False,5.896739130434781,1.4293478260869565,-0.33562854873955916,0.04041187364832622,0.9210492103615624,,,30.313797332687926,-0.2755344596959342,27.636364,21.870504,1.832429,23.95,0.077410005,0.16028,0.02104,0.219,0.747,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,2,6.406404417952314,Neutral,87.1,6.086956521739131,9.391304347826088,9.619565217391305,7.608695652173912,6.050000000000002,0.32608695652173914,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,973.6400146484375,0.04720580345911918,0.5748887621171961,-0.22419122338769926,5.354937762864287,0.7446337456760703,2.222,1101000212480.0,0.05,False,3.195652173913043,7.9728260869565215,-0.6937926642123078,0.006938690555555886,0.5540765346896257,,,52.77535330677225,-0.1975759447603133,22.015808,6.256936,10.927087,15.893,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,351,3.4348888499298735,Débil,87.1,5.108695652173913,1.5434782608695652,6.41304347826087,0.27173913043478254,4.3940217391304355,6.956521739130435,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,88.82980346679688,0.03939973118998119,-0.032303745669330475,-0.4201709956475399,0.46704877732117067,0.30523263320881683,,49053663232.0,1.24,False,2.092391304347826,3.7934782608695654,-0.734249863272836,-0.18527903575753893,0.6262237938418465,,,49.866828976059914,-0.3562124495046091,40.70253,-45.643024,9.754333,25.132,-0.43596,-0.25402,-0.01903,1.125,0.6585,1027.329,0.455,-9088615424.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,108,5.045604623655913,Neutral,87.1,6.270833333333334,7.866666666666667,3.7499999999999996,5.0,4.710833333333333,4.083333333333333,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,8.270000457763672,0.03171242518072703,0.02095052806887554,-0.1385416189829508,0.26381318821289823,0.5648350111502632,0.144,91205984256.0,2.06,False,4.1125,4.841666666666666,0.027898395456457337,0.02170389399316003,0.07164443886821137,,,60.28556995319483,-0.1094113526964477,9.969879,8.37559,2.1385388,7.523,0.21476,0.32584,0.39073002,0.175,0.081,140.535,1.5739999999999998,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,70,5.282342566619915,Neutral,87.1,0.7065217391304346,8.847826086956522,8.478260869565217,9.021739130434783,4.3940217391304355,6.956521739130435,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.17835676409925452,0.31927454789891324,,,167.7100067138672,0.09545076522740636,0.1073046697003408,-0.19183689902723988,0.5766664164131539,0.6064261662270606,1.621,403161120768.0,1.24,False,1.3695652173913042,5.891304347826087,-0.9380325309537563,0.005355438311826853,0.16707186312345423,,,49.52145731953647,-0.10017167979303457,142.17798,72.12905,41.241398,146.278,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,365,3.0510518934081348,Débil,87.1,3.057065217391304,1.0923913043478262,0.7336956521739131,3.5326086956521743,4.3940217391304355,9.619565217391305,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,17.024999618530273,-0.10240257608988779,-0.07551580145639669,-0.43513604450795373,0.7284263572111953,0.3536224553243112,3.167,7096983552.0,2.89,False,2.8342391304347823,2.896739130434782,-0.5778095624572966,-0.40828032963151495,0.8899542273691821,,,48.89553590414063,-0.4165524523483135,13.611111,78.921394,12.601253,118.608,-1.67485,0.0,-3.01691,-0.43,0.038,950.563,2.996,-2897558784.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,252,4.299065102639296,Débil,87.1,2.7272727272727275,3.5454545454545454,5.454545454545454,6.363636363636363,4.981818181818183,5.454545454545454,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,5.519999980926514,-0.11617779221747881,-0.2940093133311361,-0.8507704790233438,0.2348993245920612,0.03228782229171322,,3532177152.0,6.43,False,3.8181818181818175,4.363636363636363,-0.21009475846609893,0.04296285537443283,2.102355083183465,,,47.72390836292635,-0.41894737042878805,21.849582,47.58823,3.410637,14.564499999999999,0.059300002000000004,0.0,0.0,0.057,0.356,55.87,1.102,
AAPL,Apple Inc.,Technology,Consumer Electronics,308,3.9030476858345016,Débil,87.1,2.5543478260869565,8.608695652173912,2.5,1.440217391304348,4.3940217391304355,0.32608695652173914,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.03407075763031744,0.04990127158915872,,,332.614990234375,0.04854285665676494,0.1685074463324958,-0.03469544581833883,0.45234036431043134,0.8965382105960623,1.085,4858110803968.0,0.33,False,2.6630434782608696,6.603260869565217,-0.8857525302046003,0.02217361435396144,-0.024693535996641258,,,63.0536708428044,-0.02110715710547148,38.174313,34.76688,45.22826,28.507,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,264,4.250617959895379,Débil,87.1,5.304054054054054,2.7027027027027026,2.8378378378378377,2.162162162162162,4.883783783783785,9.864864864864865,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,-0.009944170775157756,0.03021908100660364,,,13.972800254821777,-0.008965029588786755,0.03383142046174803,-0.21412821963882023,0.25767779071303143,0.4292054355055138,1.835,55686774784.0,4.32,False,2.4594594594594597,7.4189189189189175,-0.5694339474922573,-0.14258771751100593,0.13461007893025334,,,49.11738046777133,-0.19013016913386552,20.567074,7.2492733,1.5589417,25.718,-0.18252,-0.03935,0.018819999,-0.038,0.1395,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,329,3.693629892473118,Débil,87.1,3.7291666666666674,2.0166666666666666,7.333333333333332,5.25,4.710833333333333,5.833333333333334,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,13.335000038146973,-0.05026778829219336,-0.17228665273300747,-0.452586205330584,0.09572720116244637,0.09557014258793871,2.212,37759950848.0,3.1550000000000002,False,2.0708333333333333,1.6,-0.020674010555526257,-0.09443259071903334,0.32733407944253634,,,44.913449010027215,-0.22108648455276075,14.46602,15.806692,1.6031498,26.001,0.03033,0.04598,0.27083,0.919,0.341,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,36,5.5470608544027895,Neutral,87.1,3.1756756756756754,7.54054054054054,8.783783783783784,4.72972972972973,4.883783783783785,5.135135135135135,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.044298757122682456,0.0837348890991275,,,257.2237854003906,0.008913805467048785,0.07347774586508526,-0.10437400626604931,0.3123662520428092,0.6713134364077921,1.443,2774563553280.0,3.0,False,3.878378378378378,8.432432432432432,-0.535175274877341,0.0011602275205390244,0.2758178622135372,,,49.34532018082717,-0.09434618917611239,20.71095,24.724407,5.028345,16.847,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
