ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,21.386442,4.366584,102.112,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,286.91,274.30554,302.19000244140625,0.053257127466474596,0.1016547549182063,,2.3076923076923075,1.923076923076923,0.19230769230769273,,2.307692307692308,2.307692307692308,8.076923076923077,4.038461538461538,6.2,5.0,5.6,1.5384615384615385,4.615384615384616,3.076923076923077,8.461538461538462,5.0,6.730769230769231,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35.265507,24.646227,10.434654,29.868,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,131.0604,128.26068,142.1199951171875,0.08438548270253654,0.10805583688771558,2.166666666666667,1.875,2.3076923076923075,0.7692307692307687,1.7796474358974357,5.849056603773585,9.230769230769232,3.5384615384615388,6.170391872278665,7.538461538461538,2.962962962962963,5.250712250712251,8.88888888888889,5.78125,7.335069444444445,9.206349206349206,7.936507936507936,8.571428571428571,5.423626979567428,5.423626979567428,145.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,31.097721,12.559743,2.7756941,15.488,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.8142,87.81905,95.47000122070312,-0.08915012259118393,0.08712177165094737,5.0,7.441860465116279,8.255813953488373,6.395348837209303,6.773255813953488,2.625,3.0232558139534884,3.0232558139534884,2.863953488372093,2.8235294117647056,1.0,1.9117647058823528,2.195121951219512,7.558139534883721,4.876630743051616,1.0588235294117647,6.588235294117647,3.8235294117647056,4.096679289980314,4.096679289980314,341.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,21.383469,3.180535,35.757,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,176.2112,126.9033,197.27999877929688,0.11956560524698134,0.5545694933015679,,2.6923076923076925,4.615384615384616,0.19230769230769273,,1.5384615384615385,1.153846153846154,1.5384615384615385,1.4230769230769234,8.4,,,6.538461538461538,6.153846153846154,6.346153846153847,8.846153846153847,9.807692307692307,9.326923076923077,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-581.4375,0.51277107,12.432,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,48.988,62.1538,46.53499984741211,-0.050073490499466966,-0.25129276331596606,,9.53125,8.75,9.53125,,0.5172413793103449,0.46875,4.375,1.660021551724138,0.9375,,,7.931034482758621,8.4375,8.18426724137931,0.46875,0.46875,0.46875,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,32.85221,15.061666,3.2713833,14.724,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,180.0422,159.00055,185.61500549316406,0.030952773811717682,0.16738593352767683,2.5862068965517238,4.769230769230769,4.615384615384616,4.0,3.9927055702917773,3.6206896551724137,5.230769230769231,6.461538461538462,4.955968169761273,3.230769230769231,7.3584905660377355,5.294629898403484,9.661016949152541,4.193548387096774,6.927282668124658,8.76923076923077,9.384615384615385,9.076923076923077,5.696725276451119,5.696725276451119,107.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.846102,15.493314,6.146401,14.29,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,150.0786,162.616,147.66000366210938,-0.016115531047668497,-0.09197124721977323,8.589743589743591,8.461538461538462,4.871794871794872,7.307692307692308,7.307692307692308,7.866666666666666,7.6923076923076925,7.435897435897436,7.685128205128205,6.753246753246753,4.788732394366197,5.7709895738064745,3.68421052631579,7.402597402597403,5.543403964456596,4.230769230769231,2.1794871794871797,3.2051282051282053,6.214682868404143,6.214682868404143,44.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.132166,19.737505,2.5466309,16.396,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.6098,67.44905,72.63500213623047,0.014316506068030588,0.07688695595016481,4.571428571428572,2.571428571428571,2.571428571428571,1.1428571428571432,2.7142857142857144,6.857142857142858,8.0,2.571428571428571,5.914285714285715,4.0,4.0625,4.03125,4.2857142857142865,6.0,5.142857142857143,6.857142857142858,7.142857142857143,7.0,4.784821428571429,4.784821428571429,249.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.673016,8.36995,1.9622391,4.749,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,209.776,204.84125,215.9149932861328,0.029264516847174127,0.05406012356462786,9.6875,8.589743589743591,5.0,9.534883720930234,8.203031827668456,9.35064935064935,3.2926829268292686,4.2682926829268295,6.008552423186569,3.580246913580247,9.466666666666667,6.523456790123457,7.169811320754718,1.153846153846154,4.161828737300436,5.2439024390243905,6.829268292682928,6.036585365853659,6.387349536211562,6.387349536211562,33.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,32.53099,25.994781,10.23666,27.344,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,309.5592,276.5518,351.7200012207031,0.13619624685909248,0.27180514182407456,3.333333333333334,1.5384615384615385,2.4,2.3076923076923075,2.3948717948717952,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,9.807692307692307,9.807692307692307,9.807692307692307,7.216298920377867,7.216298920377867,10.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,32.292515,25.82809,10.171019,27.176,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,308.5656,276.80215,349.6351013183594,0.1330981201999164,0.26312278036265035,3.8095238095238093,1.923076923076923,2.8000000000000003,2.6923076923076925,2.806227106227106,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,9.230769230769232,9.807692307692307,9.51923076923077,7.275868517447465,7.275868517447465,9.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.9515295,11.30281,-31.415056,8.527,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.6154,63.04735,65.72029876708984,-0.013436851432403807,0.04239589399221133,8.333333333333334,8.0,9.571428571428571,8.285714285714285,8.547619047619047,,9.857142857142858,9.857142857142858,,3.142857142857143,1.3333333333333333,2.238095238095238,,1.1428571428571428,,6.571428571428571,7.714285714285714,7.142857142857142,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,36.576603,27.7739,6.855845,19.827,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,218.641,226.4041,262.66729736328125,0.2013634101713826,0.16017023262070462,1.9999999999999996,1.09375,3.5384615384615383,2.4615384615384617,2.2734375,4.716981132075472,6.461538461538462,4.461538461538462,5.163715529753266,8.153846153846153,6.666666666666666,7.41025641025641,7.962962962962963,2.65625,5.309606481481481,9.761904761904761,9.365079365079366,9.563492063492063,5.57230432123563,5.57230432123563,124.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,29.19549,8.901391,1.541852,11.635,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,42.9162,43.0401,38.83000183105469,-0.09521341984950471,-0.09781803873469896,4.0,9.21875,6.615384615384615,6.3076923076923075,6.53545673076923,2.641509433962264,2.153846153846154,2.769230769230769,2.5335268505079824,9.769230769230768,2.2222222222222223,5.995726495726496,4.444444444444445,5.3125,4.878472222222222,1.4285714285714284,3.1746031746031744,2.3015873015873014,4.54340012303603,4.54340012303603,291.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,21.006554,19.357506,2.31365,13.643,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,110.838,103.9862,112.18000030517578,0.012107763629583657,0.07879699715131228,5.7142857142857135,2.8571428571428568,4.857142857142858,5.7142857142857135,4.785714285714285,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857142,0.4285714285714286,7.5,3.9642857142857144,6.285714285714286,3.428571428571429,4.857142857142858,6.571428571428571,7.428571428571429,7.0,5.553571428571428,5.553571428571428,128.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.379879,19.740305,2.3576105,13.757,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,131.8916,119.2294,135.76499938964844,0.02936805217048266,0.13868726496693307,6.285714285714286,2.2857142857142856,4.571428571428572,5.142857142857142,4.571428571428571,8.0,6.857142857142858,6.571428571428571,7.2285714285714295,6.0,3.125,4.5625,5.142857142857142,0.4285714285714286,2.7857142857142856,8.571428571428571,9.428571428571429,9.0,5.630357142857143,5.630357142857143,118.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,19.698502,15.69515,6.4671283,,0.34419,0.16305,0.215,0.116,0.176,177.847,1.574,,314.552,336.01645,315.75,0.003808591266308836,-0.06031386261000027,3.2499999999999996,2.051282051282052,0.9756097560975607,,,9.09090909090909,3.6585365853658534,3.2926829268292686,5.721729490022172,6.172839506172839,4.4,5.28641975308642,0.9433962264150941,7.3076923076923075,4.125544267053701,3.6585365853658534,3.048780487804878,3.3536585365853657,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.745856,8.451967,0.9764393,4.801,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.3362,78.55165,74.6050033569336,-0.03531588884722048,-0.05024269564122974,6.125,8.461538461538462,9.02439024390244,9.534883720930234,8.286453106592784,1.4285714285714284,2.5609756097560976,1.4634146341463414,1.778745644599303,0.9876543209876543,1.8666666666666667,1.4271604938271605,7.924528301886793,1.9230769230769231,4.923802612481858,1.2195121951219512,3.536585365853658,2.3780487804878048,3.897009495508903,3.897009495508903,361.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,32.785183,25.511557,22.601812,19.29,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,181.204,188.19995,177.11000061035156,-0.0225933168674447,-0.058926420488679354,4.838709677419355,7.8125,0.15625,4.6875,4.373739919354839,9.827586206896552,5.3125,7.8125,7.868534482758621,5.78125,1.4814814814814814,3.6313657407407405,0.17241379310344862,4.375,2.273706896551724,1.5625,1.875,1.71875,4.385710283159272,4.385710283159272,313.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.33216,20.189394,2.3910382,14.925,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,134.9384,135.47694,132.75999450683594,-0.016143703298424072,-0.02005467124636917,4.0,1.9999999999999996,4.0,2.571428571428571,3.142857142857143,5.428571428571428,8.571428571428571,9.142857142857142,7.485714285714284,2.2857142857142856,5.0,3.642857142857143,6.571428571428571,0.4285714285714286,3.5,3.142857142857143,1.1428571428571428,2.142857142857143,4.232142857142857,4.232142857142857,327.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,11.927023,10.185057,6.673309,,0.66936,0.20165001,0.37188,0.09,0.66,52.785,9.055,,455.4882,485.1349,478.2950134277344,0.05007113999382273,-0.0140989373724002,7.375,6.153846153846154,0.8536585365853655,,,9.805194805194805,4.634146341463415,6.951219512195122,7.397687678175483,5.864197530864198,8.933333333333334,7.398765432098766,4.716981132075472,9.807692307692307,7.262336719883889,6.951219512195122,4.878048780487805,5.914634146341463,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.355694,26.730011,5.0217643,23.513,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.886,202.97626,233.1649932861328,0.03222418957408957,0.14873036524632388,3.333333333333334,2.435897435897436,5.512820512820513,2.564102564102564,3.4615384615384617,3.333333333333333,9.102564102564102,9.102564102564102,6.794871794871794,8.311688311688313,4.929577464788732,6.620632888238522,8.81578947368421,2.5974025974025974,5.706596035543404,5.897435897435898,7.435897435897436,6.666666666666667,5.744218547081779,5.744218547081779,96.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.145468,14.707412,21.382164,13.964,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,361.1096,323.82156,343.69500732421875,-0.04822522767542392,0.061371600223959044,5.689655172413794,4.923076923076923,0.6153846153846154,4.769230769230769,3.999336870026525,9.827586206896552,8.0,8.307692307692308,8.823342175066314,5.384615384615384,9.81132075471698,7.597968069666182,0.16949152542372836,2.7419354838709675,1.455713504647348,4.153846153846154,7.0769230769230775,5.615384615384616,5.785928093211241,5.785928093211241,91.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,44.230537,28.440624,13.5098295,27.078,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,138.5722,129.99005,147.77000427246094,0.06637553760754988,0.13677934789978874,3.5,2.790697674418605,3.2558139534883725,3.2558139534883725,3.2005813953488373,7.375,5.813953488372094,6.279069767441861,6.5779069767441865,9.411764705882353,7.125,8.268382352941178,1.8292682926829273,9.069767441860465,5.449517867271696,5.529411764705882,6.9411764705882355,6.235294117647059,5.851020361349305,5.851020361349305,82.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,71.13346,29.597591,5.622264,36.586,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,337.799,277.344,389.05999755859375,0.1517499979532022,0.4028066140193902,1.6249999999999998,2.0930232558139537,5.6976744186046515,2.674418604651163,3.022529069767442,1.875,7.441860465116279,7.906976744186046,5.354651162790697,8.588235294117647,9.125,8.856617647058822,6.829268292682926,6.220930232558139,6.525099262620532,7.647058823529411,8.0,7.823529411764706,6.017912888709086,6.017912888709086,65.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,19.131021,15.221814,7.4682903,14.558,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,325.509,345.9297,325.760009765625,0.0007711300321189274,-0.058305748926371526,3.375,2.3076923076923075,0.7317073170731703,3.7209302325581395,2.5338324643309043,9.48051948051948,5.2439024390243905,4.878048780487805,6.828793158061451,3.0246913580246915,9.8,6.412345679012346,1.132075471698113,5.384615384615384,3.2583454281567485,3.414634146341464,3.1707317073170733,3.2926829268292686,4.605779794648461,4.605779794648461,281.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.52005,9.440129,2.2004983,3.601,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,35.559,26.4296,37.98500061035156,0.06822465790240351,0.4372143585355648,9.444444444444445,8.214285714285714,5.7142857142857135,9.464285714285714,8.209325396825397,8.928571428571429,6.7857142857142865,7.857142857142857,7.964285714285714,0.5357142857142857,2.1739130434782608,1.3548136645962732,4.642857142857143,2.8571428571428568,3.75,8.928571428571429,9.821428571428571,9.375,6.283115510697033,6.283115510697033,39.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,22.499098,11.737104,3.2888732,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.2432,131.1537,124.6449966430664,0.10068416154847615,-0.049626532510585575,2.875,4.3589743589743595,2.317073170731707,,,6.103896103896104,2.3170731707317076,2.682926829268293,3.941558441558442,9.753086419753087,0.3333333333333333,5.0432098765432105,2.075471698113207,7.5,4.787735849056603,9.390243902439025,3.6585365853658534,6.524390243902439,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,33.783268,28.502228,44.43981,26.181,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.1454,253.6407,266.42999267578125,0.0241580003943227,0.05042287249554689,4.625,2.674418604651163,0.8139534883720934,3.7209302325581395,2.958575581395349,9.8125,7.906976744186046,8.255813953488373,8.773837209302325,5.529411764705882,4.625,5.077205882352941,2.5609756097560976,2.0930232558139537,2.3269994327850254,4.823529411764706,6.352941176470588,5.588235294117647,5.135829583180407,5.135829583180407,186.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,41.182888,28.565634,14.688289,37.085,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,366.0362,264.51694,401.94500732421875,0.09810179245719075,0.5195435397227066,3.75,2.558139534883721,2.9069767441860463,2.558139534883721,2.9433139534883725,7.5,8.13953488372093,6.8604651162790695,7.5,0.3529411764705882,8.0,4.176470588235294,6.341463414634147,8.372093023255815,7.356778218944981,6.588235294117647,8.588235294117647,7.588235294117647,5.687874632978547,5.687874632978547,110.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,80.09333,8.937737,1.3880352,6.057,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,69.0278,76.27375,60.060001373291016,-0.1299157531705919,-0.2125731149538208,0.6666666666666665,9.0625,6.76923076923077,9.230769230769232,6.432291666666668,1.320754716981132,1.2307692307692308,4.307692307692308,2.1898403483309146,3.6923076923076925,1.4814814814814814,2.586894586894587,5.7407407407407405,7.8125,6.77662037037037,0.7936507936507936,0.3968253968253968,0.5952380952380952,3.778690690969583,3.778690690969583,370.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.343966,9.609866,1.480626,6.178,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.6988,92.7514,96.77999877929688,0.0008397082414348667,0.043434371656890125,9.6875,7.307692307692308,6.585365853658535,9.069767441860465,8.162581400802827,7.662337662337663,5.365853658536586,4.634146341463415,6.0649350649350655,5.432098765432098,6.933333333333334,6.182716049382716,9.245283018867925,5.1923076923076925,7.218795355587808,3.536585365853658,6.463414634146342,5.0,6.626241629649187,6.626241629649187,23.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,31.466366,14.366968,1.48163,16.786,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.6652,62.7579,70.2249984741211,0.008035553965553666,0.11898260576152309,2.666666666666667,5.7142857142857135,7.714285714285714,2.571428571428571,4.666666666666666,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.333333333333333,1.880952380952381,9.09090909090909,8.0,8.545454545454545,8.285714285714286,9.142857142857142,8.714285714285715,4.568939393939393,4.568939393939393,287.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,62.843067,39.99684,17.490097,53.871,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,139.6794,136.004,172.17999267578125,0.23267992757544254,0.26599212284771956,1.9999999999999996,1.1627906976744184,2.325581395348837,1.2790697674418605,1.691860465116279,6.75,9.767441860465116,9.069767441860465,8.351162790697675,8.352941176470589,4.75,6.551470588235294,9.634146341463413,9.186046511627907,9.41009642654566,8.705882352941178,7.647058823529411,8.176470588235293,6.45903498381769,6.45903498381769,28.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,37.523476,14.547592,2.3777041,19.437,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,217.1494,260.8299,215.7100067138672,-0.006628585140612042,-0.1729858934352726,0.8750000000000002,2.6923076923076925,3.902439024390244,1.6279069767441856,2.2744134233605307,1.2987012987012987,2.4390243902439024,0.853658536585366,1.5072853975293,9.753086419753087,0.3333333333333333,5.0432098765432105,4.150943396226415,4.8076923076923075,4.479317851959362,2.682926829268293,0.975609756097561,1.829268292682927,2.900354602227443,2.900354602227443,398.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.791026,10.567034,1.9811736,7.785,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,221.5782,219.18706,233.6199951171875,0.054345576943884755,0.06584756927342106,6.0,5.256410256410256,4.878048780487805,7.441860465116279,5.894079875503585,6.4935064935064934,0.975609756097561,0.36585365853658536,2.999841621792841,5.185185185185185,3.8,4.492592592592592,5.849056603773585,1.346153846153846,3.5976052249637154,7.317073170731707,7.195121951219512,7.2560975609756095,4.750054310733523,4.750054310733523,259.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.514803,10.123865,1.6480962,7.785,0.18370001,0.16938,0.21132,0.029,-0.122,123.266,0.918,10327374848.0,27.7254,26.7544,25.895000457763672,-0.06601886869932727,-0.03212180210493709,8.571428571428573,6.153846153846154,8.8,7.692307692307692,7.804395604395605,6.4,7.6923076923076925,7.3076923076923075,7.0600000000000005,3.4615384615384617,3.6842105263157894,3.5728744939271255,2.4,2.307692307692308,2.353846153846154,1.9230769230769231,5.0,3.4615384615384617,5.302981492192019,5.302981492192019,160.0,Neutral
