ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,31.291578,20.870352,4.229795,22.095,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0,290.3218,274.67346,297.2699890136719,0.02393271539950459,0.08226688160433082,4.090909090909091,2.3076923076923075,2.3076923076923075,0.7692307692307687,2.3688811188811187,5.769230769230768,8.076923076923077,8.076923076923077,7.153846153846153,5.1923076923076925,,,1.5384615384615385,3.076923076923077,2.307692307692308,6.923076923076923,4.615384615384616,5.76923076923077,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35.67284,24.915112,10.607563,29.318,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,133.884,128.36577,144.61000061035156,0.08011413320748995,0.12654643531801013,1.9999999999999996,1.71875,1.9999999999999996,0.234375,1.4882812499999998,5.660377358490566,9.076923076923077,3.6923076923076925,6.094920174165457,7.384615384615385,1.8181818181818183,4.601398601398602,8.88888888888889,5.7142857142857135,7.301587301587301,9.375,8.75,9.0625,5.27069317155918,5.27069317155918,156.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,45.65961,19.081112,4.075447,18.119,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,105.2866,89.1021,140.33999633789062,0.33293312100391326,0.5750470116629196,3.5,5.348837209302326,7.209302325581395,5.6976744186046515,5.438953488372094,2.625,2.906976744186047,2.7906976744186047,2.7593023255813955,1.8823529411764706,0.6493506493506493,1.26585179526356,2.2222222222222223,7.5,4.861111111111111,8.823529411764707,8.470588235294118,8.647058823529413,4.328959802737162,4.328959802737162,316.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,20.705067,3.2739012,25.107,-0.0182,-0.042379998,0.24786,0.327,,19.845,2.068,716711744.0,179.849,132.27135,202.27999877929688,0.12472128718701181,0.5292805190186451,,2.6923076923076925,4.615384615384616,0.19230769230769273,,1.5384615384615385,1.153846153846154,8.461538461538462,3.5,9.230769230769232,,,8.461538461538462,6.153846153846154,7.307692307692308,8.846153846153847,9.807692307692307,9.326923076923077,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-52.767048,0.50381374,12.917,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0,47.0926,60.53545,46.435001373291016,-0.013963948193749798,-0.2329287818412018,,9.53125,8.75,9.0625,,0.5172413793103449,0.46875,2.1875,1.003771551724138,0.46875,,,7.931034482758621,5.9375,6.9342672413793105,1.5625,0.46875,1.015625,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,28.136364,13.50968,2.8768396,12.447,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0,177.948,158.11545,167.1300048828125,-0.060793013224017756,0.057012486020894704,3.275862068965517,5.384615384615384,4.615384615384616,5.78125,4.764278017241379,3.9655172413793105,5.076923076923077,4.923076923076923,4.586206896551724,4.307692307692308,6.7272727272727275,5.517482517482518,9.661016949152541,4.426229508196721,7.043623228674631,4.0,7.230769230769231,5.615384615384615,5.339968908553667,5.339968908553667,143.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,18.550545,14.226549,5.553556,13.529,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0,145.1592,162.0389,135.7899932861328,-0.06454435346755272,-0.1619913904245659,8.717948717948719,8.589743589743591,5.128205128205128,7.307692307692308,7.435897435897436,7.567567567567568,7.3076923076923075,6.538461538461538,7.180873180873181,6.153846153846154,2.2535211267605635,4.203683640303359,3.866666666666667,7.922077922077922,5.894372294372294,2.307692307692308,0.8974358974358975,1.6025641025641026,5.619469841793785,5.619469841793785,117.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,22.59434,19.52419,2.500261,16.294,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0,71.9658,67.87645,71.83000183105469,-0.0018869819962442635,0.05824629648507962,4.0,1.9999999999999996,2.2857142857142856,1.1764705882352944,2.3655462184873945,7.352941176470589,8.285714285714286,3.7142857142857144,6.541176470588235,2.142857142857143,4.545454545454545,3.3441558441558437,4.571428571428572,3.8235294117647056,4.197478991596639,8.571428571428571,8.0,8.285714285714285,4.767990832696714,4.767990832696714,246.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,4.7081213,8.146805,1.8540853,3.981,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0,211.2966,205.82645,212.75999450683594,0.006925783504495131,0.03368636298607863,9.6875,8.461538461538462,5.2439024390243905,9.523809523809524,8.229187606093094,9.35897435897436,3.7804878048780486,2.926829268292683,5.755784865540964,2.4691358024691357,9.200000000000001,5.834567901234569,7.5925925925925934,1.1320754716981132,4.362334032145354,4.2682926829268295,6.707317073170732,5.487804878048781,6.1406775346845475,6.1406775346845475,51.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,30.381971,27.49473,11.576864,29.7,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,321.8606,285.221,397.760009765625,0.23581454134375268,0.3945677554094018,2.5,1.1538461538461542,1.5384615384615385,1.923076923076923,1.7788461538461537,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.5,7.857142857142857,7.678571428571429,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.104656593406593,7.104656593406593,10.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,30.05869,27.452845,11.479929,29.498,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,320.2974,285.2984,394.5799865722656,0.23191754467025216,0.383043110554653,3.0000000000000004,1.5384615384615385,1.923076923076923,2.3076923076923075,2.1923076923076925,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.5,7.857142857142857,7.678571428571429,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.208021978021978,7.208021978021978,8.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,14.385178,11.762788,-35.850674,8.64,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0,67.0864,63.5895,68.90499877929688,0.027108307783647367,0.08359082520379735,8.666666666666668,7.142857142857143,9.571428571428571,7.9411764705882355,8.330532212885153,,9.857142857142858,9.857142857142858,,5.428571428571428,9.0625,7.2455357142857135,,1.1764705882352942,,7.428571428571429,8.0,7.714285714285714,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,32.655685,27.624601,6.635558,19.309,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0,229.9444,228.30235,272.6400146484375,0.18567799280364072,0.19420590567043017,2.666666666666667,0.9375,3.384615384615385,2.34375,2.3331330128205128,4.716981132075472,7.384615384615385,5.692307692307692,5.8098693759071125,8.76923076923077,9.272727272727273,9.020979020979022,7.962962962962963,4.92063492063492,6.441798941798941,9.765625,9.765625,9.765625,6.271059992647552,6.271059992647552,42.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,32.016,9.303277,1.5729896,10.11,0.08737001,0.030550001,0.08962,0.774,-0.117,135.937,0.836,4923874816.0,40.8528,42.61315,40.03499984741211,-0.020018215461067412,-0.06050128076868033,3.1666666666666665,8.90625,6.461538461538461,6.875,6.352363782051282,3.0188679245283017,2.153846153846154,3.230769230769231,2.8229317851959363,9.769230769230768,3.4545454545454546,6.611888111888112,4.814814814814815,1.9047619047619047,3.35978835978836,4.84375,4.84375,4.84375,4.846732268157681,4.846732268157681,230.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,19.606115,18.79107,2.2250571,13.402,0.117469996,0.17827,0.24449,0.079,0.196,155.674,0.622,-1858749952.0,111.0804,104.62215,109.01000213623047,-0.018638732519594137,0.04193999202110121,5.7142857142857135,2.8571428571428568,4.857142857142858,5.294117647058823,4.680672268907562,7.941176470588235,7.714285714285714,6.285714285714286,7.376470588235295,3.5714285714285716,8.484848484848484,6.028138528138528,5.428571428571429,2.3529411764705883,3.890756302521009,6.857142857142858,6.571428571428571,6.714285714285714,5.810669722434428,5.810669722434428,82.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,19.340237,18.990046,2.235904,13.582,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0,132.8234,120.5135,130.75999450683594,-0.015534954632723252,0.08502362396607799,6.0,2.571428571428571,4.2857142857142865,4.705882352941177,4.390756302521009,8.235294117647058,6.857142857142858,5.428571428571428,6.979831932773109,6.0,5.6060606060606055,5.803030303030303,4.857142857142858,1.1764705882352942,3.016806722689076,7.142857142857143,9.142857142857142,8.142857142857142,5.677202699261524,5.677202699261524,106.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,19.66126,15.666095,6.3228745,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,,311.3536,336.26785,315.2950134277344,0.012658962118101025,-0.06236943725742927,3.0000000000000004,2.051282051282052,1.097560975609756,,,9.102564102564102,3.536585365853658,3.7804878048780486,5.836147592245153,6.358024691358025,3.5999999999999996,4.9790123456790125,0.7407407407407407,7.3584905660377355,4.049615653389238,4.634146341463415,3.2926829268292686,3.963414634146342,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.515845,8.661217,1.0125296,4.823,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0,76.728,78.319,76.7699966430664,0.0005473444253258908,-0.019778129916541265,5.75,8.205128205128204,8.902439024390244,9.523809523809524,8.095344188331993,1.6666666666666665,2.4390243902439024,2.682926829268293,2.203252032520325,2.0370370370370368,4.333333333333334,3.185185185185185,8.518518518518519,2.2641509433962264,5.3913347309573725,3.902439024390244,4.634146341463415,4.2682926829268295,4.6606302043327466,4.6606302043327466,268.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,28.539518,25.621479,23.40852,19.158,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0,179.6104,186.2208,176.97999572753906,-0.014645055478195834,-0.04962283629143971,6.129032258064516,7.8125,0.15625,4.375,4.618195564516129,9.827586206896552,5.625,7.8125,7.962284482758621,5.625,6.8965517241379315,6.260775862068966,0.17241379310344862,4.0625,2.117456896551724,1.25,1.25,1.25,4.90239371871524,4.90239371871524,219.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,22.406029,19.21764,2.2358854,14.164,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0,134.3122,134.84415,126.37000274658203,-0.059132359185673056,-0.06284401105585957,4.857142857142858,2.2857142857142856,4.571428571428572,3.2352941176470584,3.7373949579831933,5.588235294117647,8.857142857142858,9.142857142857142,7.635294117647058,2.571428571428571,2.727272727272727,2.649350649350649,6.571428571428571,0.44117647058823534,3.5063025210084033,2.0,0.8571428571428572,1.4285714285714286,4.113273491214668,4.113273491214668,346.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,11.56401,9.76088,6.4701986,,0.66936,0.20165001,0.37188,0.09,0.66,52.785,9.055,,455.8484,482.27075,464.54998779296875,0.019088775551189263,-0.03674442666703559,7.375,6.794871794871796,0.9756097560975607,,,9.807692307692307,4.51219512195122,6.463414634146342,7.215759849906192,5.679012345679012,7.733333333333333,6.706172839506173,4.444444444444445,9.81132075471698,7.127882599580713,5.853658536585366,4.024390243902439,4.939024390243903,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,35.34743,26.567331,4.911839,23.045,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0,225.9498,205.4117,234.0,0.035628267871889996,0.1391756165788025,3.333333333333334,2.1794871794871797,5.6410256410256405,2.3076923076923075,3.365384615384615,3.378378378378378,8.974358974358974,9.102564102564102,6.774428274428274,7.17948717948718,6.408450704225352,6.793968941856265,8.933333333333334,3.8311688311688314,6.3822510822510825,6.410256410256411,7.564102564102564,6.987179487179487,5.899161596239061,5.899161596239061,69.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,22.948887,14.056949,19.380138,13.175,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0,353.5522,325.4651,330.1600036621094,-0.0661633454349616,0.014425213831250616,5.517241379310345,4.923076923076923,0.6153846153846154,5.15625,4.05298822944297,9.827586206896552,8.153846153846153,9.076923076923077,9.10026525198939,3.6153846153846154,3.090909090909091,3.3531468531468533,0.16949152542372836,3.442622950819672,1.8060572381217002,3.5384615384615388,6.153846153846154,4.846153846153847,4.956774403628793,4.956774403628793,210.0,Débil
APH,Amphenol Corporation,Technology,Electronic Components,37.67529,23.297634,11.531222,22.317,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0,137.4156,131.86536,131.22999572753906,-0.04501384320601842,-0.004818280346415071,4.0,4.069767441860464,3.4883720930232553,4.651162790697675,4.0523255813953485,7.25,5.116279069767442,6.162790697674419,6.283720930232558,9.294117647058824,5.324675324675324,7.309396485867074,1.6049382716049387,5.833333333333334,3.719135802469136,2.1176470588235294,5.0588235294117645,3.5882352941176467,5.141996589568408,5.141996589568408,172.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,76.20293,31.697254,6.0229454,37.386,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,347.1258,284.43375,416.7850036621094,0.20067423297867615,0.4653148709044177,1.3749999999999996,2.0930232558139537,5.348837209302326,2.674418604651163,2.872819767441861,1.625,7.325581395348837,7.383720930232558,5.062790697674418,8.117647058823529,8.441558441558442,8.279602750190985,6.790123456790123,6.011904761904762,6.401014109347443,7.058823529411765,7.88235294117647,7.470588235294118,5.720563518013501,5.720563518013501,99.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,17.11032,14.569745,7.1503935,13.921,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0,324.4818,344.1554,311.8900146484375,-0.03880582933021981,-0.09375237276986648,3.6250000000000004,2.564102564102564,0.7317073170731703,3.333333333333334,2.563535803627267,9.487179487179487,5.2439024390243905,5.853658536585366,7.124140087554721,4.506172839506172,5.333333333333333,4.919753086419753,1.2962962962962965,5.09433962264151,3.195317959468903,1.5853658536585367,2.3170731707317076,1.9512195121951221,4.177850210829051,4.177850210829051,337.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,8.364801,8.90807,2.0788436,3.412,0.26217,0.18313,0.38402,-0.117,0.323,59.665,0.919,,37.6028,27.35225,35.880001068115234,-0.04581570872075402,0.31177512153900433,9.444444444444445,8.571428571428573,6.071428571428572,9.399999999999999,8.371825396825397,8.75,6.071428571428571,8.571428571428571,7.892857142857142,0.5357142857142857,6.956521739130435,3.74611801242236,4.642857142857143,2.916666666666667,3.779761904761905,3.333333333333333,9.814814814814815,6.574074074074074,6.368469634230504,6.368469634230504,36.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,82.34721,12.168848,4.0428996,,0.08492,0.03656,0.12826,-0.092,,35.97,5.144,,114.465,130.13585,130.1750030517578,0.13724722012630775,0.00030086291946296306,0.18750000000000044,3.9743589743589745,1.5853658536585369,,,2.307692307692308,0.7317073170731707,1.3414634146341464,1.5450281425891186,0.37037037037037035,,,5.925925925925926,9.433962264150944,7.679944095038435,9.75609756097561,5.609756097560976,7.682926829268293,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,35.3776,30.530697,48.66042,26.491,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0,262.3952,256.6227,291.80999755859375,0.11210112669208039,0.13711685505060056,4.5,2.558139534883721,0.23255813953488413,3.4883720930232553,2.6947674418604652,9.8125,7.906976744186046,7.093023255813954,8.424999999999999,5.411764705882352,4.805194805194805,5.108479755538578,3.7037037037037033,3.333333333333333,3.518518518518518,5.529411764705882,6.352941176470588,5.9411764705882355,5.220592059938845,5.220592059938845,162.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,44.840714,31.007198,15.9437275,36.513,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,371.8406,273.73557,436.5299987792969,0.1739707788210778,0.5947141936259759,3.75,2.441860465116279,2.558139534883721,2.790697674418605,2.8851744186046515,7.5,8.13953488372093,6.511627906976745,7.395348837209302,0.3529411764705882,7.662337662337663,4.007639419404126,6.419753086419753,8.452380952380953,7.436067019400353,6.705882352941176,8.588235294117647,7.647058823529411,5.634127574273778,5.634127574273778,114.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,34.217262,8.546964,1.3311335,5.993,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0,65.0424,75.7704,57.564998626708984,-0.11496195363779649,-0.2402706251160217,2.333333333333333,9.21875,6.76923076923077,9.0625,6.8459535256410255,2.0754716981132075,1.8461538461538463,4.0,2.5840348330914367,3.384615384615385,,,5.37037037037037,8.095238095238095,6.732804232804233,0.78125,0.390625,0.5859375,,,,Evitar
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,7.2161536,9.407481,1.4350399,5.567,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0,95.9424,93.01945,93.81999969482422,-0.022121609477934512,0.008606261323026665,9.6875,7.435897435897436,6.7073170731707314,9.047619047619047,8.219583389171804,7.82051282051282,5.853658536585366,4.146341463414634,6.128205128205129,1.2962962962962963,8.666666666666668,4.981481481481482,9.25925925925926,2.0754716981132075,5.667365478686234,2.3170731707317076,5.975609756097561,4.146341463414634,6.055299466955661,6.055299466955661,56.0,Neutral
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,34.754463,14.9974575,1.6454947,18.786,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0,70.9272,63.70165,77.86000061035156,0.09774530237132661,0.22226034349740642,1.6666666666666663,3.428571428571429,6.571428571428571,1.7647058823529416,3.357843137254902,2.1875,2.571428571428571,0.4285714285714286,1.775,2.8571428571428568,4.0625,3.4598214285714284,8.787878787878787,7.647058823529411,8.2174688057041,9.857142857142858,9.857142857142858,9.857142857142858,4.6863668194550545,4.6863668194550545,261.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,48.02405,31.58649,13.031518,39.21,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0,144.9906,138.50125,139.69000244140625,-0.03655821521252933,0.008582972654804566,3.125,2.209302325581395,3.3720930232558146,2.441860465116279,2.7870639534883717,6.125,9.186046511627907,8.837209302325581,7.856976744186046,8.588235294117647,5.584415584415584,7.0863254392666155,,8.80952380952381,,2.3529411764705883,5.294117647058823,3.8235294117647056,,,,Evitar
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,32.254047,13.435119,2.154197,16.219,0.07007,0.11354,0.28164,0.346,0.162,56.18,1.063,,215.978,256.1313,199.3000030517578,-0.07722081391735358,-0.22188345176181978,1.25,3.333333333333334,4.146341463414634,2.8571428571428568,2.8967044134727065,1.282051282051282,2.073170731707317,4.390243902439025,2.4518449030644156,9.753086419753087,3.333333333333333,6.5432098765432105,4.074074074074074,4.90566037735849,4.489867225716282,0.7317073170731707,0.7317073170731707,0.7317073170731707,3.4290154858613406,3.4290154858613406,388.0,Débil
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,12.129487,10.626334,2.0029044,,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.257,,223.977,221.26285,236.52499389648438,0.05602358231641813,0.06897743519295885,6.875,5.128205128205128,4.512195121951219,,,6.794871794871796,1.2195121951219512,0.7317073170731707,3.303314571607255,6.172839506172839,8.533333333333333,7.353086419753087,5.7407407407407405,0.3773584905660377,3.059049615653389,7.682926829268293,8.048780487804878,7.865853658536586,,,,Evitar
T,AT&T Inc.,Communication Services,Telecom Services,8.304276,9.871238,1.6073475,7.684,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0,27.2806,26.6942,25.2450008392334,-0.07461709642627368,-0.05428891522377899,8.5,6.153846153846154,8.461538461538462,7.692307692307692,7.701923076923077,6.800000000000001,7.6923076923076925,6.538461538461538,6.98923076923077,2.5,2.8571428571428568,2.6785714285714284,2.4,3.8461538461538463,3.123076923076923,2.307692307692308,3.8461538461538463,3.076923076923077,5.138502747252747,5.138502747252747,173.0,Neutral
