ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,468,2.3631992834751454,Evitar,55.2,5.292207792207792,2.0259740259740258,0.8116883116883117,4.74025974025974,5.1558441558441555,0.0,2.8571428571428568,,,,,,,,,,,,,,,125.83999633789062,-0.003460675040659611,0.27310174229897477,-0.23940769816929208,0.8033820054154575,0.5859725759160722,0.598,18306209792,1.18,False,42.538853,17.633303,3.7334695,21.076,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,245,3.3054103448275867,Débil,55.2,4.5625,3.8,6.375,7.75,3.9000000000000004,0.0,4.0,,,,,,,,,,,,,,,157.47000122070312,-0.1325668286512225,0.08054141128919867,-0.2874660578248728,1.8169946551109684,0.6152029147226112,1.309,18614804480,0.98,False,30.1542865,13.069665,2.4434571,21.545,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,343,3.0287333333333337,Débil,55.2,2.0,6.566666666666666,2.4166666666666665,4.666666666666667,8.133333333333333,0.0,2.3333333333333335,,,,,,,,,,,,,,,72.8499984741211,0.00508819492669943,0.05800739478375605,-0.038410790996289745,0.21782010153997144,0.8174403057792402,0.552,18807734272,2.82,False,22.89937,19.758888,2.5340154,16.593,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,125,3.674913064594463,Débil,55.2,7.394366197183099,7.098591549295774,3.8732394366197185,5.774647887323944,1.8732394366197183,0.0,8.450704225352112,,,,,,,,,,,,,,,134.0500030517578,-0.011098104880713389,-0.14620877821072742,-0.2679263663821867,0.07240002441406257,0.15573916798757204,0.875,11512827904,1.57,False,18.301912,14.035871,5.4791217,13.364,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,147,3.5999548156956007,Débil,55.2,4.461206896551724,4.6034482758620685,5.6465517241379315,7.068965517241379,6.862068965517241,0.0,3.706896551724138,,,,,,,,,,,,,,,178.8000030517578,0.02903989113217298,0.11783991227181145,-0.14166385170295326,0.4655737955062116,0.6580929562247458,1.671,12805321728,0.98,False,30.101011,14.451031,3.0860043,13.379,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,44,4.057439916405434,Débil,55.2,8.446969696969697,5.606060606060606,5.606060606060606,4.204545454545454,6.287878787878788,0.0,6.363636363636363,,,,,,,,,,,,,,,219.60000610351562,0.018039162535397946,0.057848084172698044,-0.035234135385662,0.16758829276645892,0.7971675797550738,0.192,56529637376,1.94,False,4.858407,8.355526,1.9136922,4.144,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,112,3.7182620689655166,Débil,55.2,1.7272727272727273,5.490909090909091,7.09090909090909,7.363636363636363,7.981818181818181,0.0,4.818181818181818,,,,,,,,,,,,,,,142.75999450683594,0.047778238173858956,0.1059646366076783,-0.030492397237107394,0.28833132846165443,0.8767836033709093,1.159,84758429696,2.23,False,35.261726,23.551975,11.127474,28.382,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,287,3.169524137931034,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.6,0.0,9.333333333333334,,,,,,,,,,,,,,,51.28900146484375,0.08159007728476908,-0.0927960614865283,-0.41875564976378343,0.3014209963167662,0.24327260833184014,1.202,8931310592,5.56,False,32.738693,-58.238636,0.55605584,13.496,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,323,3.0734517241379304,Débil,55.2,3.125,7.2,4.25,2.5,4.35,0.0,8.0,,,,,,,,,,,,,,,279.0199890136719,-0.04548897904854088,0.018295484579665233,-0.09397327895287733,0.21784290957911856,0.6329738619362318,0.747,62132363264,2.58,False,29.43249,19.60159,3.9701195,21.262,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,25,4.346133004926108,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,8.30952380952381,0.0,0.9523809523809523,,,,,,,,,,,,,,,367.989990234375,0.004450794040974593,0.185854530472215,-0.09941021944060358,1.2715431495949074,0.8352864451335104,1.237,4487679311872,0.24,False,28.073664,25.397066,9.307208,27.842,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,19,4.452467980295566,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,8.642857142857142,0.0,0.9523809523809523,,,,,,,,,,,,,,,366.2049865722656,0.007252522559084262,0.181897585844925,-0.09460531912807968,1.242117103852725,0.841316192138449,1.237,4468704280576,0.24,False,27.95496,25.262135,9.267855,27.68,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,149,3.5961454545454545,Débil,55.2,2.6818181818181817,5.6909090909090905,9.045454545454547,6.363636363636363,4.836363636363637,0.0,4.818181818181818,,,,,,,,,,,,,,,242.98500061035156,-0.05319723231940654,0.04416084941648668,-0.12771036541372927,0.23971939086914062,0.5691012670827467,1.444,2613547368448,2.23,False,31.268984,24.641075,5.9124427,17.571,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,162,3.559951097178683,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.218181818181818,0.0,9.818181818181818,,,,,,,,,,,,,,,41.290000915527344,0.050636155611382794,-0.008283893667876185,-0.18943853719027592,0.13903450801454742,0.34309060010397174,0.636,19078694912,6.28,False,33.012,9.624332,1.6367855,10.724,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,232,3.3507057471264368,Débil,55.2,5.25,6.966666666666667,4.75,3.333333333333333,5.333333333333334,0.0,3.333333333333333,,,,,,,,,,,,,,,127.87999725341797,-0.025414836943561503,0.041329472347872764,-0.08290306043159801,0.26476112405714547,0.6984084856096523,0.518,69552947200,2.93,False,18.909763,18.647648,2.1861372,13.462,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,418,2.6802183908045976,Evitar,55.2,1.325757575757576,5.666666666666667,4.507575757575758,4.393939393939394,5.621212121212121,0.0,2.0454545454545454,,,,,,,,,,,,,,,338.6199951171875,0.06363462355710281,0.0036243195324687782,-0.1261193963271633,0.17437745410691385,0.5071103894824761,1.058,231045971968,1.12,False,21.150217,16.804798,6.793223,21.177,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,16,4.46462643678161,Débil,55.2,8.229166666666668,7.972222222222221,7.5,2.9861111111111116,7.138888888888888,0.0,5.138888888888888,,,,,,,,,,,,,,,69.05000305175781,-0.010197572701267199,0.06889790596265155,-0.07390017366204649,0.26234009235389055,0.7225580590008968,0.501,115305996288,3.48,False,14.415449,11.756054,-35.92612,8.762,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,95,3.7967356321839087,Débil,55.2,4.75,8.033333333333333,4.833333333333334,4.166666666666667,6.366666666666666,0.0,6.166666666666667,,,,,,,,,,,,,,,108.86000061035156,-0.010719771697174751,0.02990227102012999,-0.05822302439353266,0.1556263334432224,0.6853670224568283,0.49,30127181824,3.22,False,19.579138,18.741371,2.2219954,13.586,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,355,2.990755485893417,Evitar,55.2,8.787878787878789,1.7878787878787878,2.6515151515151514,5.151515151515151,2.5303030303030303,0.0,7.878787878787879,,,,,,,,,,,,,,,74.08499908447266,-0.026570428494641085,-0.04658462007876385,-0.15127736184588558,0.03978946083470403,0.1767455788324598,0.541,39277678592,2.66,False,13.042254,8.323034,0.97705096,4.746,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,451,2.5088459770114944,Evitar,55.2,3.416666666666667,7.733333333333334,2.0,3.916666666666667,2.033333333333333,0.0,2.0,,,,,,,,,,,,,,,125.92420196533203,-0.014000213250323523,-0.047768039094260084,-0.14841278173171013,0.044407414492262154,0.1961246141147266,0.613,24590544896,2.79,False,22.326986,19.199274,2.2279975,14.321,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,293,3.159714942528735,Débil,55.2,4.791666666666667,8.333333333333332,6.5,1.75,1.9333333333333333,0.0,4.833333333333333,,,,,,,,,,,,,,,176.33399963378906,-0.029284310171727612,-0.03351065531956332,-0.24749712100973387,0.0681730048085114,0.1625126300908166,0.891,82160246784,3.78,False,28.44355,25.535324,23.329805,19.471,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,126,3.6745141065830715,Débil,55.2,4.9810606060606055,7.136363636363637,6.59090909090909,6.363636363636364,3.878787878787879,0.0,3.4848484848484853,,,,,,,,,,,,,,,465.8299865722656,0.012409776954415364,-0.018325559668528113,-0.1533134854551862,0.10289553370804172,0.34003588586390454,1.166,41876758528,1.44,False,11.6138115,9.777969,6.754977,11.524,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,133,3.653214181641574,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,6.943661971830987,0.0,0.7042253521126761,,,,,,,,,,,,,,,237.1300048828125,0.03075532887763388,0.12063763293630414,-0.02487867060279425,0.3594565435006163,0.9120000710227272,1.004,54321111040,0.59,False,35.854763,26.891298,4.974811,22.777,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,210,3.4171070309001337,Débil,55.2,3.1818181818181817,5.74025974025974,7.012987012987013,3.7662337662337664,8.207792207792208,0.0,1.2987012987012987,,,,,,,,,,,,,,,165.5050048828125,0.16478175875187384,0.21453556891244396,-0.009189386477415518,0.7800065055152989,0.9792736279072712,1.275,203662245888,0.63,False,47.57112,29.114983,14.560026,25.657,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,206,3.4223745541022588,Débil,55.2,3.9655172413793105,9.155172413793103,3.060344827586207,1.8103448275862073,5.379310344827586,0.0,8.620689655172413,,,,,,,,,,,,,,,335.56500244140625,-0.01449801574675047,0.01188657233450674,-0.14241354892431135,0.2529029699488716,0.5486392551547565,0.416,181109915648,2.9,False,23.352123,14.29404,19.706953,13.773,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,39,4.0955826242722795,Débil,55.2,3.2142857142857144,5.545454545454546,8.051948051948052,6.688311688311689,7.870129870129871,0.0,7.662337662337663,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,429.80999755859375,0.07710681894148719,0.3883601646760799,-0.02249261414920678,0.9682648603681538,0.9553155810716747,1.183,209160044544,1.53,False,63.710686,29.066568,6.1988072,33.808,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,71,3.9038761755485893,Débil,55.2,8.693181818181818,8.090909090909092,3.7499999999999996,3.409090909090909,3.9772727272727275,0.0,6.8181818181818175,,,,,,,,,,,,,,,32.970001220703125,-0.12876882856266358,0.10855579161381534,-0.27792375775945843,0.8585119064657907,0.5454871497386508,0.327,11664518144,2.92,False,7.692308,7.6587267,1.8066353,3.319,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AON,Aon plc,Financial Services,Insurance Brokers,449,2.5199665621734586,Evitar,55.2,2.348484848484848,7.075757575757575,4.3560606060606055,3.6363636363636362,2.590909090909091,0.0,1.3636363636363635,,,,,,,,,,,,,,,318.5299987792969,-0.012401338483151503,-0.058059308288241684,-0.16396325779712106,0.045766436124944576,0.1824368378392474,0.714,68007174144,0.99,False,17.466814,14.877181,6.9163103,14.573,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,467,2.3728286311389755,Evitar,55.2,2.196969696969697,1.143939393939394,3.484848484848485,5.075757575757575,6.803030303030304,0.0,3.787878787878788,,,,,,,,,,,,,,,137.3300018310547,0.07815845412707634,0.06672811763428776,-0.1268438337293064,0.37936924297965735,0.6543659360889585,1.488,79213502464,1.62,False,86.41509,12.947899,4.2694674,11.524,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,304,3.126428123600537,Débil,55.2,2.662337662337662,8.324675324675326,4.48051948051948,3.571428571428571,6.064935064935065,0.0,0.6493506493506493,,,,,,,,,,,,,,,297.1000061035156,0.03174842321866467,0.10919610203452401,-0.06395713262912528,0.509194382320002,0.8315912236893616,1.086,4362585243648,0.36,False,35.96005,30.956781,40.913223,27.574,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,124,3.676312583967757,Débil,55.2,2.012987012987013,7.376623376623378,4.6103896103896105,7.467532467532468,9.116883116883116,0.0,0.3246753246753247,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,614.0900268554688,0.392358629102987,0.946281957465549,-0.038832326098812375,2.975464665342583,0.9487852256372825,1.672,487483146240,0.28,False,57.760113,37.76023,20.388855,48.537,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98,3.789129571577848,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.43939393939394,0.0,4.924242424242424,,,,,,,,,,,,,,,91.16000366210938,-0.0308354667627464,-0.02386995860217911,-0.11828993459609849,0.10563982610199352,0.4159505091742776,0.306,31850356736,1.745,False,7.012308,9.216003,1.371776,5.453,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,291,3.16307210031348,Débil,55.2,6.863636363636364,2.4727272727272727,3.9090909090909087,7.0,4.018181818181818,0.0,4.818181818181818,,,,,,,,,,,,,,,64.48999786376953,0.05408538375916594,-0.13373920211360746,-0.2748229184328177,0.24787147569213497,0.3438925601011954,1.334,13632593920,2.23,False,38.345238,9.443906,1.4816008,6.562,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,327,3.065854406130268,Débil,55.2,4.027777777777778,1.6527777777777777,2.9166666666666665,8.194444444444445,7.083333333333334,0.0,5.138888888888888,,,,,,,,,,,,,,,74.83000183105469,-0.02028041960414928,0.12169400570597433,-0.12346255322648847,0.45753801774551395,0.6902733420821241,0.603,36064804864,3.48,False,33.40625,14.124332,1.5816618,18.879,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,481,2.1708746081504704,Evitar,55.2,2.2537878787878785,1.9242424242424243,6.325757575757576,4.772727272727273,2.393939393939394,0.0,2.878787878787879,,,,,,,,,,,,,,,213.30999755859375,0.012499715481423923,-0.12457714478358306,-0.34835340148288085,0.11826997409485585,0.16516580685697163,0.533,54808297472,1.3,False,34.57212,14.338982,2.3049078,17.033,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,305,3.124105090311987,Débil,55.2,7.619047619047619,6.666666666666666,2.738095238095238,2.8571428571428568,2.6190476190476186,0.0,4.761904761904762,,,,,,,,,,,,,,,22.21500015258789,-0.11059597265576515,-0.14903967116166172,-0.25427995459590835,0.0006756825490041862,0.001976304688786737,0.395,154287865856,1.07,False,7.3042765,8.713105,1.4102889,7.356,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,131,3.6612503358710247,Débil,55.2,2.1428571428571423,7.4805194805194795,6.590909090909091,5.616883116883117,6.805194805194805,0.0,4.545454545454545,,,,,,,,,,,,,,,168.9949951171875,0.06929756532834408,0.1901127233310025,-0.060094576656354315,0.9747019761297908,0.8853215359497717,1.611,212793327616,1.27,False,58.07388,37.979393,15.777704,47.013,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,121,3.6986436781609195,Débil,55.2,6.0606060606060606,2.8863636363636362,7.196969696969696,3.9015151515151514,9.0,0.0,4.166666666666667,,,,,,,,,,,,,,,259.989990234375,0.0728465705732233,0.13904278709254925,-0.02134310684945051,0.4176890246707836,0.9310804696046552,0.569,12881889280,1.63,False,13.319159,11.571161,2.2002285,8.052,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,252,3.2823298850574707,Débil,55.2,4.25,7.5,4.083333333333334,8.833333333333332,2.0166666666666666,0.0,1.3333333333333333,,,,,,,,,,,,,,,170.0,-0.05267674544309653,-0.029812160220244133,-0.11692899070178164,0.13348446459527952,0.47072654596755253,0.601,28361347072,2.36,False,20.89914,18.93994,1.9023254,14.887,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,280,3.1851034482758616,Débil,55.2,5.454545454545454,6.506493506493506,7.012987012987013,2.4025974025974026,1.8181818181818181,0.0,6.363636363636363,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,193.5850067138672,-0.1707859009240833,-0.28407368948667255,-0.41175664190991157,0.011231001195534773,0.01561880581066569,1.295,40865808384,1.435,False,28.25454,13.575633,12.805584,19.771,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,240,3.3168419167039853,Débil,55.2,5.746753246753247,7.064935064935064,1.8181818181818181,3.5714285714285716,3.909090909090909,0.0,9.805194805194805,,,,,,,,,,,,,,,218.63999938964844,0.02388119245654896,-0.10175711005365895,-0.3080574739235128,0.16198979267457725,0.23846033007079045,0.845,87397900288,3.06,False,20.395521,17.930952,13.793451,14.182,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,357,2.9767498432601878,Evitar,55.2,6.090909090909091,5.418181818181818,5.272727272727273,4.0,1.4000000000000001,0.0,4.818181818181818,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3055.929931640625,-0.08863327207195337,-0.16337958058385482,-0.3035885764849502,0.043652708279615426,0.08754789838398967,0.349,50026811392,2.23,False,21.013424,17.405855,-17.965872,14.981,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,190,3.4597609195402304,Débil,55.2,5.833333333333333,7.2,3.75,4.666666666666666,3.3,0.0,7.333333333333333,,,,,,,,,,,,,,,178.94000244140625,-0.01252906874326054,-0.007486821542836974,-0.1473363078175629,0.11767646746662241,0.3786174124076818,0.789,25390843904,4.1850000000000005,False,22.1772,36.73606,2.1636684,19.114,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,408,2.7458839242350654,Evitar,55.2,0.9507042253521126,1.23943661971831,9.788732394366198,8.309859154929576,1.415492957746479,0.0,7.535211267605634,,,,,,,,,,,,,,,417.29998779296875,0.012019552113961218,-0.23583500695243897,-0.5289642543424138,0.23093710448945104,0.1431496732423411,1.422,33635246080,1.48,False,168.26613,39.46711,9.513713,351.899,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,244,3.3072200626959245,Débil,55.2,5.772727272727273,5.418181818181818,4.545454545454545,3.818181818181818,3.4,0.0,9.181818181818182,,,,,,,,,,,,,,,160.21099853515625,-0.013542245230870442,-0.07210527850043369,-0.1970983334912486,0.051115329583757196,0.1653437719685115,0.833,12244580352,4.11,False,18.047352,14.336263,5.3345776,11.001,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
