ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,181,4.950095755517827,Débil,90.3,6.743421052631579,1.6710526315789471,7.302631578947368,8.94736842105263,4.746052631578949,7.236842105263158,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,5.260000228881836,-0.043844937671446926,-0.17248753557330632,-0.6402188625935816,0.22325586718182233,0.09302327799242598,3.234,4050341120.0,1.51,False,2.9802631578947363,3.4868421052631575,-0.766411641958866,-0.09293970380450327,1.0173212049946425,0.0,,41.895249961319195,-0.24533710369922343,35.58571,-6.515223,2.1399512,-2.913,-0.44471002,0.0,-55.14,0.241,0.287,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,413,3.459545616211745,Débil,90.3,3.381410256410257,0.6346153846153846,4.583333333333334,5.384615384615384,4.696794871794872,2.564102564102564,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,-0.06614146709339308,-0.7635484046311899,,,46.68000030517578,0.1559920731131743,0.025011022056220966,-0.39274098731396156,0.6135499586994739,0.3702544911384184,4.285,18394658816.0,1.67,False,2.3108974358974357,4.717948717948717,-0.5186986579291109,-0.22937621851023302,0.718206501192052,0.0,,59.188230978429466,-0.3119103357158698,18.782003000000003,-8.948237,4.240167,530.383,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,152,5.0855082795698925,Neutral,90.3,2.75,6.699999999999999,7.833333333333334,9.083333333333334,4.771666666666668,0.5,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,18.920000076293945,0.06660052519894144,-0.013388604623101097,-0.4462979199211605,0.7341888245915624,0.34436801703757286,1.382,12709859328.0,0.08,False,4.133333333333333,4.533333333333333,-0.5439863753298226,0.026935367824709885,0.214323462333746,0.0,,48.63158600510616,-0.11712553397750627,22.795181,18.081903,4.746613,12.631,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,102,5.381377088502895,Neutral,90.3,3.7660256410256405,9.262820512820513,9.487179487179487,5.064102564102564,4.696794871794872,6.730769230769232,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,13.649999618530273,-0.05133233125319536,-0.08300642106933731,-0.2808219379067296,0.21874996594020302,0.3149099766748424,0.94,65938898944.0,3.6,False,4.173076923076923,2.455128205128205,-0.5082629248929367,0.0295106617266173,0.3659670711410319,0.0,,38.507908124589505,-0.12946432698572263,18.69863,12.039478,4.976303,10.9465,0.31628,0.42728,0.50154,0.521,0.663,77.391,1.288,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,358,4.1841080645161295,Débil,90.3,5.044642857142857,1.982142857142857,3.125,6.25,4.780357142857144,5.178571428571429,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,5.639999866485596,0.01838139945931827,0.0021499789416292714,-0.2637075892316455,0.8613860945497016,0.563714873970971,1.339,6299203584.0,2.7,False,6.321428571428571,2.4107142857142856,-0.2809346414602346,0.13852942080114233,0.16208690694243644,0.0,,48.502128535473126,-0.25593668558665944,15.163035749999999,19.632414,0.7527025,7.107,-0.18698,-0.40238,0.17391,-0.022,1.065,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,290,4.523464092538287,Débil,90.3,5.909090909090909,8.151515151515152,5.404040404040404,1.3131313131313131,4.119696969696971,4.848484848484849,0.05683803857620076,0.1087375499955198,0.03726967370441462,-0.01971598510283539,-0.3189008181156522,,0.9927717333665073,0.9763752681845006,0.2547803986419861,0.5542886092401587,0.06560568892607777,0.07791924537993311,,,147.61000061035156,0.04686161803169009,-0.11212670579008421,-0.5520182075558375,0.2891703110074373,0.15400000283884446,1.732,446333681664.0,1.35,False,3.9595959595959593,3.1010101010101008,-0.6330156802975812,-0.1027339594830726,0.612181756087002,0.0,,49.647728410606994,-0.40308873476163115,23.136364,13.42252,7.220918,16.954,0.41192,0.2636,0.35632,0.296,0.545,251.716,1.171,-45853626368.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,308,4.419707852720756,Débil,90.3,7.651515151515151,0.5454545454545454,0.7575757575757576,5.0,4.8262626262626265,9.696969696969697,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,4.010000228881836,0.07489418026104011,0.17717865486997786,-0.45590227559269525,1.3869048981439502,0.4094903741444352,4.071,2476468736.0,3.27,False,4.9141414141414135,5.252525252525253,-0.45069696751925575,-0.07294337997247384,0.6084787111841496,0.0,,58.82329290997037,-0.3978978497364365,13.91325,-16.943424,7.5234528,-47.99,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,406,3.5902216914805627,Débil,90.3,5.94551282051282,0.5320512820512819,4.583333333333334,1.4102564102564104,4.696794871794872,2.564102564102564,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,13.239999771118164,0.183431932204559,0.2093753787170174,-0.4353944660503981,0.9879879536213458,0.39189992680870545,5.336,5114602496.0,1.67,False,2.3108974358974357,6.778846153846153,-0.5186986579291109,-0.22838361200377438,0.3904834077232926,0.0,,62.81634534662537,-0.10841754673357243,18.782003000000003,-63.04762,3.045078,-3.863,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,107,5.345242150537635,Neutral,90.3,5.5,5.166666666666666,5.833333333333334,8.333333333333334,4.771666666666668,1.0,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,19.760000228881836,0.0821586342063898,0.03130179558627022,-0.288440755171702,0.45830259991747857,0.4367088768552627,1.389,20311994368.0,0.2,False,5.883333333333333,5.783333333333333,-0.16691463171615362,0.03922527751657951,0.2030733666314959,0.0,,49.56987726155964,-0.11031062388938373,16.605042,9.738501,1.9523762,12.257,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,286,4.538073259762309,Débil,90.3,7.401315789473684,4.026315789473685,3.0921052631578947,2.631578947368421,4.746052631578949,4.473684210526316,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,0.04184380717184049,-0.17595307917888564,,,12.960000038146973,-0.1009115731170499,-0.06875143437090625,-0.31027141893842614,0.2844400434238823,0.32988506185597394,1.327,8579130368.0,1.08,False,6.7105263157894735,3.697368421052631,-0.714157361518234,0.06052478068602302,0.36037268118101085,0.0,,39.44302499304277,-0.28595039611375866,34.15493,5.945227,-2.15964,10.66,0.17212999,-0.00559,0.02814,0.163,-0.882,70.107,0.534,519249984.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,394,3.8760036393713815,Débil,90.3,2.115384615384616,1.7435897435897436,7.948717948717949,5.512820512820513,4.696794871794872,1.282051282051282,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,16.959999084472656,-0.042662533756722576,-0.13095503565863564,-0.48182098733661294,0.13978488470918382,0.11652655935421043,2.208,21905031168.0,1.145,False,5.788461538461538,2.7756410256410255,-0.42640107455531284,0.06645420588840527,0.19934617323314963,0.0,,43.7654281348221,-0.13025645720653045,34.612244,20.493238,1.9757688,14.757,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,424,3.139810918114144,Débil,90.3,5.496794871794872,0.5320512820512819,4.807692307692308,0.41666666666666685,4.696794871794872,2.564102564102564,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,17.010000228881836,-0.009802995105374412,-0.0554565166346358,-0.4299597778524854,0.6308725051660438,0.3390005269903058,4.248,8487457280.0,1.67,False,2.7371794871794872,4.044871794871795,-0.5186986579291109,-0.027583850413206438,1.0704908598531602,0.0,,52.43407119221174,-0.4130434610914694,18.782003000000003,-70.875,57.661022,-40.994,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,420,3.376546546732837,Débil,90.3,4.3269230769230775,0.8461538461538463,2.4358974358974357,4.391025641025641,4.696794871794872,9.807692307692307,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,1.25,-0.22089254549987536,-0.6290030570148102,-0.808868501529052,0.34408602150537626,0.057040998217468795,1.818,2008144640.0,24.54,False,3.4999999999999996,0.9262820512820514,-0.04490404310006746,-0.10334595818755365,0.7749999999999999,0.0,,34.85173986740547,-0.6715227446415882,14.547143,3.5856686,3.196931,31.456,-0.076799996,-0.0127,-1.11037,-0.706,0.253,1613.18,1.783,-207533632.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,272,4.592247952853598,Débil,90.3,5.929487179487179,0.4487179487179487,6.8589743589743595,8.589743589743591,4.696794871794872,2.564102564102564,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,23.75,0.15237559195714612,0.2509678540765752,-0.216688654353562,1.0652173913043477,0.6509032943676939,3.832,8912400384.0,1.67,False,2.423076923076923,6.349358974358974,-0.5186986579291109,-0.08065792749734704,0.36433094736842087,0.0,,60.995606694441435,-0.17218544587314982,18.782003000000003,-25.398624,4.0948277,-10.366,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,365,4.084792636037797,Débil,90.3,5.858585858585859,4.212121212121212,3.5353535353535355,4.191919191919192,2.368181818181818,7.474747474747475,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,2.7950000762939453,-0.19380424116820638,-0.29094654795143293,-0.5777945504087696,0.02007302054523552,0.014175277395346676,0.89,11435189248.0,1.6099999999999999,False,7.353535353535353,1.0858585858585859,-0.2750150843103093,0.04395423469602031,1.0822897463806442,0.0,,23.30446359317736,-0.3361045009576385,25.409092,20.155766,1.6847498,21.394,0.077410005,0.16028,0.02104,0.219,0.345,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,2,6.666507592049528,Buena,90.3,5.984848484848486,9.353535353535353,9.646464646464647,7.828282828282829,6.639898989898992,0.30303030303030304,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,1015.7999877929688,0.0954891554261319,0.5868245939771786,-0.19059761928847108,5.568380134451786,0.7826146115263042,2.222,1147237564416.0,0.05,False,4.525252525252524,7.419191919191919,-0.7064684175898193,0.006659039080444406,0.4895758202237632,0.0,,58.27682105692704,-0.16282986190581344,22.9352,6.489501,11.385978,16.528,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,97,5.4157966501240695,Neutral,90.3,6.39423076923077,7.756410256410257,4.038461538461538,5.064102564102564,4.696794871794872,3.974358974358974,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,8.199999809265137,0.0219851200539829,0.00882771132482163,-0.14583335320154822,0.25311575920939045,0.5419313706180873,0.144,90379345920.0,2.08,False,5.384615384615385,5.98076923076923,0.028326187240344636,0.0295106617266173,0.08231709834580525,0.0,,56.401107047313666,-0.11694956665090901,10.0,8.299679,2.1277506,10.9465,0.21476,0.32584,0.39073002,0.175,0.081,77.391,1.288,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,41,5.788154480286738,Neutral,90.3,0.7828282828282825,8.808080808080808,8.585858585858585,9.141414141414142,5.196464646464648,4.848484848484849,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,0.17835676409925452,0.31927454789891324,,,177.63999938964844,0.12246238695537737,0.17058895497290716,-0.14398612476075356,0.6700197366705691,0.7045971269367121,1.621,426879287296.0,1.35,False,2.757575757575757,7.828282828282827,-0.9417449071166744,0.0050578807083297705,0.1080879344535195,0.0,,57.038044900043964,-0.04689347174692581,151.82907,76.47041,43.667652,156.91,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,403,3.698543629846855,Débil,90.3,3.1060606060606055,1.0757575757575757,0.7575757575757576,3.686868686868687,4.8262626262626265,9.696969696969697,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,18.34000015258789,-0.0008172077042827297,-0.0019427748282845325,-0.3915062988524257,0.6657584153122518,0.38316780724453164,3.167,7611663360.0,3.27,False,4.595959595959595,5.328282828282829,-0.45069696751925575,-0.38067353309750157,0.7347758852395969,0.0,,54.37438337251936,-0.37148732142628366,13.91325,84.64485,13.515107,128.975,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,285,4.539124813895781,Débil,90.3,3.653846153846154,3.307692307692308,5.384615384615384,6.538461538461538,4.930769230769231,5.384615384615384,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,4.980000019073486,-0.15713221530812305,-0.33692609068354706,-0.8653690181380512,0.11409396399854277,0.01568265741308384,,3189527296.0,4.705,False,5.153846153846153,3.9615384615384612,-0.36649109433070004,0.03935945766851144,2.43875500690983,0.0,,43.03857676731728,-0.4757894716764751,29.353427500000002,38.340137,3.0797775,16.768,0.078865002,0.0,0.0,0.096,0.356,55.87,1.102,
AAPL,Apple Inc.,Technology,Consumer Electronics,356,4.185351547735419,Débil,90.3,2.55050505050505,8.585858585858585,2.676767676767677,1.5909090909090908,4.8262626262626265,0.30303030303030304,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,0.03407075763031744,0.04990127158915872,,,336.1300048828125,0.04993969830535461,0.1738792911492042,-0.024494283069296463,0.38086436974288285,0.9165596132754573,1.085,4905541566464.0,0.32,False,4.1010101010101,6.3686868686868685,-0.8870120934880876,0.021959221830352933,-0.02352647716043521,0.0,,64.30202849121157,-0.010762395795705065,38.591274,35.05517,45.669838,29.337,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,323,4.350074193548386,Débil,90.3,5.2976190476190474,2.3809523809523805,2.857142857142857,2.142857142857143,4.736904761904763,9.761904761904761,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.009944170775157756,0.03021908100660364,,,13.210000038146973,-0.06306740537427846,-0.023658358907400978,-0.2570303690581006,0.18901890532375987,0.314842584429831,1.835,52676141056.0,4.54,False,3.839285714285714,7.2261904761904745,-0.5707107534096705,-0.15073712600850395,0.2205397390946331,0.0,,40.482519839862455,-0.23434241515447926,20.709052999999997,6.760145,1.4746594,25.368,-0.18252,-0.03935,0.018819999,-0.038,0.077,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,396,3.812237200165426,Débil,90.3,3.9262820512820515,1.717948717948718,7.179487179487179,5.256410256410256,4.696794871794872,5.6410256410256405,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,12.289999961853027,-0.10830890952106775,-0.2281362875268942,-0.4954844022227821,0.009860309108712162,0.009844131407139247,2.212,34800885760.0,2.5,False,3.4999999999999996,1.2788461538461535,-0.04490404310006746,-0.10246204675912249,0.4401952851862563,0.0,,35.950621136735805,-0.28212620564314467,14.547143,14.427084,1.4775187,25.013,0.03033,0.04598,0.27083,0.919,0.253,140.911,1.879,-3565769984.0
