ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,168,5.12028635235732,Neutral,90.3,6.899038461538462,1.25,7.307692307692307,9.326923076923077,4.720192307692309,7.211538461538462,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.525000095367432,0.011275047656666537,-0.13805206081726218,-0.6220930167327339,0.284883743108705,0.1187015596286271,3.234,4242848000.0,1.635,False,2.918269230769231,4.903846153846153,-0.7120356135727073,-0.0887228352276584,0.9205628627766249,0.0,,45.80318324236884,-0.20731703562712536,34.082848,-6.8248816,2.24166,-3.185,-0.44471002,0.0,-55.14,0.225,0.194,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,406,4.183191193548387,Débil,90.3,5.1125,0.51,4.425000000000001,5.675,4.686500000000001,8.05,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,-0.06614146709339308,-0.7635484046311899,,,43.16999816894531,0.07453008084352764,-0.05446885658700529,-0.43840252154357606,0.49222254299845525,0.2970379259271029,4.285,17011511296.0,6.48,False,4.6525,3.905,3.3105393186186136,-0.24802601053982218,0.8031909497739458,0.0,,52.68821819716112,-0.36364975679054384,3.2323747,-162.90565,3.921337,501.096,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,110,5.416368774193549,Neutral,90.3,3.5374999999999996,9.200000000000001,9.399999999999999,5.0,4.686500000000001,5.699999999999999,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,14.420000076293945,0.004388108678271552,-0.036054368920177327,-0.2402528937674423,0.28750000681195953,0.41388175787839915,0.94,69610225664.0,3.645,False,4.04,3.79,-0.5345207453456757,0.034807151032053174,0.30878848128622494,0.0,,46.665394138663416,-0.0803571558902282,19.739725,12.571209,5.253372,13.406,0.31628,0.42728,0.50154,0.521,0.663,122.25,1.396,
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,119,5.387585863377609,Neutral,90.3,2.941176470588235,6.970588235294119,8.088235294117647,9.191176470588236,4.757352941176472,0.44117647058823534,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,18.81999969482422,0.07815165703228844,-0.014997490660311752,-0.4492244748368681,0.8131020900601365,0.3547708993200596,1.382,12622807040.0,0.08,False,4.338235294117647,5.970588235294118,-0.5415633393488524,0.027121125666831076,0.24202977571930973,0.0,,47.11715643566815,-0.12179190728808316,22.6747,17.690462,4.721525,13.227,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,429,4.0681329032258065,Débil,90.3,5.2857142857142865,1.7571428571428571,3.0,6.2857142857142865,4.7542857142857144,5.142857142857142,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.454999923706055,-0.004779989107119853,-0.024569071649729102,-0.2878590177929433,0.8003300078237805,0.5237580828738778,1.339,6086996480.0,2.77,False,6.407142857142857,1.5285714285714282,-0.2913139459541787,0.14335888428179278,0.20149772532850618,0.0,,42.00862474532381,-0.28034301073726575,14.719177,19.031322,0.72734547,7.129,-0.18698,-0.40238,0.17391,-0.022,1.07,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,362,4.409987526881721,Débil,90.3,5.642857142857142,8.219047619047618,5.333333333333333,1.3095238095238098,3.805238095238096,4.904761904761904,0.05683803857620076,0.1087375499955198,0.03726967370441462,-0.01971598510283539,-0.3189008181156522,,0.9927717333665073,0.9763752681845006,0.2547803986419861,0.5542886092401587,0.06560568892607777,0.07791924537993311,,,144.72000122070312,0.028723515777052455,-0.1367447114536825,-0.5607890706503699,0.2639301416655295,0.14055814521257268,1.732,416861782016.0,1.33,False,3.7190476190476187,3.0999999999999996,-0.7008066570035669,-0.10999719414489297,0.6521289247045403,0.0,,46.35783676571748,-0.4147754306838598,22.647888,13.172817,11.09816,17.188,0.41192,0.2636,0.35632,0.296,0.545,251.716,1.171,-45853626368.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,60,5.704435483870967,Neutral,90.3,5.8088235294117645,5.294117647058823,5.882352941176471,8.529411764705882,4.757352941176472,0.8823529411764707,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,19.8700008392334,0.10873039155609487,0.041975339703002934,-0.28447962408234073,0.46642072614268626,0.4444445034622643,1.389,20435347456.0,0.2,False,6.1911764705882355,7.720588235294118,-0.1715266042936905,0.03898850350920111,0.19641313517514525,0.0,,49.93524710287345,-0.10535787220609052,16.705881,9.649034,1.9642327,12.775,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,395,4.2475663548387095,Débil,90.3,7.5625,0.44999999999999996,4.425000000000001,1.7,4.686500000000001,8.05,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,11.5,0.020643626746188026,0.0513228383888249,-0.509594882729211,0.7267267267267268,0.2882668254913639,5.336,4442441728.0,6.48,False,4.6525,5.515,3.3105393186186136,-0.26293904647926086,0.5791304347826087,0.0,,52.25485601356013,-0.22558924548244166,3.2323747,-10.0,2.6448941,-3.604,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,394,4.249186021505377,Débil,90.3,7.833333333333334,0.5476190476190477,0.738095238095238,5.0,4.816666666666667,9.666666666666666,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,3.450000047683716,-0.10179639477122737,0.016260176647730606,-0.5318860179533629,1.0535714569545926,0.3110720646192822,4.071,2130627456.0,3.165,False,4.819047619047619,3.833333333333333,-0.48872748454992526,-0.08478347516422881,0.869565191551358,0.0,,47.68787131539813,-0.4819819629539046,14.948033500000001,-14.577259,6.4727955,-43.332,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,347,4.46357605459057,Débil,90.3,7.596153846153846,3.519230769230769,3.5576923076923084,2.5961538461538463,4.720192307692309,4.134615384615384,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.04184380717184049,-0.17595307917888564,,,13.100000381469727,-0.11809451996945475,-0.060052566632604165,-0.302820628979791,0.29831520133495815,0.3459770553413479,1.327,8671806464.0,1.2,False,6.620192307692308,3.4326923076923075,-0.6798631013389744,0.05987794886285876,0.36242973131864886,0.0,,38.65020814838075,-0.2782368784131952,30.84724,5.8348775,-2.1829696,10.67,0.18197,-0.00559,0.02814,0.163,-0.882,88.358,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,494,3.244265387096774,Débil,90.3,4.1875,0.5399999999999999,2.4999999999999996,4.199999999999999,4.686500000000001,9.8,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,1.3450000286102295,-0.2032934316963455,-0.6134835253146074,-0.8102961877841708,0.4462365899034726,0.06737013451464764,1.818,2133491328.0,24.54,False,3.2525,0.755,-0.03356720972277727,-0.09727418587379419,0.6496282176979615,0.0,,38.30259610261598,-0.6465584657161012,14.025228,3.8151517,3.4015346,31.521,-0.076799996,-0.0127,-1.11037,-0.706,0.324,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,458,3.830875548387097,Débil,90.3,2.175,1.4900000000000002,7.700000000000001,5.55,4.686500000000001,1.2,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,17.649999618530273,-0.01008426238486837,-0.10877834572037515,-0.4607393944842568,0.18615588834208818,0.15518205145827862,2.208,22796216320.0,1.105,False,5.475,3.145,-0.44882507305082486,0.06433852941312404,0.1524595149931114,0.0,,48.06227844355659,-0.09487181443434495,36.020405,21.326986,2.056151,14.908,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,475,3.5859974838709676,Débil,90.3,6.949999999999999,0.44999999999999996,4.575,0.4500000000000001,4.686500000000001,8.05,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,15.470000267028809,-0.1306546632745823,-0.13939132843436497,-0.4815683556625734,0.5408366799829492,0.27424243772872775,4.248,7719045632.0,6.48,False,5.2125,1.4549999999999998,3.3105393186186136,-0.030329753594077472,1.2934711950599298,0.0,,44.05045749929659,-0.4661835572328991,3.2323747,-64.458336,52.44068,-40.497,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,148,5.222660709677419,Neutral,90.3,7.5,0.3,6.675000000000001,8.4,4.686500000000001,8.05,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,20.950000762939453,0.01442963213923365,0.11280204409986272,-0.3090369141510735,0.8217391967773438,0.5021254390509805,3.832,7861675008.0,6.48,False,4.6525,5.565,3.3105393186186136,-0.0914379878675341,0.5466758386625288,0.0,,51.048244835595725,-0.2697803982934781,3.2323747,-22.40426,3.612069,-9.415,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,427,4.070232043010752,Débil,90.3,5.69047619047619,4.066666666666666,3.8809523809523805,4.238095238095238,2.0128571428571433,7.571428571428571,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,3.0199999809265137,-0.1531602319201072,-0.24547158502772937,-0.5438066494068711,0.02027026382652486,0.016393437411615766,0.89,12355731456.0,1.5699999999999998,False,7.385714285714286,1.4285714285714284,-0.3290288385886079,0.040679501152149355,0.9401324625844669,0.0,,29.39916434930315,-0.2826603435719294,27.454546,21.72662,1.8203737,24.426,0.077410005,0.16028,0.02104,0.219,0.513,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,5,6.615249462365591,Buena,90.3,6.333333333333333,9.338095238095239,9.761904761904761,7.809523809523809,6.614285714285715,0.3333333333333333,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,924.030029296875,-0.004932071271174121,0.48541819946749,-0.2637210921937251,4.974975941137245,0.6992139131157132,2.222,1043593166848.0,0.05,False,4.6190476190476195,6.519047619047619,-0.6773527856787847,0.0073203811779199756,0.6375129076177062,0.0,,46.41372011243473,-0.23846194474723478,20.867887,5.9207616,10.35734,15.857,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,161,5.161635387096775,Neutral,90.3,6.0625,7.470000000000001,3.9000000000000004,5.0,4.686500000000001,3.4000000000000004,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,8.234999656677246,0.026833544063099568,0.01589905610541731,-0.14218753576278687,0.25846440084136746,0.5533830348669512,0.144,90709999616.0,2.06,False,5.195,5.275,0.02602989856594795,0.034807151032053174,0.07619919483711857,0.0,,58.682414241302666,-0.11318055636859958,10.036585,8.330043,2.1269093,13.406,0.21476,0.32584,0.39073002,0.175,0.081,122.25,1.396,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,36,5.895785483870968,Neutral,90.3,0.738095238095238,8.838095238095239,8.571428571428573,9.142857142857142,5.716666666666668,4.904761904761904,0.06583679275589807,0.11847414070912576,-0.2756831898246263,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.5542886092401587,0.17835676409925452,0.31927454789891324,,,173.30999755859375,0.12592477436413785,0.14381104274698497,-0.16485159233522673,0.6293127532066725,0.6617893975145205,1.621,416474038272.0,1.33,False,2.585714285714286,8.116666666666665,-0.9402894535224997,0.005184247548678856,0.12936144917910153,0.0,,53.71423147084082,-0.0701255874117859,148.1282,74.51085,42.603245,147.514,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,492,3.2962505376344087,Débil,90.3,3.333333333333334,0.9619047619047618,0.738095238095238,3.738095238095238,4.816666666666667,9.666666666666666,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,15.635000228881836,-0.17044699674323727,-0.15161687502207988,-0.48125413971858544,0.49331425299731,0.26258262475250815,3.167,6489005568.0,3.165,False,4.569047619047619,2.0476190476190474,-0.48872748454992526,-0.4465335641394845,1.0579769446093037,0.0,,44.534553931907,-0.46418779762286055,14.948033500000001,72.16043,11.521739,122.539,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,389,4.2834010752688165,Débil,90.3,2.595238095238096,8.619047619047617,2.7142857142857144,1.5476190476190474,4.816666666666667,0.3333333333333333,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,0.03407075763031744,0.04990127158915872,,,333.0799865722656,0.047506327784661906,0.16889307762550043,-0.033345948363857514,0.41718072829964514,0.8951066877146762,1.085,4861029515264.0,0.33,False,4.052380952380952,7.114285714285714,-0.8859774615749603,0.02216030063544053,-0.022283015706364928,0.0,,63.37087595990931,-0.019738663199611862,38.2411,34.757923,45.255432,29.002,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,447,3.967691244239631,Débil,90.3,4.719387755102041,2.0408163265306123,1.8877551020408163,2.142857142857143,4.724489795918368,9.795918367346939,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.009944170775157756,0.03021908100660364,,,13.850000381469727,-0.018134357394140932,0.02431360868778598,-0.22103484918617966,0.24662469680195565,0.4107946598905137,1.835,55228203008.0,4.29,False,3.076530612244898,6.663265306122449,-0.7024986578397932,-0.14377165432758743,0.1446700045735052,0.0,,47.42889828621542,-0.1972477054077909,38.394247,7.1895766,1.5461041,25.765,-0.18252,-0.03935,0.018819999,-0.038,0.035500000000000004,456.708,1.089,-7940250112.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,430,4.054821975806452,Débil,90.3,2.1875,3.5625,5.3125,7.1875,4.837500000000001,2.8125,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.050000190734863,-0.18353485889949184,-0.3504488731594084,-0.8634766101450428,0.12975395765880626,0.01783518421693922,,3234360064.0,2.59,False,4.03125,3.21875,-0.7737406466445553,0.03831737003122167,2.3910889808319022,0.0,,42.39300176253227,-0.4684210325542249,64.14387,43.57581,3.1230676,27.486,0.10735,0.0,0.0,0.167,0.288,55.87,1.102,
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,468,3.7138253870967737,Débil,90.3,3.2874999999999996,1.52,7.25,5.35,4.686500000000001,4.65,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,13.420000076293945,-0.04056507454609537,-0.16590787842305965,-0.4490968769994276,0.10271159213590342,0.1025430743473294,2.212,38057271296.0,2.84,False,3.2525,1.9749999999999999,-0.03356720972277727,-0.09369484102699657,0.3189269671664574,0.0,,46.02038655724174,-0.21612152929690698,14.025228,15.931154,1.615773,25.99,0.03033,0.04598,0.27083,0.919,0.324,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,34,5.913193548387096,Neutral,90.3,4.744897959183674,7.26530612244898,8.877551020408163,5.204081632653061,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.044298757122682456,0.0837348890991275,,,253.5399932861328,-0.006710236729497998,0.05730786111014741,-0.1172005804800389,0.2935713943170042,0.6309209790146143,1.443,2734761705472.0,2.51,False,5.326530612244897,7.530612244897959,-0.528231827436439,0.0011771135253060019,0.29435477120030784,0.0,,45.84235769874322,-0.10731637527833242,20.397425,24.369732,4.9562125,17.159,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
