ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,333,3.0529678160919542,Débil,55.2,2.0,6.566666666666666,2.4166666666666665,4.666666666666667,7.833333333333334,0.0,3.5,,,,,,,,,,,,,,,73.37999725341797,0.0123976255069298,0.06505960303984648,-0.031415030973891755,0.22667999420625162,0.8506899155218296,0.552,18952368128,2.86,False,23.07547,19.910837,2.5535023,16.476,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,231,3.3538793103448277,Débil,55.2,4.8125,3.8,6.375,7.75,3.8,0.0,4.5,,,,,,,,,,,,,,,155.83999633789062,-0.1399264415344752,0.06639985915837365,-0.29484164552990666,1.7878353548817643,0.6053300807867391,1.309,18367141888,1.01,False,30.0835975,12.474609,2.410948,20.908,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,203,3.437205015673981,Débil,55.2,1.7272727272727273,5.490909090909091,7.09090909090909,7.363636363636363,6.909090909090908,0.0,1.9090909090909092,,,,,,,,,,,,,,,138.0449981689453,0.011538019738678074,0.06882389935754674,-0.06251274588152589,0.2457810501664588,0.7473929245045365,1.159,81912578048,0.955,False,34.16213,22.761192,10.753858,28.656,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,293,3.169524137931034,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.5999999999999996,0.0,9.333333333333334,,,,,,,,,,,,,,,50.84000015258789,0.06932975808807651,-0.098355347084634,-0.4238440599208081,0.29002791556934526,0.23407741455228126,1.202,8848532480,5.64,False,32.613567,-57.698864,0.5509022,13.427,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,152,3.5921950059453023,Débil,55.2,4.504310344827586,4.6034482758620685,5.6465517241379315,7.068965517241379,6.379310344827587,0.0,4.56896551724138,,,,,,,,,,,,,,,174.6699981689453,0.004663533301345613,0.09048829221206622,-0.16149009567977868,0.43172129646676494,0.6102421291732744,1.671,12511686656,1.1400000000000001,False,29.361345,14.119658,3.0152402,13.585,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,461,2.4229986565158983,Evitar,55.2,5.3896103896103895,2.0259740259740258,0.8766233766233766,4.74025974025974,4.675324675324675,0.0,4.74025974025974,,,,,,,,,,,,,,,120.91999816894531,-0.04377203808981123,0.22036818109877854,-0.2691447677912039,0.7328747229714145,0.5345458155006305,0.598,17581463552,1.22,False,40.85473,16.935196,3.5856607,20.138,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,25,4.234852216748768,Débil,55.2,1.4285714285714288,9.5,8.571428571428573,8.69047619047619,7.357142857142858,0.0,0.7142857142857142,,,,,,,,,,,,,,,349.7200012207031,-0.04805353128068235,0.1241412358183025,-0.14412275465430824,1.15876543963397,0.7612019026831967,1.237,4266630578176,0.24,False,26.690845,24.119787,8.848764,27.45,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,39,4.056653082549634,Débil,55.2,8.446969696969697,5.606060606060606,5.606060606060606,4.204545454545454,6.6060606060606055,0.0,5.6060606060606055,,,,,,,,,,,,,,,222.6699981689453,0.03140105168420937,0.07217627743853217,-0.021746778978361747,0.18391109192335864,0.8748102723557235,0.192,57319915520,1.95,False,4.9252377,8.470498,1.9404455,4.111,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,23,4.341187192118226,Débil,55.2,1.904761904761905,9.5,8.571428571428573,8.69047619047619,7.69047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,348.7200012207031,-0.04361385931452644,0.12264960120604074,-0.13783469424010908,1.1350639883714142,0.7688065075089289,1.237,4255464030208,0.24,False,26.58041,24.056662,8.825605,27.407,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,169,3.542011285266457,Débil,55.2,6.181818181818182,2.8,6.045454545454545,5.318181818181818,5.018181818181818,0.0,9.818181818181818,,,,,,,,,,,,,,,40.57099914550781,0.0330191103958275,-0.025433724267044044,-0.20355321661743597,0.11919997642780178,0.29414561916322757,0.636,18757365760,6.33,False,32.717743,9.462236,1.6092181,10.675,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,142,3.6207471264367816,Débil,55.2,4.666666666666667,8.033333333333333,4.833333333333334,4.166666666666667,6.366666666666666,0.0,3.0,,,,,,,,,,,,,,,109.5999984741211,-0.003235859553374243,0.036464431340576864,-0.05182110499073367,0.16348193709258063,0.7199625280094012,0.49,30331975680,2.76,False,19.71223,18.868769,2.2371,13.456,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,210,3.422832183908046,Débil,55.2,4.833333333333334,6.966666666666667,4.75,3.333333333333333,5.833333333333333,0.0,4.666666666666667,,,,,,,,,,,,,,,129.99000549316406,-0.00827312203478281,0.057753342193355595,-0.06777104494288533,0.2851211615735447,0.7531994122006807,0.518,70728212480,2.98,False,19.257778,18.955833,2.2230775,13.34,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,429,2.6461222570532916,Evitar,55.2,1.3636363636363638,5.666666666666667,4.507575757575758,4.393939393939394,5.3939393939393945,0.0,1.8181818181818183,,,,,,,,,,,,,,,336.6400146484375,0.05597844456627055,-0.0023448491359676638,-0.13122915520803768,0.1675106285927639,0.48714084365544635,1.058,229698387968,1.12,False,21.013733,16.706783,6.753601,20.747,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,165,3.5552300940438872,Débil,55.2,2.7272727272727275,5.6909090909090905,9.045454545454547,6.363636363636363,4.290909090909091,0.0,5.181818181818182,,,,,,,,,,,,,,,233.19000244140625,-0.0929995292053204,0.0016595635051521729,-0.1628733398858191,0.18974491041533792,0.4504603008891261,1.444,2508235210752,2.24,False,30.20337,23.599365,5.6742024,17.46,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,316,3.1100919540229888,Débil,55.2,8.636363636363637,1.7878787878787878,2.6515151515151514,5.151515151515151,3.8181818181818183,0.0,7.575757575757576,,,,,,,,,,,,,,,76.44999694824219,0.0054050809221870555,-0.015703717817344698,-0.1241837902595695,0.07298241330866229,0.3241893359253233,0.541,40502452224,2.7,False,13.448944,8.582567,1.0075178,4.67,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,276,3.202413793103448,Débil,55.2,4.875,8.333333333333332,6.5,1.75,1.8333333333333333,0.0,5.666666666666666,,,,,,,,,,,,,,,176.17999267578125,-0.03011823399936564,-0.03370751340002098,-0.24815434355062838,0.06724008163182238,0.16028870289936806,0.891,81969225728,3.96,False,28.37742,25.475956,23.275566,18.91,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,446,2.536542528735632,Evitar,55.2,3.6666666666666665,7.733333333333334,2.0,3.916666666666667,1.3333333333333333,0.0,3.5,,,,,,,,,,,,,,,125.38999938964844,-0.016444111766836023,-0.051221484134700734,-0.1520254318682056,0.0399767719138131,0.17655675419957664,0.613,24478414848,2.86,False,22.225178,19.111727,2.2178383,14.087,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.743515325670498,Débil,55.2,8.229166666666668,7.972222222222221,7.5,2.9861111111111116,7.833333333333332,0.0,8.88888888888889,,,,,,,,,,,,,,,69.54000091552734,-0.0038362344103761714,0.0763173188265347,-0.0673283139011891,0.2712980057683243,0.7472306603991612,0.501,116124237824,6.13,False,14.517746,11.839478,-36.18106,8.649,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,114,3.7241622146673143,Débil,55.2,3.274647887323944,6.492957746478873,6.971830985915492,6.584507042253521,7.408450704225353,0.0,1.267605633802817,,,,,,,,,,,,,,,240.89500427246094,0.046490531746641306,0.13701694314259738,-0.009396314366062475,0.3810411298082952,0.9667636985085226,1.004,55202398208,0.57,False,36.38142,27.379202,5.0555205,23.3,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,219,3.380463054187192,Débil,55.2,3.1818181818181817,5.74025974025974,7.012987012987013,3.7662337662337664,7.571428571428572,0.0,2.077922077922078,,,,,,,,,,,,,,,165.0399932861328,0.15684562787569667,0.20869679707883249,-0.02160836300718616,0.7750053052928889,0.951852497009878,1.275,203136319488,0.61,False,47.448273,29.039797,14.522428,26.433,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,127,3.6760877742946705,Débil,55.2,4.943181818181818,7.136363636363637,6.59090909090909,6.363636363636364,4.0,0.0,3.333333333333333,,,,,,,,,,,,,,,469.6000061035156,0.019968015453113885,-0.00990723972954688,-0.1464611470727477,0.11182140328033618,0.36953294815363147,1.166,42240843776,1.45,False,11.703113,9.851052,6.8137064,11.486,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,83,3.8552610837438417,Débil,55.2,3.116883116883116,5.545454545454546,8.051948051948052,6.688311688311689,8.168831168831169,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,443.69000244140625,0.10699385997872857,0.4288992363136217,-0.0012380640162834577,1.0318267273041455,0.9975649818099183,1.183,216169218048,1.01,False,65.943535,30.024424,6.406536,35.27,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,172,3.5307134363852555,Débil,55.2,3.8793103448275863,9.155172413793103,3.060344827586207,1.8103448275862073,6.224137931034483,0.0,8.96551724137931,,,,,,,,,,,,,,,343.45001220703125,0.009382932471215133,0.034872761749221715,-0.12226222953044741,0.2823433230296504,0.6125061737164365,0.416,185454559232,2.99,False,23.895687,14.636939,20.179705,13.447,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APA,APA Corporation,Energy,Oil & Gas E&P,62,3.9325956112852665,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,4.409090909090909,0.0,6.8181818181818175,,,,,,,,,,,,,,,34.1150016784668,-0.09577875461939223,0.14528488363237413,-0.2528470942079106,0.9230553370048928,0.5864971947874928,0.327,12058638336,3.03,False,7.9522147,7.9552746,1.8676777,3.235,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,475,2.2752612330198536,Evitar,55.2,2.234848484848485,1.143939393939394,3.484848484848485,5.075757575757575,5.7272727272727275,0.0,4.318181818181818,,,,,,,,,,,,,,,134.69000244140625,0.05240048288535615,0.04615414234318527,-0.14362918081506704,0.35285257574735085,0.6086279009252642,1.488,77677084672,1.64,False,84.20937,12.696763,4.1866574,11.486,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AON,Aon plc,Financial Services,Insurance Brokers,454,2.485345872518286,Evitar,55.2,2.3863636363636362,7.075757575757575,4.3560606060606055,3.6363636363636362,2.1969696969696972,0.0,1.5151515151515151,,,,,,,,,,,,,,,314.3299865722656,-0.024696479089086898,-0.06973364669852178,-0.1749869118838172,0.0319773681744826,0.12747005067747214,0.714,67121893376,1.03,False,17.258375,14.683517,6.8262773,14.072,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,113,3.724646663681147,Débil,55.2,1.9805194805194803,7.376623376623378,4.675324675324675,7.467532467532468,9.246753246753247,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,628.9199829101562,0.41117610332594423,0.978872962752735,-0.016051843126887122,3.071470077750736,0.9788326688332328,1.672,499301220352,0.34,False,59.271915,38.5896,20.883144,52.721,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,297,3.1614984326018805,Débil,55.2,2.6948051948051948,8.324675324675326,4.545454545454545,3.571428571428571,6.038961038961038,0.0,1.1688311688311688,,,,,,,,,,,,,,,297.6300048828125,0.030788961982449514,0.10976011270540686,-0.06228731920979047,0.49592885445724,0.8330800817528919,1.086,4372426129408,0.36,False,36.08485,31.008512,41.00551,27.462,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,298,3.1602394984326017,Débil,55.2,6.818181818181818,2.4727272727272727,3.909090909090909,7.0,3.8909090909090907,0.0,5.181818181818182,,,,,,,,,,,,,,,63.47999954223633,0.036577392916987694,-0.14646272743028765,-0.2861801468319316,0.2283281645169568,0.3167785112009752,1.334,13434729472,2.24,False,37.788692,9.306836,1.4600966,6.43,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,88,3.8318808777429467,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.7272727272727275,0.0,5.075757575757576,,,,,,,,,,,,,,,92.11000061035156,-0.019188169665734334,-0.01369011590986502,-0.10910145458601839,0.11716192371560408,0.4613180807235702,0.306,32184023040,1.85,False,7.085769,9.312551,1.3861468,5.37,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,168,3.543450067174205,Débil,55.2,2.175324675324675,7.4805194805194795,6.590909090909091,5.616883116883117,7.103896103896104,0.0,1.4935064935064934,,,,,,,,,,,,,,,173.72999572753906,0.09584631612917693,0.22200363251219812,-0.033759756799004115,1.0300303310065329,0.935576265416462,1.611,218812153856,0.45,False,59.511982,39.01137,16.223974,47.507,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,481,2.0856342737722047,Evitar,55.2,2.3295454545454546,1.9242424242424243,6.325757575757576,4.772727272727273,1.8636363636363635,0.0,2.2727272727272725,,,,,,,,,,,,,,,208.44749450683594,-0.009947219474536917,-0.14297628033734566,-0.363207996252105,0.09277847710005727,0.12956654591724096,0.533,53558915072,1.31,False,33.674877,14.015256,2.2523663,16.914,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,349,3.0014214559386976,Débil,55.2,3.8888888888888884,1.6527777777777777,2.7777777777777777,8.194444444444445,7.722222222222222,0.0,3.055555555555556,,,,,,,,,,,,,,,76.05999755859375,-0.005057156778800587,0.1390174522846428,-0.10905473165522139,0.48149586206844064,0.7264177948455406,0.603,36657610752,2.77,False,33.955357,14.356497,1.6076598,18.325,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
T,AT&T Inc.,Communication Services,Telecom Services,232,3.350788177339901,Débil,55.2,7.619047619047619,6.666666666666666,2.738095238095238,2.8571428571428568,2.8571428571428568,0.0,8.571428571428571,,,,,,,,,,,,,,,22.125,-0.11039540662468939,-0.15133800912527406,-0.25730110775427995,0.006139154160982319,0.017307692307692506,0.395,153731989504,5.04,False,7.277961,8.681714,1.405208,7.176,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,244,3.31054724585759,Débil,55.2,5.811688311688312,7.064935064935064,1.8831168831168832,3.5714285714285716,3.9220779220779223,0.0,9.35064935064935,,,,,,,,,,,,,,,215.25,0.00634429364214828,-0.11420391005414565,-0.31878599911386796,0.1439732142857144,0.21193866374589265,0.845,86062792704,3.11,False,20.083956,17.657036,13.58274,13.955,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,151,3.596092998955067,Débil,55.2,6.022727272727273,2.8863636363636362,7.196969696969696,3.9015151515151514,8.878787878787879,0.0,2.5757575757575757,,,,,,,,,,,,,,,262.25,0.07895169916892941,0.14780538297746615,-0.012835955732891757,0.4300125415780578,0.9585511121915641,0.569,12989904896,1.35,False,13.4308405,11.668185,2.2186773,8.031,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,247,3.3007942528735637,Débil,55.2,4.416666666666667,7.5,4.083333333333334,8.833333333333332,1.55,0.0,2.3333333333333335,,,,,,,,,,,,,,,169.1199951171875,-0.05552269539496102,-0.0349624403559895,-0.12150020717267929,0.12761698304565616,0.4500351544130616,0.601,28239495168,2.35,False,20.860666,18.858564,1.8941522,14.919,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,275,3.2075844155844155,Débil,55.2,5.487012987012987,6.506493506493506,7.077922077922078,2.4025974025974026,1.6883116883116884,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,187.34750366210938,-0.19427151600206527,-0.30553196233182833,-0.4307104328235152,0.009905146149045141,0.0127977689240102,1.295,39591845888,1.5,False,27.413742,13.143654,12.406378,19.026,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,411,2.7502724623603694,Evitar,55.2,0.9859154929577464,1.23943661971831,9.788732394366198,8.309859154929576,1.471830985915493,0.0,7.394366197183099,,,,,,,,,,,,,,,410.0199890136719,-0.007170328785736757,-0.2469585698389436,-0.5371816992350642,0.2094628152965159,0.12983852738781862,1.422,33048463360,1.7,False,164.008,38.778587,9.347742,342.504,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,212,3.4170620689655165,Débil,55.2,6.083333333333333,7.2,3.75,4.666666666666666,3.233333333333333,0.0,6.0,,,,,,,,,,,,,,,179.8699951171875,-0.008362267170557547,-0.0020046733437116826,-0.14290481693897128,0.12348529117543716,0.397306975827723,0.789,25505048576,4.02,False,22.27695,36.901295,2.1734004,18.556,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,282,3.188880250783699,Débil,55.2,5.863636363636363,5.418181818181818,4.590909090909091,3.818181818181818,3.2545454545454544,0.0,6.909090909090909,,,,,,,,,,,,,,,156.6699981689453,-0.0333654691207228,-0.09233429948075678,-0.21484415070188778,0.027883467845068344,0.0901952073205714,0.833,11983748096,2.52,False,17.62317,14.030873,5.220941,10.829,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,337,3.034031347962382,Débil,55.2,2.6136363636363638,5.318181818181818,5.909090909090909,6.25,4.7727272727272725,0.0,1.8181818181818183,,,,,,,,,,,,,,,58.93000030517578,-0.08336366018074859,0.06847544718817211,-0.16304501767965085,0.5765115116419417,0.6524371875620885,0.938,58447728640,1.58,False,18.822683,21.17097,3.0253158,12.104,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
