ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,21.104506,4.289615,100.396,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,285.296,274.0212,296.9100036621094,0.040708610222748964,0.08352931693646104,,3.333333333333334,2.3809523809523814,0.23809523809523836,,2.380952380952381,2.380952380952381,8.095238095238095,4.095238095238095,6.75,6.153846153846154,6.451923076923077,1.428571428571429,4.285714285714286,2.857142857142857,6.190476190476191,5.238095238095238,5.714285714285714,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,34.043423,23.725859,10.073055,28.631,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,128.1973,128.04068,137.1999969482422,0.07022532415458183,0.0715344291223865,2.115384615384616,2.1428571428571432,2.1428571428571432,0.892857142857143,1.8234890109890114,5.777777777777777,9.285714285714286,3.5714285714285716,6.168253968253968,7.678571428571429,3.2608695652173916,5.469720496894411,8.666666666666668,5.892857142857143,7.279761904761905,8.75,7.321428571428571,8.035714285714285,5.389201272761055,5.389201272761055,126.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,31.351791,12.669941,2.7983718,14.89,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.3594,87.22755,96.25,-0.07770646439132456,0.10343578376327223,5.0,6.923076923076923,7.948717948717949,6.282051282051282,6.538461538461538,2.361111111111111,2.564102564102564,2.4358974358974357,2.4444444444444446,2.948717948717949,0.9333333333333333,1.9410256410256412,2.1621621621621623,7.6923076923076925,4.927234927234927,1.153846153846154,6.794871794871796,3.974358974358975,3.9691707091707094,3.9691707091707094,327.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,23.703289,3.3690867,35.286,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,171.943,122.32815,208.94000244140625,0.21517015779302584,0.7080287933840761,,2.8571428571428568,4.2857142857142865,0.23809523809523836,,1.4285714285714284,0.7142857142857142,1.4285714285714284,1.214285714285714,9.0,,,7.142857142857143,6.190476190476191,6.666666666666667,9.761904761904761,9.761904761904761,9.761904761904761,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-597.6875,0.52710193,12.451,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,50.0518,63.132,47.85499954223633,-0.04389053855732805,-0.2419850544535841,,9.516129032258064,8.709677419354838,9.516129032258064,,0.5357142857142857,0.4838709677419355,4.516129032258064,1.7142857142857142,0.967741935483871,,,7.857142857142857,8.387096774193548,8.122119815668203,1.2903225806451613,0.4838709677419355,0.8870967741935484,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,32.89292,15.093496,3.2754369,14.466,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,178.6336,159.1451,185.84500122070312,0.04036979168926291,0.1677708030011802,2.545454545454545,4.666666666666667,4.0,4.666666666666667,3.9696969696969697,3.4545454545454546,5.0,6.333333333333333,4.781818181818181,2.833333333333333,7.6,5.216666666666667,9.636363636363637,3.898305084745763,6.7673343605547,9.152542372881356,9.491525423728813,9.322033898305085,5.644617360041089,5.644617360041089,96.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.146505,14.962858,5.9297338,13.908,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,154.476,162.7245,142.4499969482422,-0.07785030070533816,-0.12459404116625228,8.732394366197182,8.309859154929578,4.647887323943662,7.887323943661972,7.394366197183099,7.794117647058823,7.605633802816901,7.464788732394366,7.638773819386909,7.0,5.151515151515151,6.075757575757576,3.623188405797102,7.571428571428571,5.597308488612836,0.8450704225352113,1.1267605633802817,0.9859154929577465,5.960920116529604,5.960920116529604,58.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,22.971336,19.59543,2.528925,16.378,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,70.9078,67.0691,72.12999725341797,0.017236428903702805,0.07545795684477596,4.375,2.1875,2.8125,1.5625,2.734375,6.875,8.4375,2.8125,6.125,4.0625,4.137931034482759,4.100215517241379,4.6875,5.9375,5.3125,7.5,5.9375,6.71875,4.839574353448276,4.839574353448276,218.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.6027327,8.255952,1.9379288,4.86,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,208.4226,204.1965,213.24000549316406,0.023113642633591835,0.044288249275399316,9.626865671641792,8.695652173913043,5.072463768115942,9.594594594594595,8.247394052066342,9.242424242424242,3.4782608695652173,4.492753623188406,6.088274044795784,3.333333333333333,9.761904761904761,6.5476190476190474,7.173913043478262,0.4444444444444445,3.809178743961353,5.652173913043478,6.086956521739131,5.869565217391305,6.345252427942239,6.345252427942239,30.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31.066545,25.00398,9.784881,26.757,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.7732,270.89175,336.1199951171875,0.09210287028626118,0.2407908144754778,3.333333333333334,1.9047619047619047,1.428571428571429,1.428571428571429,2.023809523809524,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,9.047619047619047,9.761904761904761,9.404761904761905,7.233928571428572,7.233928571428572,10.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,30.891666,24.817272,9.711816,26.544,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.1054,271.2479,333.6700134277344,0.08649998804232806,0.23012938875373545,3.8888888888888884,2.3809523809523814,1.9047619047619047,1.9047619047619047,2.5198412698412698,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,8.571428571428571,9.047619047619047,8.80952380952381,7.268650793650794,7.268650793650794,9.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.684467,11.113634,-30.889103,8.263,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.5604,62.8251,64.61000061035156,-0.029302699347486527,0.028410629037622925,8.333333333333334,7.714285714285714,9.571428571428571,8.285714285714285,8.476190476190476,,9.857142857142858,9.857142857142858,,3.142857142857143,1.4285714285714284,2.2857142857142856,,1.4285714285714284,,7.142857142857143,7.142857142857143,7.142857142857143,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,34.66156,26.479954,6.4968934,18.686,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,213.671,225.28246,248.89309692382812,0.1648426643008556,0.10480459474664894,1.923076923076923,1.25,3.3928571428571432,2.5,2.2664835164835164,4.888888888888888,6.25,4.464285714285714,5.16984126984127,8.392857142857142,6.521739130434783,7.457298136645963,7.555555555555555,2.5,5.027777777777778,9.821428571428571,8.392857142857142,9.107142857142858,5.470778919148485,5.470778919148485,114.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,30.214285,9.164531,1.595656,11.903,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,43.9508,43.30345,40.19499969482422,-0.08545465168269484,-0.07178297122228783,3.4615384615384617,9.107142857142858,6.071428571428572,5.892857142857143,6.133241758241758,2.6666666666666665,2.142857142857143,2.8571428571428568,2.5666666666666664,9.821428571428571,2.826086956521739,6.323757763975155,4.444444444444445,5.178571428571429,4.811507936507937,1.6071428571428572,3.75,2.678571428571429,4.563240563784042,4.563240563784042,257.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.790655,19.21376,2.294159,13.615,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,109.9598,103.44335,111.2300033569336,0.011551524802096758,0.07527456677431266,5.625,2.8125,5.3125,5.625,4.84375,7.1875,7.5,7.8125,7.46875,0.46875,7.586206896551724,4.027478448275862,6.5625,3.4375,5.0,7.1875,5.625,6.40625,5.594558189655173,5.594558189655173,104.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,19.997002,19.428478,2.3167915,13.737,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,130.128,118.196,133.35000610351562,0.024760282979186865,0.1282108201928629,6.875,2.5,4.6875,5.0,4.765625,8.125,7.1875,7.1875,7.5625,6.25,3.103448275862069,4.676724137931035,5.3125,0.46875,2.890625,8.75,9.0625,8.90625,5.786907327586207,5.786907327586207,79.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,21.215353,16.182566,6.6825147,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,318.778,335.8648,326.0299987792969,0.022749370343301045,-0.029282024257091366,3.1343283582089554,2.1739130434782608,0.8695652173913049,,,8.93939393939394,3.7681159420289854,2.318840579710145,5.4018445322793145,6.594202898550725,4.603174603174603,5.598688750862664,0.8695652173913049,7.111111111111112,3.990338164251208,5.507246376811594,3.4782608695652173,4.492753623188405,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.197053,8.722433,1.0084901,4.934,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.1488,78.7787,77.08999633789062,-0.0007622109755351936,-0.021436043779719305,5.970149253731343,8.115942028985508,9.63768115942029,9.594594594594595,8.329591759182934,1.3636363636363635,2.4637681159420293,1.3043478260869565,1.6758893280632412,0.7246376811594203,2.2222222222222223,1.4734299516908214,8.043478260869566,1.777777777777778,4.910628019323672,2.318840579710145,3.9130434782608696,3.1159420289855073,4.000041769396085,4.000041769396085,326.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,32.72222,25.488272,22.558405,19.208,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,180.6886,189.7085,176.96499633789062,-0.020607850534618,-0.06717413116496818,4.333333333333334,8.064516129032258,0.16129032258064502,4.838709677419355,4.349462365591398,9.821428571428571,5.806451612903226,8.064516129032258,8.089861751152075,6.290322580645161,1.9230769230769231,4.106699751861042,0.17857142857142905,3.870967741935484,2.0247695852534564,1.935483870967742,2.903225806451613,2.4193548387096775,4.597789643152547,4.597789643152547,253.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,22.776363,19.703217,2.334081,14.777,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,133.8532,135.77036,129.59750366210938,-0.0317937586691287,-0.04546541924091996,4.6875,1.875,4.375,2.5,3.359375,5.3125,8.75,9.375,7.5625,2.5,5.172413793103448,3.836206896551724,6.875,0.46875,3.671875,1.25,0.9375,1.09375,4.212553879310345,4.212553879310345,304.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.70838,9.980982,6.425117,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,464.6714,487.8595,461.0199890136719,-0.00785804976662674,-0.05501483723557321,7.164179104477613,6.666666666666668,1.0144927536231885,,,9.772727272727273,4.3478260869565215,6.231884057971015,7.08300395256917,5.652173913043478,3.015873015873016,4.334023464458246,4.130434782608695,9.11111111111111,6.620772946859903,1.5942028985507246,2.898550724637681,2.246376811594203,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,35.978123,26.41114,4.9618583,23.236,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.5858,201.1808,230.25999450683594,0.02072025148230039,0.1445425930647255,3.098591549295775,1.9718309859154926,5.492957746478872,2.253521126760564,3.204225352112676,3.088235294117647,9.154929577464788,9.014084507042254,6.685998342999172,8.428571428571429,5.303030303030303,6.865800865800866,8.840579710144928,2.571428571428571,5.7060041407867494,7.746478873239436,7.605633802816901,7.676056338028168,5.8530251687603725,5.8530251687603725,68.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.407656,14.906736,21.629536,14.083,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,363.6128,321.884,347.56500244140625,-0.044134303188979485,0.07978340781587856,5.454545454545454,5.0,0.5000000000000004,5.166666666666666,4.030303030303029,9.818181818181818,8.0,8.5,8.877272727272729,5.666666666666666,9.8,7.733333333333333,0.18181818181818188,2.542372881355932,1.362095531587057,3.7288135593220337,8.135593220338983,5.932203389830509,5.86770544427324,5.86770544427324,67.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,44.143715,28.386164,13.48331,26.597,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,136.9826,128.1676,147.42999267578125,0.07626802729530069,0.15029065595190416,2.8378378378378377,1.6666666666666663,2.8205128205128203,2.948717948717948,2.5684338184338182,7.222222222222222,5.6410256410256405,6.0256410256410255,6.388888888888888,9.35897435897436,7.333333333333333,8.346153846153847,1.7567567567567566,9.102564102564102,5.429660429660429,6.794871794871796,7.435897435897436,7.115384615384616,5.790318202818203,5.790318202818203,77.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,64.66483,27.04479,5.1016517,31.968,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,329.6588,272.50766,353.0199890136719,0.07086475171805473,0.2954497830030609,1.4864864864864868,2.1794871794871797,6.025641025641026,2.564102564102564,3.063929313929314,1.6666666666666665,7.3076923076923075,7.82051282051282,5.205128205128204,8.846153846153847,9.466666666666667,9.156410256410258,7.027027027027026,6.538461538461538,6.782744282744282,6.538461538461538,8.076923076923077,7.3076923076923075,6.012111919611919,6.012111919611919,53.0,Neutral
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
AON,Aon plc,Financial Services,Insurance Brokers,19.776278,15.744465,7.724719,14.82,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,325.8032,346.82346,336.760009765625,0.03363014778745277,-0.029016059739370048,3.432835820895522,2.3188405797101455,0.7246376811594202,3.783783783783784,2.565024466387218,9.393939393939394,5.507246376811594,5.072463768115942,6.931488801054019,2.6811594202898554,9.761904761904761,6.221532091097308,1.3043478260869568,5.777777777777777,3.541062801932367,6.666666666666666,3.6231884057971016,5.144927536231884,4.921333285804408,4.921333285804408,203.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.466166,9.648866,2.1880434,3.524,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,34.1454,25.80435,37.760398864746094,0.1058707429037613,0.4633346263225424,9.318181818181818,8.26086956521739,6.086956521739131,9.347826086956522,8.253458498023717,9.130434782608695,7.391304347826086,8.26086956521739,8.347826086956522,0.6521739130434783,3.1578947368421053,1.905034324942792,3.4782608695652173,3.0434782608695654,3.2608695652173916,9.782608695652174,9.782608695652174,9.782608695652174,6.487849750364052,6.487849750364052,24.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,21.993683,11.456971,3.2149928,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.9228,131.78285,121.8550033569336,0.06962788271472964,-0.0753348910200865,2.8358208955223887,4.637681159420289,2.6086956521739135,,,5.6060606060606055,2.1739130434782608,2.608695652173913,3.677206851119894,9.782608695652174,0.3968253968253968,5.0897170462387855,1.9565217391304346,7.777777777777778,4.867149758454106,8.55072463768116,1.5942028985507246,5.072463768115942,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,33.28445,28.27672,43.89463,25.736,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.8112,251.53854,263.3349914550781,0.009676698911236015,0.046897192991094405,4.45945945945946,1.7948717948717952,0.5128205128205132,3.333333333333334,2.5251212751212755,9.791666666666666,7.82051282051282,8.333333333333334,8.762820512820513,5.6410256410256405,4.8,5.22051282051282,2.567567567567568,2.1794871794871797,2.3735273735273736,3.974358974358974,5.897435897435898,4.935897435897436,4.962501732501732,4.962501732501732,193.0,Débil
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,39.989735,27.807962,14.23351,35.051,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,354.9376,257.1761,389.5,0.09737598946969839,0.5145264276112749,3.378378378378378,2.051282051282052,2.6923076923076925,2.1794871794871797,2.5753638253638256,7.361111111111112,8.076923076923077,6.794871794871796,7.405982905982906,0.7692307692307693,8.133333333333333,4.4512820512820515,6.486486486486487,8.461538461538462,7.474012474012474,7.435897435897436,8.974358974358974,8.205128205128204,5.737464194964195,5.737464194964195,87.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,75.54667,8.431397,1.3092405,5.947,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,72.0968,76.6683,56.665000915527344,-0.21404277422122286,-0.26090703829969697,0.7692307692307687,9.285714285714286,6.607142857142857,9.642857142857142,6.576236263736264,1.3333333333333333,1.0714285714285714,4.285714285714286,2.1404761904761904,4.107142857142857,1.7391304347826086,2.9231366459627326,5.555555555555555,7.857142857142857,6.706349206349206,0.3571428571428571,0.3571428571428571,0.3571428571428571,3.823329252269469,3.823329252269469,338.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.346552,9.600929,1.4810848,6.26,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.9056,92.47945,96.83499908447266,-0.0007285535152493638,0.047097480407513936,9.626865671641792,7.391304347826086,6.956521739130435,9.18918918918919,8.290970236946876,7.121212121212121,5.652173913043478,4.782608695652174,5.978919631093544,5.507246376811594,7.777777777777778,6.642512077294686,9.130434782608695,5.555555555555555,7.342995169082125,2.4637681159420293,6.231884057971015,4.3478260869565215,6.6495980708748395,6.6495980708748395,19.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,30.327353,13.918158,1.4279982,16.351,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.4482,62.2524,67.62999725341797,-0.02618070369832526,0.08638377401382069,2.666666666666667,5.7142857142857135,7.428571428571429,2.2857142857142856,4.523809523809524,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.2142857142857144,1.8214285714285716,9.09090909090909,8.285714285714286,8.688311688311689,7.714285714285714,8.857142857142858,8.285714285714286,4.478463203463203,4.478463203463203,272.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,57.794544,37.076824,16.143726,46.649,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,135.0702,133.62335,158.9425048828125,0.17673998322955398,0.18948151563938875,1.7567567567567566,0.8974358974358976,2.3076923076923075,0.8974358974358976,1.4648302148302148,6.666666666666666,9.487179487179487,8.974358974358974,8.205128205128204,8.58974358974359,4.933333333333334,6.7615384615384615,9.662162162162161,9.230769230769232,9.446465696465697,8.846153846153847,7.82051282051282,8.333333333333334,6.436767151767152,6.436767151767152,26.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,39.1176,15.139246,2.4744058,20.013,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,218.5136,264.17715,224.64830017089844,0.028074683547836043,-0.14963008658811539,0.2238805970149249,2.463768115942029,3.623188405797102,1.3513513513513509,1.9155471175263517,1.0606060606060606,2.318840579710145,0.8695652173913043,1.3807641633728591,9.27536231884058,0.3968253968253968,4.836093857832989,3.913043478260869,5.111111111111111,4.51207729468599,6.231884057971015,0.8695652173913043,3.5507246376811596,3.000716881646473,3.000716881646473,364.0,Débil
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.197757,10.112455,1.8959465,7.59,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,222.7618,217.96594,223.57000732421875,0.0036281235122841426,0.025710747854544413,6.716417910447761,6.521739130434783,5.362318840579709,8.108108108108107,6.677145997392589,6.0606060606060606,0.8695652173913043,0.36231884057971014,2.7938076416337285,5.072463768115942,4.365079365079366,4.718771566597654,5.434782608695652,1.3333333333333333,3.3840579710144927,3.0434782608695654,5.507246376811594,4.27536231884058,4.460405766554372,4.460405766554372,275.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.661184,10.341712,1.6764294,7.629,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.8798,26.83205,26.329999923706055,-0.055588636801338076,-0.01871083559750164,8.333333333333334,6.666666666666668,8.095238095238095,8.095238095238095,7.7976190476190474,6.5,7.619047619047619,6.666666666666666,6.885714285714286,4.285714285714286,5.625,4.955357142857142,1.9999999999999996,1.9047619047619047,1.952380952380952,1.4285714285714284,3.8095238095238093,2.6190476190476186,5.347619047619048,5.347619047619048,129.0,Neutral
