ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,8,4.660810344827586,Débil,55.2,8.090277777777779,7.972222222222221,7.708333333333333,2.8472222222222223,7.249999999999999,0.0,8.88888888888889,,,,,,,,,,,,,,,72.31999969482422,0.020687548442071435,0.11530928079860914,-0.030042922547958484,0.3221206525562015,0.8872104579468387,0.501,120733138944,5.93,False,15.093946,12.302929,-37.617065,8.905,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,131,3.6443521421107627,Débil,55.2,5.09469696969697,7.136363636363637,6.59090909090909,6.363636363636364,3.5,0.0,3.4848484848484853,,,,,,,,,,,,,,,487.07000732421875,0.056371340154339755,0.0301232362636763,-0.11470790046126944,0.15318324531623628,0.5062202278712055,1.166,43786625024,1.42,False,12.131382,10.104645,7.0630503,11.78,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,189,3.477588585017836,Débil,55.2,3.8793103448275863,9.155172413793103,3.060344827586207,1.8103448275862073,5.637931034482758,0.0,9.310344827586206,,,,,,,,,,,,,,,370.9700012207031,0.0884810067318258,0.10789831484507606,-0.05193078989827726,0.3751343782507437,0.832784736839229,0.416,200215576576,2.79,False,25.797636,15.809847,21.785883,14.204,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,179,3.512537153958232,Débil,55.2,3.52112676056338,6.492957746478873,6.971830985915492,6.584507042253521,5.380281690140845,0.0,1.267605633802817,,,,,,,,,,,,,,,231.58999633789062,0.0029639659579092648,0.08284797737091587,-0.053614497413711715,0.32769590287158534,0.8133181038402194,1.004,53074247680,0.57,False,34.97885,26.328327,4.8606215,23.272,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AON,Aon plc,Financial Services,Insurance Brokers,379,2.8777136886102404,Evitar,55.2,1.8181818181818183,7.075757575757575,4.431818181818182,3.712121212121212,5.954545454545455,0.0,1.5151515151515151,,,,,,,,,,,,,,,356.17999267578125,0.10558457941281296,0.05966827626818505,-0.06514437617905189,0.16937520166709774,0.6751733107679788,0.714,76096397312,0.95,False,19.565899,16.644018,7.738982,15.016,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,372,2.90034827586207,Evitar,55.2,2.666666666666667,7.733333333333334,2.0,3.916666666666667,5.55,0.0,3.333333333333333,,,,,,,,,,,,,,,136.19000244140625,0.07339504973609445,0.033770826404887044,-0.07898828402376246,0.1295513182500312,0.5721612615899725,0.613,26595256320,2.72,False,24.147163,20.768396,2.4096322,14.549,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APA,APA Corporation,Energy,Oil & Gas E&P,71,3.8790909090909094,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,3.7727272727272725,0.0,7.272727272727273,,,,,,,,,,,,,,,32.189998626708984,-0.13078937433279547,0.06569108950146862,-0.29500660037869064,0.8023515468482074,0.5154675765003233,0.327,11378206720,3.14,False,7.503496,7.542298,1.7622905,3.157,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APH,Amphenol Corporation,Technology,Electronic Components,209,3.416207792207792,Débil,55.2,2.889610389610389,5.74025974025974,6.948051948051948,3.7662337662337664,8.311688311688311,0.0,1.948051948051948,,,,,,,,,,,,,,,162.2949981689453,0.11279401615791951,0.17089368829853235,-0.09088618547532323,0.7049584848087542,0.8052921897149322,1.275,199722418176,0.58,False,46.650864,28.352304,14.278364,27.676,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,130,3.645288849081952,Débil,55.2,3.4090909090909087,5.545454545454546,8.051948051948052,6.688311688311689,5.935064935064935,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,373.70001220703125,-0.08562080104452285,0.17932068103646803,-0.16193848039507697,0.7113157128132583,0.6826492581833138,1.183,182082879488,1.13,False,55.54532,25.290064,5.3963304,31.668,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AAPL,Apple Inc.,Technology,Consumer Electronics,219,3.370571428571428,Débil,55.2,2.5,8.324675324675326,4.545454545454545,3.571428571428571,7.987012987012987,0.0,1.1688311688311688,,,,,,,,,,,,,,,307.7900085449219,0.05164865643908634,0.13856382617554397,-0.030277225756389692,0.5274938389326147,0.9170837665653313,1.086,4521796304896,0.37,False,37.227325,32.04002,42.406334,27.128,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,483,1.9206614420062693,Evitar,55.2,2.992424242424242,1.143939393939394,3.484848484848485,5.075757575757575,1.3181818181818183,0.0,5.757575757575758,,,,,,,,,,,,,,,118.30999755859375,-0.08281846643931257,-0.07763003258354229,-0.24777468490212518,0.18832862152062835,0.3248440325466692,1.488,68153016320,1.9,False,74.34905,11.123072,3.6733267,11.78,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,156,3.5904352888490823,Débil,55.2,1.7532467532467528,7.376623376623378,4.6103896103896105,7.467532467532468,8.454545454545455,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,583.3350219726562,0.20024966898442353,0.729996582839548,-0.21135773794711654,2.7763644848362548,0.7328520539519076,1.672,463164145664,0.33,False,54.982094,35.561752,19.37172,55.614,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,375,2.8889391849529784,Evitar,55.2,7.0,2.363636363636364,3.9090909090909087,7.090909090909091,1.490909090909091,0.0,5.181818181818182,,,,,,,,,,,,,,,58.095001220703125,-0.05566065194763381,-0.21013344290849367,-0.34673337208250177,0.12412928058636075,0.17221479787122482,1.334,12301501440,2.275,False,34.601192,8.533521,1.3369366,6.204,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,37,4.138483803552768,Débil,55.2,8.56060606060606,5.924242424242425,4.848484848484849,5.492424242424242,6.56060606060606,0.0,5.075757575757576,,,,,,,,,,,,,,,101.375,0.08212978085204048,0.08353855099231278,-0.019489312312602758,0.22953305033353533,0.9037726838586437,0.306,35421118464,1.81,False,7.7984614,10.250011,1.5255665,5.805,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,466,2.3994498432601876,Evitar,55.2,1.6098484848484849,1.9696969696969697,6.325757575757576,4.848484848484849,5.159090909090908,0.0,2.2727272727272725,,,,,,,,,,,,,,,251.13999938964844,0.1906138976208982,0.04557645630951912,-0.21334377638324686,0.3165923952275147,0.46996108474434584,0.533,64604209152,1.17,False,40.685276,16.907286,2.716865,18.575,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,183,3.5000618002686963,Débil,55.2,2.207792207792208,7.519480519480519,6.396103896103896,5.616883116883117,6.8311688311688314,0.0,1.4935064935064934,,,,,,,,,,,,,,,159.375,-0.0042410739388880625,0.1141478071299169,-0.11359844271412689,0.5885079238512907,0.7429847741286019,1.611,200680128512,0.45499999999999996,False,54.58048,35.779713,14.879562,46.6,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,140,3.6149770114942528,Débil,55.2,5.946969696969697,2.8863636363636362,7.196969696969696,3.9015151515151514,9.121212121212121,0.0,2.5757575757575757,,,,,,,,,,,,,,,276.6499938964844,0.10752498044960901,0.19966234218622314,-0.002649768745662584,0.5085336926576389,0.992180370195057,0.569,13707353088,1.28,False,14.172643,12.312634,2.3412178,8.462,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,222,3.3605149425287353,Débil,55.2,4.25,7.5,4.083333333333334,8.833333333333332,2.2333333333333334,0.0,2.3333333333333335,,,,,,,,,,,,,,,176.16000366210938,-0.0024666318860188108,0.003463610785714666,-0.08493063393013667,0.17042059439312585,0.6107143729073663,0.601,29404596224,2.31,False,21.694582,19.592949,1.9723009,15.111,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,184,3.4885965069413345,Débil,55.2,5.194805194805195,7.064935064935064,1.8181818181818183,3.5714285714285716,6.207792207792208,0.0,9.220779220779221,,,,,,,,,,,,,,,242.36000061035156,0.11187777148403089,0.009744730776339194,-0.23298942777912668,0.2880527243322255,0.4240338023028599,0.845,96879599616,2.88,False,22.58714,19.87626,15.289887,15.047,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,363,2.9312183908045975,Evitar,55.2,4.097222222222222,1.8472222222222223,3.0555555555555554,8.194444444444445,6.444444444444445,0.0,3.055555555555556,,,,,,,,,,,,,,,76.1500015258789,-0.019436133605475914,0.13063556900557383,-0.10800045067495723,0.4579743734612083,0.7217864069365993,0.603,36700987392,2.72,False,33.995537,14.174061,1.6095623,18.612,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,329,3.041270219435736,Débil,55.2,5.681818181818182,5.418181818181818,5.09090909090909,4.0,2.4,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3178.715087890625,-0.03036235702835255,-0.11721912266137913,-0.27560724596907893,0.08558595404224056,0.1716473204730308,0.349,51892916224,2.275,False,21.852535,18.1034,-18.685858,15.327,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,176,3.5243862068965517,Débil,55.2,5.5,7.2,3.75,4.666666666666666,5.5,0.0,4.333333333333334,,,,,,,,,,,,,,,191.99000549316406,0.04421050581124719,0.0670122196663705,-0.06346338783822414,0.1991880418061467,0.7102451112063266,0.789,27238019072,3.74,False,23.790585,39.408596,2.3210745,19.543,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,261,3.2275924764890283,Débil,55.2,4.967532467532467,6.454545454545455,7.142857142857142,2.4025974025974026,2.5064935064935066,0.0,6.753246753246753,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,208.22000122070312,-0.07878424818980745,-0.21301108179301365,-0.3672855412783641,0.12247979094718664,0.15822829737936575,1.295,43964661760,1.46,False,30.397081,14.597199,13.77663,19.612,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,247,3.2634721003134795,Débil,55.2,5.590909090909091,5.363636363636363,4.409090909090909,3.818181818181818,4.4,0.0,6.909090909090909,,,,,,,,,,,,,,,165.4250030517578,0.029453881037996954,-0.040544202670017015,-0.17096821162795517,0.08532346838838611,0.2759975180763545,0.833,12653421568,2.45,False,18.649944,14.814944,5.5126967,11.064,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
T,AT&T Inc.,Communication Services,Telecom Services,295,3.16944170771757,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,0.9523809523809523,0.0,8.571428571428571,,,,,,,,,,,,,,,20.135000228881836,-0.16788579645408852,-0.21877424073928997,-0.3241020399838256,0.012317759119247595,0.024747497866852063,0.395,139904794624,5.42,False,6.7794614,7.898092,1.2788187,6.936,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,401,2.814898119122257,Evitar,55.2,3.295454545454546,5.318181818181818,5.909090909090909,6.25,1.7954545454545454,0.0,2.727272727272727,,,,,,,,,,,,,,,52.41999816894531,-0.1752389451972014,-0.05682447130448076,-0.2555035056249778,0.36617144042077965,0.4385142999046603,0.938,52024078336,1.71,False,16.753992,18.943375,2.692821,11.159,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
