ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IREN,IREN LIMITED,Financial Services,Capital Markets,412,3.535490200081666,Débil,90.3,3.4968354430379742,0.6265822784810127,4.5886075949367084,5.379746835443038,4.696202531645571,2.5316455696202533,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,-0.06614146709339308,-0.7635484046311899,,,48.45000076293945,0.19621656736314996,0.06316388797117423,-0.3697150934962996,0.6747321383663827,0.40717565212639656,4.285,19094112256.0,1.6400000000000001,False,2.4335443037974684,5.1075949367088604,-0.515615689384209,-0.22097373386260247,0.6093337207879423,0.0,,62.18645969913398,-0.285819525672959,18.7227295,-12.1665535,4.401399,536.035,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,146,5.120526146010186,Neutral,90.3,6.677631578947368,1.6710526315789471,7.302631578947368,8.94736842105263,4.746052631578949,7.236842105263158,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,5.670000076293945,0.028067898950889347,-0.1064252160979079,-0.6121750973807151,0.3186046689055688,0.1327519453773203,3.234,4369902080.0,1.5,False,2.9802631578947363,4.907894736842105,-0.764607392753853,-0.08614323550243029,0.8714479465996212,0.0,,51.41367973433218,-0.18651359440886864,35.732214,-7.0292563,2.3087878,-3.058,-0.44471002,0.0,-55.14,0.241,0.287,6.557,10.213,-376437504.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,151,5.098130860215054,Neutral,90.3,2.75,6.699999999999999,7.833333333333334,9.083333333333334,4.771666666666668,0.5,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,19.147600173950195,0.07636094787568837,-0.001736092990934024,-0.4396371034840446,0.7550504284097337,0.35415305992907115,1.382,12878013440.0,0.08,False,4.133333333333333,4.633333333333333,-0.5494068324400936,0.026583660406554133,0.20511185685780764,0.0,,50.44231327066077,-0.10650490428011519,23.133133,18.34998,4.8169847,12.237,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,70,5.560080849326256,Neutral,90.3,3.5443037974683542,9.272151898734178,9.493670886075948,5.063291139240507,4.696202531645571,6.772151898734177,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,14.135000228881836,-0.018034524830017107,-0.04929090427453631,-0.25526869183973466,0.26205359186444976,0.3772493867457373,0.94,68281786368.0,3.57,False,3.85126582278481,4.373417721518987,-0.5251354241994531,0.03242982520347023,0.3223140924900121,0.0,,45.96505432958585,-0.0985331662132659,19.363014,12.551949,5.153117,11.648,0.31628,0.42728,0.50154,0.521,0.663,90.866,1.2135,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,346,4.232656451612904,Débil,90.3,5.044642857142857,1.982142857142857,3.125,6.25,4.780357142857144,5.178571428571429,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,5.485000133514404,-0.010499326469475267,-0.02637742588852532,-0.2839425413166574,0.8102310671664701,0.5302376098303249,1.339,6140606976.0,2.7800000000000002,False,6.196428571428571,2.9107142857142856,-0.24457187870704428,0.1421072912515937,0.19492613317413832,0.0,,45.18127822052665,-0.27638519937706696,14.3709515,19.138124,0.73375154,6.969,-0.18698,-0.40238,0.17391,-0.022,1.065,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,310,4.421267285760836,Débil,90.3,5.378787878787879,8.151515151515152,5.404040404040404,1.3131313131313131,4.119696969696971,4.848484848484849,0.05683803857620076,0.1087375499955198,0.03726967370441462,-0.01971598510283539,-0.3189008181156522,,0.9927717333665073,0.9763752681845006,0.2547803986419861,0.5542886092401587,0.06560568892607777,0.07791924537993311,,,149.6300048828125,0.059996860904815597,-0.09855197870447341,-0.5395999849759615,0.3068122697188864,0.16688838424138955,1.732,452562583552.0,1.35,False,3.712121212121212,3.0909090909090913,-0.7110776884521823,-0.10131996774481769,0.5904173109288946,0.0,,51.45981397726914,-0.394920160132027,23.496075,13.609839,11.47776,17.037,0.41192,0.2636,0.35632,0.296,0.545,251.716,1.171,-45853626368.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,325,4.323150505050505,Débil,90.3,7.651515151515151,0.5454545454545454,0.7575757575757576,5.0,4.8262626262626265,9.696969696969697,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,4.144999980926514,0.11454691608672052,0.2150792896920568,-0.43758480584443504,1.4672618934086392,0.4332161653649409,4.071,2559840768.0,3.205,False,4.878787878787878,4.52020202020202,-0.45708542849788425,-0.07056767055910877,0.5560916838793952,0.0,,61.01387640355692,-0.37762761623228186,14.0308715,-17.513838,7.7767353,-48.625,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,71,5.557722258064516,Neutral,90.3,5.5,5.166666666666666,5.833333333333334,8.333333333333334,4.771666666666668,1.0,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,20.450000762939453,0.11562091600599289,0.06648730712953,-0.26359377879224155,0.5092251485564172,0.48523212116311204,1.389,21068761088.0,0.2,False,5.883333333333333,7.466666666666667,-0.19502364529003946,0.03781634870091133,0.17137159444080186,0.0,,53.982669579463675,-0.07924351166514204,17.223698,10.051788,2.0251162,12.106,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,405,3.648226929358923,Débil,90.3,5.996835443037975,0.5253164556962026,4.5886075949367084,1.4556962025316458,4.696202531645571,2.5316455696202533,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,13.694999694824219,0.2226150030196421,0.25015401631491807,-0.41599148422924437,1.0563062604841167,0.4189993862313412,5.336,5294232064.0,1.6400000000000001,False,2.4335443037974684,7.04746835443038,-0.515615689384209,-0.22063471677844457,0.34428626580822286,0.0,,65.13988868105226,-0.0777778220185605,18.7227295,-65.26191,3.1520238,-3.872,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,226,4.796657300509338,Débil,90.3,7.434210526315789,4.026315789473685,3.0921052631578947,2.631578947368421,4.746052631578949,4.473684210526316,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,0.04184380717184049,-0.17595307917888564,,,13.645000457763672,-0.0489300580076899,-0.01929424709445371,-0.27381583513764385,0.3523290840201856,0.4086207422716865,1.327,9039199232.0,1.0550000000000002,False,6.7105263157894735,5.710526315789473,-0.711394079676335,0.05744424596393275,0.29526635449425553,0.0,,51.58018660160705,-0.24820932536919807,33.92305,6.297705,-2.275454,10.78,0.17212999,-0.00559,0.02814,0.163,-0.882,70.107,0.534,519249984.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,384,4.007515720702328,Débil,90.3,2.1202531645569622,1.7594936708860758,7.974683544303797,5.506329113924051,4.696202531645571,1.2658227848101267,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,17.2450008392334,-0.024581956648713876,-0.11350311580977812,-0.473113326024033,0.15893822844310468,0.13249304421475622,2.208,22227922944.0,1.135,False,5.7784810126582276,3.7974683544303796,-0.4358807319821013,0.06579525227755624,0.17952502233129652,0.0,,46.80273040402948,-0.11564098260341546,35.122448,20.79532,2.0048928,14.82,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,419,3.404563189056758,Débil,90.3,4.367088607594936,0.8354430379746836,2.4367088607594933,4.398734177215189,4.696202531645571,9.810126582278482,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,1.2649999856948853,-0.2034005127865962,-0.6220947643858262,-0.806574925734727,0.36021503838159696,0.059714792458981314,1.818,2040274944.0,24.54,False,3.518987341772152,1.0917721518987342,-0.0957585334985438,-0.10171846329354324,0.7539525890043424,0.0,,36.44653332723065,-0.6675810213364112,14.595544,3.6430392,3.2480817,31.463,-0.076799996,-0.0127,-1.11037,-0.706,0.2515,1613.18,1.783,-207533632.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,425,3.207327684769294,Débil,90.3,5.55379746835443,0.5253164556962026,4.810126582278481,0.4113924050632911,4.696202531645571,2.5316455696202533,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,17.350000381469727,0.015332419327582336,-0.03743995753253282,-0.4185656708622746,0.6634707940047677,0.3565172787980282,4.248,8669580288.0,1.6400000000000001,False,2.854430379746835,4.436708860759493,-0.515615689384209,-0.027004392856716804,0.9769452014902162,0.0,,53.81198161335942,-0.4013112265173327,18.7227295,-72.51064,58.898308,-41.804,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,267,4.613540935075541,Débil,90.3,5.981012658227848,0.44303797468354433,6.898734177215189,8.60759493670886,4.696202531645571,2.5316455696202533,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,24.579999923706055,0.18893870647077016,0.2916379800266973,-0.18931398668515653,1.1373912977135698,0.6950053094424046,3.832,9235123200.0,1.6400000000000001,False,2.5443037974683542,6.325949367088608,-0.515615689384209,-0.07783932368113941,0.3182611920494445,0.0,,63.44811235321396,-0.1432555083250215,18.7227295,-26.318323,4.2431035,-10.546,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,333,4.286145845552297,Débil,90.3,5.883838383838384,4.212121212121212,3.5353535353535355,4.191919191919192,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,3.174999952316284,-0.07877558325365319,-0.19213766678762523,-0.5203927564476912,0.1587591066847751,0.11211338977223814,0.89,13010339840.0,1.605,False,7.141414141414141,2.8030303030303028,-0.36178490548122444,0.03863273351666731,0.8208661690789496,0.0,,47.558035391345854,-0.24584324856354223,28.909092,18.542274,1.9168173,22.761,0.077410005,0.16028,0.02104,0.219,0.345,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,5,6.481827565982405,Neutral,90.3,5.707070707070707,9.353535353535353,9.646464646464647,7.828282828282829,6.639898989898992,0.30303030303030304,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,1094.4100341796875,0.1786223665448432,0.6989494121333242,-0.12796013212773905,6.076689519428952,0.8540555588491731,2.222,1235708542976.0,0.05,False,4.48989898989899,6.287878787878788,-0.7276446959249676,0.006182282884928129,0.3843074831962452,0.0,,65.92106226050322,-0.09804350220901402,24.720629,6.884537,12.264026,16.994,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,96,5.414128419763169,Neutral,90.3,6.3924050632911396,7.734177215189874,4.113924050632912,5.063291139240507,4.696202531645571,3.924050632911392,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,8.479999542236328,0.0573301840647773,0.04276883943834697,-0.11666671435038245,0.29590503800475987,0.6335449966434464,0.144,93410369536.0,2.02,False,5.44620253164557,5.90506329113924,-0.005627948771158908,0.03242982520347023,0.04658024517528481,0.0,,63.7203996821409,-0.08679674686533012,10.335366,8.578022,2.1991084,11.648,0.21476,0.32584,0.39073002,0.175,0.081,90.866,1.2135,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,58,5.654523818833495,Neutral,90.3,0.8080808080808081,8.808080808080808,8.585858585858585,9.141414141414142,5.196464646464648,4.848484848484849,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,0.17835676409925452,0.31927454789891324,,,184.49000549316406,0.15751026753527975,0.21523165937025368,-0.11097722873378923,0.734417650589114,0.7723183934074548,1.621,443172028416.0,1.35,False,2.757575757575757,6.742424242424242,-0.9439078846760547,0.004871933185217357,0.06694527692067087,0.0,,62.12956570561819,-0.010140569482422675,157.62393,79.38906,45.334316,161.828,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,407,3.634989377647442,Débil,90.3,3.1565656565656566,1.0757575757575757,0.7575757575757576,3.686868686868687,4.8262626262626265,9.696969696969697,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,19.0049991607666,0.03904690668350219,0.033891805068360314,-0.36944262903893166,0.7261579619224887,0.41792990908346056,3.167,7891808768.0,3.205,False,4.56060606060606,4.803030303030303,-0.45708542849788425,-0.36716028849420795,0.6377269862896704,0.0,,56.4787506273212,-0.3486977737489741,14.0308715,105.73287,14.012527,131.394,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,360,4.14999459107201,Débil,90.3,2.6262626262626263,8.585858585858585,2.676767676767677,1.5909090909090908,4.8262626262626265,0.30303030303030304,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,0.03407075763031744,0.04990127158915872,,,340.2049865722656,0.06109995518701106,0.18701626506747338,-0.014869442948208578,0.39760490745323174,0.9496172151909895,1.085,4964630921216.0,0.32,False,4.207070707070707,5.909090909090908,-0.8883654647446488,0.021697861767660948,-0.03522269527263444,0.0,,67.24558709050461,0.0,39.056118,35.47742,46.219944,29.585,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,298,4.471157071960297,Débil,90.3,3.653846153846154,3.307692307692308,5.384615384615384,6.538461538461538,4.930769230769231,5.384615384615384,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,5.184999942779541,-0.11786723897044116,-0.304924853088521,-0.8598269818118535,0.1599552444696961,0.021986468105151945,,3324025344.0,4.67,False,5.153846153846153,3.423076923076923,-0.36649109433070004,0.038373539158611414,2.3027965648963424,0.0,,46.47450907967599,-0.45421053233899567,29.466726,39.95689,3.2096477,16.767,0.078865002,0.0,0.0,0.096,0.356,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,358,4.163394086021505,Débil,90.3,5.416666666666668,2.3809523809523805,2.857142857142857,2.142857142857143,4.736904761904763,9.761904761904761,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,-0.009944170775157756,0.03021908100660364,,,13.135000228881836,-0.06728869463864373,-0.029276873814728543,-0.26124858105276516,0.18226824742410774,0.30359823521466806,1.835,52377071616.0,4.56,False,3.839285714285714,5.619047619047619,-0.5709617824312399,-0.15159782452546344,0.2275089241755237,0.0,,39.58808065794624,-0.2386894380659095,21.09995,6.7217646,1.4662871,25.347,-0.18252,-0.03935,0.018819999,-0.038,0.077,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,389,3.8969913229889754,Débil,90.3,3.7816455696202533,1.7341772151898733,7.1835443037974684,5.316455696202531,4.696202531645571,5.632911392405063,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,12.774999618530273,-0.07038177158458814,-0.19581005262453777,-0.4755747283033549,0.05317391743860456,0.052739134793971604,2.212,36222652416.0,2.45,False,3.518987341772152,2.0158227848101262,-0.0957585334985438,-0.09844033349763627,0.38551863237052153,0.0,,42.76850392207339,-0.2537967878334337,14.595544,15.004691,1.5378817,25.09,0.03033,0.04598,0.27083,0.919,0.2515,140.911,1.879,-3565769984.0
